Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:佐渡島,t:金山,Undirected,0.9751,6,0.9751,0.8571,-0.0525,False
t:保持者,t:認定等,Undirected,0.9751,6,0.9751,0.8571,-0.9746,False
t:官民共創,t:寄付促進事業,Undirected,0.9751,6,0.9751,0.8571,-0.9746,False
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9751,6,0.9751,0.8571,-0.9746,False
t:録画,t:無断,Undirected,0.9713,5,0.9713,0.8333,-0.9709,False
t:録音,t:無断,Undirected,0.9713,5,0.9713,0.8333,-0.9709,False
t:コミケ,t:次創作,Undirected,0.9713,5,0.9713,0.8333,-0.9709,False
t:弁理士,t:次創作,Undirected,0.9713,5,0.9713,0.8333,-0.9709,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9713,5,0.9713,0.8333,0.9547,True
t:克彦,t:同審議会文化財分科会,Undirected,0.9661,4,0.9661,0.8,-0.9656,False
t:議決,t:同審議会文化財分科会,Undirected,0.9661,4,0.9661,0.8,-0.9656,False
t:専門人材育成,t:採択先,Undirected,0.9661,4,0.9661,0.8,-0.9656,False
t:規制,t:輸入音楽CD,Undirected,0.9661,4,0.9661,0.8,-0.9656,False
t:オリックス,t:登録記念試合,Undirected,0.9661,4,0.9661,0.8,-0.9656,False
t:依頼,t:救援,Undirected,0.9661,4,0.9661,0.8,-1.0,False
t:仏像,t:割れる,Undirected,0.9583,7,0.9583,0.7778,0.9319,True
t:不服審査,t:違法,Undirected,0.9557,7,0.9557,0.7778,-0.9549,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9501,6,0.9501,0.75,-0.9493,False
t:モクチャウ,t:週間,Undirected,0.9476,12,0.9476,0.75,0.0991,False
t:仏像,t:委託先,Undirected,0.9471,5,0.9471,0.7143,0.9164,True
t:東京駅,t:石舞台古墳,Undirected,0.9471,5,0.9471,0.7143,-0.9709,False
t:石舞台古墳,t:出現,Undirected,0.9471,5,0.9471,0.7143,-0.9709,False
t:文化財支援,t:ふるさと納税,Undirected,0.9459,8,0.9459,0.7273,-0.945,False
t:Eメール,t:mext,Undirected,0.9408,7,0.9408,0.7,-0.9398,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9384,4,0.9384,0.6667,-0.9375,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9384,4,0.9384,0.6667,-0.9375,False
t:井上あずみさん,t:交付式,Undirected,0.9384,4,0.9384,0.6667,0.9046,True
t:大使,t:交付式,Undirected,0.9384,4,0.9384,0.6667,0.9046,True
t:割り増し,t:周南市文化会館,Undirected,0.9384,4,0.9384,0.6667,-0.9375,False
t:改修費,t:周南市文化会館,Undirected,0.9384,4,0.9384,0.6667,-0.9375,False
t:サントリー文化財団,t:研究助成,Undirected,0.9384,4,0.9384,0.6667,-0.9375,False
t:ムーブメント,t:選定記念,Undirected,0.9384,4,0.9384,0.6667,0.0966,False
t:カインホア,t:デー,Undirected,0.9384,4,0.9384,0.6667,-0.9375,False
t:認定審査,t:鋸山,Undirected,0.9384,4,0.9384,0.6667,0.9046,True
t:TRCグループ,t:主催,Undirected,0.9344,6,0.9344,0.6667,-0.9333,False
t:大阪共立,t:主催,Undirected,0.9344,6,0.9344,0.6667,-0.9333,False
t:大阪府立中央,t:主催,Undirected,0.9344,6,0.9344,0.6667,-0.9333,False
t:長谷工,t:主催,Undirected,0.9344,6,0.9344,0.6667,-0.9333,False
t:井上あずみさん,t:石川県,Undirected,0.9344,6,0.9344,0.6667,0.9251,True
t:大使,t:石川県,Undirected,0.9344,6,0.9344,0.6667,0.9251,True
t:東京駅,t:出現,Undirected,0.9322,4,0.9322,0.6667,-0.9312,False
t:ビエンナーレ,t:ベネチア,Undirected,0.9285,10,0.9285,0.6667,-0.9272,False
t:コミケ,t:行方,Undirected,0.9261,5,0.9261,0.625,-0.9249,False
t:弁理士,t:行方,Undirected,0.9261,5,0.9261,0.625,-0.9249,False
t:不服審査,t:政治的理由,Undirected,0.9261,5,0.9261,0.625,-0.9249,False
t:違法,t:政治的理由,Undirected,0.9261,5,0.9261,0.625,-0.9249,False
t:修理負担増,t:ふるさと納税,Undirected,0.925,7,0.925,0.6364,-0.9237,False
t:物価高,t:ふるさと納税,Undirected,0.925,7,0.925,0.6364,-0.9237,False
t:返礼品なし,t:ふるさと納税,Undirected,0.925,7,0.925,0.6364,-0.9237,False
t:docomomo,t:ジャパン,Undirected,0.925,7,0.925,0.6364,0.0939,False
t:対応要領,t:相談窓口,Undirected,0.9235,9,0.9235,0.6429,0.0997,False
t:差別,t:相談窓口,Undirected,0.9235,9,0.9235,0.6429,0.0997,False
t:解消,t:相談窓口,Undirected,0.9235,9,0.9235,0.6429,0.0997,False
t:会議資料,t:会議開催,Undirected,0.9235,9,0.9235,0.6429,-0.9221,False
t:ムーブメント,t:docomomo,Undirected,0.9184,5,0.9184,0.625,0.1179,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9173,6,0.9173,0.6,-0.9333,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:地域展開,t:部活動,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:カテゴリー,t:長期助成,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:コンソーシアム,t:回会議,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:保育園,t:収蔵庫不足,Undirected,0.9163,3,0.9163,0.6,-0.9575,False
t:保育園,t:直面,Undirected,0.9163,3,0.9163,0.6,-0.9575,False
t:保育園,t:裏側,Undirected,0.9163,3,0.9163,0.6,-0.9575,False
t:保育園,t:試み,Undirected,0.9163,3,0.9163,0.6,-0.9575,False
t:保育園,t:除籍,Undirected,0.9163,3,0.9163,0.6,-0.9575,False
t:収蔵庫不足,t:直面,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:収蔵庫不足,t:裏側,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:収蔵庫不足,t:試み,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:収蔵庫不足,t:除籍,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:直面,t:裏側,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:直面,t:試み,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:直面,t:除籍,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:裏側,t:試み,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:裏側,t:除籍,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:試み,t:除籍,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:生態,t:考察,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:山形,t:幻想的,Undirected,0.9163,3,0.9163,0.6,-0.915,False
t:所属機関,t:メールアドレス,Undirected,0.915,4,0.915,0.5714,-0.9137,False
t:氏名,t:メールアドレス,Undirected,0.915,4,0.915,0.5714,-0.9137,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.915,4,0.915,0.5714,0.8683,True
t:国有,t:木造阿弥陀如来座像,Undirected,0.915,4,0.915,0.5714,0.8683,True
t:Eメール,t:kokugo,Undirected,0.915,4,0.915,0.5714,-0.9137,False
t:選定記念,t:docomomo,Undirected,0.915,4,0.915,0.5714,0.1277,False
t:保存活用,t:古墳壁画,Undirected,0.915,4,0.915,0.5714,-0.9375,False
t:グループ,t:ワーキング,Undirected,0.9133,13,0.9133,0.65,-0.9117,False
t:BGM使用料,t:歌手,Undirected,0.9115,12,0.9115,0.6316,0.0955,False
t:録画,t:撮影,Undirected,0.9076,5,0.9076,0.5556,-0.9061,False
t:録音,t:撮影,Undirected,0.9076,5,0.9076,0.5556,-0.9061,False
t:割れる,t:委託先,Undirected,0.9076,5,0.9076,0.5556,0.854,True
t:会議開催,t:ホームページ内,Undirected,0.9076,5,0.9076,0.5556,-0.9061,False
t:障害,t:相談窓口,Undirected,0.9052,9,0.9052,0.6,0.1251,False
t:危険,t:進行中,Undirected,0.9045,4,0.9045,0.5714,-0.9312,False
t:藤原,t:宮都,Undirected,0.9039,78,0.9039,0.7091,-0.0833,False
t:参事官,t:芸術文化担当,Undirected,0.9019,6,0.9019,0.5455,-0.916,False
t:割れる,t:修理中,Undirected,0.8976,8,0.8976,0.5714,0.8303,True
t:次創作,t:行方,Undirected,0.8975,5,0.8975,0.5556,-0.8958,False
t:タイアップ,t:ルックバック,Undirected,0.8975,5,0.8975,0.5556,0.8379,True
t:売買,t:宗教法人,Undirected,0.8973,7,0.8973,0.5385,-0.8955,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:発信助成,t:長期助成,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:克彦,t:文部科学大臣,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:議決,t:文部科学大臣,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:無料配布中,t:YouTube,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:講演映像,t:YouTube,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:講演資料,t:YouTube,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:会津若松,t:トーク,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:発見秘話,t:トーク,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:頭突き恐竜化石,t:トーク,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:博物館指針策定,t:収蔵資料,Undirected,0.8947,4,0.8947,0.5,-0.8931,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8942,5,0.8942,0.5556,-0.8925,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8942,5,0.8942,0.5556,-0.8925,False
t:広げる,t:裾野,Undirected,0.8933,9,0.8933,0.5625,-0.8914,False
t:録画,t:遠慮,Undirected,0.891,5,0.891,0.5,-0.8893,False
t:録音,t:遠慮,Undirected,0.891,5,0.891,0.5,-0.8893,False
t:遠慮,t:無断転載,Undirected,0.891,5,0.891,0.5,-0.8893,False
policy:bunka_shigen,t:記念物課,Undirected,0.8899,9,0.8899,0.5294,-0.8879,False
t:受付期間,t:留意,Undirected,0.8884,7,0.8884,0.5385,-0.8865,False
t:専門人材育成,t:確保等,Undirected,0.8838,3,0.8838,0.5,-0.8821,False
t:採択先,t:コンテンツ制作,Undirected,0.8838,3,0.8838,0.5,-0.8821,False
t:鋸山,t:千葉,Undirected,0.8838,3,0.8838,0.5,0.9366,True
t:鋸山,t:結論,Undirected,0.8838,3,0.8838,0.5,0.9366,True
t:コンテンツ制作,t:確保等,Undirected,0.8838,3,0.8838,0.5,-0.8821,False
t:生態,t:監督,Undirected,0.8838,3,0.8838,0.5,-0.915,False
t:考察,t:監督,Undirected,0.8838,3,0.8838,0.5,-0.915,False
t:古墳壁画,t:検討会,Undirected,0.8838,3,0.8838,0.5,-0.8821,False
t:政令,t:適用,Undirected,0.8838,3,0.8838,0.5,-0.8821,False
t:付け,t:任用,Undirected,0.8838,3,0.8838,0.5,-0.8821,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8819,14,0.8819,0.56,-0.8796,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8819,14,0.8819,0.56,-0.8796,False
t:飛鳥,t:宮都,Undirected,0.8819,78,0.8819,0.6555,-0.1729,False
t:保持者,t:選定保存技術,Undirected,0.8811,4,0.8811,0.5,-0.9137,False
t:対応要領,t:理由,Undirected,0.88,9,0.88,0.5,0.076,False
t:差別,t:理由,Undirected,0.88,9,0.88,0.5,0.076,False
t:解消,t:理由,Undirected,0.88,9,0.88,0.5,0.076,False
t:無断,t:撮影,Undirected,0.8789,5,0.8789,0.5,-0.877,False
t:交付式,t:石川県,Undirected,0.8768,4,0.8768,0.4444,0.8368,True
t:募る,t:熊本地震,Undirected,0.8768,4,0.8768,0.4444,-0.0888,False
t:コミケ,t:ポイント,Undirected,0.8761,5,0.8761,0.4545,-0.874,False
t:弁理士,t:ポイント,Undirected,0.8761,5,0.8761,0.4545,-0.874,False
t:秩序,t:日本語教育支援総合,Undirected,0.8761,5,0.8761,0.4545,0.8041,True
t:ムーブメント,t:建築,Undirected,0.8749,6,0.8749,0.4615,0.0593,False
t:共生社会,t:日本語教育支援総合,Undirected,0.8624,5,0.8624,0.4167,0.8041,True
t:無断,t:遠慮,Undirected,0.8624,5,0.8624,0.4545,-0.8601,False
t:障害,t:理由,Undirected,0.8617,9,0.8617,0.4737,0.1014,False
t:克彦,t:審議,Undirected,0.8608,4,0.8608,0.4,-0.8931,False
t:議決,t:審議,Undirected,0.8608,4,0.8608,0.4,-0.8931,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8608,4,0.8608,0.4444,-0.8587,False
t:専門人材育成,t:中核,Undirected,0.8608,4,0.8608,0.4,-0.8587,False
t:mext,t:kokugo,Undirected,0.8608,4,0.8608,0.4,-0.8587,False
t:コンテンツ制作,t:中核,Undirected,0.8608,4,0.8608,0.4,-0.8587,False
t:募る,t:寄付,Undirected,0.8608,4,0.8608,0.4,0.1932,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.86,11,0.86,0.4583,-0.8733,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8573,3,0.8573,0.4286,-0.8551,False
t:テーマ展,t:文化財修理,Undirected,0.8573,3,0.8573,0.4286,-0.8551,False
t:大分県,t:開催地,Undirected,0.8573,3,0.8573,0.4286,-0.8551,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8573,3,0.8573,0.4286,-0.8551,False
t:再始動,t:記念イベント,Undirected,0.8573,3,0.8573,0.4286,-0.8551,False
t:促進,t:継続的,Undirected,0.8573,3,0.8573,0.4286,-0.8821,False
t:仲間,t:楽しい,Undirected,0.8573,3,0.8573,0.4286,0.8732,True
t:秩序,t:日本語教育,Undirected,0.8554,6,0.8554,0.4615,0.7674,True
t:対応要領,t:職員,Undirected,0.8533,9,0.8533,0.4286,0.0488,False
t:差別,t:職員,Undirected,0.8533,9,0.8533,0.4286,0.0488,False
t:解消,t:職員,Undirected,0.8533,9,0.8533,0.4286,0.0488,False
t:候補地域,t:審査結果,Undirected,0.8522,5,0.8522,0.4545,0.8832,True
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8518,14,0.8518,0.4828,-0.8489,False
t:採択先,t:確保等,Undirected,0.8513,3,0.8513,0.4286,-0.8491,False
t:付け,t:立てる,Undirected,0.8513,3,0.8513,0.4286,-0.8491,False
t:仏像,t:修理中,Undirected,0.8499,6,0.8499,0.4286,0.7587,True
t:委託先,t:修理中,Undirected,0.8498,5,0.8498,0.3846,0.7626,True
t:修理中,t:破損,Undirected,0.8498,5,0.8498,0.3846,0.7626,True
t:秩序,t:パッケージ,Undirected,0.8474,5,0.8474,0.4167,0.7588,True
t:次創作,t:ポイント,Undirected,0.8474,5,0.8474,0.4167,-0.8449,False
t:ムーブメント,t:ジャパン,Undirected,0.8474,5,0.8474,0.4167,0.2047,False
t:選定記念,t:ジャパン,Undirected,0.8464,4,0.8464,0.3636,0.2096,False
t:参事官,t:文化拠点担当,Undirected,0.8464,4,0.8464,0.3636,0.1778,False
t:スタート,t:ボックス,Undirected,0.8464,4,0.8464,0.3636,-0.8587,False
t:ウェブ会議併用,t:会議室,Undirected,0.8464,4,0.8464,0.3636,-0.844,False
t:不自由展,t:表現,Undirected,0.8435,9,0.8435,0.4286,-0.8592,False
t:改正案,t:閣議決定,Undirected,0.8435,9,0.8435,0.4286,-0.8406,False
t:教育委員会,t:首長部局,Undirected,0.843,4,0.843,0.4,-0.8405,False
t:共生社会,t:日本語教育,Undirected,0.8413,6,0.8413,0.4286,0.7674,True
t:政治的理由,t:交付,Undirected,0.8382,5,0.8382,0.3571,-0.8355,False
t:会議資料,t:ホームページ内,Undirected,0.8382,5,0.8382,0.3571,-0.8355,False
t:障害,t:職員,Undirected,0.835,9,0.835,0.4091,0.0741,False
t:生態,t:滋賀,Undirected,0.8349,3,0.8349,0.375,-0.8324,False
t:考察,t:滋賀,Undirected,0.8349,3,0.8349,0.375,-0.8324,False
t:同時,t:床磨き,Undirected,0.8349,3,0.8349,0.375,0.0301,False
t:共生社会,t:パッケージ,Undirected,0.8337,5,0.8337,0.3846,0.7588,True
t:拠点計画,t:地域計画,Undirected,0.829,12,0.829,0.4444,-0.8257,False
t:ルックバック,t:映画,Undirected,0.8283,6,0.8283,0.4,0.885,True
t:収蔵資料,t:存続,Undirected,0.8283,6,0.8283,0.4,-0.8254,False
t:同審議会文化財分科会,t:審議,Undirected,0.827,4,0.827,0.3636,-0.8587,False
t:採択先,t:中核,Undirected,0.827,4,0.827,0.3636,-0.8242,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.827,4,0.827,0.3636,-0.8242,False
t:認定等,t:選定保存技術,Undirected,0.8248,3,0.8248,0.375,-0.8551,False
t:認定審査,t:千葉,Undirected,0.8248,3,0.8248,0.375,0.8472,True
t:認定審査,t:結論,Undirected,0.8248,3,0.8248,0.375,0.8472,True
t:歴史,t:紡ぐ,Undirected,0.8248,10,0.8248,0.3704,-0.0806,False
t:公財,t:芸術研究助成財団,Undirected,0.8248,3,0.8248,0.375,-0.8222,False
t:市町村,t:広域,Undirected,0.8248,3,0.8248,0.375,-0.8222,False
t:継続審査,t:総括評価,Undirected,0.8248,3,0.8248,0.375,0.7346,True
t:オペラ,t:バレエ,Undirected,0.8232,5,0.8232,0.3846,0.2039,False
t:選定記念,t:建築,Undirected,0.821,4,0.821,0.3077,0.1422,False
t:BGM使用料,t:分配,Undirected,0.821,4,0.821,0.3077,-0.8305,False
t:BGM使用料,t:権利創設,Undirected,0.821,4,0.821,0.3077,-0.8305,False
t:博物館指針策定,t:存続,Undirected,0.821,4,0.821,0.3077,-0.8182,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8172,5,0.8172,0.3125,-0.8142,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8172,5,0.8172,0.3125,-0.8142,False
t:不服審査,t:交付,Undirected,0.8163,6,0.8163,0.375,-0.8133,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8154,3,0.8154,0.3333,-0.8126,False
t:発信助成,t:カテゴリー,Undirected,0.8154,3,0.8154,0.3333,-0.8126,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8154,3,0.8154,0.3333,-0.8324,False
t:テーマ展,t:取り組む,Undirected,0.8154,3,0.8154,0.3333,-0.8324,False
t:年休館,t:殿堂,Undirected,0.8154,3,0.8154,0.3333,-0.8126,False
t:整える,t:環境,Undirected,0.8154,3,0.8154,0.3333,0.2311,False
t:感謝,t:申し上げる,Undirected,0.8154,3,0.8154,0.3333,-0.8551,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8097,4,0.8097,0.2857,-0.8068,False
t:若年層向け著作権,t:展開,Undirected,0.8097,4,0.8097,0.2857,-0.8068,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8097,4,0.8097,0.2857,-0.8305,False
policy:shiseki_meisho,t:指定等,Undirected,0.8097,4,0.8097,0.3636,-0.8068,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8097,4,0.8097,0.2857,-0.8182,False
t:妖怪画コレクション,t:特別展,Undirected,0.8095,5,0.8095,0.3333,-0.831,False
t:幽霊,t:特別展,Undirected,0.8095,5,0.8095,0.3333,-0.831,False
t:厳島神社,t:広島,Undirected,0.8052,6,0.8052,0.3529,0.9251,True
t:拠点計画,t:報道,Undirected,0.8036,7,0.8036,0.3684,-0.8002,False
t:相談窓口,t:理由,Undirected,0.8034,9,0.8034,0.3913,0.1757,False
t:強化基金,t:年度補正予算事業,Undirected,0.8024,3,0.8024,0.3333,-0.7994,False
t:強化基金,t:採択先,Undirected,0.8024,3,0.8024,0.3333,-0.7994,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8024,3,0.8024,0.3333,-0.7994,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8024,3,0.8024,0.3333,-0.7994,False
t:採択先,t:クリエーター支援基金,Undirected,0.8024,3,0.8024,0.3333,-0.7994,False
t:docomomo,t:一般社団法人,Undirected,0.8024,3,0.8024,0.3333,-0.8491,False
t:保存活用,t:検討会,Undirected,0.8024,3,0.8024,0.3333,-0.8222,False
t:売買,t:アンケート,Undirected,0.8024,3,0.8024,0.3333,-0.7994,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8024,3,0.8024,0.3333,-0.7994,False
t:監督,t:滋賀,Undirected,0.8024,3,0.8024,0.3333,-0.8324,False
t:適用,t:規定,Undirected,0.8024,3,0.8024,0.3333,-0.7994,False
t:報道関係者,t:模様,Undirected,0.8024,3,0.8024,0.3333,-0.7994,False
t:名勝,t:松浜軒,Undirected,0.8024,3,0.8024,0.3333,-0.9575,False
t:クリエーター支援,t:要求,Undirected,0.8024,3,0.8024,0.3333,-0.0419,False
t:牧野,t:部会長,Undirected,0.8024,3,0.8024,0.3333,-0.7994,False
t:行方,t:ポイント,Undirected,0.8022,5,0.8022,0.3571,-0.799,False
t:楽しい,t:繋がる,Undirected,0.7993,4,0.7993,0.3333,0.9475,True
t:中期目標,t:閉館,Undirected,0.7993,4,0.7993,0.3333,-0.7961,False
t:撮影,t:遠慮,Undirected,0.7986,5,0.7986,0.3571,-0.7954,False
t:熊本地震,t:寄付,Undirected,0.7986,5,0.7986,0.3571,0.0019,False
t:伊藤学司,t:長官,Undirected,0.7986,5,0.7986,0.2778,-0.7954,False
t:生態,t:コラボ,Undirected,0.7983,3,0.7983,0.3,-0.7953,False
t:考察,t:コラボ,Undirected,0.7983,3,0.7983,0.3,-0.7953,False
t:山形,t:開幕,Undirected,0.7983,3,0.7983,0.3,-0.8126,False
t:幻想的,t:開幕,Undirected,0.7983,3,0.7983,0.3,-0.8126,False
t:政令,t:措置,Undirected,0.7983,3,0.7983,0.3,-0.8126,False
t:政令,t:災害,Undirected,0.7983,3,0.7983,0.3,-0.8126,False
t:熊本地震,t:官民連携,Undirected,0.7983,3,0.7983,0.3,-0.915,False
t:再始動,t:宇部市文化会館,Undirected,0.7983,3,0.7983,0.3,-0.8324,False
t:ノルマ,t:国立博物館,Undirected,0.7983,3,0.7983,0.3,-0.7953,False
t:学芸員資格,t:実習,Undirected,0.7983,3,0.7983,0.3,-0.7953,False
t:クイズ,t:平泉,Undirected,0.7983,3,0.7983,0.3333,0.2337,False
t:レベル,t:仕組み,Undirected,0.7983,3,0.7983,0.3,-0.8126,False
t:docomomo,t:建築,Undirected,0.7969,5,0.7969,0.3333,0.1712,False
t:件目,t:県内,Undirected,0.7969,5,0.7969,0.3333,-0.1162,False
t:報道,org:kanko_cho,Undirected,0.7935,7,0.7935,0.35,-0.79,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7901,5,0.7901,0.2632,-0.7867,False
