Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:委託先,t:割れる,Undirected,0.9251,5,0.9251,0.625,0.8806,True
t:会議資料,t:会議開催,Undirected,0.9223,9,0.9223,0.6429,-0.9209,False
t:割れる,t:修理中,Undirected,0.9174,7,0.9174,0.6364,0.8638,True
t:修理負担増,t:ふるさと納税,Undirected,0.9161,6,0.9161,0.6,-0.9147,False
t:物価高,t:ふるさと納税,Undirected,0.9161,6,0.9161,0.6,-0.9147,False
t:返礼品なし,t:ふるさと納税,Undirected,0.9161,6,0.9161,0.6,-0.9147,False
t:参事官,t:芸術文化担当,Undirected,0.9161,6,0.9161,0.6,-0.9147,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:地域展開,t:部活動,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:コンソーシアム,t:回会議,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:収蔵庫不足,t:直面,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:収蔵庫不足,t:裏側,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:収蔵庫不足,t:試み,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:収蔵庫不足,t:除籍,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:直面,t:裏側,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:直面,t:試み,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:直面,t:除籍,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:裏側,t:試み,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:裏側,t:除籍,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:試み,t:除籍,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:生態,t:監督,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:生態,t:考察,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:監督,t:考察,Undirected,0.9152,3,0.9152,0.6,-0.9139,False
t:克彦,t:文部科学大臣,Undirected,0.9138,4,0.9138,0.5714,-0.9125,False
t:議決,t:文部科学大臣,Undirected,0.9138,4,0.9138,0.5714,-0.9125,False
t:所属機関,t:メールアドレス,Undirected,0.9138,4,0.9138,0.5714,-0.9125,False
t:氏名,t:メールアドレス,Undirected,0.9138,4,0.9138,0.5714,-0.9125,False
t:原爆ドーム,t:ラッピング電車,Undirected,0.9138,4,0.9138,0.5714,-0.1559,False
t:不服審査,t:政治的理由,Undirected,0.9138,4,0.9138,0.5714,0.8654,True
t:違法,t:政治的理由,Undirected,0.9138,4,0.9138,0.5714,0.9025,True
t:Eメール,t:kokugo,Undirected,0.9138,4,0.9138,0.5714,-0.9125,False
t:グループ,t:ワーキング,Undirected,0.9119,13,0.9119,0.65,-0.9102,False
t:藤原,t:宮都,Undirected,0.9107,76,0.9107,0.7308,-0.0676,False
t:対応要領,t:相談窓口,Undirected,0.9092,7,0.9092,0.5833,0.1123,False
t:差別,t:相談窓口,Undirected,0.9092,7,0.9092,0.5833,0.1123,False
t:解消,t:相談窓口,Undirected,0.9092,7,0.9092,0.5833,0.1123,False
t:録画,t:撮影,Undirected,0.9063,5,0.9063,0.5556,-0.9047,False
t:録音,t:撮影,Undirected,0.9063,5,0.9063,0.5556,-0.9047,False
t:会議開催,t:ホームページ内,Undirected,0.9063,5,0.9063,0.5556,-0.9047,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9063,5,0.9063,0.5556,-0.9455,False
t:docomomo,t:ジャパン,Undirected,0.9063,5,0.9063,0.5556,0.1084,False
t:BGM使用料,t:歌手,Undirected,0.9047,11,0.9047,0.6111,-0.9029,False
t:売買,t:宗教法人,Undirected,0.8957,7,0.8957,0.5385,-0.8939,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8933,4,0.8933,0.5,-0.8916,False
t:発信助成,t:長期助成,Undirected,0.8933,4,0.8933,0.5,-0.8916,False
t:克彦,t:審議,Undirected,0.8933,4,0.8933,0.5,-0.8916,False
t:議決,t:審議,Undirected,0.8933,4,0.8933,0.5,-0.8916,False
t:無料配布中,t:YouTube,Undirected,0.8933,4,0.8933,0.5,-0.8916,False
t:講演映像,t:YouTube,Undirected,0.8933,4,0.8933,0.5,-0.8916,False
t:講演資料,t:YouTube,Undirected,0.8933,4,0.8933,0.5,-0.8916,False
t:会津若松,t:トーク,Undirected,0.8933,4,0.8933,0.5,-0.8916,False
t:発見秘話,t:トーク,Undirected,0.8933,4,0.8933,0.5,-0.8916,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.8933,4,0.8933,0.5,-0.8916,False
t:頭突き恐竜化石,t:トーク,Undirected,0.8933,4,0.8933,0.5,-0.8916,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8927,5,0.8927,0.5556,-0.8909,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8927,5,0.8927,0.5556,-0.8909,False
t:広げる,t:裾野,Undirected,0.8916,9,0.8916,0.5625,-0.8896,False
t:録画,t:遠慮,Undirected,0.8895,5,0.8895,0.5,-0.8877,False
t:録音,t:遠慮,Undirected,0.8895,5,0.8895,0.5,-0.8877,False
t:委託先,t:修理中,Undirected,0.8895,5,0.8895,0.5,0.8239,True
t:遠慮,t:無断転載,Undirected,0.8895,5,0.8895,0.5,-0.8877,False
policy:bunka_shigen,t:記念物課,Undirected,0.8881,9,0.8881,0.5294,0.1216,False
t:飛鳥,t:宮都,Undirected,0.8871,76,0.8871,0.6726,-0.1523,False
t:障害,t:相談窓口,Undirected,0.8867,7,0.8867,0.5385,0.1419,False
t:受付期間,t:留意,Undirected,0.8867,7,0.8867,0.5385,-0.8847,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8829,13,0.8829,0.5652,-0.8806,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8829,13,0.8829,0.5652,-0.8806,False
t:専門人材育成,t:確保等,Undirected,0.8823,3,0.8823,0.5,-0.8805,False
t:採択先,t:コンテンツ制作,Undirected,0.8823,3,0.8823,0.5,-0.8805,False
t:古墳壁画,t:検討会,Undirected,0.8823,3,0.8823,0.5,-0.8805,False
t:コンテンツ制作,t:確保等,Undirected,0.8823,3,0.8823,0.5,-0.8805,False
t:docomomo,t:ムーブメント,Undirected,0.8823,3,0.8823,0.5,0.155,False
t:docomomo,t:一般社団法人,Undirected,0.8823,3,0.8823,0.5,-0.9139,False
t:付け,t:任用,Undirected,0.8823,3,0.8823,0.5,-0.8805,False
t:保持者,t:選定保存技術,Undirected,0.8795,4,0.8795,0.5,-0.9125,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8795,4,0.8795,0.5,-0.8776,False
t:無断,t:撮影,Undirected,0.8772,5,0.8772,0.5,-0.8752,False
t:コミケ,t:ポイント,Undirected,0.8743,5,0.8743,0.4545,-0.8722,False
t:弁理士,t:ポイント,Undirected,0.8743,5,0.8743,0.4545,-0.8722,False
t:次創作,t:ポイント,Undirected,0.8743,5,0.8743,0.4545,-0.8722,False
t:秩序,t:日本語教育支援総合,Undirected,0.8743,5,0.8743,0.4545,0.7997,True
t:対応要領,t:理由,Undirected,0.8607,7,0.8607,0.4375,0.0713,False
t:差別,t:理由,Undirected,0.8607,7,0.8607,0.4375,0.0713,False
t:解消,t:理由,Undirected,0.8607,7,0.8607,0.4375,0.0713,False
t:共生社会,t:日本語教育支援総合,Undirected,0.8604,5,0.8604,0.4167,0.7997,True
t:無断,t:遠慮,Undirected,0.8604,5,0.8604,0.4545,-0.8581,False
t:仏像,t:修理中,Undirected,0.8604,5,0.8604,0.4545,0.7776,True
t:熊本地震,t:寄付,Undirected,0.8604,5,0.8604,0.4545,0.8343,True
t:不自由展,t:表現,Undirected,0.8595,9,0.8595,0.4737,-0.857,False
t:同審議会文化財分科会,t:審議,Undirected,0.8589,4,0.8589,0.4444,-0.8567,False
t:専門人材育成,t:中核,Undirected,0.8589,4,0.8589,0.4,-0.8567,False
t:mext,t:kokugo,Undirected,0.8589,4,0.8589,0.4,-0.8567,False
t:募る,t:寄付,Undirected,0.8589,4,0.8589,0.4,0.8333,True
t:コンテンツ制作,t:中核,Undirected,0.8589,4,0.8589,0.4,-0.8567,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8577,11,0.8577,0.4583,-0.8799,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8554,3,0.8554,0.4286,-0.8532,False
t:テーマ展,t:文化財修理,Undirected,0.8554,3,0.8554,0.4286,-0.8532,False
t:厳島神社,t:ラッピング電車,Undirected,0.8554,3,0.8554,0.4286,0.8441,True
t:熊本地震,t:官民連携,Undirected,0.8554,3,0.8554,0.4286,0.8441,True
t:大分県,t:開催地,Undirected,0.8554,3,0.8554,0.4286,-0.8532,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8554,3,0.8554,0.4286,-0.8532,False
t:同時,t:床磨き,Undirected,0.8554,3,0.8554,0.4286,0.0043,False
t:再始動,t:記念イベント,Undirected,0.8554,3,0.8554,0.4286,-0.8532,False
t:促進,t:継続的,Undirected,0.8554,3,0.8554,0.4286,-0.8805,False
t:秩序,t:日本語教育,Undirected,0.8532,6,0.8532,0.4615,0.7619,True
t:改正案,t:閣議決定,Undirected,0.85,9,0.85,0.45,-0.8473,False
t:採択先,t:確保等,Undirected,0.8494,3,0.8494,0.4286,-0.8471,False
t:付け,t:立てる,Undirected,0.8494,3,0.8494,0.4286,-0.8471,False
t:公財,t:芸術研究助成財団,Undirected,0.8494,3,0.8494,0.4286,0.8851,True
t:市町村,t:広域,Undirected,0.8494,3,0.8494,0.4286,-0.8471,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8492,14,0.8492,0.4828,-0.8463,False
t:秩序,t:パッケージ,Undirected,0.8452,5,0.8452,0.4167,0.7533,True
t:ムーブメント,t:建築,Undirected,0.8443,4,0.8443,0.3636,0.0394,False
t:ウェブ会議併用,t:会議室,Undirected,0.8443,4,0.8443,0.3636,-0.8418,False
t:教育委員会,t:首長部局,Undirected,0.8408,4,0.8408,0.4,-0.8383,False
t:共生社会,t:日本語教育,Undirected,0.8389,6,0.8389,0.4286,0.7619,True
t:障害,t:理由,Undirected,0.8382,7,0.8382,0.4118,0.1008,False
t:会議資料,t:ホームページ内,Undirected,0.8358,5,0.8358,0.3571,-0.8331,False
t:歴史,t:紡ぐ,Undirected,0.8358,10,0.8358,0.4,-0.038,False
t:拠点計画,t:地域計画,Undirected,0.8344,12,0.8344,0.4615,-0.8312,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8327,3,0.8327,0.375,-0.8301,False
t:テーマ展,t:取り組む,Undirected,0.8327,3,0.8327,0.375,-0.8301,False
t:生態,t:滋賀,Undirected,0.8327,3,0.8327,0.375,-0.8301,False
t:監督,t:滋賀,Undirected,0.8327,3,0.8327,0.375,-0.8301,False
t:考察,t:滋賀,Undirected,0.8327,3,0.8327,0.375,-0.8301,False
t:売買,t:アンケート,Undirected,0.8327,3,0.8327,0.375,-0.8301,False
t:整える,t:環境,Undirected,0.8327,3,0.8327,0.375,0.2122,False
t:対応要領,t:職員,Undirected,0.8318,7,0.8318,0.3684,0.0352,False
t:差別,t:職員,Undirected,0.8318,7,0.8318,0.3684,0.0352,False
t:解消,t:職員,Undirected,0.8318,7,0.8318,0.3684,0.0352,False
t:共生社会,t:パッケージ,Undirected,0.8314,5,0.8314,0.3846,0.7533,True
t:BGM使用料,t:分配,Undirected,0.8309,4,0.8309,0.3333,-0.8282,False
t:BGM使用料,t:権利創設,Undirected,0.8309,4,0.8309,0.3333,-0.8282,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8248,5,0.8248,0.3333,-0.822,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8248,5,0.8248,0.3333,-0.822,False
t:採択先,t:中核,Undirected,0.8246,4,0.8246,0.3636,-0.8218,False
t:オペラ,t:バレエ,Undirected,0.8246,4,0.8246,0.3636,0.2075,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8246,4,0.8246,0.3636,-0.8567,False
t:認定等,t:選定保存技術,Undirected,0.8225,3,0.8225,0.375,-0.8532,False
t:保存活用,t:検討会,Undirected,0.8225,3,0.8225,0.375,-0.8198,False
t:政治的理由,t:交付,Undirected,0.8185,4,0.8185,0.3077,0.9463,True
t:床磨き,t:彦根城,Undirected,0.8185,4,0.8185,0.3077,0.2406,False
t:好循環,t:経済,Undirected,0.813,3,0.813,0.3333,-0.8301,False
t:幻想的,t:開幕,Undirected,0.813,3,0.813,0.3333,-0.8301,False
t:レベル,t:仕組み,Undirected,0.813,3,0.813,0.3333,-0.8301,False
t:障害,t:職員,Undirected,0.8093,7,0.8093,0.35,0.0647,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8071,4,0.8071,0.2857,-0.8041,False
t:若年層向け著作権,t:展開,Undirected,0.8071,4,0.8071,0.2857,-0.8041,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8071,4,0.8071,0.2857,-0.8282,False
t:文部科学大臣,t:審議,Undirected,0.8071,4,0.8071,0.3636,-0.8041,False
t:YouTube,t:配信,Undirected,0.8071,4,0.8071,0.3636,-0.8041,False
policy:shiseki_meisho,t:指定等,Undirected,0.8071,4,0.8071,0.3636,-0.8041,False
t:配信,t:ライブ,Undirected,0.8071,4,0.8071,0.3636,-0.8041,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8071,4,0.8071,0.2857,-0.8157,False
t:妖怪画コレクション,t:特別展,Undirected,0.8068,5,0.8068,0.3333,-0.8286,False
t:幽霊,t:特別展,Undirected,0.8068,5,0.8068,0.3333,-0.8286,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.8023,6,0.8023,0.3529,-0.7989,False
t:拠点計画,t:報道,Undirected,0.8006,7,0.8006,0.3684,-0.7972,False
org:kanko_cho,t:報道,Undirected,0.8006,7,0.8006,0.3684,-0.7972,False
t:強化基金,t:年度補正予算事業,Undirected,0.7998,3,0.7998,0.3333,-0.7967,False
t:強化基金,t:採択先,Undirected,0.7998,3,0.7998,0.3333,-0.7967,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.7998,3,0.7998,0.3333,-0.7967,False
t:文化芸術活動基盤,t:採択先,Undirected,0.7998,3,0.7998,0.3333,-0.7967,False
t:採択先,t:クリエーター支援基金,Undirected,0.7998,3,0.7998,0.3333,-0.7967,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.7998,3,0.7998,0.3333,-0.7967,False
t:配信,t:模様,Undirected,0.7998,3,0.7998,0.3333,-0.7967,False
t:中期目標,t:想定,Undirected,0.7998,3,0.7998,0.3333,-0.7967,False
t:報道関係者,t:模様,Undirected,0.7998,3,0.7998,0.3333,-0.7967,False
t:規定,t:適用,Undirected,0.7998,3,0.7998,0.3333,-0.7967,False
t:牧野,t:部会長,Undirected,0.7998,3,0.7998,0.3333,-0.7967,False
t:行方,t:ポイント,Undirected,0.7994,5,0.7994,0.3571,-0.7961,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7964,12,0.7964,0.3871,-0.7925,False
t:撮影,t:遠慮,Undirected,0.7958,5,0.7958,0.3571,-0.7924,False
t:伊藤学司,t:長官,Undirected,0.7958,5,0.7958,0.2778,-0.7924,False
t:生態,t:コラボ,Undirected,0.7956,3,0.7956,0.3,-0.7925,False
t:監督,t:コラボ,Undirected,0.7956,3,0.7956,0.3,-0.7925,False
t:考察,t:コラボ,Undirected,0.7956,3,0.7956,0.3,-0.7925,False
t:ジャパン,t:ムーブメント,Undirected,0.7956,3,0.7956,0.3,0.2528,False
t:ジャパン,t:一般社団法人,Undirected,0.7956,3,0.7956,0.3,-0.8101,False
t:再始動,t:宇部市文化会館,Undirected,0.7956,3,0.7956,0.3,-0.8301,False
t:アンケート,t:事例,Undirected,0.7956,3,0.7956,0.3,-0.7925,False
t:クイズ,t:平泉,Undirected,0.7956,3,0.7956,0.3333,0.2358,False
t:不服審査,t:交付,Undirected,0.794,5,0.794,0.3333,0.9145,True
t:件目,t:県内,Undirected,0.794,5,0.794,0.3333,-0.3257,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7885,14,0.7885,0.4,-0.7843,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7872,5,0.7872,0.2632,-0.7836,False
t:割り増し,t:休館,Undirected,0.7866,4,0.7866,0.25,0.2409,False
t:改修費,t:休館,Undirected,0.7866,4,0.7866,0.25,0.2409,False
t:YouTube,t:ライブ,Undirected,0.7866,4,0.7866,0.3333,-0.7832,False
t:宗教法人,t:不正利用,Undirected,0.7842,4,0.7842,0.2857,-0.7807,False
t:収蔵資料,t:存続,Undirected,0.7818,4,0.7818,0.3077,-0.7784,False
t:日本語教育,t:充実,Undirected,0.7817,6,0.7817,0.3158,0.8823,True
t:復旧,t:被災,Undirected,0.781,8,0.781,0.3478,-0.1203,False
t:収蔵庫不足,t:危機,Undirected,0.7801,3,0.7801,0.2727,-0.7767,False
t:直面,t:危機,Undirected,0.7801,3,0.7801,0.2727,-0.7767,False
t:裏側,t:危機,Undirected,0.7801,3,0.7801,0.2727,-0.7767,False
t:試み,t:危機,Undirected,0.7801,3,0.7801,0.2727,-0.7767,False
t:除籍,t:危機,Undirected,0.7801,3,0.7801,0.2727,-0.7767,False
t:YouTube,t:模様,Undirected,0.7801,3,0.7801,0.3,-0.7767,False
t:公財,t:文化財保護,Undirected,0.7801,3,0.7801,0.3,1.0,True
t:芸術研究助成財団,t:文化財保護,Undirected,0.7801,3,0.7801,0.3,0.8851,True
t:市町村,t:都道府県,Undirected,0.7801,3,0.7801,0.3,-0.7767,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7801,3,0.7801,0.3,-0.7767,False
t:ライブ,t:模様,Undirected,0.7801,3,0.7801,0.3,-0.7767,False
t:中期目標,t:明記,Undirected,0.7801,3,0.7801,0.3,-0.7767,False
t:適用,t:措置,Undirected,0.7801,3,0.7801,0.3,-0.7767,False
t:適用,t:災害,Undirected,0.7801,3,0.7801,0.3,-0.7767,False
t:議題,t:非公開,Undirected,0.7801,3,0.7801,0.3,-0.7767,False
t:ベトナム民族,t:独立記念日,Undirected,0.7801,3,0.7801,0.3,-0.0421,False
t:改正案,policy:chosakukenho,Undirected,0.7775,16,0.7775,0.3556,-0.7778,False
t:歌手,t:権利創設,Undirected,0.7772,4,0.7772,0.2353,-0.7737,False
t:交付,t:補助金,Undirected,0.7766,8,0.7766,0.3478,0.308,False
t:熊本地震,t:名勝,Undirected,0.7729,3,0.7729,0.3,0.6536,True
t:文化財修理,t:取り組む,Undirected,0.7729,3,0.7729,0.3,-0.7694,False
t:クイズ,t:誘客,Undirected,0.7729,3,0.7729,0.3,-0.8301,False
t:選定保存技術,t:選定,Undirected,0.7728,4,0.7728,0.2667,-0.8041,False
t:助成金,t:明治安田文化財団,Undirected,0.7724,6,0.7724,0.25,0.2473,False
t:公募開始,t:派遣参加者,Undirected,0.7712,5,0.7712,0.2381,-0.7674,False
t:相談窓口,t:理由,Undirected,0.7699,7,0.7699,0.3333,0.1836,False
t:克彦,t:経る,Undirected,0.7684,4,0.7684,0.2222,-0.7737,False
t:議決,t:経る,Undirected,0.7684,4,0.7684,0.2222,-0.7737,False
t:厳島神社,t:広島,Undirected,0.7684,4,0.7684,0.2857,0.9025,True
