Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:御守りカード,t:限定配布,Undirected,1.0,4,1.0,1.0,1.0,True
t:対応要領,t:障害,Undirected,0.9876,14,0.9876,0.9333,0.0142,False
t:差別,t:障害,Undirected,0.9876,14,0.9876,0.9333,0.0142,False
t:解消,t:障害,Undirected,0.9876,14,0.9876,0.9333,0.0142,False
t:佐渡島,t:金山,Undirected,0.9868,13,0.9868,0.9286,0.0216,False
t:nnn,t:日掲載,Undirected,0.986,12,0.986,0.9231,0.0178,False
t:TRCグループ,t:長谷工,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:大阪共立,t:長谷工,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:大阪府立中央,t:長谷工,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:録画,t:無断,Undirected,0.9759,6,0.9759,0.8571,0.028,False
t:録音,t:無断,Undirected,0.9759,6,0.9759,0.8571,0.028,False
t:保持者,t:認定等,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:官民共創,t:寄付促進事業,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:井上あずみさん,t:大使,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:コミケ,t:次創作,Undirected,0.9723,5,0.9723,0.8333,-0.972,False
t:弁理士,t:次創作,Undirected,0.9723,5,0.9723,0.8333,-0.972,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9723,5,0.9723,0.8333,-0.972,False
t:藤原,t:飛鳥,Undirected,0.9722,121,0.9722,0.9098,-0.0612,False
t:共生社会,t:秩序,Undirected,0.9712,11,0.9712,0.8462,-0.9709,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:議決,t:同審議会文化財分科会,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:バレエ公演,t:年休館,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:専門人材育成,t:採択先,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:規制,t:輸入音楽CD,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:オリックス,t:登録記念試合,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:再始動,t:村野藤吾設計,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:建造物登録,t:記念シンポジウム,Undirected,0.9672,4,0.9672,0.8,1.0,True
t:妖怪画コレクション,t:幽霊,Undirected,0.9665,9,0.9665,0.8182,-0.9822,False
t:認定審査,t:鋸山,Undirected,0.9665,9,0.9665,0.8182,-0.9662,False
t:修理負担増,t:文化財支援,Undirected,0.9635,8,0.9635,0.8,-0.9631,False
t:物価高,t:文化財支援,Undirected,0.9635,8,0.9635,0.8,-0.9631,False
t:返礼品なし,t:文化財支援,Undirected,0.9635,8,0.9635,0.8,-0.9631,False
t:仏像,t:委託先,Undirected,0.9635,8,0.9635,0.8,-0.9631,False
t:原爆ドーム,t:厳島神社,Undirected,0.9635,8,0.9635,0.8,-0.9805,False
t:不服審査,t:違法,Undirected,0.9615,8,0.9615,0.8,-0.9611,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9519,6,0.9519,0.75,-0.9514,False
t:Eメール,t:mext,Undirected,0.9479,8,0.9479,0.7273,0.0577,False
t:対応要領,t:相談窓口,Undirected,0.945,14,0.945,0.7368,0.0617,False
t:差別,t:相談窓口,Undirected,0.945,14,0.945,0.7368,0.0617,False
t:解消,t:相談窓口,Undirected,0.945,14,0.945,0.7368,0.0617,False
t:モクチャウ,t:週間,Undirected,0.945,14,0.945,0.7368,0.0585,False
t:依頼,t:救援,Undirected,0.9446,5,0.9446,0.7143,-0.9441,False
t:鋸山,t:結論,Undirected,0.9443,8,0.9443,0.7273,-0.9437,False
t:仏像,t:割れる,Undirected,0.9429,10,0.9429,0.7143,-0.9423,False
t:会津若松,t:トーク,Undirected,0.9404,4,0.9404,0.6667,-0.9399,False
t:発見秘話,t:トーク,Undirected,0.9404,4,0.9404,0.6667,-0.9399,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9404,4,0.9404,0.6667,-0.9399,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9404,4,0.9404,0.6667,-0.9399,False
t:井上あずみさん,t:交付式,Undirected,0.9404,4,0.9404,0.6667,-0.9399,False
t:サントリー文化財団,t:研究助成,Undirected,0.9404,4,0.9404,0.6667,-0.9399,False
t:カインホア,t:デー,Undirected,0.9404,4,0.9404,0.6667,-0.9399,False
t:TRCグループ,t:主催,Undirected,0.9367,6,0.9367,0.6667,-0.9546,False
t:大阪共立,t:主催,Undirected,0.9367,6,0.9367,0.6667,-0.9546,False
t:大阪府立中央,t:主催,Undirected,0.9367,6,0.9367,0.6667,-0.9546,False
t:井上あずみさん,t:石川県,Undirected,0.9367,6,0.9367,0.6667,-0.936,False
t:不服審査,t:政治的理由,Undirected,0.9367,6,0.9367,0.6667,-0.936,False
t:違法,t:政治的理由,Undirected,0.9367,6,0.9367,0.6667,-0.936,False
t:出現,t:東京駅,Undirected,0.9345,4,0.9345,0.6667,-0.9338,False
t:障害,t:相談窓口,Undirected,0.9326,14,0.9326,0.7,0.0759,False
t:コミケ,t:行方,Undirected,0.9286,5,0.9286,0.625,-0.9279,False
t:弁理士,t:行方,Undirected,0.9286,5,0.9286,0.625,-0.9279,False
t:Eメール,t:kokugo,Undirected,0.9286,5,0.9286,0.625,0.083,False
t:出現,t:石舞台古墳,Undirected,0.9286,5,0.9286,0.625,-0.9484,False
t:東京駅,t:石舞台古墳,Undirected,0.9286,5,0.9286,0.625,-0.9484,False
t:会議資料,t:会議開催,Undirected,0.9263,9,0.9263,0.6429,-0.9255,False
t:docomomo,t:ムーブメント,Undirected,0.9212,5,0.9212,0.625,-0.9204,False
t:文化財支援,t:ふるさと納税,Undirected,0.9202,10,0.9202,0.625,-0.9194,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.9202,6,0.9202,0.6,0.1028,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:建造物登録,t:登録文化財制度,Undirected,0.9189,3,0.9189,0.6,0.867,True
t:カテゴリー,t:長期助成,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:コンソーシアム,t:回会議,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:カインホア省,t:クアンチ省,Undirected,0.9189,3,0.9189,0.6,-0.9591,False
t:保育園,t:収蔵庫不足,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:保育園,t:直面,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:保育園,t:裏側,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:保育園,t:試み,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:保育園,t:除籍,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:収蔵庫不足,t:直面,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:収蔵庫不足,t:裏側,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:収蔵庫不足,t:試み,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:収蔵庫不足,t:除籍,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:直面,t:裏側,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:直面,t:試み,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:直面,t:除籍,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:裏側,t:試み,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:裏側,t:除籍,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:試み,t:除籍,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:佐賀,t:唐津,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:外壁,t:膨らむ,Undirected,0.9189,3,0.9189,0.6,-0.9182,False
t:所属機関,t:メールアドレス,Undirected,0.9178,4,0.9178,0.5714,-0.917,False
t:氏名,t:メールアドレス,Undirected,0.9178,4,0.9178,0.5714,-0.917,False
t:割り増し,t:周南市文化会館,Undirected,0.9178,4,0.9178,0.5714,-0.917,False
t:改修費,t:周南市文化会館,Undirected,0.9178,4,0.9178,0.5714,-0.917,False
t:大使,t:交付式,Undirected,0.9178,4,0.9178,0.5714,-0.917,False
t:村野藤吾設計,t:記念イベント,Undirected,0.9178,4,0.9178,0.5714,-0.917,False
t:保存活用,t:古墳壁画,Undirected,0.9178,4,0.9178,0.5714,-0.917,False
t:鋸山,t:千葉,Undirected,0.9144,8,0.9144,0.6154,-0.9135,False
t:BGM使用料,t:歌手,Undirected,0.914,16,0.914,0.64,-0.913,False
t:docomomo,t:ジャパン,Undirected,0.9137,7,0.9137,0.5833,-0.9269,False
t:参事官,t:芸術文化担当,Undirected,0.9137,7,0.9137,0.5833,-0.9128,False
t:長谷工,t:主催,Undirected,0.9126,6,0.9126,0.6,-0.9303,False
t:大使,t:石川県,Undirected,0.9126,6,0.9126,0.6,-0.9117,False
t:タイアップ,t:ルックバック,Undirected,0.9126,6,0.9126,0.6,-0.9117,False
t:認定審査,t:結論,Undirected,0.9114,8,0.9114,0.6154,-0.9105,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9107,5,0.9107,0.5556,-0.9099,False
t:会議開催,t:ホームページ内,Undirected,0.9107,5,0.9107,0.5556,-0.9099,False
t:反発,t:台湾館,Undirected,0.9107,5,0.9107,0.5556,0.1028,False
t:藤原,t:宮都,Undirected,0.9085,87,0.9085,0.7131,-0.0118,False
t:委託先,t:割れる,Undirected,0.9085,8,0.9085,0.5714,-0.9075,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9077,4,0.9077,0.5714,-0.0459,False
t:BGM,t:配分,Undirected,0.9077,4,0.9077,0.5714,-0.9068,False
t:歌手ら,t:還元,Undirected,0.9077,4,0.9077,0.5714,-0.9068,False
t:危険,t:進行中,Undirected,0.9077,4,0.9077,0.5714,-0.9068,False
t:録画,t:撮影,Undirected,0.9053,6,0.9053,0.5455,0.1063,False
t:録音,t:撮影,Undirected,0.9053,6,0.9053,0.5455,0.1063,False
t:グループ,t:ワーキング,Undirected,0.9053,13,0.9053,0.619,-0.9042,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9053,6,0.9053,0.5455,-0.9044,False
t:対応要領,t:理由,Undirected,0.903,14,0.903,0.5833,0.0134,False
t:差別,t:理由,Undirected,0.903,14,0.903,0.5833,0.0134,False
t:解消,t:理由,Undirected,0.903,14,0.903,0.5833,0.0134,False
t:受付期間,t:留意,Undirected,0.9014,8,0.9014,0.5714,0.1087,False
t:次創作,t:行方,Undirected,0.9009,5,0.9009,0.5556,-0.9,False
policy:bunka_shigen,t:記念物課,Undirected,0.9002,10,0.9002,0.5556,-0.8991,False
t:克彦,t:文部科学大臣,Undirected,0.8982,4,0.8982,0.5,-0.8972,False
t:議決,t:文部科学大臣,Undirected,0.8982,4,0.8982,0.5,-0.8972,False
t:博物館指針策定,t:収蔵資料,Undirected,0.8982,4,0.8982,0.5,-0.8972,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8978,5,0.8978,0.5556,-0.8968,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8978,5,0.8978,0.5556,-0.8968,False
t:広げる,t:裾野,Undirected,0.8973,9,0.8973,0.5625,-0.8961,False
t:大名統治,t:象徴,Undirected,0.8924,7,0.8924,0.5385,0.1199,False
t:録画,t:遠慮,Undirected,0.8918,6,0.8918,0.5,-0.0215,False
t:録音,t:遠慮,Undirected,0.8918,6,0.8918,0.5,-0.0215,False
t:大名統治,t:江戸時代,Undirected,0.8918,6,0.8918,0.5455,0.1237,False
t:遠慮,t:無断転載,Undirected,0.8918,6,0.8918,0.5,-0.0215,False
t:募る,t:寄付,Undirected,0.8918,6,0.8918,0.5,0.1209,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8915,15,0.8915,0.5769,-0.8902,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8915,15,0.8915,0.5769,-0.8902,False
t:障害,t:理由,Undirected,0.8906,14,0.8906,0.56,0.0276,False
t:専門人材育成,t:確保等,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:採択先,t:コンテンツ制作,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:記念シンポジウム,t:登録文化財制度,Undirected,0.8875,3,0.8875,0.5,0.867,True
t:コンテンツ制作,t:確保等,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:外壁,t:見送り,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:膨らむ,t:見送り,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:古墳壁画,t:検討会,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:還元,t:楽曲使用料,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:クラブ,t:同時発表,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:内定,t:開催地,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:修理現場,t:文化財建造物,Undirected,0.8875,3,0.8875,0.5,-0.9274,False
t:生態,t:考察,Undirected,0.8875,3,0.8875,0.5,-0.9182,False
t:山形,t:幻想的,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:政令,t:適用,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:適用,policy:bunkazai_hogoho,Undirected,0.8875,3,0.8875,0.5,-0.9274,False
t:付け,t:任用,Undirected,0.8875,3,0.8875,0.5,-0.8864,False
t:岩見沢,t:市町,Undirected,0.8875,3,0.8875,0.5,0.9335,True
t:修理負担増,t:ふるさと納税,Undirected,0.8867,8,0.8867,0.5,-0.8854,False
t:物価高,t:ふるさと納税,Undirected,0.8867,8,0.8867,0.5,-0.8854,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8867,8,0.8867,0.5,-0.8854,False
t:保持者,t:選定保存技術,Undirected,0.885,4,0.885,0.5,-0.8839,False
t:再始動,t:記念イベント,Undirected,0.885,4,0.885,0.5,-0.8839,False
t:再審査,t:認定取り消し,Undirected,0.885,4,0.885,0.5,-0.917,False
t:割れる,t:修理中,Undirected,0.8833,11,0.8833,0.55,-0.882,False
t:飛鳥,t:宮都,Undirected,0.8831,87,0.8831,0.6493,-0.0664,False
t:認定審査,t:千葉,Undirected,0.8816,8,0.8816,0.5333,-0.8804,False
t:ビエンナーレ,t:ベネチア,Undirected,0.8814,9,0.8814,0.5294,-0.8801,False
t:無断,t:撮影,Undirected,0.8813,6,0.8813,0.5,0.1343,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8809,4,0.8809,0.4444,-0.8798,False
t:発信助成,t:長期助成,Undirected,0.8809,4,0.8809,0.4444,-0.8798,False
t:無料配布中,t:YouTube,Undirected,0.8809,4,0.8809,0.4444,-0.8798,False
t:講演映像,t:YouTube,Undirected,0.8809,4,0.8809,0.4444,-0.8798,False
t:講演資料,t:YouTube,Undirected,0.8809,4,0.8809,0.4444,-0.8798,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8809,4,0.8809,0.4444,-0.8798,False
t:国有,t:木造阿弥陀如来座像,Undirected,0.8809,4,0.8809,0.4444,-0.8798,False
t:妖怪画コレクション,t:福岡市博物館,Undirected,0.8809,4,0.8809,0.4444,-0.8798,False
t:交付式,t:石川県,Undirected,0.8809,4,0.8809,0.4444,-0.8798,False
t:ムーブメント,t:選定記念,Undirected,0.8809,4,0.8809,0.5,-0.8798,False
t:コミケ,t:ポイント,Undirected,0.8803,5,0.8803,0.4545,-0.8791,False
t:弁理士,t:ポイント,Undirected,0.8803,5,0.8803,0.4545,-0.8791,False
t:日本語教育支援総合,t:秩序,Undirected,0.8803,5,0.8803,0.4545,-0.8791,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.8803,5,0.8803,0.4545,-0.8937,False
t:mext,t:kokugo,Undirected,0.8803,5,0.8803,0.4545,0.1359,False
t:支援情報,t:沖縄,Undirected,0.8793,6,0.8793,0.4615,-0.878,False
t:日付更新,t:沖縄,Undirected,0.8793,6,0.8793,0.4615,-0.878,False
t:売買,t:宗教法人,Undirected,0.878,7,0.878,0.4667,-0.8999,False
t:委託先,t:修理中,Undirected,0.8767,8,0.8767,0.4706,-0.8754,False
t:仏像,t:修理中,Undirected,0.8764,9,0.8764,0.5,-0.875,False
t:対応要領,t:職員,Undirected,0.8752,14,0.8752,0.5,0.137,False
t:差別,t:職員,Undirected,0.8752,14,0.8752,0.5,0.137,False
t:解消,t:職員,Undirected,0.8752,14,0.8752,0.5,0.137,False
t:改正案,t:閣議決定,Undirected,0.8707,13,0.8707,0.5,-0.8692,False
t:無断,t:遠慮,Undirected,0.8677,6,0.8677,0.4615,0.0065,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8654,4,0.8654,0.4444,-0.8641,False
t:テーマ展,t:文化財修理,Undirected,0.8654,4,0.8654,0.4444,-0.8641,False
t:バレエ公演,t:殿堂,Undirected,0.8654,4,0.8654,0.4,-0.8641,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8654,4,0.8654,0.4444,-0.8641,False
t:村野藤吾設計,t:宇部市文化会館,Undirected,0.8654,4,0.8654,0.4,-0.8641,False
t:BGM,t:使用料,Undirected,0.8654,4,0.8654,0.4444,-0.8641,False
t:障害,t:職員,Undirected,0.8628,14,0.8628,0.4828,0.1511,False
t:外壁,t:事業費,Undirected,0.8618,3,0.8618,0.4286,-0.8605,False
t:膨らむ,t:事業費,Undirected,0.8618,3,0.8618,0.4286,-0.8605,False
t:歌手ら,t:楽曲使用料,Undirected,0.8618,3,0.8618,0.4286,-0.8605,False
t:開催地,t:大分県,Undirected,0.8618,3,0.8618,0.4286,-0.8605,False
t:生態,t:監督,Undirected,0.8618,3,0.8618,0.4286,-0.8864,False
t:岩見沢,t:炭鉄港,Undirected,0.8618,3,0.8618,0.4286,0.867,True
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8618,3,0.8618,0.4286,-0.8605,False
t:作業,t:破損,Undirected,0.8618,3,0.8618,0.4286,-0.8605,False
t:宮島,t:検定,Undirected,0.8618,3,0.8618,0.4286,-0.8864,False
t:秩序,t:日本語教育,Undirected,0.8604,6,0.8604,0.4615,-0.859,False
t:docomomo,t:選定記念,Undirected,0.8583,4,0.8583,0.4444,-0.8569,False
t:候補地域,t:審査結果,Undirected,0.8573,5,0.8573,0.4545,-0.8558,False
t:結論,t:千葉,Undirected,0.8567,7,0.8567,0.4667,-0.8552,False
t:採択先,t:確保等,Undirected,0.856,3,0.856,0.4286,-0.8547,False
t:付け,t:立てる,Undirected,0.856,3,0.856,0.4286,-0.8547,False
t:箇所,t:非公開文化財,Undirected,0.856,3,0.856,0.4286,-0.8864,False
t:日本語教育支援総合,t:共生社会,Undirected,0.8549,5,0.8549,0.3846,-0.8535,False
t:次創作,t:ポイント,Undirected,0.8526,5,0.8526,0.4167,-0.8511,False
t:パッケージ,t:秩序,Undirected,0.8526,5,0.8526,0.4167,-0.8511,False
t:克彦,t:審議,Undirected,0.8514,4,0.8514,0.3636,-0.85,False
t:議決,t:審議,Undirected,0.8514,4,0.8514,0.3636,-0.85,False
t:専門人材育成,t:中核,Undirected,0.8514,4,0.8514,0.3636,-0.85,False
t:幽霊,t:福岡市博物館,Undirected,0.8514,4,0.8514,0.3636,-0.8641,False
t:コンテンツ制作,t:中核,Undirected,0.8514,4,0.8514,0.3636,-0.85,False
t:ウェブ会議併用,t:会議室,Undirected,0.8514,4,0.8514,0.3636,-0.85,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8512,14,0.8512,0.4667,-0.8495,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8481,4,0.8481,0.4,-0.8467,False
t:テーマ展,t:取り組む,Undirected,0.8481,4,0.8481,0.4,-0.8467,False
t:相談窓口,t:理由,Undirected,0.848,14,0.848,0.4828,0.0751,False
t:会議資料,t:ホームページ内,Undirected,0.8437,5,0.8437,0.3571,-0.8421,False
t:外壁,t:周南市文化会館,Undirected,0.8401,3,0.8401,0.375,-0.8386,False
t:外壁,t:大規模改修,Undirected,0.8401,3,0.8401,0.375,-0.8386,False
t:膨らむ,t:周南市文化会館,Undirected,0.8401,3,0.8401,0.375,-0.8386,False
t:膨らむ,t:大規模改修,Undirected,0.8401,3,0.8401,0.375,-0.8386,False
t:同時,t:床磨き,Undirected,0.8401,3,0.8401,0.375,-0.8386,False
t:ムーブメント,t:ジャパン,Undirected,0.8394,5,0.8394,0.3846,-0.8511,False
t:参事官,t:文化拠点担当,Undirected,0.8386,4,0.8386,0.3333,-0.8371,False
t:配分,t:使用料,Undirected,0.8386,4,0.8386,0.4,-0.8371,False
t:政治的理由,t:交付,Undirected,0.8374,6,0.8374,0.3529,-0.8357,False
t:ムーブメント,t:建築,Undirected,0.8374,6,0.8374,0.3529,-0.8453,False
t:修理中,t:破損,Undirected,0.8374,6,0.8374,0.3529,-0.8357,False
t:共生社会,t:日本語教育,Undirected,0.8343,6,0.8343,0.4,-0.8326,False
t:年休館,t:殿堂,Undirected,0.8327,4,0.8327,0.3636,-0.831,False
t:再始動,t:宇部市文化会館,Undirected,0.8327,4,0.8327,0.3636,-0.831,False
t:支援事業,t:採択企画,Undirected,0.8327,4,0.8327,0.3636,0.0526,False
t:教育委員会,t:首長部局,Undirected,0.8327,4,0.8327,0.3636,-0.8467,False
t:認定等,t:選定保存技術,Undirected,0.8303,3,0.8303,0.375,-0.8288,False
t:依頼,t:文化財等,Undirected,0.8303,3,0.8303,0.375,-0.8288,False
t:救援,t:文化財等,Undirected,0.8303,3,0.8303,0.375,-0.8288,False
t:内定,t:大分県,Undirected,0.8303,3,0.8303,0.375,-0.8288,False
t:考察,t:監督,Undirected,0.8303,3,0.8303,0.375,-0.8864,False
t:見送り,t:事業費,Undirected,0.8303,3,0.8303,0.375,-0.8288,False
t:市町,t:炭鉄港,Undirected,0.8303,3,0.8303,0.375,0.9335,True
t:公財,t:芸術研究助成財団,Undirected,0.8303,3,0.8303,0.375,-0.8288,False
t:温泉文化,t:鳥取,Undirected,0.8303,3,0.8303,0.375,0.8819,True
t:拠点計画,t:地域計画,Undirected,0.8282,12,0.8282,0.4286,-0.8263,False
t:ルックバック,t:映画,Undirected,0.8275,7,0.8275,0.3889,-0.8257,False
t:拠点計画,t:報道,Undirected,0.8275,7,0.8275,0.3889,-0.8257,False
t:パッケージ,t:共生社会,Undirected,0.8272,5,0.8272,0.3571,-0.8255,False
t:岩木山神社,t:コラボ,Undirected,0.8269,4,0.8269,0.3077,1.0,True
t:林檎娘,t:コラボ,Undirected,0.8269,4,0.8269,0.3077,1.0,True
t:収蔵資料,t:存続,Undirected,0.8228,6,0.8228,0.375,-0.8209,False
t:中之島,t:大阪,Undirected,0.8212,3,0.8212,0.3333,-0.8605,False
t:相談窓口,t:職員,Undirected,0.8203,14,0.8203,0.4242,0.1987,False
t:支援情報,policy:arts_council,Undirected,0.82,6,0.82,0.3158,-0.8181,False
t:日付更新,policy:arts_council,Undirected,0.82,6,0.82,0.3158,-0.8181,False
t:同審議会文化財分科会,t:審議,Undirected,0.8187,4,0.8187,0.3333,-0.8169,False
t:採択先,t:中核,Undirected,0.8187,4,0.8187,0.3333,-0.8169,False
t:不服審査,t:交付,Undirected,0.8178,7,0.8178,0.3684,-0.8159,False
t:意識啓発プロジェクト,t:展開,Undirected,0.816,4,0.816,0.2857,-0.8142,False
t:若年層向け著作権,t:展開,Undirected,0.816,4,0.816,0.2857,-0.8142,False
t:バレエ公演,t:オペラ,Undirected,0.816,4,0.816,0.2857,-0.8142,False
t:唐津,t:市民会館,Undirected,0.816,4,0.816,0.2857,-0.8252,False
t:配分,t:閣議決定,Undirected,0.816,5,0.816,0.3333,-0.8141,False
t:博物館指針策定,t:存続,Undirected,0.816,4,0.816,0.2857,-0.8142,False
