Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:会議開催,t:ホームページ内,Undirected,0.9184,5,0.9184,0.625,0.1125,False
t:売買,t:宗教法人,Undirected,0.9167,7,0.9167,0.6364,-0.915,False
policy:shiseki_meisho,t:指定等,Undirected,0.91,5,0.91,0.625,-0.9082,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9083,3,0.9083,0.6,-0.9066,False
t:コンソーシアム,t:回会議,Undirected,0.9083,3,0.9083,0.6,-0.9066,False
t:生態,t:監督,Undirected,0.9083,3,0.9083,0.6,-0.9066,False
t:克彦,t:審議,Undirected,0.9065,4,0.9065,0.5714,-0.9047,False
t:議決,t:審議,Undirected,0.9065,4,0.9065,0.5714,-0.9047,False
t:カインホア,t:デー,Undirected,0.9065,4,0.9065,0.5714,1.0,True
t:妖怪画コレクション,t:特別展,Undirected,0.898,5,0.898,0.5556,-0.9677,False
t:幽霊,t:特別展,Undirected,0.898,5,0.898,0.5556,-0.9677,False
t:参事官,t:芸術文化担当,Undirected,0.898,5,0.898,0.5556,-0.9168,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.895,4,0.895,0.5714,-0.893,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.895,4,0.895,0.5714,-0.893,False
t:件目,t:県内,Undirected,0.895,4,0.895,0.5714,-0.924,False
policy:bunka_shigen,t:記念物課,Undirected,0.8942,8,0.8942,0.5714,-0.0342,False
t:受付期間,t:留意,Undirected,0.8921,7,0.8921,0.5833,0.1216,False
t:専門人材育成,t:中核,Undirected,0.8842,4,0.8842,0.5,-0.882,False
t:コンテンツ制作,t:中核,Undirected,0.8842,4,0.8842,0.5,-0.882,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8832,5,0.8832,0.5556,-0.8809,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8832,5,0.8832,0.5556,-0.8809,False
t:無断,t:遠慮,Undirected,0.8797,5,0.8797,0.5,-0.0176,False
t:録画,t:遠慮,Undirected,0.8797,5,0.8797,0.5,-0.0176,False
t:録音,t:遠慮,Undirected,0.8797,5,0.8797,0.5,-0.0176,False
t:遠慮,t:無断転載,Undirected,0.8797,5,0.8797,0.5,-0.0176,False
t:docomomo,t:一般社団法人,Undirected,0.8727,3,0.8727,0.5,-0.8704,False
t:採択先,t:コンテンツ制作,Undirected,0.8727,3,0.8727,0.5,-0.8704,False
t:古墳壁画,t:検討会,Undirected,0.8727,3,0.8727,0.5,-0.9066,False
t:生態,t:滋賀,Undirected,0.8727,3,0.8727,0.5,-0.8704,False
t:監督,t:滋賀,Undirected,0.8727,3,0.8727,0.5,-0.8704,False
t:中期目標,t:想定,Undirected,0.8727,3,0.8727,0.5,-0.8704,False
t:報道関係者,t:模様,Undirected,0.8727,3,0.8727,0.5,0.1673,False
t:相談窓口,t:障害,Undirected,0.8727,3,0.8727,0.5,1.0,True
t:同審議会文化財分科会,t:審議,Undirected,0.8692,4,0.8692,0.5,-0.8667,False
t:不自由展,t:表現,Undirected,0.8692,4,0.8692,0.5,-0.8667,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8645,4,0.8645,0.4444,-0.931,False
t:kokugo,t:mext,Undirected,0.8645,4,0.8645,0.4444,-0.862,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8639,12,0.8639,0.5455,-0.8608,False
t:改正案,t:閣議決定,Undirected,0.8575,8,0.8575,0.4706,-0.8545,False
org:kanko_cho,t:報道,Undirected,0.8569,6,0.8569,0.5,-0.854,False
t:歴史,t:紡ぐ,Undirected,0.8481,6,0.8481,0.4286,-0.8892,False
t:会議資料,t:ホームページ内,Undirected,0.848,5,0.848,0.4167,0.1954,False
org:arts_council_tokyo,t:派遣参加者,Undirected,0.848,5,0.848,0.4167,-0.8451,False
t:克彦,t:経る,Undirected,0.8469,4,0.8469,0.4,-0.844,False
t:議決,t:経る,Undirected,0.8469,4,0.8469,0.4,-0.844,False
t:採択先,t:中核,Undirected,0.8469,4,0.8469,0.4444,-0.844,False
t:想定,t:国立,Undirected,0.8436,3,0.8436,0.4286,-0.8408,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8436,3,0.8436,0.4286,-0.8408,False
t:文部科学大臣,t:審議,Undirected,0.8387,4,0.8387,0.4444,-0.8357,False
t:ジャパン,t:一般社団法人,Undirected,0.8371,3,0.8371,0.4286,-0.8342,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8342,5,0.8342,0.3846,-0.8309,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8342,5,0.8342,0.3846,-0.8309,False
t:拠点計画,t:地域計画,Undirected,0.8313,11,0.8313,0.4783,-0.8275,False
t:売買,t:アンケート,Undirected,0.819,3,0.819,0.375,-0.8158,False
t:想定,t:明記,Undirected,0.819,3,0.819,0.375,-0.8408,False
t:模様,t:YouTube,Undirected,0.819,3,0.819,0.375,0.229,False
t:模様,t:ライブ,Undirected,0.819,3,0.819,0.375,0.229,False
t:模様,t:配信,Undirected,0.819,3,0.819,0.375,0.0657,False
t:政治,t:行政,Undirected,0.819,3,0.819,0.375,0.229,False
t:アニメ,t:映像,Undirected,0.819,3,0.819,0.375,-0.8158,False
t:アンケート,t:事例,Undirected,0.819,3,0.819,0.375,-0.8158,False
t:YouTube,t:ライブ,Undirected,0.813,4,0.813,0.4,0.225,False
t:YouTube,t:配信,Undirected,0.813,4,0.813,0.4,0.0598,False
t:ライブ,t:配信,Undirected,0.813,4,0.813,0.4,0.0598,False
t:改正案,policy:chosakukenho,Undirected,0.8107,15,0.8107,0.4412,-0.8061,False
t:同審議会文化財分科会,t:経る,Undirected,0.8096,4,0.8096,0.3636,-0.806,False
t:保存活用,t:検討会,Undirected,0.808,3,0.808,0.375,-0.8408,False
t:中期目標,t:国立,Undirected,0.808,3,0.808,0.375,-0.8046,False
t:可決,t:成立,Undirected,0.808,3,0.808,0.375,-0.8046,False
t:活性化,t:経済,Undirected,0.808,3,0.808,0.375,-0.8046,False
t:公募開始,t:派遣参加者,Undirected,0.7981,5,0.7981,0.3125,-0.7942,False
t:撮影,t:遠慮,Undirected,0.7981,5,0.7981,0.3846,0.0777,False
t:生態,t:コラボ,Undirected,0.7978,3,0.7978,0.3333,-0.9066,False
t:監督,t:コラボ,Undirected,0.7978,3,0.7978,0.3333,-0.9066,False
t:障害,t:理由,Undirected,0.7978,3,0.7978,0.3333,1.0,True
policy:arts_council,t:沖縄,Undirected,0.7978,3,0.7978,0.3333,-0.7941,False
t:拠点計画,t:報道,Undirected,0.7966,6,0.7966,0.375,-0.7925,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.7966,6,0.7966,0.375,-0.7925,False
t:記念物課,t:政策,Undirected,0.7924,8,0.7924,0.3333,-0.0082,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7909,12,0.7909,0.4286,-0.7861,False
t:強化基金,t:採択先,Undirected,0.7835,3,0.7835,0.3333,-0.7796,False
t:文化芸術活動基盤,t:採択先,Undirected,0.7835,3,0.7835,0.3333,-0.7796,False
t:採択先,t:クリエーター支援基金,Undirected,0.7835,3,0.7835,0.3333,-0.7796,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7835,3,0.7835,0.3333,-0.7796,False
t:件目,t:宮城,Undirected,0.7835,3,0.7835,0.3333,-0.7796,False
t:中期目標,t:明記,Undirected,0.7835,3,0.7835,0.3333,-0.8046,False
t:報道関係者,t:YouTube,Undirected,0.7835,3,0.7835,0.3333,0.2728,False
t:報道関係者,t:ライブ,Undirected,0.7835,3,0.7835,0.3333,0.2728,False
t:報道関係者,t:配信,Undirected,0.7835,3,0.7835,0.3333,0.1095,False
t:議題,t:非公開,Undirected,0.7835,3,0.7835,0.3333,-0.7796,False
t:歌手,t:閣議決定,Undirected,0.7816,5,0.7816,0.3571,-0.7942,False
t:サポート助成,t:対象事業決定,Undirected,0.7791,4,0.7791,0.2667,-0.775,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7791,4,0.7791,0.2667,-0.775,False
t:文部科学大臣,t:経る,Undirected,0.7791,4,0.7791,0.3333,-0.775,False
t:想定,t:閉館,Undirected,0.779,3,0.779,0.3,-0.7941,False
t:障害,t:職員,Undirected,0.779,3,0.779,0.3,1.0,True
t:オペラ,t:バレエ,Undirected,0.779,3,0.779,0.3,-0.775,False
t:メールアドレス,t:連絡,Undirected,0.779,3,0.779,0.3333,-0.8046,False
t:コミケ,t:解説,Undirected,0.7777,5,0.7777,0.2778,-0.7733,False
t:弁理士,t:解説,Undirected,0.7777,5,0.7777,0.2778,-0.7733,False
t:次創作,t:解説,Undirected,0.7777,5,0.7777,0.2778,-0.7733,False
t:アニメ,t:漫画,Undirected,0.771,4,0.771,0.3333,-0.7867,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7658,4,0.7658,0.2857,0.8498,True
t:相談窓口,t:理由,Undirected,0.7622,3,0.7622,0.3,1.0,True
t:滋賀,t:コラボ,Undirected,0.7622,3,0.7622,0.3,-0.8704,False
t:再編,t:国立博物館,Undirected,0.7622,3,0.7622,0.3,0.2963,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7582,4,0.7582,0.2353,0.8912,True
t:拠点計画,org:kanko_cho,Undirected,0.7566,6,0.7566,0.3333,-0.7517,False
t:県内,t:宮城,Undirected,0.7544,3,0.7544,0.3,-0.7796,False
t:国立,t:明記,Undirected,0.7544,3,0.7544,0.3,-0.775,False
t:審議,t:経る,Undirected,0.7534,4,0.7534,0.3077,-0.7487,False
org:mext,t:会議室,Undirected,0.7487,4,0.7487,0.2857,0.2938,False
t:専門人材育成,t:発信,Undirected,0.747,3,0.747,0.25,-0.7579,False
t:宗教法人,t:アンケート,Undirected,0.747,3,0.747,0.25,-0.7425,False
t:コンテンツ制作,t:発信,Undirected,0.747,3,0.747,0.25,-0.7579,False
t:留意,t:届く,Undirected,0.747,3,0.747,0.25,-0.7579,False
t:ポイント,t:解説,Undirected,0.746,5,0.746,0.2632,-0.7411,False
t:行方,t:解説,Undirected,0.746,5,0.746,0.2632,-0.7733,False
t:中期目標,t:閉館,Undirected,0.7434,3,0.7434,0.2727,-0.7579,False
t:相談窓口,t:職員,Undirected,0.7434,3,0.7434,0.2727,1.0,True
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7434,3,0.7434,0.2727,-0.7388,False
t:助成金,t:明治安田文化財団,Undirected,0.7428,5,0.7428,0.2273,-0.7378,False
t:助成金,t:保存会,Undirected,0.7428,5,0.7428,0.2273,-0.7378,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7407,7,0.7407,0.3043,-0.7354,False
t:保持者,t:答申,Undirected,0.7372,6,0.7372,0.2308,-0.7319,False
t:認定等,t:答申,Undirected,0.7372,6,0.7372,0.2308,-0.7319,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7326,6,0.7326,0.2727,-0.7272,False
t:公民館,t:社会教育,Undirected,0.7326,6,0.7326,0.3,-0.7272,False
t:売買,t:事例,Undirected,0.7298,3,0.7298,0.2727,-0.725,False
t:学ぶ,t:実習,Undirected,0.7266,3,0.7266,0.25,0.0194,False
policy:bunka_shigen,t:政策,Undirected,0.725,9,0.725,0.3103,-0.086,False
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7193,5,0.7193,0.2778,-0.7138,False
t:カインホア,policy:bunka_kanko,Undirected,0.7151,4,0.7151,0.1818,0.7051,True
t:拠点計画,t:認定,Undirected,0.7147,14,0.7147,0.2593,-0.7334,False
t:国立,t:閉館,Undirected,0.7143,3,0.7143,0.25,-0.7283,False
t:同審議会文化財分科会,t:答申,Undirected,0.7138,5,0.7138,0.1923,-0.7083,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7131,56,0.7131,0.4148,-0.0545,False
t:採択先,t:発信,Undirected,0.7114,3,0.7114,0.2308,-0.7217,False
t:閣議決定,t:使用料,Undirected,0.7085,3,0.7085,0.25,-0.7033,False
t:国語分科会言語資源,t:委員会,Undirected,0.7077,4,0.7077,0.1739,-0.7177,False
t:歌手,t:改正案,Undirected,0.7047,6,0.7047,0.2727,-0.7162,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6992,53,0.6992,0.3926,-0.0603,False
t:保持者,t:指定,Undirected,0.6975,3,0.6975,0.2308,-0.7092,False
t:認定等,t:指定,Undirected,0.6975,3,0.6975,0.2308,-0.7092,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6975,3,0.6975,0.1875,-0.6921,False
t:社会教育,t:デザイン,Undirected,0.6975,3,0.6975,0.2308,-0.6921,False
policy:hakubutsukanho,t:改正,Undirected,0.6968,15,0.6968,0.3191,-0.6895,False
t:閣議決定,policy:chosakukenho,Undirected,0.6952,7,0.6952,0.2121,-0.6889,False
org:kanko_cho,t:地域計画,Undirected,0.6926,6,0.6926,0.25,-0.6864,False
t:明記,t:閉館,Undirected,0.6898,3,0.6898,0.2308,-0.7283,False
policy:chosakukenho,t:改正,Undirected,0.6892,17,0.6892,0.3269,-0.6815,False
t:コミケ,t:枚目,Undirected,0.689,5,0.689,0.1667,-0.6829,False
t:弁理士,t:枚目,Undirected,0.689,5,0.689,0.1667,-0.6829,False
t:次創作,t:枚目,Undirected,0.689,5,0.689,0.1667,-0.6829,False
t:克彦,t:答申,Undirected,0.6872,4,0.6872,0.1538,-0.6814,False
t:議決,t:答申,Undirected,0.6872,4,0.6872,0.1538,-0.6814,False
t:BGM使用料,t:閣議決定,Undirected,0.6872,3,0.6872,0.2308,-0.7033,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6872,14,0.6872,0.2917,0.3311,False
t:採択先,t:決定,Undirected,0.6833,5,0.6833,0.1613,-0.6889,False
t:デザイン,t:企画展,Undirected,0.6823,3,0.6823,0.2143,-0.6767,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6822,5,0.6822,0.25,-0.676,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6822,5,0.6822,0.25,-0.676,False
t:報道,t:地域計画,Undirected,0.6778,5,0.6778,0.2174,-0.6715,False
policy:chosakukenho,t:起きる,Undirected,0.6778,5,0.6778,0.1562,-0.6715,False
t:改正案,t:国会,Undirected,0.6776,3,0.6776,0.1667,-0.6718,False
t:クアンチ省,t:観光,Undirected,0.6776,3,0.6776,0.1667,0.6546,True
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.673,3,0.673,0.1875,-0.6671,False
t:保持者,t:選定,Undirected,0.6685,3,0.6685,0.2,-0.6625,False
t:認定等,t:選定,Undirected,0.6685,3,0.6685,0.2,-0.6625,False
t:想定,t:解説,Undirected,0.6685,3,0.6685,0.1579,-0.6625,False
t:理由,t:職員,Undirected,0.6685,3,0.6685,0.2143,1.0,True
t:殿堂,t:オペラ,Undirected,0.6685,3,0.6685,0.2143,-0.6625,False
t:主催,t:公演,Undirected,0.6685,3,0.6685,0.2,-0.6625,False
t:改正案,t:使用料,Undirected,0.6647,4,0.6647,0.2,-0.6584,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6636,15,0.6636,0.2542,-0.6813,False
t:地域計画,t:認定,Undirected,0.6636,15,0.6636,0.2542,-0.6813,False
t:危険,t:枚目,Undirected,0.6633,4,0.6633,0.1333,-0.657,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6623,5,0.6623,0.1852,-0.6557,False
t:フェスティバル,t:開催中止,Undirected,0.6598,3,0.6598,0.15,-0.6538,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.6588,7,0.6588,0.2333,0.2102,False
t:専門人材育成,t:決定,Undirected,0.6578,4,0.6578,0.129,-0.6628,False
t:宗教法人,t:事例,Undirected,0.6578,3,0.6578,0.2,-0.6516,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6578,3,0.6578,0.2,-0.6516,False
t:ポイント,t:枚目,Undirected,0.6574,5,0.6574,0.1613,-0.6507,False
t:行方,t:枚目,Undirected,0.6574,5,0.6574,0.1613,-0.6829,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6552,42,0.6552,0.3158,-0.0137,False
t:YouTube,t:著作権,Undirected,0.6552,4,0.6552,0.1905,-0.6749,False
t:改正,t:起きる,Undirected,0.6526,5,0.6526,0.1351,-0.6458,False
t:危険,policy:chosakukenho,Undirected,0.6525,4,0.6525,0.125,-0.646,False
t:生態,t:学芸員,Undirected,0.6517,3,0.6517,0.1429,-0.6625,False
t:監督,t:学芸員,Undirected,0.6517,3,0.6517,0.1429,-0.6625,False
t:廃棄,t:満杯,Undirected,0.6517,3,0.6517,0.1667,-0.6671,False
org:arts_council_tokyo,t:公募,Undirected,0.6512,6,0.6512,0.2222,-0.6442,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6462,5,0.6462,0.2174,-0.6393,False
policy:nihon_isan,t:生きる,Undirected,0.6444,9,0.6444,0.1731,0.4083,False
t:コンソーシアム,t:向ける,Undirected,0.6439,3,0.6439,0.1364,-0.6538,False
t:回会議,t:向ける,Undirected,0.6439,3,0.6439,0.1364,-0.6538,False
t:選定,t:代表,Undirected,0.6439,3,0.6439,0.1875,-0.6375,False
t:ホール,t:市民文化会館,Undirected,0.6439,3,0.6439,0.1765,-0.6495,False
t:基本計画,t:策定,Undirected,0.6429,6,0.6429,0.2069,-0.6357,False
t:BGM使用料,t:改正案,Undirected,0.6424,4,0.6424,0.1905,-0.6584,False
t:実習,t:目指す,Undirected,0.642,3,0.642,0.1579,0.7556,True
policy:sekai_bunka_isan,t:登録,Undirected,0.6399,65,0.6399,0.3892,-0.127,False
t:フェスティバル,t:中止,Undirected,0.6369,8,0.6369,0.2353,-0.6292,False
t:古墳壁画,t:関する,Undirected,0.6365,3,0.6365,0.1304,-0.6718,False
t:中核,t:発信,Undirected,0.6365,3,0.6365,0.1875,-0.6454,False
t:障害,t:関する,Undirected,0.6365,3,0.6365,0.1304,0.8727,True
t:委員会,t:決議,Undirected,0.6331,5,0.6331,0.1852,-0.642,False
t:中期目標,t:解説,Undirected,0.6329,3,0.6329,0.15,-0.6263,False
t:著作権,t:話題,Undirected,0.6329,3,0.6329,0.15,-0.6625,False
t:生きる,t:周年記念,Undirected,0.6329,3,0.6329,0.1875,0.6839,True
policy:bunkazai_bosai,t:センター,Undirected,0.6311,3,0.6311,0.1765,-0.6375,False
t:公募型プロポーザル,t:活用,Undirected,0.6306,5,0.6306,0.1562,0.2396,False
t:ニスモフェスティバル,t:中止,Undirected,0.6294,3,0.6294,0.125,-0.6228,False
t:日産,t:中止,Undirected,0.6294,3,0.6294,0.125,-0.6228,False
t:危険,t:改正,Undirected,0.6283,4,0.6283,0.1081,-0.6213,False
t:進行中,t:枚目,Undirected,0.626,4,0.626,0.129,-0.619,False
t:公民館,t:デザイン,Undirected,0.6226,3,0.6226,0.1579,-0.6158,False
t:廃棄,t:基準,Undirected,0.6226,3,0.6226,0.1579,-0.6671,False
t:デー,policy:bunka_kanko,Undirected,0.6216,4,0.6216,0.16,0.7051,True
t:決定,t:サントリー文化財団,Undirected,0.6206,4,0.6206,0.125,-0.6248,False
t:文部科学大臣,t:答申,Undirected,0.6195,4,0.6195,0.1429,-0.6123,False
t:指定等,t:答申,Undirected,0.6195,4,0.6195,0.1429,-0.6123,False
t:件目,t:地域計画,Undirected,0.6161,3,0.6161,0.1364,-0.6092,False
t:滋賀,t:学芸員,Undirected,0.6161,3,0.6161,0.1364,-0.6263,False
t:答申,org:bunka_shingikai,Undirected,0.6154,15,0.6154,0.2381,-0.6147,False
t:進行中,policy:chosakukenho,Undirected,0.6152,4,0.6152,0.1212,-0.608,False
t:保持者,org:bunka_shingikai,Undirected,0.6129,6,0.6129,0.1154,-0.6123,False
t:認定等,org:bunka_shingikai,Undirected,0.6129,6,0.6129,0.1154,-0.6123,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6129,6,0.6129,0.1154,-0.6123,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6129,6,0.6129,0.1154,0.43,False
t:殿堂,t:改修,Undirected,0.6071,4,0.6071,0.16,-0.608,False
t:登録記念試合,t:宮都,Undirected,0.6039,5,0.6039,0.102,0.706,True
t:国立,t:解説,Undirected,0.6038,3,0.6038,0.1429,-0.5967,False
t:検討会,t:関する,Undirected,0.6009,3,0.6009,0.125,-0.6718,False
t:相談窓口,t:関する,Undirected,0.6009,3,0.6009,0.125,0.8727,True
t:社会教育,t:企画展,Undirected,0.6009,3,0.6009,0.1667,-0.5938,False
policy:geijutsusai,t:国際,Undirected,0.5952,3,0.5952,0.1364,-0.588,False
t:不自由展,t:中止,Undirected,0.5938,3,0.5938,0.12,-0.5865,False
policy:shiseki_meisho,t:答申,Undirected,0.5937,4,0.5937,0.1379,-0.5861,False
t:審議,t:答申,Undirected,0.5937,4,0.5937,0.1379,-0.5861,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5935,5,0.5935,0.0962,-0.5925,False
t:答申,t:指定,Undirected,0.5935,5,0.5935,0.1613,-0.6042,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5935,5,0.5935,0.0962,-0.5925,False
t:歌手,policy:chosakukenho,Undirected,0.5913,6,0.5913,0.1622,-0.6005,False
t:進行中,t:改正,Undirected,0.591,4,0.591,0.1053,-0.5833,False
t:管理,t:資料,Undirected,0.5884,3,0.5884,0.1429,0.2487,False
t:件目,t:策定,Undirected,0.587,3,0.587,0.1154,-0.5796,False
t:県内,t:地域計画,Undirected,0.587,3,0.587,0.1304,-0.6092,False
t:盆踊り,org:unesco,Undirected,0.587,3,0.587,0.1154,0.6546,True
t:聞く,t:長官,Undirected,0.587,3,0.587,0.15,-0.5796,False
org:bunka_shingikai,t:部会,Undirected,0.5853,6,0.5853,0.1132,-0.5841,False
t:コンテンツ制作,t:決定,Undirected,0.5818,3,0.5818,0.0938,-0.5851,False
t:オリックス,t:宮都,Undirected,0.5813,4,0.5813,0.0816,0.6638,True
t:明記,t:解説,Undirected,0.5792,3,0.5792,0.1364,-0.5967,False
t:図書館,t:主催,Undirected,0.5792,3,0.5792,0.125,-0.5796,False
t:向ける,t:構築,Undirected,0.5792,3,0.5792,0.125,-0.6538,False
policy:chosakukenho,t:国会,Undirected,0.5767,3,0.5767,0.0909,-0.5692,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5722,5,0.5722,0.1667,-0.5725,False
t:財団,t:助成金,Undirected,0.5718,3,0.5718,0.12,-0.5642,False
t:保存活用,t:関する,Undirected,0.5718,3,0.5718,0.12,-0.606,False
t:克彦,org:bunka_shingikai,Undirected,0.5714,4,0.5714,0.0769,-0.57,False
t:議決,org:bunka_shingikai,Undirected,0.5714,4,0.5714,0.0769,-0.57,False
