Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:対応要領,t:相談窓口,Undirected,0.9532,17,0.9532,0.7727,0.0544,False
t:差別,t:相談窓口,Undirected,0.9532,17,0.9532,0.7727,0.0544,False
t:解消,t:相談窓口,Undirected,0.9532,17,0.9532,0.7727,0.0544,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9529,6,0.9529,0.75,-0.9523,False
t:保持者,t:認定等,Undirected,0.9529,6,0.9529,0.75,-0.9762,False
t:仏像,t:割れる,Undirected,0.9478,11,0.9478,0.7333,-0.9471,False
t:Eメール,t:mext,Undirected,0.9478,11,0.9478,0.7333,-0.0093,False
t:建造物登録,t:登録文化財制度,Undirected,0.9458,5,0.9458,0.7143,0.0804,False
t:依頼,t:救援,Undirected,0.9458,5,0.9458,0.7143,-0.9452,False
t:不服審査,t:政治的理由,Undirected,0.9442,7,0.9442,0.7,-0.9435,False
t:違法,t:政治的理由,Undirected,0.9442,7,0.9442,0.7,-0.9435,False
t:繋がり合う,t:自律的,Undirected,0.9417,4,0.9417,0.6667,-0.941,False
t:集団,t:自律的,Undirected,0.9417,4,0.9417,0.6667,-0.941,False
t:井上あずみさん,t:交付式,Undirected,0.9417,4,0.9417,0.6667,-0.941,False
t:サントリー文化財団,t:研究助成,Undirected,0.9417,4,0.9417,0.6667,-0.941,False
t:規制,t:輸入音楽CD,Undirected,0.9417,4,0.9417,0.6667,-0.9675,False
t:地域社会,t:省察,Undirected,0.9417,4,0.9417,0.6667,-0.941,False
t:省察,t:往還,Undirected,0.9417,4,0.9417,0.6667,-0.941,False
t:学び合い,t:自律的,Undirected,0.9417,4,0.9417,0.6667,-0.941,False
t:人たち,t:職員さん,Undirected,0.9417,4,0.9417,0.6667,-0.941,False
t:役割分担,t:養成機関,Undirected,0.9417,4,0.9417,0.6667,-0.941,False
t:井上あずみさん,t:石川県,Undirected,0.9381,6,0.9381,0.6667,-0.9373,False
t:出現,t:東京駅,Undirected,0.9358,4,0.9358,0.6667,-0.9351,False
t:nnn,t:日掲載,Undirected,0.9356,12,0.9356,0.7059,-0.3421,False
t:コミケ,t:行方,Undirected,0.9302,5,0.9302,0.625,-0.9293,False
t:弁理士,t:行方,Undirected,0.9302,5,0.9302,0.625,-0.9293,False
t:出現,t:石舞台古墳,Undirected,0.9302,5,0.9302,0.625,-0.9293,False
t:東京駅,t:石舞台古墳,Undirected,0.9302,5,0.9302,0.625,-0.9293,False
t:モクチャウ,t:週間,Undirected,0.9289,14,0.9289,0.6667,-0.9456,False
t:会議資料,t:会議開催,Undirected,0.9281,9,0.9281,0.6429,-0.9271,False
t:障害,t:相談窓口,Undirected,0.9237,17,0.9237,0.68,-0.0414,False
t:記念シンポジウム,t:登録文化財制度,Undirected,0.9229,5,0.9229,0.625,0.1115,False
t:docomomo,t:ムーブメント,Undirected,0.9229,5,0.9229,0.625,-0.922,False
t:反発,t:台湾館,Undirected,0.922,6,0.922,0.6,-0.921,False
t:不正利用対策,t:フォーム,Undirected,0.9206,3,0.9206,0.6,1.0,True
t:宗教法人格,t:フォーム,Undirected,0.9206,3,0.9206,0.6,1.0,True
t:コンテンツ予算倍増,t:文化省,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:自民,t:文化省,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:カテゴリー,t:長期助成,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:コンソーシアム,t:回会議,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:保育園,t:収蔵庫不足,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:保育園,t:直面,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:保育園,t:裏側,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:保育園,t:除籍,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:収蔵庫不足,t:直面,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:収蔵庫不足,t:裏側,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:収蔵庫不足,t:除籍,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:直面,t:裏側,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:直面,t:除籍,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:裏側,t:除籍,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:佐賀,t:唐津,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:外壁,t:膨らむ,Undirected,0.9206,3,0.9206,0.6,-0.9196,False
t:会津若松,t:トーク,Undirected,0.9195,4,0.9195,0.5714,-0.941,False
t:発見秘話,t:トーク,Undirected,0.9195,4,0.9195,0.5714,-0.941,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9195,4,0.9195,0.5714,-0.941,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9195,4,0.9195,0.5714,-0.941,False
t:割り増し,t:周南市文化会館,Undirected,0.9195,4,0.9195,0.5714,-0.9186,False
t:改修費,t:周南市文化会館,Undirected,0.9195,4,0.9195,0.5714,-0.9186,False
t:村野藤吾設計,t:記念イベント,Undirected,0.9195,4,0.9195,0.5714,-0.9186,False
t:自律的,t:継続的,Undirected,0.9195,4,0.9195,0.5714,-0.9186,False
t:BGM,t:配分,Undirected,0.9195,4,0.9195,0.5714,-0.9186,False
t:保存活用,t:古墳壁画,Undirected,0.9195,4,0.9195,0.5714,-0.9186,False
t:カインホア,t:デー,Undirected,0.9195,4,0.9195,0.5714,-0.941,False
t:中段,t:振り返る,Undirected,0.9195,4,0.9195,0.5714,-0.9186,False
t:付け,t:名乗る,Undirected,0.9195,4,0.9195,0.5714,-0.9186,False
t:共生社会,t:秩序,Undirected,0.9171,11,0.9171,0.6111,-0.9471,False
t:委託先,t:割れる,Undirected,0.9169,9,0.9169,0.6,-0.9157,False
t:鋸山,t:千葉,Undirected,0.9164,8,0.9164,0.6154,-0.9153,False
t:鋸山,t:結論,Undirected,0.9164,8,0.9164,0.6154,-0.9153,False
t:タイアップ,t:ルックバック,Undirected,0.9146,6,0.9146,0.6,-0.9135,False
t:グループ,t:ワーキング,Undirected,0.9145,26,0.9145,0.6667,-0.9131,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9127,5,0.9127,0.5556,-0.9116,False
t:会議開催,t:ホームページ内,Undirected,0.9127,5,0.9127,0.5556,-0.9116,False
t:藤原,t:宮都,Undirected,0.9124,95,0.9124,0.7197,0.0028,False
t:文化財支援,t:ふるさと納税,Undirected,0.9121,10,0.9121,0.5882,-0.9211,False
t:受付期間,t:留意,Undirected,0.9109,9,0.9109,0.6,0.0976,False
t:ムーブメント,t:選定記念,Undirected,0.9096,4,0.9096,0.5714,-0.9085,False
t:歌手ら,t:還元,Undirected,0.9096,4,0.9096,0.5714,-0.9085,False
t:危険,t:進行中,Undirected,0.9096,4,0.9096,0.5714,-0.9085,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9096,4,0.9096,0.5714,-0.9085,False
t:対応要領,t:理由,Undirected,0.9094,17,0.9094,0.6071,0.1032,False
t:差別,t:理由,Undirected,0.9094,17,0.9094,0.6071,0.1032,False
t:解消,t:理由,Undirected,0.9094,17,0.9094,0.6071,0.1032,False
t:BGM使用料,t:歌手,Undirected,0.909,16,0.909,0.6154,-0.9076,False
t:録画,t:撮影,Undirected,0.9075,6,0.9075,0.5455,-0.9063,False
t:録音,t:撮影,Undirected,0.9075,6,0.9075,0.5455,-0.9063,False
t:Eメール,t:kokugo,Undirected,0.9075,6,0.9075,0.5455,-0.1179,False
t:参事官,t:芸術文化担当,Undirected,0.9032,7,0.9032,0.5385,-0.9146,False
t:次創作,t:行方,Undirected,0.9031,5,0.9031,0.5556,-0.9019,False
policy:bunka_shigen,t:記念物課,Undirected,0.9027,10,0.9027,0.5556,-0.9013,False
t:所属機関,t:メールアドレス,Undirected,0.9003,4,0.9003,0.5,-0.9186,False
t:氏名,t:メールアドレス,Undirected,0.9003,4,0.9003,0.5,-0.9186,False
t:大使,t:交付式,Undirected,0.9003,4,0.9003,0.5,-0.9186,False
t:博物館指針策定,t:収蔵資料,Undirected,0.9003,4,0.9003,0.5,-0.8991,False
t:強化基金,t:クリエーター支援基金,Undirected,0.9,5,0.9,0.5556,-0.8988,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.9,5,0.9,0.5556,-0.8988,False
t:付け,t:立てる,Undirected,0.8985,6,0.8985,0.5455,-0.8972,False
t:大名統治,t:象徴,Undirected,0.8949,7,0.8949,0.5385,-0.8934,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8944,15,0.8944,0.5769,-0.8928,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8944,15,0.8944,0.5769,-0.8928,False
t:録画,t:遠慮,Undirected,0.8942,6,0.8942,0.5,-0.8928,False
t:録音,t:遠慮,Undirected,0.8942,6,0.8942,0.5,-0.8928,False
t:大使,t:石川県,Undirected,0.8942,6,0.8942,0.5455,-0.9135,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.8942,6,0.8942,0.5,-0.921,False
t:大名統治,t:江戸時代,Undirected,0.8942,6,0.8942,0.5455,-0.8928,False
t:遠慮,t:無断転載,Undirected,0.8942,6,0.8942,0.5,-0.8928,False
t:広げる,t:裾野,Undirected,0.8932,18,0.8932,0.5806,-0.8981,False
t:割れる,t:修理中,Undirected,0.8927,12,0.8927,0.5714,-0.8911,False
t:TRCグループ,t:主催,Undirected,0.8916,7,0.8916,0.5,-0.9284,False
t:大阪共立,t:主催,Undirected,0.8916,7,0.8916,0.5,-0.9284,False
t:大阪府立中央,t:主催,Undirected,0.8916,7,0.8916,0.5,-0.9284,False
t:専門人材育成,t:確保等,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:採択先,t:コンテンツ制作,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:コンテンツ制作,t:確保等,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:保育園,t:試み,Undirected,0.8898,3,0.8898,0.5,-0.9196,False
t:収蔵庫不足,t:試み,Undirected,0.8898,3,0.8898,0.5,-0.9196,False
t:直面,t:試み,Undirected,0.8898,3,0.8898,0.5,-0.9196,False
t:裏側,t:試み,Undirected,0.8898,3,0.8898,0.5,-0.9196,False
t:除籍,t:試み,Undirected,0.8898,3,0.8898,0.5,-0.9196,False
t:外壁,t:見送り,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:膨らむ,t:見送り,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:古墳壁画,t:検討会,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:還元,t:楽曲使用料,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:クラブ,t:同時発表,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:内定,t:開催地,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:修理現場,t:文化財建造物,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:琵琶湖博物館,t:生態,Undirected,0.8898,3,0.8898,0.5,-0.9598,False
t:生態,t:考察,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:山形,t:幻想的,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:岩見沢,t:市町,Undirected,0.8898,3,0.8898,0.5,-0.8885,False
t:教育委員会,t:首長部局,Undirected,0.8893,8,0.8893,0.5,-0.8878,False
t:再始動,t:記念イベント,Undirected,0.8875,4,0.8875,0.5,-0.8861,False
t:保持者,t:選定保存技術,Undirected,0.8875,4,0.8875,0.5,-0.8861,False
t:docomomo,t:選定記念,Undirected,0.8875,4,0.8875,0.5,-0.8861,False
t:再審査,t:認定取り消し,Undirected,0.8875,4,0.8875,0.5,-0.8861,False
t:飛鳥,t:宮都,Undirected,0.8874,95,0.8874,0.6552,0.0047,False
t:委託先,t:修理中,Undirected,0.8872,9,0.8872,0.5,-0.8856,False
t:仏像,t:修理中,Undirected,0.8869,10,0.8869,0.5263,-0.8853,False
t:認定審査,t:千葉,Undirected,0.8844,8,0.8844,0.5333,-0.8828,False
t:認定審査,t:結論,Undirected,0.8844,8,0.8844,0.5333,-0.8828,False
t:無断,t:撮影,Undirected,0.8839,6,0.8839,0.5,-0.8824,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:発信助成,t:長期助成,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:繋がり合う,t:学び合い,Undirected,0.8834,4,0.8834,0.5,-0.882,False
t:集団,t:学び合い,Undirected,0.8834,4,0.8834,0.5,-0.882,False
t:克彦,t:文部科学大臣,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:議決,t:文部科学大臣,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:無料配布中,t:YouTube,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:講演映像,t:YouTube,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:講演資料,t:YouTube,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:国有,t:木造阿弥陀如来座像,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:妖怪画コレクション,t:福岡市博物館,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:交付式,t:石川県,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:地域社会,t:往還,Undirected,0.8834,4,0.8834,0.5,-0.882,False
t:BGM,t:使用料,Undirected,0.8834,4,0.8834,0.4444,-0.882,False
t:日本語教育支援総合,t:秩序,Undirected,0.8829,5,0.8829,0.4545,-0.8814,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.8829,5,0.8829,0.4545,-0.8814,False
t:支援情報,t:沖縄,Undirected,0.882,6,0.882,0.4615,-0.8804,False
t:日付更新,t:沖縄,Undirected,0.882,6,0.882,0.4615,-0.8804,False
t:繋がり合う,t:協働,Undirected,0.882,6,0.882,0.4615,-0.8804,False
t:集団,t:協働,Undirected,0.882,6,0.882,0.4615,-0.8804,False
t:往還,t:実践,Undirected,0.882,6,0.882,0.4615,-0.8928,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.882,6,0.882,0.4615,-0.9063,False
t:docomomo,t:ジャパン,Undirected,0.8808,7,0.8808,0.4667,-0.9146,False
t:売買,t:宗教法人,Undirected,0.8808,7,0.8808,0.4667,-0.8793,False
t:障害,t:理由,Undirected,0.8799,17,0.8799,0.5484,0.0074,False
t:対応要領,t:職員,Undirected,0.8796,17,0.8796,0.5152,0.0688,False
t:差別,t:職員,Undirected,0.8796,17,0.8796,0.5152,0.0688,False
t:解消,t:職員,Undirected,0.8796,17,0.8796,0.5152,0.0688,False
t:修理負担増,t:ふるさと納税,Undirected,0.8796,8,0.8796,0.4706,-0.8878,False
t:物価高,t:ふるさと納税,Undirected,0.8796,8,0.8796,0.4706,-0.8878,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8796,8,0.8796,0.4706,-0.8878,False
t:改正案,t:閣議決定,Undirected,0.8794,14,0.8794,0.5185,-0.8775,False
t:ビエンナーレ,t:ベネチア,Undirected,0.8737,9,0.8737,0.5,-0.8826,False
t:長谷工,t:主催,Undirected,0.8708,7,0.8708,0.4667,-0.9072,False
t:無断,t:遠慮,Undirected,0.8706,6,0.8706,0.4615,-0.869,False
t:募る,t:寄付,Undirected,0.8706,6,0.8706,0.4286,-0.8928,False
t:コミケ,t:ポイント,Undirected,0.87,5,0.87,0.4167,-0.8683,False
t:弁理士,t:ポイント,Undirected,0.87,5,0.87,0.4167,-0.8683,False
t:分科会長,t:牧野,Undirected,0.87,5,0.87,0.4167,-0.8683,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8683,4,0.8683,0.4444,-0.8667,False
t:テーマ展,t:文化財修理,Undirected,0.8683,4,0.8683,0.4444,-0.8667,False
t:克彦,t:審議,Undirected,0.8683,4,0.8683,0.4,-0.8667,False
t:議決,t:審議,Undirected,0.8683,4,0.8683,0.4,-0.8667,False
t:バレエ公演,t:殿堂,Undirected,0.8683,4,0.8683,0.4,-0.8667,False
t:村野藤吾設計,t:宇部市文化会館,Undirected,0.8683,4,0.8683,0.4,-0.8667,False
t:名乗る,t:立てる,Undirected,0.8683,4,0.8683,0.4,-0.8667,False
t:対面,t:重視,Undirected,0.8683,4,0.8683,0.4,-0.8667,False
t:外壁,t:事業費,Undirected,0.8646,3,0.8646,0.4286,-0.863,False
t:膨らむ,t:事業費,Undirected,0.8646,3,0.8646,0.4286,-0.863,False
t:歌手ら,t:楽曲使用料,Undirected,0.8646,3,0.8646,0.4286,-0.863,False
t:開催地,t:大分県,Undirected,0.8646,3,0.8646,0.4286,-0.863,False
t:生態,t:監督,Undirected,0.8646,3,0.8646,0.4286,-0.863,False
t:岩見沢,t:炭鉄港,Undirected,0.8646,3,0.8646,0.4286,-0.863,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8646,3,0.8646,0.4286,-0.863,False
t:カインホア省,t:クアンチ省,Undirected,0.8646,3,0.8646,0.4286,-0.9196,False
t:作業,t:破損,Undirected,0.8646,3,0.8646,0.4286,-0.863,False
t:石見銀山,t:石見銀山発見,Undirected,0.8646,3,0.8646,0.4286,0.2518,False
t:宮島,t:検定,Undirected,0.8646,3,0.8646,0.4286,-0.8885,False
t:横断幕,t:祝う,Undirected,0.8646,3,0.8646,0.4286,-0.9032,False
t:connect,t:ふれる,Undirected,0.8646,3,0.8646,0.4286,0.8534,True
t:Travis Japan,t:運動会,Undirected,0.8639,7,0.8639,0.4667,0.8705,True
t:配分,t:使用料,Undirected,0.8627,5,0.8627,0.4545,-0.861,False
t:日本語教育課,t:総合教育政策局,Undirected,0.8627,5,0.8627,0.4545,-0.2475,False
t:相談窓口,t:理由,Undirected,0.8626,17,0.8626,0.5152,0.1575,False
t:繋がり合う,t:継続的,Undirected,0.8613,4,0.8613,0.4444,-0.8596,False
t:集団,t:継続的,Undirected,0.8613,4,0.8613,0.4444,-0.8596,False
t:学び合い,t:継続的,Undirected,0.8613,4,0.8613,0.4444,-0.8596,False
t:候補地域,t:審査結果,Undirected,0.8604,5,0.8604,0.4545,-0.8586,False
t:mext,t:kokugo,Undirected,0.8601,6,0.8601,0.4,-0.1194,False
t:採択先,t:確保等,Undirected,0.859,3,0.859,0.4286,-0.8573,False
t:琵琶湖博物館,t:考察,Undirected,0.859,3,0.859,0.4286,-0.9286,False
t:箇所,t:非公開文化財,Undirected,0.859,3,0.859,0.4286,-0.8573,False
t:国立教育政策研究所社会教育実践,t:調査官,Undirected,0.859,3,0.859,0.4286,1.0,True
t:パッケージ,t:秩序,Undirected,0.8558,5,0.8558,0.4167,-0.854,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.855,14,0.855,0.4667,-0.8529,False
t:幽霊,t:福岡市博物館,Undirected,0.8546,4,0.8546,0.3636,-0.8528,False
t:省察,t:繋がり,Undirected,0.8546,4,0.8546,0.3636,-0.8667,False
t:養成機関,t:市町村,Undirected,0.8546,4,0.8546,0.3636,-0.8528,False
t:繋がり,t:重なる,Undirected,0.8546,4,0.8546,0.3636,-0.8667,False
t:政治的理由,t:交付,Undirected,0.8523,7,0.8523,0.3889,-0.8504,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8513,4,0.8513,0.4,-0.8495,False
t:テーマ展,t:取り組む,Undirected,0.8513,4,0.8513,0.4,-0.8495,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8513,4,0.8513,0.4,-0.8495,False
t:障害,t:職員,Undirected,0.8501,17,0.8501,0.4722,-0.027,False
t:会議資料,t:ホームページ内,Undirected,0.8471,5,0.8471,0.3571,-0.8451,False
t:不正利用対策,t:受託,Undirected,0.8433,3,0.8433,0.375,1.0,True
t:宗教法人格,t:受託,Undirected,0.8433,3,0.8433,0.375,1.0,True
t:外壁,t:周南市文化会館,Undirected,0.8433,3,0.8433,0.375,-0.8415,False
t:外壁,t:大規模改修,Undirected,0.8433,3,0.8433,0.375,-0.8415,False
t:膨らむ,t:周南市文化会館,Undirected,0.8433,3,0.8433,0.375,-0.8415,False
t:膨らむ,t:大規模改修,Undirected,0.8433,3,0.8433,0.375,-0.8415,False
t:フォーム,t:受託,Undirected,0.8433,3,0.8433,0.375,1.0,True
t:政令,t:適用,Undirected,0.8433,3,0.8433,0.375,-0.8885,False
