Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:人気投票,t:宇和島市立伊達博物館,Undirected,1.0,4,1.0,1.0,-1.0,False
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,-1.0,False
t:対応要領,t:障害,Undirected,0.9858,12,0.9858,0.9231,0.0249,False
t:差別,t:障害,Undirected,0.9858,12,0.9858,0.9231,0.0249,False
t:解消,t:障害,Undirected,0.9858,12,0.9858,0.9231,0.0249,False
t:共生社会,t:秩序,Undirected,0.9848,11,0.9848,0.9167,-0.9844,False
t:nnn,t:日掲載,Undirected,0.9822,9,0.9822,0.9,-0.0591,False
t:妖怪画コレクション,t:幽霊,Undirected,0.9805,8,0.9805,0.8889,-0.9801,False
t:原爆ドーム,t:厳島神社,Undirected,0.9805,8,0.9805,0.8889,-0.9801,False
t:佐渡島,t:金山,Undirected,0.9784,7,0.9784,0.875,0.0338,False
t:藤原,t:飛鳥,Undirected,0.9772,112,0.9772,0.9256,0.0253,False
t:TRCグループ,t:長谷工,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:大阪共立,t:長谷工,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:大阪府立中央,t:長谷工,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:保持者,t:認定等,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:官民共創,t:寄付促進事業,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:井上あずみさん,t:大使,Undirected,0.9756,6,0.9756,0.8571,-1.0,False
t:録画,t:無断,Undirected,0.972,5,0.972,0.8333,-0.9714,False
t:録音,t:無断,Undirected,0.972,5,0.972,0.8333,-0.9714,False
t:コミケ,t:次創作,Undirected,0.972,5,0.972,0.8333,-0.9714,False
t:弁理士,t:次創作,Undirected,0.972,5,0.972,0.8333,-0.9714,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.972,5,0.972,0.8333,-0.9714,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9668,4,0.9668,0.8,-0.9662,False
t:議決,t:同審議会文化財分科会,Undirected,0.9668,4,0.9668,0.8,-0.9662,False
t:バレエ公演,t:年休館,Undirected,0.9668,4,0.9668,0.8,-0.9662,False
t:専門人材育成,t:採択先,Undirected,0.9668,4,0.9668,0.8,-0.9662,False
t:規制,t:輸入音楽CD,Undirected,0.9668,4,0.9668,0.8,-0.9662,False
t:オリックス,t:登録記念試合,Undirected,0.9668,4,0.9668,0.8,-0.9662,False
t:認定審査,t:鋸山,Undirected,0.9661,9,0.9661,0.8182,0.9468,True
t:修理負担増,t:文化財支援,Undirected,0.963,8,0.963,0.8,-0.9801,False
t:物価高,t:文化財支援,Undirected,0.963,8,0.963,0.8,-0.9801,False
t:返礼品なし,t:文化財支援,Undirected,0.963,8,0.963,0.8,-0.9801,False
t:仏像,t:委託先,Undirected,0.963,8,0.963,0.8,0.9426,True
t:不服審査,t:違法,Undirected,0.961,8,0.961,0.8,-0.9601,False
t:TRCグループ,t:主催,Undirected,0.9545,6,0.9545,0.75,-0.9536,False
t:大阪共立,t:主催,Undirected,0.9545,6,0.9545,0.75,-0.9536,False
t:大阪府立中央,t:主催,Undirected,0.9545,6,0.9545,0.75,-0.9536,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9512,6,0.9512,0.75,-0.9503,False
t:東京駅,t:石舞台古墳,Undirected,0.9483,5,0.9483,0.7143,-0.9714,False
t:石舞台古墳,t:出現,Undirected,0.9483,5,0.9483,0.7143,-0.9714,False
t:依頼,t:救援,Undirected,0.9439,5,0.9439,0.7143,-0.0351,False
t:鋸山,t:結論,Undirected,0.9435,8,0.9435,0.7273,0.9697,True
t:Eメール,t:mext,Undirected,0.9422,7,0.9422,0.7,-0.941,False
t:仏像,t:割れる,Undirected,0.9421,10,0.9421,0.7143,0.9082,True
t:モクチャウ,t:週間,Undirected,0.9414,13,0.9414,0.7222,0.0163,False
t:会津若松,t:トーク,Undirected,0.9397,4,0.9397,0.6667,-0.9386,False
t:発見秘話,t:トーク,Undirected,0.9397,4,0.9397,0.6667,-0.9386,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9397,4,0.9397,0.6667,-0.9386,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9397,4,0.9397,0.6667,-0.9386,False
t:井上あずみさん,t:交付式,Undirected,0.9397,4,0.9397,0.6667,-0.9386,False
t:サントリー文化財団,t:研究助成,Undirected,0.9397,4,0.9397,0.6667,-0.9386,False
t:カインホア,t:デー,Undirected,0.9397,4,0.9397,0.6667,-0.9386,False
t:対応要領,t:相談窓口,Undirected,0.9381,12,0.9381,0.7059,0.0978,False
t:差別,t:相談窓口,Undirected,0.9381,12,0.9381,0.7059,0.0978,False
t:解消,t:相談窓口,Undirected,0.9381,12,0.9381,0.7059,0.0978,False
t:井上あずみさん,t:石川県,Undirected,0.9359,6,0.9359,0.6667,-0.9751,False
t:不服審査,t:政治的理由,Undirected,0.9359,6,0.9359,0.6667,-0.9346,False
t:違法,t:政治的理由,Undirected,0.9359,6,0.9359,0.6667,-0.9346,False
t:東京駅,t:出現,Undirected,0.9337,4,0.9337,0.6667,-0.9324,False
t:長谷工,t:主催,Undirected,0.9301,6,0.9301,0.6667,-0.9287,False
t:コミケ,t:行方,Undirected,0.9277,5,0.9277,0.625,-0.9263,False
t:弁理士,t:行方,Undirected,0.9277,5,0.9277,0.625,-0.9263,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9277,5,0.9277,0.625,-0.9263,False
t:docomomo,t:ジャパン,Undirected,0.9267,7,0.9267,0.6364,0.0921,False
t:会議資料,t:会議開催,Undirected,0.9253,9,0.9253,0.6429,-0.9237,False
t:障害,t:相談窓口,Undirected,0.9239,12,0.9239,0.6667,0.1227,False
t:docomomo,t:ムーブメント,Undirected,0.9202,5,0.9202,0.625,0.1159,False
t:文化財支援,t:ふるさと納税,Undirected,0.9191,10,0.9191,0.625,-0.1207,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:カテゴリー,t:長期助成,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:コンソーシアム,t:回会議,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:保育園,t:収蔵庫不足,Undirected,0.918,3,0.918,0.6,-0.9583,False
t:保育園,t:直面,Undirected,0.918,3,0.918,0.6,-0.9583,False
t:保育園,t:裏側,Undirected,0.918,3,0.918,0.6,-0.9583,False
t:保育園,t:試み,Undirected,0.918,3,0.918,0.6,-0.9583,False
t:保育園,t:除籍,Undirected,0.918,3,0.918,0.6,-0.9583,False
t:収蔵庫不足,t:直面,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:収蔵庫不足,t:裏側,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:収蔵庫不足,t:試み,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:収蔵庫不足,t:除籍,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:直面,t:裏側,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:直面,t:試み,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:直面,t:除籍,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:裏側,t:試み,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:裏側,t:除籍,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:試み,t:除籍,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:生態,t:考察,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:外壁,t:膨らむ,Undirected,0.918,3,0.918,0.6,-0.9165,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.918,3,0.918,0.6,0.8818,True
t:所属機関,t:メールアドレス,Undirected,0.9168,4,0.9168,0.5714,-0.9153,False
t:氏名,t:メールアドレス,Undirected,0.9168,4,0.9168,0.5714,-0.9153,False
t:割り増し,t:周南市文化会館,Undirected,0.9168,4,0.9168,0.5714,-0.9153,False
t:改修費,t:周南市文化会館,Undirected,0.9168,4,0.9168,0.5714,-0.9153,False
t:大使,t:交付式,Undirected,0.9168,4,0.9168,0.5714,-0.9386,False
t:Eメール,t:kokugo,Undirected,0.9168,4,0.9168,0.5714,-0.9153,False
t:再審査,t:認定取り消し,Undirected,0.9168,4,0.9168,0.5714,0.1735,False
t:保存活用,t:古墳壁画,Undirected,0.9168,4,0.9168,0.5714,-0.9386,False
t:鋸山,t:千葉,Undirected,0.9133,8,0.9133,0.6154,0.9394,True
t:BGM使用料,t:歌手,Undirected,0.9127,16,0.9127,0.64,-0.9107,False
t:参事官,t:芸術文化担当,Undirected,0.9126,7,0.9126,0.5833,-0.0338,False
t:大使,t:石川県,Undirected,0.9115,6,0.9115,0.6,-0.9751,False
t:タイアップ,t:ルックバック,Undirected,0.9115,6,0.9115,0.6,0.8659,True
t:認定審査,t:結論,Undirected,0.9102,8,0.9102,0.6154,0.9181,True
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9096,5,0.9096,0.5556,-0.9079,False
t:会議開催,t:ホームページ内,Undirected,0.9096,5,0.9096,0.5556,-0.9079,False
t:反発,t:台湾館,Undirected,0.9096,5,0.9096,0.5556,1.0,True
t:委託先,t:割れる,Undirected,0.9073,8,0.9073,0.5714,0.856,True
t:ムーブメント,t:選定記念,Undirected,0.9066,4,0.9066,0.5714,0.0181,False
t:BGM,t:配分,Undirected,0.9066,4,0.9066,0.5714,-0.9048,False
t:危険,t:進行中,Undirected,0.9066,4,0.9066,0.5714,-0.9048,False
t:藤原,t:宮都,Undirected,0.9065,80,0.9065,0.708,-0.0572,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9041,6,0.9041,0.5455,-0.9176,False
t:グループ,t:ワーキング,Undirected,0.9039,13,0.9039,0.619,-0.9017,False
t:対応要領,t:理由,Undirected,0.9006,12,0.9006,0.5714,0.1478,False
t:差別,t:理由,Undirected,0.9006,12,0.9006,0.5714,0.1478,False
t:解消,t:理由,Undirected,0.9006,12,0.9006,0.5714,0.1478,False
t:次創作,t:行方,Undirected,0.8997,5,0.8997,0.5556,-0.8978,False
t:売買,t:宗教法人,Undirected,0.8996,7,0.8996,0.5385,-0.8976,False
policy:bunka_shigen,t:記念物課,Undirected,0.8989,10,0.8989,0.5556,0.1098,False
t:克彦,t:文部科学大臣,Undirected,0.897,4,0.897,0.5,-0.895,False
t:議決,t:文部科学大臣,Undirected,0.897,4,0.897,0.5,-0.895,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.897,4,0.897,0.5,0.8487,True
t:国有,t:木造阿弥陀如来座像,Undirected,0.897,4,0.897,0.5,0.8487,True
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.897,4,0.897,0.5,1.0,True
t:博物館指針策定,t:収蔵資料,Undirected,0.897,4,0.897,0.5,-0.895,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8965,5,0.8965,0.5556,-0.8945,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8965,5,0.8965,0.5556,-0.8945,False
t:広げる,t:裾野,Undirected,0.8959,9,0.8959,0.5625,-0.8936,False
t:録画,t:撮影,Undirected,0.8934,5,0.8934,0.5,-0.9079,False
t:録画,t:遠慮,Undirected,0.8934,5,0.8934,0.5,-0.8914,False
t:録音,t:撮影,Undirected,0.8934,5,0.8934,0.5,-0.9079,False
t:録音,t:遠慮,Undirected,0.8934,5,0.8934,0.5,-0.8914,False
t:遠慮,t:無断転載,Undirected,0.8934,5,0.8934,0.5,-0.8914,False
t:割れる,t:修理中,Undirected,0.8923,11,0.8923,0.5789,0.8274,True
t:受付期間,t:留意,Undirected,0.891,7,0.891,0.5385,-0.8887,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8899,15,0.8899,0.5769,-0.8873,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8899,15,0.8899,0.5769,-0.8873,False
t:障害,t:理由,Undirected,0.8864,12,0.8864,0.5455,0.1727,False
t:専門人材育成,t:確保等,Undirected,0.8862,3,0.8862,0.5,-0.8841,False
t:採択先,t:コンテンツ制作,Undirected,0.8862,3,0.8862,0.5,-0.8841,False
t:コンテンツ制作,t:確保等,Undirected,0.8862,3,0.8862,0.5,-0.8841,False
t:生態,t:監督,Undirected,0.8862,3,0.8862,0.5,-0.9165,False
t:考察,t:監督,Undirected,0.8862,3,0.8862,0.5,-0.9165,False
t:外壁,t:見送り,Undirected,0.8862,3,0.8862,0.5,-0.8841,False
t:膨らむ,t:見送り,Undirected,0.8862,3,0.8862,0.5,-0.8841,False
t:古墳壁画,t:検討会,Undirected,0.8862,3,0.8862,0.5,-0.8841,False
t:中之島,t:大阪,Undirected,0.8862,3,0.8862,0.5,0.1506,False
t:歌手ら,t:還元,Undirected,0.8862,3,0.8862,0.5,-0.8841,False
t:クラブ,t:同時発表,Undirected,0.8862,3,0.8862,0.5,-0.9259,False
t:内定,t:開催地,Undirected,0.8862,3,0.8862,0.5,-0.9583,False
t:箇所,t:非公開文化財,Undirected,0.8862,3,0.8862,0.5,-0.9583,False
t:山形,t:幻想的,Undirected,0.8862,3,0.8862,0.5,-0.8841,False
t:宮島,t:検定,Undirected,0.8862,3,0.8862,0.5,-0.9583,False
t:政令,t:適用,Undirected,0.8862,3,0.8862,0.5,-0.8841,False
t:付け,t:任用,Undirected,0.8862,3,0.8862,0.5,-0.8841,False
t:飛鳥,t:宮都,Undirected,0.8858,80,0.8858,0.6557,-0.034,False
t:修理負担増,t:ふるさと納税,Undirected,0.8851,8,0.8851,0.5,-0.9179,False
t:物価高,t:ふるさと納税,Undirected,0.8851,8,0.8851,0.5,-0.9179,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8851,8,0.8851,0.5,-0.9179,False
t:委託先,t:修理中,Undirected,0.8851,8,0.8851,0.5,0.8217,True
t:仏像,t:修理中,Undirected,0.8849,9,0.8849,0.5294,0.8194,True
t:保持者,t:選定保存技術,Undirected,0.8836,4,0.8836,0.5,-0.9153,False
t:docomomo,t:選定記念,Undirected,0.8836,4,0.8836,0.5,0.0487,False
t:認定審査,t:千葉,Undirected,0.88,8,0.88,0.5333,0.8878,True
t:ビエンナーレ,t:ベネチア,Undirected,0.8797,9,0.8797,0.5294,-0.8772,False
t:大名統治,t:象徴,Undirected,0.8797,6,0.8797,0.5,0.8659,True
t:東京芸術文化創造,t:長期助成,Undirected,0.8795,4,0.8795,0.4444,-0.8772,False
t:発信助成,t:長期助成,Undirected,0.8795,4,0.8795,0.4444,-0.8772,False
t:無料配布中,t:YouTube,Undirected,0.8795,4,0.8795,0.4444,-0.895,False
t:講演映像,t:YouTube,Undirected,0.8795,4,0.8795,0.4444,-0.895,False
t:講演資料,t:YouTube,Undirected,0.8795,4,0.8795,0.4444,-0.895,False
t:交付式,t:石川県,Undirected,0.8795,4,0.8795,0.4444,-0.9153,False
t:コミケ,t:ポイント,Undirected,0.8788,5,0.8788,0.4545,-0.8764,False
t:弁理士,t:ポイント,Undirected,0.8788,5,0.8788,0.4545,-0.8764,False
t:秩序,t:日本語教育支援総合,Undirected,0.8788,5,0.8788,0.4545,-0.8764,False
t:募る,t:寄付,Undirected,0.8788,5,0.8788,0.4545,0.1388,False
t:大名統治,t:江戸時代,Undirected,0.876,5,0.876,0.5,0.8809,True
t:改正案,t:閣議決定,Undirected,0.8702,12,0.8702,0.5,-0.8673,False
t:ムーブメント,t:建築,Undirected,0.866,6,0.866,0.4286,0.0763,False
t:共生社会,t:日本語教育支援総合,Undirected,0.8654,5,0.8654,0.4167,-0.8628,False
t:無断,t:撮影,Undirected,0.8654,5,0.8654,0.4545,-0.8793,False
t:無断,t:遠慮,Undirected,0.8654,5,0.8654,0.4545,-0.8628,False
t:バレエ公演,t:殿堂,Undirected,0.8638,4,0.8638,0.4,-0.8612,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8638,4,0.8638,0.4444,-0.8612,False
t:mext,t:kokugo,Undirected,0.8638,4,0.8638,0.4,-0.8612,False
t:BGM,t:使用料,Undirected,0.8638,4,0.8638,0.4444,-0.8612,False
t:対応要領,t:職員,Undirected,0.8626,12,0.8626,0.4615,0.1491,False
t:差別,t:職員,Undirected,0.8626,12,0.8626,0.4615,0.1491,False
t:解消,t:職員,Undirected,0.8626,12,0.8626,0.4615,0.1491,False
t:外壁,t:事業費,Undirected,0.8602,3,0.8602,0.4286,-0.8577,False
t:膨らむ,t:事業費,Undirected,0.8602,3,0.8602,0.4286,-0.8577,False
t:開催地,t:大分県,Undirected,0.8602,3,0.8602,0.4286,-0.8577,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8602,3,0.8602,0.4286,-0.8577,False
t:再始動,t:記念イベント,Undirected,0.8602,3,0.8602,0.4286,-0.8577,False
t:仲間,t:楽しい,Undirected,0.8602,3,0.8602,0.4286,0.9409,True
t:秩序,t:日本語教育,Undirected,0.8586,6,0.8586,0.4615,-0.8558,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8556,14,0.8556,0.4828,-0.8523,False
t:候補地域,t:審査結果,Undirected,0.8555,5,0.8555,0.4545,0.8921,True
t:結論,t:千葉,Undirected,0.8548,7,0.8548,0.4667,0.9043,True
t:採択先,t:確保等,Undirected,0.8544,3,0.8544,0.4286,-0.8517,False
t:付け,t:立てる,Undirected,0.8544,3,0.8544,0.4286,-0.8517,False
t:秩序,t:パッケージ,Undirected,0.8507,5,0.8507,0.4167,-0.8478,False
t:次創作,t:ポイント,Undirected,0.8507,5,0.8507,0.4167,-0.8478,False
t:ジャパン,t:ムーブメント,Undirected,0.8507,5,0.8507,0.4167,0.2012,False
t:支援情報,t:沖縄,Undirected,0.8496,4,0.8496,0.3636,-0.8468,False
t:日付更新,t:沖縄,Undirected,0.8496,4,0.8496,0.3636,-0.8468,False
t:専門人材育成,t:中核,Undirected,0.8496,4,0.8496,0.3636,-0.8468,False
t:コンテンツ制作,t:中核,Undirected,0.8496,4,0.8496,0.3636,-0.8468,False
t:ウェブ会議併用,t:会議室,Undirected,0.8496,4,0.8496,0.3636,-0.8468,False
t:障害,t:職員,Undirected,0.8484,12,0.8484,0.4444,0.1739,False
t:教育委員会,t:首長部局,Undirected,0.8463,4,0.8463,0.4,-0.8434,False
t:共生社会,t:日本語教育,Undirected,0.8449,6,0.8449,0.4286,-0.8417,False
t:政治的理由,t:交付,Undirected,0.8449,6,0.8449,0.375,-0.8417,False
t:会議資料,t:ホームページ内,Undirected,0.8417,5,0.8417,0.3571,-0.8386,False
t:相談窓口,t:理由,Undirected,0.8387,12,0.8387,0.4615,0.2456,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8382,3,0.8382,0.375,-0.8353,False
t:テーマ展,t:文化財修理,Undirected,0.8382,3,0.8382,0.375,-0.8353,False
t:外壁,t:周南市文化会館,Undirected,0.8382,3,0.8382,0.375,-0.8353,False
t:外壁,t:大規模改修,Undirected,0.8382,3,0.8382,0.375,-0.8353,False
t:膨らむ,t:周南市文化会館,Undirected,0.8382,3,0.8382,0.375,-0.8353,False
t:膨らむ,t:大規模改修,Undirected,0.8382,3,0.8382,0.375,-0.8353,False
t:同時,t:床磨き,Undirected,0.8382,3,0.8382,0.375,-0.8353,False
t:共生社会,t:パッケージ,Undirected,0.8374,5,0.8374,0.3846,-0.8342,False
t:克彦,t:審議,Undirected,0.8367,4,0.8367,0.3333,-0.895,False
t:議決,t:審議,Undirected,0.8367,4,0.8367,0.3333,-0.895,False
t:参事官,t:文化拠点担当,Undirected,0.8367,4,0.8367,0.3333,0.0585,False
t:配分,t:使用料,Undirected,0.8367,4,0.8367,0.4,-0.8336,False
t:スタート,t:ボックス,Undirected,0.8367,4,0.8367,0.3333,-0.8468,False
t:拠点計画,t:地域計画,Undirected,0.8333,12,0.8333,0.4444,-0.8295,False
t:台湾館,t:中国,Undirected,0.8311,5,0.8311,0.3333,0.819,True
t:年休館,t:殿堂,Undirected,0.8306,4,0.8306,0.3636,-0.8274,False
t:募る,t:熊本地震,Undirected,0.8306,4,0.8306,0.3636,-0.9386,False
t:認定等,t:選定保存技術,Undirected,0.8284,3,0.8284,0.375,-0.8577,False
t:依頼,t:文化財等,Undirected,0.8284,3,0.8284,0.375,-0.2053,False
t:救援,t:文化財等,Undirected,0.8284,3,0.8284,0.375,0.0705,False
t:内定,t:大分県,Undirected,0.8284,3,0.8284,0.375,-0.8994,False
t:見送り,t:事業費,Undirected,0.8284,3,0.8284,0.375,-0.8253,False
t:公財,t:芸術研究助成財団,Undirected,0.8284,3,0.8284,0.375,-0.8253,False
t:継続審査,t:総括評価,Undirected,0.8284,3,0.8284,0.375,0.7527,True
t:不服審査,t:交付,Undirected,0.8252,7,0.8252,0.3889,-0.8216,False
t:ルックバック,t:映画,Undirected,0.8252,7,0.8252,0.3889,0.8488,True
t:拠点計画,t:報道,Undirected,0.8252,7,0.8252,0.3889,-0.8216,False
t:配分,t:閣議決定,Undirected,0.8251,5,0.8251,0.3571,-0.8217,False
t:バレエ公演,t:オペラ,Undirected,0.8248,4,0.8248,0.3077,-0.8336,False
t:台湾館,t:韓国,Undirected,0.8212,5,0.8212,0.3125,0.8921,True
t:修理中,t:破損,Undirected,0.8212,5,0.8212,0.3125,0.733,True
t:収蔵資料,t:存続,Undirected,0.8205,6,0.8205,0.375,-0.8169,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8192,3,0.8192,0.3333,-0.8353,False
t:テーマ展,t:取り組む,Undirected,0.8192,3,0.8192,0.3333,-0.8353,False
t:採択企画,t:支援事業,Undirected,0.8192,3,0.8192,0.3333,0.8818,True
t:参加中止,t:抗議,Undirected,0.8192,3,0.8192,0.3333,0.1474,False
t:歴史,t:紡ぐ,Undirected,0.8187,11,0.8187,0.3548,-0.1017,False
t:採択先,t:中核,Undirected,0.8165,4,0.8165,0.3333,-0.813,False
t:ジャパン,t:選定記念,Undirected,0.8165,4,0.8165,0.3333,0.1292,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8138,4,0.8138,0.2857,-0.8103,False
t:若年層向け著作権,t:展開,Undirected,0.8138,4,0.8138,0.2857,-0.8103,False
t:博物館指針策定,t:存続,Undirected,0.8138,4,0.8138,0.2857,-0.8103,False
policy:shiseki_meisho,t:指定等,Undirected,0.8138,4,0.8138,0.3636,-0.8103,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8132,11,0.8132,0.3438,-0.8605,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8119,5,0.8119,0.2941,-0.8082,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8119,5,0.8119,0.2941,-0.8082,False
t:BGM使用料,t:分配,Undirected,0.8119,5,0.8119,0.2941,-0.8082,False
t:不自由展,t:表現,Undirected,0.8109,10,0.8109,0.3704,-0.8215,False
t:厳島神社,t:広島,Undirected,0.8096,6,0.8096,0.3529,-0.8057,False
org:nich,t:熊本県,Undirected,0.8096,6,0.8096,0.375,0.1259,False
t:行方,t:ポイント,Undirected,0.8065,5,0.8065,0.3571,-0.8028,False
t:強化基金,t:年度補正予算事業,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:強化基金,t:採択先,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:採択先,t:クリエーター支援基金,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:docomomo,t:一般社団法人,Undirected,0.8064,3,0.8064,0.3333,-0.8517,False
t:保存活用,t:検討会,Undirected,0.8064,3,0.8064,0.3333,-0.8253,False
t:周南市文化会館,t:見送り,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:売買,t:アンケート,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:適用,t:規定,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:見送り,t:大規模改修,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
