Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:東京駅,t:出現,Undirected,0.926,4,0.926,0.6667,0.8852,True
t:飛鳥,t:宮都,Undirected,0.9226,52,0.9226,0.7647,0.0144,False
t:ホームページ内,t:会議開催,Undirected,0.9191,5,0.9191,0.625,0.1119,False
t:売買,t:宗教法人,Undirected,0.9174,7,0.9174,0.6364,-0.9155,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.9133,11,0.9133,0.6471,-0.0338,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.9132,12,0.9132,0.6667,-0.9235,False
t:海外派遣プログラム,t:公募開始,Undirected,0.9132,12,0.9132,0.6667,-0.9235,False
policy:shiseki_meisho,t:指定等,Undirected,0.9107,5,0.9107,0.625,-0.9087,False
t:会議開催,t:会議資料,Undirected,0.909,8,0.909,0.6154,0.0043,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9089,3,0.9089,0.6,-0.9071,False
t:コンソーシアム,t:回会議,Undirected,0.9089,3,0.9089,0.6,-0.9071,False
t:生態,t:監督,Undirected,0.9089,3,0.9089,0.6,-0.9071,False
t:Eメール,t:kokugo,Undirected,0.9072,4,0.9072,0.5714,-0.9313,False
t:カインホア,t:デー,Undirected,0.9072,4,0.9072,0.5714,1.0,True
t:妖怪画コレクション,t:特別展,Undirected,0.8988,5,0.8988,0.5556,-0.9408,False
t:幽霊,t:特別展,Undirected,0.8988,5,0.8988,0.5556,-0.9408,False
t:無断,t:撮影,Undirected,0.8988,5,0.8988,0.5556,-0.0367,False
t:録画,t:撮影,Undirected,0.8988,5,0.8988,0.5556,-0.0367,False
t:録音,t:撮影,Undirected,0.8988,5,0.8988,0.5556,-0.0367,False
t:参事官,t:芸術文化担当,Undirected,0.8988,5,0.8988,0.5556,-0.9173,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8958,4,0.8958,0.5714,-0.8936,False
t:障害,t:相談窓口,Undirected,0.8958,4,0.8958,0.5714,1.0,True
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8958,4,0.8958,0.5714,-0.8936,False
t:件目,t:県内,Undirected,0.8958,4,0.8958,0.5714,-0.9244,False
policy:bunka_shigen,t:記念物課,Undirected,0.8952,8,0.8952,0.5714,-0.0306,False
t:受付期間,t:留意,Undirected,0.893,7,0.893,0.5833,0.1209,False
t:克彦,t:審議,Undirected,0.8851,4,0.8851,0.5,-0.9052,False
t:議決,t:審議,Undirected,0.8851,4,0.8851,0.5,-0.9052,False
t:専門人材育成,t:中核,Undirected,0.8851,4,0.8851,0.5,-0.8826,False
t:コンテンツ制作,t:中核,Undirected,0.8851,4,0.8851,0.5,-0.8826,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8841,5,0.8841,0.5556,-0.8816,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8841,5,0.8841,0.5556,-0.8816,False
t:無断,t:遠慮,Undirected,0.8806,5,0.8806,0.5,-0.0141,False
t:録画,t:遠慮,Undirected,0.8806,5,0.8806,0.5,-0.0141,False
t:録音,t:遠慮,Undirected,0.8806,5,0.8806,0.5,-0.0141,False
t:遠慮,t:無断転載,Undirected,0.8806,5,0.8806,0.5,-0.0141,False
t:docomomo,t:一般社団法人,Undirected,0.8736,3,0.8736,0.5,-0.8711,False
t:採択先,t:コンテンツ制作,Undirected,0.8736,3,0.8736,0.5,-0.8711,False
t:古墳壁画,t:検討会,Undirected,0.8736,3,0.8736,0.5,-0.9071,False
t:生態,t:滋賀,Undirected,0.8736,3,0.8736,0.5,-0.8711,False
t:監督,t:滋賀,Undirected,0.8736,3,0.8736,0.5,-0.8711,False
t:中期目標,t:想定,Undirected,0.8736,3,0.8736,0.5,-0.8711,False
t:対応要領,t:理由,Undirected,0.8655,4,0.8655,0.4444,1.0,True
t:差別,t:理由,Undirected,0.8655,4,0.8655,0.4444,1.0,True
t:解消,t:理由,Undirected,0.8655,4,0.8655,0.4444,1.0,True
t:福岡市博物館収蔵,t:特別展,Undirected,0.8655,4,0.8655,0.4444,-0.9052,False
t:歴史,t:紡ぐ,Undirected,0.8607,7,0.8607,0.4667,-0.8842,False
t:改正案,t:閣議決定,Undirected,0.8588,8,0.8588,0.4706,-0.8554,False
org:arts_council_tokyo,t:派遣参加者,Undirected,0.8493,5,0.8493,0.4167,-0.8459,False
t:対応要領,t:職員,Undirected,0.8481,4,0.8481,0.4,1.0,True
t:差別,t:職員,Undirected,0.8481,4,0.8481,0.4,1.0,True
t:解消,t:職員,Undirected,0.8481,4,0.8481,0.4,1.0,True
t:同審議会文化財分科会,t:審議,Undirected,0.8481,4,0.8481,0.4444,-0.8675,False
t:採択先,t:中核,Undirected,0.8481,4,0.8481,0.4444,-0.8449,False
t:mext,t:kokugo,Undirected,0.8481,4,0.8481,0.4,-0.8627,False
t:不自由展,t:表現,Undirected,0.8481,4,0.8481,0.4444,-0.8449,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8448,3,0.8448,0.4286,-0.8416,False
t:ジャパン,t:一般社団法人,Undirected,0.8383,3,0.8383,0.4286,-0.8351,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8355,5,0.8355,0.3846,-0.8319,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8355,5,0.8355,0.3846,-0.8319,False
t:ホームページ内,t:会議資料,Undirected,0.8355,5,0.8355,0.3846,0.1059,False
t:克彦,t:経る,Undirected,0.8323,4,0.8323,0.3636,-0.8449,False
t:議決,t:経る,Undirected,0.8323,4,0.8323,0.3636,-0.8449,False
t:障害,t:理由,Undirected,0.8285,4,0.8285,0.4,1.0,True
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8282,12,0.8282,0.4615,-0.8326,False
t:拠点計画,t:地域計画,Undirected,0.8231,11,0.8231,0.4583,-0.8186,False
t:売買,t:アンケート,Undirected,0.8204,3,0.8204,0.375,-0.8168,False
t:想定,t:国立,Undirected,0.8204,3,0.8204,0.375,-0.8168,False
t:想定,t:明記,Undirected,0.8204,3,0.8204,0.375,-0.8168,False
t:政治,t:行政,Undirected,0.8204,3,0.8204,0.375,0.2279,False
t:YouTube,t:模様,Undirected,0.8204,3,0.8204,0.375,0.2279,False
t:模様,t:ライブ,Undirected,0.8204,3,0.8204,0.375,0.2279,False
t:模様,t:報道関係者,Undirected,0.8204,3,0.8204,0.375,-0.0419,False
t:模様,t:配信,Undirected,0.8204,3,0.8204,0.375,0.0688,False
t:アンケート,t:事例,Undirected,0.8204,3,0.8204,0.375,-0.8168,False
t:文部科学大臣,t:審議,Undirected,0.8178,4,0.8178,0.4,-0.8366,False
t:YouTube,t:ライブ,Undirected,0.8144,4,0.8144,0.4,0.2238,False
t:YouTube,t:配信,Undirected,0.8144,4,0.8144,0.4,0.0629,False
t:ライブ,t:配信,Undirected,0.8144,4,0.8144,0.4,0.0629,False
org:kanko_cho,t:報道,Undirected,0.8114,6,0.8114,0.4,-0.8217,False
t:障害,t:職員,Undirected,0.8111,4,0.8111,0.3636,1.0,True
t:保存活用,t:検討会,Undirected,0.8094,3,0.8094,0.375,-0.8416,False
t:可決,t:成立,Undirected,0.8094,3,0.8094,0.375,-0.8056,False
t:改正案,policy:chosakukenho,Undirected,0.806,15,0.806,0.4286,-0.8007,False
t:生態,t:コラボ,Undirected,0.7992,3,0.7992,0.3333,-0.9071,False
t:監督,t:コラボ,Undirected,0.7992,3,0.7992,0.3333,-0.9071,False
t:好循環,t:経済,Undirected,0.7992,3,0.7992,0.3333,-0.8168,False
policy:arts_council,t:沖縄,Undirected,0.7992,3,0.7992,0.3333,-0.7952,False
t:相談窓口,t:理由,Undirected,0.7983,4,0.7983,0.3636,1.0,True
t:拠点計画,t:報道,Undirected,0.7982,6,0.7982,0.375,-0.7937,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.7982,6,0.7982,0.375,-0.7937,False
t:同審議会文化財分科会,t:経る,Undirected,0.7953,4,0.7953,0.3333,-0.8071,False
t:公募開始,t:派遣参加者,Undirected,0.7893,5,0.7893,0.2941,-0.7953,False
t:強化基金,t:採択先,Undirected,0.7851,3,0.7851,0.3333,-0.7807,False
t:文化芸術活動基盤,t:採択先,Undirected,0.7851,3,0.7851,0.3333,-0.7807,False
t:採択先,t:クリエーター支援基金,Undirected,0.7851,3,0.7851,0.3333,-0.7807,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7851,3,0.7851,0.3333,-0.7807,False
t:件目,t:宮城,Undirected,0.7851,3,0.7851,0.3333,-0.7807,False
t:中期目標,t:国立,Undirected,0.7851,3,0.7851,0.3333,-0.7807,False
t:中期目標,t:明記,Undirected,0.7851,3,0.7851,0.3333,-0.7807,False
t:アニメ,t:映像,Undirected,0.7851,3,0.7851,0.3333,-0.8168,False
t:歌手,t:閣議決定,Undirected,0.7833,5,0.7833,0.3571,-0.7953,False
t:サポート助成,t:対象事業決定,Undirected,0.7808,4,0.7808,0.2667,-0.7762,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7808,4,0.7808,0.2667,-0.7762,False
t:相談窓口,t:職員,Undirected,0.7808,4,0.7808,0.3333,1.0,True
t:想定,t:閉館,Undirected,0.7806,3,0.7806,0.3,-0.7952,False
t:オペラ,t:バレエ,Undirected,0.7806,3,0.7806,0.3,-0.7762,False
t:メールアドレス,t:連絡,Undirected,0.7806,3,0.7806,0.3333,-0.8056,False
t:撮影,t:遠慮,Undirected,0.7794,5,0.7794,0.3571,-0.0508,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7775,10,0.7775,0.3704,0.2406,False
org:mext,t:会議室,Undirected,0.7775,5,0.7775,0.3333,0.2922,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7748,13,0.7748,0.4062,-0.7779,False
t:コミケ,t:解説,Undirected,0.7701,5,0.7701,0.2632,-0.7651,False
t:弁理士,t:解説,Undirected,0.7701,5,0.7701,0.2632,-0.7651,False
t:次創作,t:解説,Undirected,0.7701,5,0.7701,0.2632,-0.7651,False
t:伊藤学司,t:長官,Undirected,0.7701,4,0.7701,0.25,-0.7653,False
t:文部科学大臣,t:経る,Undirected,0.765,4,0.765,0.3077,-0.7762,False
t:滋賀,t:コラボ,Undirected,0.7639,3,0.7639,0.3,-0.8711,False
t:伊藤学司,t:漫画,Undirected,0.7639,3,0.7639,0.2727,-0.7762,False
t:議題,t:非公開,Undirected,0.7639,3,0.7639,0.3,-0.7807,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7601,4,0.7601,0.2353,0.8957,True
t:記念物課,t:政策,Undirected,0.7587,8,0.7587,0.2759,-0.1889,False
t:県内,t:宮城,Undirected,0.7562,3,0.7562,0.3,-0.7807,False
t:アニメ,t:漫画,Undirected,0.7553,4,0.7553,0.3077,-0.7679,False
t:専門人材育成,t:発信,Undirected,0.7488,3,0.7488,0.25,-0.7592,False
t:宗教法人,t:アンケート,Undirected,0.7488,3,0.7488,0.25,-0.7438,False
t:コンテンツ制作,t:発信,Undirected,0.7488,3,0.7488,0.25,-0.7592,False
t:留意,t:届く,Undirected,0.7488,3,0.7488,0.25,-0.7592,False
t:中期目標,t:閉館,Undirected,0.7453,3,0.7453,0.2727,-0.7592,False
t:再編,t:国立博物館,Undirected,0.7453,3,0.7453,0.2727,0.3151,False
t:助成金,t:明治安田文化財団,Undirected,0.7449,5,0.7449,0.2273,-0.7393,False
t:助成金,t:保存会,Undirected,0.7449,5,0.7449,0.2273,-0.7393,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7438,4,0.7438,0.25,0.8217,True
t:保持者,t:答申,Undirected,0.7393,6,0.7393,0.2308,-0.7334,False
t:認定等,t:答申,Undirected,0.7393,6,0.7393,0.2308,-0.7334,False
t:ポイント,t:解説,Undirected,0.7387,5,0.7387,0.25,-0.733,False
t:行方,t:解説,Undirected,0.7387,5,0.7387,0.25,-0.7651,False
t:表現,t:自由,Undirected,0.7351,3,0.7351,0.2727,-0.7297,False
t:経済,t:活性化,Undirected,0.7351,3,0.7351,0.2727,-0.7513,False
t:売買,t:事例,Undirected,0.7318,3,0.7318,0.2727,-0.7264,False
t:国立,t:明記,Undirected,0.7318,3,0.7318,0.2727,-0.7264,False
t:YouTube,t:報道関係者,Undirected,0.7318,3,0.7318,0.2727,0.0632,False
t:ライブ,t:報道関係者,Undirected,0.7318,3,0.7318,0.2727,0.0632,False
t:報道関係者,t:配信,Undirected,0.7318,3,0.7318,0.2727,-0.0959,False
t:会議資料,t:目途,Undirected,0.7224,3,0.7224,0.2143,0.097,False
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7215,5,0.7215,0.2778,-0.7154,False
t:公民館,t:社会教育,Undirected,0.7179,6,0.7179,0.2857,-0.7115,False
t:審議,t:経る,Undirected,0.7173,4,0.7173,0.2667,-0.7501,False
t:同審議会文化財分科会,t:答申,Undirected,0.7161,5,0.7161,0.1923,-0.7099,False
t:理由,t:職員,Undirected,0.7136,4,0.7136,0.2667,1.0,True
t:採択先,t:発信,Undirected,0.7135,3,0.7135,0.2308,-0.7231,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7135,3,0.7135,0.2308,-0.7078,False
t:学ぶ,t:実習,Undirected,0.7135,3,0.7135,0.2308,-0.0359,False
t:拠点計画,org:kanko_cho,Undirected,0.7119,6,0.7119,0.2857,-0.7199,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7118,59,0.7118,0.4126,-0.0762,False
t:閣議決定,t:使用料,Undirected,0.7107,3,0.7107,0.25,-0.7048,False
t:歌手,t:改正案,Undirected,0.7071,6,0.7071,0.2727,-0.7178,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7024,6,0.7024,0.2308,-0.7034,False
policy:chosakukenho,t:改正,Undirected,0.701,18,0.701,0.3396,-0.6926,False
t:保持者,t:指定,Undirected,0.6997,3,0.6997,0.2308,-0.7107,False
t:認定等,t:指定,Undirected,0.6997,3,0.6997,0.2308,-0.7107,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6997,3,0.6997,0.1875,-0.6937,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.6989,9,0.6989,0.2812,0.1777,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6988,56,0.6988,0.3916,-0.0577,False
t:対応要領,t:関する,Undirected,0.6961,4,0.6961,0.16,0.8957,True
t:差別,t:関する,Undirected,0.6961,4,0.6961,0.16,0.8957,True
t:解消,t:関する,Undirected,0.6961,4,0.6961,0.16,0.8957,True
t:閣議決定,policy:chosakukenho,Undirected,0.6922,7,0.6922,0.2059,-0.685,False
t:国立,t:閉館,Undirected,0.692,3,0.692,0.2308,-0.7048,False
t:明記,t:閉館,Undirected,0.692,3,0.692,0.2308,-0.7048,False
policy:bunka_shigen,t:政策,Undirected,0.6912,9,0.6912,0.2647,-0.2629,False
t:克彦,t:答申,Undirected,0.6896,4,0.6896,0.1538,-0.6831,False
t:議決,t:答申,Undirected,0.6896,4,0.6896,0.1538,-0.6831,False
t:BGM使用料,t:閣議決定,Undirected,0.6895,3,0.6895,0.2308,-0.7048,False
t:拠点計画,t:認定,Undirected,0.6875,13,0.6875,0.2321,-0.708,False
t:地域計画,org:kanko_cho,Undirected,0.686,7,0.686,0.2593,-0.6937,False
t:コミケ,t:枚目,Undirected,0.6858,5,0.6858,0.1613,-0.6789,False
t:弁理士,t:枚目,Undirected,0.6858,5,0.6858,0.1613,-0.6789,False
t:次創作,t:枚目,Undirected,0.6858,5,0.6858,0.1613,-0.6789,False
t:改正,policy:hakubutsukanho,Undirected,0.6858,15,0.6858,0.3061,-0.6772,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6847,5,0.6847,0.25,-0.6778,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6847,5,0.6847,0.25,-0.6778,False
t:社会教育,t:デザイン,Undirected,0.6847,3,0.6847,0.2143,-0.6783,False
t:推進本部,policy:bunka_kanko,Undirected,0.6834,4,0.6834,0.1481,0.6599,True
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6834,4,0.6834,0.1481,0.6599,True
t:カインホア,policy:bunka_kanko,Undirected,0.6834,4,0.6834,0.1481,0.6599,True
t:採択先,t:決定,Undirected,0.6804,5,0.6804,0.1562,-0.6847,False
t:改正案,t:国会,Undirected,0.6799,3,0.6799,0.1667,-0.6735,False
t:奈良,t:明日香村,Undirected,0.6799,3,0.6799,0.1667,-0.1452,False
t:クアンチ省,t:観光,Undirected,0.6799,3,0.6799,0.1667,0.765,True
t:国語分科会言語資源,t:委員会,Undirected,0.6773,4,0.6773,0.1429,-0.7192,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6755,14,0.6755,0.2745,0.2077,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6753,3,0.6753,0.1875,-0.6688,False
policy:chosakukenho,t:起きる,Undirected,0.6751,5,0.6751,0.1515,-0.6679,False
t:地域計画,t:報道,Undirected,0.672,5,0.672,0.2083,-0.6648,False
t:保持者,t:選定,Undirected,0.6709,3,0.6709,0.2,-0.6643,False
t:認定等,t:選定,Undirected,0.6709,3,0.6709,0.2,-0.6643,False
t:殿堂,t:オペラ,Undirected,0.6709,3,0.6709,0.2143,-0.6643,False
t:デザイン,t:企画展,Undirected,0.6709,3,0.6709,0.2,-0.6643,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6686,17,0.6686,0.2742,-0.0457,False
t:改正案,t:使用料,Undirected,0.6673,4,0.6673,0.2,-0.6603,False
t:想定,t:解説,Undirected,0.6623,3,0.6623,0.15,-0.6555,False
t:フェスティバル,t:開催中止,Undirected,0.6623,3,0.6623,0.15,-0.6555,False
t:危険,t:枚目,Undirected,0.6605,4,0.6605,0.129,-0.6533,False
t:宗教法人,t:事例,Undirected,0.6603,3,0.6603,0.2,-0.6534,False
t:障害,t:関する,Undirected,0.6591,4,0.6591,0.1538,0.8957,True
policy:sekai_bunka_isan,t:登録,Undirected,0.6587,72,0.6587,0.4114,-0.0645,False
t:主催,t:公演,Undirected,0.6582,3,0.6582,0.1875,-0.6513,False
t:YouTube,t:著作権,Undirected,0.6578,4,0.6578,0.1905,-0.6767,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6577,45,0.6577,0.3191,-0.0118,False
t:専門人材育成,t:決定,Undirected,0.6552,4,0.6552,0.125,-0.6588,False
t:ポイント,t:枚目,Undirected,0.6544,5,0.6544,0.1562,-0.6469,False
t:行方,t:枚目,Undirected,0.6544,5,0.6544,0.1562,-0.6789,False
t:生態,t:学芸員,Undirected,0.6542,3,0.6542,0.1429,-0.6643,False
t:監督,t:学芸員,Undirected,0.6542,3,0.6542,0.1429,-0.6643,False
t:廃棄,t:満杯,Undirected,0.6542,3,0.6542,0.1667,-0.6577,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6532,9,0.6532,0.1636,0.2631,False
t:改正,t:起きる,Undirected,0.6508,5,0.6508,0.1316,-0.6431,False
t:危険,policy:chosakukenho,Undirected,0.6501,4,0.6501,0.1212,-0.6427,False
t:コンソーシアム,t:向ける,Undirected,0.6465,3,0.6465,0.1364,-0.6555,False
t:回会議,t:向ける,Undirected,0.6465,3,0.6465,0.1364,-0.6555,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6465,3,0.6465,0.1875,-0.6394,False
t:選定,t:代表,Undirected,0.6465,3,0.6465,0.1875,-0.6394,False
t:ホール,t:市民文化会館,Undirected,0.6465,3,0.6465,0.1765,-0.6513,False
t:休館,t:文化センター,Undirected,0.6465,3,0.6465,0.1875,0.027,False
org:arts_council_tokyo,t:公募,Undirected,0.6458,6,0.6458,0.2143,-0.6378,False
t:BGM使用料,t:改正案,Undirected,0.6451,4,0.6451,0.1905,-0.6603,False
t:奈良,t:産経新聞,Undirected,0.6446,3,0.6446,0.1579,0.7368,True
t:中核,t:発信,Undirected,0.6391,3,0.6391,0.1875,-0.6473,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6391,3,0.6391,0.1875,-0.6319,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6385,5,0.6385,0.2083,-0.6413,False
t:実習,t:目指す,Undirected,0.6356,3,0.6356,0.15,0.7281,True
t:著作権,t:話題,Undirected,0.6356,3,0.6356,0.15,-0.6643,False
t:周年記念,t:生きる,Undirected,0.6356,3,0.6356,0.1875,0.6961,True
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6352,5,0.6352,0.1724,-0.6272,False
t:公募型プロポーザル,t:活用,Undirected,0.6335,5,0.6335,0.1562,-0.6255,False
t:相談窓口,t:関する,Undirected,0.6289,4,0.6289,0.1481,0.8957,True
t:地域計画,t:認定,Undirected,0.6288,14,0.6288,0.2258,-0.6481,False
t:中期目標,t:解説,Undirected,0.627,3,0.627,0.1429,-0.6195,False
policy:geijutsusai,t:国際,Undirected,0.627,3,0.627,0.1429,-0.6195,False
t:危険,t:改正,Undirected,0.6267,4,0.6267,0.1053,-0.6188,False
t:生きる,policy:nihon_isan,Undirected,0.6262,9,0.6262,0.1552,0.462,False
t:公民館,t:デザイン,Undirected,0.6254,3,0.6254,0.1579,-0.6178,False
t:廃棄,t:基準,Undirected,0.6254,3,0.6254,0.1579,-0.6577,False
t:フェスティバル,t:中止,Undirected,0.6245,8,0.6245,0.2222,-0.6155,False
t:進行中,t:枚目,Undirected,0.6235,4,0.6235,0.125,-0.6155,False
t:基本計画,t:策定,Undirected,0.6231,6,0.6231,0.1935,-0.6145,False
t:文部科学大臣,t:答申,Undirected,0.6224,4,0.6224,0.1429,-0.6144,False
t:指定等,t:答申,Undirected,0.6224,4,0.6224,0.1429,-0.6144,False
t:ニスモフェスティバル,t:中止,Undirected,0.6189,3,0.6189,0.1154,-0.6112,False
t:日産,t:中止,Undirected,0.6189,3,0.6189,0.1154,-0.6112,False
t:古墳壁画,t:関する,Undirected,0.6189,3,0.6189,0.1154,-0.6555,False
t:滋賀,t:学芸員,Undirected,0.6189,3,0.6189,0.1364,-0.6282,False
t:決定,t:サントリー文化財団,Undirected,0.6182,4,0.6182,0.1212,-0.6211,False
t:進行中,policy:chosakukenho,Undirected,0.6131,4,0.6131,0.1176,-0.6049,False
org:unesco,t:開幕,Undirected,0.6127,3,0.6127,0.1111,0.1238,False
t:件目,t:地域計画,Undirected,0.6112,3,0.6112,0.1304,-0.6034,False
policy:bunkazai_bosai,t:センター,Undirected,0.6112,3,0.6112,0.1579,-0.6394,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6105,5,0.6105,0.1724,-0.6095,False
t:殿堂,t:改修,Undirected,0.6101,4,0.6101,0.16,-0.6188,False
