Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:コンソーシアム,t:回会議,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:収蔵庫不足,t:直面,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:収蔵庫不足,t:裏側,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:収蔵庫不足,t:試み,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:収蔵庫不足,t:除籍,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:直面,t:裏側,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:直面,t:試み,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:直面,t:除籍,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:裏側,t:試み,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:裏側,t:除籍,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:試み,t:除籍,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:生態,t:監督,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:生態,t:考察,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:監督,t:考察,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:克彦,t:文部科学大臣,Undirected,0.9132,4,0.9132,0.5714,-0.9116,False
t:議決,t:文部科学大臣,Undirected,0.9132,4,0.9132,0.5714,-0.9116,False
t:所属機関,t:メールアドレス,Undirected,0.9132,4,0.9132,0.5714,-0.9116,False
t:氏名,t:メールアドレス,Undirected,0.9132,4,0.9132,0.5714,-0.9116,False
t:保持者,t:選定保存技術,Undirected,0.9132,4,0.9132,0.5714,-0.9116,False
t:不服審査,t:政治的理由,Undirected,0.9132,4,0.9132,0.5714,0.8687,True
t:違法,t:政治的理由,Undirected,0.9132,4,0.9132,0.5714,0.9049,True
t:Eメール,t:kokugo,Undirected,0.9132,4,0.9132,0.5714,-0.9116,False
t:モクチャウ,t:週間,Undirected,0.9132,4,0.9132,0.5714,0.1796,False
t:グループ,t:ワーキング,Undirected,0.9111,13,0.9111,0.65,-0.9091,False
t:藤原,t:宮都,Undirected,0.911,74,0.911,0.7327,-0.1122,False
t:録画,t:撮影,Undirected,0.9056,5,0.9056,0.5556,-0.9038,False
t:録音,t:撮影,Undirected,0.9056,5,0.9056,0.5556,-0.9038,False
t:修理負担増,t:ふるさと納税,Undirected,0.9056,5,0.9056,0.5556,0.9167,True
t:物価高,t:ふるさと納税,Undirected,0.9056,5,0.9056,0.5556,0.9167,True
t:返礼品なし,t:ふるさと納税,Undirected,0.9056,5,0.9056,0.5556,0.9167,True
t:会議開催,t:ホームページ内,Undirected,0.9056,5,0.9056,0.5556,-0.9038,False
t:対応要領,t:相談窓口,Undirected,0.8997,6,0.8997,0.5455,-0.0265,False
t:差別,t:相談窓口,Undirected,0.8997,6,0.8997,0.5455,-0.0265,False
t:解消,t:相談窓口,Undirected,0.8997,6,0.8997,0.5455,-0.0265,False
t:BGM使用料,t:歌手,Undirected,0.8979,10,0.8979,0.5882,-0.8956,False
t:売買,t:宗教法人,Undirected,0.8949,7,0.8949,0.5385,-0.8927,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8925,4,0.8925,0.5,-0.8905,False
t:発信助成,t:長期助成,Undirected,0.8925,4,0.8925,0.5,-0.8905,False
t:克彦,t:審議,Undirected,0.8925,4,0.8925,0.5,-0.8905,False
t:議決,t:審議,Undirected,0.8925,4,0.8925,0.5,-0.8905,False
t:無料配布中,t:YouTube,Undirected,0.8925,4,0.8925,0.5,-0.8905,False
t:講演映像,t:YouTube,Undirected,0.8925,4,0.8925,0.5,-0.8905,False
t:講演資料,t:YouTube,Undirected,0.8925,4,0.8925,0.5,-0.8905,False
t:会津若松,t:トーク,Undirected,0.8925,4,0.8925,0.5,1.0,True
t:発見秘話,t:トーク,Undirected,0.8925,4,0.8925,0.5,1.0,True
t:福島県立博物館学芸員,t:トーク,Undirected,0.8925,4,0.8925,0.5,1.0,True
t:頭突き恐竜化石,t:トーク,Undirected,0.8925,4,0.8925,0.5,1.0,True
t:強化基金,t:クリエーター支援基金,Undirected,0.8919,5,0.8919,0.5556,-0.8898,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8919,5,0.8919,0.5556,-0.8898,False
t:広げる,t:裾野,Undirected,0.8907,9,0.8907,0.5625,-0.8884,False
t:飛鳥,t:宮都,Undirected,0.8892,74,0.8892,0.6789,-0.1505,False
t:録画,t:遠慮,Undirected,0.8887,5,0.8887,0.5,-0.8865,False
t:録音,t:遠慮,Undirected,0.8887,5,0.8887,0.5,-0.8865,False
t:遠慮,t:無断転載,Undirected,0.8887,5,0.8887,0.5,-0.8865,False
policy:bunka_shigen,t:記念物課,Undirected,0.8872,9,0.8872,0.5294,0.1229,False
t:受付期間,t:留意,Undirected,0.8858,7,0.8858,0.5385,-0.8835,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8819,13,0.8819,0.5652,-0.8886,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8819,13,0.8819,0.5652,-0.8886,False
t:専門人材育成,t:確保等,Undirected,0.8815,3,0.8815,0.5,-0.8794,False
t:採択先,t:コンテンツ制作,Undirected,0.8815,3,0.8815,0.5,-0.8794,False
t:古墳壁画,t:検討会,Undirected,0.8815,3,0.8815,0.5,-0.8794,False
t:docomomo,t:ムーブメント,Undirected,0.8815,3,0.8815,0.5,0.1564,False
t:docomomo,t:一般社団法人,Undirected,0.8815,3,0.8815,0.5,-0.9131,False
t:コンテンツ制作,t:確保等,Undirected,0.8815,3,0.8815,0.5,-0.8794,False
t:付け,t:任用,Undirected,0.8815,3,0.8815,0.5,-0.8794,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8787,4,0.8787,0.5,-0.8764,False
t:無断,t:撮影,Undirected,0.8763,5,0.8763,0.5,-0.8739,False
t:障害,t:相談窓口,Undirected,0.8742,6,0.8742,0.5,0.0034,False
t:コミケ,t:ポイント,Undirected,0.8734,5,0.8734,0.4545,-0.8709,False
t:弁理士,t:ポイント,Undirected,0.8734,5,0.8734,0.4545,-0.8709,False
t:次創作,t:ポイント,Undirected,0.8734,5,0.8734,0.4545,-0.8709,False
t:秩序,t:日本語教育支援総合,Undirected,0.8734,5,0.8734,0.4545,0.8048,True
t:対応要領,t:理由,Undirected,0.8598,6,0.8598,0.4286,0.1564,False
t:差別,t:理由,Undirected,0.8598,6,0.8598,0.4286,0.1564,False
t:解消,t:理由,Undirected,0.8598,6,0.8598,0.4286,0.1564,False
t:共生社会,t:日本語教育支援総合,Undirected,0.8594,5,0.8594,0.4167,0.8048,True
t:無断,t:遠慮,Undirected,0.8594,5,0.8594,0.4545,-0.8567,False
t:不自由展,t:表現,Undirected,0.8584,9,0.8584,0.4737,-0.8554,False
t:同審議会文化財分科会,t:審議,Undirected,0.8579,4,0.8579,0.4444,-0.8553,False
t:専門人材育成,t:中核,Undirected,0.8579,4,0.8579,0.4,-0.8553,False
t:mext,t:kokugo,Undirected,0.8579,4,0.8579,0.4,-0.8553,False
t:コンテンツ制作,t:中核,Undirected,0.8579,4,0.8579,0.4,-0.8553,False
t:ムーブメント,t:建築,Undirected,0.8579,4,0.8579,0.4,0.166,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8566,11,0.8566,0.4583,-0.9074,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8544,3,0.8544,0.4286,-0.8518,False
t:テーマ展,t:文化財修理,Undirected,0.8544,3,0.8544,0.4286,-0.8518,False
t:認定等,t:選定保存技術,Undirected,0.8544,3,0.8544,0.4286,-0.8518,False
t:大分県,t:開催地,Undirected,0.8544,3,0.8544,0.4286,-0.8518,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8544,3,0.8544,0.4286,-0.8518,False
t:クイズ,t:誘客,Undirected,0.8544,3,0.8544,0.4286,-0.8953,False
t:同時,t:床磨き,Undirected,0.8544,3,0.8544,0.4286,0.9368,True
t:再始動,t:記念イベント,Undirected,0.8544,3,0.8544,0.4286,-0.8518,False
t:促進,t:継続的,Undirected,0.8544,3,0.8544,0.4286,-0.9131,False
t:秩序,t:日本語教育,Undirected,0.8521,6,0.8521,0.4615,0.7683,True
t:改正案,t:閣議決定,Undirected,0.8488,9,0.8488,0.45,-0.8456,False
t:採択先,t:確保等,Undirected,0.8484,3,0.8484,0.4286,-0.8457,False
t:付け,t:立てる,Undirected,0.8484,3,0.8484,0.4286,-0.8457,False
t:公財,t:芸術研究助成財団,Undirected,0.8484,3,0.8484,0.4286,0.8877,True
t:市町村,t:広域,Undirected,0.8484,3,0.8484,0.4286,-0.8457,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.848,14,0.848,0.4828,-0.8444,False
t:秩序,t:パッケージ,Undirected,0.8441,5,0.8441,0.4167,0.7597,True
t:BGM使用料,t:分配,Undirected,0.8432,4,0.8432,0.3636,-0.8402,False
t:BGM使用料,t:権利創設,Undirected,0.8432,4,0.8432,0.3636,-0.8402,False
t:ウェブ会議併用,t:会議室,Undirected,0.8432,4,0.8432,0.3636,-0.8402,False
t:歴史,t:紡ぐ,Undirected,0.8418,10,0.8418,0.4167,-0.041,False
t:寄付,t:熊本地震,Undirected,0.8397,4,0.8397,0.4,0.8164,True
t:教育委員会,t:首長部局,Undirected,0.8397,4,0.8397,0.4,-0.8553,False
t:共生社会,t:日本語教育,Undirected,0.8377,6,0.8377,0.4286,0.7683,True
t:会議資料,t:ホームページ内,Undirected,0.8347,5,0.8347,0.3571,-0.8314,False
t:障害,t:理由,Undirected,0.8343,6,0.8343,0.4,0.1863,False
t:拠点計画,t:地域計画,Undirected,0.833,12,0.833,0.4615,-0.8292,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8316,3,0.8316,0.375,-0.8285,False
t:テーマ展,t:取り組む,Undirected,0.8316,3,0.8316,0.375,-0.8285,False
t:生態,t:滋賀,Undirected,0.8316,3,0.8316,0.375,-0.8794,False
t:監督,t:滋賀,Undirected,0.8316,3,0.8316,0.375,-0.8794,False
t:考察,t:滋賀,Undirected,0.8316,3,0.8316,0.375,-0.8794,False
t:売買,t:アンケート,Undirected,0.8316,3,0.8316,0.375,-0.8285,False
t:幻想的,t:開幕,Undirected,0.8316,3,0.8316,0.375,1.0,True
t:整える,t:環境,Undirected,0.8316,3,0.8316,0.375,0.2141,False
t:共生社会,t:パッケージ,Undirected,0.8301,5,0.8301,0.3846,0.7597,True
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8236,5,0.8236,0.3333,-0.8201,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8236,5,0.8236,0.3333,-0.8201,False
t:採択先,t:中核,Undirected,0.8234,4,0.8234,0.3636,-0.82,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8234,4,0.8234,0.3636,-0.8553,False
t:保存活用,t:検討会,Undirected,0.8213,3,0.8213,0.375,-0.8181,False
t:件目,t:県内,Undirected,0.8194,5,0.8194,0.3846,-0.3083,False
t:対応要領,t:職員,Undirected,0.8183,6,0.8183,0.3333,-0.0146,False
t:差別,t:職員,Undirected,0.8183,6,0.8183,0.3333,-0.0146,False
t:解消,t:職員,Undirected,0.8183,6,0.8183,0.3333,-0.0146,False
t:妖怪画コレクション,t:特別展,Undirected,0.8173,5,0.8173,0.3571,-0.8709,False
t:幽霊,t:特別展,Undirected,0.8173,5,0.8173,0.3571,-0.8709,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8173,4,0.8173,0.3077,-0.8402,False
t:政治的理由,t:交付,Undirected,0.8173,4,0.8173,0.3077,0.9049,True
t:床磨き,t:彦根城,Undirected,0.8173,4,0.8173,0.3077,0.9477,True
t:ウォークin宇久井半島,t:生きる,Undirected,0.8173,4,0.8173,0.3077,0.0736,False
t:ジャパン,t:ムーブメント,Undirected,0.8117,3,0.8117,0.3333,0.2361,False
t:ジャパン,t:一般社団法人,Undirected,0.8117,3,0.8117,0.3333,-0.8285,False
t:生態,t:コラボ,Undirected,0.8117,3,0.8117,0.3333,-0.8084,False
t:監督,t:コラボ,Undirected,0.8117,3,0.8117,0.3333,-0.8084,False
t:考察,t:コラボ,Undirected,0.8117,3,0.8117,0.3333,-0.8084,False
t:好循環,t:経済,Undirected,0.8117,3,0.8117,0.3333,-0.8285,False
t:レベル,t:仕組み,Undirected,0.8117,3,0.8117,0.3333,-0.8285,False
org:kanko_cho,t:報道,Undirected,0.8101,7,0.8101,0.3889,-0.8062,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.8068,12,0.8068,0.4,-0.8024,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8058,4,0.8058,0.2857,-0.8021,False
t:若年層向け著作権,t:展開,Undirected,0.8058,4,0.8058,0.2857,-0.8021,False
t:文部科学大臣,t:審議,Undirected,0.8058,4,0.8058,0.3636,-0.8021,False
t:選定保存技術,t:選定,Undirected,0.8058,4,0.8058,0.2857,-0.8021,False
t:YouTube,t:配信,Undirected,0.8058,4,0.8058,0.3636,-0.8021,False
policy:shiseki_meisho,t:指定等,Undirected,0.8058,4,0.8058,0.3636,-0.8021,False
t:配信,t:ライブ,Undirected,0.8058,4,0.8058,0.3636,-0.8021,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.8008,6,0.8008,0.3529,-0.7968,False
t:拠点計画,t:報道,Undirected,0.7991,7,0.7991,0.3684,-0.795,False
t:強化基金,t:年度補正予算事業,Undirected,0.7984,3,0.7984,0.3333,-0.7948,False
t:強化基金,t:採択先,Undirected,0.7984,3,0.7984,0.3333,-0.7948,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.7984,3,0.7984,0.3333,-0.7948,False
t:文化芸術活動基盤,t:採択先,Undirected,0.7984,3,0.7984,0.3333,-0.7948,False
t:採択先,t:クリエーター支援基金,Undirected,0.7984,3,0.7984,0.3333,-0.7948,False
t:週間,t:準備,Undirected,0.7984,3,0.7984,0.3333,0.0029,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.7984,3,0.7984,0.3333,-0.7948,False
t:熊本地震,t:名勝,Undirected,0.7984,3,0.7984,0.3333,0.7015,True
t:配信,t:模様,Undirected,0.7984,3,0.7984,0.3333,-0.7948,False
t:中期目標,t:想定,Undirected,0.7984,3,0.7984,0.3333,-0.7948,False
t:報道関係者,t:模様,Undirected,0.7984,3,0.7984,0.3333,-0.7948,False
t:規定,t:適用,Undirected,0.7984,3,0.7984,0.3333,-0.8285,False
t:牧野,t:部会長,Undirected,0.7984,3,0.7984,0.3333,-0.7948,False
t:行方,t:ポイント,Undirected,0.7979,5,0.7979,0.3571,-0.794,False
t:撮影,t:遠慮,Undirected,0.7943,5,0.7943,0.3571,-0.7903,False
t:再始動,t:宇部市文化会館,Undirected,0.7943,3,0.7943,0.3,-0.8285,False
t:アンケート,t:事例,Undirected,0.7943,3,0.7943,0.3,-0.7906,False
t:伊藤学司,t:長官,Undirected,0.7943,5,0.7943,0.2778,-0.7903,False
t:オペラ,t:バレエ,Undirected,0.7943,3,0.7943,0.3,-0.7906,False
t:障害,t:職員,Undirected,0.7928,6,0.7928,0.3158,0.0152,False
t:不服審査,t:交付,Undirected,0.7925,5,0.7925,0.3333,0.8716,True
t:改正案,policy:chosakukenho,Undirected,0.7901,16,0.7901,0.381,-0.7851,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7867,14,0.7867,0.4,-0.7817,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7856,5,0.7856,0.2632,-0.7814,False
t:割り増し,t:休館,Undirected,0.7851,4,0.7851,0.25,0.2587,False
t:改修費,t:休館,Undirected,0.7851,4,0.7851,0.25,0.2587,False
t:歌手,t:権利創設,Undirected,0.7851,4,0.7851,0.25,-0.781,False
t:YouTube,t:ライブ,Undirected,0.7851,4,0.7851,0.3333,-0.781,False
t:宗教法人,t:不正利用,Undirected,0.7827,4,0.7827,0.2857,-0.7786,False
t:収蔵資料,t:存続,Undirected,0.7803,4,0.7803,0.3077,0.9477,True
t:日本語教育,t:充実,Undirected,0.7801,6,0.7801,0.3158,0.8855,True
t:収蔵庫不足,t:危機,Undirected,0.7786,3,0.7786,0.2727,-0.7746,False
t:直面,t:危機,Undirected,0.7786,3,0.7786,0.2727,-0.7746,False
t:裏側,t:危機,Undirected,0.7786,3,0.7786,0.2727,-0.7746,False
t:試み,t:危機,Undirected,0.7786,3,0.7786,0.2727,-0.7746,False
t:除籍,t:危機,Undirected,0.7786,3,0.7786,0.2727,-0.7746,False
t:YouTube,t:模様,Undirected,0.7786,3,0.7786,0.3,-0.7746,False
t:公財,t:文化財保護,Undirected,0.7786,3,0.7786,0.3,0.9368,True
t:芸術研究助成財団,t:文化財保護,Undirected,0.7786,3,0.7786,0.3,0.8245,True
t:市町村,t:都道府県,Undirected,0.7786,3,0.7786,0.3,-0.7746,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7786,3,0.7786,0.3,-0.7746,False
t:ライブ,t:模様,Undirected,0.7786,3,0.7786,0.3,-0.7746,False
t:中期目標,t:明記,Undirected,0.7786,3,0.7786,0.3,-0.7746,False
t:適用,t:措置,Undirected,0.7786,3,0.7786,0.3,0.277,False
t:適用,t:災害,Undirected,0.7786,3,0.7786,0.3,0.277,False
t:可決,t:成立,Undirected,0.7786,3,0.7786,0.3,-0.7948,False
t:議題,t:非公開,Undirected,0.7786,3,0.7786,0.3,-0.7746,False
t:克彦,t:経る,Undirected,0.7757,4,0.7757,0.2353,-0.7912,False
t:議決,t:経る,Undirected,0.7757,4,0.7757,0.2353,-0.7912,False
t:文化財修理,t:取り組む,Undirected,0.7714,3,0.7714,0.3,-0.7673,False
t:実践,t:繋がり,Undirected,0.7714,3,0.7714,0.3,-0.7948,False
t:公募開始,t:派遣参加者,Undirected,0.7696,5,0.7696,0.2381,-0.773,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7668,4,0.7668,0.2222,-0.7715,False
t:交付,t:補助金,Undirected,0.7654,8,0.7654,0.3333,0.2593,False
t:復旧,t:被災,Undirected,0.7654,8,0.7654,0.3333,-0.0567,False
t:専門人材育成,t:支える,Undirected,0.7645,3,0.7645,0.25,-0.7746,False
t:コンテンツ制作,t:支える,Undirected,0.7645,3,0.7645,0.25,-0.7746,False
t:収蔵庫不足,t:存続,Undirected,0.7645,3,0.7645,0.25,-0.8518,False
t:直面,t:存続,Undirected,0.7645,3,0.7645,0.25,-0.8518,False
t:裏側,t:存続,Undirected,0.7645,3,0.7645,0.25,-0.8518,False
t:試み,t:存続,Undirected,0.7645,3,0.7645,0.25,-0.8518,False
t:除籍,t:存続,Undirected,0.7645,3,0.7645,0.25,-0.8518,False
t:コミケ,t:解説,Undirected,0.7621,5,0.7621,0.2273,-0.7651,False
t:弁理士,t:解説,Undirected,0.7621,5,0.7621,0.2273,-0.7651,False
t:次創作,t:解説,Undirected,0.7621,5,0.7621,0.2273,-0.7651,False
t:中期目標,t:閉館,Undirected,0.7611,3,0.7611,0.2727,-0.7569,False
t:再編,t:国立博物館,Undirected,0.7611,3,0.7611,0.2727,-0.7569,False
t:相談窓口,t:理由,Undirected,0.7596,6,0.7596,0.3158,0.13,False
t:記念物課,t:政策,Undirected,0.7592,9,0.7592,0.2571,0.0514,False
