Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:人気投票,t:宇和島市立伊達博物館,Undirected,1.0,4,1.0,1.0,-1.0,False
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,-1.0,False
t:岩木山神社,t:林檎娘,Undirected,1.0,4,1.0,1.0,1.0,True
t:御守りカード,t:限定配布,Undirected,1.0,4,1.0,1.0,1.0,True
t:対応要領,t:障害,Undirected,0.9859,12,0.9859,0.9231,0.018,False
t:差別,t:障害,Undirected,0.9859,12,0.9859,0.9231,0.018,False
t:解消,t:障害,Undirected,0.9859,12,0.9859,0.9231,0.018,False
t:nnn,t:日掲載,Undirected,0.9849,11,0.9849,0.9167,-0.0439,False
t:共生社会,t:秩序,Undirected,0.9849,11,0.9849,0.9167,-0.9846,False
t:佐渡島,t:金山,Undirected,0.9823,9,0.9823,0.9,0.0246,False
t:妖怪画コレクション,t:幽霊,Undirected,0.9806,8,0.9806,0.8889,-0.9803,False
t:原爆ドーム,t:厳島神社,Undirected,0.9806,8,0.9806,0.8889,-0.9803,False
t:藤原,t:飛鳥,Undirected,0.9781,117,0.9781,0.9286,0.0239,False
t:TRCグループ,t:長谷工,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:大阪共立,t:長谷工,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:大阪府立中央,t:長谷工,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:保持者,t:認定等,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:官民共創,t:寄付促進事業,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:井上あずみさん,t:大使,Undirected,0.9758,6,0.9758,0.8571,-1.0,False
t:録画,t:無断,Undirected,0.9721,5,0.9721,0.8333,-0.9717,False
t:録音,t:無断,Undirected,0.9721,5,0.9721,0.8333,-0.9717,False
t:コミケ,t:次創作,Undirected,0.9721,5,0.9721,0.8333,-0.9717,False
t:弁理士,t:次創作,Undirected,0.9721,5,0.9721,0.8333,-0.9717,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9721,5,0.9721,0.8333,-0.9717,False
t:克彦,t:同審議会文化財分科会,Undirected,0.967,4,0.967,0.8,-0.9665,False
t:議決,t:同審議会文化財分科会,Undirected,0.967,4,0.967,0.8,-0.9665,False
t:バレエ公演,t:年休館,Undirected,0.967,4,0.967,0.8,-0.9665,False
t:専門人材育成,t:採択先,Undirected,0.967,4,0.967,0.8,-0.9665,False
t:規制,t:輸入音楽CD,Undirected,0.967,4,0.967,0.8,-0.9665,False
t:オリックス,t:登録記念試合,Undirected,0.967,4,0.967,0.8,-0.9665,False
t:認定審査,t:鋸山,Undirected,0.9663,9,0.9663,0.8182,0.0373,False
t:修理負担増,t:文化財支援,Undirected,0.9632,8,0.9632,0.8,-0.9803,False
t:物価高,t:文化財支援,Undirected,0.9632,8,0.9632,0.8,-0.9803,False
t:返礼品なし,t:文化財支援,Undirected,0.9632,8,0.9632,0.8,-0.9803,False
t:仏像,t:委託先,Undirected,0.9632,8,0.9632,0.8,-0.9627,False
t:不服審査,t:違法,Undirected,0.9612,8,0.9612,0.8,-0.9606,False
t:TRCグループ,t:主催,Undirected,0.9548,6,0.9548,0.75,-0.9541,False
t:大阪共立,t:主催,Undirected,0.9548,6,0.9548,0.75,-0.9541,False
t:大阪府立中央,t:主催,Undirected,0.9548,6,0.9548,0.75,-0.9541,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9515,6,0.9515,0.75,-0.9508,False
t:東京駅,t:石舞台古墳,Undirected,0.9486,5,0.9486,0.7143,-0.9717,False
t:石舞台古墳,t:出現,Undirected,0.9486,5,0.9486,0.7143,-0.9717,False
t:モクチャウ,t:週間,Undirected,0.9446,14,0.9446,0.7368,0.0625,False
t:依頼,t:救援,Undirected,0.9443,5,0.9443,0.7143,-0.0386,False
t:鋸山,t:結論,Undirected,0.9438,8,0.9438,0.7273,-0.9627,False
t:仏像,t:割れる,Undirected,0.9425,10,0.9425,0.7143,-0.9415,False
t:Eメール,t:mext,Undirected,0.9425,7,0.9425,0.7,-0.9416,False
t:会津若松,t:トーク,Undirected,0.9401,4,0.9401,0.6667,-0.9392,False
t:発見秘話,t:トーク,Undirected,0.9401,4,0.9401,0.6667,-0.9392,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9401,4,0.9401,0.6667,-0.9392,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9401,4,0.9401,0.6667,-0.9392,False
t:井上あずみさん,t:交付式,Undirected,0.9401,4,0.9401,0.6667,-0.9392,False
t:サントリー文化財団,t:研究助成,Undirected,0.9401,4,0.9401,0.6667,-0.9392,False
t:カインホア,t:デー,Undirected,0.9401,4,0.9401,0.6667,-0.9392,False
t:対応要領,t:相談窓口,Undirected,0.9385,12,0.9385,0.7059,0.0754,False
t:差別,t:相談窓口,Undirected,0.9385,12,0.9385,0.7059,0.0754,False
t:解消,t:相談窓口,Undirected,0.9385,12,0.9385,0.7059,0.0754,False
t:井上あずみさん,t:石川県,Undirected,0.9362,6,0.9362,0.6667,-0.9353,False
t:不服審査,t:政治的理由,Undirected,0.9362,6,0.9362,0.6667,-0.9353,False
t:違法,t:政治的理由,Undirected,0.9362,6,0.9362,0.6667,-0.9353,False
t:東京駅,t:出現,Undirected,0.934,4,0.934,0.6667,-0.9331,False
t:長谷工,t:主催,Undirected,0.9305,6,0.9305,0.6667,-0.9295,False
t:コミケ,t:行方,Undirected,0.9281,5,0.9281,0.625,-0.9271,False
t:弁理士,t:行方,Undirected,0.9281,5,0.9281,0.625,-0.9271,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9281,5,0.9281,0.625,-0.9271,False
t:docomomo,t:ジャパン,Undirected,0.9272,7,0.9272,0.6364,0.0816,False
t:会議資料,t:会議開催,Undirected,0.9258,9,0.9258,0.6429,-0.9246,False
t:障害,t:相談窓口,Undirected,0.9244,12,0.9244,0.6667,0.0934,False
t:docomomo,t:ムーブメント,Undirected,0.9207,5,0.9207,0.625,0.0943,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.9197,6,0.9197,0.6,1.0,True
t:文化財支援,t:ふるさと納税,Undirected,0.9196,10,0.9196,0.625,-0.1279,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:カテゴリー,t:長期助成,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:コンソーシアム,t:回会議,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:保育園,t:収蔵庫不足,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:保育園,t:直面,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:保育園,t:裏側,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:保育園,t:試み,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:保育園,t:除籍,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:収蔵庫不足,t:直面,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:収蔵庫不足,t:裏側,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:収蔵庫不足,t:試み,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:収蔵庫不足,t:除籍,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:直面,t:裏側,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:直面,t:試み,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:直面,t:除籍,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:裏側,t:試み,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:裏側,t:除籍,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:試み,t:除籍,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:生態,t:考察,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:佐賀,t:唐津,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:外壁,t:膨らむ,Undirected,0.9184,3,0.9184,0.6,-0.9173,False
t:所属機関,t:メールアドレス,Undirected,0.9173,4,0.9173,0.5714,-0.9161,False
t:氏名,t:メールアドレス,Undirected,0.9173,4,0.9173,0.5714,-0.9161,False
t:割り増し,t:周南市文化会館,Undirected,0.9173,4,0.9173,0.5714,-0.9161,False
t:改修費,t:周南市文化会館,Undirected,0.9173,4,0.9173,0.5714,-0.9161,False
t:大使,t:交付式,Undirected,0.9173,4,0.9173,0.5714,-0.9392,False
t:Eメール,t:kokugo,Undirected,0.9173,4,0.9173,0.5714,-0.9161,False
t:保存活用,t:古墳壁画,Undirected,0.9173,4,0.9173,0.5714,-0.9392,False
t:鋸山,t:千葉,Undirected,0.9138,8,0.9138,0.6154,-0.04,False
t:BGM使用料,t:歌手,Undirected,0.9133,16,0.9133,0.64,-0.9118,False
t:参事官,t:芸術文化担当,Undirected,0.9131,7,0.9131,0.5833,0.0968,False
t:大使,t:石川県,Undirected,0.912,6,0.912,0.6,-0.9353,False
t:タイアップ,t:ルックバック,Undirected,0.912,6,0.912,0.6,-0.9106,False
t:認定審査,t:結論,Undirected,0.9108,8,0.9108,0.6154,-0.9253,False
t:藤原,t:宮都,Undirected,0.9107,85,0.9107,0.7203,-0.0045,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9101,5,0.9101,0.5556,-0.9088,False
t:会議開催,t:ホームページ内,Undirected,0.9101,5,0.9101,0.5556,-0.9088,False
t:反発,t:台湾館,Undirected,0.9101,5,0.9101,0.5556,1.0,True
t:委託先,t:割れる,Undirected,0.9078,8,0.9078,0.5714,-0.9063,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9071,4,0.9071,0.5714,0.8563,True
t:BGM,t:配分,Undirected,0.9071,4,0.9071,0.5714,-0.9057,False
t:危険,t:進行中,Undirected,0.9071,4,0.9071,0.5714,-0.9057,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9047,6,0.9047,0.5455,-0.9032,False
t:グループ,t:ワーキング,Undirected,0.9046,13,0.9046,0.619,-0.9029,False
t:対応要領,t:理由,Undirected,0.9012,12,0.9012,0.5714,0.1183,False
t:差別,t:理由,Undirected,0.9012,12,0.9012,0.5714,0.1183,False
t:解消,t:理由,Undirected,0.9012,12,0.9012,0.5714,0.1183,False
t:次創作,t:行方,Undirected,0.9003,5,0.9003,0.5556,-0.8988,False
t:売買,t:宗教法人,Undirected,0.9002,7,0.9002,0.5385,-0.8987,False
policy:bunka_shigen,t:記念物課,Undirected,0.8995,10,0.8995,0.5556,0.1086,False
t:克彦,t:文部科学大臣,Undirected,0.8975,4,0.8975,0.5,-0.8961,False
t:議決,t:文部科学大臣,Undirected,0.8975,4,0.8975,0.5,-0.8961,False
t:博物館指針策定,t:収蔵資料,Undirected,0.8975,4,0.8975,0.5,-0.8961,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8971,5,0.8971,0.5556,-0.8956,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8971,5,0.8971,0.5556,-0.8956,False
t:広げる,t:裾野,Undirected,0.8965,9,0.8965,0.5625,-0.8948,False
t:録画,t:撮影,Undirected,0.894,5,0.894,0.5,-0.9088,False
t:録画,t:遠慮,Undirected,0.894,5,0.894,0.5,-0.8925,False
t:録音,t:撮影,Undirected,0.894,5,0.894,0.5,-0.9088,False
t:録音,t:遠慮,Undirected,0.894,5,0.894,0.5,-0.8925,False
t:遠慮,t:無断転載,Undirected,0.894,5,0.894,0.5,-0.8925,False
t:受付期間,t:留意,Undirected,0.8916,7,0.8916,0.5385,-0.8899,False
t:大名統治,t:象徴,Undirected,0.8916,7,0.8916,0.5385,0.8715,True
t:大名統治,t:江戸時代,Undirected,0.891,6,0.891,0.5455,0.8887,True
t:募る,t:寄付,Undirected,0.891,6,0.891,0.5,0.1374,False
t:飛鳥,t:宮都,Undirected,0.8907,85,0.8907,0.6693,0.0173,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8906,15,0.8906,0.5769,-0.8887,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8906,15,0.8906,0.5769,-0.8887,False
t:障害,t:理由,Undirected,0.8871,12,0.8871,0.5455,0.1363,False
t:専門人材育成,t:確保等,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:採択先,t:コンテンツ制作,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:コンテンツ制作,t:確保等,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:生態,t:監督,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:考察,t:監督,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:外壁,t:見送り,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:膨らむ,t:見送り,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:古墳壁画,t:検討会,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:歌手ら,t:還元,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:クラブ,t:同時発表,Undirected,0.8868,3,0.8868,0.5,-0.9266,False
t:内定,t:開催地,Undirected,0.8868,3,0.8868,0.5,-0.9586,False
t:箇所,t:非公開文化財,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:山形,t:幻想的,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:宮島,t:検定,Undirected,0.8868,3,0.8868,0.5,-0.9266,False
t:政令,t:適用,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:付け,t:任用,Undirected,0.8868,3,0.8868,0.5,-0.8852,False
t:修理負担増,t:ふるさと納税,Undirected,0.8858,8,0.8858,0.5,-0.9187,False
t:物価高,t:ふるさと納税,Undirected,0.8858,8,0.8858,0.5,-0.9187,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8858,8,0.8858,0.5,-0.9187,False
t:保持者,t:選定保存技術,Undirected,0.8843,4,0.8843,0.5,-0.8826,False
t:再審査,t:認定取り消し,Undirected,0.8843,4,0.8843,0.5,-0.9161,False
t:割れる,t:修理中,Undirected,0.8824,11,0.8824,0.55,-0.8804,False
t:認定審査,t:千葉,Undirected,0.8808,8,0.8808,0.5333,-0.0035,False
t:ビエンナーレ,t:ベネチア,Undirected,0.8805,9,0.8805,0.5294,-0.8785,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8801,4,0.8801,0.4444,-0.8784,False
t:発信助成,t:長期助成,Undirected,0.8801,4,0.8801,0.4444,-0.8784,False
t:無料配布中,t:YouTube,Undirected,0.8801,4,0.8801,0.4444,-0.8961,False
t:講演映像,t:YouTube,Undirected,0.8801,4,0.8801,0.4444,-0.8961,False
t:講演資料,t:YouTube,Undirected,0.8801,4,0.8801,0.4444,-0.8961,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8801,4,0.8801,0.4444,-0.8784,False
t:国有,t:木造阿弥陀如来座像,Undirected,0.8801,4,0.8801,0.4444,-0.8784,False
t:交付式,t:石川県,Undirected,0.8801,4,0.8801,0.4444,-0.8784,False
t:ムーブメント,t:選定記念,Undirected,0.8801,4,0.8801,0.5,-0.1172,False
t:コミケ,t:ポイント,Undirected,0.8795,5,0.8795,0.4545,-0.8777,False
t:弁理士,t:ポイント,Undirected,0.8795,5,0.8795,0.4545,-0.8777,False
t:秩序,t:日本語教育支援総合,Undirected,0.8795,5,0.8795,0.4545,-0.8777,False
t:支援情報,t:沖縄,Undirected,0.8784,6,0.8784,0.4615,-0.8765,False
t:日付更新,t:沖縄,Undirected,0.8784,6,0.8784,0.4615,-0.8765,False
t:委託先,t:修理中,Undirected,0.8758,8,0.8758,0.4706,-0.8738,False
t:仏像,t:修理中,Undirected,0.8755,9,0.8755,0.5,-0.8734,False
t:共生社会,t:日本語教育支援総合,Undirected,0.8662,5,0.8662,0.4167,-0.8642,False
t:無断,t:撮影,Undirected,0.8662,5,0.8662,0.4545,-0.8805,False
t:無断,t:遠慮,Undirected,0.8662,5,0.8662,0.4545,-0.8642,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8645,4,0.8645,0.4444,-0.8626,False
t:テーマ展,t:文化財修理,Undirected,0.8645,4,0.8645,0.4444,-0.8626,False
t:バレエ公演,t:殿堂,Undirected,0.8645,4,0.8645,0.4,-0.8626,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8645,4,0.8645,0.4444,-0.8626,False
t:mext,t:kokugo,Undirected,0.8645,4,0.8645,0.4,-0.8626,False
t:BGM,t:使用料,Undirected,0.8645,4,0.8645,0.4444,-0.8626,False
t:対応要領,t:職員,Undirected,0.8635,12,0.8635,0.4615,0.0909,False
t:差別,t:職員,Undirected,0.8635,12,0.8635,0.4615,0.0909,False
t:解消,t:職員,Undirected,0.8635,12,0.8635,0.4615,0.0909,False
t:改正案,t:閣議決定,Undirected,0.8635,12,0.8635,0.48,-0.8612,False
t:外壁,t:事業費,Undirected,0.8609,3,0.8609,0.4286,-0.859,False
t:膨らむ,t:事業費,Undirected,0.8609,3,0.8609,0.4286,-0.859,False
t:開催地,t:大分県,Undirected,0.8609,3,0.8609,0.4286,-0.859,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8609,3,0.8609,0.4286,-0.859,False
t:作業,t:破損,Undirected,0.8609,3,0.8609,0.4286,-0.859,False
t:再始動,t:記念イベント,Undirected,0.8609,3,0.8609,0.4286,-0.859,False
t:温泉文化,t:鳥取,Undirected,0.8609,3,0.8609,0.4286,0.9383,True
t:秩序,t:日本語教育,Undirected,0.8594,6,0.8594,0.4615,-0.8573,False
t:docomomo,t:選定記念,Undirected,0.8573,4,0.8573,0.4444,-0.091,False
t:候補地域,t:審査結果,Undirected,0.8563,5,0.8563,0.4545,-0.8542,False
t:結論,t:千葉,Undirected,0.8556,7,0.8556,0.4667,-0.8832,False
t:採択先,t:確保等,Undirected,0.8551,3,0.8551,0.4286,-0.8531,False
t:付け,t:立てる,Undirected,0.8551,3,0.8551,0.4286,-0.8531,False
t:秩序,t:パッケージ,Undirected,0.8516,5,0.8516,0.4167,-0.8494,False
t:次創作,t:ポイント,Undirected,0.8516,5,0.8516,0.4167,-0.8494,False
t:ジャパン,t:ムーブメント,Undirected,0.8516,5,0.8516,0.4167,0.1709,False
t:専門人材育成,t:中核,Undirected,0.8505,4,0.8505,0.3636,-0.8483,False
t:コンテンツ制作,t:中核,Undirected,0.8505,4,0.8505,0.3636,-0.8483,False
t:ウェブ会議併用,t:会議室,Undirected,0.8505,4,0.8505,0.3636,-0.8483,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.85,14,0.85,0.4667,-0.8473,False
t:障害,t:職員,Undirected,0.8494,12,0.8494,0.4444,0.1089,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8471,4,0.8471,0.4,-0.8449,False
t:テーマ展,t:取り組む,Undirected,0.8471,4,0.8471,0.4,-0.8449,False
t:教育委員会,t:首長部局,Undirected,0.8471,4,0.8471,0.4,-0.8449,False
t:共生社会,t:日本語教育,Undirected,0.8458,6,0.8458,0.4286,-0.8434,False
t:政治的理由,t:交付,Undirected,0.8458,6,0.8458,0.375,-0.8434,False
t:ムーブメント,t:建築,Undirected,0.8458,6,0.8458,0.375,0.0395,False
t:会議資料,t:ホームページ内,Undirected,0.8426,5,0.8426,0.3571,-0.8402,False
t:相談窓口,t:理由,Undirected,0.8398,12,0.8398,0.4615,0.1938,False
t:外壁,t:周南市文化会館,Undirected,0.8391,3,0.8391,0.375,-0.8368,False
t:外壁,t:大規模改修,Undirected,0.8391,3,0.8391,0.375,-0.8368,False
t:膨らむ,t:周南市文化会館,Undirected,0.8391,3,0.8391,0.375,-0.8368,False
t:膨らむ,t:大規模改修,Undirected,0.8391,3,0.8391,0.375,-0.8368,False
t:中之島,t:大阪,Undirected,0.8391,3,0.8391,0.375,-0.8852,False
t:同時,t:床磨き,Undirected,0.8391,3,0.8391,0.375,-0.8368,False
t:共生社会,t:パッケージ,Undirected,0.8383,5,0.8383,0.3846,-0.8359,False
t:克彦,t:審議,Undirected,0.8376,4,0.8376,0.3333,-0.8784,False
t:議決,t:審議,Undirected,0.8376,4,0.8376,0.3333,-0.8784,False
t:参事官,t:文化拠点担当,Undirected,0.8376,4,0.8376,0.3333,-0.8483,False
t:配分,t:使用料,Undirected,0.8376,4,0.8376,0.4,-0.8352,False
t:スタート,t:ボックス,Undirected,0.8376,4,0.8376,0.3333,-0.8483,False
t:修理中,t:破損,Undirected,0.8362,6,0.8362,0.3529,-0.8337,False
t:年休館,t:殿堂,Undirected,0.8316,4,0.8316,0.3636,-0.8291,False
t:支援事業,t:採択企画,Undirected,0.8316,4,0.8316,0.3636,0.8563,True
t:認定等,t:選定保存技術,Undirected,0.8293,3,0.8293,0.375,-0.8269,False
t:依頼,t:文化財等,Undirected,0.8293,3,0.8293,0.375,-0.2168,False
t:救援,t:文化財等,Undirected,0.8293,3,0.8293,0.375,0.0625,False
t:内定,t:大分県,Undirected,0.8293,3,0.8293,0.375,-0.9004,False
t:見送り,t:事業費,Undirected,0.8293,3,0.8293,0.375,-0.8269,False
t:公財,t:芸術研究助成財団,Undirected,0.8293,3,0.8293,0.375,-0.8269,False
t:継続審査,t:総括評価,Undirected,0.8293,3,0.8293,0.375,-0.8269,False
t:拠点計画,t:地域計画,Undirected,0.8269,12,0.8269,0.4286,-0.8239,False
t:不服審査,t:交付,Undirected,0.8263,7,0.8263,0.3889,-0.8235,False
t:ルックバック,t:映画,Undirected,0.8263,7,0.8263,0.3889,-0.8454,False
t:拠点計画,t:報道,Undirected,0.8263,7,0.8263,0.3889,-0.8235,False
t:配分,t:閣議決定,Undirected,0.8261,5,0.8261,0.3571,-0.8235,False
t:岩木山神社,t:コラボ,Undirected,0.8258,4,0.8258,0.3077,1.0,True
t:林檎娘,t:コラボ,Undirected,0.8258,4,0.8258,0.3077,1.0,True
t:台湾館,t:中国,Undirected,0.8222,5,0.8222,0.3125,0.8331,True
t:収蔵資料,t:存続,Undirected,0.8215,6,0.8215,0.375,-0.8188,False
t:支援情報,policy:arts_council,Undirected,0.8187,6,0.8187,0.3158,-0.8159,False
t:日付更新,policy:arts_council,Undirected,0.8187,6,0.8187,0.3158,-0.8159,False
t:採択先,t:中核,Undirected,0.8175,4,0.8175,0.3333,-0.8148,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8148,4,0.8148,0.2857,-0.8121,False
t:若年層向け著作権,t:展開,Undirected,0.8148,4,0.8148,0.2857,-0.8121,False
t:バレエ公演,t:オペラ,Undirected,0.8148,4,0.8148,0.2857,-0.8232,False
t:唐津,t:市民会館,Undirected,0.8148,4,0.8148,0.2857,-0.8352,False
t:博物館指針策定,t:存続,Undirected,0.8148,4,0.8148,0.2857,-0.8121,False
policy:shiseki_meisho,t:指定等,Undirected,0.8148,4,0.8148,0.3636,-0.8121,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8144,11,0.8144,0.3438,-0.8621,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8129,5,0.8129,0.2941,-0.8101,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8129,5,0.8129,0.2941,-0.8101,False
t:BGM使用料,t:分配,Undirected,0.8129,5,0.8129,0.2941,-0.8101,False
t:台湾館,t:韓国,Undirected,0.8129,5,0.8129,0.2941,0.8585,True
t:沖縄,policy:arts_council,Undirected,0.8127,9,0.8127,0.3913,-0.8096,False
t:不自由展,t:表現,Undirected,0.8121,10,0.8121,0.3704,-0.809,False
t:厳島神社,t:広島,Undirected,0.8107,6,0.8107,0.3529,-0.8078,False
org:nich,t:熊本県,Undirected,0.8107,6,0.8107,0.375,0.1742,False
t:歴史,t:紡ぐ,Undirected,0.809,11,0.809,0.3333,-0.1003,False
t:行方,t:ポイント,Undirected,0.8076,5,0.8076,0.3571,-0.8047,False
t:強化基金,t:年度補正予算事業,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:強化基金,t:採択先,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
