Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:弁理士,t:次創作,Undirected,0.9718,5,0.9718,0.8333,-0.9712,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9718,5,0.9718,0.8333,0.9575,True
t:仏像,t:割れる,Undirected,0.9684,10,0.9684,0.8333,0.9493,True
t:克彦,t:同審議会文化財分科会,Undirected,0.9666,4,0.9666,0.8,-0.966,False
t:議決,t:同審議会文化財分科会,Undirected,0.9666,4,0.9666,0.8,-0.966,False
t:バレエ公演,t:年休館,Undirected,0.9666,4,0.9666,0.8,-0.966,False
t:専門人材育成,t:採択先,Undirected,0.9666,4,0.9666,0.8,-0.966,False
t:規制,t:輸入音楽CD,Undirected,0.9666,4,0.9666,0.8,-0.966,False
t:オリックス,t:登録記念試合,Undirected,0.9666,4,0.9666,0.8,-0.966,False
t:修理負担増,t:文化財支援,Undirected,0.9627,8,0.9627,0.8,-0.9799,False
t:物価高,t:文化財支援,Undirected,0.9627,8,0.9627,0.8,-0.9799,False
t:返礼品なし,t:文化財支援,Undirected,0.9627,8,0.9627,0.8,-0.9799,False
t:仏像,t:委託先,Undirected,0.9627,8,0.9627,0.8,0.9416,True
t:認定審査,t:鋸山,Undirected,0.9627,8,0.9627,0.8,0.9416,True
t:不服審査,t:違法,Undirected,0.9607,8,0.9607,0.8,-0.9599,False
t:TRCグループ,t:主催,Undirected,0.9542,6,0.9542,0.75,-0.9533,False
t:大阪共立,t:主催,Undirected,0.9542,6,0.9542,0.75,-0.9533,False
t:大阪府立中央,t:主催,Undirected,0.9542,6,0.9542,0.75,-0.9533,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9509,6,0.9509,0.75,-0.9499,False
t:東京駅,t:石舞台古墳,Undirected,0.9479,5,0.9479,0.7143,-0.9712,False
t:石舞台古墳,t:出現,Undirected,0.9479,5,0.9479,0.7143,-0.9712,False
t:依頼,t:救援,Undirected,0.9436,5,0.9436,0.7143,-0.0359,False
t:Eメール,t:mext,Undirected,0.9418,7,0.9418,0.7,-0.9406,False
t:文化財支援,t:ふるさと納税,Undirected,0.9417,10,0.9417,0.7143,0.0639,False
t:井上あずみさん,t:交付式,Undirected,0.9393,4,0.9393,0.6667,0.9102,True
t:大使,t:交付式,Undirected,0.9393,4,0.9393,0.6667,0.9102,True
t:サントリー文化財団,t:研究助成,Undirected,0.9393,4,0.9393,0.6667,-0.9382,False
t:ムーブメント,t:選定記念,Undirected,0.9393,4,0.9393,0.6667,0.0955,False
t:カインホア,t:デー,Undirected,0.9393,4,0.9393,0.6667,-0.9382,False
t:モクチャウ,t:週間,Undirected,0.9376,12,0.9376,0.7059,0.047,False
t:鋸山,t:結論,Undirected,0.9372,7,0.9372,0.7,0.9662,True
t:井上あずみさん,t:石川県,Undirected,0.9354,6,0.9354,0.6667,0.93,True
t:大使,t:石川県,Undirected,0.9354,6,0.9354,0.6667,0.93,True
t:不服審査,t:政治的理由,Undirected,0.9354,6,0.9354,0.6667,-0.9341,False
t:違法,t:政治的理由,Undirected,0.9354,6,0.9354,0.6667,-0.9341,False
t:対応要領,t:相談窓口,Undirected,0.9339,11,0.9339,0.6875,0.0985,False
t:差別,t:相談窓口,Undirected,0.9339,11,0.9339,0.6875,0.0985,False
t:解消,t:相談窓口,Undirected,0.9339,11,0.9339,0.6875,0.0985,False
t:東京駅,t:出現,Undirected,0.9332,4,0.9332,0.6667,-0.932,False
t:割れる,t:委託先,Undirected,0.9323,8,0.9323,0.6667,0.8939,True
t:長谷工,t:主催,Undirected,0.9296,6,0.9296,0.6667,-0.9282,False
t:コミケ,t:行方,Undirected,0.9272,5,0.9272,0.625,-0.9259,False
t:弁理士,t:行方,Undirected,0.9272,5,0.9272,0.625,-0.9259,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9272,5,0.9272,0.625,-0.9259,False
t:docomomo,t:ジャパン,Undirected,0.9262,7,0.9262,0.6364,0.0927,False
t:会議資料,t:会議開催,Undirected,0.9248,9,0.9248,0.6429,-0.9232,False
t:BGM使用料,t:歌手,Undirected,0.92,16,0.92,0.6667,0.0854,False
t:鋸山,t:千葉,Undirected,0.9199,7,0.9199,0.6364,0.9662,True
t:ムーブメント,t:docomomo,Undirected,0.9197,5,0.9197,0.625,0.1166,False
t:障害,t:相談窓口,Undirected,0.9186,11,0.9186,0.6471,0.1235,False
t:割れる,t:修理中,Undirected,0.9186,11,0.9186,0.6471,0.8682,True
t:大名統治,t:象徴,Undirected,0.9186,6,0.9186,0.6,0.93,True
t:ビエンナーレ,t:ベネチア,Undirected,0.9185,10,0.9185,0.625,-0.9167,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:カテゴリー,t:長期助成,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:コンソーシアム,t:回会議,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:保育園,t:収蔵庫不足,Undirected,0.9175,3,0.9175,0.6,-0.958,False
t:保育園,t:直面,Undirected,0.9175,3,0.9175,0.6,-0.958,False
t:保育園,t:裏側,Undirected,0.9175,3,0.9175,0.6,-0.958,False
t:保育園,t:試み,Undirected,0.9175,3,0.9175,0.6,-0.958,False
t:保育園,t:除籍,Undirected,0.9175,3,0.9175,0.6,-0.958,False
t:収蔵庫不足,t:直面,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:収蔵庫不足,t:裏側,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:収蔵庫不足,t:試み,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:収蔵庫不足,t:除籍,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:直面,t:裏側,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:直面,t:試み,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:直面,t:除籍,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:裏側,t:試み,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:裏側,t:除籍,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:試み,t:除籍,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:生態,t:考察,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:外壁,t:膨らむ,Undirected,0.9175,3,0.9175,0.6,-0.916,False
t:所属機関,t:メールアドレス,Undirected,0.9163,4,0.9163,0.5714,-0.9147,False
t:氏名,t:メールアドレス,Undirected,0.9163,4,0.9163,0.5714,-0.9147,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.9163,4,0.9163,0.5714,0.876,True
t:国有,t:木造阿弥陀如来座像,Undirected,0.9163,4,0.9163,0.5714,0.876,True
t:会津若松,t:トーク,Undirected,0.9163,4,0.9163,0.5714,-0.9147,False
t:発見秘話,t:トーク,Undirected,0.9163,4,0.9163,0.5714,-0.9147,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9163,4,0.9163,0.5714,-0.9147,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9163,4,0.9163,0.5714,-0.9147,False
t:割り増し,t:周南市文化会館,Undirected,0.9163,4,0.9163,0.5714,-0.9147,False
t:改修費,t:周南市文化会館,Undirected,0.9163,4,0.9163,0.5714,-0.9147,False
t:Eメール,t:kokugo,Undirected,0.9163,4,0.9163,0.5714,-0.9147,False
t:選定記念,t:docomomo,Undirected,0.9163,4,0.9163,0.5714,0.1263,False
t:再審査,t:認定取り消し,Undirected,0.9163,4,0.9163,0.5714,0.1744,False
t:保存活用,t:古墳壁画,Undirected,0.9163,4,0.9163,0.5714,-0.9382,False
t:タイアップ,t:ルックバック,Undirected,0.9109,6,0.9109,0.6,0.8638,True
t:録画,t:撮影,Undirected,0.909,5,0.909,0.5556,-0.9073,False
t:録音,t:撮影,Undirected,0.909,5,0.909,0.5556,-0.9073,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.909,5,0.909,0.5556,-0.9073,False
t:会議開催,t:ホームページ内,Undirected,0.909,5,0.909,0.5556,-0.9073,False
t:修理負担増,t:ふるさと納税,Undirected,0.9066,8,0.9066,0.5714,-0.9173,False
t:物価高,t:ふるさと納税,Undirected,0.9066,8,0.9066,0.5714,-0.9173,False
t:返礼品なし,t:ふるさと納税,Undirected,0.9066,8,0.9066,0.5714,-0.9173,False
t:藤原,t:宮都,Undirected,0.9064,78,0.9064,0.7091,-0.0745,False
t:危険,t:進行中,Undirected,0.9059,4,0.9059,0.5714,-0.932,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9034,6,0.9034,0.5455,-0.917,False
t:参事官,t:芸術文化担当,Undirected,0.9034,6,0.9034,0.5455,-0.917,False
t:グループ,t:ワーキング,Undirected,0.9032,13,0.9032,0.619,-0.901,False
t:認定審査,t:結論,Undirected,0.9007,7,0.9007,0.5833,0.9098,True
t:次創作,t:行方,Undirected,0.899,5,0.899,0.5556,-0.8971,False
t:売買,t:宗教法人,Undirected,0.8989,7,0.8989,0.5385,-0.8969,False
policy:bunka_shigen,t:記念物課,Undirected,0.8981,10,0.8981,0.5556,0.1106,False
t:克彦,t:文部科学大臣,Undirected,0.8963,4,0.8963,0.5,-0.8944,False
t:議決,t:文部科学大臣,Undirected,0.8963,4,0.8963,0.5,-0.8944,False
t:無料配布中,t:YouTube,Undirected,0.8963,4,0.8963,0.5,-0.8944,False
t:講演映像,t:YouTube,Undirected,0.8963,4,0.8963,0.5,-0.8944,False
t:講演資料,t:YouTube,Undirected,0.8963,4,0.8963,0.5,-0.8944,False
t:博物館指針策定,t:収蔵資料,Undirected,0.8963,4,0.8963,0.5,-0.8944,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8958,5,0.8958,0.5556,-0.8938,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8958,5,0.8958,0.5556,-0.8938,False
t:広げる,t:裾野,Undirected,0.8951,9,0.8951,0.5625,-0.8929,False
t:対応要領,t:理由,Undirected,0.8946,11,0.8946,0.55,0.0951,False
t:差別,t:理由,Undirected,0.8946,11,0.8946,0.55,0.0951,False
t:解消,t:理由,Undirected,0.8946,11,0.8946,0.55,0.0951,False
t:録画,t:遠慮,Undirected,0.8927,5,0.8927,0.5,-0.8906,False
t:録音,t:遠慮,Undirected,0.8927,5,0.8927,0.5,-0.8906,False
t:遠慮,t:無断転載,Undirected,0.8927,5,0.8927,0.5,-0.8906,False
t:受付期間,t:留意,Undirected,0.8902,7,0.8902,0.5385,-0.888,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.889,15,0.889,0.5769,-0.8864,False
t:海外派遣プログラム,t:公募開始,Undirected,0.889,15,0.889,0.5769,-0.8864,False
t:専門人材育成,t:確保等,Undirected,0.8854,3,0.8854,0.5,-0.8834,False
t:採択先,t:コンテンツ制作,Undirected,0.8854,3,0.8854,0.5,-0.8834,False
t:コンテンツ制作,t:確保等,Undirected,0.8854,3,0.8854,0.5,-0.8834,False
t:生態,t:監督,Undirected,0.8854,3,0.8854,0.5,-0.916,False
t:考察,t:監督,Undirected,0.8854,3,0.8854,0.5,-0.916,False
t:外壁,t:見送り,Undirected,0.8854,3,0.8854,0.5,-0.8834,False
t:膨らむ,t:見送り,Undirected,0.8854,3,0.8854,0.5,-0.8834,False
t:古墳壁画,t:検討会,Undirected,0.8854,3,0.8854,0.5,-0.8834,False
t:中之島,t:大阪,Undirected,0.8854,3,0.8854,0.5,0.1514,False
t:地域展開,t:部活動,Undirected,0.8854,3,0.8854,0.5,-0.8834,False
t:BGM,t:配分,Undirected,0.8854,3,0.8854,0.5,-0.8834,False
t:クラブ,t:同時発表,Undirected,0.8854,3,0.8854,0.5,-0.9254,False
t:箇所,t:非公開文化財,Undirected,0.8854,3,0.8854,0.5,-0.958,False
t:山形,t:幻想的,Undirected,0.8854,3,0.8854,0.5,-0.8834,False
t:政令,t:適用,Undirected,0.8854,3,0.8854,0.5,-0.8834,False
t:付け,t:任用,Undirected,0.8854,3,0.8854,0.5,-0.8834,False
t:飛鳥,t:宮都,Undirected,0.8851,78,0.8851,0.6555,-0.1582,False
t:委託先,t:修理中,Undirected,0.8843,8,0.8843,0.5,0.8186,True
t:仏像,t:修理中,Undirected,0.8841,9,0.8841,0.5294,0.8162,True
t:認定審査,t:千葉,Undirected,0.8835,7,0.8835,0.5385,0.9098,True
t:保持者,t:選定保存技術,Undirected,0.8829,4,0.8829,0.5,-0.9147,False
t:無断,t:撮影,Undirected,0.8808,5,0.8808,0.5,-0.8785,False
t:障害,t:理由,Undirected,0.8792,11,0.8792,0.5238,0.1202,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8787,4,0.8787,0.4444,-0.8764,False
t:発信助成,t:長期助成,Undirected,0.8787,4,0.8787,0.4444,-0.8764,False
t:交付式,t:石川県,Undirected,0.8787,4,0.8787,0.4444,0.8464,True
t:コミケ,t:ポイント,Undirected,0.8779,5,0.8779,0.4545,-0.8756,False
t:弁理士,t:ポイント,Undirected,0.8779,5,0.8779,0.4545,-0.8756,False
t:秩序,t:日本語教育支援総合,Undirected,0.8779,5,0.8779,0.4545,0.8162,True
t:募る,t:寄付,Undirected,0.8779,5,0.8779,0.4545,0.1911,False
t:ムーブメント,t:建築,Undirected,0.8768,6,0.8768,0.4615,0.0618,False
t:共生社会,t:日本語教育支援総合,Undirected,0.8645,5,0.8645,0.4167,0.8162,True
t:無断,t:遠慮,Undirected,0.8645,5,0.8645,0.4545,-0.8619,False
t:バレエ公演,t:殿堂,Undirected,0.8629,4,0.8629,0.4,-0.8604,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8629,4,0.8629,0.4444,-0.8604,False
t:mext,t:kokugo,Undirected,0.8629,4,0.8629,0.4,-0.8604,False
t:外壁,t:事業費,Undirected,0.8593,3,0.8593,0.4286,-0.8568,False
t:膨らむ,t:事業費,Undirected,0.8593,3,0.8593,0.4286,-0.8568,False
t:大分県,t:開催地,Undirected,0.8593,3,0.8593,0.4286,-0.8568,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8593,3,0.8593,0.4286,-0.8568,False
t:再始動,t:記念イベント,Undirected,0.8593,3,0.8593,0.4286,-0.8568,False
t:仲間,t:楽しい,Undirected,0.8593,3,0.8593,0.4286,0.8802,True
t:秩序,t:日本語教育,Undirected,0.8576,6,0.8576,0.4615,0.7824,True
t:大名統治,t:江戸時代,Undirected,0.8556,4,0.8556,0.4444,0.8607,True
t:対応要領,t:職員,Undirected,0.8552,11,0.8552,0.44,0.0596,False
t:差別,t:職員,Undirected,0.8552,11,0.8552,0.44,0.0596,False
t:解消,t:職員,Undirected,0.8552,11,0.8552,0.44,0.0596,False
t:改正案,t:閣議決定,Undirected,0.8548,10,0.8548,0.4545,-0.8517,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8545,14,0.8545,0.4828,-0.8511,False
t:候補地域,t:審査結果,Undirected,0.8545,5,0.8545,0.4545,0.8905,True
t:結論,t:千葉,Undirected,0.854,6,0.854,0.4615,0.925,True
t:採択先,t:確保等,Undirected,0.8534,3,0.8534,0.4286,-0.8508,False
t:付け,t:立てる,Undirected,0.8534,3,0.8534,0.4286,-0.8508,False
t:秩序,t:パッケージ,Undirected,0.8497,5,0.8497,0.4167,0.7737,True
t:次創作,t:ポイント,Undirected,0.8497,5,0.8497,0.4167,-0.8468,False
t:ムーブメント,t:ジャパン,Undirected,0.8497,5,0.8497,0.4167,0.2024,False
t:克彦,t:審議,Undirected,0.8486,4,0.8486,0.3636,-0.8944,False
t:議決,t:審議,Undirected,0.8486,4,0.8486,0.3636,-0.8944,False
t:専門人材育成,t:中核,Undirected,0.8486,4,0.8486,0.3636,-0.8458,False
t:選定記念,t:ジャパン,Undirected,0.8486,4,0.8486,0.3636,0.2073,False
t:コンテンツ制作,t:中核,Undirected,0.8486,4,0.8486,0.3636,-0.8458,False
t:参事官,t:文化拠点担当,Undirected,0.8486,4,0.8486,0.3636,0.1758,False
t:スタート,t:ボックス,Undirected,0.8486,4,0.8486,0.3636,-0.8458,False
t:ウェブ会議併用,t:会議室,Undirected,0.8486,4,0.8486,0.3636,-0.8458,False
t:教育委員会,t:首長部局,Undirected,0.8453,4,0.8453,0.4,-0.8424,False
t:共生社会,t:日本語教育,Undirected,0.8438,6,0.8438,0.4286,0.7824,True
t:政治的理由,t:交付,Undirected,0.8438,6,0.8438,0.375,-0.8407,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8417,11,0.8417,0.4074,-0.8671,False
t:会議資料,t:ホームページ内,Undirected,0.8406,5,0.8406,0.3571,-0.8376,False
t:障害,t:職員,Undirected,0.8399,11,0.8399,0.4231,0.0847,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8372,3,0.8372,0.375,-0.8343,False
t:テーマ展,t:文化財修理,Undirected,0.8372,3,0.8372,0.375,-0.8343,False
t:外壁,t:周南市文化会館,Undirected,0.8372,3,0.8372,0.375,-0.8343,False
t:外壁,t:大規模改修,Undirected,0.8372,3,0.8372,0.375,-0.8343,False
t:膨らむ,t:周南市文化会館,Undirected,0.8372,3,0.8372,0.375,-0.8343,False
t:膨らむ,t:大規模改修,Undirected,0.8372,3,0.8372,0.375,-0.8343,False
t:BGM,t:使用料,Undirected,0.8372,3,0.8372,0.375,-0.8343,False
t:構成文化財,t:追加,Undirected,0.8372,3,0.8372,0.375,0.2897,False
t:素案,t:考え方,Undirected,0.8372,3,0.8372,0.375,-0.8343,False
t:同時,t:床磨き,Undirected,0.8372,3,0.8372,0.375,0.2073,False
t:促進,t:継続的,Undirected,0.8372,3,0.8372,0.375,-0.8568,False
t:共生社会,t:パッケージ,Undirected,0.8363,5,0.8363,0.3846,0.7737,True
t:ルックバック,t:映画,Undirected,0.8345,7,0.8345,0.4118,0.8729,True
t:拠点計画,t:地域計画,Undirected,0.832,12,0.832,0.4444,-0.8283,False
t:年休館,t:殿堂,Undirected,0.8295,4,0.8295,0.3636,-0.8264,False
t:募る,t:熊本地震,Undirected,0.8295,4,0.8295,0.3636,-0.1933,False
t:相談窓口,t:理由,Undirected,0.8285,11,0.8285,0.44,0.1936,False
t:認定等,t:選定保存技術,Undirected,0.8273,3,0.8273,0.375,-0.8568,False
t:依頼,t:文化財等,Undirected,0.8273,3,0.8273,0.375,-0.2082,False
t:救援,t:文化財等,Undirected,0.8273,3,0.8273,0.375,0.0697,False
t:見送り,t:事業費,Undirected,0.8273,3,0.8273,0.375,-0.8242,False
t:公財,t:芸術研究助成財団,Undirected,0.8273,3,0.8273,0.375,-0.8242,False
t:継続審査,t:総括評価,Undirected,0.8273,3,0.8273,0.375,0.7492,True
org:nich,t:熊本県,Undirected,0.825,6,0.825,0.4,0.0737,False
t:不服審査,t:交付,Undirected,0.824,7,0.824,0.3889,-0.8204,False
t:バレエ公演,t:オペラ,Undirected,0.8236,4,0.8236,0.3077,-0.8326,False
t:選定記念,t:建築,Undirected,0.8236,4,0.8236,0.3077,0.144,False
t:歴史,t:紡ぐ,Undirected,0.8215,10,0.8215,0.3571,-0.0644,False
t:修理中,t:破損,Undirected,0.8199,5,0.8199,0.3125,0.7289,True
t:収蔵資料,t:存続,Undirected,0.8192,6,0.8192,0.375,-0.8156,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.818,3,0.818,0.3333,-0.8343,False
t:テーマ展,t:取り組む,Undirected,0.818,3,0.818,0.3333,-0.8343,False
t:幻想的,t:開幕,Undirected,0.818,3,0.818,0.3333,-0.8343,False
t:明治安田文化財団,t:神楽,Undirected,0.818,3,0.818,0.3333,-0.8763,False
t:不自由展,t:表現,Undirected,0.8166,10,0.8166,0.3846,-0.828,False
t:同審議会文化財分科会,t:審議,Undirected,0.8152,4,0.8152,0.3333,-0.8604,False
t:採択先,t:中核,Undirected,0.8152,4,0.8152,0.3333,-0.8118,False
t:配分,t:閣議決定,Undirected,0.8152,4,0.8152,0.3333,-0.8118,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8152,4,0.8152,0.3333,-0.8264,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8125,4,0.8125,0.2857,-0.8091,False
t:若年層向け著作権,t:展開,Undirected,0.8125,4,0.8125,0.2857,-0.8091,False
t:博物館指針策定,t:存続,Undirected,0.8125,4,0.8125,0.2857,-0.8091,False
policy:shiseki_meisho,t:指定等,Undirected,0.8125,4,0.8125,0.3636,-0.8091,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8106,5,0.8106,0.2941,-0.8069,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8106,5,0.8106,0.2941,-0.8069,False
t:BGM使用料,t:分配,Undirected,0.8106,5,0.8106,0.2941,-0.8165,False
t:厳島神社,t:広島,Undirected,0.8082,6,0.8082,0.3529,0.93,True
t:拠点計画,t:報道,Undirected,0.8067,7,0.8067,0.3684,-0.8028,False
t:強化基金,t:年度補正予算事業,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:強化基金,t:採択先,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:採択先,t:クリエーター支援基金,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:行方,t:ポイント,Undirected,0.8052,5,0.8052,0.3571,-0.8015,False
t:docomomo,t:一般社団法人,Undirected,0.8052,3,0.8052,0.3333,-0.8508,False
t:保存活用,t:検討会,Undirected,0.8052,3,0.8052,0.3333,-0.8242,False
t:周南市文化会館,t:見送り,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:売買,t:アンケート,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:配分,t:使用料,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:適用,t:規定,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:見送り,t:大規模改修,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:報道関係者,t:模様,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:名勝,t:松浜軒,Undirected,0.8052,3,0.8052,0.3333,-0.958,False
t:市町村,t:広域,Undirected,0.8052,3,0.8052,0.3333,-0.8242,False
t:牧野,t:部会長,Undirected,0.8052,3,0.8052,0.3333,-0.8017,False
t:楽しい,t:繋がる,Undirected,0.8022,4,0.8022,0.3333,0.9506,True
