Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:井上あずみさん,t:大使,Undirected,0.9558,6,0.9558,0.75,-0.9758,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9526,6,0.9526,0.75,-0.9516,False
t:保持者,t:認定等,Undirected,0.9526,6,0.9526,0.75,-0.9758,False
t:対応要領,t:相談窓口,Undirected,0.9485,15,0.9485,0.75,0.0614,False
t:差別,t:相談窓口,Undirected,0.9485,15,0.9485,0.75,0.0614,False
t:解消,t:相談窓口,Undirected,0.9485,15,0.9485,0.75,0.0614,False
t:依頼,t:救援,Undirected,0.9455,5,0.9455,0.7143,-0.9443,False
t:仏像,t:割れる,Undirected,0.9439,10,0.9439,0.7143,-0.9426,False
t:繋がり合う,t:自律的,Undirected,0.9413,4,0.9413,0.6667,-0.0191,False
t:集団,t:自律的,Undirected,0.9413,4,0.9413,0.6667,-0.0191,False
t:会津若松,t:トーク,Undirected,0.9413,4,0.9413,0.6667,-0.9402,False
t:発見秘話,t:トーク,Undirected,0.9413,4,0.9413,0.6667,-0.9402,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9413,4,0.9413,0.6667,-0.9402,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9413,4,0.9413,0.6667,-0.9402,False
t:井上あずみさん,t:交付式,Undirected,0.9413,4,0.9413,0.6667,-0.9402,False
t:サントリー文化財団,t:研究助成,Undirected,0.9413,4,0.9413,0.6667,-0.9402,False
t:規制,t:輸入音楽CD,Undirected,0.9413,4,0.9413,0.6667,-0.9671,False
t:カインホア,t:デー,Undirected,0.9413,4,0.9413,0.6667,-0.9402,False
t:地域社会,t:省察,Undirected,0.9413,4,0.9413,0.6667,0.0928,False
t:省察,t:往還,Undirected,0.9413,4,0.9413,0.6667,-0.0191,False
t:学び合い,t:自律的,Undirected,0.9413,4,0.9413,0.6667,-0.0191,False
t:人たち,t:職員さん,Undirected,0.9413,4,0.9413,0.6667,-0.0191,False
t:役割分担,t:養成機関,Undirected,0.9413,4,0.9413,0.6667,-0.0191,False
t:Eメール,t:mext,Undirected,0.9397,9,0.9397,0.6923,-0.016,False
t:不服審査,t:政治的理由,Undirected,0.9377,6,0.9377,0.6667,-0.9363,False
t:違法,t:政治的理由,Undirected,0.9377,6,0.9377,0.6667,-0.9363,False
t:井上あずみさん,t:石川県,Undirected,0.9377,6,0.9377,0.6667,-0.9363,False
t:モクチャウ,t:週間,Undirected,0.9369,14,0.9369,0.7,-0.9447,False
t:出現,t:東京駅,Undirected,0.9354,4,0.9354,0.6667,-0.9341,False
t:コミケ,t:行方,Undirected,0.9297,5,0.9297,0.625,-0.9283,False
t:弁理士,t:行方,Undirected,0.9297,5,0.9297,0.625,-0.9283,False
t:出現,t:石舞台古墳,Undirected,0.9297,5,0.9297,0.625,-0.9486,False
t:東京駅,t:石舞台古墳,Undirected,0.9297,5,0.9297,0.625,-0.9486,False
t:TRCグループ,t:主催,Undirected,0.9288,7,0.9288,0.6364,-0.9426,False
t:大阪共立,t:主催,Undirected,0.9288,7,0.9288,0.6364,-0.9426,False
t:大阪府立中央,t:主催,Undirected,0.9288,7,0.9288,0.6364,-0.9426,False
t:会議資料,t:会議開催,Undirected,0.9275,9,0.9275,0.6429,-0.9259,False
t:障害,t:相談窓口,Undirected,0.9261,15,0.9261,0.6818,0.0193,False
t:docomomo,t:ムーブメント,Undirected,0.9224,5,0.9224,0.625,-0.9208,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.9215,6,0.9215,0.6,-0.9198,False
t:反発,t:台湾館,Undirected,0.9215,6,0.9215,0.6,0.0897,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:建造物登録,t:登録文化財制度,Undirected,0.9201,3,0.9201,0.6,0.8877,True
t:カテゴリー,t:長期助成,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:コンソーシアム,t:回会議,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:保育園,t:収蔵庫不足,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:保育園,t:直面,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:保育園,t:裏側,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:保育園,t:試み,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:保育園,t:除籍,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:収蔵庫不足,t:直面,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:収蔵庫不足,t:裏側,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:収蔵庫不足,t:試み,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:収蔵庫不足,t:除籍,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:直面,t:裏側,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:直面,t:試み,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:直面,t:除籍,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:裏側,t:試み,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:裏側,t:除籍,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:試み,t:除籍,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:琵琶湖博物館,t:生態,Undirected,0.9201,3,0.9201,0.6,-0.9593,False
t:佐賀,t:唐津,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:外壁,t:膨らむ,Undirected,0.9201,3,0.9201,0.6,-0.9185,False
t:割り増し,t:周南市文化会館,Undirected,0.919,4,0.919,0.5714,-0.9174,False
t:改修費,t:周南市文化会館,Undirected,0.919,4,0.919,0.5714,-0.9174,False
t:村野藤吾設計,t:記念イベント,Undirected,0.919,4,0.919,0.5714,-0.9174,False
t:自律的,t:継続的,Undirected,0.919,4,0.919,0.5714,0.0195,False
t:保存活用,t:古墳壁画,Undirected,0.919,4,0.919,0.5714,-0.9174,False
t:中段,t:振り返る,Undirected,0.919,4,0.919,0.5714,0.1227,False
t:付け,t:名乗る,Undirected,0.919,4,0.919,0.5714,0.0195,False
t:共生社会,t:秩序,Undirected,0.9165,11,0.9165,0.6111,-0.971,False
t:鋸山,t:千葉,Undirected,0.9158,8,0.9158,0.6154,-0.914,False
t:鋸山,t:結論,Undirected,0.9158,8,0.9158,0.6154,-0.9439,False
t:BGM使用料,t:歌手,Undirected,0.9156,16,0.9156,0.64,-0.9135,False
t:docomomo,t:ジャパン,Undirected,0.9151,7,0.9151,0.5833,-0.9273,False
t:タイアップ,t:ルックバック,Undirected,0.914,6,0.914,0.6,-0.9121,False
t:グループ,t:ワーキング,Undirected,0.9137,26,0.9137,0.6667,0.0062,False
t:藤原,t:宮都,Undirected,0.9132,91,0.9132,0.7222,0.0241,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9121,5,0.9121,0.5556,-0.9103,False
t:Eメール,t:kokugo,Undirected,0.9121,5,0.9121,0.5556,-0.0288,False
t:会議開催,t:ホームページ内,Undirected,0.9121,5,0.9121,0.5556,-0.9103,False
t:文化財支援,t:ふるさと納税,Undirected,0.9115,10,0.9115,0.5882,-0.9198,False
t:委託先,t:割れる,Undirected,0.91,8,0.91,0.5714,-0.908,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.909,4,0.909,0.5714,-0.9072,False
t:BGM,t:配分,Undirected,0.909,4,0.909,0.5714,-0.9072,False
t:歌手ら,t:還元,Undirected,0.909,4,0.909,0.5714,-0.9072,False
t:危険,t:進行中,Undirected,0.909,4,0.909,0.5714,-0.9072,False
t:対応要領,t:理由,Undirected,0.9086,15,0.9086,0.6,0.0424,False
t:差別,t:理由,Undirected,0.9086,15,0.9086,0.6,0.0424,False
t:解消,t:理由,Undirected,0.9086,15,0.9086,0.6,0.0424,False
t:長谷工,t:主催,Undirected,0.9078,7,0.9078,0.5833,-0.9211,False
t:録画,t:撮影,Undirected,0.9068,6,0.9068,0.5455,0.1058,False
t:録音,t:撮影,Undirected,0.9068,6,0.9068,0.5455,0.1058,False
t:受付期間,t:留意,Undirected,0.9029,8,0.9029,0.5714,0.1082,False
t:参事官,t:芸術文化担当,Undirected,0.9025,7,0.9025,0.5385,-0.9133,False
t:次創作,t:行方,Undirected,0.9024,5,0.9024,0.5556,-0.9004,False
policy:bunka_shigen,t:記念物課,Undirected,0.9019,10,0.9019,0.5556,-0.8997,False
t:所属機関,t:メールアドレス,Undirected,0.8997,4,0.8997,0.5,-0.9174,False
t:氏名,t:メールアドレス,Undirected,0.8997,4,0.8997,0.5,-0.9174,False
t:大使,t:交付式,Undirected,0.8997,4,0.8997,0.5,-0.9174,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8993,5,0.8993,0.5556,-0.8973,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8993,5,0.8993,0.5556,-0.8973,False
t:付け,t:立てる,Undirected,0.8978,6,0.8978,0.5455,0.0133,False
t:大名統治,t:象徴,Undirected,0.8941,7,0.8941,0.5385,-0.8918,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8935,15,0.8935,0.5769,-0.8909,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8935,15,0.8935,0.5769,-0.8909,False
t:録画,t:遠慮,Undirected,0.8934,6,0.8934,0.5,-0.0056,False
t:録音,t:遠慮,Undirected,0.8934,6,0.8934,0.5,-0.0056,False
t:大使,t:石川県,Undirected,0.8934,6,0.8934,0.5455,-0.9121,False
t:大名統治,t:江戸時代,Undirected,0.8934,6,0.8934,0.5455,-0.8912,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.8934,6,0.8934,0.5,-0.9048,False
t:遠慮,t:無断転載,Undirected,0.8934,6,0.8934,0.5,-0.0056,False
t:広げる,t:裾野,Undirected,0.8923,18,0.8923,0.5806,-0.0327,False
t:専門人材育成,t:確保等,Undirected,0.889,3,0.889,0.5,-0.8869,False
t:採択先,t:コンテンツ制作,Undirected,0.889,3,0.889,0.5,-0.8869,False
t:記念シンポジウム,t:登録文化財制度,Undirected,0.889,3,0.889,0.5,0.8877,True
t:コンテンツ制作,t:確保等,Undirected,0.889,3,0.889,0.5,-0.8869,False
t:琵琶湖博物館,t:考察,Undirected,0.889,3,0.889,0.5,-0.9593,False
t:生態,t:考察,Undirected,0.889,3,0.889,0.5,-0.9185,False
t:外壁,t:見送り,Undirected,0.889,3,0.889,0.5,-0.8869,False
t:膨らむ,t:見送り,Undirected,0.889,3,0.889,0.5,-0.8869,False
t:古墳壁画,t:検討会,Undirected,0.889,3,0.889,0.5,-0.8869,False
t:還元,t:楽曲使用料,Undirected,0.889,3,0.889,0.5,-0.8869,False
t:クラブ,t:同時発表,Undirected,0.889,3,0.889,0.5,-0.8869,False
t:内定,t:開催地,Undirected,0.889,3,0.889,0.5,-0.8869,False
t:修理現場,t:文化財建造物,Undirected,0.889,3,0.889,0.5,-0.9277,False
t:山形,t:幻想的,Undirected,0.889,3,0.889,0.5,-0.8869,False
t:岩見沢,t:市町,Undirected,0.889,3,0.889,0.5,0.9438,True
t:教育委員会,t:首長部局,Undirected,0.8885,8,0.8885,0.5,0.0039,False
t:飛鳥,t:宮都,Undirected,0.8871,91,0.8871,0.6547,-0.0475,False
t:再始動,t:記念イベント,Undirected,0.8867,4,0.8867,0.5,-0.8845,False
t:保持者,t:選定保存技術,Undirected,0.8867,4,0.8867,0.5,-0.8845,False
t:再審査,t:認定取り消し,Undirected,0.8867,4,0.8867,0.5,-0.8845,False
t:障害,t:理由,Undirected,0.8862,15,0.8862,0.5556,0.0004,False
t:割れる,t:修理中,Undirected,0.8853,11,0.8853,0.55,-0.8826,False
t:認定審査,t:千葉,Undirected,0.8835,8,0.8835,0.5333,-0.881,False
t:認定審査,t:結論,Undirected,0.8835,8,0.8835,0.5333,-0.9109,False
t:ビエンナーレ,t:ベネチア,Undirected,0.8833,9,0.8833,0.5294,-0.8807,False
t:無断,t:撮影,Undirected,0.8831,6,0.8831,0.5,0.1336,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8826,4,0.8826,0.4444,-0.8803,False
t:発信助成,t:長期助成,Undirected,0.8826,4,0.8826,0.4444,-0.8803,False
t:繋がり合う,t:学び合い,Undirected,0.8826,4,0.8826,0.5,-0.0381,False
t:集団,t:学び合い,Undirected,0.8826,4,0.8826,0.5,-0.0381,False
t:克彦,t:文部科学大臣,Undirected,0.8826,4,0.8826,0.4444,-0.8977,False
t:議決,t:文部科学大臣,Undirected,0.8826,4,0.8826,0.4444,-0.8977,False
t:無料配布中,t:YouTube,Undirected,0.8826,4,0.8826,0.4444,-0.8803,False
t:講演映像,t:YouTube,Undirected,0.8826,4,0.8826,0.4444,-0.8803,False
t:講演資料,t:YouTube,Undirected,0.8826,4,0.8826,0.4444,-0.8803,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8826,4,0.8826,0.4444,-0.8803,False
t:国有,t:木造阿弥陀如来座像,Undirected,0.8826,4,0.8826,0.4444,-0.8803,False
t:妖怪画コレクション,t:福岡市博物館,Undirected,0.8826,4,0.8826,0.4444,-0.8803,False
t:交付式,t:石川県,Undirected,0.8826,4,0.8826,0.4444,-0.8803,False
t:地域社会,t:往還,Undirected,0.8826,4,0.8826,0.5,0.0738,False
t:ムーブメント,t:選定記念,Undirected,0.8826,4,0.8826,0.5,-0.8803,False
t:博物館指針策定,t:収蔵資料,Undirected,0.8826,4,0.8826,0.4444,-0.8977,False
t:日本語教育支援総合,t:秩序,Undirected,0.8821,5,0.8821,0.4545,-0.8797,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.8821,5,0.8821,0.4545,-0.8942,False
t:支援情報,t:沖縄,Undirected,0.8811,6,0.8811,0.4615,-0.8786,False
t:日付更新,t:沖縄,Undirected,0.8811,6,0.8811,0.4615,-0.8786,False
t:繋がり合う,t:協働,Undirected,0.8811,6,0.8811,0.4615,0.0994,False
t:集団,t:協働,Undirected,0.8811,6,0.8811,0.4615,0.0994,False
t:往還,t:実践,Undirected,0.8811,6,0.8811,0.4615,-0.0673,False
t:募る,t:寄付,Undirected,0.8811,6,0.8811,0.4615,-0.8912,False
t:売買,t:宗教法人,Undirected,0.88,7,0.88,0.4667,-0.9004,False
t:修理負担増,t:ふるさと納税,Undirected,0.8787,8,0.8787,0.4706,-0.886,False
t:物価高,t:ふるさと納税,Undirected,0.8787,8,0.8787,0.4706,-0.886,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8787,8,0.8787,0.4706,-0.886,False
t:委託先,t:修理中,Undirected,0.8787,8,0.8787,0.4706,-0.8761,False
t:仏像,t:修理中,Undirected,0.8784,9,0.8784,0.5,-0.8757,False
t:対応要領,t:職員,Undirected,0.8759,15,0.8759,0.5,0.0296,False
t:差別,t:職員,Undirected,0.8759,15,0.8759,0.5,0.0296,False
t:解消,t:職員,Undirected,0.8759,15,0.8759,0.5,0.0296,False
t:改正案,t:閣議決定,Undirected,0.873,13,0.873,0.5,-0.8699,False
t:無断,t:遠慮,Undirected,0.8697,6,0.8697,0.4615,0.0222,False
t:コミケ,t:ポイント,Undirected,0.8691,5,0.8691,0.4167,-0.8797,False
t:弁理士,t:ポイント,Undirected,0.8691,5,0.8691,0.4167,-0.8797,False
t:分科会長,t:牧野,Undirected,0.8691,5,0.8691,0.4167,0.0118,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8674,4,0.8674,0.4444,-0.8648,False
t:テーマ展,t:文化財修理,Undirected,0.8674,4,0.8674,0.4444,-0.8648,False
t:克彦,t:審議,Undirected,0.8674,4,0.8674,0.4,-0.8648,False
t:議決,t:審議,Undirected,0.8674,4,0.8674,0.4,-0.8648,False
t:バレエ公演,t:殿堂,Undirected,0.8674,4,0.8674,0.4,-0.8648,False
t:村野藤吾設計,t:宇部市文化会館,Undirected,0.8674,4,0.8674,0.4,-0.8648,False
t:省察,t:繋がり,Undirected,0.8674,4,0.8674,0.4,0.0217,False
t:名乗る,t:立てる,Undirected,0.8674,4,0.8674,0.4,-0.0431,False
t:BGM,t:使用料,Undirected,0.8674,4,0.8674,0.4444,-0.8648,False
t:繋がり,t:重なる,Undirected,0.8674,4,0.8674,0.4,0.0217,False
t:対面,t:重視,Undirected,0.8674,4,0.8674,0.4,0.0944,False
t:琵琶湖博物館,t:監督,Undirected,0.8637,3,0.8637,0.4286,-0.9277,False
t:生態,t:監督,Undirected,0.8637,3,0.8637,0.4286,-0.8869,False
t:外壁,t:事業費,Undirected,0.8637,3,0.8637,0.4286,-0.8611,False
t:膨らむ,t:事業費,Undirected,0.8637,3,0.8637,0.4286,-0.8611,False
t:歌手ら,t:楽曲使用料,Undirected,0.8637,3,0.8637,0.4286,-0.8611,False
t:開催地,t:大分県,Undirected,0.8637,3,0.8637,0.4286,-0.8611,False
t:岩見沢,t:炭鉄港,Undirected,0.8637,3,0.8637,0.4286,0.8877,True
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8637,3,0.8637,0.4286,-0.8611,False
t:カインホア省,t:クアンチ省,Undirected,0.8637,3,0.8637,0.4286,-0.9593,False
t:作業,t:破損,Undirected,0.8637,3,0.8637,0.4286,-0.8611,False
t:宮島,t:検定,Undirected,0.8637,3,0.8637,0.4286,-0.8869,False
t:connect,t:ふれる,Undirected,0.8637,3,0.8637,0.4286,0.8647,True
t:connect,t:京都新聞,Undirected,0.8637,3,0.8637,0.4286,0.8647,True
t:Travis Japan,t:迫る,Undirected,0.8637,3,0.8637,0.4286,1.0,True
t:日本語教育課,t:総合教育政策局,Undirected,0.8618,5,0.8618,0.4545,0.7996,True
t:繋がり合う,t:継続的,Undirected,0.8603,4,0.8603,0.4444,0.0004,False
t:集団,t:継続的,Undirected,0.8603,4,0.8603,0.4444,0.0004,False
t:学び合い,t:継続的,Undirected,0.8603,4,0.8603,0.4444,0.0004,False
t:docomomo,t:選定記念,Undirected,0.8603,4,0.8603,0.4444,-0.8575,False
t:候補地域,t:審査結果,Undirected,0.8594,5,0.8594,0.4545,-0.8565,False
t:採択先,t:確保等,Undirected,0.858,3,0.858,0.4286,-0.8553,False
t:箇所,t:非公開文化財,Undirected,0.858,3,0.858,0.4286,-0.8869,False
t:相談窓口,t:理由,Undirected,0.8571,15,0.8571,0.5,0.1038,False
t:mext,t:kokugo,Undirected,0.8571,5,0.8571,0.3846,-0.0414,False
t:パッケージ,t:秩序,Undirected,0.8548,5,0.8548,0.4167,-0.8518,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8538,14,0.8538,0.4667,-0.8503,False
t:幽霊,t:福岡市博物館,Undirected,0.8536,4,0.8536,0.3636,-0.8648,False
t:養成機関,t:市町村,Undirected,0.8536,4,0.8536,0.3636,0.0424,False
t:障害,t:職員,Undirected,0.8535,15,0.8535,0.4688,-0.0125,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8503,4,0.8503,0.4,-0.8474,False
t:テーマ展,t:取り組む,Undirected,0.8503,4,0.8503,0.4,-0.8474,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8503,4,0.8503,0.4,-0.8648,False
t:会議資料,t:ホームページ内,Undirected,0.846,5,0.846,0.3571,-0.8428,False
t:外壁,t:周南市文化会館,Undirected,0.8423,3,0.8423,0.375,-0.8393,False
t:外壁,t:大規模改修,Undirected,0.8423,3,0.8423,0.375,-0.8393,False
t:膨らむ,t:周南市文化会館,Undirected,0.8423,3,0.8423,0.375,-0.8393,False
t:膨らむ,t:大規模改修,Undirected,0.8423,3,0.8423,0.375,-0.8393,False
t:政令,t:適用,Undirected,0.8423,3,0.8423,0.375,-0.8869,False
t:適用,policy:bunkazai_hogoho,Undirected,0.8423,3,0.8423,0.375,-0.9277,False
t:次創作,t:ポイント,Undirected,0.8418,5,0.8418,0.3846,-0.8518,False
t:ムーブメント,t:ジャパン,Undirected,0.8418,5,0.8418,0.3846,-0.8518,False
t:中段,t:実習,Undirected,0.841,4,0.841,0.3333,0.0602,False
t:配分,t:使用料,Undirected,0.841,4,0.841,0.4,-0.8378,False
t:政治的理由,t:交付,Undirected,0.8399,6,0.8399,0.3529,-0.8365,False
t:修理中,t:破損,Undirected,0.8399,6,0.8399,0.3529,-0.8365,False
t:年休館,t:殿堂,Undirected,0.8351,4,0.8351,0.3636,-0.8318,False
t:同審議会文化財分科会,t:審議,Undirected,0.8351,4,0.8351,0.3636,-0.8318,False
t:再始動,t:宇部市文化会館,Undirected,0.8351,4,0.8351,0.3636,-0.8318,False
t:支援事業,t:採択企画,Undirected,0.8351,4,0.8351,0.3636,-0.8318,False
t:基準,t:望ましい,Undirected,0.8351,4,0.8351,0.3636,-0.1681,False
t:依頼,t:文化財等,Undirected,0.8327,3,0.8327,0.375,-0.8295,False
t:救援,t:文化財等,Undirected,0.8327,3,0.8327,0.375,-0.8295,False
t:内定,t:大分県,Undirected,0.8327,3,0.8327,0.375,-0.8295,False
t:考察,t:監督,Undirected,0.8327,3,0.8327,0.375,-0.8869,False
