Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:保存,t:資料,Undirected,0.7306,2,0.7306,0.4,-0.0541,False
t:拠点計画,t:認定,Undirected,0.7306,2,0.7306,0.4,-0.8155,False
t:縮小,t:予算,Undirected,0.7306,2,0.7306,0.4,0.7723,True
t:多言語解説,t:整備,Undirected,0.7306,2,0.7306,0.4,-0.3709,False
t:予算,t:資料,Undirected,0.7306,2,0.7306,0.4,-0.3709,False
t:改訂,policy:bunkazai_bosai,Undirected,0.677,2,0.677,0.4,0.7723,True
t:公立劇場,policy:gekijoho,Undirected,0.677,2,0.677,0.4,0.6392,True
t:専門人材,policy:shitei_kanrisha,Undirected,0.677,2,0.677,0.4,-0.4794,False
t:認定,t:地域,Undirected,0.659,3,0.659,0.4286,0.1524,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6114,2,0.6114,0.3333,-0.8155,False
t:事業費,t:予算,Undirected,0.6114,2,0.6114,0.3333,0.6392,True
t:育成,policy:shitei_kanrisha,Undirected,0.6114,2,0.6114,0.3333,-0.2396,False
t:学芸員,t:修理技術者,Undirected,0.6114,2,0.6114,0.3333,0.7723,True
policy:bunka_shigen,t:活用,Undirected,0.6114,2,0.6114,0.3333,0.7723,True
t:拡充,t:補助,Undirected,0.5924,2,0.5924,0.3333,-0.8155,False
t:拡充,policy:dejitaru_archive,Undirected,0.5924,2,0.5924,0.3333,0.8668,True
t:公立劇場,t:助成,Undirected,0.5924,2,0.5924,0.3333,0.5447,True
t:縮小,t:地方公共団体,Undirected,0.5578,2,0.5578,0.2222,0.6392,True
t:地方公共団体,t:連携,Undirected,0.5578,2,0.5578,0.2222,0.6392,True
t:両立,t:地域,Undirected,0.5268,2,0.5268,0.2857,0.7723,True
t:両立,t:認定,Undirected,0.5268,2,0.5268,0.2857,1.0,True
t:求める,t:学芸員,Undirected,0.5268,2,0.5268,0.2857,0.6392,True
policy:juyo_bunkazai,org:bunkacho,Undirected,0.4988,2,0.4988,0.1818,-0.6845,False
policy:kokuho,org:bunkacho,Undirected,0.4988,2,0.4988,0.1818,-0.6845,False
t:人材育成,org:bunkacho,Undirected,0.4988,2,0.4988,0.1818,0.5885,True
t:概算要求,org:bunkacho,Undirected,0.4988,2,0.4988,0.1818,0.5885,True
t:重点,org:bunkacho,Undirected,0.4988,2,0.4988,0.1818,0.5885,True
policy:bunkazai_bosai,org:bunkacho,Undirected,0.4703,3,0.4703,0.25,0.5699,True
t:保存,t:予算,Undirected,0.4612,2,0.4612,0.25,-0.425,False
t:保存,t:地域,Undirected,0.4612,2,0.4612,0.25,0.6392,True
t:保存,t:認定,Undirected,0.4612,2,0.4612,0.25,0.8668,True
t:事業費,t:地方公共団体,Undirected,0.4386,2,0.4386,0.2,0.506,True
t:地方公共団体,t:支援,Undirected,0.4386,2,0.4386,0.2,-0.2847,False
policy:bunka_kanko_suishinho,org:bunkacho,Undirected,0.3796,2,0.3796,0.1667,0.1988,False
t:改訂,org:bunkacho,Undirected,0.3796,2,0.3796,0.1667,-0.2264,False
org:bunkacho,t:支援,Undirected,0.3796,2,0.3796,0.1667,0.5885,True
t:求める,t:地方公共団体,Undirected,0.354,2,0.354,0.1818,-0.3932,False
t:拡充,org:bunkacho,Undirected,0.295,2,0.295,0.1538,-0.6845,False
t:補助,org:bunkacho,Undirected,0.295,2,0.295,0.1538,-0.5,False
t:育成,t:地方公共団体,Undirected,0.2884,2,0.2884,0.1667,-0.1534,False
t:予算,t:地方公共団体,Undirected,0.2884,2,0.2884,0.1667,0.4115,True
