Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:Microsoft,t:cloud,Undirected,1.0,12,1.0,1.0,-1.0,False
t:録画,t:録音,Undirected,1.0,12,1.0,1.0,-1.0,False
t:保持者,t:認定等,Undirected,1.0,10,1.0,1.0,-1.0,False
t:WWW,t:seisaku,Undirected,1.0,7,1.0,1.0,-1.0,False
t:合わせる,t:希望内容,Undirected,1.0,6,1.0,1.0,-1.0,False
t:合わせる,t:画面撮影,Undirected,1.0,6,1.0,1.0,-1.0,False
t:合わせる,t:画面撮影等,Undirected,1.0,6,1.0,1.0,-1.0,False
t:希望内容,t:画面撮影,Undirected,1.0,6,1.0,1.0,-1.0,False
t:希望内容,t:画面撮影等,Undirected,1.0,6,1.0,1.0,-1.0,False
t:画面撮影,t:画面撮影等,Undirected,1.0,6,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,6,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,5,1.0,1.0,0.0,False
t:回活字文化,t:展開協議会,Undirected,1.0,5,1.0,1.0,-1.0,False
t:内定,t:開催地,Undirected,1.0,5,1.0,1.0,-1.0,False
t:専門人材育成,t:支える,Undirected,1.0,5,1.0,1.0,-1.0,False
t:専門人材育成,t:確保等,Undirected,1.0,5,1.0,1.0,-1.0,False
t:支える,t:確保等,Undirected,1.0,5,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:docomomo,t:ジャパン,Undirected,1.0,4,1.0,1.0,-1.0,False
t:次世代,t:漫画海外発信,Undirected,1.0,4,1.0,1.0,-1.0,False
t:対応要領,t:理由,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:対応要領,t:障害,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:差別,t:理由,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:差別,t:障害,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:相談窓口,t:理由,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:相談窓口,t:障害,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:解消,t:理由,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:解消,t:障害,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:ALL,t:フォー,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:reserved,t:フォー,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:rights,t:フォー,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:アフェアー,t:フォー,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:エージェンシー,t:フォー,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:カルチュラル,t:フォー,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:コピーライト,t:フォー,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:お知らせメニュー開閉,t:広報,Undirected,0.9912,30,0.9912,0.9677,-0.9911,False
t:藤原,t:飛鳥,Undirected,0.986,16,0.986,0.9412,-0.9859,False
t:藤原,t:宮都,Undirected,0.9853,15,0.9853,0.9375,-0.9852,False
t:理由,t:障害,Undirected,0.9823,30,0.9823,0.9375,-0.9822,False
t:Adobe,t:御覧,Undirected,0.9743,30,0.9743,0.9091,-0.9741,False
t:PDF形式,t:御覧,Undirected,0.9743,30,0.9743,0.9091,-0.9741,False
t:リーダー,t:御覧,Undirected,0.9743,30,0.9743,0.9091,-0.9741,False
t:ダウンロード,t:持つ,Undirected,0.9738,30,0.9738,0.9091,-0.9735,False
t:飛鳥,t:宮都,Undirected,0.9716,15,0.9716,0.8824,-0.9714,False
t:妖怪画コレクション,t:特別展,Undirected,0.9669,5,0.9669,0.8333,0.0392,False
t:幽霊,t:特別展,Undirected,0.9669,5,0.9669,0.8333,0.0392,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9669,5,0.9669,0.8333,-0.9667,False
t:支える,t:コンテンツ制作,Undirected,0.9669,5,0.9669,0.8333,-0.9667,False
t:確保等,t:コンテンツ制作,Undirected,0.9669,5,0.9669,0.8333,-0.9667,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.9669,5,0.9669,0.8333,-0.9667,False
t:情報公開メニュー開閉,t:申請,Undirected,0.9663,30,0.9663,0.8824,-0.966,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.961,4,0.961,0.8,-1.0,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.961,4,0.961,0.8,-1.0,False
t:克彦,t:同審議会文化財分科会,Undirected,0.961,4,0.961,0.8,-0.9608,False
t:克彦,t:文部科学大臣,Undirected,0.961,4,0.961,0.8,-0.9608,False
t:議決,t:同審議会文化財分科会,Undirected,0.961,4,0.961,0.8,-0.9608,False
t:議決,t:文部科学大臣,Undirected,0.961,4,0.961,0.8,-0.9608,False
t:com,t:オフィス,Undirected,0.961,4,0.961,0.8,-1.0,False
t:コンソーシアム,t:回会議,Undirected,0.961,4,0.961,0.8,-0.9608,False
t:対応要領,t:職員,Undirected,0.9585,30,0.9585,0.8571,-0.9581,False
t:差別,t:職員,Undirected,0.9585,30,0.9585,0.8571,-0.9581,False
t:相談窓口,t:職員,Undirected,0.9585,30,0.9585,0.8571,-0.9581,False
t:解消,t:職員,Undirected,0.9585,30,0.9585,0.8571,-0.9581,False
t:標記会議,t:通り開催,Undirected,0.9566,14,0.9566,0.8235,-0.9563,False
t:売買,t:宗教法人,Undirected,0.9514,7,0.9514,0.7778,-0.951,False
t:理由,t:職員,Undirected,0.9496,30,0.9496,0.8333,-0.9492,False
t:障害,t:職員,Undirected,0.9496,30,0.9496,0.8333,-0.9492,False
t:合わせる,t:本会議,Undirected,0.9459,6,0.9459,0.75,-0.9456,False
t:希望内容,t:本会議,Undirected,0.9459,6,0.9459,0.75,-0.9456,False
t:画面撮影,t:本会議,Undirected,0.9459,6,0.9459,0.75,-0.9456,False
t:画面撮影等,t:本会議,Undirected,0.9459,6,0.9459,0.75,-0.9456,False
t:強化基金,t:クリエーター支援基金,Undirected,0.9459,6,0.9459,0.75,-0.9456,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.9459,6,0.9459,0.75,-0.9456,False
t:コンテンツ制作,t:中核,Undirected,0.9459,6,0.9459,0.75,-0.9456,False
t:保存活用,t:古墳壁画,Undirected,0.9421,6,0.9421,0.75,-0.9417,False
t:WWW,t:bunkashingikai,Undirected,0.9389,5,0.9389,0.7143,-0.9385,False
t:seisaku,t:bunkashingikai,Undirected,0.9389,5,0.9389,0.7143,-0.9385,False
t:保存活用,t:検討会,Undirected,0.9389,5,0.9389,0.7143,-0.9385,False
t:古墳壁画,t:検討会,Undirected,0.9389,5,0.9389,0.7143,-0.9385,False
t:Microsoft,t:forms,Undirected,0.9378,12,0.9378,0.75,-0.9374,False
t:cloud,t:forms,Undirected,0.9378,12,0.9378,0.75,-0.9374,False
t:受付期間,t:留意,Undirected,0.9367,8,0.9367,0.7273,-0.9363,False
t:お知らせメニュー開閉,t:報道,Undirected,0.9363,30,0.9363,0.7895,-0.9357,False
t:メールアドレス,t:接続方法等,Undirected,0.931,7,0.931,0.7,-0.9305,False
policy:bunka_shigen,t:記念物課,Undirected,0.931,7,0.931,0.7,-0.9305,False
t:強化基金,t:年度補正予算事業,Undirected,0.9292,4,0.9292,0.6667,-0.9288,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.9292,4,0.9292,0.6667,-0.9288,False
t:特別展,t:福岡市博物館収蔵,Undirected,0.9292,4,0.9292,0.6667,-0.9608,False
t:Eメール,t:kokugo,Undirected,0.9292,4,0.9292,0.6667,-0.9288,False
t:広報,t:報道,Undirected,0.9275,30,0.9275,0.7692,-0.9268,False
t:事前,t:傍聴登録,Undirected,0.9269,26,0.9269,0.7647,-0.9262,False
policy:shiseki_meisho,t:指定等,Undirected,0.9255,7,0.9255,0.7,-0.925,False
t:Eメール,t:mext,Undirected,0.9238,6,0.9238,0.6667,-0.9233,False
t:撮影,t:無断,Undirected,0.9238,6,0.9238,0.6667,-0.9233,False
t:専門人材育成,t:採択先,Undirected,0.9221,4,0.9221,0.6667,-0.9216,False
t:支える,t:採択先,Undirected,0.9221,4,0.9221,0.6667,-0.9216,False
t:確保等,t:採択先,Undirected,0.9221,4,0.9221,0.6667,-0.9216,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.9221,4,0.9221,0.6667,-0.9216,False
t:forms,t:https,Undirected,0.9164,16,0.9164,0.6957,-0.9157,False
t:対応要領,t:関する,Undirected,0.9158,30,0.9158,0.7317,-0.915,False
t:差別,t:関する,Undirected,0.9158,30,0.9158,0.7317,-0.915,False
t:相談窓口,t:関する,Undirected,0.9158,30,0.9158,0.7317,-0.915,False
t:解消,t:関する,Undirected,0.9158,30,0.9158,0.7317,-0.915,False
t:内定,t:大分県,Undirected,0.9146,5,0.9146,0.625,-0.9141,False
t:開催地,t:大分県,Undirected,0.9146,5,0.9146,0.625,-0.9141,False
t:専門人材育成,t:中核,Undirected,0.9146,5,0.9146,0.625,-0.9141,False
t:支える,t:中核,Undirected,0.9146,5,0.9146,0.625,-0.9141,False
t:確保等,t:中核,Undirected,0.9146,5,0.9146,0.625,-0.9141,False
t:参事官,t:芸術文化担当,Undirected,0.9146,5,0.9146,0.625,-0.9141,False
t:推進本部,policy:bunka_kanko,Undirected,0.9127,32,0.9127,0.7273,-0.9674,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.9127,32,0.9127,0.7273,-0.9674,False
t:通り開催,t:下記,Undirected,0.9099,17,0.9099,0.68,-0.9092,False
t:理由,t:関する,Undirected,0.907,30,0.907,0.7143,-0.9061,False
t:障害,t:関する,Undirected,0.907,30,0.907,0.7143,-0.9061,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.9057,5,0.9057,0.625,-0.9051,False
t:docomomo,t:一般社団法人,Undirected,0.9043,3,0.9043,0.6,-0.9038,False
t:ジャパン,t:一般社団法人,Undirected,0.9043,3,0.9043,0.6,-0.9038,False
t:次世代,t:回会議,Undirected,0.9043,3,0.9043,0.6,-0.9038,False
t:漫画海外発信,t:回会議,Undirected,0.9043,3,0.9043,0.6,-0.9038,False
t:合わせる,t:目的,Undirected,0.904,6,0.904,0.6,-0.9034,False
t:希望内容,t:目的,Undirected,0.904,6,0.904,0.6,-0.9034,False
t:画面撮影,t:目的,Undirected,0.904,6,0.904,0.6,-0.9034,False
t:画面撮影等,t:目的,Undirected,0.904,6,0.904,0.6,-0.9034,False
t:会議資料,t:会議開催,Undirected,0.904,6,0.904,0.6,-0.9034,False
t:克彦,t:審議,Undirected,0.9023,4,0.9023,0.5714,-0.9017,False
t:克彦,t:経る,Undirected,0.9023,4,0.9023,0.5714,-0.9017,False
t:議決,t:審議,Undirected,0.9023,4,0.9023,0.5714,-0.9017,False
t:議決,t:経る,Undirected,0.9023,4,0.9023,0.5714,-0.9017,False
t:専門人材育成,t:発信,Undirected,0.8932,5,0.8932,0.5556,-0.8925,False
t:支える,t:発信,Undirected,0.8932,5,0.8932,0.5556,-0.8925,False
t:確保等,t:発信,Undirected,0.8932,5,0.8932,0.5556,-0.8925,False
policy:juyo_mukei_bunkazai,t:指定,Undirected,0.8932,5,0.8932,0.5556,-0.9141,False
t:強化基金,t:採択先,Undirected,0.8902,4,0.8902,0.5714,-0.8896,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8902,4,0.8902,0.5714,-0.8896,False
t:コンテンツ制作,t:採択先,Undirected,0.8902,4,0.8902,0.5714,-0.8896,False
t:期間,t:登録受け付け,Undirected,0.8902,4,0.8902,0.5714,-0.8896,False
t:登録受け付け,t:期間内,Undirected,0.8902,4,0.8902,0.5714,-0.8896,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.879,4,0.879,0.5,-0.8782,False
t:YouTube,t:公式動画チャンネル,Undirected,0.879,4,0.879,0.5,-0.8782,False
t:職員,t:関する,Undirected,0.8743,30,0.8743,0.6522,-0.8731,False
t:保持者,policy:juyo_mukei_bunkazai,Undirected,0.8741,5,0.8741,0.5,-0.8733,False
t:保持者,t:選定保存技術,Undirected,0.8741,5,0.8741,0.5,-0.8733,False
t:認定等,policy:juyo_mukei_bunkazai,Undirected,0.8741,5,0.8741,0.5,-0.8733,False
t:認定等,t:選定保存技術,Undirected,0.8741,5,0.8741,0.5,-0.8733,False
t:標記会議,t:下記,Undirected,0.8704,14,0.8704,0.56,-0.8694,False
t:録画,t:合わせる,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:録画,t:希望内容,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:録画,t:画面撮影,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:録画,t:画面撮影等,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:録画,t:無断,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:録音,t:合わせる,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:録音,t:希望内容,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:録音,t:画面撮影,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:録音,t:画面撮影等,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:録音,t:無断,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:無断,t:遠慮,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:遠慮,t:無断転載,Undirected,0.8697,6,0.8697,0.5,-0.8689,False
t:専門人材育成,t:年度補正予算事業,Undirected,0.8672,3,0.8672,0.5,-0.8665,False
t:支える,t:年度補正予算事業,Undirected,0.8672,3,0.8672,0.5,-0.8665,False
t:確保等,t:年度補正予算事業,Undirected,0.8672,3,0.8672,0.5,-0.8665,False
t:次世代,t:コンソーシアム,Undirected,0.8672,3,0.8672,0.5,-0.8665,False
t:漫画海外発信,t:コンソーシアム,Undirected,0.8672,3,0.8672,0.5,-0.8665,False
t:年度補正予算事業,t:採択先,Undirected,0.8672,3,0.8672,0.5,-0.8665,False
t:同審議会文化財分科会,t:審議,Undirected,0.8633,4,0.8633,0.5,-0.8625,False
t:同審議会文化財分科会,t:経る,Undirected,0.8633,4,0.8633,0.5,-0.8625,False
t:文部科学大臣,t:審議,Undirected,0.8633,4,0.8633,0.5,-0.8625,False
t:文部科学大臣,t:経る,Undirected,0.8633,4,0.8633,0.5,-0.8625,False
t:コンテンツ制作,t:発信,Undirected,0.8601,5,0.8601,0.5,-0.8592,False
t:Microsoft,t:https,Undirected,0.8594,12,0.8594,0.5217,-0.8584,False
t:cloud,t:https,Undirected,0.8594,12,0.8594,0.5217,-0.8584,False
t:kokugo,t:mext,Undirected,0.8584,4,0.8584,0.4444,-0.8575,False
t:期間,t:期間内,Undirected,0.8584,4,0.8584,0.5,-0.8575,False
t:公式動画チャンネル,org:mext,Undirected,0.8584,4,0.8584,0.4444,-0.8575,False
t:建築文化ワーキンググループ,t:期文化経済部会,Undirected,0.8584,4,0.8584,0.4444,-0.8575,False
t:採択先,t:決定,Undirected,0.8567,5,0.8567,0.4545,-0.8558,False
t:歴史,t:紡ぐ,Undirected,0.8567,5,0.8567,0.4545,-0.8733,False
t:地域計画,t:拠点計画,Undirected,0.8565,11,0.8565,0.55,0.1534,False
t:記念物課,t:政策,Undirected,0.8525,7,0.8525,0.4667,-0.8649,False
t:本会議,t:目的,Undirected,0.8499,6,0.8499,0.5,-0.849,False
t:YouTube,t:対象,Undirected,0.8499,6,0.8499,0.5,-0.849,False
t:ライブ配信,t:模様,Undirected,0.8478,10,0.8478,0.5263,-0.8466,False
t:選定保存技術,t:選定,Undirected,0.8409,5,0.8409,0.4167,-0.8399,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8409,5,0.8409,0.4545,-0.8399,False
t:回会議,t:向ける,Undirected,0.84,4,0.84,0.4,-0.839,False
t:クリエーター支援基金,t:採択先,Undirected,0.84,4,0.84,0.4444,-0.839,False
t:中核,t:採択先,Undirected,0.84,4,0.84,0.4444,-0.839,False
t:接続方法等,t:連絡,Undirected,0.84,7,0.84,0.4375,-0.8389,False
t:公式動画チャンネル,t:対象,Undirected,0.84,4,0.84,0.4,-0.839,False
t:コンテンツ制作,t:年度補正予算事業,Undirected,0.8369,3,0.8369,0.4286,-0.836,False
t:アンケート,t:事例,Undirected,0.8369,3,0.8369,0.4286,-0.836,False
t:拠点計画,policy:bunka_kanko_suishinho,Undirected,0.8357,12,0.8357,0.5,0.1738,False
policy:hakubutsukanho,t:改正,Undirected,0.8329,14,0.8329,0.5185,-0.8316,False
t:連絡,t:対する,Undirected,0.8324,10,0.8324,0.5,-0.8311,False
policy:geijutsusai,t:無料モニター,Undirected,0.8315,4,0.8315,0.4444,-0.8305,False
policy:bunka_shigen,t:政策,Undirected,0.8308,8,0.8308,0.4706,-0.8434,False
t:合わせる,t:報道関係者,Undirected,0.8278,6,0.8278,0.4,-0.8267,False
t:希望内容,t:報道関係者,Undirected,0.8278,6,0.8278,0.4,-0.8267,False
t:画面撮影,t:報道関係者,Undirected,0.8278,6,0.8278,0.4,-0.8267,False
t:画面撮影等,t:報道関係者,Undirected,0.8278,6,0.8278,0.4,-0.8267,False
t:採択先,t:発信,Undirected,0.8194,4,0.8194,0.4,-0.8183,False
t:対象,t:ライブ配信,Undirected,0.818,8,0.818,0.4444,-0.8167,False
t:録画,t:本会議,Undirected,0.8157,6,0.8157,0.4286,-0.8145,False
t:録音,t:本会議,Undirected,0.8157,6,0.8157,0.4286,-0.8145,False
t:売買,t:アンケート,Undirected,0.8113,3,0.8113,0.375,-0.8102,False
t:国語分科会言語資源,t:委員会,Undirected,0.8083,8,0.8083,0.381,-0.8069,False
t:中核,t:発信,Undirected,0.8078,5,0.8078,0.4167,-0.8066,False
t:断る,t:無い,Undirected,0.8059,8,0.8059,0.4211,-0.8296,False
t:審議,t:経る,Undirected,0.8046,4,0.8046,0.4,-0.8034,False
t:期間内,t:傍聴登録フォーム,Undirected,0.8043,6,0.8043,0.3529,-0.803,False
t:内定,t:回全国高等学校総合文化祭,Undirected,0.801,4,0.801,0.3636,-0.7998,False
t:開催地,t:回全国高等学校総合文化祭,Undirected,0.801,4,0.801,0.3636,-0.7998,False
t:コンソーシアム,t:向ける,Undirected,0.801,4,0.801,0.3636,-0.7998,False
t:YouTube,t:模様,Undirected,0.8006,6,0.8006,0.4,-0.7993,False
t:宮都,t:委員会決議,Undirected,0.8004,5,0.8004,0.3333,-0.7991,False
t:強化基金,t:専門人材育成,Undirected,0.7998,3,0.7998,0.375,-0.7987,False
t:強化基金,t:支える,Undirected,0.7998,3,0.7998,0.375,-0.7987,False
t:強化基金,t:確保等,Undirected,0.7998,3,0.7998,0.375,-0.7987,False
t:文化芸術活動基盤,t:専門人材育成,Undirected,0.7998,3,0.7998,0.375,-0.7987,False
t:文化芸術活動基盤,t:支える,Undirected,0.7998,3,0.7998,0.375,-0.7987,False
t:文化芸術活動基盤,t:確保等,Undirected,0.7998,3,0.7998,0.375,-0.7987,False
t:内線,t:電話,Undirected,0.797,14,0.797,0.4516,-0.7954,False
t:公式動画チャンネル,t:模様,Undirected,0.7942,4,0.7942,0.3077,-0.7929,False
t:模様,t:代える,Undirected,0.7942,4,0.7942,0.3077,-0.7929,False
t:地域計画,policy:bunka_kanko_suishinho,Undirected,0.7938,12,0.7938,0.4444,0.2182,False
t:録画,t:撮影,Undirected,0.7935,6,0.7935,0.4,-0.7922,False
t:録音,t:撮影,Undirected,0.7935,6,0.7935,0.4,-0.7922,False
t:撮影,t:遠慮,Undirected,0.7935,6,0.7935,0.4,-0.7922,False
t:連絡,t:メール,Undirected,0.7914,7,0.7914,0.3889,-0.79,False
t:中核,t:年度補正予算事業,Undirected,0.7891,3,0.7891,0.3333,-0.7879,False
t:藤原,t:委員会決議,Undirected,0.7887,5,0.7887,0.3125,-0.7873,False
t:企画展,t:国立近現代建築資料館,Undirected,0.7887,5,0.7887,0.3846,-0.7873,False
t:保持者,t:答申,Undirected,0.786,10,0.786,0.3571,-0.7844,False
t:認定等,t:答申,Undirected,0.786,10,0.786,0.3571,-0.7844,False
t:専門人材育成,t:決定,Undirected,0.7844,4,0.7844,0.3333,-0.7831,False
t:支える,t:決定,Undirected,0.7844,4,0.7844,0.3333,-0.7831,False
t:確保等,t:決定,Undirected,0.7844,4,0.7844,0.3333,-0.7831,False
t:飛鳥,t:委員会決議,Undirected,0.7776,5,0.7776,0.2941,-0.7762,False
t:録画,t:目的,Undirected,0.7737,6,0.7737,0.375,-0.7723,False
t:録音,t:目的,Undirected,0.7737,6,0.7737,0.375,-0.7723,False
t:合わせる,t:取材,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:合わせる,t:希望,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:合わせる,t:記載,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:希望内容,t:取材,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:希望内容,t:希望,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:希望内容,t:記載,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:画面撮影,t:取材,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:画面撮影,t:希望,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:画面撮影,t:記載,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:画面撮影等,t:取材,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:画面撮影等,t:希望,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:画面撮影等,t:記載,Undirected,0.7737,6,0.7737,0.3,-0.7723,False
t:本会議,t:報道関係者,Undirected,0.7737,6,0.7737,0.3529,-0.7723,False
t:電話,t:代表,Undirected,0.7735,14,0.7735,0.4242,-0.7717,False
t:メールアドレス,t:連絡,Undirected,0.771,7,0.771,0.3684,-0.7694,False
t:WWW,t:https,Undirected,0.7698,7,0.7698,0.3043,-0.7682,False
t:seisaku,t:https,Undirected,0.7698,7,0.7698,0.3043,-0.7682,False
t:強化基金,t:コンテンツ制作,Undirected,0.7695,3,0.7695,0.3333,-0.7682,False
t:文化芸術活動基盤,t:コンテンツ制作,Undirected,0.7695,3,0.7695,0.3333,-0.7682,False
t:宗教法人,t:アンケート,Undirected,0.7695,3,0.7695,0.3,-0.7682,False
t:年度補正予算事業,t:発信,Undirected,0.7695,3,0.7695,0.3,-0.7682,False
t:保持者,t:指定,Undirected,0.7673,5,0.7673,0.3571,-0.7873,False
t:認定等,t:指定,Undirected,0.7673,5,0.7673,0.3571,-0.7873,False
t:拠点計画,org:kanko_cho,Undirected,0.7646,6,0.7646,0.3529,-0.7993,False
t:対する,t:メール,Undirected,0.7646,6,0.7646,0.3529,-0.763,False
t:参事官,t:担当,Undirected,0.7616,6,0.7616,0.3333,-0.7601,False
t:YouTube,t:ライブ配信,Undirected,0.7616,6,0.7616,0.3333,-0.7601,False
t:対象,t:模様,Undirected,0.7587,6,0.7587,0.3529,-0.7571,False
t:オフィス,t:forms,Undirected,0.7579,4,0.7579,0.25,-0.7565,False
t:公式動画チャンネル,t:ライブ配信,Undirected,0.7579,4,0.7579,0.25,-0.7565,False
t:ライブ配信,t:代える,Undirected,0.7579,4,0.7579,0.25,-0.7565,False
t:企画展,t:案内,Undirected,0.7579,4,0.7579,0.3333,-0.7565,False
t:強化基金,t:決定,Undirected,0.7526,4,0.7526,0.3077,-0.751,False
t:文化芸術活動基盤,t:決定,Undirected,0.7526,4,0.7526,0.3077,-0.751,False
t:コンテンツ制作,t:決定,Undirected,0.7526,4,0.7526,0.3077,-0.751,False
t:専門人材育成,t:クリエーター支援基金,Undirected,0.752,3,0.752,0.3,-0.7505,False
t:支える,t:クリエーター支援基金,Undirected,0.752,3,0.752,0.3,-0.7505,False
t:確保等,t:クリエーター支援基金,Undirected,0.752,3,0.752,0.3,-0.7505,False
t:次世代,t:向ける,Undirected,0.752,3,0.752,0.2727,-0.7505,False
t:漫画海外発信,t:向ける,Undirected,0.752,3,0.752,0.2727,-0.7505,False
t:議題,t:非公開,Undirected,0.752,3,0.752,0.3,-0.7505,False
t:売買,t:事例,Undirected,0.7439,3,0.7439,0.3,-0.7424,False
t:録画,t:遠慮,Undirected,0.7395,6,0.7395,0.3333,-0.7378,False
t:録音,t:遠慮,Undirected,0.7395,6,0.7395,0.3333,-0.7378,False
t:YouTube,org:mext,Undirected,0.7374,4,0.7374,0.3077,-0.7358,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.7366,13,0.7366,0.3421,-0.7346,False
t:年度補正予算事業,t:決定,Undirected,0.7361,3,0.7361,0.25,-0.7346,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7324,3,0.7324,0.2727,-0.7309,False
org:mext,t:会議室,Undirected,0.7324,3,0.7324,0.2727,-0.7309,False
t:メール,t:URL,Undirected,0.7324,3,0.7324,0.2727,-0.7309,False
