Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:幽霊,t:特別展,Undirected,0.8855,5,0.8855,0.5,-0.9186,False
t:無断,t:遠慮,Undirected,0.8855,5,0.8855,0.5,0.0044,False
t:録画,t:遠慮,Undirected,0.8855,5,0.8855,0.5,0.0044,False
t:録音,t:遠慮,Undirected,0.8855,5,0.8855,0.5,0.0044,False
t:遠慮,t:無断転載,Undirected,0.8855,5,0.8855,0.5,0.0044,False
t:受付期間,t:留意,Undirected,0.8823,7,0.8823,0.5385,0.0077,False
t:不自由展,t:表現,Undirected,0.8786,8,0.8786,0.5333,-0.8723,False
t:ジャパン,t:一般社団法人,Undirected,0.8783,3,0.8783,0.5,-0.873,False
t:専門人材育成,t:確保等,Undirected,0.8783,3,0.8783,0.5,-0.9542,False
t:採択先,t:コンテンツ制作,Undirected,0.8783,3,0.8783,0.5,-0.873,False
t:古墳壁画,t:検討会,Undirected,0.8783,3,0.8783,0.5,-0.9085,False
t:コンテンツ制作,t:確保等,Undirected,0.8783,3,0.8783,0.5,-0.9542,False
t:促進,t:継続的,Undirected,0.8783,3,0.8783,0.5,0.944,True
t:付け,t:任用,Undirected,0.8783,3,0.8783,0.5,0.8446,True
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8753,4,0.8753,0.5,-0.8952,False
t:障害,t:相談窓口,Undirected,0.8727,5,0.8727,0.5,0.9273,True
t:専門人材育成,t:中核,Undirected,0.8708,4,0.8708,0.4444,-0.8845,False
t:BGM使用料,t:権利創設,Undirected,0.8708,4,0.8708,0.4444,-0.8648,False
t:コンテンツ制作,t:中核,Undirected,0.8708,4,0.8708,0.4444,-0.8845,False
t:コミケ,t:ポイント,Undirected,0.8697,5,0.8697,0.4545,-0.88,False
t:弁理士,t:ポイント,Undirected,0.8697,5,0.8697,0.4545,-0.88,False
t:次創作,t:ポイント,Undirected,0.8697,5,0.8697,0.4545,-0.88,False
t:対応要領,t:理由,Undirected,0.8697,5,0.8697,0.4545,1.0,True
t:差別,t:理由,Undirected,0.8697,5,0.8697,0.4545,1.0,True
t:解消,t:理由,Undirected,0.8697,5,0.8697,0.4545,1.0,True
t:改正案,t:閣議決定,Undirected,0.865,8,0.865,0.4706,-0.858,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.854,4,0.854,0.4,-0.8845,False
t:同審議会文化財分科会,t:審議,Undirected,0.854,4,0.854,0.4444,-0.8695,False
t:mext,t:kokugo,Undirected,0.854,4,0.854,0.4,-0.8648,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.854,4,0.854,0.4444,-0.8952,False
t:教育委員会,t:首長部局,Undirected,0.854,4,0.854,0.4444,0.8704,True
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8505,3,0.8505,0.4286,1.0,True
t:テーマ展,t:文化財修理,Undirected,0.8505,3,0.8505,0.4286,1.0,True
t:生態,t:滋賀,Undirected,0.8505,3,0.8505,0.4286,-0.873,False
t:監督,t:滋賀,Undirected,0.8505,3,0.8505,0.4286,-0.873,False
t:再始動,t:記念イベント,Undirected,0.8505,3,0.8505,0.4286,0.944,True
t:宇部市文化会館,t:記念イベント,Undirected,0.8505,3,0.8505,0.4286,0.888,True
t:大分県,t:開催地,Undirected,0.8505,3,0.8505,0.4286,-0.844,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8505,3,0.8505,0.4286,-0.844,False
t:クイズ,t:誘客,Undirected,0.8505,3,0.8505,0.4286,0.944,True
policy:shiseki_meisho,t:指定等,Undirected,0.8447,5,0.8447,0.4545,-0.9102,False
t:採択先,t:確保等,Undirected,0.8443,3,0.8443,0.4286,-0.9188,False
t:付け,t:立てる,Undirected,0.8443,3,0.8443,0.4286,0.8011,True
t:市町村,t:広域,Undirected,0.8443,3,0.8443,0.4286,0.8446,True
t:PDF,t:通知,Undirected,0.844,9,0.844,0.45,0.7889,True
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8436,13,0.8436,0.4815,-0.8431,False
t:拠点計画,t:地域計画,Undirected,0.8398,12,0.8398,0.48,-0.8308,False
t:行方,t:ポイント,Undirected,0.8396,5,0.8396,0.4167,-0.88,False
t:障害,t:理由,Undirected,0.8396,5,0.8396,0.4167,1.0,True
t:ウェブ会議併用,t:会議室,Undirected,0.8388,4,0.8388,0.3636,-0.0613,False
t:歴史,t:紡ぐ,Undirected,0.8364,9,0.8364,0.4091,-0.1567,False
t:採択先,t:中核,Undirected,0.8352,4,0.8352,0.4,-0.8473,False
org:kanko_cho,t:報道,Undirected,0.8347,7,0.8347,0.4375,-0.84,False
t:対応要領,t:職員,Undirected,0.8299,5,0.8299,0.3571,0.873,True
t:差別,t:職員,Undirected,0.8299,5,0.8299,0.3571,0.873,True
t:解消,t:職員,Undirected,0.8299,5,0.8299,0.3571,0.873,True
t:会議資料,t:ホームページ内,Undirected,0.8299,5,0.8299,0.3571,0.0665,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.827,3,0.827,0.375,0.944,True
t:テーマ展,t:取り組む,Undirected,0.827,3,0.827,0.375,0.944,True
t:売買,t:アンケート,Undirected,0.827,3,0.827,0.375,-0.8195,False
t:好循環,t:経済,Undirected,0.827,3,0.827,0.375,-0.8195,False
t:規定,t:適用,Undirected,0.827,3,0.827,0.375,0.888,True
t:レベル,t:仕組み,Undirected,0.827,3,0.827,0.375,0.8091,True
t:歌手,t:権利創設,Undirected,0.8249,4,0.8249,0.3333,-0.8169,False
t:拠点計画,t:報道,Undirected,0.8227,7,0.8227,0.4118,-0.8137,False
t:ライブ,t:配信,Undirected,0.8216,4,0.8216,0.4,0.0803,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8185,5,0.8185,0.3333,-0.8098,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8185,5,0.8185,0.3333,-0.8098,False
t:保存活用,t:検討会,Undirected,0.8165,3,0.8165,0.375,-0.844,False
t:地域コミュニティー,t:基盤,Undirected,0.8165,3,0.8165,0.375,0.7657,True
t:復旧,t:被災,Undirected,0.8114,7,0.8114,0.3889,0.7487,True
t:改正案,policy:chosakukenho,Undirected,0.8095,15,0.8095,0.4167,-0.7983,False
t:生態,t:コラボ,Undirected,0.8067,3,0.8067,0.3333,-0.9085,False
t:監督,t:コラボ,Undirected,0.8067,3,0.8067,0.3333,-0.9085,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.8066,6,0.8066,0.375,-0.7971,False
t:文部科学大臣,t:審議,Undirected,0.8003,4,0.8003,0.3636,-0.8391,False
t:YouTube,t:ライブ,Undirected,0.8003,4,0.8003,0.3636,0.245,False
t:YouTube,t:配信,Undirected,0.8003,4,0.8003,0.3636,0.1049,False
t:障害,t:職員,Undirected,0.7997,5,0.7997,0.3333,0.873,True
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7982,11,0.7982,0.3929,0.2238,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7945,14,0.7945,0.4242,-0.7912,False
t:強化基金,t:採択先,Undirected,0.793,3,0.793,0.3333,-0.784,False
t:文化芸術活動基盤,t:採択先,Undirected,0.793,3,0.793,0.3333,-0.784,False
t:採択先,t:クリエーター支援基金,Undirected,0.793,3,0.793,0.3333,-0.784,False
t:件目,t:宮城,Undirected,0.793,3,0.793,0.3333,-0.784,False
t:ライブ,t:模様,Undirected,0.793,3,0.793,0.3333,0.1136,False
t:配信,t:模様,Undirected,0.793,3,0.793,0.3333,-0.0248,False
t:中期目標,t:想定,Undirected,0.793,3,0.793,0.3333,-0.873,False
t:模様,t:報道関係者,Undirected,0.793,3,0.793,0.3333,-0.1232,False
t:アニメ,t:映像,Undirected,0.793,3,0.793,0.3333,-0.8195,False
t:実践,t:繋がり,Undirected,0.793,3,0.793,0.3333,0.7357,True
t:牧野,t:部会長,Undirected,0.793,3,0.793,0.3333,0.7791,True
t:克彦,t:経る,Undirected,0.7894,4,0.7894,0.2667,-0.8473,False
t:議決,t:経る,Undirected,0.7894,4,0.7894,0.2667,-0.8473,False
t:専門人材育成,t:支える,Undirected,0.7888,3,0.7888,0.3,-0.873,False
t:コンテンツ制作,t:支える,Undirected,0.7888,3,0.7888,0.3,-0.873,False
t:アンケート,t:事例,Undirected,0.7888,3,0.7888,0.3,-0.8195,False
t:オペラ,t:バレエ,Undirected,0.7888,3,0.7888,0.3,-0.7795,False
t:撮影,t:遠慮,Undirected,0.7883,5,0.7883,0.3571,-0.0135,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7794,5,0.7794,0.2632,-0.7689,False
t:被災,t:学修機会,Undirected,0.7791,4,0.7791,0.25,0.7142,True
t:伊藤学司,t:長官,Undirected,0.7791,4,0.7791,0.25,-0.7797,False
t:歌手,t:閣議決定,Undirected,0.7777,5,0.7777,0.3333,-0.7671,False
t:PDF,t:事務連絡,Undirected,0.7773,6,0.7773,0.3,0.706,True
policy:arts_council,t:沖縄,Undirected,0.7742,4,0.7742,0.3077,-0.7638,False
t:もりおか歴史文化館,t:知る,Undirected,0.7727,3,0.7727,0.2727,1.0,True
t:テーマ展,t:知る,Undirected,0.7727,3,0.7727,0.2727,1.0,True
t:YouTube,t:模様,Undirected,0.7727,3,0.7727,0.3,0.1366,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7727,3,0.7727,0.3,-0.784,False
t:市町村,t:都道府県,Undirected,0.7727,3,0.7727,0.3,0.8446,True
t:通知,t:適用,Undirected,0.7727,3,0.7727,0.2727,0.7097,True
t:中期目標,t:明記,Undirected,0.7727,3,0.7727,0.3,-0.784,False
t:可決,t:成立,Undirected,0.7727,3,0.7727,0.3,-0.784,False
t:議題,t:非公開,Undirected,0.7727,3,0.7727,0.3,-0.784,False
t:相談窓口,t:理由,Undirected,0.7726,5,0.7726,0.3333,0.9273,True
t:コミケ,t:解説,Undirected,0.7709,5,0.7709,0.25,-0.76,False
t:弁理士,t:解説,Undirected,0.7709,5,0.7709,0.25,-0.76,False
t:次創作,t:解説,Undirected,0.7709,5,0.7709,0.25,-0.76,False
t:公募開始,t:派遣参加者,Undirected,0.7709,5,0.7709,0.25,-0.7689,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7694,4,0.7694,0.2353,0.9164,True
t:県内,t:宮城,Undirected,0.7653,3,0.7653,0.3,-0.755,False
t:文化財修理,t:取り組む,Undirected,0.7653,3,0.7653,0.3,0.944,True
t:経済,t:活性化,Undirected,0.7653,3,0.7653,0.3,-0.755,False
t:記念物課,t:政策,Undirected,0.7632,8,0.7632,0.2667,-0.0934,False
t:適用,t:年熊本地震,Undirected,0.7603,4,0.7603,0.2222,0.7017,True
t:伊藤学司,t:漫画,Undirected,0.7582,3,0.7582,0.25,-0.7627,False
t:原画,t:漫画,Undirected,0.7582,3,0.7582,0.25,-0.7627,False
t:採択先,t:支える,Undirected,0.7548,3,0.7548,0.2727,-0.8375,False
t:BGM使用料,t:法改正,Undirected,0.7548,3,0.7548,0.2727,-0.744,False
t:確保等,t:中核,Undirected,0.7548,3,0.7548,0.2727,-0.844,False
t:確保等,t:支える,Undirected,0.7548,3,0.7548,0.2727,-0.9188,False
t:地域コミュニティー,t:支える,Undirected,0.7548,3,0.7548,0.2727,0.8446,True
t:中期目標,t:閉館,Undirected,0.7548,3,0.7548,0.2727,-0.744,False
t:再編,t:国立博物館,Undirected,0.7548,3,0.7548,0.2727,-0.744,False
t:サポート助成,t:対象事業決定,Undirected,0.7538,4,0.7538,0.25,-0.7425,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7538,4,0.7538,0.25,-0.7425,False
t:同審議会文化財分科会,t:経る,Undirected,0.7538,4,0.7538,0.25,-0.8101,False
t:首長部局,t:連携,Undirected,0.7538,4,0.7538,0.25,0.7868,True
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7538,4,0.7538,0.25,0.9164,True
t:被災,t:事務連絡,Undirected,0.7522,5,0.7522,0.2778,0.6759,True
t:保持者,t:答申,Undirected,0.7502,6,0.7502,0.2308,-0.7379,False
t:認定等,t:答申,Undirected,0.7502,6,0.7502,0.2308,-0.7379,False
t:アニメ,t:漫画,Undirected,0.7496,4,0.7496,0.2857,-0.754,False
t:助成金,t:明治安田文化財団,Undirected,0.7478,5,0.7478,0.2174,-0.7358,False
t:助成金,t:保存会,Undirected,0.7478,5,0.7478,0.2174,-0.7358,False
t:拠点計画,org:kanko_cho,Undirected,0.7454,7,0.7454,0.3182,-0.7461,False
t:宗教法人,t:不正利用,Undirected,0.7449,3,0.7449,0.2308,-0.7338,False
t:宗教法人,t:アンケート,Undirected,0.7449,3,0.7449,0.2308,-0.7338,False
t:留意,t:届く,Undirected,0.7449,3,0.7449,0.2308,-0.7627,False
t:滋賀,t:コラボ,Undirected,0.7449,3,0.7449,0.2727,-0.873,False
t:政治,t:行政,Undirected,0.7449,3,0.7449,0.2308,-0.0626,False
t:称号,t:資格,Undirected,0.7422,5,0.7422,0.2632,0.6628,True
t:メールアドレス,t:連絡,Undirected,0.7418,3,0.7418,0.2727,-0.8085,False
t:ライブ,t:報道関係者,Undirected,0.7418,3,0.7418,0.2727,0.0916,False
t:配信,t:報道関係者,Undirected,0.7418,3,0.7418,0.2727,-0.0468,False
t:行方,t:解説,Undirected,0.7408,5,0.7408,0.2381,-0.76,False
t:中期目標,t:国立,Undirected,0.7387,3,0.7387,0.25,-0.7627,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7333,7,0.7333,0.2593,-0.7273,False
t:相談窓口,t:職員,Undirected,0.7327,5,0.7327,0.2778,0.8002,True
t:表現,t:自由,Undirected,0.7327,5,0.7327,0.2778,-0.7404,False
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7327,5,0.7327,0.2778,-0.72,False
t:無料配布中,t:著作権,Undirected,0.7283,4,0.7283,0.1818,-0.7159,False
t:講演映像,t:著作権,Undirected,0.7283,4,0.7283,0.1818,-0.7159,False
t:講演資料,t:著作権,Undirected,0.7283,4,0.7283,0.1818,-0.7159,False
t:同審議会文化財分科会,t:答申,Undirected,0.7276,5,0.7276,0.1923,-0.7146,False
t:基盤,t:支える,Undirected,0.727,3,0.727,0.25,0.8091,True
t:首長部局,t:含める,Undirected,0.7242,3,0.7242,0.2308,0.6867,True
t:専門人材育成,t:発信,Undirected,0.7214,3,0.7214,0.2,-0.7338,False
t:会議資料,t:目途,Undirected,0.7214,3,0.7214,0.2,0.0788,False
t:コンテンツ制作,t:発信,Undirected,0.7214,3,0.7214,0.2,-0.7338,False
t:YouTube,t:報道関係者,Undirected,0.7214,3,0.7214,0.25,0.1146,False
t:閣議決定,t:使用料,Undirected,0.7214,3,0.7214,0.25,-0.7092,False
t:想定,t:明記,Undirected,0.7214,3,0.7214,0.25,-0.8195,False
t:資格,t:現行,Undirected,0.7214,3,0.7214,0.25,0.6442,True
t:問う,t:地方,Undirected,0.7214,3,0.7214,0.25,0.4605,False
t:取り纏め,t:確認,Undirected,0.7214,3,0.7214,0.2,0.6911,True
t:会議室,org:mext,Undirected,0.7205,7,0.7205,0.2692,0.0292,False
t:地域計画,org:kanko_cho,Undirected,0.7185,8,0.7185,0.2857,-0.7179,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7169,70,0.7169,0.4142,-0.0331,False
t:議事録,t:部会,Undirected,0.7161,4,0.7161,0.2,0.1225,False
t:歌手,t:法改正,Undirected,0.7109,3,0.7109,0.2143,-0.6983,False
t:再始動,t:経る,Undirected,0.7109,3,0.7109,0.1875,0.9006,True
t:宇部市文化会館,t:経る,Undirected,0.7109,3,0.7109,0.1875,0.8446,True
t:グループ,t:取り纏め,Undirected,0.7109,3,0.7109,0.1875,0.6586,True
t:文化財修理,t:知る,Undirected,0.7109,3,0.7109,0.2308,1.0,True
t:北海道,t:生涯学習,Undirected,0.7109,3,0.7109,0.2308,0.7357,True
t:藤原,policy:sekai_bunka_isan,Undirected,0.7096,67,0.7096,0.3988,-0.0049,False
t:地域計画,t:報道,Undirected,0.7095,6,0.7095,0.24,-0.6953,False
t:称号,t:社会教育士,Undirected,0.7088,15,0.7088,0.2586,0.6068,True
policy:chosakukenho,t:改正,Undirected,0.7084,19,0.7084,0.3333,-0.7071,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.7054,9,0.7054,0.2727,0.2539,False
t:歌手,t:改正案,Undirected,0.7045,6,0.7045,0.2609,-0.6899,False
t:称号,t:持つ,Undirected,0.7045,6,0.7045,0.2609,0.6745,True
t:売買,t:事例,Undirected,0.7035,3,0.7035,0.2308,-0.7305,False
t:復旧,t:事務連絡,Undirected,0.7035,3,0.7035,0.2308,0.6213,True
t:想定,t:閉館,Undirected,0.7035,3,0.7035,0.2308,-0.7795,False
t:皆さん,t:社会教育施設,Undirected,0.7035,3,0.7035,0.2308,0.8091,True
t:克彦,t:答申,Undirected,0.7017,4,0.7017,0.1538,-0.688,False
t:議決,t:答申,Undirected,0.7017,4,0.7017,0.1538,-0.688,False
t:劇場,t:音楽堂等,Undirected,0.7017,4,0.7017,0.1538,0.2337,False
t:文部科学大臣,t:経る,Undirected,0.7002,4,0.7002,0.2222,-0.7797,False
t:閣議決定,policy:chosakukenho,Undirected,0.7001,7,0.7001,0.2,-0.6849,False
t:PDF,t:年熊本地震,Undirected,0.6997,8,0.6997,0.2759,0.6106,True
t:理由,t:職員,Undirected,0.6996,5,0.6996,0.25,0.873,True
t:拠点計画,t:認定,Undirected,0.6932,14,0.6932,0.2258,-0.6972,False
t:著作権,t:考え方,Undirected,0.6928,4,0.6928,0.1739,-0.7159,False
t:改正案,t:国会,Undirected,0.6918,3,0.6918,0.1667,-0.6784,False
t:祝う,t:設置,Undirected,0.6918,3,0.6918,0.1667,-0.8195,False
t:ポイント,t:解説,Undirected,0.6916,6,0.6916,0.24,-0.6935,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6912,5,0.6912,0.2273,-0.6765,False
t:不自由展,t:中止,Undirected,0.6901,7,0.6901,0.2059,-0.6744,False
t:国語分科会言語資源,t:委員会,Undirected,0.6899,4,0.6899,0.1429,-0.7084,False
policy:geijutsusai,t:国際,Undirected,0.6885,6,0.6885,0.2,-0.6732,False
t:採択先,t:決定,Undirected,0.6882,5,0.6882,0.1515,-0.6841,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6881,16,0.6881,0.2807,0.1332,False
t:採択先,t:発信,Undirected,0.6874,3,0.6874,0.1875,-0.6983,False
t:広げる,t:首長部局,Undirected,0.6874,3,0.6874,0.1875,0.6152,True
t:表現,t:抗議,Undirected,0.6874,3,0.6874,0.1875,-0.6737,False
t:表現,t:愛知,Undirected,0.6874,3,0.6874,0.1875,-0.7092,False
t:確保等,t:発信,Undirected,0.6874,3,0.6874,0.1875,-0.7795,False
t:取り組む,t:知る,Undirected,0.6874,3,0.6874,0.2143,0.944,True
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6874,3,0.6874,0.1875,-0.6737,False
t:想定,t:国立,Undirected,0.6874,3,0.6874,0.2143,-0.7982,False
policy:bunka_shigen,t:政策,Undirected,0.6862,9,0.6862,0.25,-0.1327,False
t:方策,t:講習,Undirected,0.6857,4,0.6857,0.1667,0.5933,True
t:講習,t:導入,Undirected,0.6835,7,0.6835,0.2414,0.6916,True
policy:chosakukenho,t:起きる,Undirected,0.6832,5,0.6832,0.1471,-0.6681,False
