Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:人気投票,t:宇和島市立伊達博物館,Undirected,1.0,4,1.0,1.0,-1.0,False
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,-1.0,False
t:岩木山神社,t:林檎娘,Undirected,1.0,4,1.0,1.0,1.0,True
t:御守りカード,t:限定配布,Undirected,1.0,4,1.0,1.0,1.0,True
t:対応要領,t:障害,Undirected,0.9859,12,0.9859,0.9231,0.018,False
t:差別,t:障害,Undirected,0.9859,12,0.9859,0.9231,0.018,False
t:解消,t:障害,Undirected,0.9859,12,0.9859,0.9231,0.018,False
t:nnn,t:日掲載,Undirected,0.9849,11,0.9849,0.9167,-0.044,False
t:共生社会,t:秩序,Undirected,0.9849,11,0.9849,0.9167,-0.9846,False
t:佐渡島,t:金山,Undirected,0.9823,9,0.9823,0.9,0.0246,False
t:藤原,t:飛鳥,Undirected,0.9783,118,0.9783,0.9291,0.0235,False
t:TRCグループ,t:長谷工,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:大阪共立,t:長谷工,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:大阪府立中央,t:長谷工,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:保持者,t:認定等,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:官民共創,t:寄付促進事業,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9758,6,0.9758,0.8571,-0.9754,False
t:井上あずみさん,t:大使,Undirected,0.9758,6,0.9758,0.8571,-1.0,False
t:録画,t:無断,Undirected,0.9722,5,0.9722,0.8333,-0.9718,False
t:録音,t:無断,Undirected,0.9722,5,0.9722,0.8333,-0.9718,False
t:コミケ,t:次創作,Undirected,0.9722,5,0.9722,0.8333,-0.9718,False
t:弁理士,t:次創作,Undirected,0.9722,5,0.9722,0.8333,-0.9718,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9722,5,0.9722,0.8333,-0.9718,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9671,4,0.9671,0.8,-0.9666,False
t:議決,t:同審議会文化財分科会,Undirected,0.9671,4,0.9671,0.8,-0.9666,False
t:バレエ公演,t:年休館,Undirected,0.9671,4,0.9671,0.8,-0.9666,False
t:専門人材育成,t:採択先,Undirected,0.9671,4,0.9671,0.8,-0.9666,False
t:規制,t:輸入音楽CD,Undirected,0.9671,4,0.9671,0.8,-0.9666,False
t:オリックス,t:登録記念試合,Undirected,0.9671,4,0.9671,0.8,-0.9666,False
t:認定審査,t:鋸山,Undirected,0.9663,9,0.9663,0.8182,0.0373,False
t:修理負担増,t:文化財支援,Undirected,0.9633,8,0.9633,0.8,-0.9627,False
t:物価高,t:文化財支援,Undirected,0.9633,8,0.9633,0.8,-0.9627,False
t:返礼品なし,t:文化財支援,Undirected,0.9633,8,0.9633,0.8,-0.9627,False
t:妖怪画コレクション,t:幽霊,Undirected,0.9633,8,0.9633,0.8,-0.9803,False
t:仏像,t:委託先,Undirected,0.9633,8,0.9633,0.8,-0.9627,False
t:原爆ドーム,t:厳島神社,Undirected,0.9633,8,0.9633,0.8,-0.9803,False
t:不服審査,t:違法,Undirected,0.9613,8,0.9613,0.8,-0.9607,False
t:TRCグループ,t:主催,Undirected,0.9548,6,0.9548,0.75,-0.9541,False
t:大阪共立,t:主催,Undirected,0.9548,6,0.9548,0.75,-0.9541,False
t:大阪府立中央,t:主催,Undirected,0.9548,6,0.9548,0.75,-0.9541,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9516,6,0.9516,0.75,-0.9509,False
t:東京駅,t:石舞台古墳,Undirected,0.9486,5,0.9486,0.7143,-0.9479,False
t:石舞台古墳,t:出現,Undirected,0.9486,5,0.9486,0.7143,-0.9479,False
t:モクチャウ,t:週間,Undirected,0.9447,14,0.9447,0.7368,0.0624,False
t:依頼,t:救援,Undirected,0.9443,5,0.9443,0.7143,-0.0389,False
t:鋸山,t:結論,Undirected,0.9439,8,0.9439,0.7273,-0.9627,False
t:仏像,t:割れる,Undirected,0.9426,10,0.9426,0.7143,-0.9416,False
t:Eメール,t:mext,Undirected,0.9426,7,0.9426,0.7,-0.9417,False
t:会津若松,t:トーク,Undirected,0.9401,4,0.9401,0.6667,-0.9393,False
t:発見秘話,t:トーク,Undirected,0.9401,4,0.9401,0.6667,-0.9393,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9401,4,0.9401,0.6667,-0.9393,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9401,4,0.9401,0.6667,-0.9393,False
t:井上あずみさん,t:交付式,Undirected,0.9401,4,0.9401,0.6667,-0.9393,False
t:サントリー文化財団,t:研究助成,Undirected,0.9401,4,0.9401,0.6667,-0.9393,False
t:カインホア,t:デー,Undirected,0.9401,4,0.9401,0.6667,-0.9393,False
t:対応要領,t:相談窓口,Undirected,0.9386,12,0.9386,0.7059,0.0753,False
t:差別,t:相談窓口,Undirected,0.9386,12,0.9386,0.7059,0.0753,False
t:解消,t:相談窓口,Undirected,0.9386,12,0.9386,0.7059,0.0753,False
t:井上あずみさん,t:石川県,Undirected,0.9363,6,0.9363,0.6667,-0.9354,False
t:不服審査,t:政治的理由,Undirected,0.9363,6,0.9363,0.6667,-0.9354,False
t:違法,t:政治的理由,Undirected,0.9363,6,0.9363,0.6667,-0.9354,False
t:東京駅,t:出現,Undirected,0.9341,4,0.9341,0.6667,-0.9332,False
t:長谷工,t:主催,Undirected,0.9306,6,0.9306,0.6667,-0.9296,False
t:コミケ,t:行方,Undirected,0.9283,5,0.9283,0.625,-0.9272,False
t:弁理士,t:行方,Undirected,0.9283,5,0.9283,0.625,-0.9272,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9283,5,0.9283,0.625,-0.9272,False
t:docomomo,t:ジャパン,Undirected,0.9273,7,0.9273,0.6364,-0.9261,False
t:会議資料,t:会議開催,Undirected,0.9259,9,0.9259,0.6429,-0.9247,False
t:障害,t:相談窓口,Undirected,0.9245,12,0.9245,0.6667,0.0932,False
t:docomomo,t:ムーブメント,Undirected,0.9208,5,0.9208,0.625,-0.9196,False
t:文化財支援,t:ふるさと納税,Undirected,0.9198,10,0.9198,0.625,-0.9416,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.9198,6,0.9198,0.6,1.0,True
t:専門人材育成,t:コンテンツ制作,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:カテゴリー,t:長期助成,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:コンソーシアム,t:回会議,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:保育園,t:収蔵庫不足,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:保育園,t:直面,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:保育園,t:裏側,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:保育園,t:試み,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:保育園,t:除籍,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:収蔵庫不足,t:直面,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:収蔵庫不足,t:裏側,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:収蔵庫不足,t:試み,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:収蔵庫不足,t:除籍,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:直面,t:裏側,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:直面,t:試み,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:直面,t:除籍,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:裏側,t:試み,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:裏側,t:除籍,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:試み,t:除籍,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:生態,t:考察,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:佐賀,t:唐津,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:外壁,t:膨らむ,Undirected,0.9185,3,0.9185,0.6,-0.9174,False
t:所属機関,t:メールアドレス,Undirected,0.9174,4,0.9174,0.5714,-0.9162,False
t:氏名,t:メールアドレス,Undirected,0.9174,4,0.9174,0.5714,-0.9162,False
t:割り増し,t:周南市文化会館,Undirected,0.9174,4,0.9174,0.5714,-0.9162,False
t:改修費,t:周南市文化会館,Undirected,0.9174,4,0.9174,0.5714,-0.9162,False
t:大使,t:交付式,Undirected,0.9174,4,0.9174,0.5714,-0.9393,False
t:Eメール,t:kokugo,Undirected,0.9174,4,0.9174,0.5714,-0.9162,False
t:保存活用,t:古墳壁画,Undirected,0.9174,4,0.9174,0.5714,-0.9162,False
t:鋸山,t:千葉,Undirected,0.914,8,0.914,0.6154,-0.0404,False
t:BGM使用料,t:歌手,Undirected,0.9135,16,0.9135,0.64,-0.9119,False
t:参事官,t:芸術文化担当,Undirected,0.9133,7,0.9133,0.5833,0.0966,False
t:大使,t:石川県,Undirected,0.9121,6,0.9121,0.6,-0.9354,False
t:タイアップ,t:ルックバック,Undirected,0.9121,6,0.9121,0.6,-0.9108,False
t:認定審査,t:結論,Undirected,0.9109,8,0.9109,0.6154,-0.9255,False
t:会議開催,t:ホームページ内,Undirected,0.9103,5,0.9103,0.5556,-0.909,False
t:反発,t:台湾館,Undirected,0.9103,5,0.9103,0.5556,1.0,True
t:藤原,t:宮都,Undirected,0.9086,85,0.9086,0.7143,0.0276,False
t:委託先,t:割れる,Undirected,0.908,8,0.908,0.5714,-0.9065,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9072,4,0.9072,0.5714,0.856,True
t:BGM,t:配分,Undirected,0.9072,4,0.9072,0.5714,-0.9059,False
t:危険,t:進行中,Undirected,0.9072,4,0.9072,0.5714,-0.9059,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9048,6,0.9048,0.5455,-0.9034,False
t:グループ,t:ワーキング,Undirected,0.9047,13,0.9047,0.619,-0.9031,False
t:対応要領,t:理由,Undirected,0.9014,12,0.9014,0.5714,0.1181,False
t:差別,t:理由,Undirected,0.9014,12,0.9014,0.5714,0.1181,False
t:解消,t:理由,Undirected,0.9014,12,0.9014,0.5714,0.1181,False
t:次創作,t:行方,Undirected,0.9004,5,0.9004,0.5556,-0.899,False
t:売買,t:宗教法人,Undirected,0.9004,7,0.9004,0.5385,-0.8988,False
policy:bunka_shigen,t:記念物課,Undirected,0.8997,10,0.8997,0.5556,0.1084,False
t:克彦,t:文部科学大臣,Undirected,0.8977,4,0.8977,0.5,-0.8962,False
t:議決,t:文部科学大臣,Undirected,0.8977,4,0.8977,0.5,-0.8962,False
t:博物館指針策定,t:収蔵資料,Undirected,0.8977,4,0.8977,0.5,-0.8962,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8973,5,0.8973,0.5556,-0.8958,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8973,5,0.8973,0.5556,-0.8958,False
t:広げる,t:裾野,Undirected,0.8967,9,0.8967,0.5625,-0.895,False
t:録画,t:撮影,Undirected,0.8942,5,0.8942,0.5,-0.909,False
t:録画,t:遠慮,Undirected,0.8942,5,0.8942,0.5,-0.8926,False
t:録音,t:撮影,Undirected,0.8942,5,0.8942,0.5,-0.909,False
t:録音,t:遠慮,Undirected,0.8942,5,0.8942,0.5,-0.8926,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.8942,5,0.8942,0.5,-0.909,False
t:遠慮,t:無断転載,Undirected,0.8942,5,0.8942,0.5,-0.8926,False
t:受付期間,t:留意,Undirected,0.8918,7,0.8918,0.5385,-0.8901,False
t:大名統治,t:象徴,Undirected,0.8918,7,0.8918,0.5385,0.8712,True
t:大名統治,t:江戸時代,Undirected,0.8912,6,0.8912,0.5455,0.8884,True
t:募る,t:寄付,Undirected,0.8912,6,0.8912,0.5,0.1221,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8908,15,0.8908,0.5769,-0.8889,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8908,15,0.8908,0.5769,-0.8889,False
t:飛鳥,t:宮都,Undirected,0.8888,85,0.8888,0.6641,0.049,False
t:障害,t:理由,Undirected,0.8873,12,0.8873,0.5455,0.1361,False
t:専門人材育成,t:確保等,Undirected,0.8869,3,0.8869,0.5,-0.8854,False
t:採択先,t:コンテンツ制作,Undirected,0.8869,3,0.8869,0.5,-0.8854,False
t:コンテンツ制作,t:確保等,Undirected,0.8869,3,0.8869,0.5,-0.8854,False
t:外壁,t:見送り,Undirected,0.8869,3,0.8869,0.5,-0.8854,False
t:膨らむ,t:見送り,Undirected,0.8869,3,0.8869,0.5,-0.8854,False
t:古墳壁画,t:検討会,Undirected,0.8869,3,0.8869,0.5,-0.8854,False
t:歌手ら,t:還元,Undirected,0.8869,3,0.8869,0.5,-0.8854,False
t:クラブ,t:同時発表,Undirected,0.8869,3,0.8869,0.5,-0.9267,False
t:内定,t:開催地,Undirected,0.8869,3,0.8869,0.5,-0.9587,False
t:山形,t:幻想的,Undirected,0.8869,3,0.8869,0.5,-0.8854,False
t:宮島,t:検定,Undirected,0.8869,3,0.8869,0.5,-0.9267,False
t:政令,t:適用,Undirected,0.8869,3,0.8869,0.5,-0.8854,False
t:付け,t:任用,Undirected,0.8869,3,0.8869,0.5,-0.8854,False
t:修理負担増,t:ふるさと納税,Undirected,0.886,8,0.886,0.5,-0.9065,False
t:物価高,t:ふるさと納税,Undirected,0.886,8,0.886,0.5,-0.9065,False
t:返礼品なし,t:ふるさと納税,Undirected,0.886,8,0.886,0.5,-0.9065,False
t:保持者,t:選定保存技術,Undirected,0.8844,4,0.8844,0.5,-0.8828,False
t:再審査,t:認定取り消し,Undirected,0.8844,4,0.8844,0.5,-0.9162,False
t:割れる,t:修理中,Undirected,0.8826,11,0.8826,0.55,-0.8806,False
t:認定審査,t:千葉,Undirected,0.8809,8,0.8809,0.5333,-0.0039,False
t:ビエンナーレ,t:ベネチア,Undirected,0.8807,9,0.8807,0.5294,-0.8788,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8803,4,0.8803,0.4444,-0.8786,False
t:発信助成,t:長期助成,Undirected,0.8803,4,0.8803,0.4444,-0.8786,False
t:無料配布中,t:YouTube,Undirected,0.8803,4,0.8803,0.4444,-0.8962,False
t:講演映像,t:YouTube,Undirected,0.8803,4,0.8803,0.4444,-0.8962,False
t:講演資料,t:YouTube,Undirected,0.8803,4,0.8803,0.4444,-0.8962,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8803,4,0.8803,0.4444,-0.8786,False
t:国有,t:木造阿弥陀如来座像,Undirected,0.8803,4,0.8803,0.4444,-0.8786,False
t:交付式,t:石川県,Undirected,0.8803,4,0.8803,0.4444,-0.8786,False
t:ムーブメント,t:選定記念,Undirected,0.8803,4,0.8803,0.5,-0.9393,False
t:コミケ,t:ポイント,Undirected,0.8796,5,0.8796,0.4545,-0.8779,False
t:弁理士,t:ポイント,Undirected,0.8796,5,0.8796,0.4545,-0.8779,False
t:秩序,t:日本語教育支援総合,Undirected,0.8796,5,0.8796,0.4545,-0.8779,False
t:支援情報,t:沖縄,Undirected,0.8786,6,0.8786,0.4615,-0.8768,False
t:日付更新,t:沖縄,Undirected,0.8786,6,0.8786,0.4615,-0.8768,False
t:委託先,t:修理中,Undirected,0.876,8,0.876,0.4706,-0.8741,False
t:仏像,t:修理中,Undirected,0.8757,9,0.8757,0.5,-0.8737,False
t:共生社会,t:日本語教育支援総合,Undirected,0.8664,5,0.8664,0.4167,-0.8644,False
t:無断,t:撮影,Undirected,0.8664,5,0.8664,0.4545,-0.8807,False
t:無断,t:遠慮,Undirected,0.8664,5,0.8664,0.4545,-0.8644,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8647,4,0.8647,0.4444,-0.8628,False
t:テーマ展,t:文化財修理,Undirected,0.8647,4,0.8647,0.4444,-0.8628,False
t:バレエ公演,t:殿堂,Undirected,0.8647,4,0.8647,0.4,-0.8628,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8647,4,0.8647,0.4444,-0.8628,False
t:mext,t:kokugo,Undirected,0.8647,4,0.8647,0.4,-0.8628,False
t:BGM,t:使用料,Undirected,0.8647,4,0.8647,0.4444,-0.8628,False
t:対応要領,t:職員,Undirected,0.8638,12,0.8638,0.4615,0.0905,False
t:差別,t:職員,Undirected,0.8638,12,0.8638,0.4615,0.0905,False
t:解消,t:職員,Undirected,0.8638,12,0.8638,0.4615,0.0905,False
t:改正案,t:閣議決定,Undirected,0.8638,12,0.8638,0.48,-0.8615,False
t:生態,t:監督,Undirected,0.8611,3,0.8611,0.4286,-0.8854,False
t:考察,t:監督,Undirected,0.8611,3,0.8611,0.4286,-0.8854,False
t:外壁,t:事業費,Undirected,0.8611,3,0.8611,0.4286,-0.8592,False
t:膨らむ,t:事業費,Undirected,0.8611,3,0.8611,0.4286,-0.8592,False
t:開催地,t:大分県,Undirected,0.8611,3,0.8611,0.4286,-0.8592,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8611,3,0.8611,0.4286,-0.8592,False
t:作業,t:破損,Undirected,0.8611,3,0.8611,0.4286,-0.8592,False
t:再始動,t:記念イベント,Undirected,0.8611,3,0.8611,0.4286,-0.8592,False
t:秩序,t:日本語教育,Undirected,0.8596,6,0.8596,0.4615,-0.8575,False
t:docomomo,t:選定記念,Undirected,0.8575,4,0.8575,0.4444,-0.9162,False
t:候補地域,t:審査結果,Undirected,0.8565,5,0.8565,0.4545,-0.8544,False
t:結論,t:千葉,Undirected,0.8559,7,0.8559,0.4667,-0.8834,False
t:採択先,t:確保等,Undirected,0.8553,3,0.8553,0.4286,-0.8534,False
t:付け,t:立てる,Undirected,0.8553,3,0.8553,0.4286,-0.8534,False
t:箇所,t:非公開文化財,Undirected,0.8553,3,0.8553,0.4286,-0.8854,False
t:秩序,t:パッケージ,Undirected,0.8518,5,0.8518,0.4167,-0.8496,False
t:次創作,t:ポイント,Undirected,0.8518,5,0.8518,0.4167,-0.8496,False
t:ジャパン,t:ムーブメント,Undirected,0.8518,5,0.8518,0.4167,-0.8496,False
t:専門人材育成,t:中核,Undirected,0.8507,4,0.8507,0.3636,-0.8486,False
t:コンテンツ制作,t:中核,Undirected,0.8507,4,0.8507,0.3636,-0.8486,False
t:ウェブ会議併用,t:会議室,Undirected,0.8507,4,0.8507,0.3636,-0.8486,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8503,14,0.8503,0.4667,-0.8477,False
t:障害,t:職員,Undirected,0.8497,12,0.8497,0.4444,0.1084,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8473,4,0.8473,0.4,-0.8452,False
t:テーマ展,t:取り組む,Undirected,0.8473,4,0.8473,0.4,-0.8452,False
t:教育委員会,t:首長部局,Undirected,0.8473,4,0.8473,0.4,-0.8452,False
t:共生社会,t:日本語教育,Undirected,0.846,6,0.846,0.4286,-0.8437,False
t:政治的理由,t:交付,Undirected,0.846,6,0.846,0.375,-0.8437,False
t:ムーブメント,t:建築,Undirected,0.846,6,0.846,0.375,-0.854,False
t:会議資料,t:ホームページ内,Undirected,0.8428,5,0.8428,0.3571,-0.8405,False
t:相談窓口,t:理由,Undirected,0.84,12,0.84,0.4615,0.1934,False
t:外壁,t:周南市文化会館,Undirected,0.8393,3,0.8393,0.375,-0.8371,False
t:外壁,t:大規模改修,Undirected,0.8393,3,0.8393,0.375,-0.8371,False
t:膨らむ,t:周南市文化会館,Undirected,0.8393,3,0.8393,0.375,-0.8371,False
t:膨らむ,t:大規模改修,Undirected,0.8393,3,0.8393,0.375,-0.8371,False
t:中之島,t:大阪,Undirected,0.8393,3,0.8393,0.375,-0.8854,False
t:同時,t:床磨き,Undirected,0.8393,3,0.8393,0.375,-0.8371,False
t:共生社会,t:パッケージ,Undirected,0.8385,5,0.8385,0.3846,-0.8362,False
t:克彦,t:審議,Undirected,0.8378,4,0.8378,0.3333,-0.8486,False
t:議決,t:審議,Undirected,0.8378,4,0.8378,0.3333,-0.8486,False
t:参事官,t:文化拠点担当,Undirected,0.8378,4,0.8378,0.3333,-0.8486,False
t:配分,t:使用料,Undirected,0.8378,4,0.8378,0.4,-0.8355,False
t:スタート,t:ボックス,Undirected,0.8378,4,0.8378,0.3333,-0.8486,False
t:修理中,t:破損,Undirected,0.8365,6,0.8365,0.3529,-0.834,False
t:年休館,t:殿堂,Undirected,0.8318,4,0.8318,0.3636,-0.8294,False
t:支援事業,t:採択企画,Undirected,0.8318,4,0.8318,0.3636,0.856,True
t:認定等,t:選定保存技術,Undirected,0.8295,3,0.8295,0.375,-0.8272,False
t:依頼,t:文化財等,Undirected,0.8295,3,0.8295,0.375,-0.2175,False
t:救援,t:文化財等,Undirected,0.8295,3,0.8295,0.375,0.0619,False
t:内定,t:大分県,Undirected,0.8295,3,0.8295,0.375,-0.9005,False
t:見送り,t:事業費,Undirected,0.8295,3,0.8295,0.375,-0.8272,False
t:公財,t:芸術研究助成財団,Undirected,0.8295,3,0.8295,0.375,-0.8272,False
t:温泉文化,t:鳥取,Undirected,0.8295,3,0.8295,0.375,0.8902,True
t:拠点計画,t:地域計画,Undirected,0.8272,12,0.8272,0.4286,-0.8243,False
t:不服審査,t:交付,Undirected,0.8265,7,0.8265,0.3889,-0.8239,False
t:ルックバック,t:映画,Undirected,0.8265,7,0.8265,0.3889,-0.8457,False
t:拠点計画,t:報道,Undirected,0.8265,7,0.8265,0.3889,-0.8239,False
t:配分,t:閣議決定,Undirected,0.8263,5,0.8263,0.3571,-0.8238,False
t:岩木山神社,t:コラボ,Undirected,0.826,4,0.826,0.3077,1.0,True
t:林檎娘,t:コラボ,Undirected,0.826,4,0.826,0.3077,1.0,True
t:収蔵資料,t:存続,Undirected,0.8218,6,0.8218,0.375,-0.8191,False
t:支援情報,policy:arts_council,Undirected,0.819,6,0.819,0.3158,-0.8163,False
t:日付更新,policy:arts_council,Undirected,0.819,6,0.819,0.3158,-0.8163,False
t:採択先,t:中核,Undirected,0.8177,4,0.8177,0.3333,-0.8151,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8151,4,0.8151,0.2857,-0.8124,False
t:若年層向け著作権,t:展開,Undirected,0.8151,4,0.8151,0.2857,-0.8124,False
t:バレエ公演,t:オペラ,Undirected,0.8151,4,0.8151,0.2857,-0.8235,False
t:唐津,t:市民会館,Undirected,0.8151,4,0.8151,0.2857,-0.8355,False
t:博物館指針策定,t:存続,Undirected,0.8151,4,0.8151,0.2857,-0.8124,False
policy:shiseki_meisho,t:指定等,Undirected,0.8151,4,0.8151,0.3636,-0.8124,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8147,11,0.8147,0.3438,-0.8624,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8132,5,0.8132,0.2941,-0.8105,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8132,5,0.8132,0.2941,-0.8105,False
t:BGM使用料,t:分配,Undirected,0.8132,5,0.8132,0.2941,-0.8105,False
t:台湾館,t:中国,Undirected,0.8132,5,0.8132,0.2941,0.8327,True
t:台湾館,t:韓国,Undirected,0.8132,5,0.8132,0.2941,0.8581,True
t:沖縄,policy:arts_council,Undirected,0.813,9,0.813,0.3913,-0.81,False
t:不自由展,t:表現,Undirected,0.8124,10,0.8124,0.3704,-0.8094,False
t:厳島神社,t:広島,Undirected,0.8109,6,0.8109,0.3529,-0.8081,False
org:nich,t:熊本県,Undirected,0.8109,6,0.8109,0.375,0.2462,False
t:歴史,t:紡ぐ,Undirected,0.8093,11,0.8093,0.3333,-0.1011,False
t:行方,t:ポイント,Undirected,0.8079,5,0.8079,0.3571,-0.8051,False
t:強化基金,t:年度補正予算事業,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:強化基金,t:採択先,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:採択先,t:クリエーター支援基金,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
