Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:差別,t:関する,Undirected,0.924,30,0.924,0.7692,-0.9229,False
t:相談窓口,t:関する,Undirected,0.924,30,0.924,0.7692,-0.9229,False
t:解消,t:関する,Undirected,0.924,30,0.924,0.7692,-0.9229,False
t:広報,t:報道,Undirected,0.922,30,0.922,0.7692,-0.9209,False
t:Eメール,t:mext,Undirected,0.9199,6,0.9199,0.6667,-0.9191,False
t:受付期間,t:留意,Undirected,0.9199,6,0.9199,0.6667,-0.9191,False
t:保存活用,t:古墳壁画,Undirected,0.9183,4,0.9183,0.6667,-0.9177,False
t:理由,t:関する,Undirected,0.9144,30,0.9144,0.75,-0.9133,False
t:障害,t:関する,Undirected,0.9144,30,0.9144,0.75,-0.9133,False
t:参事官,t:芸術文化担当,Undirected,0.9103,5,0.9103,0.625,-0.9096,False
t:推進本部,policy:bunka_kanko,Undirected,0.9025,30,0.9025,0.7143,-0.9632,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.9025,30,0.9025,0.7143,-0.9632,False
policy:shiseki_meisho,t:指定等,Undirected,0.901,5,0.901,0.625,-0.9002,False
t:docomomo,t:一般社団法人,Undirected,0.9,3,0.9,0.6,-0.8992,False
t:ジャパン,t:一般社団法人,Undirected,0.9,3,0.9,0.6,-0.8992,False
t:コンテンツ制作,t:採択先,Undirected,0.9,3,0.9,0.6,-0.8992,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.9,3,0.9,0.6,-0.8992,False
t:会議資料,t:会議開催,Undirected,0.899,6,0.899,0.6,-0.8981,False
t:克彦,t:経る,Undirected,0.8976,4,0.8976,0.5714,-0.8967,False
t:議決,t:経る,Undirected,0.8976,4,0.8976,0.5714,-0.8967,False
t:同審議会文化財分科会,t:審議,Undirected,0.885,4,0.885,0.5714,-0.884,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.885,4,0.885,0.5714,-0.884,False
t:職員,t:関する,Undirected,0.8793,30,0.8793,0.6818,-0.8777,False
t:無断,t:遠慮,Undirected,0.8732,4,0.8732,0.5,-0.8721,False
t:録画,t:遠慮,Undirected,0.8732,4,0.8732,0.5,-0.8721,False
t:録音,t:遠慮,Undirected,0.8732,4,0.8732,0.5,-0.8721,False
t:遠慮,t:無断転載,Undirected,0.8732,4,0.8732,0.5,-0.8721,False
t:強化基金,t:採択先,Undirected,0.8612,3,0.8612,0.5,-0.8601,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8612,3,0.8612,0.5,-0.8601,False
t:同審議会文化財分科会,t:経る,Undirected,0.8568,4,0.8568,0.5,-0.8556,False
t:審議,t:文部科学大臣,Undirected,0.8516,4,0.8516,0.5,-0.8504,False
t:kokugo,t:mext,Undirected,0.8516,4,0.8516,0.4444,-0.8504,False
t:歴史,t:紡ぐ,Undirected,0.8496,5,0.8496,0.4545,-0.8666,False
t:地域計画,t:拠点計画,Undirected,0.8481,11,0.8481,0.55,0.1626,False
t:拠点計画,policy:bunka_kanko_suishinho,Undirected,0.8477,12,0.8477,0.5455,0.1619,False
t:記念物課,t:政策,Undirected,0.8446,7,0.8446,0.4667,-0.8574,False
t:採択先,t:決定,Undirected,0.8323,4,0.8323,0.4,-0.8309,False
t:中核,t:採択先,Undirected,0.8295,3,0.8295,0.4286,-0.8281,False
t:アンケート,t:事例,Undirected,0.8295,3,0.8295,0.4286,-0.8281,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8295,3,0.8295,0.4286,-0.8281,False
t:審議,t:経る,Undirected,0.8234,4,0.8234,0.4444,-0.8219,False
t:文部科学大臣,t:経る,Undirected,0.8234,4,0.8234,0.4444,-0.8219,False
policy:hakubutsukanho,t:改正,Undirected,0.8225,14,0.8225,0.5185,-0.8205,False
org:mext,t:会議室,Undirected,0.8224,3,0.8224,0.4286,-0.821,False
policy:bunka_shigen,t:政策,Undirected,0.8215,8,0.8215,0.4706,-0.8344,False
t:地域計画,policy:bunka_kanko_suishinho,Undirected,0.8032,12,0.8032,0.48,0.209,False
t:売買,t:アンケート,Undirected,0.8027,3,0.8027,0.375,-0.8011,False
t:クリエーター支援基金,t:採択先,Undirected,0.8027,3,0.8027,0.375,-0.8011,False
t:コンテンツ制作,t:発信,Undirected,0.8027,3,0.8027,0.375,-0.8011,False
t:採択先,t:発信,Undirected,0.8027,3,0.8027,0.375,-0.8011,False
t:撮影,t:遠慮,Undirected,0.799,4,0.799,0.4,-0.7973,False
t:メールアドレス,t:連絡,Undirected,0.7907,3,0.7907,0.375,-0.789,False
t:コンソーシアム,t:向ける,Undirected,0.7795,3,0.7795,0.3333,-0.7777,False
t:参事官,t:担当,Undirected,0.7757,6,0.7757,0.375,-0.7736,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7639,3,0.7639,0.3333,-0.762,False
t:議題,t:非公開,Undirected,0.7639,3,0.7639,0.3333,-0.762,False
t:保持者,t:答申,Undirected,0.762,6,0.762,0.3,-0.7599,False
t:認定等,t:答申,Undirected,0.762,6,0.762,0.3,-0.7599,False
t:宗教法人,t:アンケート,Undirected,0.759,3,0.759,0.3,-0.7571,False
t:国語分科会言語資源,t:委員会,Undirected,0.7581,4,0.7581,0.2667,-0.7561,False
t:拠点計画,org:kanko_cho,Undirected,0.7524,6,0.7524,0.3529,-0.7884,False
t:コンテンツ制作,t:決定,Undirected,0.7407,3,0.7407,0.2727,-0.7386,False
t:同審議会文化財分科会,t:答申,Undirected,0.7355,5,0.7355,0.25,-0.7332,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7347,7,0.7347,0.3182,-0.7671,False
t:保持者,t:指定,Undirected,0.7322,3,0.7322,0.3,-0.7571,False
t:認定等,t:指定,Undirected,0.7322,3,0.7322,0.3,-0.7571,False
t:売買,t:事例,Undirected,0.7322,3,0.7322,0.3,-0.7301,False
t:中核,t:発信,Undirected,0.7322,3,0.7322,0.3,-0.7301,False
t:企画展,t:国立近現代建築資料館,Undirected,0.7322,3,0.7322,0.3,-0.7301,False
t:芸術文化担当,t:担当,Undirected,0.7299,4,0.7299,0.2667,-0.7277,False
t:地域計画,org:kanko_cho,Undirected,0.714,6,0.714,0.3,-0.747,False
t:拠点計画,t:認定,Undirected,0.7075,14,0.7075,0.2917,-0.1485,False
t:克彦,t:答申,Undirected,0.7055,4,0.7055,0.2,-0.703,False
t:議決,t:答申,Undirected,0.7055,4,0.7055,0.2,-0.703,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.7021,9,0.7021,0.3,-0.6992,False
t:留意,t:登録,Undirected,0.7021,9,0.7021,0.25,-0.6992,False
t:強化基金,t:決定,Undirected,0.7019,3,0.7019,0.25,-0.6995,False
t:文化芸術活動基盤,t:決定,Undirected,0.7019,3,0.7019,0.25,-0.6995,False
t:委員会,t:決議,Undirected,0.7007,5,0.7007,0.2778,-0.6981,False
policy:sekai_bunka_isan,t:決議,Undirected,0.6976,7,0.6976,0.25,-0.6947,False
t:宗教法人,t:事例,Undirected,0.6885,3,0.6885,0.25,-0.686,False
t:宮都,t:決議,Undirected,0.6881,4,0.6881,0.2667,-0.6854,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6849,9,0.6849,0.2903,-0.6818,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6783,8,0.6783,0.2667,-0.6753,False
t:保存,t:文化財,Undirected,0.6775,6,0.6775,0.24,0.0376,False
t:藤原,t:決議,Undirected,0.6721,4,0.6721,0.25,-0.6694,False
t:答申,t:指定,Undirected,0.6713,5,0.6713,0.2273,-0.6981,False
t:保持者,t:選定,Undirected,0.6702,3,0.6702,0.2308,-0.6676,False
t:認定等,t:選定,Undirected,0.6702,3,0.6702,0.2308,-0.6676,False
t:中核,t:決定,Undirected,0.6702,3,0.6702,0.2308,-0.6676,False
t:記念物課,t:担当,Undirected,0.6684,4,0.6684,0.2353,-0.6656,False
t:飛鳥,t:決議,Undirected,0.6575,4,0.6575,0.2353,-0.6546,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6498,15,0.6498,0.283,-0.088,False
t:受付期間,t:登録,Undirected,0.6459,6,0.6459,0.1667,-0.6426,False
t:クリエーター支援基金,t:決定,Undirected,0.6434,3,0.6434,0.2143,-0.6406,False
t:決定,t:発信,Undirected,0.6434,3,0.6434,0.2143,-0.6406,False
t:地域計画,t:認定,Undirected,0.6327,13,0.6327,0.25,-0.0686,False
t:基準,t:廃棄,Undirected,0.6314,3,0.6314,0.1765,-0.6927,False
t:審議,t:答申,Undirected,0.6313,4,0.6313,0.1818,-0.6282,False
t:文部科学大臣,t:答申,Undirected,0.6313,4,0.6313,0.1818,-0.6282,False
t:指定等,t:答申,Undirected,0.6313,4,0.6313,0.1818,-0.6282,False
t:答申,org:bunka_shingikai,Undirected,0.6278,14,0.6278,0.2642,-0.6237,False
t:求める,t:運営,Undirected,0.6268,3,0.6268,0.2,-0.6406,False
t:紡ぐ,policy:nihon_isan,Undirected,0.6234,5,0.6234,0.1389,-0.6755,False
t:建造物,t:答申,Undirected,0.6202,3,0.6202,0.1429,-0.6172,False
policy:sekai_bunka_isan,t:記載,Undirected,0.6149,7,0.6149,0.2188,-0.6113,False
t:宮都,t:記載,Undirected,0.6139,4,0.6139,0.2105,-0.6106,False
t:地域,t:展開,Undirected,0.6117,3,0.6117,0.1765,0.4561,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6057,4,0.6057,0.16,-0.6024,False
t:公募,t:高知県,Undirected,0.6036,3,0.6036,0.1875,-0.6005,False
policy:bunka_shigen,t:担当,Undirected,0.6031,4,0.6031,0.2,-0.5998,False
policy:shiseki_meisho,t:答申,Undirected,0.6031,4,0.6031,0.1739,-0.5998,False
t:経る,t:答申,Undirected,0.6031,4,0.6031,0.1739,-0.5998,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.6031,4,0.6031,0.1739,-0.6377,False
t:藤原,t:記載,Undirected,0.5979,4,0.5979,0.2,-0.5946,False
policy:nihon_isan,t:生きる,Undirected,0.5979,4,0.5979,0.1111,0.068,False
t:保持者,org:bunka_shingikai,Undirected,0.5932,6,0.5932,0.1277,-0.5895,False
t:認定等,org:bunka_shingikai,Undirected,0.5932,6,0.5932,0.1277,-0.5895,False
t:公募型プロポーザル,t:活用,Undirected,0.5903,3,0.5903,0.1429,0.2403,False
t:決議,t:記載,Undirected,0.5885,3,0.5885,0.1765,-0.5852,False
t:日本,t:未来,Undirected,0.588,4,0.588,0.1739,-0.5946,False
t:飛鳥,t:記載,Undirected,0.5833,4,0.5833,0.1905,-0.5798,False
t:博物館,t:収蔵庫,Undirected,0.5783,6,0.5783,0.15,-0.5909,False
t:地域計画,t:策定,Undirected,0.578,3,0.578,0.15,-0.5852,False
t:受賞,t:文化政策,Undirected,0.5746,3,0.5746,0.1111,0.2874,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5725,5,0.5725,0.1064,-0.5688,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.5725,5,0.5725,0.1064,-0.5688,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5725,5,0.5725,0.1064,-0.5688,False
t:劇場,t:指定管理,Undirected,0.568,3,0.568,0.1667,-0.5646,False
org:bunka_shingikai,t:部会,Undirected,0.5627,6,0.5627,0.125,-0.5587,False
t:認定,t:計画,Undirected,0.5585,6,0.5585,0.1224,0.0186,False
t:登録記念物,t:登録,Undirected,0.5571,4,0.5571,0.1081,-0.5534,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.5571,4,0.5571,0.1081,-0.0019,False
t:報道,org:kanko_cho,Undirected,0.555,6,0.555,0.1463,-0.5745,False
t:対応要領,org:bunkacho,Undirected,0.5514,30,0.5514,0.2128,-0.5496,False
t:差別,org:bunkacho,Undirected,0.5514,30,0.5514,0.2128,-0.5496,False
t:相談窓口,org:bunkacho,Undirected,0.5514,30,0.5514,0.2128,-0.5496,False
t:解消,org:bunkacho,Undirected,0.5514,30,0.5514,0.2128,-0.5496,False
t:運営,policy:shitei_kanrisha,Undirected,0.5501,4,0.5501,0.1667,-0.5639,False
t:廃棄,t:収蔵庫,Undirected,0.5497,3,0.5497,0.15,-0.5712,False
t:克彦,org:bunka_shingikai,Undirected,0.5491,4,0.5491,0.0851,-0.5454,False
t:議決,org:bunka_shingikai,Undirected,0.5491,4,0.5491,0.0851,-0.5454,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5491,4,0.5491,0.0851,-0.5454,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.5491,4,0.5491,0.0851,-0.5454,False
policy:sekai_bunka_isan,t:部会,Undirected,0.5482,4,0.5482,0.1333,-0.5444,False
t:理由,org:bunkacho,Undirected,0.5419,30,0.5419,0.2113,-0.54,False
t:障害,org:bunkacho,Undirected,0.5419,30,0.5419,0.2113,-0.54,False
t:廃棄,t:博物館,Undirected,0.5417,8,0.5417,0.1778,0.3728,False
t:政策,t:担当,Undirected,0.5289,4,0.5289,0.16,-0.5377,False
t:地域計画,t:拠点,Undirected,0.528,3,0.528,0.1364,-0.5348,False
policy:shitei_kanrisha,t:美術館,Undirected,0.5268,8,0.5268,0.1778,-0.5223,False
t:文化,t:観光,Undirected,0.5222,5,0.5222,0.1316,0.1161,False
t:委員会,policy:sekai_bunka_isan,Undirected,0.5216,6,0.5216,0.1667,-0.5173,False
t:建造物,t:登録,Undirected,0.518,3,0.518,0.0811,-0.5142,False
t:博物館,t:資料,Undirected,0.5138,7,0.5138,0.1556,0.5869,False
t:博物館,t:問題,Undirected,0.5138,4,0.5138,0.1,0.226,False
org:kanko_cho,t:認定,Undirected,0.5089,6,0.5089,0.1176,-0.5498,False
t:職員,org:bunkacho,Undirected,0.5067,30,0.5067,0.2055,-0.5044,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5054,12,0.5054,0.1935,-0.5257,False
t:関する,org:bunkacho,Undirected,0.5035,32,0.5035,0.2162,-0.501,False
t:博物館,t:収蔵品,Undirected,0.5009,5,0.5009,0.119,-0.5124,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.4997,3,0.4997,0.12,-0.5047,False
t:地域,t:事業,Undirected,0.4955,4,0.4955,0.1429,-0.505,False
t:メールアドレス,t:登録,Undirected,0.4792,3,0.4792,0.0789,-0.4751,False
policy:nihon_isan,t:魅力,Undirected,0.4792,3,0.4792,0.0789,-0.2812,False
t:審議,org:bunka_shingikai,Undirected,0.475,4,0.475,0.0816,-0.4705,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.475,4,0.475,0.0816,-0.4705,False
t:歴史,policy:nihon_isan,Undirected,0.473,5,0.473,0.119,-0.5421,False
t:公募,policy:shitei_kanrisha,Undirected,0.4726,3,0.4726,0.12,-0.4684,False
t:建造物,org:bunka_shingikai,Undirected,0.4717,3,0.4717,0.0625,-0.4675,False
t:博物館,t:明記,Undirected,0.4698,3,0.4698,0.075,0.2877,False
t:認定,t:年フード,Undirected,0.468,3,0.468,0.0612,-0.4831,False
t:認定,t:生きる,Undirected,0.468,3,0.468,0.0612,0.1185,False
t:報道,t:拠点計画,Undirected,0.4677,6,0.4677,0.1304,-0.4777,False
t:関する,t:保存活用,Undirected,0.4653,3,0.4653,0.0732,-0.4611,False
t:関する,t:古墳壁画,Undirected,0.4653,3,0.4653,0.0732,-0.4611,False
t:改正,t:博物館,Undirected,0.4626,7,0.4626,0.1429,-0.4745,False
t:答申,t:別紙,Undirected,0.4609,3,0.4609,0.1111,-0.4566,False
t:答申,t:選定,Undirected,0.4609,3,0.4609,0.1111,-0.4566,False
t:劇場,policy:shitei_kanrisha,Undirected,0.4575,3,0.4575,0.1154,-0.4532,False
t:廃棄,t:資料,Undirected,0.4524,3,0.4524,0.1154,0.596,False
policy:hakubutsukanho,t:博物館,Undirected,0.4522,8,0.4522,0.1509,-0.4643,False
t:連絡,t:登録,Undirected,0.4475,3,0.4475,0.0769,-0.4431,False
t:美術館,t:国立博物館,Undirected,0.4475,3,0.4475,0.0769,-0.4431,False
t:経る,org:bunka_shingikai,Undirected,0.4467,4,0.4467,0.08,-0.4421,False
t:指定,org:bunka_shingikai,Undirected,0.4467,4,0.4467,0.08,-0.4705,False
t:活用,t:事業,Undirected,0.4397,4,0.4397,0.1212,-0.4449,False
t:地域,t:文化,Undirected,0.4379,5,0.4379,0.1163,0.4157,False
t:文化政策,t:無い,Undirected,0.4336,3,0.4336,0.0938,0.2406,False
org:bunka_shingikai,policy:mukei_bunka_isan,Undirected,0.4329,3,0.4329,0.0612,-0.4284,False
t:歴史,t:文化,Undirected,0.4233,4,0.4233,0.0976,0.4403,False
t:指定,t:登録,Undirected,0.4207,3,0.4207,0.075,-0.4431,False
t:委員会,org:bunka_shingikai,Undirected,0.4121,6,0.4121,0.1071,-0.4067,False
t:博物館,t:稼ぐ,Undirected,0.4113,3,0.4113,0.0714,-0.4211,False
t:政策,t:支援,Undirected,0.4088,3,0.4088,0.1,-0.4161,False
t:答申,t:登録,Undirected,0.4079,6,0.4079,0.12,-0.4025,False
t:指定等,org:bunka_shingikai,Undirected,0.4012,3,0.4012,0.06,-0.3964,False
t:美術館,t:巡る,Undirected,0.3975,3,0.3975,0.0732,-0.3927,False
t:報道,policy:bunka_kanko_suishinho,Undirected,0.3972,6,0.3972,0.1154,-0.402,False
t:記念物課,org:bunkacho,Undirected,0.3878,7,0.3878,0.0496,-0.385,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3861,9,0.3861,0.0634,-0.3832,False
t:報道,t:地域計画,Undirected,0.3796,5,0.3796,0.1,-0.3858,False
t:指定管理,t:美術館,Undirected,0.3771,3,0.3771,0.0714,-0.3721,False
t:会議開催,org:bunkacho,Undirected,0.376,6,0.376,0.0426,-0.3732,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3744,3,0.3744,0.0588,-0.3694,False
t:宗教法人,org:bunkacho,Undirected,0.374,8,0.374,0.0563,-0.371,False
t:担当,org:bunkacho,Undirected,0.373,11,0.373,0.0764,-0.3698,False
t:政策,t:文化,Undirected,0.3665,4,0.3665,0.0889,0.4992,False
t:参事官,org:bunkacho,Undirected,0.3606,7,0.3606,0.0493,-0.3576,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3587,3,0.3587,0.0857,-0.3626,False
org:bunkacho,t:長官,Undirected,0.3519,8,0.3519,0.0559,-0.3487,False
org:bunkacho,t:年フード,Undirected,0.3481,4,0.3481,0.0284,-0.3453,False
org:bunkacho,t:枚目,Undirected,0.3481,4,0.3481,0.0284,-0.3453,False
t:売買,org:bunkacho,Undirected,0.3455,6,0.3455,0.0423,-0.3425,False
t:公募,t:美術館,Undirected,0.3422,3,0.3422,0.0682,-0.3369,False
policy:hakubutsukanho,t:登録,Undirected,0.3323,5,0.3323,0.0926,-0.3264,False
t:美術館,t:施設,Undirected,0.327,3,0.327,0.0667,-0.3217,False
t:文化財,t:活用,Undirected,0.325,3,0.325,0.0769,-0.3536,False
t:会議資料,org:bunkacho,Undirected,0.3151,7,0.3151,0.0486,-0.3117,False
t:選定,org:bunka_shingikai,Undirected,0.3124,3,0.3124,0.0556,-0.3069,False
t:認定,t:別紙,Undirected,0.3087,3,0.3087,0.0545,-0.3225,False
t:芸術文化担当,org:bunkacho,Undirected,0.3073,4,0.3073,0.0282,-0.3041,False
t:日本,t:文化政策,Undirected,0.3037,3,0.3037,0.0714,0.5805,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.2987,5,0.2987,0.035,-0.2954,False
t:博物館,t:美術館,Undirected,0.281,6,0.281,0.0882,-0.2909,False
t:アンケート,org:bunkacho,Undirected,0.2807,3,0.2807,0.0211,-0.2775,False
t:政策,org:bunkacho,Undirected,0.2669,8,0.2669,0.0541,-0.2775,False
policy:sekai_bunka_isan,org:bunka_shingikai,Undirected,0.2508,5,0.2508,0.0725,-0.2442,False
