Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.548,4,0.548,0.1667,-0.5385,False
t:地域計画,t:認定,Undirected,0.5433,7,0.5433,0.2,0.019,False
t:報道,t:認定,Undirected,0.5398,6,0.5398,0.1765,-0.57,False
policy:nihon_isan,t:生きる,Undirected,0.5293,4,0.5293,0.1111,0.1248,False
org:kanko_cho,t:認定,Undirected,0.5122,6,0.5122,0.1714,-0.57,False
t:博物館,t:資料,Undirected,0.5079,7,0.5079,0.175,0.5905,False
t:運営,policy:shitei_kanrisha,Undirected,0.5067,4,0.5067,0.1818,-0.5194,False
t:博物館,t:収蔵庫,Undirected,0.5057,6,0.5057,0.1538,-0.5147,False
t:公募型プロポーザル,policy:nihon_isan,Undirected,0.4815,4,0.4815,0.1081,0.065,False
t:廃棄,t:収蔵庫,Undirected,0.4773,3,0.4773,0.15,-0.4964,False
t:博物館,t:問題,Undirected,0.4756,4,0.4756,0.1053,0.2589,False
t:認定,t:生きる,Undirected,0.4643,3,0.4643,0.0909,0.1082,False
t:劇場,policy:shitei_kanrisha,Undirected,0.4643,3,0.4643,0.1429,-0.4537,False
t:廃棄,t:博物館,Undirected,0.4566,8,0.4566,0.1818,0.4654,False
policy:hakubutsukanho,t:登録,Undirected,0.4517,5,0.4517,0.1667,-0.4396,False
policy:shitei_kanrisha,t:美術館,Undirected,0.4472,8,0.4472,0.1818,-0.4336,False
t:宗教法人,org:bunkacho,Undirected,0.4406,7,0.4406,0.1129,-0.4355,False
policy:nihon_isan,t:魅力,Undirected,0.4405,3,0.4405,0.0811,-0.2946,False
org:bunkacho,policy:sekai_bunka_isan,Undirected,0.4372,5,0.4372,0.082,-0.4325,False
t:廃棄,t:資料,Undirected,0.4323,3,0.4323,0.1364,0.6206,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.4207,8,0.4207,0.1818,-0.4502,False
t:地域,t:事業,Undirected,0.4193,3,0.4193,0.1304,-0.4295,False
t:博物館,t:収蔵品,Undirected,0.4175,5,0.4175,0.122,-0.4241,False
org:bunkacho,t:長官,Undirected,0.4163,4,0.4163,0.0656,-0.4114,False
org:bunkacho,t:枚目,Undirected,0.4163,4,0.4163,0.0656,-0.4114,False
t:歴史,policy:nihon_isan,Undirected,0.3999,5,0.3999,0.122,-0.4771,False
t:売買,org:bunkacho,Undirected,0.3962,5,0.3962,0.0806,-0.3906,False
t:美術館,t:国立博物館,Undirected,0.3955,3,0.3955,0.0789,-0.3836,False
t:博物館,t:登録,Undirected,0.3919,6,0.3919,0.1364,-0.3981,False
t:博物館,t:明記,Undirected,0.39,3,0.39,0.0769,0.3699,False
t:歴史,t:文化,Undirected,0.3793,4,0.3793,0.1143,0.489,False
t:地域,t:文化,Undirected,0.3793,4,0.3793,0.1143,0.489,False
t:改正,t:博物館,Undirected,0.3788,7,0.3788,0.1489,-0.385,False
t:文化,t:観光,Undirected,0.3712,3,0.3712,0.0909,0.2899,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3644,3,0.3644,0.1154,-0.3671,False
policy:hakubutsukanho,t:博物館,Undirected,0.3602,8,0.3602,0.1569,-0.3662,False
org:bunkacho,t:提出,Undirected,0.3341,3,0.3341,0.0484,-0.3278,False
t:公募,t:美術館,Undirected,0.3276,3,0.3276,0.075,-0.3143,False
t:活用,t:事業,Undirected,0.3244,3,0.3244,0.1034,-0.3244,False
t:博物館,t:稼ぐ,Undirected,0.3221,3,0.3221,0.0732,-0.3261,False
org:bunkacho,t:事業,Undirected,0.3146,8,0.3146,0.1159,-0.3062,False
t:文化政策,t:日本,Undirected,0.3021,3,0.3021,0.0938,0.7869,False
t:美術館,t:巡る,Undirected,0.3007,3,0.3007,0.0732,-0.2869,False
t:指定管理,t:美術館,Undirected,0.2769,3,0.2769,0.0714,-0.2626,False
t:文化財,t:活用,Undirected,0.2602,3,0.2602,0.0857,-0.3001,False
t:策定,org:bunkacho,Undirected,0.2523,3,0.2523,0.0469,-0.2444,False
