Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:生態,t:考察,Undirected,0.9142,3,0.9142,0.6,-0.9129,False
t:監督,t:考察,Undirected,0.9142,3,0.9142,0.6,-0.9129,False
t:克彦,t:文部科学大臣,Undirected,0.9128,4,0.9128,0.5714,-0.9114,False
t:議決,t:文部科学大臣,Undirected,0.9128,4,0.9128,0.5714,-0.9114,False
t:所属機関,t:メールアドレス,Undirected,0.9128,4,0.9128,0.5714,-0.9114,False
t:氏名,t:メールアドレス,Undirected,0.9128,4,0.9128,0.5714,-0.9114,False
t:保持者,t:選定保存技術,Undirected,0.9128,4,0.9128,0.5714,-0.9114,False
t:不服審査,t:政治的理由,Undirected,0.9128,4,0.9128,0.5714,0.8623,True
t:違法,t:政治的理由,Undirected,0.9128,4,0.9128,0.5714,0.9002,True
t:Eメール,t:kokugo,Undirected,0.9128,4,0.9128,0.5714,-0.9114,False
t:グループ,t:ワーキング,Undirected,0.9105,13,0.9105,0.65,-0.9088,False
t:藤原,t:宮都,Undirected,0.9093,73,0.9093,0.73,-0.1715,False
t:BGM使用料,t:歌手,Undirected,0.9089,10,0.9089,0.625,-0.9072,False
t:録画,t:撮影,Undirected,0.9051,5,0.9051,0.5556,-0.9035,False
t:録音,t:撮影,Undirected,0.9051,5,0.9051,0.5556,-0.9035,False
t:会議開催,t:ホームページ内,Undirected,0.9051,5,0.9051,0.5556,-0.9035,False
t:対応要領,t:相談窓口,Undirected,0.8991,6,0.8991,0.5455,-0.0307,False
t:差別,t:相談窓口,Undirected,0.8991,6,0.8991,0.5455,-0.0307,False
t:解消,t:相談窓口,Undirected,0.8991,6,0.8991,0.5455,-0.0307,False
policy:bunka_shigen,t:記念物課,Undirected,0.8973,9,0.8973,0.5625,0.1118,False
t:売買,t:宗教法人,Undirected,0.8943,7,0.8943,0.5385,-0.8924,False
t:飛鳥,t:宮都,Undirected,0.8926,73,0.8926,0.6887,-0.1982,False
t:東京芸術文化創造,t:長期助成,Undirected,0.892,4,0.892,0.5,-0.8902,False
t:発信助成,t:長期助成,Undirected,0.892,4,0.892,0.5,-0.8902,False
t:克彦,t:審議,Undirected,0.892,4,0.892,0.5,-0.8902,False
t:議決,t:審議,Undirected,0.892,4,0.892,0.5,-0.8902,False
t:無料配布中,t:YouTube,Undirected,0.892,4,0.892,0.5,-0.8902,False
t:講演映像,t:YouTube,Undirected,0.892,4,0.892,0.5,-0.8902,False
t:講演資料,t:YouTube,Undirected,0.892,4,0.892,0.5,-0.8902,False
t:修理負担増,t:ふるさと納税,Undirected,0.892,4,0.892,0.5,0.9002,True
t:物価高,t:ふるさと納税,Undirected,0.892,4,0.892,0.5,0.9002,True
t:返礼品なし,t:ふるさと納税,Undirected,0.892,4,0.892,0.5,0.9002,True
t:会津若松,t:トーク,Undirected,0.892,4,0.892,0.5,1.0,True
t:発見秘話,t:トーク,Undirected,0.892,4,0.892,0.5,1.0,True
t:福島県立博物館学芸員,t:トーク,Undirected,0.892,4,0.892,0.5,1.0,True
t:頭突き恐竜化石,t:トーク,Undirected,0.892,4,0.892,0.5,1.0,True
t:強化基金,t:クリエーター支援基金,Undirected,0.8913,5,0.8913,0.5556,-0.8895,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8913,5,0.8913,0.5556,-0.8895,False
t:広げる,t:裾野,Undirected,0.89,9,0.89,0.5625,-0.888,False
t:録画,t:遠慮,Undirected,0.8881,5,0.8881,0.5,-0.8862,False
t:録音,t:遠慮,Undirected,0.8881,5,0.8881,0.5,-0.8862,False
t:遠慮,t:無断転載,Undirected,0.8881,5,0.8881,0.5,-0.8862,False
t:受付期間,t:留意,Undirected,0.8851,7,0.8851,0.5385,-0.8831,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8811,13,0.8811,0.5652,-0.8883,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8811,13,0.8811,0.5652,-0.8883,False
t:専門人材育成,t:確保等,Undirected,0.8809,3,0.8809,0.5,-0.8791,False
t:採択先,t:コンテンツ制作,Undirected,0.8809,3,0.8809,0.5,-0.8791,False
t:古墳壁画,t:検討会,Undirected,0.8809,3,0.8809,0.5,-0.8791,False
t:docomomo,t:ムーブメント,Undirected,0.8809,3,0.8809,0.5,0.1568,False
t:docomomo,t:一般社団法人,Undirected,0.8809,3,0.8809,0.5,-0.9129,False
t:コンテンツ制作,t:確保等,Undirected,0.8809,3,0.8809,0.5,-0.8791,False
t:促進,t:継続的,Undirected,0.8809,3,0.8809,0.5,-0.9129,False
t:付け,t:任用,Undirected,0.8809,3,0.8809,0.5,-0.8791,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.878,4,0.878,0.5,-0.876,False
t:無断,t:撮影,Undirected,0.8756,5,0.8756,0.5,-0.8736,False
t:障害,t:相談窓口,Undirected,0.8735,6,0.8735,0.5,-0.0007,False
t:コミケ,t:ポイント,Undirected,0.8727,5,0.8727,0.4545,-0.8706,False
t:弁理士,t:ポイント,Undirected,0.8727,5,0.8727,0.4545,-0.8706,False
t:次創作,t:ポイント,Undirected,0.8727,5,0.8727,0.4545,-0.8706,False
t:対応要領,t:理由,Undirected,0.859,6,0.859,0.4286,0.1569,False
t:差別,t:理由,Undirected,0.859,6,0.859,0.4286,0.1569,False
t:解消,t:理由,Undirected,0.859,6,0.859,0.4286,0.1569,False
t:無断,t:遠慮,Undirected,0.8586,5,0.8586,0.4545,-0.8563,False
t:不自由展,t:表現,Undirected,0.8575,9,0.8575,0.4737,-0.8549,False
t:同審議会文化財分科会,t:審議,Undirected,0.8572,4,0.8572,0.4444,-0.8549,False
t:専門人材育成,t:中核,Undirected,0.8572,4,0.8572,0.4,-0.8549,False
t:mext,t:kokugo,Undirected,0.8572,4,0.8572,0.4,-0.8549,False
t:コンテンツ制作,t:中核,Undirected,0.8572,4,0.8572,0.4,-0.8549,False
t:ムーブメント,t:建築,Undirected,0.8572,4,0.8572,0.4,0.1664,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8556,11,0.8556,0.4583,-0.9071,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8537,3,0.8537,0.4286,-0.8514,False
t:テーマ展,t:文化財修理,Undirected,0.8537,3,0.8537,0.4286,-0.8514,False
t:認定等,t:選定保存技術,Undirected,0.8537,3,0.8537,0.4286,-0.8514,False
t:大分県,t:開催地,Undirected,0.8537,3,0.8537,0.4286,-0.8514,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8537,3,0.8537,0.4286,-0.8514,False
t:クイズ,t:誘客,Undirected,0.8537,3,0.8537,0.4286,-0.895,False
t:同時,t:床磨き,Undirected,0.8537,3,0.8537,0.4286,0.9339,True
t:再始動,t:記念イベント,Undirected,0.8537,3,0.8537,0.4286,-0.8791,False
t:PDF,t:通知,Undirected,0.8479,9,0.8479,0.45,-0.8451,False
t:採択先,t:確保等,Undirected,0.8476,3,0.8476,0.4286,-0.8453,False
t:付け,t:立てる,Undirected,0.8476,3,0.8476,0.4286,-0.8453,False
t:公財,t:芸術研究助成財団,Undirected,0.8476,3,0.8476,0.4286,0.8826,True
t:市町村,t:広域,Undirected,0.8476,3,0.8476,0.4286,-0.8453,False
t:地域計画,t:拠点計画,Undirected,0.844,12,0.844,0.48,-0.841,False
t:BGM使用料,t:分配,Undirected,0.8423,4,0.8423,0.3636,-0.8398,False
t:BGM使用料,t:権利創設,Undirected,0.8423,4,0.8423,0.3636,-0.8398,False
t:ウェブ会議併用,t:会議室,Undirected,0.8423,4,0.8423,0.3636,-0.8398,False
t:歴史,t:紡ぐ,Undirected,0.8405,9,0.8405,0.4091,0.0358,False
t:拠点計画,policy:bunka_kanko_suishinho,Undirected,0.8403,13,0.8403,0.4643,-0.8372,False
t:教育委員会,t:首長部局,Undirected,0.8388,4,0.8388,0.4,-0.8549,False
t:改正案,t:閣議決定,Undirected,0.8377,8,0.8377,0.4211,-0.8348,False
t:対応要領,t:職員,Undirected,0.8368,6,0.8368,0.375,0.1803,False
t:差別,t:職員,Undirected,0.8368,6,0.8368,0.375,0.1803,False
t:解消,t:職員,Undirected,0.8368,6,0.8368,0.375,0.1803,False
t:会議資料,t:ホームページ内,Undirected,0.8337,5,0.8337,0.3571,-0.831,False
t:障害,t:理由,Undirected,0.8334,6,0.8334,0.4,0.1868,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8307,3,0.8307,0.375,-0.8281,False
t:テーマ展,t:取り組む,Undirected,0.8307,3,0.8307,0.375,-0.8281,False
t:生態,t:滋賀,Undirected,0.8307,3,0.8307,0.375,-0.8791,False
t:監督,t:滋賀,Undirected,0.8307,3,0.8307,0.375,-0.8791,False
t:考察,t:滋賀,Undirected,0.8307,3,0.8307,0.375,-0.8791,False
t:売買,t:アンケート,Undirected,0.8307,3,0.8307,0.375,-0.8281,False
t:再始動,t:宇部市文化会館,Undirected,0.8307,3,0.8307,0.375,-0.8281,False
t:好循環,t:経済,Undirected,0.8307,3,0.8307,0.375,-0.8281,False
t:幻想的,t:開幕,Undirected,0.8307,3,0.8307,0.375,1.0,True
t:ウォークin宇久井半島,t:生きる,Undirected,0.8287,4,0.8287,0.3333,0.1968,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8226,5,0.8226,0.3333,-0.8197,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8226,5,0.8226,0.3333,-0.8197,False
t:採択先,t:中核,Undirected,0.8224,4,0.8224,0.3636,-0.8196,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8224,4,0.8224,0.3636,-0.8549,False
t:保存活用,t:検討会,Undirected,0.8204,3,0.8204,0.375,-0.8177,False
t:準備,t:週間,Undirected,0.8204,3,0.8204,0.375,0.0707,False
t:行方,t:ポイント,Undirected,0.8183,5,0.8183,0.3846,-0.8153,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8163,4,0.8163,0.3077,-0.8549,False
t:政治的理由,t:交付,Undirected,0.8163,4,0.8163,0.3077,0.9002,True
t:床磨き,t:彦根城,Undirected,0.8163,4,0.8163,0.3077,0.9451,True
t:妖怪画コレクション,t:特別展,Undirected,0.8162,5,0.8162,0.3571,-0.8862,False
t:幽霊,t:特別展,Undirected,0.8162,5,0.8162,0.3571,-0.8862,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.8126,12,0.8126,0.4138,-0.809,False
t:障害,t:職員,Undirected,0.8111,6,0.8111,0.3529,0.2103,False
t:ジャパン,t:ムーブメント,Undirected,0.8107,3,0.8107,0.3333,0.2366,False
t:ジャパン,t:一般社団法人,Undirected,0.8107,3,0.8107,0.3333,-0.8281,False
t:生態,t:コラボ,Undirected,0.8107,3,0.8107,0.3333,-0.8079,False
t:監督,t:コラボ,Undirected,0.8107,3,0.8107,0.3333,-0.8079,False
t:考察,t:コラボ,Undirected,0.8107,3,0.8107,0.3333,-0.8079,False
t:レベル,t:仕組み,Undirected,0.8107,3,0.8107,0.3333,-0.8281,False
t:件目,t:県内,Undirected,0.8104,4,0.8104,0.3636,-0.9005,False
t:改正案,policy:chosakukenho,Undirected,0.8099,16,0.8099,0.4103,-0.806,False
t:拠点計画,t:報道,Undirected,0.8089,7,0.8089,0.3889,-0.8056,False
org:kanko_cho,t:報道,Undirected,0.8089,7,0.8089,0.3889,-0.8056,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8047,4,0.8047,0.2857,-0.8016,False
t:若年層向け著作権,t:展開,Undirected,0.8047,4,0.8047,0.2857,-0.8016,False
t:文部科学大臣,t:審議,Undirected,0.8047,4,0.8047,0.3636,-0.8016,False
t:選定保存技術,t:選定,Undirected,0.8047,4,0.8047,0.2857,-0.8016,False
t:YouTube,t:配信,Undirected,0.8047,4,0.8047,0.3636,-0.8016,False
policy:shiseki_meisho,t:指定等,Undirected,0.8047,4,0.8047,0.3636,-0.8016,False
t:配信,t:ライブ,Undirected,0.8047,4,0.8047,0.3636,-0.8016,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.7997,6,0.7997,0.3529,-0.7963,False
t:強化基金,t:年度補正予算事業,Undirected,0.7974,3,0.7974,0.3333,-0.7943,False
t:強化基金,t:採択先,Undirected,0.7974,3,0.7974,0.3333,-0.7943,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.7974,3,0.7974,0.3333,-0.7943,False
t:文化芸術活動基盤,t:採択先,Undirected,0.7974,3,0.7974,0.3333,-0.7943,False
t:採択先,t:クリエーター支援基金,Undirected,0.7974,3,0.7974,0.3333,-0.7943,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.7974,3,0.7974,0.3333,-0.7943,False
t:配信,t:模様,Undirected,0.7974,3,0.7974,0.3333,-0.7943,False
t:中期目標,t:想定,Undirected,0.7974,3,0.7974,0.3333,-0.7943,False
t:報道関係者,t:模様,Undirected,0.7974,3,0.7974,0.3333,-0.7943,False
t:規定,t:適用,Undirected,0.7974,3,0.7974,0.3333,-0.8281,False
t:牧野,t:部会長,Undirected,0.7974,3,0.7974,0.3333,-0.7943,False
t:歌手,t:権利創設,Undirected,0.794,4,0.794,0.2667,-0.7907,False
t:アンケート,t:事例,Undirected,0.7932,3,0.7932,0.3,-0.79,False
t:オペラ,t:バレエ,Undirected,0.7932,3,0.7932,0.3,-0.79,False
t:撮影,t:遠慮,Undirected,0.7931,5,0.7931,0.3571,-0.7897,False
t:伊藤学司,t:長官,Undirected,0.7931,5,0.7931,0.2778,-0.7897,False
t:地域計画,policy:bunka_kanko_suishinho,Undirected,0.7925,14,0.7925,0.4118,-0.7884,False
t:不服審査,t:交付,Undirected,0.7913,5,0.7913,0.3333,0.865,True
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7844,5,0.7844,0.2632,-0.7809,False
t:割り増し,t:休館,Undirected,0.7839,4,0.7839,0.25,0.2566,False
t:改修費,t:休館,Undirected,0.7839,4,0.7839,0.25,0.2566,False
t:YouTube,t:ライブ,Undirected,0.7839,4,0.7839,0.3333,-0.7805,False
t:交付,t:補助金,Undirected,0.7834,8,0.7834,0.3636,0.2908,False
t:PDF,t:事務連絡,Undirected,0.7825,6,0.7825,0.3,-0.7789,False
t:宗教法人,t:不正利用,Undirected,0.7815,4,0.7815,0.2857,-0.778,False
policy:arts_council,t:沖縄,Undirected,0.7791,4,0.7791,0.3077,-0.7756,False
t:収蔵資料,t:存続,Undirected,0.7791,4,0.7791,0.3077,0.8295,True
t:収蔵庫不足,t:危機,Undirected,0.7775,3,0.7775,0.2727,1.0,True
t:直面,t:危機,Undirected,0.7775,3,0.7775,0.2727,1.0,True
t:裏側,t:危機,Undirected,0.7775,3,0.7775,0.2727,1.0,True
t:試み,t:危機,Undirected,0.7775,3,0.7775,0.2727,1.0,True
t:除籍,t:危機,Undirected,0.7775,3,0.7775,0.2727,1.0,True
t:YouTube,t:模様,Undirected,0.7775,3,0.7775,0.3,-0.7741,False
t:公財,t:文化財保護,Undirected,0.7775,3,0.7775,0.3,0.9339,True
t:芸術研究助成財団,t:文化財保護,Undirected,0.7775,3,0.7775,0.3,0.8165,True
t:市町村,t:都道府県,Undirected,0.7775,3,0.7775,0.3,-0.7741,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7775,3,0.7775,0.3,-0.7741,False
t:ライブ,t:模様,Undirected,0.7775,3,0.7775,0.3,-0.7741,False
t:中期目標,t:明記,Undirected,0.7775,3,0.7775,0.3,-0.7741,False
t:適用,t:措置,Undirected,0.7775,3,0.7775,0.3,0.2777,False
t:可決,t:成立,Undirected,0.7775,3,0.7775,0.3,-0.7943,False
t:議題,t:非公開,Undirected,0.7775,3,0.7775,0.3,-0.7741,False
t:克彦,t:経る,Undirected,0.7745,4,0.7745,0.2353,-0.7907,False
t:議決,t:経る,Undirected,0.7745,4,0.7745,0.2353,-0.7907,False
t:政治的理由,t:補助金,Undirected,0.7745,4,0.7745,0.2353,0.9451,True
t:文化財修理,t:取り組む,Undirected,0.7702,3,0.7702,0.3,-0.7667,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7702,3,0.7702,0.3,-0.7943,False
t:地域コミュニティー,t:基盤,Undirected,0.7702,3,0.7702,0.3,-0.7667,False
t:実践,t:繋がり,Undirected,0.7702,3,0.7702,0.3,-0.7943,False
t:政治,t:行政,Undirected,0.7699,4,0.7699,0.2667,0.2657,False
t:記念物課,t:政策,Undirected,0.7682,9,0.7682,0.2727,0.2466,False
t:公募開始,t:派遣参加者,Undirected,0.7682,5,0.7682,0.2381,-0.7724,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7655,4,0.7655,0.2222,-0.7709,False
t:復旧,t:被災,Undirected,0.764,8,0.764,0.3333,-0.0677,False
t:専門人材育成,t:支える,Undirected,0.7632,3,0.7632,0.25,-0.7741,False
t:コンテンツ制作,t:支える,Undirected,0.7632,3,0.7632,0.25,-0.7741,False
t:収蔵庫不足,t:存続,Undirected,0.7632,3,0.7632,0.25,0.7746,True
t:直面,t:存続,Undirected,0.7632,3,0.7632,0.25,0.7746,True
t:裏側,t:存続,Undirected,0.7632,3,0.7632,0.25,0.7746,True
t:試み,t:存続,Undirected,0.7632,3,0.7632,0.25,0.7746,True
t:除籍,t:存続,Undirected,0.7632,3,0.7632,0.25,0.7746,True
t:コミケ,t:解説,Undirected,0.7607,5,0.7607,0.2273,-0.7724,False
t:弁理士,t:解説,Undirected,0.7607,5,0.7607,0.2273,-0.7724,False
t:次創作,t:解説,Undirected,0.7607,5,0.7607,0.2273,-0.7724,False
t:中期目標,t:閉館,Undirected,0.7599,3,0.7599,0.2727,-0.7562,False
t:適用,t:災害,Undirected,0.7599,3,0.7599,0.2727,0.2967,False
t:再編,t:国立博物館,Undirected,0.7599,3,0.7599,0.2727,-0.7562,False
t:相談窓口,t:理由,Undirected,0.7581,6,0.7581,0.3158,0.1262,False
t:被災,t:学修機会,Undirected,0.7571,4,0.7571,0.2105,-0.7907,False
t:認定等,t:答申,Undirected,0.756,6,0.756,0.2308,-0.7519,False
t:助成金,t:明治安田文化財団,Undirected,0.7535,5,0.7535,0.2174,-0.7495,False
t:助成金,t:保存会,Undirected,0.7535,5,0.7535,0.2174,-0.7495,False
t:留意,t:届く,Undirected,0.7503,3,0.7503,0.2308,-0.7465,False
t:件目,t:宮城,Undirected,0.7503,3,0.7503,0.2727,-0.7943,False
t:原画,t:漫画,Undirected,0.7503,3,0.7503,0.2308,-0.7465,False
t:ツアー,t:見学,Undirected,0.7503,3,0.7503,0.2727,0.2143,False
t:サポート助成,t:対象事業決定,Undirected,0.7491,4,0.7491,0.2353,-0.7451,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7491,4,0.7491,0.2353,-0.7451,False
t:首長部局,t:連携,Undirected,0.7491,4,0.7491,0.2353,-0.7554,False
t:不服審査,t:補助金,Undirected,0.748,5,0.748,0.2632,0.9124,True
t:称号,t:資格,Undirected,0.748,5,0.748,0.2632,-0.7439,False
t:メールアドレス,t:連絡,Undirected,0.7472,3,0.7472,0.2727,-0.7433,False
t:配信,t:報道関係者,Undirected,0.7472,3,0.7472,0.2727,-0.7433,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7442,3,0.7442,0.25,-0.7562,False
t:docomomo,t:建築,Undirected,0.7442,3,0.7442,0.25,0.3135,False
t:確保等,t:中核,Undirected,0.7442,3,0.7442,0.25,-0.7403,False
