Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:人気投票,t:宇和島市立伊達博物館,Undirected,1.0,4,1.0,1.0,-1.0,False
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,-1.0,False
t:対応要領,t:障害,Undirected,0.9858,12,0.9858,0.9231,0.0248,False
t:差別,t:障害,Undirected,0.9858,12,0.9858,0.9231,0.0248,False
t:解消,t:障害,Undirected,0.9858,12,0.9858,0.9231,0.0248,False
t:共生社会,t:秩序,Undirected,0.9848,11,0.9848,0.9167,-0.9845,False
t:nnn,t:日掲載,Undirected,0.9822,9,0.9822,0.9,-0.059,False
t:妖怪画コレクション,t:幽霊,Undirected,0.9805,8,0.9805,0.8889,-0.9801,False
t:原爆ドーム,t:厳島神社,Undirected,0.9805,8,0.9805,0.8889,-0.9801,False
t:佐渡島,t:金山,Undirected,0.9784,7,0.9784,0.875,0.0337,False
t:藤原,t:飛鳥,Undirected,0.9773,112,0.9773,0.9256,0.0251,False
t:TRCグループ,t:長谷工,Undirected,0.9757,6,0.9757,0.8571,-0.9752,False
t:大阪共立,t:長谷工,Undirected,0.9757,6,0.9757,0.8571,-0.9752,False
t:大阪府立中央,t:長谷工,Undirected,0.9757,6,0.9757,0.8571,-0.9752,False
t:保持者,t:認定等,Undirected,0.9757,6,0.9757,0.8571,-0.9752,False
t:官民共創,t:寄付促進事業,Undirected,0.9757,6,0.9757,0.8571,-0.9752,False
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9757,6,0.9757,0.8571,-0.9752,False
t:井上あずみさん,t:大使,Undirected,0.9757,6,0.9757,0.8571,-1.0,False
t:録画,t:無断,Undirected,0.972,5,0.972,0.8333,-0.9715,False
t:録音,t:無断,Undirected,0.972,5,0.972,0.8333,-0.9715,False
t:コミケ,t:次創作,Undirected,0.972,5,0.972,0.8333,-0.9715,False
t:弁理士,t:次創作,Undirected,0.972,5,0.972,0.8333,-0.9715,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.972,5,0.972,0.8333,-0.9715,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9669,4,0.9669,0.8,-0.9663,False
t:議決,t:同審議会文化財分科会,Undirected,0.9669,4,0.9669,0.8,-0.9663,False
t:バレエ公演,t:年休館,Undirected,0.9669,4,0.9669,0.8,-0.9663,False
t:専門人材育成,t:採択先,Undirected,0.9669,4,0.9669,0.8,-0.9663,False
t:規制,t:輸入音楽CD,Undirected,0.9669,4,0.9669,0.8,-0.9663,False
t:オリックス,t:登録記念試合,Undirected,0.9669,4,0.9669,0.8,-0.9663,False
t:認定審査,t:鋸山,Undirected,0.9661,9,0.9661,0.8182,0.9469,True
t:修理負担増,t:文化財支援,Undirected,0.9631,8,0.9631,0.8,-0.9801,False
t:物価高,t:文化財支援,Undirected,0.9631,8,0.9631,0.8,-0.9801,False
t:返礼品なし,t:文化財支援,Undirected,0.9631,8,0.9631,0.8,-0.9801,False
t:仏像,t:委託先,Undirected,0.9631,8,0.9631,0.8,0.9427,True
t:不服審査,t:違法,Undirected,0.961,8,0.961,0.8,-0.9602,False
t:TRCグループ,t:主催,Undirected,0.9546,6,0.9546,0.75,-0.9537,False
t:大阪共立,t:主催,Undirected,0.9546,6,0.9546,0.75,-0.9537,False
t:大阪府立中央,t:主催,Undirected,0.9546,6,0.9546,0.75,-0.9537,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9513,6,0.9513,0.75,-0.9503,False
t:東京駅,t:石舞台古墳,Undirected,0.9483,5,0.9483,0.7143,-0.9715,False
t:石舞台古墳,t:出現,Undirected,0.9483,5,0.9483,0.7143,-0.9715,False
t:依頼,t:救援,Undirected,0.944,5,0.944,0.7143,-0.0351,False
t:鋸山,t:結論,Undirected,0.9436,8,0.9436,0.7273,0.9698,True
t:Eメール,t:mext,Undirected,0.9423,7,0.9423,0.7,-0.9411,False
t:仏像,t:割れる,Undirected,0.9422,10,0.9422,0.7143,0.9083,True
t:モクチャウ,t:週間,Undirected,0.9414,13,0.9414,0.7222,-0.0099,False
t:会津若松,t:トーク,Undirected,0.9398,4,0.9398,0.6667,-0.9387,False
t:発見秘話,t:トーク,Undirected,0.9398,4,0.9398,0.6667,-0.9387,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9398,4,0.9398,0.6667,-0.9387,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9398,4,0.9398,0.6667,-0.9387,False
t:井上あずみさん,t:交付式,Undirected,0.9398,4,0.9398,0.6667,-0.9387,False
t:サントリー文化財団,t:研究助成,Undirected,0.9398,4,0.9398,0.6667,-0.9387,False
t:カインホア,t:デー,Undirected,0.9398,4,0.9398,0.6667,-0.9387,False
t:対応要領,t:相談窓口,Undirected,0.9382,12,0.9382,0.7059,0.0977,False
t:差別,t:相談窓口,Undirected,0.9382,12,0.9382,0.7059,0.0977,False
t:解消,t:相談窓口,Undirected,0.9382,12,0.9382,0.7059,0.0977,False
t:井上あずみさん,t:石川県,Undirected,0.936,6,0.936,0.6667,-0.9752,False
t:不服審査,t:政治的理由,Undirected,0.936,6,0.936,0.6667,-0.9347,False
t:違法,t:政治的理由,Undirected,0.936,6,0.936,0.6667,-0.9347,False
t:東京駅,t:出現,Undirected,0.9337,4,0.9337,0.6667,-0.9325,False
t:長谷工,t:主催,Undirected,0.9302,6,0.9302,0.6667,-0.9288,False
t:コミケ,t:行方,Undirected,0.9278,5,0.9278,0.625,-0.9264,False
t:弁理士,t:行方,Undirected,0.9278,5,0.9278,0.625,-0.9264,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9278,5,0.9278,0.625,-0.9264,False
t:docomomo,t:ジャパン,Undirected,0.9268,7,0.9268,0.6364,0.092,False
t:会議資料,t:会議開催,Undirected,0.9254,9,0.9254,0.6429,-0.9238,False
t:障害,t:相談窓口,Undirected,0.924,12,0.924,0.6667,0.1225,False
t:docomomo,t:ムーブメント,Undirected,0.9203,5,0.9203,0.625,0.1157,False
t:文化財支援,t:ふるさと納税,Undirected,0.9192,10,0.9192,0.625,-0.1205,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:カテゴリー,t:長期助成,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:コンソーシアム,t:回会議,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:保育園,t:収蔵庫不足,Undirected,0.9181,3,0.9181,0.6,-0.9583,False
t:保育園,t:直面,Undirected,0.9181,3,0.9181,0.6,-0.9583,False
t:保育園,t:裏側,Undirected,0.9181,3,0.9181,0.6,-0.9583,False
t:保育園,t:試み,Undirected,0.9181,3,0.9181,0.6,-0.9583,False
t:保育園,t:除籍,Undirected,0.9181,3,0.9181,0.6,-0.9583,False
t:収蔵庫不足,t:直面,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:収蔵庫不足,t:裏側,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:収蔵庫不足,t:試み,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:収蔵庫不足,t:除籍,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:直面,t:裏側,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:直面,t:試み,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:直面,t:除籍,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:裏側,t:試み,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:裏側,t:除籍,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:試み,t:除籍,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:生態,t:考察,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:外壁,t:膨らむ,Undirected,0.9181,3,0.9181,0.6,-0.9166,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9181,3,0.9181,0.6,0.882,True
t:所属機関,t:メールアドレス,Undirected,0.9169,4,0.9169,0.5714,-0.9154,False
t:氏名,t:メールアドレス,Undirected,0.9169,4,0.9169,0.5714,-0.9154,False
t:割り増し,t:周南市文化会館,Undirected,0.9169,4,0.9169,0.5714,-0.9154,False
t:改修費,t:周南市文化会館,Undirected,0.9169,4,0.9169,0.5714,-0.9154,False
t:大使,t:交付式,Undirected,0.9169,4,0.9169,0.5714,-0.9387,False
t:Eメール,t:kokugo,Undirected,0.9169,4,0.9169,0.5714,-0.9154,False
t:再審査,t:認定取り消し,Undirected,0.9169,4,0.9169,0.5714,0.1733,False
t:保存活用,t:古墳壁画,Undirected,0.9169,4,0.9169,0.5714,-0.9387,False
t:鋸山,t:千葉,Undirected,0.9134,8,0.9134,0.6154,0.9395,True
t:BGM使用料,t:歌手,Undirected,0.9129,16,0.9129,0.64,-0.9108,False
t:参事官,t:芸術文化担当,Undirected,0.9127,7,0.9127,0.5833,-0.0337,False
t:大使,t:石川県,Undirected,0.9116,6,0.9116,0.6,-0.9752,False
t:タイアップ,t:ルックバック,Undirected,0.9116,6,0.9116,0.6,0.8662,True
t:認定審査,t:結論,Undirected,0.9104,8,0.9104,0.6154,0.9182,True
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9098,5,0.9098,0.5556,-0.908,False
t:会議開催,t:ホームページ内,Undirected,0.9098,5,0.9098,0.5556,-0.908,False
t:反発,t:台湾館,Undirected,0.9098,5,0.9098,0.5556,1.0,True
t:委託先,t:割れる,Undirected,0.9074,8,0.9074,0.5714,0.8563,True
t:藤原,t:宮都,Undirected,0.9067,80,0.9067,0.708,-0.0317,False
t:ムーブメント,t:選定記念,Undirected,0.9067,4,0.9067,0.5714,0.0181,False
t:BGM,t:配分,Undirected,0.9067,4,0.9067,0.5714,-0.9049,False
t:危険,t:進行中,Undirected,0.9067,4,0.9067,0.5714,-0.9049,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9043,6,0.9043,0.5455,-0.9023,False
t:グループ,t:ワーキング,Undirected,0.9041,13,0.9041,0.619,-0.9019,False
t:対応要領,t:理由,Undirected,0.9007,12,0.9007,0.5714,0.1476,False
t:差別,t:理由,Undirected,0.9007,12,0.9007,0.5714,0.1476,False
t:解消,t:理由,Undirected,0.9007,12,0.9007,0.5714,0.1476,False
t:次創作,t:行方,Undirected,0.8998,5,0.8998,0.5556,-0.8979,False
t:売買,t:宗教法人,Undirected,0.8998,7,0.8998,0.5385,-0.8977,False
policy:bunka_shigen,t:記念物課,Undirected,0.899,10,0.899,0.5556,0.1096,False
t:克彦,t:文部科学大臣,Undirected,0.8971,4,0.8971,0.5,-0.8952,False
t:議決,t:文部科学大臣,Undirected,0.8971,4,0.8971,0.5,-0.8952,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.8971,4,0.8971,0.5,1.0,True
t:博物館指針策定,t:収蔵資料,Undirected,0.8971,4,0.8971,0.5,-0.8952,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8967,5,0.8967,0.5556,-0.8947,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8967,5,0.8967,0.5556,-0.8947,False
t:広げる,t:裾野,Undirected,0.896,9,0.896,0.5625,-0.8938,False
t:録画,t:撮影,Undirected,0.8936,5,0.8936,0.5,-0.908,False
t:録画,t:遠慮,Undirected,0.8936,5,0.8936,0.5,-0.8915,False
t:録音,t:撮影,Undirected,0.8936,5,0.8936,0.5,-0.908,False
t:録音,t:遠慮,Undirected,0.8936,5,0.8936,0.5,-0.8915,False
t:遠慮,t:無断転載,Undirected,0.8936,5,0.8936,0.5,-0.8915,False
t:受付期間,t:留意,Undirected,0.8911,7,0.8911,0.5385,-0.8889,False
t:大名統治,t:象徴,Undirected,0.8911,7,0.8911,0.5385,0.8783,True
t:大名統治,t:江戸時代,Undirected,0.8905,6,0.8905,0.5455,0.8944,True
t:アートマネージメント人材等,t:公募開始,Undirected,0.8901,15,0.8901,0.5769,-0.8875,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8901,15,0.8901,0.5769,-0.8875,False
t:障害,t:理由,Undirected,0.8865,12,0.8865,0.5455,0.1725,False
t:専門人材育成,t:確保等,Undirected,0.8863,3,0.8863,0.5,-0.8843,False
t:採択先,t:コンテンツ制作,Undirected,0.8863,3,0.8863,0.5,-0.8843,False
t:コンテンツ制作,t:確保等,Undirected,0.8863,3,0.8863,0.5,-0.8843,False
t:生態,t:監督,Undirected,0.8863,3,0.8863,0.5,-0.9166,False
t:考察,t:監督,Undirected,0.8863,3,0.8863,0.5,-0.9166,False
t:外壁,t:見送り,Undirected,0.8863,3,0.8863,0.5,-0.8843,False
t:膨らむ,t:見送り,Undirected,0.8863,3,0.8863,0.5,-0.8843,False
t:古墳壁画,t:検討会,Undirected,0.8863,3,0.8863,0.5,-0.8843,False
t:中之島,t:大阪,Undirected,0.8863,3,0.8863,0.5,0.1504,False
t:歌手ら,t:還元,Undirected,0.8863,3,0.8863,0.5,-0.8843,False
t:クラブ,t:同時発表,Undirected,0.8863,3,0.8863,0.5,-0.926,False
t:内定,t:開催地,Undirected,0.8863,3,0.8863,0.5,-0.9583,False
t:箇所,t:非公開文化財,Undirected,0.8863,3,0.8863,0.5,-0.8843,False
t:山形,t:幻想的,Undirected,0.8863,3,0.8863,0.5,-0.8843,False
t:宮島,t:検定,Undirected,0.8863,3,0.8863,0.5,-0.9583,False
t:政令,t:適用,Undirected,0.8863,3,0.8863,0.5,-0.8843,False
t:付け,t:任用,Undirected,0.8863,3,0.8863,0.5,-0.8843,False
t:飛鳥,t:宮都,Undirected,0.8861,80,0.8861,0.6557,-0.0088,False
t:修理負担増,t:ふるさと納税,Undirected,0.8853,8,0.8853,0.5,-0.918,False
t:物価高,t:ふるさと納税,Undirected,0.8853,8,0.8853,0.5,-0.918,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8853,8,0.8853,0.5,-0.918,False
t:保持者,t:選定保存技術,Undirected,0.8838,4,0.8838,0.5,-0.9154,False
t:docomomo,t:選定記念,Undirected,0.8838,4,0.8838,0.5,0.0486,False
t:割れる,t:修理中,Undirected,0.8818,11,0.8818,0.55,0.8108,True
t:認定審査,t:千葉,Undirected,0.8802,8,0.8802,0.5333,0.888,True
t:ビエンナーレ,t:ベネチア,Undirected,0.8799,9,0.8799,0.5294,-0.8774,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8796,4,0.8796,0.4444,-0.8774,False
t:発信助成,t:長期助成,Undirected,0.8796,4,0.8796,0.4444,-0.8774,False
t:無料配布中,t:YouTube,Undirected,0.8796,4,0.8796,0.4444,-0.8952,False
t:講演映像,t:YouTube,Undirected,0.8796,4,0.8796,0.4444,-0.8952,False
t:講演資料,t:YouTube,Undirected,0.8796,4,0.8796,0.4444,-0.8952,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8796,4,0.8796,0.4444,0.8232,True
t:国有,t:木造阿弥陀如来座像,Undirected,0.8796,4,0.8796,0.4444,0.8232,True
t:交付式,t:石川県,Undirected,0.8796,4,0.8796,0.4444,-0.9154,False
t:コミケ,t:ポイント,Undirected,0.8789,5,0.8789,0.4545,-0.8766,False
t:弁理士,t:ポイント,Undirected,0.8789,5,0.8789,0.4545,-0.8766,False
t:秩序,t:日本語教育支援総合,Undirected,0.8789,5,0.8789,0.4545,-0.8766,False
t:募る,t:寄付,Undirected,0.8789,5,0.8789,0.4545,0.1386,False
t:支援情報,t:沖縄,Undirected,0.8779,6,0.8779,0.4615,-0.8754,False
t:日付更新,t:沖縄,Undirected,0.8779,6,0.8779,0.4615,-0.8754,False
t:委託先,t:修理中,Undirected,0.8753,8,0.8753,0.4706,0.8064,True
t:仏像,t:修理中,Undirected,0.8749,9,0.8749,0.5,0.8037,True
t:ムーブメント,t:建築,Undirected,0.8662,6,0.8662,0.4286,0.0762,False
t:共生社会,t:日本語教育支援総合,Undirected,0.8656,5,0.8656,0.4167,-0.863,False
t:無断,t:撮影,Undirected,0.8656,5,0.8656,0.4545,-0.8795,False
t:無断,t:遠慮,Undirected,0.8656,5,0.8656,0.4545,-0.863,False
t:バレエ公演,t:殿堂,Undirected,0.864,4,0.864,0.4,-0.8614,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.864,4,0.864,0.4444,-0.8614,False
t:mext,t:kokugo,Undirected,0.864,4,0.864,0.4,-0.8614,False
t:BGM,t:使用料,Undirected,0.864,4,0.864,0.4444,-0.8614,False
t:対応要領,t:職員,Undirected,0.8629,12,0.8629,0.4615,0.1488,False
t:差別,t:職員,Undirected,0.8629,12,0.8629,0.4615,0.1488,False
t:解消,t:職員,Undirected,0.8629,12,0.8629,0.4615,0.1488,False
t:改正案,t:閣議決定,Undirected,0.8629,12,0.8629,0.48,-0.8598,False
t:外壁,t:事業費,Undirected,0.8604,3,0.8604,0.4286,-0.8579,False
t:膨らむ,t:事業費,Undirected,0.8604,3,0.8604,0.4286,-0.8579,False
t:開催地,t:大分県,Undirected,0.8604,3,0.8604,0.4286,-0.8579,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8604,3,0.8604,0.4286,-0.8579,False
t:再始動,t:記念イベント,Undirected,0.8604,3,0.8604,0.4286,-0.8579,False
t:仲間,t:楽しい,Undirected,0.8604,3,0.8604,0.4286,0.941,True
t:秩序,t:日本語教育,Undirected,0.8588,6,0.8588,0.4615,-0.856,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8559,14,0.8559,0.4828,-0.8525,False
t:候補地域,t:審査結果,Undirected,0.8557,5,0.8557,0.4545,0.8923,True
t:結論,t:千葉,Undirected,0.855,7,0.855,0.4667,0.9045,True
t:採択先,t:確保等,Undirected,0.8545,3,0.8545,0.4286,-0.8519,False
t:付け,t:立てる,Undirected,0.8545,3,0.8545,0.4286,-0.8519,False
t:秩序,t:パッケージ,Undirected,0.851,5,0.851,0.4167,-0.8481,False
t:次創作,t:ポイント,Undirected,0.851,5,0.851,0.4167,-0.8481,False
t:ジャパン,t:ムーブメント,Undirected,0.851,5,0.851,0.4167,0.2009,False
t:専門人材育成,t:中核,Undirected,0.8498,4,0.8498,0.3636,-0.847,False
t:コンテンツ制作,t:中核,Undirected,0.8498,4,0.8498,0.3636,-0.847,False
t:ウェブ会議併用,t:会議室,Undirected,0.8498,4,0.8498,0.3636,-0.847,False
t:障害,t:職員,Undirected,0.8487,12,0.8487,0.4444,0.1737,False
t:教育委員会,t:首長部局,Undirected,0.8465,4,0.8465,0.4,-0.8436,False
t:共生社会,t:日本語教育,Undirected,0.8451,6,0.8451,0.4286,-0.842,False
t:政治的理由,t:交付,Undirected,0.8451,6,0.8451,0.375,-0.842,False
t:会議資料,t:ホームページ内,Undirected,0.8419,5,0.8419,0.3571,-0.8389,False
t:相談窓口,t:理由,Undirected,0.839,12,0.839,0.4615,0.2453,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8384,3,0.8384,0.375,-0.8355,False
t:テーマ展,t:文化財修理,Undirected,0.8384,3,0.8384,0.375,-0.8355,False
t:外壁,t:周南市文化会館,Undirected,0.8384,3,0.8384,0.375,-0.8355,False
t:外壁,t:大規模改修,Undirected,0.8384,3,0.8384,0.375,-0.8355,False
t:膨らむ,t:周南市文化会館,Undirected,0.8384,3,0.8384,0.375,-0.8355,False
t:膨らむ,t:大規模改修,Undirected,0.8384,3,0.8384,0.375,-0.8355,False
t:同時,t:床磨き,Undirected,0.8384,3,0.8384,0.375,-0.8355,False
t:共生社会,t:パッケージ,Undirected,0.8376,5,0.8376,0.3846,-0.8344,False
t:克彦,t:審議,Undirected,0.8369,4,0.8369,0.3333,-0.8952,False
t:議決,t:審議,Undirected,0.8369,4,0.8369,0.3333,-0.8952,False
t:参事官,t:文化拠点担当,Undirected,0.8369,4,0.8369,0.3333,0.0585,False
t:配分,t:使用料,Undirected,0.8369,4,0.8369,0.4,-0.8339,False
t:スタート,t:ボックス,Undirected,0.8369,4,0.8369,0.3333,-0.847,False
t:修理中,t:破損,Undirected,0.8355,6,0.8355,0.3529,0.751,True
t:拠点計画,t:地域計画,Undirected,0.8336,12,0.8336,0.4444,-0.8298,False
t:台湾館,t:中国,Undirected,0.8313,5,0.8313,0.3333,0.8193,True
t:年休館,t:殿堂,Undirected,0.8309,4,0.8309,0.3636,-0.8277,False
t:募る,t:熊本地震,Undirected,0.8309,4,0.8309,0.3636,-0.9387,False
t:認定等,t:選定保存技術,Undirected,0.8286,3,0.8286,0.375,-0.8579,False
t:依頼,t:文化財等,Undirected,0.8286,3,0.8286,0.375,-0.2051,False
t:救援,t:文化財等,Undirected,0.8286,3,0.8286,0.375,0.0704,False
t:内定,t:大分県,Undirected,0.8286,3,0.8286,0.375,-0.8995,False
t:見送り,t:事業費,Undirected,0.8286,3,0.8286,0.375,-0.8255,False
t:破損,t:作業,Undirected,0.8286,3,0.8286,0.375,0.7988,True
t:公財,t:芸術研究助成財団,Undirected,0.8286,3,0.8286,0.375,-0.8255,False
t:継続審査,t:総括評価,Undirected,0.8286,3,0.8286,0.375,0.753,True
t:不服審査,t:交付,Undirected,0.8255,7,0.8255,0.3889,-0.8219,False
t:ルックバック,t:映画,Undirected,0.8255,7,0.8255,0.3889,0.8752,True
t:拠点計画,t:報道,Undirected,0.8255,7,0.8255,0.3889,-0.8219,False
t:配分,t:閣議決定,Undirected,0.8253,5,0.8253,0.3571,-0.8219,False
t:台湾館,t:韓国,Undirected,0.8214,5,0.8214,0.3125,0.8923,True
t:収蔵資料,t:存続,Undirected,0.8207,6,0.8207,0.375,-0.8171,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8194,3,0.8194,0.3333,-0.8355,False
t:テーマ展,t:取り組む,Undirected,0.8194,3,0.8194,0.3333,-0.8355,False
t:採択企画,t:支援事業,Undirected,0.8194,3,0.8194,0.3333,0.882,True
t:参加中止,t:抗議,Undirected,0.8194,3,0.8194,0.3333,0.1472,False
t:歴史,t:紡ぐ,Undirected,0.819,11,0.819,0.3548,-0.0577,False
t:支援情報,policy:arts_council,Undirected,0.8179,6,0.8179,0.3158,-0.8143,False
t:日付更新,policy:arts_council,Undirected,0.8179,6,0.8179,0.3158,-0.8143,False
t:採択先,t:中核,Undirected,0.8167,4,0.8167,0.3333,-0.8133,False
t:ジャパン,t:選定記念,Undirected,0.8167,4,0.8167,0.3333,0.1291,False
t:意識啓発プロジェクト,t:展開,Undirected,0.814,4,0.814,0.2857,-0.8105,False
t:若年層向け著作権,t:展開,Undirected,0.814,4,0.814,0.2857,-0.8105,False
t:バレエ公演,t:オペラ,Undirected,0.814,4,0.814,0.2857,-0.8218,False
t:博物館指針策定,t:存続,Undirected,0.814,4,0.814,0.2857,-0.8105,False
policy:shiseki_meisho,t:指定等,Undirected,0.814,4,0.814,0.3636,-0.8105,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8135,11,0.8135,0.3438,-0.8607,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8121,5,0.8121,0.2941,-0.8085,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8121,5,0.8121,0.2941,-0.8085,False
t:BGM使用料,t:分配,Undirected,0.8121,5,0.8121,0.2941,-0.8085,False
t:沖縄,policy:arts_council,Undirected,0.8118,9,0.8118,0.3913,-0.8078,False
t:不自由展,t:表現,Undirected,0.8112,10,0.8112,0.3704,-0.8218,False
t:厳島神社,t:広島,Undirected,0.8098,6,0.8098,0.3529,-0.806,False
org:nich,t:熊本県,Undirected,0.8098,6,0.8098,0.375,0.1259,False
t:行方,t:ポイント,Undirected,0.8068,5,0.8068,0.3571,-0.803,False
t:強化基金,t:年度補正予算事業,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:強化基金,t:採択先,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:採択先,t:クリエーター支援基金,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:docomomo,t:一般社団法人,Undirected,0.8066,3,0.8066,0.3333,-0.8519,False
t:保存活用,t:検討会,Undirected,0.8066,3,0.8066,0.3333,-0.8255,False
t:周南市文化会館,t:見送り,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
