Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:地域展開,t:部活動,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:コンソーシアム,t:回会議,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:収蔵庫不足,t:直面,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:収蔵庫不足,t:裏側,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:収蔵庫不足,t:試み,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:収蔵庫不足,t:除籍,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:直面,t:裏側,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:直面,t:試み,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:直面,t:除籍,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:裏側,t:試み,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:裏側,t:除籍,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:試み,t:除籍,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:生態,t:監督,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:生態,t:考察,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:監督,t:考察,Undirected,0.9148,3,0.9148,0.6,-0.9132,False
t:克彦,t:文部科学大臣,Undirected,0.9134,4,0.9134,0.5714,-0.9118,False
t:議決,t:文部科学大臣,Undirected,0.9134,4,0.9134,0.5714,-0.9118,False
t:所属機関,t:メールアドレス,Undirected,0.9134,4,0.9134,0.5714,-0.9118,False
t:氏名,t:メールアドレス,Undirected,0.9134,4,0.9134,0.5714,-0.9118,False
t:保持者,t:選定保存技術,Undirected,0.9134,4,0.9134,0.5714,-0.9118,False
t:不服審査,t:政治的理由,Undirected,0.9134,4,0.9134,0.5714,0.8697,True
t:違法,t:政治的理由,Undirected,0.9134,4,0.9134,0.5714,0.9056,True
t:Eメール,t:kokugo,Undirected,0.9134,4,0.9134,0.5714,-0.9118,False
t:グループ,t:ワーキング,Undirected,0.9114,13,0.9114,0.65,-0.9093,False
t:藤原,t:宮都,Undirected,0.9085,74,0.9085,0.7255,-0.1195,False
t:録画,t:撮影,Undirected,0.9058,5,0.9058,0.5556,-0.904,False
t:録音,t:撮影,Undirected,0.9058,5,0.9058,0.5556,-0.904,False
t:修理負担増,t:ふるさと納税,Undirected,0.9058,5,0.9058,0.5556,0.9173,True
t:物価高,t:ふるさと納税,Undirected,0.9058,5,0.9058,0.5556,0.9173,True
t:返礼品なし,t:ふるさと納税,Undirected,0.9058,5,0.9058,0.5556,0.9173,True
t:会議開催,t:ホームページ内,Undirected,0.9058,5,0.9058,0.5556,-0.904,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9058,5,0.9058,0.5556,-0.945,False
t:対応要領,t:相談窓口,Undirected,0.9,6,0.9,0.5455,-0.026,False
t:差別,t:相談窓口,Undirected,0.9,6,0.9,0.5455,-0.026,False
t:解消,t:相談窓口,Undirected,0.9,6,0.9,0.5455,-0.026,False
t:BGM使用料,t:歌手,Undirected,0.8981,10,0.8981,0.5882,-0.8959,False
t:売買,t:宗教法人,Undirected,0.8952,7,0.8952,0.5385,-0.893,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8928,4,0.8928,0.5,-0.8907,False
t:発信助成,t:長期助成,Undirected,0.8928,4,0.8928,0.5,-0.8907,False
t:克彦,t:審議,Undirected,0.8928,4,0.8928,0.5,-0.8907,False
t:議決,t:審議,Undirected,0.8928,4,0.8928,0.5,-0.8907,False
t:無料配布中,t:YouTube,Undirected,0.8928,4,0.8928,0.5,-0.8907,False
t:講演映像,t:YouTube,Undirected,0.8928,4,0.8928,0.5,-0.8907,False
t:講演資料,t:YouTube,Undirected,0.8928,4,0.8928,0.5,-0.8907,False
t:会津若松,t:トーク,Undirected,0.8928,4,0.8928,0.5,-0.8907,False
t:発見秘話,t:トーク,Undirected,0.8928,4,0.8928,0.5,-0.8907,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.8928,4,0.8928,0.5,-0.8907,False
t:頭突き恐竜化石,t:トーク,Undirected,0.8928,4,0.8928,0.5,-0.8907,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8922,5,0.8922,0.5556,-0.8901,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8922,5,0.8922,0.5556,-0.8901,False
t:広げる,t:裾野,Undirected,0.891,9,0.891,0.5625,-0.8886,False
t:録画,t:遠慮,Undirected,0.889,5,0.889,0.5,-0.8868,False
t:録音,t:遠慮,Undirected,0.889,5,0.889,0.5,-0.8868,False
t:遠慮,t:無断転載,Undirected,0.889,5,0.889,0.5,-0.8868,False
policy:bunka_shigen,t:記念物課,Undirected,0.8875,9,0.8875,0.5294,0.1227,False
t:受付期間,t:留意,Undirected,0.8861,7,0.8861,0.5385,-0.8837,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8822,13,0.8822,0.5652,-0.8889,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8822,13,0.8822,0.5652,-0.8889,False
t:飛鳥,t:宮都,Undirected,0.8819,74,0.8819,0.6607,-0.1899,False
t:専門人材育成,t:確保等,Undirected,0.8818,3,0.8818,0.5,-0.8796,False
t:採択先,t:コンテンツ制作,Undirected,0.8818,3,0.8818,0.5,-0.8796,False
t:古墳壁画,t:検討会,Undirected,0.8818,3,0.8818,0.5,-0.8796,False
t:docomomo,t:ムーブメント,Undirected,0.8818,3,0.8818,0.5,0.1561,False
t:docomomo,t:一般社団法人,Undirected,0.8818,3,0.8818,0.5,-0.9132,False
t:コンテンツ制作,t:確保等,Undirected,0.8818,3,0.8818,0.5,-0.8796,False
t:付け,t:任用,Undirected,0.8818,3,0.8818,0.5,-0.8796,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8789,4,0.8789,0.5,-0.8766,False
t:無断,t:撮影,Undirected,0.8766,5,0.8766,0.5,-0.8742,False
t:障害,t:相談窓口,Undirected,0.8745,6,0.8745,0.5,0.0038,False
t:コミケ,t:ポイント,Undirected,0.8737,5,0.8737,0.4545,-0.8712,False
t:弁理士,t:ポイント,Undirected,0.8737,5,0.8737,0.4545,-0.8712,False
t:次創作,t:ポイント,Undirected,0.8737,5,0.8737,0.4545,-0.8712,False
t:秩序,t:日本語教育支援総合,Undirected,0.8737,5,0.8737,0.4545,0.8063,True
t:共生社会,t:日本語教育支援総合,Undirected,0.8598,5,0.8598,0.4167,0.8063,True
t:無断,t:遠慮,Undirected,0.8598,5,0.8598,0.4545,-0.857,False
t:熊本地震,t:寄付,Undirected,0.8598,5,0.8598,0.4545,0.8398,True
t:不自由展,t:表現,Undirected,0.8588,9,0.8588,0.4737,-0.8557,False
t:同審議会文化財分科会,t:審議,Undirected,0.8583,4,0.8583,0.4444,-0.8556,False
t:専門人材育成,t:中核,Undirected,0.8583,4,0.8583,0.4,-0.8556,False
t:mext,t:kokugo,Undirected,0.8583,4,0.8583,0.4,-0.8556,False
t:募る,t:寄付,Undirected,0.8583,4,0.8583,0.4,0.8386,True
t:コンテンツ制作,t:中核,Undirected,0.8583,4,0.8583,0.4,-0.8556,False
t:ムーブメント,t:建築,Undirected,0.8583,4,0.8583,0.4,0.1657,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.857,11,0.857,0.4583,-0.8975,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8548,3,0.8548,0.4286,-0.8521,False
t:テーマ展,t:文化財修理,Undirected,0.8548,3,0.8548,0.4286,-0.8521,False
t:認定等,t:選定保存技術,Undirected,0.8548,3,0.8548,0.4286,-0.8521,False
t:熊本地震,t:官民連携,Undirected,0.8548,3,0.8548,0.4286,0.8487,True
t:大分県,t:開催地,Undirected,0.8548,3,0.8548,0.4286,-0.8521,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8548,3,0.8548,0.4286,-0.8521,False
t:クイズ,t:誘客,Undirected,0.8548,3,0.8548,0.4286,-0.8521,False
t:同時,t:床磨き,Undirected,0.8548,3,0.8548,0.4286,0.098,False
t:再始動,t:記念イベント,Undirected,0.8548,3,0.8548,0.4286,-0.8521,False
t:促進,t:継続的,Undirected,0.8548,3,0.8548,0.4286,-0.8796,False
t:秩序,t:日本語教育,Undirected,0.8525,6,0.8525,0.4615,0.7701,True
t:改正案,t:閣議決定,Undirected,0.8492,9,0.8492,0.45,-0.8459,False
t:対応要領,t:理由,Undirected,0.8488,6,0.8488,0.4,0.0341,False
t:差別,t:理由,Undirected,0.8488,6,0.8488,0.4,0.0341,False
t:解消,t:理由,Undirected,0.8488,6,0.8488,0.4,0.0341,False
t:採択先,t:確保等,Undirected,0.8487,3,0.8487,0.4286,-0.846,False
t:付け,t:立てる,Undirected,0.8487,3,0.8487,0.4286,-0.846,False
t:公財,t:芸術研究助成財団,Undirected,0.8487,3,0.8487,0.4286,0.8885,True
t:市町村,t:広域,Undirected,0.8487,3,0.8487,0.4286,-0.846,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8484,14,0.8484,0.4828,-0.8448,False
t:秩序,t:パッケージ,Undirected,0.8445,5,0.8445,0.4167,0.7615,True
t:BGM使用料,t:分配,Undirected,0.8435,4,0.8435,0.3636,-0.8406,False
t:BGM使用料,t:権利創設,Undirected,0.8435,4,0.8435,0.3636,-0.8406,False
t:ウェブ会議併用,t:会議室,Undirected,0.8435,4,0.8435,0.3636,-0.8406,False
t:教育委員会,t:首長部局,Undirected,0.8401,4,0.8401,0.4,-0.8556,False
t:共生社会,t:日本語教育,Undirected,0.8381,6,0.8381,0.4286,0.7701,True
t:会議資料,t:ホームページ内,Undirected,0.8351,5,0.8351,0.3571,-0.8318,False
t:歴史,t:紡ぐ,Undirected,0.8349,10,0.8349,0.4,-0.0319,False
t:拠点計画,t:地域計画,Undirected,0.8335,12,0.8335,0.4615,-0.8296,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8319,3,0.8319,0.375,-0.8289,False
t:テーマ展,t:取り組む,Undirected,0.8319,3,0.8319,0.375,-0.8289,False
t:生態,t:滋賀,Undirected,0.8319,3,0.8319,0.375,-0.8521,False
t:監督,t:滋賀,Undirected,0.8319,3,0.8319,0.375,-0.8521,False
t:考察,t:滋賀,Undirected,0.8319,3,0.8319,0.375,-0.8521,False
t:売買,t:アンケート,Undirected,0.8319,3,0.8319,0.375,-0.8289,False
t:整える,t:環境,Undirected,0.8319,3,0.8319,0.375,0.2137,False
t:共生社会,t:パッケージ,Undirected,0.8305,5,0.8305,0.3846,0.7615,True
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.824,5,0.824,0.3333,-0.8205,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.824,5,0.824,0.3333,-0.8205,False
t:採択先,t:中核,Undirected,0.8238,4,0.8238,0.3636,-0.8204,False
t:オペラ,t:バレエ,Undirected,0.8238,4,0.8238,0.3636,0.209,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8238,4,0.8238,0.3636,-0.8556,False
t:障害,t:理由,Undirected,0.8234,6,0.8234,0.375,0.0639,False
t:保存活用,t:検討会,Undirected,0.8217,3,0.8217,0.375,-0.8185,False
t:対応要領,t:職員,Undirected,0.8187,6,0.8187,0.3333,-0.0139,False
t:差別,t:職員,Undirected,0.8187,6,0.8187,0.3333,-0.0139,False
t:解消,t:職員,Undirected,0.8187,6,0.8187,0.3333,-0.0139,False
t:政治的理由,t:交付,Undirected,0.8177,4,0.8177,0.3077,0.9056,True
t:床磨き,t:彦根城,Undirected,0.8177,4,0.8177,0.3077,0.2214,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8177,4,0.8177,0.3077,0.0739,False
t:ジャパン,t:ムーブメント,Undirected,0.8122,3,0.8122,0.3333,0.2356,False
t:ジャパン,t:一般社団法人,Undirected,0.8122,3,0.8122,0.3333,-0.8289,False
t:生態,t:コラボ,Undirected,0.8122,3,0.8122,0.3333,-0.8087,False
t:監督,t:コラボ,Undirected,0.8122,3,0.8122,0.3333,-0.8087,False
t:考察,t:コラボ,Undirected,0.8122,3,0.8122,0.3333,-0.8087,False
t:好循環,t:経済,Undirected,0.8122,3,0.8122,0.3333,-0.8289,False
t:幻想的,t:開幕,Undirected,0.8122,3,0.8122,0.3333,0.9372,True
t:レベル,t:仕組み,Undirected,0.8122,3,0.8122,0.3333,-0.8289,False
org:kanko_cho,t:報道,Undirected,0.8106,7,0.8106,0.3889,-0.8066,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.8073,12,0.8073,0.4,-0.8029,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8062,4,0.8062,0.2857,-0.8025,False
t:若年層向け著作権,t:展開,Undirected,0.8062,4,0.8062,0.2857,-0.8025,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8062,4,0.8062,0.2857,-0.8406,False
t:文部科学大臣,t:審議,Undirected,0.8062,4,0.8062,0.3636,-0.8025,False
t:選定保存技術,t:選定,Undirected,0.8062,4,0.8062,0.2857,-0.8025,False
t:YouTube,t:配信,Undirected,0.8062,4,0.8062,0.3636,-0.8025,False
policy:shiseki_meisho,t:指定等,Undirected,0.8062,4,0.8062,0.3636,-0.8025,False
t:配信,t:ライブ,Undirected,0.8062,4,0.8062,0.3636,-0.8025,False
t:妖怪画コレクション,t:特別展,Undirected,0.8058,5,0.8058,0.3333,-0.8712,False
t:幽霊,t:特別展,Undirected,0.8058,5,0.8058,0.3333,-0.8712,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.8013,6,0.8013,0.3529,-0.7973,False
t:拠点計画,t:報道,Undirected,0.7996,7,0.7996,0.3684,-0.7954,False
t:強化基金,t:年度補正予算事業,Undirected,0.7989,3,0.7989,0.3333,-0.7952,False
t:強化基金,t:採択先,Undirected,0.7989,3,0.7989,0.3333,-0.7952,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.7989,3,0.7989,0.3333,-0.7952,False
t:文化芸術活動基盤,t:採択先,Undirected,0.7989,3,0.7989,0.3333,-0.7952,False
t:採択先,t:クリエーター支援基金,Undirected,0.7989,3,0.7989,0.3333,-0.7952,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.7989,3,0.7989,0.3333,-0.7952,False
t:配信,t:模様,Undirected,0.7989,3,0.7989,0.3333,-0.7952,False
t:中期目標,t:想定,Undirected,0.7989,3,0.7989,0.3333,-0.7952,False
t:報道関係者,t:模様,Undirected,0.7989,3,0.7989,0.3333,-0.7952,False
t:規定,t:適用,Undirected,0.7989,3,0.7989,0.3333,-0.8289,False
t:牧野,t:部会長,Undirected,0.7989,3,0.7989,0.3333,-0.7952,False
t:行方,t:ポイント,Undirected,0.7984,5,0.7984,0.3571,-0.7944,False
t:撮影,t:遠慮,Undirected,0.7948,5,0.7948,0.3571,-0.7907,False
t:伊藤学司,t:長官,Undirected,0.7948,5,0.7948,0.2778,-0.7907,False
t:再始動,t:宇部市文化会館,Undirected,0.7947,3,0.7947,0.3,-0.8289,False
t:アンケート,t:事例,Undirected,0.7947,3,0.7947,0.3,-0.791,False
t:障害,t:職員,Undirected,0.7933,6,0.7933,0.3158,0.0159,False
t:不服審査,t:交付,Undirected,0.793,5,0.793,0.3333,0.8726,True
t:件目,t:県内,Undirected,0.793,5,0.793,0.3333,-0.3655,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7873,14,0.7873,0.4,-0.7822,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7861,5,0.7861,0.2632,-0.7819,False
t:割り増し,t:休館,Undirected,0.7856,4,0.7856,0.25,0.1102,False
t:改修費,t:休館,Undirected,0.7856,4,0.7856,0.25,0.1102,False
t:歌手,t:権利創設,Undirected,0.7856,4,0.7856,0.25,-0.7815,False
t:YouTube,t:ライブ,Undirected,0.7856,4,0.7856,0.3333,-0.7815,False
t:宗教法人,t:不正利用,Undirected,0.7832,4,0.7832,0.2857,-0.779,False
t:改正案,policy:chosakukenho,Undirected,0.7809,16,0.7809,0.3636,-0.7805,False
t:収蔵資料,t:存続,Undirected,0.7808,4,0.7808,0.3077,0.948,True
t:日本語教育,t:充実,Undirected,0.7807,6,0.7807,0.3158,0.8864,True
t:復旧,t:被災,Undirected,0.7799,8,0.7799,0.3478,0.0023,False
t:収蔵庫不足,t:危機,Undirected,0.7791,3,0.7791,0.2727,-0.7751,False
t:直面,t:危機,Undirected,0.7791,3,0.7791,0.2727,-0.7751,False
t:裏側,t:危機,Undirected,0.7791,3,0.7791,0.2727,-0.7751,False
t:試み,t:危機,Undirected,0.7791,3,0.7791,0.2727,-0.7751,False
t:除籍,t:危機,Undirected,0.7791,3,0.7791,0.2727,-0.7751,False
t:YouTube,t:模様,Undirected,0.7791,3,0.7791,0.3,-0.7751,False
t:公財,t:文化財保護,Undirected,0.7791,3,0.7791,0.3,0.9372,True
t:芸術研究助成財団,t:文化財保護,Undirected,0.7791,3,0.7791,0.3,0.8257,True
t:市町村,t:都道府県,Undirected,0.7791,3,0.7791,0.3,-0.7751,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7791,3,0.7791,0.3,-0.7751,False
t:ライブ,t:模様,Undirected,0.7791,3,0.7791,0.3,-0.7751,False
t:中期目標,t:明記,Undirected,0.7791,3,0.7791,0.3,-0.7751,False
t:適用,t:措置,Undirected,0.7791,3,0.7791,0.3,0.2765,False
t:適用,t:災害,Undirected,0.7791,3,0.7791,0.3,0.2765,False
t:議題,t:非公開,Undirected,0.7791,3,0.7791,0.3,-0.7751,False
t:克彦,t:経る,Undirected,0.7762,4,0.7762,0.2353,-0.7917,False
t:議決,t:経る,Undirected,0.7762,4,0.7762,0.2353,-0.7917,False
t:熊本地震,t:名勝,Undirected,0.7719,3,0.7719,0.3,0.6638,True
t:文化財修理,t:取り組む,Undirected,0.7719,3,0.7719,0.3,-0.7677,False
t:公募開始,t:派遣参加者,Undirected,0.7701,5,0.7701,0.2381,-0.7735,False
t:交付,t:補助金,Undirected,0.766,8,0.766,0.3333,0.2593,False
t:収蔵庫不足,t:存続,Undirected,0.765,3,0.765,0.25,-0.8521,False
t:直面,t:存続,Undirected,0.765,3,0.765,0.25,-0.8521,False
t:裏側,t:存続,Undirected,0.765,3,0.765,0.25,-0.8521,False
t:試み,t:存続,Undirected,0.765,3,0.765,0.25,-0.8521,False
t:除籍,t:存続,Undirected,0.765,3,0.765,0.25,-0.8521,False
t:コミケ,t:解説,Undirected,0.7626,5,0.7626,0.2273,-0.7656,False
t:弁理士,t:解説,Undirected,0.7626,5,0.7626,0.2273,-0.7656,False
t:次創作,t:解説,Undirected,0.7626,5,0.7626,0.2273,-0.7656,False
t:週間,t:準備,Undirected,0.7617,3,0.7617,0.2727,-0.0864,False
t:中期目標,t:閉館,Undirected,0.7617,3,0.7617,0.2727,-0.7573,False
t:可決,t:成立,Undirected,0.7617,3,0.7617,0.2727,-0.7751,False
t:再編,t:国立博物館,Undirected,0.7617,3,0.7617,0.2727,-0.7573,False
t:記念物課,t:政策,Undirected,0.7598,9,0.7598,0.2571,0.0519,False
t:政治的理由,t:補助金,Undirected,0.759,4,0.759,0.2105,0.9056,True
t:被災,t:学修機会,Undirected,0.759,4,0.759,0.2105,-0.7917,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.759,4,0.759,0.2105,-0.7719,False
