Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:人気投票,t:宇和島市立伊達博物館,Undirected,1.0,4,1.0,1.0,-1.0,False
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,-1.0,False
t:対応要領,t:障害,Undirected,0.9858,12,0.9858,0.9231,0.022,False
t:差別,t:障害,Undirected,0.9858,12,0.9858,0.9231,0.022,False
t:解消,t:障害,Undirected,0.9858,12,0.9858,0.9231,0.022,False
t:nnn,t:日掲載,Undirected,0.9848,11,0.9848,0.9167,-0.0423,False
t:共生社会,t:秩序,Undirected,0.9848,11,0.9848,0.9167,-0.9845,False
t:佐渡島,t:金山,Undirected,0.9823,9,0.9823,0.9,0.0336,False
t:妖怪画コレクション,t:幽霊,Undirected,0.9806,8,0.9806,0.8889,-0.9802,False
t:原爆ドーム,t:厳島神社,Undirected,0.9806,8,0.9806,0.8889,-0.9802,False
t:藤原,t:飛鳥,Undirected,0.9778,115,0.9778,0.9274,0.0246,False
t:TRCグループ,t:長谷工,Undirected,0.9757,6,0.9757,0.8571,-0.9753,False
t:大阪共立,t:長谷工,Undirected,0.9757,6,0.9757,0.8571,-0.9753,False
t:大阪府立中央,t:長谷工,Undirected,0.9757,6,0.9757,0.8571,-0.9753,False
t:保持者,t:認定等,Undirected,0.9757,6,0.9757,0.8571,-0.9753,False
t:官民共創,t:寄付促進事業,Undirected,0.9757,6,0.9757,0.8571,-0.9753,False
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9757,6,0.9757,0.8571,-0.9753,False
t:井上あずみさん,t:大使,Undirected,0.9757,6,0.9757,0.8571,-1.0,False
t:録画,t:無断,Undirected,0.9721,5,0.9721,0.8333,-0.9716,False
t:録音,t:無断,Undirected,0.9721,5,0.9721,0.8333,-0.9716,False
t:コミケ,t:次創作,Undirected,0.9721,5,0.9721,0.8333,-0.9716,False
t:弁理士,t:次創作,Undirected,0.9721,5,0.9721,0.8333,-0.9716,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9721,5,0.9721,0.8333,-0.9716,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9669,4,0.9669,0.8,-0.9664,False
t:議決,t:同審議会文化財分科会,Undirected,0.9669,4,0.9669,0.8,-0.9664,False
t:バレエ公演,t:年休館,Undirected,0.9669,4,0.9669,0.8,-0.9664,False
t:専門人材育成,t:採択先,Undirected,0.9669,4,0.9669,0.8,-0.9664,False
t:規制,t:輸入音楽CD,Undirected,0.9669,4,0.9669,0.8,-0.9664,False
t:オリックス,t:登録記念試合,Undirected,0.9669,4,0.9669,0.8,-0.9664,False
t:認定審査,t:鋸山,Undirected,0.9662,9,0.9662,0.8182,0.9462,True
t:修理負担増,t:文化財支援,Undirected,0.9632,8,0.9632,0.8,-0.9802,False
t:物価高,t:文化財支援,Undirected,0.9632,8,0.9632,0.8,-0.9802,False
t:返礼品なし,t:文化財支援,Undirected,0.9632,8,0.9632,0.8,-0.9802,False
t:仏像,t:委託先,Undirected,0.9632,8,0.9632,0.8,0.0414,False
t:不服審査,t:違法,Undirected,0.9611,8,0.9611,0.8,-0.9603,False
t:TRCグループ,t:主催,Undirected,0.9547,6,0.9547,0.75,-0.9538,False
t:大阪共立,t:主催,Undirected,0.9547,6,0.9547,0.75,-0.9538,False
t:大阪府立中央,t:主催,Undirected,0.9547,6,0.9547,0.75,-0.9538,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9514,6,0.9514,0.75,-0.9505,False
t:東京駅,t:石舞台古墳,Undirected,0.9484,5,0.9484,0.7143,-0.9716,False
t:石舞台古墳,t:出現,Undirected,0.9484,5,0.9484,0.7143,-0.9716,False
t:依頼,t:救援,Undirected,0.9441,5,0.9441,0.7143,-0.0359,False
t:鋸山,t:結論,Undirected,0.9437,8,0.9437,0.7273,0.9694,True
t:Eメール,t:mext,Undirected,0.9424,7,0.9424,0.7,-0.9413,False
t:仏像,t:割れる,Undirected,0.9423,10,0.9423,0.7143,-0.0676,False
t:モクチャウ,t:週間,Undirected,0.9416,13,0.9416,0.7222,-0.0223,False
t:会津若松,t:トーク,Undirected,0.9399,4,0.9399,0.6667,-0.9389,False
t:発見秘話,t:トーク,Undirected,0.9399,4,0.9399,0.6667,-0.9389,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9399,4,0.9399,0.6667,-0.9389,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9399,4,0.9399,0.6667,-0.9389,False
t:井上あずみさん,t:交付式,Undirected,0.9399,4,0.9399,0.6667,-0.9389,False
t:サントリー文化財団,t:研究助成,Undirected,0.9399,4,0.9399,0.6667,-0.9389,False
t:カインホア,t:デー,Undirected,0.9399,4,0.9399,0.6667,-0.9389,False
t:対応要領,t:相談窓口,Undirected,0.9384,12,0.9384,0.7059,0.0887,False
t:差別,t:相談窓口,Undirected,0.9384,12,0.9384,0.7059,0.0887,False
t:解消,t:相談窓口,Undirected,0.9384,12,0.9384,0.7059,0.0887,False
t:井上あずみさん,t:石川県,Undirected,0.9361,6,0.9361,0.6667,-0.9753,False
t:不服審査,t:政治的理由,Undirected,0.9361,6,0.9361,0.6667,-0.9349,False
t:違法,t:政治的理由,Undirected,0.9361,6,0.9361,0.6667,-0.9349,False
t:東京駅,t:出現,Undirected,0.9339,4,0.9339,0.6667,-0.9327,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9339,4,0.9339,0.6667,0.9017,True
t:長谷工,t:主催,Undirected,0.9304,6,0.9304,0.6667,-0.9291,False
t:コミケ,t:行方,Undirected,0.928,5,0.928,0.625,-0.9267,False
t:弁理士,t:行方,Undirected,0.928,5,0.928,0.625,-0.9267,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.928,5,0.928,0.625,-0.9267,False
t:docomomo,t:ジャパン,Undirected,0.927,7,0.927,0.6364,0.0917,False
t:会議資料,t:会議開催,Undirected,0.9256,9,0.9256,0.6429,-0.9241,False
t:障害,t:相談窓口,Undirected,0.9242,12,0.9242,0.6667,0.1107,False
t:docomomo,t:ムーブメント,Undirected,0.9205,5,0.9205,0.625,0.1154,False
t:文化財支援,t:ふるさと納税,Undirected,0.9194,10,0.9194,0.625,-0.1223,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:カテゴリー,t:長期助成,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:コンソーシアム,t:回会議,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:保育園,t:収蔵庫不足,Undirected,0.9182,3,0.9182,0.6,-0.9584,False
t:保育園,t:直面,Undirected,0.9182,3,0.9182,0.6,-0.9584,False
t:保育園,t:裏側,Undirected,0.9182,3,0.9182,0.6,-0.9584,False
t:保育園,t:試み,Undirected,0.9182,3,0.9182,0.6,-0.9584,False
t:保育園,t:除籍,Undirected,0.9182,3,0.9182,0.6,-0.9584,False
t:収蔵庫不足,t:直面,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:収蔵庫不足,t:裏側,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:収蔵庫不足,t:試み,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:収蔵庫不足,t:除籍,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:直面,t:裏側,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:直面,t:試み,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:直面,t:除籍,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:裏側,t:試み,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:裏側,t:除籍,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:試み,t:除籍,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:生態,t:考察,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:外壁,t:膨らむ,Undirected,0.9182,3,0.9182,0.6,-0.9169,False
t:所属機関,t:メールアドレス,Undirected,0.9171,4,0.9171,0.5714,-0.9156,False
t:氏名,t:メールアドレス,Undirected,0.9171,4,0.9171,0.5714,-0.9156,False
t:割り増し,t:周南市文化会館,Undirected,0.9171,4,0.9171,0.5714,-0.9156,False
t:改修費,t:周南市文化会館,Undirected,0.9171,4,0.9171,0.5714,-0.9156,False
t:大使,t:交付式,Undirected,0.9171,4,0.9171,0.5714,-0.9389,False
t:Eメール,t:kokugo,Undirected,0.9171,4,0.9171,0.5714,-0.9156,False
t:保存活用,t:古墳壁画,Undirected,0.9171,4,0.9171,0.5714,-0.9389,False
t:鋸山,t:千葉,Undirected,0.9136,8,0.9136,0.6154,0.9387,True
t:BGM使用料,t:歌手,Undirected,0.9131,16,0.9131,0.64,-0.9112,False
t:参事官,t:芸術文化担当,Undirected,0.9129,7,0.9129,0.5833,-0.035,False
t:大使,t:石川県,Undirected,0.9118,6,0.9118,0.6,-0.9753,False
t:タイアップ,t:ルックバック,Undirected,0.9118,6,0.9118,0.6,0.8646,True
t:認定審査,t:結論,Undirected,0.9106,8,0.9106,0.6154,0.9172,True
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9099,5,0.9099,0.5556,-0.9083,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.9099,5,0.9099,0.5556,1.0,True
t:会議開催,t:ホームページ内,Undirected,0.9099,5,0.9099,0.5556,-0.9083,False
t:反発,t:台湾館,Undirected,0.9099,5,0.9099,0.5556,1.0,True
t:藤原,t:宮都,Undirected,0.9091,83,0.9091,0.7155,-0.0251,False
t:委託先,t:割れる,Undirected,0.9076,8,0.9076,0.5714,-0.0283,False
t:ムーブメント,t:選定記念,Undirected,0.9069,4,0.9069,0.5714,0.0171,False
t:BGM,t:配分,Undirected,0.9069,4,0.9069,0.5714,-0.9052,False
t:危険,t:進行中,Undirected,0.9069,4,0.9069,0.5714,-0.9052,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9045,6,0.9045,0.5455,-0.9027,False
t:グループ,t:ワーキング,Undirected,0.9043,13,0.9043,0.619,-0.9023,False
t:対応要領,t:理由,Undirected,0.901,12,0.901,0.5714,0.1361,False
t:差別,t:理由,Undirected,0.901,12,0.901,0.5714,0.1361,False
t:解消,t:理由,Undirected,0.901,12,0.901,0.5714,0.1361,False
t:次創作,t:行方,Undirected,0.9001,5,0.9001,0.5556,-0.8982,False
t:売買,t:宗教法人,Undirected,0.9,7,0.9,0.5385,-0.8981,False
policy:bunka_shigen,t:記念物課,Undirected,0.8992,10,0.8992,0.5556,0.1092,False
t:克彦,t:文部科学大臣,Undirected,0.8973,4,0.8973,0.5,-0.8955,False
t:議決,t:文部科学大臣,Undirected,0.8973,4,0.8973,0.5,-0.8955,False
t:博物館指針策定,t:収蔵資料,Undirected,0.8973,4,0.8973,0.5,-0.8955,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8969,5,0.8969,0.5556,-0.895,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8969,5,0.8969,0.5556,-0.895,False
t:広げる,t:裾野,Undirected,0.8962,9,0.8962,0.5625,-0.8942,False
t:録画,t:撮影,Undirected,0.8938,5,0.8938,0.5,-0.9083,False
t:録画,t:遠慮,Undirected,0.8938,5,0.8938,0.5,-0.8919,False
t:録音,t:撮影,Undirected,0.8938,5,0.8938,0.5,-0.9083,False
t:録音,t:遠慮,Undirected,0.8938,5,0.8938,0.5,-0.8919,False
t:遠慮,t:無断転載,Undirected,0.8938,5,0.8938,0.5,-0.8919,False
t:受付期間,t:留意,Undirected,0.8914,7,0.8914,0.5385,-0.8893,False
t:大名統治,t:象徴,Undirected,0.8914,7,0.8914,0.5385,0.8768,True
t:大名統治,t:江戸時代,Undirected,0.8907,6,0.8907,0.5455,0.8931,True
t:アートマネージメント人材等,t:公募開始,Undirected,0.8904,15,0.8904,0.5769,-0.888,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8904,15,0.8904,0.5769,-0.888,False
t:飛鳥,t:宮都,Undirected,0.8888,83,0.8888,0.664,-0.0026,False
t:障害,t:理由,Undirected,0.8868,12,0.8868,0.5455,0.1581,False
t:専門人材育成,t:確保等,Undirected,0.8865,3,0.8865,0.5,-0.8846,False
t:採択先,t:コンテンツ制作,Undirected,0.8865,3,0.8865,0.5,-0.8846,False
t:コンテンツ制作,t:確保等,Undirected,0.8865,3,0.8865,0.5,-0.8846,False
t:生態,t:監督,Undirected,0.8865,3,0.8865,0.5,-0.9169,False
t:考察,t:監督,Undirected,0.8865,3,0.8865,0.5,-0.9169,False
t:外壁,t:見送り,Undirected,0.8865,3,0.8865,0.5,-0.8846,False
t:膨らむ,t:見送り,Undirected,0.8865,3,0.8865,0.5,-0.8846,False
t:古墳壁画,t:検討会,Undirected,0.8865,3,0.8865,0.5,-0.8846,False
t:中之島,t:大阪,Undirected,0.8865,3,0.8865,0.5,0.1499,False
t:歌手ら,t:還元,Undirected,0.8865,3,0.8865,0.5,-0.8846,False
t:クラブ,t:同時発表,Undirected,0.8865,3,0.8865,0.5,-0.9262,False
t:内定,t:開催地,Undirected,0.8865,3,0.8865,0.5,-0.9584,False
t:箇所,t:非公開文化財,Undirected,0.8865,3,0.8865,0.5,-0.8846,False
t:山形,t:幻想的,Undirected,0.8865,3,0.8865,0.5,-0.8846,False
t:宮島,t:検定,Undirected,0.8865,3,0.8865,0.5,-0.9584,False
t:政令,t:適用,Undirected,0.8865,3,0.8865,0.5,-0.8846,False
t:付け,t:任用,Undirected,0.8865,3,0.8865,0.5,-0.8846,False
t:修理負担増,t:ふるさと納税,Undirected,0.8856,8,0.8856,0.5,-0.9183,False
t:物価高,t:ふるさと納税,Undirected,0.8856,8,0.8856,0.5,-0.9183,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8856,8,0.8856,0.5,-0.9183,False
t:保持者,t:選定保存技術,Undirected,0.884,4,0.884,0.5,-0.882,False
t:docomomo,t:選定記念,Undirected,0.884,4,0.884,0.5,0.0475,False
t:再審査,t:認定取り消し,Undirected,0.884,4,0.884,0.5,0.1132,False
t:割れる,t:修理中,Undirected,0.8821,11,0.8821,0.55,-0.2117,False
t:認定審査,t:千葉,Undirected,0.8805,8,0.8805,0.5333,0.8865,True
t:ビエンナーレ,t:ベネチア,Undirected,0.8802,9,0.8802,0.5294,-0.8778,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8799,4,0.8799,0.4444,-0.8778,False
t:発信助成,t:長期助成,Undirected,0.8799,4,0.8799,0.4444,-0.8778,False
t:無料配布中,t:YouTube,Undirected,0.8799,4,0.8799,0.4444,-0.8955,False
t:講演映像,t:YouTube,Undirected,0.8799,4,0.8799,0.4444,-0.8955,False
t:講演資料,t:YouTube,Undirected,0.8799,4,0.8799,0.4444,-0.8955,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8799,4,0.8799,0.4444,-0.9156,False
t:国有,t:木造阿弥陀如来座像,Undirected,0.8799,4,0.8799,0.4444,-0.9156,False
t:交付式,t:石川県,Undirected,0.8799,4,0.8799,0.4444,-0.9156,False
t:コミケ,t:ポイント,Undirected,0.8792,5,0.8792,0.4545,-0.877,False
t:弁理士,t:ポイント,Undirected,0.8792,5,0.8792,0.4545,-0.877,False
t:秩序,t:日本語教育支援総合,Undirected,0.8792,5,0.8792,0.4545,-0.877,False
t:募る,t:寄付,Undirected,0.8792,5,0.8792,0.4545,0.1381,False
t:支援情報,t:沖縄,Undirected,0.8781,6,0.8781,0.4615,-0.8759,False
t:日付更新,t:沖縄,Undirected,0.8781,6,0.8781,0.4615,-0.8759,False
t:委託先,t:修理中,Undirected,0.8755,8,0.8755,0.4706,-0.0713,False
t:仏像,t:修理中,Undirected,0.8752,9,0.8752,0.5,-0.0714,False
t:共生社会,t:日本語教育支援総合,Undirected,0.8659,5,0.8659,0.4167,-0.8634,False
t:無断,t:撮影,Undirected,0.8659,5,0.8659,0.4545,-0.8799,False
t:無断,t:遠慮,Undirected,0.8659,5,0.8659,0.4545,-0.8634,False
t:バレエ公演,t:殿堂,Undirected,0.8643,4,0.8643,0.4,-0.8619,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8643,4,0.8643,0.4444,-0.8619,False
t:mext,t:kokugo,Undirected,0.8643,4,0.8643,0.4,-0.8619,False
t:BGM,t:使用料,Undirected,0.8643,4,0.8643,0.4444,-0.8619,False
t:対応要領,t:職員,Undirected,0.8632,12,0.8632,0.4615,0.1306,False
t:差別,t:職員,Undirected,0.8632,12,0.8632,0.4615,0.1306,False
t:解消,t:職員,Undirected,0.8632,12,0.8632,0.4615,0.1306,False
t:改正案,t:閣議決定,Undirected,0.8632,12,0.8632,0.48,-0.8603,False
t:外壁,t:事業費,Undirected,0.8606,3,0.8606,0.4286,-0.8583,False
t:膨らむ,t:事業費,Undirected,0.8606,3,0.8606,0.4286,-0.8583,False
t:開催地,t:大分県,Undirected,0.8606,3,0.8606,0.4286,-0.8583,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8606,3,0.8606,0.4286,-0.8583,False
t:再始動,t:記念イベント,Undirected,0.8606,3,0.8606,0.4286,-0.8583,False
t:秩序,t:日本語教育,Undirected,0.8591,6,0.8591,0.4615,-0.8565,False
t:候補地域,t:審査結果,Undirected,0.856,5,0.856,0.4545,0.8911,True
t:結論,t:千葉,Undirected,0.8553,7,0.8553,0.4667,0.9033,True
t:採択先,t:確保等,Undirected,0.8548,3,0.8548,0.4286,-0.8524,False
t:付け,t:立てる,Undirected,0.8548,3,0.8548,0.4286,-0.8524,False
t:秩序,t:パッケージ,Undirected,0.8513,5,0.8513,0.4167,-0.8486,False
t:次創作,t:ポイント,Undirected,0.8513,5,0.8513,0.4167,-0.8486,False
t:ジャパン,t:ムーブメント,Undirected,0.8513,5,0.8513,0.4167,0.2003,False
t:専門人材育成,t:中核,Undirected,0.8501,4,0.8501,0.3636,-0.8475,False
t:コンテンツ制作,t:中核,Undirected,0.8501,4,0.8501,0.3636,-0.8475,False
t:ウェブ会議併用,t:会議室,Undirected,0.8501,4,0.8501,0.3636,-0.8475,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8496,14,0.8496,0.4667,-0.8464,False
t:障害,t:職員,Undirected,0.849,12,0.849,0.4444,0.1526,False
t:採択企画,t:支援事業,Undirected,0.8468,4,0.8468,0.4,0.9017,True
t:教育委員会,t:首長部局,Undirected,0.8468,4,0.8468,0.4,-0.8441,False
t:共生社会,t:日本語教育,Undirected,0.8454,6,0.8454,0.4286,-0.8425,False
t:政治的理由,t:交付,Undirected,0.8454,6,0.8454,0.375,-0.8425,False
t:ムーブメント,t:建築,Undirected,0.8454,6,0.8454,0.375,0.1002,False
t:会議資料,t:ホームページ内,Undirected,0.8422,5,0.8422,0.3571,-0.8394,False
t:相談窓口,t:理由,Undirected,0.8393,12,0.8393,0.4615,0.2248,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8387,3,0.8387,0.375,-0.836,False
t:テーマ展,t:文化財修理,Undirected,0.8387,3,0.8387,0.375,-0.836,False
t:外壁,t:周南市文化会館,Undirected,0.8387,3,0.8387,0.375,-0.836,False
t:外壁,t:大規模改修,Undirected,0.8387,3,0.8387,0.375,-0.836,False
t:膨らむ,t:周南市文化会館,Undirected,0.8387,3,0.8387,0.375,-0.836,False
t:膨らむ,t:大規模改修,Undirected,0.8387,3,0.8387,0.375,-0.836,False
t:同時,t:床磨き,Undirected,0.8387,3,0.8387,0.375,-0.836,False
t:共生社会,t:パッケージ,Undirected,0.8379,5,0.8379,0.3846,-0.835,False
t:克彦,t:審議,Undirected,0.8372,4,0.8372,0.3333,-0.8955,False
t:議決,t:審議,Undirected,0.8372,4,0.8372,0.3333,-0.8955,False
t:参事官,t:文化拠点担当,Undirected,0.8372,4,0.8372,0.3333,0.0569,False
t:配分,t:使用料,Undirected,0.8372,4,0.8372,0.4,-0.8344,False
t:スタート,t:ボックス,Undirected,0.8372,4,0.8372,0.3333,-0.8475,False
t:修理中,t:破損,Undirected,0.8358,6,0.8358,0.3529,0.1113,False
t:年休館,t:殿堂,Undirected,0.8312,4,0.8312,0.3636,-0.8282,False
t:募る,t:熊本地震,Undirected,0.8312,4,0.8312,0.3636,-0.9389,False
t:認定等,t:選定保存技術,Undirected,0.8289,3,0.8289,0.375,-0.8261,False
t:依頼,t:文化財等,Undirected,0.8289,3,0.8289,0.375,-0.2078,False
t:救援,t:文化財等,Undirected,0.8289,3,0.8289,0.375,0.0684,False
t:内定,t:大分県,Undirected,0.8289,3,0.8289,0.375,-0.8999,False
t:見送り,t:事業費,Undirected,0.8289,3,0.8289,0.375,-0.8261,False
t:破損,t:作業,Undirected,0.8289,3,0.8289,0.375,0.3098,False
t:公財,t:芸術研究助成財団,Undirected,0.8289,3,0.8289,0.375,-0.8261,False
t:継続審査,t:総括評価,Undirected,0.8289,3,0.8289,0.375,0.7505,True
t:拠点計画,t:地域計画,Undirected,0.8264,12,0.8264,0.4286,-0.8228,False
t:不服審査,t:交付,Undirected,0.8259,7,0.8259,0.3889,-0.8225,False
t:ルックバック,t:映画,Undirected,0.8259,7,0.8259,0.3889,0.8737,True
t:拠点計画,t:報道,Undirected,0.8259,7,0.8259,0.3889,-0.8225,False
t:配分,t:閣議決定,Undirected,0.8257,5,0.8257,0.3571,-0.8225,False
t:台湾館,t:中国,Undirected,0.8218,5,0.8218,0.3125,0.8394,True
t:収蔵資料,t:存続,Undirected,0.8211,6,0.8211,0.375,-0.8178,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8198,3,0.8198,0.3333,-0.836,False
t:テーマ展,t:取り組む,Undirected,0.8198,3,0.8198,0.3333,-0.836,False
t:参加中止,t:抗議,Undirected,0.8198,3,0.8198,0.3333,0.1459,False
t:支援情報,policy:arts_council,Undirected,0.8183,6,0.8183,0.3158,-0.8149,False
t:日付更新,policy:arts_council,Undirected,0.8183,6,0.8183,0.3158,-0.8149,False
t:採択先,t:中核,Undirected,0.8171,4,0.8171,0.3333,-0.8139,False
t:ジャパン,t:選定記念,Undirected,0.8171,4,0.8171,0.3333,0.1278,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8144,4,0.8144,0.2857,-0.8112,False
t:若年層向け著作権,t:展開,Undirected,0.8144,4,0.8144,0.2857,-0.8112,False
t:バレエ公演,t:オペラ,Undirected,0.8144,4,0.8144,0.2857,-0.8223,False
t:博物館指針策定,t:存続,Undirected,0.8144,4,0.8144,0.2857,-0.8112,False
policy:shiseki_meisho,t:指定等,Undirected,0.8144,4,0.8144,0.3636,-0.8112,False
t:歴史,t:紡ぐ,Undirected,0.8139,11,0.8139,0.3438,-0.098,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8139,11,0.8139,0.3438,-0.8612,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8125,5,0.8125,0.2941,-0.8091,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8125,5,0.8125,0.2941,-0.8091,False
t:BGM使用料,t:分配,Undirected,0.8125,5,0.8125,0.2941,-0.8091,False
t:台湾館,t:韓国,Undirected,0.8125,5,0.8125,0.2941,0.8638,True
t:沖縄,policy:arts_council,Undirected,0.8123,9,0.8123,0.3913,-0.8085,False
t:不自由展,t:表現,Undirected,0.8117,10,0.8117,0.3704,-0.8224,False
t:厳島神社,t:広島,Undirected,0.8102,6,0.8102,0.3529,-0.8067,False
org:nich,t:熊本県,Undirected,0.8102,6,0.8102,0.375,0.1229,False
t:行方,t:ポイント,Undirected,0.8072,5,0.8072,0.3571,-0.8037,False
t:強化基金,t:年度補正予算事業,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:強化基金,t:採択先,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:文化芸術活動基盤,t:採択先,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:採択先,t:クリエーター支援基金,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:docomomo,t:一般社団法人,Undirected,0.807,3,0.807,0.3333,-0.8524,False
t:保存活用,t:検討会,Undirected,0.807,3,0.807,0.3333,-0.8261,False
t:周南市文化会館,t:見送り,Undirected,0.807,3,0.807,0.3333,-0.8038,False
