Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:受付期間,t:留意,Undirected,0.8962,6,0.8962,0.6,-0.8951,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8916,4,0.8916,0.5714,-0.8905,False
t:無断,t:遠慮,Undirected,0.8804,4,0.8804,0.5,-0.8792,False
t:録画,t:遠慮,Undirected,0.8804,4,0.8804,0.5,-0.8792,False
t:録音,t:遠慮,Undirected,0.8804,4,0.8804,0.5,-0.8792,False
t:遠慮,t:無断転載,Undirected,0.8804,4,0.8804,0.5,-0.8792,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8793,5,0.8793,0.5556,-0.878,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8793,5,0.8793,0.5556,-0.878,False
org:kanko_cho,t:報道,Undirected,0.8714,6,0.8714,0.5455,-0.8921,False
t:歴史,t:紡ぐ,Undirected,0.8714,6,0.8714,0.5,-0.0354,False
t:docomomo,t:一般社団法人,Undirected,0.8688,3,0.8688,0.5,-0.8675,False
t:保存活用,t:検討会,Undirected,0.8688,3,0.8688,0.5,-0.8675,False
t:古墳壁画,t:検討会,Undirected,0.8688,3,0.8688,0.5,-0.8675,False
policy:arts_council,t:沖縄,Undirected,0.8688,3,0.8688,0.5,-0.8675,False
t:中期目標,t:想定,Undirected,0.8688,3,0.8688,0.5,-0.8675,False
t:同審議会文化財分科会,t:審議,Undirected,0.865,4,0.865,0.5,-0.8636,False
t:克彦,t:経る,Undirected,0.8601,4,0.8601,0.4444,-0.8587,False
t:議決,t:経る,Undirected,0.8601,4,0.8601,0.4444,-0.8587,False
t:kokugo,t:mext,Undirected,0.8601,4,0.8601,0.4444,-0.8587,False
t:地域計画,t:拠点計画,Undirected,0.8586,11,0.8586,0.55,0.1519,False
t:拠点計画,policy:bunka_kanko_suishinho,Undirected,0.8585,12,0.8585,0.5455,0.1509,False
org:arts_council_tokyo,t:派遣参加者,Undirected,0.8429,5,0.8429,0.4167,-0.8413,False
t:改正案,t:閣議決定,Undirected,0.8411,8,0.8411,0.4444,-0.8393,False
t:想定,t:国立,Undirected,0.8388,3,0.8388,0.4286,-0.8373,False
t:不自由展,t:表現,Undirected,0.8388,3,0.8388,0.4286,-0.8373,False
t:可決,t:成立,Undirected,0.8388,3,0.8388,0.4286,-0.8373,False
t:アニメ,t:映像,Undirected,0.8388,3,0.8388,0.4286,-0.8373,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8388,3,0.8388,0.4286,-0.8373,False
t:文部科学大臣,t:審議,Undirected,0.8335,4,0.8335,0.4444,-0.8318,False
t:ジャパン,t:一般社団法人,Undirected,0.8321,3,0.8321,0.4286,-0.8305,False
t:YouTube,t:ライブ,Undirected,0.8321,3,0.8321,0.4286,-0.8305,False
t:YouTube,t:配信,Undirected,0.8321,3,0.8321,0.4286,-0.8305,False
t:ライブ,t:配信,Undirected,0.8321,3,0.8321,0.4286,-0.8305,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8286,5,0.8286,0.3846,-0.8268,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8286,5,0.8286,0.3846,-0.8268,False
t:同審議会文化財分科会,t:経る,Undirected,0.8216,4,0.8216,0.4,-0.8198,False
t:地域計画,policy:bunka_kanko_suishinho,Undirected,0.8171,12,0.8171,0.48,0.1949,False
t:強化基金,t:採択先,Undirected,0.8135,3,0.8135,0.375,-0.8117,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8135,3,0.8135,0.375,-0.8117,False
t:売買,t:アンケート,Undirected,0.8135,3,0.8135,0.375,-0.8117,False
t:採択先,t:クリエーター支援基金,Undirected,0.8135,3,0.8135,0.375,-0.8117,False
t:採択先,t:中核,Undirected,0.8135,3,0.8135,0.375,-0.8117,False
t:想定,t:明記,Undirected,0.8135,3,0.8135,0.375,-0.8373,False
t:アンケート,t:事例,Undirected,0.8135,3,0.8135,0.375,-0.8117,False
t:撮影,t:遠慮,Undirected,0.8105,4,0.8105,0.4,-0.8086,False
t:アニメ,t:漫画,Undirected,0.8105,4,0.8105,0.4,-0.8086,False
t:中期目標,t:国立,Undirected,0.8021,3,0.8021,0.375,-0.8002,False
t:メールアドレス,t:連絡,Undirected,0.8021,3,0.8021,0.375,-0.8002,False
t:コンテンツ制作,t:発信,Undirected,0.7915,3,0.7915,0.3333,-0.7895,False
t:採択先,t:発信,Undirected,0.7915,3,0.7915,0.3333,-0.7895,False
t:想定,t:閉館,Undirected,0.7915,3,0.7915,0.3333,-0.7895,False
t:オペラ,t:バレエ,Undirected,0.7915,3,0.7915,0.3333,-0.7895,False
t:歌手,t:閣議決定,Undirected,0.7913,5,0.7913,0.3846,-0.7891,False
t:公募開始,t:派遣参加者,Undirected,0.7913,5,0.7913,0.3125,-0.7891,False
t:文部科学大臣,t:経る,Undirected,0.7902,4,0.7902,0.3636,-0.788,False
t:記念物課,t:政策,Undirected,0.7902,7,0.7902,0.3333,-0.8072,False
t:改正案,policy:chosakukenho,Undirected,0.7899,15,0.7899,0.4286,-0.7872,False
t:報道,t:拠点計画,Undirected,0.7895,6,0.7895,0.375,-0.8011,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7768,3,0.7768,0.3333,-0.7746,False
t:中期目標,t:明記,Undirected,0.7768,3,0.7768,0.3333,-0.8002,False
t:議題,t:非公開,Undirected,0.7768,3,0.7768,0.3333,-0.7746,False
t:留意,t:届く,Undirected,0.7722,3,0.7722,0.3,-0.77,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7722,3,0.7722,0.3,-0.77,False
t:コミケ,t:解説,Undirected,0.7702,5,0.7702,0.2778,-0.7781,False
t:ポイント,t:解説,Undirected,0.7702,5,0.7702,0.2778,-0.7781,False
t:弁理士,t:解説,Undirected,0.7702,5,0.7702,0.2778,-0.7781,False
t:次創作,t:解説,Undirected,0.7702,5,0.7702,0.2778,-0.7781,False
t:行方,t:解説,Undirected,0.7702,5,0.7702,0.2778,-0.7781,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.7682,5,0.7682,0.3333,-0.7658,False
org:kanko_cho,t:拠点計画,Undirected,0.7676,6,0.7676,0.3529,-0.8011,False
t:審議,t:経る,Undirected,0.7636,4,0.7636,0.3333,-0.7612,False
t:宗教法人,t:アンケート,Undirected,0.7548,3,0.7548,0.2727,-0.7525,False
t:中期目標,t:閉館,Undirected,0.7548,3,0.7548,0.3,-0.7525,False
org:kanko_cho,policy:bunka_kanko_suishinho,Undirected,0.7516,7,0.7516,0.3182,-0.7814,False
policy:bunka_shigen,t:政策,Undirected,0.7485,8,0.7485,0.3333,-0.7655,False
t:国立,t:明記,Undirected,0.7468,3,0.7468,0.3,-0.77,False
t:改正案,t:使用料,Undirected,0.7375,5,0.7375,0.2632,-0.7347,False
org:mext,t:会議室,Undirected,0.7355,3,0.7355,0.2727,-0.7329,False
org:kanko_cho,t:地域計画,Undirected,0.7316,6,0.7316,0.3,-0.7622,False
t:保持者,t:答申,Undirected,0.728,6,0.728,0.2308,-0.7251,False
t:認定等,t:答申,Undirected,0.728,6,0.728,0.2308,-0.7251,False
t:閣議決定,t:使用料,Undirected,0.7249,3,0.7249,0.2727,-0.7222,False
t:国立,t:閉館,Undirected,0.7249,3,0.7249,0.2727,-0.7222,False
t:周年記念,t:生きる,Undirected,0.7249,3,0.7249,0.2727,0.9103,True
t:拠点計画,t:認定,Undirected,0.7243,14,0.7243,0.2857,-0.154,False
t:報道,policy:bunka_kanko_suishinho,Undirected,0.7233,6,0.7233,0.2727,-0.7299,False
t:売買,t:事例,Undirected,0.7215,3,0.7215,0.2727,-0.7188,False
t:保持者,t:指定,Undirected,0.7055,3,0.7055,0.25,-0.7222,False
t:認定等,t:指定,Undirected,0.7055,3,0.7055,0.25,-0.7222,False
t:同審議会文化財分科会,t:答申,Undirected,0.7042,5,0.7042,0.1923,-0.7011,False
t:歌手,t:改正案,Undirected,0.7015,6,0.7015,0.2727,-0.6982,False
t:BGM使用料,t:閣議決定,Undirected,0.6995,3,0.6995,0.25,-0.6967,False
t:中核,t:発信,Undirected,0.6995,3,0.6995,0.25,-0.6967,False
t:明記,t:閉館,Undirected,0.6995,3,0.6995,0.25,-0.7222,False
t:スタートアップ助成,t:対象事業決定,Undirected,0.6995,3,0.6995,0.2,-0.6967,False
t:著作権,t:話題,Undirected,0.6995,3,0.6995,0.2,-0.6967,False
t:国語分科会言語資源,t:委員会,Undirected,0.6982,4,0.6982,0.1739,-0.7111,False
t:コミケ,t:枚目,Undirected,0.6974,5,0.6974,0.1852,-0.6943,False
t:ポイント,t:枚目,Undirected,0.6974,5,0.6974,0.1852,-0.6943,False
t:弁理士,t:枚目,Undirected,0.6974,5,0.6974,0.1852,-0.6943,False
t:次創作,t:枚目,Undirected,0.6974,5,0.6974,0.1852,-0.6943,False
t:行方,t:枚目,Undirected,0.6974,5,0.6974,0.1852,-0.6943,False
t:報道,t:地域計画,Undirected,0.6961,5,0.6961,0.25,-0.7039,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6959,36,0.6959,0.375,-0.1012,False
t:採択先,t:決定,Undirected,0.6909,4,0.6909,0.1667,-0.6952,False
t:公民館,t:社会教育,Undirected,0.6895,6,0.6895,0.2727,-0.6861,False
t:検討会,t:関する,Undirected,0.6882,3,0.6882,0.1875,-0.6852,False
t:デザイン,t:企画展,Undirected,0.6882,3,0.6882,0.2308,-0.6852,False
t:閣議決定,policy:chosakukenho,Undirected,0.6843,7,0.6843,0.2121,-0.6808,False
policy:hakubutsukanho,t:改正,Undirected,0.6829,14,0.6829,0.3111,-0.6788,False
policy:chosakukenho,t:改正,Undirected,0.6821,17,0.6821,0.3333,-0.6778,False
t:克彦,t:答申,Undirected,0.6771,4,0.6771,0.1538,-0.6738,False
t:議決,t:答申,Undirected,0.6771,4,0.6771,0.1538,-0.6738,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.6771,4,0.6771,0.2353,-0.6738,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6751,33,0.6751,0.3438,-0.2162,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.675,3,0.675,0.2,-0.7567,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6715,5,0.6715,0.25,-0.6681,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6715,5,0.6715,0.25,-0.6681,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6712,15,0.6712,0.2778,-0.0981,False
t:危険,t:枚目,Undirected,0.6706,4,0.6706,0.1481,-0.6673,False
t:フェスティバル,t:開催中止,Undirected,0.6676,3,0.6676,0.1667,-0.6745,False
policy:chosakukenho,t:起きる,Undirected,0.667,5,0.667,0.1562,-0.6635,False
t:基本計画,t:策定,Undirected,0.6643,6,0.6643,0.24,-0.6702,False
t:宗教法人,t:事例,Undirected,0.6629,3,0.6629,0.2143,-0.6596,False
t:YouTube,t:著作権,Undirected,0.6629,3,0.6629,0.1875,-0.6596,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6629,3,0.6629,0.2143,-0.6596,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6613,11,0.6613,0.2683,-0.6571,False
t:保持者,t:選定,Undirected,0.6582,3,0.6582,0.2,-0.655,False
t:認定等,t:選定,Undirected,0.6582,3,0.6582,0.2,-0.655,False
t:想定,t:解説,Undirected,0.6582,3,0.6582,0.1579,-0.6644,False
t:改正案,t:国会,Undirected,0.6582,3,0.6582,0.1579,-0.655,False
t:社会教育,t:デザイン,Undirected,0.6582,3,0.6582,0.2,-0.655,False
t:ホール,t:市民文化会館,Undirected,0.6582,3,0.6582,0.2,-0.6694,False
t:主催,t:公演,Undirected,0.6582,3,0.6582,0.2,-0.6694,False
t:地域計画,t:認定,Undirected,0.6546,13,0.6546,0.2453,-0.0793,False
t:保存活用,t:関する,Undirected,0.6515,3,0.6515,0.1765,-0.6482,False
t:古墳壁画,t:関する,Undirected,0.6515,3,0.6515,0.1765,-0.6482,False
t:基準,t:廃棄,Undirected,0.6515,3,0.6515,0.1765,-0.709,False
t:コンソーシアム,t:向ける,Undirected,0.6494,3,0.6494,0.15,-0.6644,False
t:回会議,t:向ける,Undirected,0.6494,3,0.6494,0.15,-0.6644,False
t:向ける,t:構築,Undirected,0.6494,3,0.6494,0.15,-0.6644,False
org:arts_council_tokyo,t:公募,Undirected,0.6481,6,0.6481,0.2308,-0.6443,False
t:改正,t:起きる,Undirected,0.6458,5,0.6458,0.1389,-0.6421,False
t:フェスティバル,t:中止,Undirected,0.6454,8,0.6454,0.25,-0.6533,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6444,48,0.6444,0.384,0.347,False
t:BGM使用料,t:改正案,Undirected,0.644,4,0.644,0.1905,-0.6404,False
t:危険,policy:chosakukenho,Undirected,0.6413,4,0.6413,0.125,-0.6377,False
t:保存,t:文化財,Undirected,0.6405,6,0.6405,0.2069,-0.0625,False
t:公募型プロポーザル,t:活用,Undirected,0.6371,5,0.6371,0.1724,0.204,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6342,5,0.6342,0.2174,-0.6304,False
t:選定,t:代表,Undirected,0.6329,3,0.6329,0.1875,-0.6294,False
t:進行中,t:枚目,Undirected,0.6321,4,0.6321,0.1429,-0.6284,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6286,26,0.6286,0.2737,-0.1601,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6283,4,0.6283,0.16,-0.6246,False
t:中期目標,t:解説,Undirected,0.6216,3,0.6216,0.15,-0.6274,False
t:聞く,t:長官,Undirected,0.6216,3,0.6216,0.1667,-0.6179,False
policy:geijutsusai,t:再開,Undirected,0.6216,3,0.6216,0.15,-0.6179,False
t:危険,t:改正,Undirected,0.621,4,0.621,0.1111,-0.6171,False
t:委員会,t:決議,Undirected,0.6207,5,0.6207,0.1852,-0.6333,False
t:ニスモフェスティバル,t:中止,Undirected,0.618,3,0.618,0.125,-0.6143,False
t:日産,t:中止,Undirected,0.618,3,0.618,0.125,-0.6143,False
t:不自由展,t:中止,Undirected,0.618,3,0.618,0.125,-0.6143,False
t:コンテンツ制作,t:決定,Undirected,0.611,3,0.611,0.12,-0.6143,False
t:決定,t:サントリー文化財団,Undirected,0.611,3,0.611,0.12,-0.6143,False
t:公民館,t:デザイン,Undirected,0.611,3,0.611,0.1579,-0.6072,False
t:答申,org:bunka_shingikai,Undirected,0.608,15,0.608,0.2459,-0.6029,False
t:文部科学大臣,t:答申,Undirected,0.6072,4,0.6072,0.1429,-0.6032,False
t:指定等,t:答申,Undirected,0.6072,4,0.6072,0.1429,-0.6032,False
t:保持者,org:bunka_shingikai,Undirected,0.6067,6,0.6067,0.12,-0.6025,False
t:認定等,org:bunka_shingikai,Undirected,0.6067,6,0.6067,0.12,-0.6025,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6067,6,0.6067,0.12,-0.6025,False
t:紡ぐ,policy:nihon_isan,Undirected,0.6034,5,0.6034,0.1282,-0.6943,False
t:生きる,policy:nihon_isan,Undirected,0.6034,5,0.6034,0.1282,0.2131,False
t:進行中,policy:chosakukenho,Undirected,0.6028,4,0.6028,0.1212,-0.5988,False
t:答申,t:指定,Undirected,0.5987,5,0.5987,0.1667,-0.6159,False
t:建造物,t:答申,Undirected,0.5978,3,0.5978,0.1111,-0.5939,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5978,3,0.5978,0.1111,-0.5939,False
t:歌手,policy:chosakukenho,Undirected,0.5948,6,0.5948,0.1667,-0.5904,False
t:国立,t:解説,Undirected,0.5916,3,0.5916,0.1429,-0.5972,False
t:図書館,t:主催,Undirected,0.5916,3,0.5916,0.1429,-0.5877,False
policy:geijutsusai,t:国際,Undirected,0.5916,3,0.5916,0.1429,-0.5877,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5869,5,0.5869,0.1,-0.5826,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5869,5,0.5869,0.1,-0.5826,False
t:ベネチア,t:助成金,Undirected,0.5856,3,0.5856,0.1579,-0.5816,False
t:進行中,t:改正,Undirected,0.5825,4,0.5825,0.1081,-0.5783,False
policy:shiseki_meisho,t:答申,Undirected,0.5806,4,0.5806,0.1379,-0.5763,False
t:審議,t:答申,Undirected,0.5806,4,0.5806,0.1379,-0.5763,False
org:bunka_shingikai,t:部会,Undirected,0.5781,6,0.5781,0.1176,-0.5736,False
t:求める,t:運営,Undirected,0.5759,4,0.5759,0.1667,-0.5822,False
t:殿堂,t:改修,Undirected,0.5757,3,0.5757,0.1429,-0.5924,False
t:改修,t:老朽化,Undirected,0.5757,3,0.5757,0.1429,-0.6482,False
t:社会教育,t:企画展,Undirected,0.5743,3,0.5743,0.1579,-0.5702,False
policy:chosakukenho,t:使用料,Undirected,0.5713,4,0.5713,0.1176,-0.567,False
t:博物館,t:収蔵庫,Undirected,0.5683,6,0.5683,0.1364,-0.6,False
t:明記,t:解説,Undirected,0.5663,3,0.5663,0.1364,-0.5972,False
t:克彦,org:bunka_shingikai,Undirected,0.5643,4,0.5643,0.08,-0.5599,False
t:議決,org:bunka_shingikai,Undirected,0.5643,4,0.5643,0.08,-0.5599,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5643,4,0.5643,0.08,-0.5599,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.5643,4,0.5643,0.08,-0.5599,False
t:可決,policy:chosakukenho,Undirected,0.5637,3,0.5637,0.0909,-0.5595,False
policy:chosakukenho,t:国会,Undirected,0.5637,3,0.5637,0.0909,-0.5595,False
t:解説,t:枚目,Undirected,0.5619,7,0.5619,0.1842,-0.5681,False
policy:shitei_kanrisha,t:主催,Undirected,0.5609,4,0.5609,0.1111,-0.5564,False
t:宮都,t:当たる,Undirected,0.5586,3,0.5586,0.0882,-0.5758,False
t:ホール,t:利用,Undirected,0.5586,3,0.5586,0.15,-0.5688,False
t:報道,t:認定,Undirected,0.5571,6,0.5571,0.1176,-0.5768,False
t:廃棄,t:博物館,Undirected,0.5566,8,0.5566,0.1667,0.3788,False
t:枚目,t:弁護士,Undirected,0.5549,3,0.5549,0.1034,-0.5507,False
t:廃棄,t:収蔵庫,Undirected,0.5549,3,0.5549,0.1429,-0.5939,False
t:劇場,t:指定管理,Undirected,0.5549,3,0.5549,0.1429,-0.5507,False
t:地域計画,t:拠点,Undirected,0.5537,3,0.5537,0.1364,-0.5595,False
t:成立,t:改正,Undirected,0.551,4,0.551,0.1053,-0.5465,False
t:留意,t:登録,Undirected,0.5496,9,0.5496,0.1059,-0.5867,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5471,4,0.5471,0.1538,-0.5643,False
t:BGM使用料,policy:chosakukenho,Undirected,0.5447,4,0.5447,0.1143,-0.5402,False
t:閉館,t:解説,Undirected,0.5443,3,0.5443,0.1304,-0.5494,False
t:周年記念,t:図書館,Undirected,0.5443,3,0.5443,0.1304,-0.6179,False
t:公民館,t:報告,Undirected,0.5443,3,0.5443,0.1364,-0.5399,False
t:経る,t:答申,Undirected,0.5372,4,0.5372,0.129,-0.5325,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.536,12,0.536,0.1905,-0.5583,False
org:kanko_cho,t:認定,Undirected,0.5353,6,0.5353,0.1154,-0.5768,False
t:閉館,t:美術館,Undirected,0.5296,5,0.5296,0.1087,-0.529,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.527,3,0.527,0.12,-0.531,False
t:公民館,t:企画展,Undirected,0.527,3,0.527,0.1304,-0.5225,False
t:公募,t:高知県,Undirected,0.527,3,0.527,0.12,-0.5225,False
t:受賞,t:文化政策,Undirected,0.525,3,0.525,0.1,0.3741,False
t:藤原,t:当たる,Undirected,0.5229,3,0.5229,0.0714,-0.5354,False
t:想定,t:博物館,Undirected,0.5229,3,0.5229,0.0714,-0.531,False
t:宮都,t:勧告,Undirected,0.5219,3,0.5219,0.0857,-0.5388,False
t:地域,t:観光,Undirected,0.5219,3,0.5219,0.1304,0.4411,False
t:国立,t:美術館,Undirected,0.5204,4,0.5204,0.0889,-0.5196,False
t:強化基金,t:決定,Undirected,0.519,3,0.519,0.1071,-0.5214,False
t:文化芸術活動基盤,t:決定,Undirected,0.519,3,0.519,0.1071,-0.5214,False
t:ビエンナーレ,t:助成金,Undirected,0.519,3,0.519,0.1304,-0.5144,False
t:中核,t:決定,Undirected,0.519,3,0.519,0.1071,-0.5214,False
t:クリエーター支援基金,t:決定,Undirected,0.519,3,0.519,0.1071,-0.5214,False
t:博物館,t:収蔵品,Undirected,0.517,5,0.517,0.1111,-0.5257,False
t:向ける,t:提言,Undirected,0.5161,3,0.5161,0.12,-0.5299,False
t:想定,t:美術館,Undirected,0.5151,3,0.5151,0.0682,-0.5144,False
t:公募型プロポーザル,policy:nihon_isan,Undirected,0.5151,4,0.5151,0.0976,0.075,False
t:著作権,t:枚目,Undirected,0.5127,5,0.5127,0.1389,-0.5076,False
t:飛鳥,t:当たる,Undirected,0.5113,3,0.5113,0.0667,-0.5354,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5062,4,0.5062,0.1333,-0.5522,False
t:博物館,t:資料,Undirected,0.5046,7,0.5046,0.14,0.494,False
t:ベネチア,t:中止,Undirected,0.504,3,0.504,0.1071,-0.4993,False
t:明記,t:博物館,Undirected,0.502,4,0.502,0.0909,0.2811,False
t:改修,t:文化会館,Undirected,0.5014,3,0.5014,0.12,0.4024,False
t:生きる,t:認定,Undirected,0.4978,4,0.4978,0.0784,0.3192,False
t:成立,policy:chosakukenho,Undirected,0.497,3,0.497,0.0857,-0.4922,False
t:発信,t:決定,Undirected,0.497,3,0.497,0.1034,-0.4993,False
policy:chosakukenho,t:変わる,Undirected,0.497,3,0.497,0.0857,-0.4922,False
t:宮都,t:決議,Undirected,0.4961,4,0.4961,0.1053,-0.5135,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4943,4,0.4943,0.0769,-0.4892,False
t:美術館,t:国立博物館,Undirected,0.4938,4,0.4938,0.087,-0.4928,False
t:認定,t:年フード,Undirected,0.4936,3,0.4936,0.06,-0.5105,False
t:周年記念,policy:nihon_isan,Undirected,0.4921,4,0.4921,0.0952,0.2831,False
t:建造物,org:bunka_shingikai,Undirected,0.4903,3,0.4903,0.0588,-0.4854,False
t:スポーツ,t:文化,Undirected,0.4903,3,0.4903,0.0588,-0.4922,False
t:ホール,t:改修,Undirected,0.4871,3,0.4871,0.1154,0.4172,False
t:藤原,t:勧告,Undirected,0.4863,3,0.4863,0.0698,-0.4984,False
