Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:発見秘話,t:トーク,Undirected,0.8902,4,0.8902,0.5,1.0,True
t:福島県立博物館学芸員,t:トーク,Undirected,0.8902,4,0.8902,0.5,1.0,True
t:頭突き恐竜化石,t:トーク,Undirected,0.8902,4,0.8902,0.5,1.0,True
t:強化基金,t:クリエーター支援基金,Undirected,0.8894,5,0.8894,0.5556,-0.8842,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8894,5,0.8894,0.5556,-0.8842,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8882,13,0.8882,0.5909,-0.8924,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8882,13,0.8882,0.5909,-0.8924,False
policy:bunka_shigen,t:記念物課,Undirected,0.8881,8,0.8881,0.5333,0.0026,False
t:無断,t:遠慮,Undirected,0.8861,5,0.8861,0.5,0.0044,False
t:録画,t:遠慮,Undirected,0.8861,5,0.8861,0.5,0.0044,False
t:録音,t:遠慮,Undirected,0.8861,5,0.8861,0.5,0.0044,False
t:遠慮,t:無断転載,Undirected,0.8861,5,0.8861,0.5,0.0044,False
t:受付期間,t:留意,Undirected,0.8831,7,0.8831,0.5385,0.0077,False
t:ジャパン,t:一般社団法人,Undirected,0.879,3,0.879,0.5,-0.8737,False
t:専門人材育成,t:確保等,Undirected,0.879,3,0.879,0.5,-0.9545,False
t:採択先,t:コンテンツ制作,Undirected,0.879,3,0.879,0.5,-0.8737,False
t:古墳壁画,t:検討会,Undirected,0.879,3,0.879,0.5,-0.909,False
t:コンテンツ制作,t:確保等,Undirected,0.879,3,0.879,0.5,-0.9545,False
t:促進,t:継続的,Undirected,0.879,3,0.879,0.5,0.9444,True
t:付け,t:任用,Undirected,0.879,3,0.879,0.5,0.8457,True
policy:kokuho,t:亀虎古墳壁画,Undirected,0.878,11,0.878,0.5238,-0.0916,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.876,4,0.876,0.5,-0.8958,False
t:件目,t:県内,Undirected,0.876,4,0.876,0.5,-0.8958,False
t:障害,t:相談窓口,Undirected,0.8735,5,0.8735,0.5,0.9279,True
t:専門人材育成,t:中核,Undirected,0.8715,4,0.8715,0.4444,-0.8851,False
t:BGM使用料,t:権利創設,Undirected,0.8715,4,0.8715,0.4444,-0.8656,False
t:コンテンツ制作,t:中核,Undirected,0.8715,4,0.8715,0.4444,-0.8851,False
t:コミケ,t:ポイント,Undirected,0.8705,5,0.8705,0.4545,-0.8807,False
t:弁理士,t:ポイント,Undirected,0.8705,5,0.8705,0.4545,-0.8807,False
t:次創作,t:ポイント,Undirected,0.8705,5,0.8705,0.4545,-0.8807,False
t:対応要領,t:理由,Undirected,0.8705,5,0.8705,0.4545,1.0,True
t:差別,t:理由,Undirected,0.8705,5,0.8705,0.4545,1.0,True
t:解消,t:理由,Undirected,0.8705,5,0.8705,0.4545,1.0,True
t:不自由展,t:表現,Undirected,0.8652,9,0.8652,0.5,-0.8581,False
t:同審議会文化財分科会,t:審議,Undirected,0.8548,4,0.8548,0.4444,-0.8703,False
t:mext,t:kokugo,Undirected,0.8548,4,0.8548,0.4,-0.8656,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8548,4,0.8548,0.4444,-0.8958,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8513,3,0.8513,0.4286,1.0,True
t:テーマ展,t:文化財修理,Undirected,0.8513,3,0.8513,0.4286,1.0,True
t:認定等,t:選定保存技術,Undirected,0.8513,3,0.8513,0.4286,-0.8449,False
t:大分県,t:開催地,Undirected,0.8513,3,0.8513,0.4286,-0.8449,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8513,3,0.8513,0.4286,-0.8449,False
t:クイズ,t:誘客,Undirected,0.8513,3,0.8513,0.4286,0.9444,True
t:再始動,t:宇部市文化会館,Undirected,0.8513,3,0.8513,0.4286,0.8661,True
t:再始動,t:記念イベント,Undirected,0.8513,3,0.8513,0.4286,0.9444,True
t:採択先,t:確保等,Undirected,0.8452,3,0.8452,0.4286,-0.9192,False
t:付け,t:立てる,Undirected,0.8452,3,0.8452,0.4286,0.8026,True
t:準備,t:週間,Undirected,0.8452,3,0.8452,0.4286,0.2961,False
t:市町村,t:広域,Undirected,0.8452,3,0.8452,0.4286,0.8457,True
t:PDF,t:通知,Undirected,0.845,9,0.845,0.45,0.7909,True
t:改正案,t:閣議決定,Undirected,0.8448,8,0.8448,0.4444,-0.8368,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8447,13,0.8447,0.4815,-0.8443,False
t:拠点計画,t:地域計画,Undirected,0.8409,12,0.8409,0.48,-0.832,False
t:妖怪画コレクション,t:特別展,Undirected,0.8405,5,0.8405,0.4167,-0.8807,False
t:幽霊,t:特別展,Undirected,0.8405,5,0.8405,0.4167,-0.8807,False
t:行方,t:ポイント,Undirected,0.8405,5,0.8405,0.4167,-0.8807,False
t:障害,t:理由,Undirected,0.8405,5,0.8405,0.4167,1.0,True
t:福岡市博物館収蔵,t:特別展,Undirected,0.8397,4,0.8397,0.3636,-0.8482,False
t:ウェブ会議併用,t:会議室,Undirected,0.8397,4,0.8397,0.3636,-0.0606,False
t:採択先,t:中核,Undirected,0.8361,4,0.8361,0.4,-0.8482,False
t:教育委員会,t:首長部局,Undirected,0.8361,4,0.8361,0.4,0.8399,True
org:kanko_cho,t:報道,Undirected,0.8358,7,0.8358,0.4375,-0.841,False
t:会議資料,t:ホームページ内,Undirected,0.8309,5,0.8309,0.3571,0.0663,False
t:歴史,t:紡ぐ,Undirected,0.8294,9,0.8294,0.3913,-0.1803,False
t:強化基金,t:年度補正予算事業,Undirected,0.828,3,0.828,0.375,-0.8205,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.828,3,0.828,0.375,-0.8205,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.828,3,0.828,0.375,0.9444,True
t:テーマ展,t:取り組む,Undirected,0.828,3,0.828,0.375,0.9444,True
t:生態,t:滋賀,Undirected,0.828,3,0.828,0.375,-0.8737,False
t:監督,t:滋賀,Undirected,0.828,3,0.828,0.375,-0.8737,False
t:売買,t:アンケート,Undirected,0.828,3,0.828,0.375,-0.8205,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.828,3,0.828,0.375,-0.8205,False
t:好循環,t:経済,Undirected,0.828,3,0.828,0.375,-0.8205,False
t:レベル,t:仕組み,Undirected,0.828,3,0.828,0.375,0.8105,True
t:歌手,t:権利創設,Undirected,0.8259,4,0.8259,0.3333,-0.8179,False
t:拠点計画,t:報道,Undirected,0.8238,7,0.8238,0.4118,-0.8149,False
t:ライブ,t:配信,Undirected,0.8226,4,0.8226,0.4,0.08,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8195,5,0.8195,0.3333,-0.8109,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8195,5,0.8195,0.3333,-0.8109,False
t:対応要領,t:職員,Undirected,0.8195,5,0.8195,0.3333,0.874,True
t:差別,t:職員,Undirected,0.8195,5,0.8195,0.3333,0.874,True
t:解消,t:職員,Undirected,0.8195,5,0.8195,0.3333,0.874,True
t:保存活用,t:検討会,Undirected,0.8175,3,0.8175,0.375,-0.8449,False
t:地域コミュニティー,t:基盤,Undirected,0.8175,3,0.8175,0.375,0.7674,True
t:復旧,t:被災,Undirected,0.8125,7,0.8125,0.3889,0.751,True
t:改正案,policy:chosakukenho,Undirected,0.8109,15,0.8109,0.4167,-0.7998,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.8078,6,0.8078,0.375,-0.7984,False
t:生態,t:コラボ,Undirected,0.8077,3,0.8077,0.3333,-0.8205,False
t:監督,t:コラボ,Undirected,0.8077,3,0.8077,0.3333,-0.8205,False
t:文部科学大臣,t:審議,Undirected,0.8015,4,0.8015,0.3636,-0.8401,False
t:選定保存技術,t:選定,Undirected,0.8015,4,0.8015,0.2857,-0.7924,False
t:YouTube,t:ライブ,Undirected,0.8015,4,0.8015,0.3636,0.2437,False
t:YouTube,t:配信,Undirected,0.8015,4,0.8015,0.3636,0.1044,False
policy:shiseki_meisho,t:指定等,Undirected,0.8015,4,0.8015,0.3636,-0.8703,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7995,11,0.7995,0.3929,0.2223,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.796,14,0.796,0.4242,-0.7927,False
t:強化基金,t:採択先,Undirected,0.7942,3,0.7942,0.3333,-0.7852,False
t:文化芸術活動基盤,t:採択先,Undirected,0.7942,3,0.7942,0.3333,-0.7852,False
t:採択先,t:クリエーター支援基金,Undirected,0.7942,3,0.7942,0.3333,-0.7852,False
t:件目,t:宮城,Undirected,0.7942,3,0.7942,0.3333,-0.7852,False
t:ライブ,t:模様,Undirected,0.7942,3,0.7942,0.3333,0.1131,False
t:配信,t:模様,Undirected,0.7942,3,0.7942,0.3333,-0.0245,False
t:中期目標,t:想定,Undirected,0.7942,3,0.7942,0.3333,-0.8737,False
t:模様,t:報道関係者,Undirected,0.7942,3,0.7942,0.3333,-0.1222,False
t:規定,t:適用,Undirected,0.7942,3,0.7942,0.3333,0.8457,True
t:実践,t:繋がり,Undirected,0.7942,3,0.7942,0.3333,0.7376,True
t:牧野,t:部会長,Undirected,0.7942,3,0.7942,0.3333,0.7807,True
t:専門人材育成,t:支える,Undirected,0.7899,3,0.7899,0.3,-0.8737,False
t:コンテンツ制作,t:支える,Undirected,0.7899,3,0.7899,0.3,-0.8737,False
t:宇部市文化会館,t:記念イベント,Undirected,0.7899,3,0.7899,0.3333,0.8105,True
t:アンケート,t:事例,Undirected,0.7899,3,0.7899,0.3,-0.8205,False
t:オペラ,t:バレエ,Undirected,0.7899,3,0.7899,0.3,-0.7807,False
t:障害,t:職員,Undirected,0.7896,5,0.7896,0.3125,0.874,True
t:撮影,t:遠慮,Undirected,0.7896,5,0.7896,0.3571,-0.0133,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7807,5,0.7807,0.2632,-0.7703,False
t:適用,t:年熊本地震,Undirected,0.7807,5,0.7807,0.2632,0.7254,True
t:克彦,t:経る,Undirected,0.7803,4,0.7803,0.25,-0.8482,False
t:議決,t:経る,Undirected,0.7803,4,0.7803,0.25,-0.8482,False
t:被災,t:学修機会,Undirected,0.7803,4,0.7803,0.25,0.7164,True
t:伊藤学司,t:長官,Undirected,0.7803,4,0.7803,0.25,-0.781,False
t:PDF,t:事務連絡,Undirected,0.7787,6,0.7787,0.3,0.7085,True
t:政治,t:行政,Undirected,0.7779,4,0.7779,0.2857,-0.0009,False
policy:arts_council,t:沖縄,Undirected,0.7754,4,0.7754,0.3077,-0.7652,False
t:もりおか歴史文化館,t:知る,Undirected,0.7739,3,0.7739,0.2727,1.0,True
t:テーマ展,t:知る,Undirected,0.7739,3,0.7739,0.2727,1.0,True
t:相談窓口,t:理由,Undirected,0.7739,5,0.7739,0.3333,0.9279,True
t:YouTube,t:模様,Undirected,0.7739,3,0.7739,0.3,0.136,False
t:市町村,t:都道府県,Undirected,0.7739,3,0.7739,0.3,0.8457,True
policy:shiseki_meisho,t:登録記念物,Undirected,0.7739,3,0.7739,0.3,-0.7852,False
t:中期目標,t:明記,Undirected,0.7739,3,0.7739,0.3,-0.7852,False
t:中期目標,t:閉館,Undirected,0.7739,3,0.7739,0.3,-0.7641,False
t:適用,t:措置,Undirected,0.7739,3,0.7739,0.3,0.7674,True
t:可決,t:成立,Undirected,0.7739,3,0.7739,0.3,-0.7852,False
t:議題,t:非公開,Undirected,0.7739,3,0.7739,0.3,-0.7852,False
t:アニメ,t:映像,Undirected,0.7739,3,0.7739,0.3,-0.7852,False
t:公募開始,t:派遣参加者,Undirected,0.7723,5,0.7723,0.25,-0.7703,False
t:文化財修理,t:取り組む,Undirected,0.7665,3,0.7665,0.3,0.9444,True
t:経済,t:活性化,Undirected,0.7665,3,0.7665,0.3,-0.7563,False
t:記念物課,t:政策,Undirected,0.7647,8,0.7647,0.2667,-0.0928,False
t:コミケ,t:解説,Undirected,0.7642,5,0.7642,0.2381,-0.7614,False
t:弁理士,t:解説,Undirected,0.7642,5,0.7642,0.2381,-0.7614,False
t:次創作,t:解説,Undirected,0.7642,5,0.7642,0.2381,-0.7614,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7616,4,0.7616,0.2222,0.247,False
t:歌手,t:閣議決定,Undirected,0.7596,5,0.7596,0.3125,-0.7482,False
t:伊藤学司,t:漫画,Undirected,0.7595,3,0.7595,0.25,-0.749,False
t:原画,t:漫画,Undirected,0.7595,3,0.7595,0.25,-0.749,False
t:採択先,t:支える,Undirected,0.7561,3,0.7561,0.2727,-0.8384,False
t:BGM使用料,t:法改正,Undirected,0.7561,3,0.7561,0.2727,-0.7454,False
t:確保等,t:中核,Undirected,0.7561,3,0.7561,0.2727,-0.8449,False
t:確保等,t:支える,Undirected,0.7561,3,0.7561,0.2727,-0.9192,False
t:地域コミュニティー,t:支える,Undirected,0.7561,3,0.7561,0.2727,0.8457,True
t:適用,t:災害,Undirected,0.7561,3,0.7561,0.2727,0.7674,True
t:再編,t:国立博物館,Undirected,0.7561,3,0.7561,0.2727,-0.7454,False
t:サポート助成,t:対象事業決定,Undirected,0.7552,4,0.7552,0.25,-0.744,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7552,4,0.7552,0.25,-0.744,False
t:首長部局,t:連携,Undirected,0.7552,4,0.7552,0.25,0.8399,True
t:被災,t:事務連絡,Undirected,0.7536,5,0.7536,0.2778,0.6786,True
t:収蔵資料,t:廃棄,Undirected,0.7531,4,0.7531,0.2105,0.2365,False
t:認定等,t:答申,Undirected,0.7517,6,0.7517,0.2308,-0.7395,False
t:助成金,t:明治安田文化財団,Undirected,0.7493,5,0.7493,0.2174,-0.7374,False
t:助成金,t:保存会,Undirected,0.7493,5,0.7493,0.2174,-0.7374,False
t:拠点計画,org:kanko_cho,Undirected,0.7469,7,0.7469,0.3182,-0.7477,False
t:宗教法人,t:不正利用,Undirected,0.7463,3,0.7463,0.2308,-0.7352,False
t:宗教法人,t:アンケート,Undirected,0.7463,3,0.7463,0.2308,-0.7352,False
t:留意,t:届く,Undirected,0.7463,3,0.7463,0.2308,-0.7641,False
t:同審議会文化財分科会,t:経る,Undirected,0.745,4,0.745,0.2353,-0.8112,False
t:称号,t:資格,Undirected,0.7437,5,0.7437,0.2632,0.6656,True
t:メールアドレス,t:連絡,Undirected,0.7432,3,0.7432,0.2727,-0.8096,False
t:県内,t:宮城,Undirected,0.7432,3,0.7432,0.2727,-0.7563,False
t:ライブ,t:報道関係者,Undirected,0.7432,3,0.7432,0.2727,0.0913,False
t:配信,t:報道関係者,Undirected,0.7432,3,0.7432,0.2727,-0.0463,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7401,3,0.7401,0.25,-0.7454,False
t:通知,t:適用,Undirected,0.7401,3,0.7401,0.25,0.6687,True
t:表現,t:自由,Undirected,0.7371,6,0.7371,0.2857,-0.7429,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7349,7,0.7349,0.2593,-0.729,False
t:行方,t:解説,Undirected,0.7343,5,0.7343,0.2273,-0.7614,False
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7343,5,0.7343,0.2778,-0.7217,False
t:アニメ,t:漫画,Undirected,0.7298,4,0.7298,0.2667,-0.7396,False
t:同審議会文化財分科会,t:答申,Undirected,0.7292,5,0.7292,0.1923,-0.7163,False
t:基盤,t:支える,Undirected,0.7284,3,0.7284,0.25,0.8105,True
t:国際,t:愛知,Undirected,0.7284,3,0.7284,0.25,-0.7454,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7263,4,0.7263,0.2105,-0.0208,False
t:首長部局,t:含める,Undirected,0.7257,3,0.7257,0.2308,0.6891,True
t:中期目標,t:国立,Undirected,0.7257,3,0.7257,0.2308,-0.7641,False
t:保持者,t:答申,Undirected,0.7256,6,0.7256,0.2222,-0.7121,False
t:相談窓口,t:職員,Undirected,0.723,5,0.723,0.2632,0.8019,True
t:会議資料,t:目途,Undirected,0.7229,3,0.7229,0.2,0.0786,False
t:YouTube,t:報道関係者,Undirected,0.7229,3,0.7229,0.25,0.1142,False
t:滋賀,t:コラボ,Undirected,0.7229,3,0.7229,0.25,-0.7852,False
t:想定,t:明記,Undirected,0.7229,3,0.7229,0.25,-0.8205,False
t:想定,t:閉館,Undirected,0.7229,3,0.7229,0.25,-0.7993,False
t:資格,t:現行,Undirected,0.7229,3,0.7229,0.25,0.6468,True
t:問う,t:地方,Undirected,0.7229,3,0.7229,0.25,0.4583,False
t:無料配布中,t:著作権,Undirected,0.7228,4,0.7228,0.1739,-0.7101,False
t:講演映像,t:著作権,Undirected,0.7228,4,0.7228,0.1739,-0.7101,False
t:講演資料,t:著作権,Undirected,0.7228,4,0.7228,0.1739,-0.7101,False
t:会議室,org:mext,Undirected,0.7223,7,0.7223,0.2692,0.0297,False
t:地域計画,org:kanko_cho,Undirected,0.7203,8,0.7203,0.2857,-0.7197,False
t:議事録,t:部会,Undirected,0.7177,4,0.7177,0.2,0.1226,False
t:保持者,t:選定,Undirected,0.7128,4,0.7128,0.2353,-0.6997,False
t:専門人材育成,t:発信,Undirected,0.7125,3,0.7125,0.1875,-0.7352,False
t:歌手,t:法改正,Undirected,0.7125,3,0.7125,0.2143,-0.6999,False
t:コンテンツ制作,t:発信,Undirected,0.7125,3,0.7125,0.1875,-0.7352,False
t:グループ,t:取り纏め,Undirected,0.7125,3,0.7125,0.1875,0.6611,True
t:文化財修理,t:知る,Undirected,0.7125,3,0.7125,0.2308,1.0,True
t:取り纏め,t:確認,Undirected,0.7125,3,0.7125,0.1875,0.6766,True
t:地域計画,t:報道,Undirected,0.7113,6,0.7113,0.24,-0.6971,False
t:称号,t:社会教育士,Undirected,0.7108,15,0.7108,0.2586,0.611,True
t:文化財支援,t:奈良,Undirected,0.7096,4,0.7096,0.16,0.7589,True
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7096,6,0.7096,0.25,-0.6954,False
t:劇場,t:音楽堂等,Undirected,0.7096,4,0.7096,0.16,0.2258,False
t:国際,policy:geijutsusai,Undirected,0.7091,7,0.7091,0.2258,-0.6945,False
t:表現,t:愛知,Undirected,0.7065,4,0.7065,0.2105,-0.7232,False
t:歌手,t:改正案,Undirected,0.7062,6,0.7062,0.2609,-0.6918,False
t:称号,t:持つ,Undirected,0.7062,6,0.7062,0.2609,0.6772,True
t:売買,t:事例,Undirected,0.7051,3,0.7051,0.2308,-0.732,False
t:閣議決定,t:使用料,Undirected,0.7051,3,0.7051,0.2308,-0.6922,False
t:復旧,t:事務連絡,Undirected,0.7051,3,0.7051,0.2308,0.6241,True
t:克彦,t:答申,Undirected,0.7034,4,0.7034,0.1538,-0.6898,False
t:議決,t:答申,Undirected,0.7034,4,0.7034,0.1538,-0.6898,False
t:会津若松,t:イベント,Undirected,0.7034,4,0.7034,0.1538,0.9171,True
t:発見秘話,t:イベント,Undirected,0.7034,4,0.7034,0.1538,0.9171,True
t:福島県立博物館学芸員,t:イベント,Undirected,0.7034,4,0.7034,0.1538,0.9171,True
t:頭突き恐竜化石,t:イベント,Undirected,0.7034,4,0.7034,0.1538,0.9171,True
t:再始動,t:経る,Undirected,0.7027,3,0.7027,0.1765,0.8661,True
