Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:個人レベル,t:地域レベル,Undirected,1.0,4,1.0,1.0,0.0,False
t:rmo,t:民生委員,Undirected,1.0,4,1.0,1.0,0.0,False
t:岩木山神社,t:林檎娘,Undirected,1.0,4,1.0,1.0,-1.0,False
t:御守りカード,t:限定配布,Undirected,1.0,4,1.0,1.0,-1.0,False
t:対応要領,t:障害,Undirected,0.9877,14,0.9877,0.9333,0.0141,False
t:差別,t:障害,Undirected,0.9877,14,0.9877,0.9333,0.0141,False
t:解消,t:障害,Undirected,0.9877,14,0.9877,0.9333,0.0141,False
t:nnn,t:日掲載,Undirected,0.9862,12,0.9862,0.9231,0.0151,False
t:TRCグループ,t:長谷工,Undirected,0.9762,6,0.9762,0.8571,-0.9758,False
t:大阪共立,t:長谷工,Undirected,0.9762,6,0.9762,0.8571,-0.9758,False
t:大阪府立中央,t:長谷工,Undirected,0.9762,6,0.9762,0.8571,-0.9758,False
t:録画,t:無断,Undirected,0.9762,6,0.9762,0.8571,0.0279,False
t:録音,t:無断,Undirected,0.9762,6,0.9762,0.8571,0.0279,False
t:保持者,t:認定等,Undirected,0.9762,6,0.9762,0.8571,-0.9758,False
t:官民共創,t:寄付促進事業,Undirected,0.9762,6,0.9762,0.8571,-0.9758,False
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9762,6,0.9762,0.8571,-0.9758,False
t:井上あずみさん,t:大使,Undirected,0.9762,6,0.9762,0.8571,-0.9758,False
t:佐渡島,t:金山,Undirected,0.9749,13,0.9749,0.8667,-0.0298,False
t:コミケ,t:次創作,Undirected,0.9726,5,0.9726,0.8333,-0.9721,False
t:弁理士,t:次創作,Undirected,0.9726,5,0.9726,0.8333,-0.9721,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9726,5,0.9726,0.8333,-0.9721,False
t:藤原,t:飛鳥,Undirected,0.9712,125,0.9712,0.9058,-0.0726,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9676,4,0.9676,0.8,-0.967,False
t:議決,t:同審議会文化財分科会,Undirected,0.9676,4,0.9676,0.8,-0.967,False
t:バレエ公演,t:年休館,Undirected,0.9676,4,0.9676,0.8,-0.967,False
t:専門人材育成,t:採択先,Undirected,0.9676,4,0.9676,0.8,-0.967,False
t:規制,t:輸入音楽CD,Undirected,0.9676,4,0.9676,0.8,-0.967,False
t:オリックス,t:登録記念試合,Undirected,0.9676,4,0.9676,0.8,-0.967,False
t:再始動,t:村野藤吾設計,Undirected,0.9676,4,0.9676,0.8,-0.967,False
t:建造物登録,t:記念シンポジウム,Undirected,0.9676,4,0.9676,0.8,1.0,True
t:妖怪画コレクション,t:幽霊,Undirected,0.9669,9,0.9669,0.8182,-0.9823,False
t:認定審査,t:鋸山,Undirected,0.9669,9,0.9669,0.8182,-0.9663,False
t:修理負担増,t:文化財支援,Undirected,0.9639,8,0.9639,0.8,-0.9632,False
t:物価高,t:文化財支援,Undirected,0.9639,8,0.9639,0.8,-0.9632,False
t:返礼品なし,t:文化財支援,Undirected,0.9639,8,0.9639,0.8,-0.9632,False
t:仏像,t:委託先,Undirected,0.9639,8,0.9639,0.8,-0.9632,False
t:原爆ドーム,t:厳島神社,Undirected,0.9639,8,0.9639,0.8,-0.9806,False
t:不服審査,t:違法,Undirected,0.9619,8,0.9619,0.8,-0.9612,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9524,6,0.9524,0.75,-0.9515,False
t:Eメール,t:mext,Undirected,0.9485,8,0.9485,0.7273,0.0575,False
t:共生社会,t:秩序,Undirected,0.9472,11,0.9472,0.7333,-0.971,False
t:対応要領,t:相談窓口,Undirected,0.9458,14,0.9458,0.7368,0.0615,False
t:差別,t:相談窓口,Undirected,0.9458,14,0.9458,0.7368,0.0615,False
t:解消,t:相談窓口,Undirected,0.9458,14,0.9458,0.7368,0.0615,False
t:モクチャウ,t:週間,Undirected,0.9458,14,0.9458,0.7368,0.0583,False
t:依頼,t:救援,Undirected,0.9452,5,0.9452,0.7143,-0.9442,False
t:仏像,t:割れる,Undirected,0.9436,10,0.9436,0.7143,-0.9424,False
t:繋がり合う,t:自律的,Undirected,0.9411,4,0.9411,0.6667,-0.0209,False
t:集団,t:自律的,Undirected,0.9411,4,0.9411,0.6667,-0.0209,False
t:会津若松,t:トーク,Undirected,0.9411,4,0.9411,0.6667,-0.94,False
t:発見秘話,t:トーク,Undirected,0.9411,4,0.9411,0.6667,-0.94,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9411,4,0.9411,0.6667,-0.94,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9411,4,0.9411,0.6667,-0.94,False
t:井上あずみさん,t:交付式,Undirected,0.9411,4,0.9411,0.6667,-0.94,False
t:サントリー文化財団,t:研究助成,Undirected,0.9411,4,0.9411,0.6667,-0.94,False
t:カインホア,t:デー,Undirected,0.9411,4,0.9411,0.6667,-0.94,False
t:地域社会,t:省察,Undirected,0.9411,4,0.9411,0.6667,0.093,False
t:省察,t:往還,Undirected,0.9411,4,0.9411,0.6667,-0.0209,False
t:学び合い,t:自律的,Undirected,0.9411,4,0.9411,0.6667,-0.0209,False
t:人たち,t:職員さん,Undirected,0.9411,4,0.9411,0.6667,-0.0209,False
t:役割分担,t:養成機関,Undirected,0.9411,4,0.9411,0.6667,-0.0209,False
t:TRCグループ,t:主催,Undirected,0.9374,6,0.9374,0.6667,-0.9547,False
t:大阪共立,t:主催,Undirected,0.9374,6,0.9374,0.6667,-0.9547,False
t:大阪府立中央,t:主催,Undirected,0.9374,6,0.9374,0.6667,-0.9547,False
t:井上あずみさん,t:石川県,Undirected,0.9374,6,0.9374,0.6667,-0.9362,False
t:不服審査,t:政治的理由,Undirected,0.9374,6,0.9374,0.6667,-0.9362,False
t:違法,t:政治的理由,Undirected,0.9374,6,0.9374,0.6667,-0.9362,False
t:出現,t:東京駅,Undirected,0.9352,4,0.9352,0.6667,-0.934,False
t:障害,t:相談窓口,Undirected,0.9335,14,0.9335,0.7,0.0756,False
t:コミケ,t:行方,Undirected,0.9294,5,0.9294,0.625,-0.9281,False
t:弁理士,t:行方,Undirected,0.9294,5,0.9294,0.625,-0.9281,False
t:Eメール,t:kokugo,Undirected,0.9294,5,0.9294,0.625,0.0827,False
t:出現,t:石舞台古墳,Undirected,0.9294,5,0.9294,0.625,-0.9485,False
t:東京駅,t:石舞台古墳,Undirected,0.9294,5,0.9294,0.625,-0.9485,False
t:会議資料,t:会議開催,Undirected,0.9272,9,0.9272,0.6429,-0.9258,False
t:docomomo,t:ムーブメント,Undirected,0.9221,5,0.9221,0.625,-0.9207,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.9211,6,0.9211,0.6,0.0899,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:建造物登録,t:登録文化財制度,Undirected,0.9197,3,0.9197,0.6,0.8845,True
t:カテゴリー,t:長期助成,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:コンソーシアム,t:回会議,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:保育園,t:収蔵庫不足,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:保育園,t:直面,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:保育園,t:裏側,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:保育園,t:試み,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:保育園,t:除籍,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:収蔵庫不足,t:直面,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:収蔵庫不足,t:裏側,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:収蔵庫不足,t:試み,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:収蔵庫不足,t:除籍,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:直面,t:裏側,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:直面,t:試み,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:直面,t:除籍,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:裏側,t:試み,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:裏側,t:除籍,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:試み,t:除籍,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:佐賀,t:唐津,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:外壁,t:膨らむ,Undirected,0.9197,3,0.9197,0.6,-0.9184,False
t:所属機関,t:メールアドレス,Undirected,0.9187,4,0.9187,0.5714,-0.9173,False
t:氏名,t:メールアドレス,Undirected,0.9187,4,0.9187,0.5714,-0.9173,False
t:割り増し,t:周南市文化会館,Undirected,0.9187,4,0.9187,0.5714,-0.9173,False
t:改修費,t:周南市文化会館,Undirected,0.9187,4,0.9187,0.5714,-0.9173,False
t:大使,t:交付式,Undirected,0.9187,4,0.9187,0.5714,-0.9173,False
t:村野藤吾設計,t:記念イベント,Undirected,0.9187,4,0.9187,0.5714,-0.9173,False
t:自律的,t:継続的,Undirected,0.9187,4,0.9187,0.5714,0.0177,False
t:保存活用,t:古墳壁画,Undirected,0.9187,4,0.9187,0.5714,-0.9173,False
t:中段,t:振り返る,Undirected,0.9187,4,0.9187,0.5714,0.1229,False
t:付け,t:名乗る,Undirected,0.9187,4,0.9187,0.5714,0.0177,False
t:鋸山,t:千葉,Undirected,0.9155,8,0.9155,0.6154,-0.9138,False
t:鋸山,t:結論,Undirected,0.9155,8,0.9155,0.6154,-0.9438,False
t:BGM使用料,t:歌手,Undirected,0.9152,16,0.9152,0.64,-0.9133,False
t:docomomo,t:ジャパン,Undirected,0.9147,7,0.9147,0.5833,-0.9271,False
t:参事官,t:芸術文化担当,Undirected,0.9147,7,0.9147,0.5833,-0.9131,False
t:長谷工,t:主催,Undirected,0.9136,6,0.9136,0.6,-0.9305,False
t:大使,t:石川県,Undirected,0.9136,6,0.9136,0.6,-0.912,False
t:タイアップ,t:ルックバック,Undirected,0.9136,6,0.9136,0.6,-0.912,False
t:グループ,t:ワーキング,Undirected,0.9133,26,0.9133,0.6667,0.0029,False
t:藤原,t:宮都,Undirected,0.9126,91,0.9126,0.7222,0.0292,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9117,5,0.9117,0.5556,-0.9101,False
t:会議開催,t:ホームページ内,Undirected,0.9117,5,0.9117,0.5556,-0.9101,False
t:反発,t:台湾館,Undirected,0.9117,5,0.9117,0.5556,0.1025,False
t:文化財支援,t:ふるさと納税,Undirected,0.9111,10,0.9111,0.5882,-0.9196,False
t:委託先,t:割れる,Undirected,0.9096,8,0.9096,0.5714,-0.9078,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9087,4,0.9087,0.5714,-0.934,False
t:BGM,t:配分,Undirected,0.9087,4,0.9087,0.5714,-0.907,False
t:歌手ら,t:還元,Undirected,0.9087,4,0.9087,0.5714,-0.907,False
t:危険,t:進行中,Undirected,0.9087,4,0.9087,0.5714,-0.907,False
t:録画,t:撮影,Undirected,0.9064,6,0.9064,0.5455,0.106,False
t:録音,t:撮影,Undirected,0.9064,6,0.9064,0.5455,0.106,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9064,6,0.9064,0.5455,-0.9047,False
t:対応要領,t:理由,Undirected,0.9042,14,0.9042,0.5833,0.0236,False
t:差別,t:理由,Undirected,0.9042,14,0.9042,0.5833,0.0236,False
t:解消,t:理由,Undirected,0.9042,14,0.9042,0.5833,0.0236,False
t:受付期間,t:留意,Undirected,0.9025,8,0.9025,0.5714,0.1084,False
t:次創作,t:行方,Undirected,0.902,5,0.902,0.5556,-0.9002,False
policy:bunka_shigen,t:記念物課,Undirected,0.9015,10,0.9015,0.5556,-0.8995,False
t:博物館指針策定,t:収蔵資料,Undirected,0.8993,4,0.8993,0.5,-0.8975,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8989,5,0.8989,0.5556,-0.8971,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8989,5,0.8989,0.5556,-0.8971,False
t:付け,t:立てる,Undirected,0.8973,6,0.8973,0.5455,0.0108,False
t:大名統治,t:象徴,Undirected,0.8936,7,0.8936,0.5385,-0.8916,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.893,15,0.893,0.5769,-0.8906,False
t:海外派遣プログラム,t:公募開始,Undirected,0.893,15,0.893,0.5769,-0.8906,False
t:録画,t:遠慮,Undirected,0.893,6,0.893,0.5,-0.008,False
t:録音,t:遠慮,Undirected,0.893,6,0.893,0.5,-0.008,False
t:往還,t:実践,Undirected,0.893,6,0.893,0.5,-0.0408,False
t:大名統治,t:江戸時代,Undirected,0.893,6,0.893,0.5455,-0.891,False
t:遠慮,t:無断転載,Undirected,0.893,6,0.893,0.5,-0.008,False
t:募る,t:寄付,Undirected,0.893,6,0.893,0.5,0.1206,False
t:障害,t:理由,Undirected,0.892,14,0.892,0.56,0.0377,False
t:広げる,t:裾野,Undirected,0.8917,18,0.8917,0.5806,-0.0373,False
t:専門人材育成,t:確保等,Undirected,0.8886,3,0.8886,0.5,-0.8867,False
t:採択先,t:コンテンツ制作,Undirected,0.8886,3,0.8886,0.5,-0.8867,False
t:記念シンポジウム,t:登録文化財制度,Undirected,0.8886,3,0.8886,0.5,0.8845,True
t:コンテンツ制作,t:確保等,Undirected,0.8886,3,0.8886,0.5,-0.8867,False
t:外壁,t:見送り,Undirected,0.8886,3,0.8886,0.5,-0.8867,False
t:膨らむ,t:見送り,Undirected,0.8886,3,0.8886,0.5,-0.8867,False
t:古墳壁画,t:検討会,Undirected,0.8886,3,0.8886,0.5,-0.8867,False
t:還元,t:楽曲使用料,Undirected,0.8886,3,0.8886,0.5,-0.8867,False
t:クラブ,t:同時発表,Undirected,0.8886,3,0.8886,0.5,-0.8867,False
t:内定,t:開催地,Undirected,0.8886,3,0.8886,0.5,-0.8867,False
t:修理現場,t:文化財建造物,Undirected,0.8886,3,0.8886,0.5,-0.9275,False
t:カインホア省,t:クアンチ省,Undirected,0.8886,3,0.8886,0.5,-0.9592,False
t:生態,t:考察,Undirected,0.8886,3,0.8886,0.5,-0.9184,False
t:山形,t:幻想的,Undirected,0.8886,3,0.8886,0.5,-0.8867,False
t:政令,t:適用,Undirected,0.8886,3,0.8886,0.5,-0.8867,False
t:適用,policy:bunkazai_hogoho,Undirected,0.8886,3,0.8886,0.5,-0.9275,False
t:岩見沢,t:市町,Undirected,0.8886,3,0.8886,0.5,0.9423,True
t:教育委員会,t:首長部局,Undirected,0.888,8,0.888,0.5,0.0007,False
t:保持者,t:選定保存技術,Undirected,0.8863,4,0.8863,0.5,-0.8843,False
t:飛鳥,t:宮都,Undirected,0.8863,91,0.8863,0.6547,-0.0396,False
t:再始動,t:記念イベント,Undirected,0.8863,4,0.8863,0.5,-0.8843,False
t:再審査,t:認定取り消し,Undirected,0.8863,4,0.8863,0.5,-0.8843,False
t:割れる,t:修理中,Undirected,0.8848,11,0.8848,0.55,-0.8824,False
t:認定審査,t:千葉,Undirected,0.883,8,0.883,0.5333,-0.8807,False
t:認定審査,t:結論,Undirected,0.883,8,0.883,0.5333,-0.9108,False
t:ビエンナーレ,t:ベネチア,Undirected,0.8828,9,0.8828,0.5294,-0.8805,False
t:無断,t:撮影,Undirected,0.8826,6,0.8826,0.5,0.1339,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8822,4,0.8822,0.4444,-0.8801,False
t:発信助成,t:長期助成,Undirected,0.8822,4,0.8822,0.4444,-0.8801,False
t:繋がり合う,t:学び合い,Undirected,0.8822,4,0.8822,0.5,-0.0417,False
t:集団,t:学び合い,Undirected,0.8822,4,0.8822,0.5,-0.0417,False
t:克彦,t:文部科学大臣,Undirected,0.8822,4,0.8822,0.4444,-0.8975,False
t:議決,t:文部科学大臣,Undirected,0.8822,4,0.8822,0.4444,-0.8975,False
t:無料配布中,t:YouTube,Undirected,0.8822,4,0.8822,0.4444,-0.8801,False
t:講演映像,t:YouTube,Undirected,0.8822,4,0.8822,0.4444,-0.8801,False
t:講演資料,t:YouTube,Undirected,0.8822,4,0.8822,0.4444,-0.8801,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8822,4,0.8822,0.4444,-0.8801,False
t:国有,t:木造阿弥陀如来座像,Undirected,0.8822,4,0.8822,0.4444,-0.8801,False
t:妖怪画コレクション,t:福岡市博物館,Undirected,0.8822,4,0.8822,0.4444,-0.8801,False
t:交付式,t:石川県,Undirected,0.8822,4,0.8822,0.4444,-0.8801,False
t:地域社会,t:往還,Undirected,0.8822,4,0.8822,0.5,0.0721,False
t:ムーブメント,t:選定記念,Undirected,0.8822,4,0.8822,0.5,-0.8801,False
t:日本語教育支援総合,t:秩序,Undirected,0.8816,5,0.8816,0.4545,-0.8794,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.8816,5,0.8816,0.4545,-0.894,False
t:mext,t:kokugo,Undirected,0.8816,5,0.8816,0.4545,0.1355,False
t:支援情報,t:沖縄,Undirected,0.8806,6,0.8806,0.4615,-0.8784,False
t:日付更新,t:沖縄,Undirected,0.8806,6,0.8806,0.4615,-0.8784,False
t:繋がり合う,t:協働,Undirected,0.8806,6,0.8806,0.4615,0.0981,False
t:集団,t:協働,Undirected,0.8806,6,0.8806,0.4615,0.0981,False
t:売買,t:宗教法人,Undirected,0.8795,7,0.8795,0.4667,-0.9002,False
t:修理負担増,t:ふるさと納税,Undirected,0.8782,8,0.8782,0.4706,-0.8858,False
t:物価高,t:ふるさと納税,Undirected,0.8782,8,0.8782,0.4706,-0.8858,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8782,8,0.8782,0.4706,-0.8858,False
t:委託先,t:修理中,Undirected,0.8782,8,0.8782,0.4706,-0.8758,False
t:仏像,t:修理中,Undirected,0.8779,9,0.8779,0.5,-0.8754,False
t:改正案,t:閣議決定,Undirected,0.8723,13,0.8723,0.5,-0.8696,False
t:対応要領,t:職員,Undirected,0.8706,14,0.8706,0.4828,0.001,False
t:差別,t:職員,Undirected,0.8706,14,0.8706,0.4828,0.001,False
t:解消,t:職員,Undirected,0.8706,14,0.8706,0.4828,0.001,False
t:無断,t:遠慮,Undirected,0.8692,6,0.8692,0.4615,0.0199,False
t:コミケ,t:ポイント,Undirected,0.8685,5,0.8685,0.4167,-0.8794,False
t:弁理士,t:ポイント,Undirected,0.8685,5,0.8685,0.4167,-0.8794,False
t:分科会長,t:牧野,Undirected,0.8685,5,0.8685,0.4167,0.0083,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8669,4,0.8669,0.4444,-0.8645,False
t:テーマ展,t:文化財修理,Undirected,0.8669,4,0.8669,0.4444,-0.8645,False
t:克彦,t:審議,Undirected,0.8669,4,0.8669,0.4,-0.8645,False
t:議決,t:審議,Undirected,0.8669,4,0.8669,0.4,-0.8645,False
t:バレエ公演,t:殿堂,Undirected,0.8669,4,0.8669,0.4,-0.8645,False
t:村野藤吾設計,t:宇部市文化会館,Undirected,0.8669,4,0.8669,0.4,-0.8645,False
t:省察,t:繋がり,Undirected,0.8669,4,0.8669,0.4,0.0187,False
t:名乗る,t:立てる,Undirected,0.8669,4,0.8669,0.4,-0.0471,False
t:BGM,t:使用料,Undirected,0.8669,4,0.8669,0.4444,-0.8645,False
t:基準,t:望ましい,Undirected,0.8669,4,0.8669,0.4,-0.0604,False
t:繋がり,t:重なる,Undirected,0.8669,4,0.8669,0.4,0.0187,False
t:対面,t:重視,Undirected,0.8669,4,0.8669,0.4,0.0928,False
t:外壁,t:事業費,Undirected,0.8632,3,0.8632,0.4286,-0.8609,False
t:膨らむ,t:事業費,Undirected,0.8632,3,0.8632,0.4286,-0.8609,False
t:歌手ら,t:楽曲使用料,Undirected,0.8632,3,0.8632,0.4286,-0.8609,False
t:開催地,t:大分県,Undirected,0.8632,3,0.8632,0.4286,-0.8609,False
t:生態,t:監督,Undirected,0.8632,3,0.8632,0.4286,-0.8867,False
t:岩見沢,t:炭鉄港,Undirected,0.8632,3,0.8632,0.4286,0.8845,True
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8632,3,0.8632,0.4286,-0.8609,False
t:作業,t:破損,Undirected,0.8632,3,0.8632,0.4286,-0.8609,False
t:宮島,t:検定,Undirected,0.8632,3,0.8632,0.4286,-0.8867,False
t:Travis Japan,t:迫る,Undirected,0.8632,3,0.8632,0.4286,1.0,True
t:繋がり合う,t:継続的,Undirected,0.8598,4,0.8598,0.4444,-0.0031,False
t:集団,t:継続的,Undirected,0.8598,4,0.8598,0.4444,-0.0031,False
t:学び合い,t:継続的,Undirected,0.8598,4,0.8598,0.4444,-0.0031,False
t:docomomo,t:選定記念,Undirected,0.8598,4,0.8598,0.4444,-0.8573,False
t:候補地域,t:審査結果,Undirected,0.8588,5,0.8588,0.4545,-0.8563,False
t:障害,t:職員,Undirected,0.8584,14,0.8584,0.4667,0.0151,False
t:採択先,t:確保等,Undirected,0.8575,3,0.8575,0.4286,-0.8551,False
t:箇所,t:非公開文化財,Undirected,0.8575,3,0.8575,0.4286,-0.8867,False
t:パッケージ,t:秩序,Undirected,0.8542,5,0.8542,0.4167,-0.8516,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8531,14,0.8531,0.4667,-0.85,False
t:幽霊,t:福岡市博物館,Undirected,0.853,4,0.853,0.3636,-0.8645,False
t:養成機関,t:市町村,Undirected,0.853,4,0.853,0.3636,0.0394,False
t:相談窓口,t:理由,Undirected,0.85,14,0.85,0.4828,0.0851,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8497,4,0.8497,0.4,-0.8471,False
t:テーマ展,t:取り組む,Undirected,0.8497,4,0.8497,0.4,-0.8471,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8497,4,0.8497,0.4,-0.8645,False
t:会議資料,t:ホームページ内,Undirected,0.8454,5,0.8454,0.3571,-0.8426,False
t:秩序,t:日本語教育,Undirected,0.8438,6,0.8438,0.4286,-0.8594,False
t:外壁,t:周南市文化会館,Undirected,0.8417,3,0.8417,0.375,-0.839,False
t:外壁,t:大規模改修,Undirected,0.8417,3,0.8417,0.375,-0.839,False
t:膨らむ,t:周南市文化会館,Undirected,0.8417,3,0.8417,0.375,-0.839,False
t:膨らむ,t:大規模改修,Undirected,0.8417,3,0.8417,0.375,-0.839,False
t:次創作,t:ポイント,Undirected,0.8411,5,0.8411,0.3846,-0.8516,False
t:ムーブメント,t:ジャパン,Undirected,0.8411,5,0.8411,0.3846,-0.8516,False
t:専門人材育成,t:中核,Undirected,0.8404,4,0.8404,0.3333,-0.8504,False
t:省察,t:実践,Undirected,0.8404,4,0.8404,0.3333,-0.0565,False
t:自律的,t:促進,Undirected,0.8404,4,0.8404,0.3333,0.1265,False
t:コンテンツ制作,t:中核,Undirected,0.8404,4,0.8404,0.3333,-0.8504,False
t:中段,t:実習,Undirected,0.8404,4,0.8404,0.3333,0.0573,False
t:参事官,t:文化拠点担当,Undirected,0.8404,4,0.8404,0.3333,-0.8375,False
t:配分,t:使用料,Undirected,0.8404,4,0.8404,0.4,-0.8375,False
t:実践,t:重なる,Undirected,0.8404,4,0.8404,0.3333,-0.0565,False
t:共生社会,t:日本語教育,Undirected,0.8397,7,0.8397,0.4118,0.0529,False
t:政治的理由,t:交付,Undirected,0.8392,6,0.8392,0.3529,-0.8362,False
t:修理中,t:破損,Undirected,0.8392,6,0.8392,0.3529,-0.8362,False
t:日本語教育支援総合,t:共生社会,Undirected,0.835,5,0.835,0.3333,-0.8539,False
t:年休館,t:殿堂,Undirected,0.8344,4,0.8344,0.3636,-0.8315,False
t:同審議会文化財分科会,t:審議,Undirected,0.8344,4,0.8344,0.3636,-0.8315,False
t:再始動,t:宇部市文化会館,Undirected,0.8344,4,0.8344,0.3636,-0.8315,False
t:支援事業,t:採択企画,Undirected,0.8344,4,0.8344,0.3636,-0.8471,False
