Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:試み,t:除籍,Undirected,0.9145,3,0.9145,0.6,-0.913,False
t:生態,t:監督,Undirected,0.9145,3,0.9145,0.6,-0.913,False
t:生態,t:考察,Undirected,0.9145,3,0.9145,0.6,-0.913,False
t:監督,t:考察,Undirected,0.9145,3,0.9145,0.6,-0.913,False
t:克彦,t:文部科学大臣,Undirected,0.9131,4,0.9131,0.5714,-0.9116,False
t:議決,t:文部科学大臣,Undirected,0.9131,4,0.9131,0.5714,-0.9116,False
t:所属機関,t:メールアドレス,Undirected,0.9131,4,0.9131,0.5714,-0.9116,False
t:氏名,t:メールアドレス,Undirected,0.9131,4,0.9131,0.5714,-0.9116,False
t:保持者,t:選定保存技術,Undirected,0.9131,4,0.9131,0.5714,-0.9116,False
t:不服審査,t:政治的理由,Undirected,0.9131,4,0.9131,0.5714,0.8664,True
t:違法,t:政治的理由,Undirected,0.9131,4,0.9131,0.5714,0.9032,True
t:Eメール,t:kokugo,Undirected,0.9131,4,0.9131,0.5714,-0.9116,False
t:グループ,t:ワーキング,Undirected,0.9109,13,0.9109,0.65,-0.909,False
t:藤原,t:宮都,Undirected,0.9107,74,0.9107,0.7327,-0.1168,False
t:BGM使用料,t:歌手,Undirected,0.9093,10,0.9093,0.625,-0.9075,False
t:録画,t:撮影,Undirected,0.9054,5,0.9054,0.5556,-0.9037,False
t:録音,t:撮影,Undirected,0.9054,5,0.9054,0.5556,-0.9037,False
t:会議開催,t:ホームページ内,Undirected,0.9054,5,0.9054,0.5556,-0.9037,False
t:対応要領,t:相談窓口,Undirected,0.8995,6,0.8995,0.5455,-0.028,False
t:差別,t:相談窓口,Undirected,0.8995,6,0.8995,0.5455,-0.028,False
t:解消,t:相談窓口,Undirected,0.8995,6,0.8995,0.5455,-0.028,False
policy:bunka_shigen,t:記念物課,Undirected,0.8978,9,0.8978,0.5625,0.1116,False
t:売買,t:宗教法人,Undirected,0.8947,7,0.8947,0.5385,-0.8927,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8924,4,0.8924,0.5,-0.8905,False
t:発信助成,t:長期助成,Undirected,0.8924,4,0.8924,0.5,-0.8905,False
t:克彦,t:審議,Undirected,0.8924,4,0.8924,0.5,-0.8905,False
t:議決,t:審議,Undirected,0.8924,4,0.8924,0.5,-0.8905,False
t:無料配布中,t:YouTube,Undirected,0.8924,4,0.8924,0.5,-0.8905,False
t:講演映像,t:YouTube,Undirected,0.8924,4,0.8924,0.5,-0.8905,False
t:講演資料,t:YouTube,Undirected,0.8924,4,0.8924,0.5,-0.8905,False
t:修理負担増,t:ふるさと納税,Undirected,0.8924,4,0.8924,0.5,0.9032,True
t:物価高,t:ふるさと納税,Undirected,0.8924,4,0.8924,0.5,0.9032,True
t:返礼品なし,t:ふるさと納税,Undirected,0.8924,4,0.8924,0.5,0.9032,True
t:会津若松,t:トーク,Undirected,0.8924,4,0.8924,0.5,1.0,True
t:発見秘話,t:トーク,Undirected,0.8924,4,0.8924,0.5,1.0,True
t:福島県立博物館学芸員,t:トーク,Undirected,0.8924,4,0.8924,0.5,1.0,True
t:頭突き恐竜化石,t:トーク,Undirected,0.8924,4,0.8924,0.5,1.0,True
t:強化基金,t:クリエーター支援基金,Undirected,0.8917,5,0.8917,0.5556,-0.8898,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8917,5,0.8917,0.5556,-0.8898,False
t:広げる,t:裾野,Undirected,0.8905,9,0.8905,0.5625,-0.8883,False
t:飛鳥,t:宮都,Undirected,0.8888,74,0.8888,0.6789,-0.1564,False
t:録画,t:遠慮,Undirected,0.8885,5,0.8885,0.5,-0.8865,False
t:録音,t:遠慮,Undirected,0.8885,5,0.8885,0.5,-0.8865,False
t:遠慮,t:無断転載,Undirected,0.8885,5,0.8885,0.5,-0.8865,False
t:受付期間,t:留意,Undirected,0.8856,7,0.8856,0.5385,-0.8834,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8816,13,0.8816,0.5652,-0.8885,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8816,13,0.8816,0.5652,-0.8885,False
t:専門人材育成,t:確保等,Undirected,0.8813,3,0.8813,0.5,-0.8793,False
t:採択先,t:コンテンツ制作,Undirected,0.8813,3,0.8813,0.5,-0.8793,False
t:古墳壁画,t:検討会,Undirected,0.8813,3,0.8813,0.5,-0.8793,False
t:docomomo,t:ムーブメント,Undirected,0.8813,3,0.8813,0.5,0.1565,False
t:docomomo,t:一般社団法人,Undirected,0.8813,3,0.8813,0.5,-0.913,False
t:コンテンツ制作,t:確保等,Undirected,0.8813,3,0.8813,0.5,-0.8793,False
t:付け,t:任用,Undirected,0.8813,3,0.8813,0.5,-0.8793,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8784,4,0.8784,0.5,-0.8763,False
t:無断,t:撮影,Undirected,0.8761,5,0.8761,0.5,-0.8738,False
t:障害,t:相談窓口,Undirected,0.874,6,0.874,0.5,0.0018,False
t:コミケ,t:ポイント,Undirected,0.8732,5,0.8732,0.4545,-0.8708,False
t:弁理士,t:ポイント,Undirected,0.8732,5,0.8732,0.4545,-0.8708,False
t:次創作,t:ポイント,Undirected,0.8732,5,0.8732,0.4545,-0.8708,False
t:秩序,t:日本語教育支援総合,Undirected,0.8732,5,0.8732,0.4545,0.8012,True
t:対応要領,t:理由,Undirected,0.8596,6,0.8596,0.4286,0.1565,False
t:差別,t:理由,Undirected,0.8596,6,0.8596,0.4286,0.1565,False
t:解消,t:理由,Undirected,0.8596,6,0.8596,0.4286,0.1565,False
t:共生社会,t:日本語教育支援総合,Undirected,0.8592,5,0.8592,0.4167,0.8012,True
t:無断,t:遠慮,Undirected,0.8592,5,0.8592,0.4545,-0.8566,False
t:不自由展,t:表現,Undirected,0.8581,9,0.8581,0.4737,-0.8553,False
t:同審議会文化財分科会,t:審議,Undirected,0.8577,4,0.8577,0.4444,-0.8552,False
t:専門人材育成,t:中核,Undirected,0.8577,4,0.8577,0.4,-0.8552,False
t:mext,t:kokugo,Undirected,0.8577,4,0.8577,0.4,-0.8552,False
t:コンテンツ制作,t:中核,Undirected,0.8577,4,0.8577,0.4,-0.8552,False
t:ムーブメント,t:建築,Undirected,0.8577,4,0.8577,0.4,0.1661,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8563,11,0.8563,0.4583,-0.9074,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8542,3,0.8542,0.4286,-0.8517,False
t:テーマ展,t:文化財修理,Undirected,0.8542,3,0.8542,0.4286,-0.8517,False
t:認定等,t:選定保存技術,Undirected,0.8542,3,0.8542,0.4286,-0.8517,False
t:大分県,t:開催地,Undirected,0.8542,3,0.8542,0.4286,-0.8517,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8542,3,0.8542,0.4286,-0.8517,False
t:クイズ,t:誘客,Undirected,0.8542,3,0.8542,0.4286,-0.8952,False
t:同時,t:床磨き,Undirected,0.8542,3,0.8542,0.4286,0.9357,True
t:再始動,t:記念イベント,Undirected,0.8542,3,0.8542,0.4286,-0.8517,False
t:促進,t:継続的,Undirected,0.8542,3,0.8542,0.4286,-0.913,False
t:秩序,t:日本語教育,Undirected,0.8519,6,0.8519,0.4615,0.7638,True
t:歴史,t:紡ぐ,Undirected,0.8492,10,0.8492,0.4348,0.0293,False
t:改正案,t:閣議決定,Undirected,0.8485,9,0.8485,0.45,-0.8455,False
t:採択先,t:確保等,Undirected,0.8481,3,0.8481,0.4286,-0.8456,False
t:付け,t:立てる,Undirected,0.8481,3,0.8481,0.4286,-0.8456,False
t:公財,t:芸術研究助成財団,Undirected,0.8481,3,0.8481,0.4286,0.8859,True
t:市町村,t:広域,Undirected,0.8481,3,0.8481,0.4286,-0.8456,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8476,14,0.8476,0.4828,-0.8443,False
t:秩序,t:パッケージ,Undirected,0.8438,5,0.8438,0.4167,0.7553,True
t:BGM使用料,t:分配,Undirected,0.8429,4,0.8429,0.3636,-0.8401,False
t:BGM使用料,t:権利創設,Undirected,0.8429,4,0.8429,0.3636,-0.8401,False
t:ウェブ会議併用,t:会議室,Undirected,0.8429,4,0.8429,0.3636,-0.8401,False
t:寄付,t:熊本地震,Undirected,0.8394,4,0.8394,0.4,0.8132,True
t:教育委員会,t:首長部局,Undirected,0.8394,4,0.8394,0.4,-0.8552,False
t:共生社会,t:日本語教育,Undirected,0.8374,6,0.8374,0.4286,0.7638,True
t:会議資料,t:ホームページ内,Undirected,0.8344,5,0.8344,0.3571,-0.8313,False
t:件目,t:県内,Undirected,0.8344,5,0.8344,0.4167,-0.2736,False
t:障害,t:理由,Undirected,0.834,6,0.834,0.4,0.1864,False
t:拠点計画,t:地域計画,Undirected,0.8326,12,0.8326,0.4615,-0.8291,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8313,3,0.8313,0.375,-0.8284,False
t:テーマ展,t:取り組む,Undirected,0.8313,3,0.8313,0.375,-0.8284,False
t:生態,t:滋賀,Undirected,0.8313,3,0.8313,0.375,-0.8793,False
t:監督,t:滋賀,Undirected,0.8313,3,0.8313,0.375,-0.8793,False
t:考察,t:滋賀,Undirected,0.8313,3,0.8313,0.375,-0.8793,False
t:売買,t:アンケート,Undirected,0.8313,3,0.8313,0.375,-0.8284,False
t:再始動,t:宇部市文化会館,Undirected,0.8313,3,0.8313,0.375,-0.8284,False
t:好循環,t:経済,Undirected,0.8313,3,0.8313,0.375,-0.8284,False
t:幻想的,t:開幕,Undirected,0.8313,3,0.8313,0.375,1.0,True
t:整える,t:環境,Undirected,0.8313,3,0.8313,0.375,0.2142,False
t:共生社会,t:パッケージ,Undirected,0.8298,5,0.8298,0.3846,0.7553,True
t:対応要領,t:職員,Undirected,0.8274,6,0.8274,0.3529,0.0557,False
t:差別,t:職員,Undirected,0.8274,6,0.8274,0.3529,0.0557,False
t:解消,t:職員,Undirected,0.8274,6,0.8274,0.3529,0.0557,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8233,5,0.8233,0.3333,-0.82,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8233,5,0.8233,0.3333,-0.82,False
t:採択先,t:中核,Undirected,0.823,4,0.823,0.3636,-0.8199,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.823,4,0.823,0.3636,-0.8552,False
t:保存活用,t:検討会,Undirected,0.821,3,0.821,0.375,-0.818,False
t:熊本地震,t:名勝,Undirected,0.821,3,0.821,0.375,0.7311,True
t:準備,t:週間,Undirected,0.821,3,0.821,0.375,0.0731,False
t:妖怪画コレクション,t:特別展,Undirected,0.8169,5,0.8169,0.3571,-0.8708,False
t:幽霊,t:特別展,Undirected,0.8169,5,0.8169,0.3571,-0.8708,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8169,4,0.8169,0.3077,-0.8401,False
t:政治的理由,t:交付,Undirected,0.8169,4,0.8169,0.3077,0.9032,True
t:床磨き,t:彦根城,Undirected,0.8169,4,0.8169,0.3077,0.9467,True
t:ウォークin宇久井半島,t:生きる,Undirected,0.8169,4,0.8169,0.3077,0.0721,False
t:ジャパン,t:ムーブメント,Undirected,0.8114,3,0.8114,0.3333,0.2362,False
t:ジャパン,t:一般社団法人,Undirected,0.8114,3,0.8114,0.3333,-0.8284,False
t:生態,t:コラボ,Undirected,0.8114,3,0.8114,0.3333,-0.8082,False
t:監督,t:コラボ,Undirected,0.8114,3,0.8114,0.3333,-0.8082,False
t:考察,t:コラボ,Undirected,0.8114,3,0.8114,0.3333,-0.8082,False
t:レベル,t:仕組み,Undirected,0.8114,3,0.8114,0.3333,-0.8284,False
org:kanko_cho,t:報道,Undirected,0.8097,7,0.8097,0.3889,-0.806,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.8064,12,0.8064,0.4,-0.8022,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8054,4,0.8054,0.2857,-0.802,False
t:若年層向け著作権,t:展開,Undirected,0.8054,4,0.8054,0.2857,-0.802,False
t:文部科学大臣,t:審議,Undirected,0.8054,4,0.8054,0.3636,-0.802,False
t:選定保存技術,t:選定,Undirected,0.8054,4,0.8054,0.2857,-0.802,False
t:YouTube,t:配信,Undirected,0.8054,4,0.8054,0.3636,-0.802,False
policy:shiseki_meisho,t:指定等,Undirected,0.8054,4,0.8054,0.3636,-0.802,False
t:配信,t:ライブ,Undirected,0.8054,4,0.8054,0.3636,-0.802,False
t:障害,t:職員,Undirected,0.8018,6,0.8018,0.3333,0.0855,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.8005,6,0.8005,0.3529,-0.7967,False
t:改正案,policy:chosakukenho,Undirected,0.8001,16,0.8001,0.4,-0.7956,False
t:拠点計画,t:報道,Undirected,0.7987,7,0.7987,0.3684,-0.7948,False
t:強化基金,t:年度補正予算事業,Undirected,0.7981,3,0.7981,0.3333,-0.7947,False
t:強化基金,t:採択先,Undirected,0.7981,3,0.7981,0.3333,-0.7947,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.7981,3,0.7981,0.3333,-0.7947,False
t:文化芸術活動基盤,t:採択先,Undirected,0.7981,3,0.7981,0.3333,-0.7947,False
t:採択先,t:クリエーター支援基金,Undirected,0.7981,3,0.7981,0.3333,-0.7947,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.7981,3,0.7981,0.3333,-0.7947,False
t:配信,t:模様,Undirected,0.7981,3,0.7981,0.3333,-0.7947,False
t:中期目標,t:想定,Undirected,0.7981,3,0.7981,0.3333,-0.7947,False
t:報道関係者,t:模様,Undirected,0.7981,3,0.7981,0.3333,-0.7947,False
t:規定,t:適用,Undirected,0.7981,3,0.7981,0.3333,-0.8284,False
t:牧野,t:部会長,Undirected,0.7981,3,0.7981,0.3333,-0.7947,False
t:行方,t:ポイント,Undirected,0.7975,5,0.7975,0.3571,-0.7938,False
t:歌手,t:権利創設,Undirected,0.7947,4,0.7947,0.2667,-0.7911,False
t:撮影,t:遠慮,Undirected,0.7939,5,0.7939,0.3571,-0.7902,False
t:アンケート,t:事例,Undirected,0.7939,3,0.7939,0.3,-0.7904,False
t:伊藤学司,t:長官,Undirected,0.7939,5,0.7939,0.2778,-0.7902,False
t:オペラ,t:バレエ,Undirected,0.7939,3,0.7939,0.3,-0.7904,False
t:不服審査,t:交付,Undirected,0.7921,5,0.7921,0.3333,0.8692,True
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7862,14,0.7862,0.4,-0.7815,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7852,5,0.7852,0.2632,-0.7813,False
t:割り増し,t:休館,Undirected,0.7847,4,0.7847,0.25,0.2579,False
t:改修費,t:休館,Undirected,0.7847,4,0.7847,0.25,0.2579,False
t:YouTube,t:ライブ,Undirected,0.7847,4,0.7847,0.3333,-0.7809,False
t:宗教法人,t:不正利用,Undirected,0.7823,4,0.7823,0.2857,-0.7785,False
t:収蔵資料,t:存続,Undirected,0.7799,4,0.7799,0.3077,0.9467,True
t:日本語教育,t:充実,Undirected,0.7797,6,0.7797,0.3158,0.8832,True
t:収蔵庫不足,t:危機,Undirected,0.7782,3,0.7782,0.2727,-0.7745,False
t:直面,t:危機,Undirected,0.7782,3,0.7782,0.2727,-0.7745,False
t:裏側,t:危機,Undirected,0.7782,3,0.7782,0.2727,-0.7745,False
t:試み,t:危機,Undirected,0.7782,3,0.7782,0.2727,-0.7745,False
t:除籍,t:危機,Undirected,0.7782,3,0.7782,0.2727,-0.7745,False
t:YouTube,t:模様,Undirected,0.7782,3,0.7782,0.3,-0.7745,False
t:公財,t:文化財保護,Undirected,0.7782,3,0.7782,0.3,0.9357,True
t:芸術研究助成財団,t:文化財保護,Undirected,0.7782,3,0.7782,0.3,0.8217,True
t:市町村,t:都道府県,Undirected,0.7782,3,0.7782,0.3,-0.7745,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7782,3,0.7782,0.3,-0.7745,False
t:ライブ,t:模様,Undirected,0.7782,3,0.7782,0.3,-0.7745,False
t:中期目標,t:明記,Undirected,0.7782,3,0.7782,0.3,-0.7745,False
t:適用,t:措置,Undirected,0.7782,3,0.7782,0.3,0.2772,False
t:可決,t:成立,Undirected,0.7782,3,0.7782,0.3,-0.7947,False
t:議題,t:非公開,Undirected,0.7782,3,0.7782,0.3,-0.7745,False
t:克彦,t:経る,Undirected,0.7753,4,0.7753,0.2353,-0.7911,False
t:議決,t:経る,Undirected,0.7753,4,0.7753,0.2353,-0.7911,False
t:文化財修理,t:取り組む,Undirected,0.771,3,0.771,0.3,-0.7671,False
t:記念イベント,t:宇部市文化会館,Undirected,0.771,3,0.771,0.3,-0.7671,False
t:実践,t:繋がり,Undirected,0.771,3,0.771,0.3,-0.7947,False
t:公募開始,t:派遣参加者,Undirected,0.7691,5,0.7691,0.2381,-0.7729,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7664,4,0.7664,0.2222,-0.7713,False
t:交付,t:補助金,Undirected,0.765,8,0.765,0.3333,0.2578,False
t:復旧,t:被災,Undirected,0.765,8,0.765,0.3333,-0.0607,False
t:専門人材育成,t:支える,Undirected,0.7641,3,0.7641,0.25,-0.7745,False
t:コンテンツ制作,t:支える,Undirected,0.7641,3,0.7641,0.25,-0.7745,False
t:収蔵庫不足,t:存続,Undirected,0.7641,3,0.7641,0.25,-0.8517,False
t:直面,t:存続,Undirected,0.7641,3,0.7641,0.25,-0.8517,False
t:裏側,t:存続,Undirected,0.7641,3,0.7641,0.25,-0.8517,False
t:試み,t:存続,Undirected,0.7641,3,0.7641,0.25,-0.8517,False
t:除籍,t:存続,Undirected,0.7641,3,0.7641,0.25,-0.8517,False
t:コミケ,t:解説,Undirected,0.7616,5,0.7616,0.2273,-0.7649,False
t:弁理士,t:解説,Undirected,0.7616,5,0.7616,0.2273,-0.7649,False
t:次創作,t:解説,Undirected,0.7616,5,0.7616,0.2273,-0.7649,False
t:中期目標,t:閉館,Undirected,0.7607,3,0.7607,0.2727,-0.7567,False
t:適用,t:災害,Undirected,0.7607,3,0.7607,0.2727,0.2962,False
t:再編,t:国立博物館,Undirected,0.7607,3,0.7607,0.2727,-0.7567,False
t:相談窓口,t:理由,Undirected,0.7591,6,0.7591,0.3158,0.1285,False
t:記念物課,t:政策,Undirected,0.7587,9,0.7587,0.2571,0.049,False
t:政治的理由,t:補助金,Undirected,0.758,4,0.758,0.2105,0.9032,True
t:被災,t:学修機会,Undirected,0.758,4,0.758,0.2105,-0.7911,False
t:認定等,t:答申,Undirected,0.757,6,0.757,0.2308,-0.7524,False
policy:arts_council,t:沖縄,Undirected,0.756,4,0.756,0.2857,-0.776,False
t:助成金,t:明治安田文化財団,Undirected,0.7545,5,0.7545,0.2174,-0.75,False
t:助成金,t:保存会,Undirected,0.7545,5,0.7545,0.2174,-0.75,False
t:留意,t:届く,Undirected,0.7511,3,0.7511,0.2308,-0.7469,False
t:原画,t:漫画,Undirected,0.7511,3,0.7511,0.2308,-0.7469,False
t:ツアー,t:見学,Undirected,0.7511,3,0.7511,0.2727,0.3053,False
t:地域コミュニティー,t:基盤,Undirected,0.7511,3,0.7511,0.2727,-0.7671,False
t:サポート助成,t:対象事業決定,Undirected,0.75,4,0.75,0.2353,-0.7456,False
