Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:妖怪画コレクション,t:特別展,Undirected,0.8959,5,0.8959,0.5556,-0.9673,False
t:幽霊,t:特別展,Undirected,0.8959,5,0.8959,0.5556,-0.9673,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8929,4,0.8929,0.5714,-0.8915,False
t:無断,t:遠慮,Undirected,0.8819,4,0.8819,0.5,-0.8804,False
t:録画,t:遠慮,Undirected,0.8819,4,0.8819,0.5,-0.8804,False
t:録音,t:遠慮,Undirected,0.8819,4,0.8819,0.5,-0.8804,False
t:遠慮,t:無断転載,Undirected,0.8819,4,0.8819,0.5,-0.8804,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8808,5,0.8808,0.5556,-0.8792,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8808,5,0.8808,0.5556,-0.8792,False
org:kanko_cho,t:報道,Undirected,0.8731,6,0.8731,0.5455,-0.8714,False
t:docomomo,t:一般社団法人,Undirected,0.8703,3,0.8703,0.5,-0.8687,False
t:保存活用,t:検討会,Undirected,0.8703,3,0.8703,0.5,-0.8687,False
t:古墳壁画,t:検討会,Undirected,0.8703,3,0.8703,0.5,-0.8687,False
t:中期目標,t:想定,Undirected,0.8703,3,0.8703,0.5,-0.8687,False
t:同審議会文化財分科会,t:審議,Undirected,0.8666,4,0.8666,0.5,-0.8649,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8618,4,0.8618,0.4444,-0.93,False
t:kokugo,t:mext,Undirected,0.8618,4,0.8618,0.4444,-0.8601,False
t:地域計画,t:拠点計画,Undirected,0.8607,11,0.8607,0.55,0.1501,False
t:拠点計画,policy:bunka_kanko_suishinho,Undirected,0.8606,12,0.8606,0.5455,0.1492,False
t:歴史,t:紡ぐ,Undirected,0.8585,6,0.8585,0.4615,-0.1137,False
org:arts_council_tokyo,t:派遣参加者,Undirected,0.8449,5,0.8449,0.4167,-0.8429,False
t:克彦,t:経る,Undirected,0.8439,4,0.8439,0.4,-0.8419,False
t:議決,t:経る,Undirected,0.8439,4,0.8439,0.4,-0.8419,False
t:改正案,t:閣議決定,Undirected,0.8433,8,0.8433,0.4444,-0.8411,False
t:想定,t:国立,Undirected,0.8407,3,0.8407,0.4286,-0.8388,False
t:不自由展,t:表現,Undirected,0.8407,3,0.8407,0.4286,-0.8388,False
t:可決,t:成立,Undirected,0.8407,3,0.8407,0.4286,-0.8388,False
policy:arts_council,t:沖縄,Undirected,0.8407,3,0.8407,0.4286,-0.8388,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8407,3,0.8407,0.4286,-0.8388,False
t:文部科学大臣,t:審議,Undirected,0.8356,4,0.8356,0.4444,-0.8335,False
t:ジャパン,t:一般社団法人,Undirected,0.8341,3,0.8341,0.4286,-0.832,False
t:ライブ,t:配信,Undirected,0.8341,3,0.8341,0.4286,-0.832,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8308,5,0.8308,0.3846,-0.8285,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8308,5,0.8308,0.3846,-0.8285,False
t:地域計画,policy:bunka_kanko_suishinho,Undirected,0.8199,12,0.8199,0.48,0.1926,False
t:強化基金,t:採択先,Undirected,0.8157,3,0.8157,0.375,-0.8134,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8157,3,0.8157,0.375,-0.8134,False
t:売買,t:アンケート,Undirected,0.8157,3,0.8157,0.375,-0.8134,False
t:採択先,t:クリエーター支援基金,Undirected,0.8157,3,0.8157,0.375,-0.8134,False
t:採択先,t:中核,Undirected,0.8157,3,0.8157,0.375,-0.8134,False
t:想定,t:明記,Undirected,0.8157,3,0.8157,0.375,-0.8388,False
t:アニメ,t:映像,Undirected,0.8157,3,0.8157,0.375,-0.8134,False
t:アンケート,t:事例,Undirected,0.8157,3,0.8157,0.375,-0.8134,False
t:同審議会文化財分科会,t:経る,Undirected,0.8059,4,0.8059,0.3636,-0.8034,False
t:中期目標,t:国立,Undirected,0.8045,3,0.8045,0.375,-0.8021,False
t:ライブ,t:YouTube,Undirected,0.8045,3,0.8045,0.375,-0.8021,False
t:配信,t:YouTube,Undirected,0.8045,3,0.8045,0.375,-0.8021,False
t:メールアドレス,t:連絡,Undirected,0.8045,3,0.8045,0.375,-0.8021,False
t:歌手,t:閣議決定,Undirected,0.794,5,0.794,0.3846,-0.7913,False
t:公募開始,t:派遣参加者,Undirected,0.794,5,0.794,0.3125,-0.7913,False
t:想定,t:閉館,Undirected,0.794,3,0.794,0.3333,-0.7915,False
t:オペラ,t:バレエ,Undirected,0.794,3,0.794,0.3333,-0.7915,False
t:改正案,policy:chosakukenho,Undirected,0.7933,15,0.7933,0.4286,-0.7899,False
t:報道,t:拠点計画,Undirected,0.7923,6,0.7923,0.375,-0.8032,False
t:撮影,t:遠慮,Undirected,0.7866,4,0.7866,0.3636,-0.7838,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7794,3,0.7794,0.3333,-0.7767,False
t:中期目標,t:明記,Undirected,0.7794,3,0.7794,0.3333,-0.8021,False
t:議題,t:非公開,Undirected,0.7794,3,0.7794,0.3333,-0.7767,False
t:記念物課,t:政策,Undirected,0.776,7,0.776,0.3043,-0.7995,False
t:文部科学大臣,t:経る,Undirected,0.7748,4,0.7748,0.3333,-0.7719,False
t:留意,t:届く,Undirected,0.7748,3,0.7748,0.3,-0.7721,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7748,3,0.7748,0.3,-0.7721,False
t:コミケ,t:解説,Undirected,0.7731,5,0.7731,0.2778,-0.7701,False
t:弁理士,t:解説,Undirected,0.7731,5,0.7731,0.2778,-0.7701,False
t:次創作,t:解説,Undirected,0.7731,5,0.7731,0.2778,-0.7701,False
t:行方,t:解説,Undirected,0.7731,5,0.7731,0.2778,-0.7701,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.7712,5,0.7712,0.3333,-0.7681,False
org:kanko_cho,t:拠点計画,Undirected,0.7707,6,0.7707,0.3529,-0.7813,False
t:アニメ,t:漫画,Undirected,0.7665,4,0.7665,0.3333,-0.7838,False
t:中期目標,t:閉館,Undirected,0.7577,3,0.7577,0.3,-0.7548,False
t:再編,t:国立博物館,Undirected,0.7577,3,0.7577,0.3,0.2999,False
org:kanko_cho,policy:bunka_kanko_suishinho,Undirected,0.755,7,0.755,0.3182,-0.7613,False
t:国立,t:明記,Undirected,0.7498,3,0.7498,0.3,-0.7721,False
t:審議,t:経る,Undirected,0.7485,4,0.7485,0.3077,-0.7453,False
t:宗教法人,t:アンケート,Undirected,0.7422,3,0.7422,0.25,-0.7391,False
t:コンテンツ制作,t:発信,Undirected,0.7422,3,0.7422,0.25,-0.7548,False
t:採択先,t:発信,Undirected,0.7422,3,0.7422,0.25,-0.7548,False
t:ポイント,t:解説,Undirected,0.7408,5,0.7408,0.2632,-0.7374,False
t:改正案,t:使用料,Undirected,0.7408,5,0.7408,0.2632,-0.7374,False
org:kanko_cho,t:地域計画,Undirected,0.7352,6,0.7352,0.3,-0.7428,False
policy:bunka_shigen,t:政策,Undirected,0.7345,8,0.7345,0.3077,-0.758,False
t:保持者,t:答申,Undirected,0.7316,6,0.7316,0.2308,-0.7279,False
t:認定等,t:答申,Undirected,0.7316,6,0.7316,0.2308,-0.7279,False
t:閣議決定,t:使用料,Undirected,0.7281,3,0.7281,0.2727,-0.7248,False
t:国立,t:閉館,Undirected,0.7281,3,0.7281,0.2727,-0.7248,False
t:報道,policy:bunka_kanko_suishinho,Undirected,0.727,6,0.727,0.2727,-0.7328,False
t:売買,t:事例,Undirected,0.7248,3,0.7248,0.2727,-0.7214,False
org:mext,t:会議室,Undirected,0.7215,3,0.7215,0.25,-0.7181,False
t:拠点計画,t:認定,Undirected,0.7158,14,0.7158,0.2692,-0.1527,False
t:公民館,t:社会教育,Undirected,0.7096,6,0.7096,0.2857,-0.7056,False
t:保持者,t:指定,Undirected,0.709,3,0.709,0.25,-0.7248,False
t:認定等,t:指定,Undirected,0.709,3,0.709,0.25,-0.7248,False
t:同審議会文化財分科会,t:答申,Undirected,0.708,5,0.708,0.1923,-0.7041,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7069,44,0.7069,0.3964,-0.0779,False
t:歌手,t:改正案,Undirected,0.7054,6,0.7054,0.2727,-0.7014,False
t:BGM使用料,t:閣議決定,Undirected,0.7031,3,0.7031,0.25,-0.6995,False
t:明記,t:閉館,Undirected,0.7031,3,0.7031,0.25,-0.7248,False
t:スタートアップ助成,t:対象事業決定,Undirected,0.7031,3,0.7031,0.2,-0.6995,False
t:周年記念,t:生きる,Undirected,0.7031,3,0.7031,0.25,0.8547,True
t:国語分科会言語資源,t:委員会,Undirected,0.702,4,0.702,0.1739,-0.7139,False
t:報道,t:地域計画,Undirected,0.7,5,0.7,0.25,-0.7069,False
policy:hakubutsukanho,t:改正,Undirected,0.6981,15,0.6981,0.3261,-0.6931,False
t:YouTube,t:著作権,Undirected,0.6947,4,0.6947,0.2222,-0.6908,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6896,41,0.6896,0.3694,-0.157,False
t:コミケ,t:枚目,Undirected,0.6887,5,0.6887,0.1724,-0.6845,False
t:弁理士,t:枚目,Undirected,0.6887,5,0.6887,0.1724,-0.6845,False
t:次創作,t:枚目,Undirected,0.6887,5,0.6887,0.1724,-0.6845,False
t:行方,t:枚目,Undirected,0.6887,5,0.6887,0.1724,-0.6845,False
t:閣議決定,policy:chosakukenho,Undirected,0.6886,7,0.6886,0.2121,-0.6842,False
t:著作権,t:話題,Undirected,0.6814,3,0.6814,0.1765,-0.6775,False
t:クアンチ省,t:観光,Undirected,0.6814,3,0.6814,0.1765,0.6393,True
t:克彦,t:答申,Undirected,0.6811,4,0.6811,0.1538,-0.677,False
t:議決,t:答申,Undirected,0.6811,4,0.6811,0.1538,-0.677,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.6811,4,0.6811,0.2353,-0.677,False
policy:chosakukenho,t:改正,Undirected,0.6811,17,0.6811,0.3269,-0.6757,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6789,3,0.6789,0.2,-0.7117,False
t:社会教育,t:デザイン,Undirected,0.6764,3,0.6764,0.2143,-0.6725,False
t:デザイン,t:企画展,Undirected,0.6764,3,0.6764,0.2143,-0.6881,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6757,5,0.6757,0.25,-0.6714,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6757,5,0.6757,0.25,-0.6714,False
policy:chosakukenho,t:起きる,Undirected,0.6712,5,0.6712,0.1562,-0.6669,False
t:採択先,t:決定,Undirected,0.6685,4,0.6685,0.1429,-0.677,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6676,12,0.6676,0.2727,-0.6624,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6634,15,0.6634,0.2632,-0.0974,False
t:危険,t:枚目,Undirected,0.6625,4,0.6625,0.1379,-0.6582,False
t:保持者,t:選定,Undirected,0.6623,3,0.6623,0.2,-0.6582,False
t:認定等,t:選定,Undirected,0.6623,3,0.6623,0.2,-0.6582,False
t:想定,t:解説,Undirected,0.6623,3,0.6623,0.1579,-0.6582,False
t:検討会,t:関する,Undirected,0.6623,3,0.6623,0.1579,-0.6775,False
t:改正案,t:国会,Undirected,0.6623,3,0.6623,0.1579,-0.6582,False
t:フェスティバル,t:開催中止,Undirected,0.6623,3,0.6623,0.1579,-0.6676,False
t:ホール,t:市民文化会館,Undirected,0.6623,3,0.6623,0.2,-0.6725,False
t:主催,t:公演,Undirected,0.6623,3,0.6623,0.2,-0.6725,False
t:基本計画,t:策定,Undirected,0.6598,6,0.6598,0.2308,-0.6642,False
t:ポイント,t:枚目,Undirected,0.6564,5,0.6564,0.1667,-0.6518,False
t:基準,t:廃棄,Undirected,0.6556,3,0.6556,0.1765,-0.7117,False
org:arts_council_tokyo,t:公募,Undirected,0.6528,6,0.6528,0.2308,-0.648,False
t:宗教法人,t:事例,Undirected,0.6514,3,0.6514,0.2,-0.6471,False
t:中核,t:発信,Undirected,0.6514,3,0.6514,0.2,-0.6628,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6514,3,0.6514,0.2,-0.6628,False
t:BGM使用料,t:改正案,Undirected,0.6484,4,0.6484,0.1905,-0.6439,False
t:地域計画,t:認定,Undirected,0.6473,13,0.6473,0.2321,-0.079,False
t:危険,policy:chosakukenho,Undirected,0.6457,4,0.6457,0.125,-0.6412,False
t:改正,t:起きる,Undirected,0.6455,5,0.6455,0.1351,-0.6408,False
t:コンソーシアム,t:向ける,Undirected,0.6452,3,0.6452,0.1429,-0.6676,False
t:回会議,t:向ける,Undirected,0.6452,3,0.6452,0.1429,-0.6676,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.6436,5,0.6436,0.2174,0.1549,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6393,32,0.6393,0.2909,-0.1275,False
t:フェスティバル,t:中止,Undirected,0.6393,8,0.6393,0.2424,-0.6453,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6389,5,0.6389,0.2174,-0.6341,False
t:選定,t:代表,Undirected,0.6372,3,0.6372,0.1875,-0.6328,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6359,54,0.6359,0.3803,0.1241,False
policy:bunka_kanko,t:デー,Undirected,0.6353,3,0.6353,0.1579,0.5487,True
t:決定,t:サントリー文化財団,Undirected,0.6304,4,0.6304,0.1379,-0.6385,False
t:保存活用,t:関する,Undirected,0.626,3,0.626,0.15,-0.6408,False
t:古墳壁画,t:関する,Undirected,0.626,3,0.626,0.15,-0.6408,False
t:中期目標,t:解説,Undirected,0.626,3,0.626,0.15,-0.6215,False
t:委員会,t:決議,Undirected,0.6256,5,0.6256,0.1852,-0.637,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6256,4,0.6256,0.1538,-0.6209,False
t:進行中,t:枚目,Undirected,0.6245,4,0.6245,0.1333,-0.6197,False
t:公募型プロポーザル,t:活用,Undirected,0.6231,5,0.6231,0.1562,0.2301,False
t:ニスモフェスティバル,t:中止,Undirected,0.6225,3,0.6225,0.125,-0.6179,False
t:日産,t:中止,Undirected,0.6225,3,0.6225,0.125,-0.6179,False
t:不自由展,t:中止,Undirected,0.6225,3,0.6225,0.125,-0.6179,False
t:危険,t:改正,Undirected,0.621,4,0.621,0.1081,-0.6161,False
t:生きる,policy:nihon_isan,Undirected,0.6156,6,0.6156,0.1395,0.3485,False
t:公民館,t:デザイン,Undirected,0.6155,3,0.6155,0.1579,-0.6109,False
t:答申,org:bunka_shingikai,Undirected,0.6143,15,0.6143,0.2459,-0.6079,False
t:文部科学大臣,t:答申,Undirected,0.612,4,0.612,0.1429,-0.607,False
t:指定等,t:答申,Undirected,0.612,4,0.612,0.1429,-0.607,False
t:保持者,org:bunka_shingikai,Undirected,0.6119,6,0.6119,0.12,-0.6066,False
t:認定等,org:bunka_shingikai,Undirected,0.6119,6,0.6119,0.12,-0.6066,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6119,6,0.6119,0.12,-0.6066,False
t:保存,t:文化財,Undirected,0.6119,6,0.6119,0.1935,-0.648,False
t:向ける,t:構築,Undirected,0.6089,3,0.6089,0.1364,-0.6676,False
t:進行中,policy:chosakukenho,Undirected,0.6077,4,0.6077,0.1212,-0.6027,False
t:答申,t:指定,Undirected,0.6039,5,0.6039,0.1667,-0.6198,False
t:建造物,t:答申,Undirected,0.6025,3,0.6025,0.1111,-0.5977,False
t:歌手,policy:chosakukenho,Undirected,0.6001,6,0.6001,0.1667,-0.5946,False
t:国立,t:解説,Undirected,0.5964,3,0.5964,0.1429,-0.5915,False
policy:geijutsusai,t:国際,Undirected,0.5964,3,0.5964,0.1429,-0.5915,False
policy:geijutsusai,t:再開,Undirected,0.5964,3,0.5964,0.1429,-0.5915,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5922,5,0.5922,0.1,-0.5868,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5922,5,0.5922,0.1,-0.5868,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5908,5,0.5908,0.1163,-0.6669,False
t:コンテンツ制作,t:決定,Undirected,0.5905,3,0.5905,0.1034,-0.5977,False
t:聞く,t:長官,Undirected,0.5905,3,0.5905,0.1579,-0.5855,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5905,3,0.5905,0.1034,-0.5915,False
t:図書館,t:主催,Undirected,0.5876,3,0.5876,0.1364,-0.5826,False
policy:shiseki_meisho,t:答申,Undirected,0.5857,4,0.5857,0.1379,-0.5804,False
t:審議,t:答申,Undirected,0.5857,4,0.5857,0.1379,-0.5804,False
org:bunka_shingikai,t:部会,Undirected,0.5837,6,0.5837,0.1176,-0.578,False
t:進行中,t:改正,Undirected,0.583,4,0.583,0.1053,-0.5776,False
t:社会教育,t:企画展,Undirected,0.5779,3,0.5779,0.1579,-0.5885,False
policy:chosakukenho,t:使用料,Undirected,0.5766,4,0.5766,0.1176,-0.5712,False
t:著作権,t:枚目,Undirected,0.5766,7,0.5766,0.1842,-0.5706,False
t:博物館,t:収蔵庫,Undirected,0.5741,6,0.5741,0.1364,-0.6091,False
t:明記,t:解説,Undirected,0.5714,3,0.5714,0.1364,-0.5915,False
t:殿堂,t:改修,Undirected,0.5714,3,0.5714,0.1364,-0.5855,False
t:世界,t:育成,Undirected,0.5714,3,0.5714,0.1364,-0.5961,False
t:改修,t:老朽化,Undirected,0.5714,3,0.5714,0.1364,-0.6109,False
t:克彦,org:bunka_shingikai,Undirected,0.5697,4,0.5697,0.08,-0.5642,False
t:議決,org:bunka_shingikai,Undirected,0.5697,4,0.5697,0.08,-0.5642,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5697,4,0.5697,0.08,-0.5642,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.5697,4,0.5697,0.08,-0.5642,False
t:可決,policy:chosakukenho,Undirected,0.5688,3,0.5688,0.0909,-0.5636,False
policy:chosakukenho,t:国会,Undirected,0.5688,3,0.5688,0.0909,-0.5636,False
t:ホール,t:利用,Undirected,0.5638,3,0.5638,0.15,-0.5728,False
t:廃棄,t:博物館,Undirected,0.5629,8,0.5629,0.1667,0.3042,False
t:廃棄,t:収蔵庫,Undirected,0.5602,3,0.5602,0.1429,-0.5977,False
t:劇場,t:指定管理,Undirected,0.5602,3,0.5602,0.1429,-0.5548,False
t:地域計画,t:拠点,Undirected,0.559,3,0.559,0.1364,-0.5636,False
t:求める,t:運営,Undirected,0.5566,4,0.5566,0.1538,-0.5608,False
t:解説,t:枚目,Undirected,0.5544,7,0.5544,0.175,-0.5481,False
t:報道,t:認定,Undirected,0.5521,6,0.5521,0.1111,-0.5728,False
t:成立,t:改正,Undirected,0.5519,4,0.5519,0.1026,-0.5462,False
policy:shitei_kanrisha,t:主催,Undirected,0.5519,4,0.5519,0.1026,-0.5462,False
t:BGM使用料,policy:chosakukenho,Undirected,0.5504,4,0.5504,0.1143,-0.5446,False
t:閉館,t:解説,Undirected,0.5497,3,0.5497,0.1304,-0.5442,False
t:枚目,t:弁護士,Undirected,0.5486,3,0.5486,0.0968,-0.5431,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5429,4,0.5429,0.1481,-0.5574,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5409,13,0.5409,0.194,0.0324,False
t:周年記念,t:図書館,Undirected,0.5409,3,0.5409,0.125,-0.6126,False
t:留意,t:登録,Undirected,0.5383,9,0.5383,0.0968,-0.5773,False
t:宮都,t:当たる,Undirected,0.5367,3,0.5367,0.075,-0.5636,False
t:ベネチア,t:助成金,Undirected,0.5326,3,0.5326,0.1304,-0.5269,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5326,3,0.5326,0.12,-0.5353,False
t:公募,t:高知県,Undirected,0.5326,3,0.5326,0.12,-0.5269,False
org:kanko_cho,t:認定,Undirected,0.5306,6,0.5306,0.1091,-0.5509,False
t:想定,t:博物館,Undirected,0.5286,3,0.5286,0.0714,-0.5397,False
t:経る,t:答申,Undirected,0.525,4,0.525,0.125,-0.5189,False
t:閉館,t:美術館,Undirected,0.5237,5,0.5237,0.102,-0.5213,False
t:博物館,t:収蔵品,Undirected,0.5232,5,0.5232,0.1111,-0.5353,False
t:YouTube,t:枚目,Undirected,0.5189,3,0.5189,0.0938,-0.5131,False
t:観光,t:文化,Undirected,0.5179,9,0.5179,0.1385,0.2427,False
t:公民館,t:企画展,Undirected,0.5171,3,0.5171,0.125,-0.5269,False
t:国立,t:美術館,Undirected,0.5148,4,0.5148,0.0833,-0.5124,False
t:向ける,t:提言,Undirected,0.5134,3,0.5134,0.1154,-0.5342,False
t:博物館,t:資料,Undirected,0.5114,7,0.5114,0.14,0.4098,False
t:想定,t:美術館,Undirected,0.5099,3,0.5099,0.0638,-0.5075,False
t:明記,t:博物館,Undirected,0.5081,4,0.5081,0.0909,0.2266,False
t:飛鳥,t:登録,Undirected,0.5078,26,0.5078,0.2185,0.0546,False
t:公募型プロポーザル,policy:nihon_isan,Undirected,0.504,4,0.504,0.0889,0.1582,False
t:成立,policy:chosakukenho,Undirected,0.503,3,0.503,0.0857,-0.4969,False
policy:chosakukenho,t:変わる,Undirected,0.503,3,0.503,0.0857,-0.4969,False
t:公民館,t:報告,Undirected,0.503,3,0.503,0.12,-0.4969,False
t:受賞,t:文化政策,Undirected,0.503,3,0.503,0.0857,-0.5021,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.5006,4,0.5006,0.0769,-0.4942,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5006,4,0.5006,0.129,-0.5278,False
t:強化基金,t:決定,Undirected,0.4996,3,0.4996,0.0938,-0.5057,False
t:文化芸術活動基盤,t:決定,Undirected,0.4996,3,0.4996,0.0938,-0.5057,False
t:藤原,t:当たる,Undirected,0.4996,3,0.4996,0.06,-0.5228,False
t:中核,t:決定,Undirected,0.4996,3,0.4996,0.0938,-0.5057,False
t:クリエーター支援基金,t:決定,Undirected,0.4996,3,0.4996,0.0938,-0.5057,False
t:観光,t:地域,Undirected,0.4983,4,0.4983,0.129,0.3059,False
t:改修,t:文化会館,Undirected,0.498,3,0.498,0.1154,0.2519,False
t:建造物,org:bunka_shingikai,Undirected,0.4963,3,0.4963,0.0588,-0.4902,False
t:藤原,t:登録,Undirected,0.4928,24,0.4928,0.2034,0.0111,False
t:中期目標,t:博物館,Undirected,0.4923,3,0.4923,0.0698,-0.503,False
