Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:対応要領,t:相談窓口,Undirected,0.8987,6,0.8987,0.5455,-0.0535,False
t:差別,t:相談窓口,Undirected,0.8987,6,0.8987,0.5455,-0.0535,False
t:解消,t:相談窓口,Undirected,0.8987,6,0.8987,0.5455,-0.0535,False
policy:bunka_shigen,t:記念物課,Undirected,0.8969,9,0.8969,0.5625,0.1156,False
t:売買,t:宗教法人,Undirected,0.8938,7,0.8938,0.5385,-0.8889,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8915,4,0.8915,0.5,-0.8869,False
t:発信助成,t:長期助成,Undirected,0.8915,4,0.8915,0.5,-0.8869,False
t:克彦,t:審議,Undirected,0.8915,4,0.8915,0.5,-0.9087,False
t:議決,t:審議,Undirected,0.8915,4,0.8915,0.5,-0.9087,False
t:無料配布中,t:YouTube,Undirected,0.8915,4,0.8915,0.5,-0.8869,False
t:講演映像,t:YouTube,Undirected,0.8915,4,0.8915,0.5,-0.8869,False
t:講演資料,t:YouTube,Undirected,0.8915,4,0.8915,0.5,-0.8869,False
t:会津若松,t:トーク,Undirected,0.8915,4,0.8915,0.5,1.0,True
t:発見秘話,t:トーク,Undirected,0.8915,4,0.8915,0.5,1.0,True
t:福島県立博物館学芸員,t:トーク,Undirected,0.8915,4,0.8915,0.5,1.0,True
t:頭突き恐竜化石,t:トーク,Undirected,0.8915,4,0.8915,0.5,1.0,True
t:強化基金,t:クリエーター支援基金,Undirected,0.8909,5,0.8909,0.5556,-0.8861,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8909,5,0.8909,0.5556,-0.8861,False
t:録画,t:遠慮,Undirected,0.8876,5,0.8876,0.5,-0.8826,False
t:録音,t:遠慮,Undirected,0.8876,5,0.8876,0.5,-0.8826,False
t:遠慮,t:無断転載,Undirected,0.8876,5,0.8876,0.5,-0.8826,False
t:受付期間,t:留意,Undirected,0.8847,7,0.8847,0.5385,-0.8949,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8805,13,0.8805,0.5652,-0.8841,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8805,13,0.8805,0.5652,-0.8841,False
t:専門人材育成,t:確保等,Undirected,0.8804,3,0.8804,0.5,-0.9552,False
t:採択先,t:コンテンツ制作,Undirected,0.8804,3,0.8804,0.5,-0.8756,False
t:古墳壁画,t:検討会,Undirected,0.8804,3,0.8804,0.5,-0.8756,False
t:docomomo,t:ムーブメント,Undirected,0.8804,3,0.8804,0.5,0.161,False
t:docomomo,t:一般社団法人,Undirected,0.8804,3,0.8804,0.5,-0.9103,False
t:コンテンツ制作,t:確保等,Undirected,0.8804,3,0.8804,0.5,-0.9552,False
t:促進,t:継続的,Undirected,0.8804,3,0.8804,0.5,0.9448,True
t:付け,t:任用,Undirected,0.8804,3,0.8804,0.5,0.8467,True
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8775,4,0.8775,0.5,-0.8974,False
t:無断,t:撮影,Undirected,0.8751,5,0.8751,0.5,-0.8896,False
t:障害,t:相談窓口,Undirected,0.873,6,0.873,0.5,-0.0086,False
t:コミケ,t:ポイント,Undirected,0.8722,5,0.8722,0.4545,-0.8826,False
t:弁理士,t:ポイント,Undirected,0.8722,5,0.8722,0.4545,-0.8826,False
t:次創作,t:ポイント,Undirected,0.8722,5,0.8722,0.4545,-0.8826,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8711,11,0.8711,0.5,-0.9268,False
t:対応要領,t:理由,Undirected,0.8584,6,0.8584,0.4286,0.2025,False
t:差別,t:理由,Undirected,0.8584,6,0.8584,0.4286,0.2025,False
t:解消,t:理由,Undirected,0.8584,6,0.8584,0.4286,0.2025,False
t:無断,t:遠慮,Undirected,0.8581,5,0.8581,0.4545,-0.8518,False
t:不自由展,t:表現,Undirected,0.8569,9,0.8569,0.4737,-0.8499,False
t:同審議会文化財分科会,t:審議,Undirected,0.8566,4,0.8566,0.4444,-0.8723,False
t:専門人材育成,t:中核,Undirected,0.8566,4,0.8566,0.4,-0.8677,False
t:mext,t:kokugo,Undirected,0.8566,4,0.8566,0.4,-0.8677,False
t:コンテンツ制作,t:中核,Undirected,0.8566,4,0.8566,0.4,-0.8677,False
t:ムーブメント,t:建築,Undirected,0.8566,4,0.8566,0.4,0.1712,False
t:件目,t:県内,Undirected,0.8566,4,0.8566,0.4444,-0.8974,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8531,3,0.8531,0.4286,1.0,True
t:テーマ展,t:文化財修理,Undirected,0.8531,3,0.8531,0.4286,1.0,True
t:認定等,t:選定保存技術,Undirected,0.8531,3,0.8531,0.4286,-0.8472,False
t:大分県,t:開催地,Undirected,0.8531,3,0.8531,0.4286,-0.8472,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8531,3,0.8531,0.4286,-0.8472,False
t:クイズ,t:誘客,Undirected,0.8531,3,0.8531,0.4286,-0.892,False
t:再始動,t:記念イベント,Undirected,0.8531,3,0.8531,0.4286,0.9448,True
t:PDF,t:通知,Undirected,0.8472,9,0.8472,0.45,0.7926,True
t:採択先,t:確保等,Undirected,0.847,3,0.847,0.4286,-0.9204,False
t:付け,t:立てる,Undirected,0.847,3,0.847,0.4286,0.8039,True
t:改正案,t:閣議決定,Undirected,0.847,8,0.847,0.4444,-0.8397,False
t:公財,t:芸術研究助成財団,Undirected,0.847,3,0.847,0.4286,0.9019,True
t:準備,t:週間,Undirected,0.847,3,0.847,0.4286,0.2923,False
t:市町村,t:広域,Undirected,0.847,3,0.847,0.4286,0.8467,True
t:地域計画,t:拠点計画,Undirected,0.8433,12,0.8433,0.48,-0.8352,False
t:BGM使用料,t:分配,Undirected,0.8417,4,0.8417,0.3636,-0.835,False
t:BGM使用料,t:権利創設,Undirected,0.8417,4,0.8417,0.3636,-0.835,False
t:ウェブ会議併用,t:会議室,Undirected,0.8417,4,0.8417,0.3636,-0.1471,False
t:歴史,t:紡ぐ,Undirected,0.8398,9,0.8398,0.4091,-0.1165,False
t:拠点計画,policy:bunka_kanko_suishinho,Undirected,0.8396,13,0.8396,0.4643,-0.839,False
t:教育委員会,t:首長部局,Undirected,0.8382,4,0.8382,0.4,0.841,True
t:対応要領,t:職員,Undirected,0.8361,6,0.8361,0.375,0.0086,False
t:差別,t:職員,Undirected,0.8361,6,0.8361,0.375,0.0086,False
t:解消,t:職員,Undirected,0.8361,6,0.8361,0.375,0.0086,False
t:会議資料,t:ホームページ内,Undirected,0.8331,5,0.8331,0.3571,-0.8518,False
t:障害,t:理由,Undirected,0.8327,6,0.8327,0.4,0.2473,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8301,3,0.8301,0.375,1.0,True
t:テーマ展,t:取り組む,Undirected,0.8301,3,0.8301,0.375,1.0,True
t:生態,t:滋賀,Undirected,0.8301,3,0.8301,0.375,-0.8756,False
t:監督,t:滋賀,Undirected,0.8301,3,0.8301,0.375,-0.8756,False
t:考察,t:滋賀,Undirected,0.8301,3,0.8301,0.375,-0.8756,False
t:売買,t:アンケート,Undirected,0.8301,3,0.8301,0.375,-0.8231,False
t:再始動,t:宇部市文化会館,Undirected,0.8301,3,0.8301,0.375,0.8374,True
t:好循環,t:経済,Undirected,0.8301,3,0.8301,0.375,-0.8231,False
t:幻想的,t:開幕,Undirected,0.8301,3,0.8301,0.375,0.9019,True
t:妖怪画コレクション,t:特別展,Undirected,0.8285,5,0.8285,0.3846,-0.8826,False
t:幽霊,t:特別展,Undirected,0.8285,5,0.8285,0.3846,-0.8826,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8281,4,0.8281,0.3333,-0.8505,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8281,4,0.8281,0.3333,0.2359,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8219,5,0.8219,0.3333,-0.814,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8219,5,0.8219,0.3333,-0.814,False
t:採択先,t:中核,Undirected,0.8217,4,0.8217,0.3636,-0.8313,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8217,4,0.8217,0.3636,-0.8974,False
t:保存活用,t:検討会,Undirected,0.8197,3,0.8197,0.375,-0.8124,False
t:行方,t:ポイント,Undirected,0.8176,5,0.8176,0.3846,-0.8257,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.8117,12,0.8117,0.4138,0.2075,False
t:障害,t:職員,Undirected,0.8104,6,0.8104,0.3529,0.0534,False
t:ジャパン,t:ムーブメント,Undirected,0.8101,3,0.8101,0.3333,0.243,False
t:ジャパン,t:一般社団法人,Undirected,0.8101,3,0.8101,0.3333,-0.8231,False
t:生態,t:コラボ,Undirected,0.8101,3,0.8101,0.3333,-0.8023,False
t:監督,t:コラボ,Undirected,0.8101,3,0.8101,0.3333,-0.8023,False
t:考察,t:コラボ,Undirected,0.8101,3,0.8101,0.3333,-0.8023,False
t:レベル,t:仕組み,Undirected,0.8101,3,0.8101,0.3333,0.7821,True
t:拠点計画,t:報道,Undirected,0.8081,7,0.8081,0.3889,-0.7991,False
org:kanko_cho,t:報道,Undirected,0.8081,7,0.8081,0.3889,-0.8115,False
t:意識啓発プロジェクト,t:展開,Undirected,0.804,4,0.804,0.2857,-0.8208,False
t:若年層向け著作権,t:展開,Undirected,0.804,4,0.804,0.2857,-0.8208,False
t:文部科学大臣,t:審議,Undirected,0.804,4,0.804,0.3636,-0.8426,False
t:選定保存技術,t:選定,Undirected,0.804,4,0.804,0.2857,-0.7956,False
t:YouTube,t:配信,Undirected,0.804,4,0.804,0.3636,-0.7956,False
policy:shiseki_meisho,t:指定等,Undirected,0.804,4,0.804,0.3636,-0.8723,False
t:配信,t:ライブ,Undirected,0.804,4,0.804,0.3636,-0.7956,False
t:改正案,policy:chosakukenho,Undirected,0.8026,15,0.8026,0.3947,-0.7919,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.7989,6,0.7989,0.3529,-0.7897,False
t:強化基金,t:年度補正予算事業,Undirected,0.7967,3,0.7967,0.3333,-0.7884,False
t:強化基金,t:採択先,Undirected,0.7967,3,0.7967,0.3333,-0.7884,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.7967,3,0.7967,0.3333,-0.7884,False
t:文化芸術活動基盤,t:採択先,Undirected,0.7967,3,0.7967,0.3333,-0.7884,False
t:採択先,t:クリエーター支援基金,Undirected,0.7967,3,0.7967,0.3333,-0.7884,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.7967,3,0.7967,0.3333,-0.7884,False
t:件目,t:宮城,Undirected,0.7967,3,0.7967,0.3333,-0.7884,False
t:配信,t:模様,Undirected,0.7967,3,0.7967,0.3333,-0.8231,False
t:中期目標,t:想定,Undirected,0.7967,3,0.7967,0.3333,-0.8756,False
t:報道関係者,t:模様,Undirected,0.7967,3,0.7967,0.3333,-0.8756,False
t:規定,t:適用,Undirected,0.7967,3,0.7967,0.3333,0.8467,True
t:実践,t:繋がり,Undirected,0.7967,3,0.7967,0.3333,0.7393,True
t:牧野,t:部会長,Undirected,0.7967,3,0.7967,0.3333,0.7821,True
t:歌手,t:権利創設,Undirected,0.7932,4,0.7932,0.2667,-0.7844,False
t:収蔵資料,t:存続,Undirected,0.7932,4,0.7932,0.3333,0.8863,True
t:アンケート,t:事例,Undirected,0.7924,3,0.7924,0.3,-0.8231,False
t:オペラ,t:バレエ,Undirected,0.7924,3,0.7924,0.3,-0.784,False
t:地域コミュニティー,t:基盤,Undirected,0.7924,3,0.7924,0.3333,0.7689,True
t:撮影,t:遠慮,Undirected,0.7923,5,0.7923,0.3571,-0.8031,False
t:地域計画,policy:bunka_kanko_suishinho,Undirected,0.7916,14,0.7916,0.4118,-0.7884,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7836,5,0.7836,0.2632,-0.774,False
t:割り増し,t:休館,Undirected,0.7831,4,0.7831,0.25,0.221,False
t:改修費,t:休館,Undirected,0.7831,4,0.7831,0.25,0.221,False
t:YouTube,t:ライブ,Undirected,0.7831,4,0.7831,0.3333,-0.7738,False
t:伊藤学司,t:長官,Undirected,0.7831,4,0.7831,0.25,-0.7844,False
t:PDF,t:事務連絡,Undirected,0.7817,6,0.7817,0.3,0.7106,True
t:宗教法人,t:不正利用,Undirected,0.7807,4,0.7807,0.2857,-0.7713,False
policy:arts_council,t:沖縄,Undirected,0.7783,4,0.7783,0.3077,-0.7688,False
t:YouTube,t:模様,Undirected,0.7767,3,0.7767,0.3,-0.8023,False
t:公財,t:文化財保護,Undirected,0.7767,3,0.7767,0.3,0.9448,True
t:芸術研究助成財団,t:文化財保護,Undirected,0.7767,3,0.7767,0.3,0.8467,True
t:市町村,t:都道府県,Undirected,0.7767,3,0.7767,0.3,0.8467,True
policy:shiseki_meisho,t:登録記念物,Undirected,0.7767,3,0.7767,0.3,-0.7884,False
t:ライブ,t:模様,Undirected,0.7767,3,0.7767,0.3,-0.8023,False
t:中期目標,t:明記,Undirected,0.7767,3,0.7767,0.3,-0.7884,False
t:中期目標,t:閉館,Undirected,0.7767,3,0.7767,0.3,-0.7676,False
t:適用,t:措置,Undirected,0.7767,3,0.7767,0.3,0.7689,True
t:可決,t:成立,Undirected,0.7767,3,0.7767,0.3,-0.7884,False
t:議題,t:非公開,Undirected,0.7767,3,0.7767,0.3,-0.7884,False
t:克彦,t:経る,Undirected,0.7736,4,0.7736,0.2353,-0.8505,False
t:議決,t:経る,Undirected,0.7736,4,0.7736,0.2353,-0.8505,False
t:文化財修理,t:取り組む,Undirected,0.7694,3,0.7694,0.3,1.0,True
t:記念イベント,t:宇部市文化会館,Undirected,0.7694,3,0.7694,0.3,0.7821,True
t:政治,t:行政,Undirected,0.7691,4,0.7691,0.2667,-0.0864,False
t:コミケ,t:解説,Undirected,0.7673,5,0.7673,0.2381,-0.7653,False
t:弁理士,t:解説,Undirected,0.7673,5,0.7673,0.2381,-0.7653,False
t:次創作,t:解説,Undirected,0.7673,5,0.7673,0.2381,-0.7653,False
t:公募開始,t:派遣参加者,Undirected,0.7673,5,0.7673,0.2381,-0.7653,False
t:記念物課,t:政策,Undirected,0.7672,9,0.7672,0.2727,-0.0917,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7647,4,0.7647,0.2222,-0.7639,False
t:復旧,t:被災,Undirected,0.763,8,0.763,0.3333,0.6806,True
t:専門人材育成,t:支える,Undirected,0.7624,3,0.7624,0.25,-0.8231,False
t:コンテンツ制作,t:支える,Undirected,0.7624,3,0.7624,0.25,-0.8231,False
t:伊藤学司,t:漫画,Undirected,0.7624,3,0.7624,0.25,-0.7527,False
t:原画,t:漫画,Undirected,0.7624,3,0.7624,0.25,-0.7527,False
t:適用,t:災害,Undirected,0.759,3,0.759,0.2727,0.7689,True
t:再編,t:国立博物館,Undirected,0.759,3,0.759,0.2727,-0.7492,False
t:サポート助成,t:対象事業決定,Undirected,0.7583,4,0.7583,0.25,-0.748,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7583,4,0.7583,0.25,-0.748,False
t:相談窓口,t:理由,Undirected,0.7572,6,0.7572,0.3158,0.149,False
t:被災,t:学修機会,Undirected,0.7562,4,0.7562,0.2105,0.6834,True
t:認定等,t:答申,Undirected,0.755,6,0.755,0.2308,-0.7438,False
t:助成金,t:明治安田文化財団,Undirected,0.7526,5,0.7526,0.2174,-0.7416,False
t:助成金,t:保存会,Undirected,0.7526,5,0.7526,0.2174,-0.7416,False
t:留意,t:届く,Undirected,0.7494,3,0.7494,0.2308,-0.7527,False
t:多く,t:観光客,Undirected,0.7494,3,0.7494,0.2727,0.0161,False
t:首長部局,t:連携,Undirected,0.7482,4,0.7482,0.2353,0.841,True
t:称号,t:資格,Undirected,0.747,5,0.747,0.2632,0.6679,True
t:メールアドレス,t:連絡,Undirected,0.7463,3,0.7463,0.2727,-0.784,False
t:配信,t:報道関係者,Undirected,0.7463,3,0.7463,0.2727,-0.7884,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7432,3,0.7432,0.25,-0.7492,False
t:docomomo,t:建築,Undirected,0.7432,3,0.7432,0.25,0.322,False
t:確保等,t:中核,Undirected,0.7432,3,0.7432,0.25,-0.8288,False
t:通知,t:適用,Undirected,0.7432,3,0.7432,0.25,0.6708,True
t:アニメ,t:映像,Undirected,0.7432,3,0.7432,0.25,-0.7884,False
t:同審議会文化財分科会,t:経る,Undirected,0.7387,4,0.7387,0.2222,-0.8141,False
t:拠点計画,org:kanko_cho,Undirected,0.7386,7,0.7386,0.3043,-0.7387,False
t:収蔵資料,t:廃棄,Undirected,0.7378,5,0.7378,0.2273,0.1515,False
t:もりおか歴史文化館,t:知る,Undirected,0.7374,3,0.7374,0.2143,1.0,True
t:テーマ展,t:知る,Undirected,0.7374,3,0.7374,0.2143,1.0,True
t:宗教法人,t:アンケート,Undirected,0.7374,3,0.7374,0.2143,-0.7267,False
t:相談窓口,t:職員,Undirected,0.7349,6,0.7349,0.2857,-0.0449,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.7333,4,0.7333,0.1818,0.1304,False
t:同審議会文化財分科会,t:答申,Undirected,0.7327,5,0.7327,0.1923,-0.7209,False
t:国際,t:愛知,Undirected,0.7317,3,0.7317,0.25,-0.7492,False
t:表現,t:自由,Undirected,0.7311,6,0.7311,0.2727,-0.7372,False
t:保持者,t:答申,Undirected,0.7293,6,0.7293,0.2222,-0.7169,False
t:採択先,t:支える,Undirected,0.729,3,0.729,0.2308,-0.7884,False
t:BGM使用料,t:法改正,Undirected,0.729,3,0.729,0.2308,-0.7179,False
t:確保等,t:支える,Undirected,0.729,3,0.729,0.2308,-0.868,False
t:中期目標,t:国立,Undirected,0.729,3,0.729,0.2308,-0.7676,False
t:事務連絡,t:被災,Undirected,0.729,5,0.729,0.2381,0.6443,True
t:優れる,t:芸術,Undirected,0.729,3,0.729,0.2308,-0.8124,False
t:歌手,t:閣議決定,Undirected,0.7266,5,0.7266,0.2632,-0.7145,False
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7266,5,0.7266,0.2632,-0.7145,False
t:会議資料,t:目途,Undirected,0.7263,3,0.7263,0.2,0.2122,False
t:YouTube,t:報道関係者,Undirected,0.7263,3,0.7263,0.25,-0.7676,False
t:県内,t:宮城,Undirected,0.7263,3,0.7263,0.25,-0.76,False
t:滋賀,t:コラボ,Undirected,0.7263,3,0.7263,0.25,-0.7676,False
t:ライブ,t:報道関係者,Undirected,0.7263,3,0.7263,0.25,-0.7676,False
t:想定,t:明記,Undirected,0.7263,3,0.7263,0.25,-0.8231,False
t:想定,t:閉館,Undirected,0.7263,3,0.7263,0.25,-0.8023,False
t:資格,t:現行,Undirected,0.7263,3,0.7263,0.25,0.6491,True
t:問う,t:地方,Undirected,0.7263,3,0.7263,0.25,0.4525,False
t:議事録,t:部会,Undirected,0.7213,4,0.7213,0.2,0.1195,False
t:交付,t:補助金,Undirected,0.7207,5,0.7207,0.2632,0.2758,False
t:周南市文化会館,t:休館,Undirected,0.7196,4,0.7196,0.2222,0.1229,False
t:会議室,org:mext,Undirected,0.7185,7,0.7185,0.2593,-0.0384,False
t:保持者,t:選定,Undirected,0.7164,4,0.7164,0.2353,-0.7043,False
t:グループ,t:取り纏め,Undirected,0.7159,3,0.7159,0.1875,0.6633,True
t:歌手,t:分配,Undirected,0.7159,3,0.7159,0.1875,-0.7044,False
