Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:東京駅,t:出現,Undirected,0.9281,4,0.9281,0.6667,0.9073,True
t:飛鳥,t:宮都,Undirected,0.925,55,0.925,0.7639,0.0401,False
t:売買,t:宗教法人,Undirected,0.92,7,0.92,0.6364,-0.9158,False
t:会議資料,t:会議開催,Undirected,0.9182,9,0.9182,0.6429,0.0361,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.9162,12,0.9162,0.6667,-0.9239,False
t:海外派遣プログラム,t:公募開始,Undirected,0.9162,12,0.9162,0.6667,-0.9239,False
t:行方,t:ポイント,Undirected,0.9134,5,0.9134,0.625,-0.968,False
t:参事官,t:芸術文化担当,Undirected,0.912,6,0.912,0.6,-0.0294,False
t:docomomo,t:一般社団法人,Undirected,0.9115,3,0.9115,0.6,-0.9074,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9115,3,0.9115,0.6,-0.9074,False
t:コンソーシアム,t:回会議,Undirected,0.9115,3,0.9115,0.6,-0.9074,False
t:生態,t:監督,Undirected,0.9115,3,0.9115,0.6,-0.9074,False
t:促進,t:継続的,Undirected,0.9115,3,0.9115,0.6,1.0,True
t:克彦,t:文部科学大臣,Undirected,0.9099,4,0.9099,0.5714,-0.9316,False
t:議決,t:文部科学大臣,Undirected,0.9099,4,0.9099,0.5714,-0.9316,False
t:所属機関,t:メールアドレス,Undirected,0.9099,4,0.9099,0.5714,0.1384,False
t:氏名,t:メールアドレス,Undirected,0.9099,4,0.9099,0.5714,0.1384,False
t:Eメール,t:kokugo,Undirected,0.9099,4,0.9099,0.5714,-0.9316,False
t:カインホア,t:デー,Undirected,0.9099,4,0.9099,0.5714,1.0,True
t:グループ,t:ワーキング,Undirected,0.9069,13,0.9069,0.65,0.9104,True
policy:kokuho,t:亀虎古墳壁画,Undirected,0.9053,11,0.9053,0.6111,-0.0335,False
t:妖怪画コレクション,t:特別展,Undirected,0.9018,5,0.9018,0.5556,-0.9176,False
t:幽霊,t:特別展,Undirected,0.9018,5,0.9018,0.5556,-0.9176,False
t:無断,t:撮影,Undirected,0.9018,5,0.9018,0.5556,-0.0174,False
t:録画,t:撮影,Undirected,0.9018,5,0.9018,0.5556,-0.0174,False
t:録音,t:撮影,Undirected,0.9018,5,0.9018,0.5556,-0.0174,False
t:対応要領,t:相談窓口,Undirected,0.9018,5,0.9018,0.5556,0.9267,True
t:差別,t:相談窓口,Undirected,0.9018,5,0.9018,0.5556,0.9267,True
t:解消,t:相談窓口,Undirected,0.9018,5,0.9018,0.5556,0.9267,True
t:会議開催,t:ホームページ内,Undirected,0.9018,5,0.9018,0.5556,0.0379,False
t:件目,t:県内,Undirected,0.8988,4,0.8988,0.5714,-0.9247,False
t:広げる,t:裾野,Undirected,0.8987,9,0.8987,0.6,0.8818,True
policy:bunka_shigen,t:記念物課,Undirected,0.8986,8,0.8986,0.5714,-0.0114,False
t:克彦,t:審議,Undirected,0.8884,4,0.8884,0.5,-0.9056,False
t:議決,t:審議,Undirected,0.8884,4,0.8884,0.5,-0.9056,False
t:無料配布中,t:YouTube,Undirected,0.8884,4,0.8884,0.5,-0.9056,False
t:講演映像,t:YouTube,Undirected,0.8884,4,0.8884,0.5,-0.9056,False
t:講演資料,t:YouTube,Undirected,0.8884,4,0.8884,0.5,-0.9056,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8876,5,0.8876,0.5556,-0.882,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8876,5,0.8876,0.5556,-0.882,False
t:無断,t:遠慮,Undirected,0.8842,5,0.8842,0.5,0.0051,False
t:録画,t:遠慮,Undirected,0.8842,5,0.8842,0.5,0.0051,False
t:録音,t:遠慮,Undirected,0.8842,5,0.8842,0.5,0.0051,False
t:対応要領,t:理由,Undirected,0.8842,5,0.8842,0.5,1.0,True
t:差別,t:理由,Undirected,0.8842,5,0.8842,0.5,1.0,True
t:解消,t:理由,Undirected,0.8842,5,0.8842,0.5,1.0,True
t:遠慮,t:無断転載,Undirected,0.8842,5,0.8842,0.5,0.0051,False
t:受付期間,t:留意,Undirected,0.881,7,0.881,0.5385,0.0086,False
t:ジャパン,t:一般社団法人,Undirected,0.8771,3,0.8771,0.5,-0.8715,False
t:専門人材育成,t:確保等,Undirected,0.8771,3,0.8771,0.5,-0.9537,False
t:採択先,t:コンテンツ制作,Undirected,0.8771,3,0.8771,0.5,-0.8715,False
t:古墳壁画,t:検討会,Undirected,0.8771,3,0.8771,0.5,-0.9074,False
t:コンテンツ制作,t:確保等,Undirected,0.8771,3,0.8771,0.5,-0.9537,False
t:生態,t:滋賀,Undirected,0.8771,3,0.8771,0.5,-0.8715,False
t:監督,t:滋賀,Undirected,0.8771,3,0.8771,0.5,-0.8715,False
t:付け,t:任用,Undirected,0.8771,3,0.8771,0.5,0.8434,True
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.874,4,0.874,0.5,-0.894,False
t:障害,t:相談窓口,Undirected,0.8714,5,0.8714,0.5,0.9267,True
t:福岡市博物館収蔵,t:特別展,Undirected,0.8694,4,0.8694,0.4444,-0.8831,False
t:専門人材育成,t:中核,Undirected,0.8694,4,0.8694,0.4444,-0.8831,False
t:コンテンツ制作,t:中核,Undirected,0.8694,4,0.8694,0.4444,-0.8831,False
t:改正案,t:閣議決定,Undirected,0.8634,8,0.8634,0.4706,-0.856,False
t:障害,t:理由,Undirected,0.8538,5,0.8538,0.4545,1.0,True
org:arts_council_tokyo,t:派遣参加者,Undirected,0.8538,5,0.8538,0.4167,-0.8465,False
t:同審議会文化財分科会,t:審議,Undirected,0.8525,4,0.8525,0.4444,-0.8679,False
t:mext,t:kokugo,Undirected,0.8525,4,0.8525,0.4,-0.8632,False
t:不自由展,t:表現,Undirected,0.8525,4,0.8525,0.4444,-0.8454,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8525,4,0.8525,0.4444,-0.894,False
t:教育委員会,t:首長部局,Undirected,0.8525,4,0.8525,0.4444,0.8694,True
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8491,3,0.8491,0.4286,-0.8422,False
policy:shiseki_meisho,t:指定等,Undirected,0.843,5,0.843,0.4545,-0.9091,False
t:採択先,t:確保等,Undirected,0.8428,3,0.8428,0.4286,-0.9178,False
t:付け,t:立てる,Undirected,0.8428,3,0.8428,0.4286,0.7997,True
t:市町村,t:広域,Undirected,0.8428,3,0.8428,0.4286,0.8434,True
t:PDF,t:通知,Undirected,0.8421,9,0.8421,0.45,0.7869,True
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8404,5,0.8404,0.3846,-0.8325,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8404,5,0.8404,0.3846,-0.8325,False
t:ウェブ会議併用,t:会議室,Undirected,0.8371,4,0.8371,0.3636,-0.0612,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8343,12,0.8343,0.4615,-0.8334,False
t:採択先,t:中核,Undirected,0.8335,4,0.8335,0.4,-0.8454,False
t:歴史,t:紡ぐ,Undirected,0.8329,7,0.8329,0.3889,-0.8709,False
t:拠点計画,t:地域計画,Undirected,0.8293,11,0.8293,0.4583,-0.8194,False
t:会議資料,t:ホームページ内,Undirected,0.8281,5,0.8281,0.3571,0.0678,False
t:売買,t:アンケート,Undirected,0.8254,3,0.8254,0.375,-0.8174,False
t:好循環,t:経済,Undirected,0.8254,3,0.8254,0.375,-0.8174,False
t:規定,t:適用,Undirected,0.8254,3,0.8254,0.375,0.8872,True
t:レベル,t:仕組み,Undirected,0.8254,3,0.8254,0.375,0.8077,True
t:ライブ,t:配信,Undirected,0.8198,4,0.8198,0.4,0.0819,False
org:kanko_cho,t:報道,Undirected,0.8173,6,0.8173,0.4,-0.8224,False
t:対応要領,t:職員,Undirected,0.8165,5,0.8165,0.3333,0.8719,True
t:差別,t:職員,Undirected,0.8165,5,0.8165,0.3333,0.8719,True
t:解消,t:職員,Undirected,0.8165,5,0.8165,0.3333,0.8719,True
t:保存活用,t:検討会,Undirected,0.8147,3,0.8147,0.375,-0.8422,False
t:地域コミュニティー,t:基盤,Undirected,0.8147,3,0.8147,0.375,0.7639,True
t:復旧,t:被災,Undirected,0.8093,7,0.8093,0.3889,0.7465,True
t:改正案,policy:chosakukenho,Undirected,0.807,15,0.807,0.4167,-0.7952,False
t:専門人材育成,t:支える,Undirected,0.8048,3,0.8048,0.3333,-0.8715,False
t:コンテンツ制作,t:支える,Undirected,0.8048,3,0.8048,0.3333,-0.8715,False
t:生態,t:コラボ,Undirected,0.8048,3,0.8048,0.3333,-0.9074,False
t:監督,t:コラボ,Undirected,0.8048,3,0.8048,0.3333,-0.9074,False
policy:arts_council,t:沖縄,Undirected,0.8048,3,0.8048,0.3333,-0.7959,False
t:拠点計画,t:報道,Undirected,0.8045,6,0.8045,0.375,-0.7945,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.8045,6,0.8045,0.375,-0.7945,False
t:克彦,t:経る,Undirected,0.7983,4,0.7983,0.2857,-0.8454,False
t:議決,t:経る,Undirected,0.7983,4,0.7983,0.2857,-0.8454,False
t:文部科学大臣,t:審議,Undirected,0.7983,4,0.7983,0.3636,-0.8372,False
t:YouTube,t:ライブ,Undirected,0.7983,4,0.7983,0.3636,0.2478,False
t:YouTube,t:配信,Undirected,0.7983,4,0.7983,0.3636,0.1067,False
t:公募開始,t:派遣参加者,Undirected,0.7956,5,0.7956,0.2941,-0.7961,False
t:強化基金,t:採択先,Undirected,0.791,3,0.791,0.3333,-0.7815,False
t:文化芸術活動基盤,t:採択先,Undirected,0.791,3,0.791,0.3333,-0.7815,False
t:採択先,t:クリエーター支援基金,Undirected,0.791,3,0.791,0.3333,-0.7815,False
t:件目,t:宮城,Undirected,0.791,3,0.791,0.3333,-0.7815,False
t:ライブ,t:模様,Undirected,0.791,3,0.791,0.3333,0.1154,False
t:配信,t:模様,Undirected,0.791,3,0.791,0.3333,-0.024,False
t:可決,t:成立,Undirected,0.791,3,0.791,0.3333,-0.7815,False
t:中期目標,t:想定,Undirected,0.791,3,0.791,0.3333,-0.8715,False
t:模様,t:報道関係者,Undirected,0.791,3,0.791,0.3333,-0.1231,False
t:アニメ,t:映像,Undirected,0.791,3,0.791,0.3333,-0.8174,False
t:実践,t:繋がり,Undirected,0.791,3,0.791,0.3333,0.7337,True
t:牧野,t:部会長,Undirected,0.791,3,0.791,0.3333,0.7774,True
t:歌手,t:閣議決定,Undirected,0.7898,5,0.7898,0.3571,-0.7961,False
t:サポート助成,t:対象事業決定,Undirected,0.7872,4,0.7872,0.2667,-0.777,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7872,4,0.7872,0.2667,-0.777,False
t:アンケート,t:事例,Undirected,0.7867,3,0.7867,0.3,-0.8174,False
t:オペラ,t:バレエ,Undirected,0.7867,3,0.7867,0.3,-0.777,False
t:障害,t:職員,Undirected,0.7861,5,0.7861,0.3125,0.8719,True
t:撮影,t:遠慮,Undirected,0.7861,5,0.7861,0.3571,-0.0123,False
t:相談窓口,t:理由,Undirected,0.7861,5,0.7861,0.3571,0.9267,True
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7851,10,0.7851,0.3704,0.2396,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7829,13,0.7829,0.4062,-0.7789,False
t:コミケ,t:解説,Undirected,0.7771,5,0.7771,0.2632,-0.766,False
t:弁理士,t:解説,Undirected,0.7771,5,0.7771,0.2632,-0.766,False
t:次創作,t:解説,Undirected,0.7771,5,0.7771,0.2632,-0.766,False
t:被災,t:学修機会,Undirected,0.7768,4,0.7768,0.25,0.7119,True
t:PDF,t:事務連絡,Undirected,0.7749,6,0.7749,0.3,0.7034,True
t:採択先,t:支える,Undirected,0.7705,3,0.7705,0.3,-0.8356,False
t:YouTube,t:模様,Undirected,0.7705,3,0.7705,0.3,0.1386,False
t:確保等,t:支える,Undirected,0.7705,3,0.7705,0.3,-0.9178,False
t:滋賀,t:コラボ,Undirected,0.7705,3,0.7705,0.3,-0.8715,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7705,3,0.7705,0.3,-0.7815,False
t:市町村,t:都道府県,Undirected,0.7705,3,0.7705,0.3,0.8434,True
t:通知,t:適用,Undirected,0.7705,3,0.7705,0.2727,0.7075,True
t:地域コミュニティー,t:支える,Undirected,0.7705,3,0.7705,0.3,0.8998,True
t:中期目標,t:明記,Undirected,0.7705,3,0.7705,0.3,-0.7815,False
t:伊藤学司,t:漫画,Undirected,0.7705,3,0.7705,0.2727,-0.777,False
t:議題,t:非公開,Undirected,0.7705,3,0.7705,0.3,-0.7815,False
t:伊藤学司,t:長官,Undirected,0.767,4,0.767,0.2353,-0.7661,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.767,4,0.767,0.2353,0.9157,True
t:県内,t:宮城,Undirected,0.763,3,0.763,0.3,-0.7815,False
t:経済,t:活性化,Undirected,0.763,3,0.763,0.3,-0.7522,False
t:同審議会文化財分科会,t:経る,Undirected,0.7624,4,0.7624,0.2667,-0.8078,False
t:首長部局,t:連携,Undirected,0.7624,4,0.7624,0.2667,0.7851,True
t:アニメ,t:漫画,Undirected,0.7624,4,0.7624,0.3077,-0.7688,False
t:記念物課,t:政策,Undirected,0.7605,8,0.7605,0.2667,-0.1498,False
t:適用,t:年熊本地震,Undirected,0.7578,4,0.7578,0.2222,0.6993,True
t:宗教法人,t:アンケート,Undirected,0.7558,3,0.7558,0.25,-0.7447,False
t:助成金,t:明治安田文化財団,Undirected,0.7526,5,0.7526,0.2273,-0.7403,False
t:助成金,t:保存会,Undirected,0.7526,5,0.7526,0.2273,-0.7403,False
t:確保等,t:中核,Undirected,0.7523,3,0.7523,0.2727,-0.8422,False
t:中期目標,t:国立,Undirected,0.7523,3,0.7523,0.2727,-0.7815,False
t:中期目標,t:閉館,Undirected,0.7523,3,0.7523,0.2727,-0.7411,False
t:再編,t:国立博物館,Undirected,0.7523,3,0.7523,0.2727,-0.7411,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7513,4,0.7513,0.25,0.856,True
t:被災,t:事務連絡,Undirected,0.7496,5,0.7496,0.2778,0.6732,True
t:無料配布中,t:著作権,Undirected,0.7491,4,0.7491,0.2105,-0.7371,False
t:講演映像,t:著作権,Undirected,0.7491,4,0.7491,0.2105,-0.7371,False
t:講演資料,t:著作権,Undirected,0.7491,4,0.7491,0.2105,-0.7371,False
t:保持者,t:答申,Undirected,0.7474,6,0.7474,0.2308,-0.7345,False
t:認定等,t:答申,Undirected,0.7474,6,0.7474,0.2308,-0.7345,False
t:行方,t:解説,Undirected,0.7466,5,0.7466,0.25,-0.766,False
t:専門人材育成,t:発信,Undirected,0.7424,3,0.7424,0.2308,-0.76,False
t:コンテンツ制作,t:発信,Undirected,0.7424,3,0.7424,0.2308,-0.76,False
t:留意,t:届く,Undirected,0.7424,3,0.7424,0.2308,-0.76,False
t:基盤,t:支える,Undirected,0.7424,3,0.7424,0.2727,0.8641,True
t:政治,t:行政,Undirected,0.7424,3,0.7424,0.2308,-0.0619,False
t:称号,t:資格,Undirected,0.7394,5,0.7394,0.2632,0.66,True
t:メールアドレス,t:連絡,Undirected,0.7392,3,0.7392,0.2727,-0.8063,False
t:ライブ,t:報道関係者,Undirected,0.7392,3,0.7392,0.2727,0.0934,False
t:配信,t:報道関係者,Undirected,0.7392,3,0.7392,0.2727,-0.046,False
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7299,5,0.7299,0.2778,-0.7165,False
t:会議室,org:mext,Undirected,0.7256,7,0.7256,0.28,0.0166,False
t:同審議会文化財分科会,t:答申,Undirected,0.7247,5,0.7247,0.1923,-0.711,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7215,3,0.7215,0.2308,-0.7088,False
t:首長部局,t:含める,Undirected,0.7215,3,0.7215,0.2308,0.6844,True
t:ポイント,t:解説,Undirected,0.7209,5,0.7209,0.2381,-0.734,False
t:拠点計画,org:kanko_cho,Undirected,0.7209,6,0.7209,0.2857,-0.721,False
t:会議資料,t:目途,Undirected,0.7187,3,0.7187,0.2,0.0807,False
t:YouTube,t:報道関係者,Undirected,0.7187,3,0.7187,0.25,0.1167,False
t:閣議決定,t:使用料,Undirected,0.7187,3,0.7187,0.25,-0.7059,False
t:表現,t:自由,Undirected,0.7187,3,0.7187,0.25,-0.7307,False
t:想定,t:明記,Undirected,0.7187,3,0.7187,0.25,-0.8174,False
t:資格,t:現行,Undirected,0.7187,3,0.7187,0.25,0.6415,True
t:問う,t:地方,Undirected,0.7187,3,0.7187,0.25,0.465,False
t:取り纏め,t:確認,Undirected,0.7187,3,0.7187,0.2,0.6888,True
t:相談窓口,t:職員,Undirected,0.7184,5,0.7184,0.2632,0.7986,True
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7181,62,0.7181,0.4079,-0.0089,False
t:歌手,t:改正案,Undirected,0.7162,6,0.7162,0.2727,-0.7189,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7117,6,0.7117,0.2308,-0.7046,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.709,9,0.709,0.2812,0.2245,False
t:文部科学大臣,t:経る,Undirected,0.7082,4,0.7082,0.2353,-0.777,False
t:採択先,t:発信,Undirected,0.7081,3,0.7081,0.2143,-0.7241,False
t:グループ,t:取り纏め,Undirected,0.7081,3,0.7081,0.1875,0.6561,True
t:確保等,t:発信,Undirected,0.7081,3,0.7081,0.2143,-0.8063,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.7081,3,0.7081,0.1875,-0.6948,False
t:北海道,t:生涯学習,Undirected,0.7081,3,0.7081,0.2308,0.7337,True
t:藤原,policy:sekai_bunka_isan,Undirected,0.706,59,0.706,0.3882,0.0087,False
t:称号,t:社会教育士,Undirected,0.705,15,0.705,0.2586,0.6025,True
policy:chosakukenho,t:改正,Undirected,0.7045,19,0.7045,0.3333,-0.7022,False
t:称号,t:持つ,Undirected,0.7012,6,0.7012,0.2609,0.6717,True
t:理由,t:職員,Undirected,0.7008,5,0.7008,0.25,0.8719,True
t:売買,t:事例,Undirected,0.7006,3,0.7006,0.2308,-0.7273,False
t:復旧,t:事務連絡,Undirected,0.7006,3,0.7006,0.2308,0.6184,True
t:想定,t:国立,Undirected,0.7006,3,0.7006,0.2308,-0.8174,False
t:想定,t:閉館,Undirected,0.7006,3,0.7006,0.2308,-0.777,False
t:皆さん,t:社会教育施設,Undirected,0.7006,3,0.7006,0.2308,0.8077,True
t:克彦,t:答申,Undirected,0.6986,4,0.6986,0.1538,-0.6842,False
t:議決,t:答申,Undirected,0.6986,4,0.6986,0.1538,-0.6842,False
t:YouTube,t:著作権,Undirected,0.6986,5,0.6986,0.2273,-0.707,False
t:劇場,t:音楽堂等,Undirected,0.6986,4,0.6986,0.1538,0.2364,False
t:BGM使用料,t:閣議決定,Undirected,0.6981,3,0.6981,0.2308,-0.7059,False
t:閣議決定,policy:chosakukenho,Undirected,0.6967,7,0.6967,0.2,-0.6807,False
t:PDF,t:年熊本地震,Undirected,0.6963,8,0.6963,0.2759,0.607,True
t:地域計画,org:kanko_cho,Undirected,0.6961,7,0.6961,0.2593,-0.6949,False
policy:bunka_shigen,t:政策,Undirected,0.6952,9,0.6952,0.2571,-0.2045,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6942,5,0.6942,0.25,-0.679,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6942,5,0.6942,0.25,-0.679,False
t:拠点計画,t:認定,Undirected,0.6916,13,0.6916,0.2241,-0.6885,False
t:コミケ,t:枚目,Undirected,0.69,5,0.69,0.1562,-0.6746,False
t:弁理士,t:枚目,Undirected,0.69,5,0.69,0.1562,-0.6746,False
t:次創作,t:枚目,Undirected,0.69,5,0.69,0.1562,-0.6746,False
t:推進本部,policy:bunka_kanko,Undirected,0.69,5,0.69,0.1562,0.7091,True
t:食文化推進本部,policy:bunka_kanko,Undirected,0.69,5,0.69,0.1562,0.7091,True
t:採択先,t:決定,Undirected,0.69,5,0.69,0.1562,-0.6859,False
t:改正案,t:国会,Undirected,0.6888,3,0.6888,0.1667,-0.6746,False
t:クアンチ省,t:観光,Undirected,0.6888,3,0.6888,0.1667,0.8077,True
t:審議,t:経る,Undirected,0.6867,4,0.6867,0.2222,-0.751,False
t:教育委員会,t:連携,Undirected,0.6867,4,0.6867,0.2222,0.7472,True
t:国語分科会言語資源,t:委員会,Undirected,0.6867,4,0.6867,0.1429,-0.7124,False
t:広げる,t:首長部局,Undirected,0.6844,3,0.6844,0.1875,0.6123,True
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6844,3,0.6844,0.1875,-0.67,False
t:方策,t:講習,Undirected,0.6824,4,0.6824,0.1667,0.5901,True
t:地域計画,t:報道,Undirected,0.6818,5,0.6818,0.2083,-0.666,False
t:保持者,t:指定,Undirected,0.68,3,0.68,0.2,-0.7117,False
t:保持者,t:選定,Undirected,0.68,3,0.68,0.2,-0.6654,False
t:認定等,t:指定,Undirected,0.68,3,0.68,0.2,-0.7117,False
t:認定等,t:選定,Undirected,0.68,3,0.68,0.2,-0.6654,False
t:ワーキング,t:取り纏め,Undirected,0.68,3,0.68,0.1579,0.5923,True
policy:kokuho,t:壁画,Undirected,0.68,3,0.68,0.1579,0.7639,True
t:中核,t:支える,Undirected,0.68,3,0.68,0.2143,-0.76,False
t:殿堂,t:オペラ,Undirected,0.68,3,0.68,0.2143,-0.6654,False
t:明記,t:国立,Undirected,0.68,3,0.68,0.2143,-0.7273,False
t:明記,t:閉館,Undirected,0.68,3,0.68,0.2143,-0.6869,False
t:講習,t:導入,Undirected,0.68,7,0.68,0.2414,0.6889,True
t:デザイン,t:企画展,Undirected,0.68,3,0.68,0.2,-0.6654,False
t:議事録,t:部会,Undirected,0.68,3,0.68,0.1579,0.7452,True
policy:chosakukenho,t:起きる,Undirected,0.6799,5,0.6799,0.1471,-0.664,False
policy:shitei_kanrisha,t:図書館,Undirected,0.679,15,0.679,0.2727,0.1431,False
t:改正案,t:使用料,Undirected,0.6769,4,0.6769,0.2,-0.6615,False
t:改正,policy:hakubutsukanho,Undirected,0.6769,15,0.6769,0.283,-0.6731,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6737,17,0.6737,0.2656,0.12,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6724,48,0.6724,0.3221,0.086,False
t:社会教育士,t:社会教育主事,Undirected,0.6724,21,0.6724,0.3,0.5445,True
t:PDF,t:適用,Undirected,0.6717,3,0.6717,0.15,0.5817,True
t:フェスティバル,t:開催中止,Undirected,0.6717,3,0.6717,0.15,-0.6567,False
