Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:人気投票,t:宇和島市立伊達博物館,Undirected,1.0,4,1.0,1.0,-1.0,False
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,-1.0,False
t:対応要領,t:障害,Undirected,0.9857,12,0.9857,0.9231,0.0249,False
t:差別,t:障害,Undirected,0.9857,12,0.9857,0.9231,0.0249,False
t:解消,t:障害,Undirected,0.9857,12,0.9857,0.9231,0.0249,False
t:共生社会,t:秩序,Undirected,0.9847,11,0.9847,0.9167,-0.9844,False
t:妖怪画コレクション,t:幽霊,Undirected,0.9804,8,0.9804,0.8889,-0.98,False
t:原爆ドーム,t:厳島神社,Undirected,0.9804,8,0.9804,0.8889,1.0,True
t:nnn,t:日掲載,Undirected,0.9783,7,0.9783,0.875,-0.1161,False
t:藤原,t:飛鳥,Undirected,0.977,111,0.977,0.925,-0.0033,False
t:TRCグループ,t:長谷工,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:大阪共立,t:長谷工,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:大阪府立中央,t:長谷工,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:保持者,t:認定等,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:官民共創,t:寄付促進事業,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9756,6,0.9756,0.8571,-0.9751,False
t:井上あずみさん,t:大使,Undirected,0.9756,6,0.9756,0.8571,-0.1161,False
t:録画,t:無断,Undirected,0.9719,5,0.9719,0.8333,-0.9714,False
t:録音,t:無断,Undirected,0.9719,5,0.9719,0.8333,-0.9714,False
t:コミケ,t:次創作,Undirected,0.9719,5,0.9719,0.8333,-0.9714,False
t:弁理士,t:次創作,Undirected,0.9719,5,0.9719,0.8333,-0.9714,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9719,5,0.9719,0.8333,-0.9714,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9668,4,0.9668,0.8,-0.9661,False
t:議決,t:同審議会文化財分科会,Undirected,0.9668,4,0.9668,0.8,-0.9661,False
t:バレエ公演,t:年休館,Undirected,0.9668,4,0.9668,0.8,-0.9661,False
t:専門人材育成,t:採択先,Undirected,0.9668,4,0.9668,0.8,-0.9661,False
t:規制,t:輸入音楽CD,Undirected,0.9668,4,0.9668,0.8,-0.9661,False
t:オリックス,t:登録記念試合,Undirected,0.9668,4,0.9668,0.8,-0.9661,False
t:認定審査,t:鋸山,Undirected,0.966,9,0.966,0.8182,0.9468,True
t:修理負担増,t:文化財支援,Undirected,0.9629,8,0.9629,0.8,-0.98,False
t:物価高,t:文化財支援,Undirected,0.9629,8,0.9629,0.8,-0.98,False
t:返礼品なし,t:文化財支援,Undirected,0.9629,8,0.9629,0.8,-0.98,False
t:仏像,t:委託先,Undirected,0.9629,8,0.9629,0.8,0.9426,True
t:不服審査,t:違法,Undirected,0.9609,8,0.9609,0.8,-0.96,False
t:TRCグループ,t:主催,Undirected,0.9544,6,0.9544,0.75,-0.9535,False
t:大阪共立,t:主催,Undirected,0.9544,6,0.9544,0.75,-0.9535,False
t:大阪府立中央,t:主催,Undirected,0.9544,6,0.9544,0.75,-0.9535,False
t:佐渡島,t:金山,Undirected,0.9544,6,0.9544,0.75,-0.043,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9511,6,0.9511,0.75,-0.9501,False
t:東京駅,t:石舞台古墳,Undirected,0.9482,5,0.9482,0.7143,-0.9714,False
t:石舞台古墳,t:出現,Undirected,0.9482,5,0.9482,0.7143,-0.9714,False
t:依頼,t:救援,Undirected,0.9438,5,0.9438,0.7143,-0.035,False
t:鋸山,t:結論,Undirected,0.9434,8,0.9434,0.7273,0.9697,True
t:Eメール,t:mext,Undirected,0.9421,7,0.9421,0.7,-0.9408,False
t:仏像,t:割れる,Undirected,0.942,10,0.942,0.7143,0.9082,True
t:モクチャウ,t:週間,Undirected,0.9412,13,0.9412,0.7222,0.0317,False
t:井上あずみさん,t:交付式,Undirected,0.9396,4,0.9396,0.6667,-0.9661,False
t:サントリー文化財団,t:研究助成,Undirected,0.9396,4,0.9396,0.6667,-0.9385,False
t:カインホア,t:デー,Undirected,0.9396,4,0.9396,0.6667,-0.9385,False
t:対応要領,t:相談窓口,Undirected,0.938,12,0.938,0.7059,0.098,False
t:差別,t:相談窓口,Undirected,0.938,12,0.938,0.7059,0.098,False
t:解消,t:相談窓口,Undirected,0.938,12,0.938,0.7059,0.098,False
t:井上あずみさん,t:石川県,Undirected,0.9357,6,0.9357,0.6667,-0.1554,False
t:不服審査,t:政治的理由,Undirected,0.9357,6,0.9357,0.6667,-0.9344,False
t:違法,t:政治的理由,Undirected,0.9357,6,0.9357,0.6667,-0.9344,False
t:東京駅,t:出現,Undirected,0.9335,4,0.9335,0.6667,-0.9323,False
t:文化財支援,t:ふるさと納税,Undirected,0.9301,10,0.9301,0.6667,-0.0525,False
t:長谷工,t:主催,Undirected,0.93,6,0.93,0.6667,-0.9285,False
t:コミケ,t:行方,Undirected,0.9276,5,0.9276,0.625,-0.9262,False
t:弁理士,t:行方,Undirected,0.9276,5,0.9276,0.625,-0.9262,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9276,5,0.9276,0.625,-0.9262,False
t:鋸山,t:千葉,Undirected,0.9276,8,0.9276,0.6667,0.9697,True
t:docomomo,t:ジャパン,Undirected,0.9266,7,0.9266,0.6364,0.0923,False
t:会議資料,t:会議開催,Undirected,0.9252,9,0.9252,0.6429,-0.9235,False
t:障害,t:相談窓口,Undirected,0.9237,12,0.9237,0.6667,0.123,False
t:docomomo,t:ムーブメント,Undirected,0.9201,5,0.9201,0.625,0.1161,False
t:ビエンナーレ,t:ベネチア,Undirected,0.9189,10,0.9189,0.625,-0.9171,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:カテゴリー,t:長期助成,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:内定,t:開催地,Undirected,0.9178,3,0.9178,0.6,-0.9582,False
t:コンソーシアム,t:回会議,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:保育園,t:収蔵庫不足,Undirected,0.9178,3,0.9178,0.6,-0.9582,False
t:保育園,t:直面,Undirected,0.9178,3,0.9178,0.6,-0.9582,False
t:保育園,t:裏側,Undirected,0.9178,3,0.9178,0.6,-0.9582,False
t:保育園,t:試み,Undirected,0.9178,3,0.9178,0.6,-0.9582,False
t:保育園,t:除籍,Undirected,0.9178,3,0.9178,0.6,-0.9582,False
t:収蔵庫不足,t:直面,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:収蔵庫不足,t:裏側,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:収蔵庫不足,t:試み,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:収蔵庫不足,t:除籍,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:直面,t:裏側,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:直面,t:試み,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:直面,t:除籍,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:裏側,t:試み,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:裏側,t:除籍,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:試み,t:除籍,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:生態,t:考察,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:外壁,t:膨らむ,Undirected,0.9178,3,0.9178,0.6,-0.9163,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9178,3,0.9178,0.6,0.8819,True
t:所属機関,t:メールアドレス,Undirected,0.9167,4,0.9167,0.5714,-0.9151,False
t:氏名,t:メールアドレス,Undirected,0.9167,4,0.9167,0.5714,-0.9151,False
t:会津若松,t:トーク,Undirected,0.9167,4,0.9167,0.5714,-0.9151,False
t:発見秘話,t:トーク,Undirected,0.9167,4,0.9167,0.5714,-0.9151,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9167,4,0.9167,0.5714,-0.9151,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9167,4,0.9167,0.5714,-0.9151,False
t:割り増し,t:周南市文化会館,Undirected,0.9167,4,0.9167,0.5714,-0.9151,False
t:改修費,t:周南市文化会館,Undirected,0.9167,4,0.9167,0.5714,-0.9151,False
t:大使,t:交付式,Undirected,0.9167,4,0.9167,0.5714,-0.9661,False
t:Eメール,t:kokugo,Undirected,0.9167,4,0.9167,0.5714,-0.9151,False
t:再審査,t:認定取り消し,Undirected,0.9167,4,0.9167,0.5714,0.1738,False
t:保存活用,t:古墳壁画,Undirected,0.9167,4,0.9167,0.5714,-0.9385,False
t:BGM使用料,t:歌手,Undirected,0.9125,16,0.9125,0.64,0.0934,False
t:参事官,t:芸術文化担当,Undirected,0.9124,7,0.9124,0.5833,-0.0335,False
t:大使,t:石川県,Undirected,0.9113,6,0.9113,0.6,-0.2716,False
t:タイアップ,t:ルックバック,Undirected,0.9113,6,0.9113,0.6,0.866,True
t:認定審査,t:結論,Undirected,0.9101,8,0.9101,0.6154,0.9181,True
t:録画,t:撮影,Undirected,0.9095,5,0.9095,0.5556,-0.9077,False
t:録音,t:撮影,Undirected,0.9095,5,0.9095,0.5556,-0.9077,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9095,5,0.9095,0.5556,-0.9077,False
t:会議開催,t:ホームページ内,Undirected,0.9095,5,0.9095,0.5556,-0.9077,False
t:委託先,t:割れる,Undirected,0.9071,8,0.9071,0.5714,0.8561,True
t:ムーブメント,t:選定記念,Undirected,0.9064,4,0.9064,0.5714,0.0183,False
t:BGM,t:配分,Undirected,0.9064,4,0.9064,0.5714,-0.9046,False
t:危険,t:進行中,Undirected,0.9064,4,0.9064,0.5714,-0.9046,False
t:藤原,t:宮都,Undirected,0.9055,79,0.9055,0.7054,-0.0706,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9039,6,0.9039,0.5455,-0.9174,False
t:グループ,t:ワーキング,Undirected,0.9037,13,0.9037,0.619,-0.9015,False
t:対応要領,t:理由,Undirected,0.9004,12,0.9004,0.5714,0.1482,False
t:差別,t:理由,Undirected,0.9004,12,0.9004,0.5714,0.1482,False
t:解消,t:理由,Undirected,0.9004,12,0.9004,0.5714,0.1482,False
t:次創作,t:行方,Undirected,0.8995,5,0.8995,0.5556,-0.8975,False
t:売買,t:宗教法人,Undirected,0.8994,7,0.8994,0.5385,-0.8973,False
policy:bunka_shigen,t:記念物課,Undirected,0.8986,10,0.8986,0.5556,0.1101,False
t:克彦,t:文部科学大臣,Undirected,0.8968,4,0.8968,0.5,-0.8948,False
t:議決,t:文部科学大臣,Undirected,0.8968,4,0.8968,0.5,-0.8948,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8968,4,0.8968,0.5,0.8487,True
t:国有,t:木造阿弥陀如来座像,Undirected,0.8968,4,0.8968,0.5,0.8487,True
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.8968,4,0.8968,0.5,1.0,True
t:博物館指針策定,t:収蔵資料,Undirected,0.8968,4,0.8968,0.5,-0.8948,False
t:反発,t:台湾館,Undirected,0.8968,4,0.8968,0.5,1.0,True
t:強化基金,t:クリエーター支援基金,Undirected,0.8963,5,0.8963,0.5556,-0.8943,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8963,5,0.8963,0.5556,-0.8943,False
t:修理負担増,t:ふるさと納税,Undirected,0.8956,8,0.8956,0.5333,-0.9177,False
t:物価高,t:ふるさと納税,Undirected,0.8956,8,0.8956,0.5333,-0.9177,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8956,8,0.8956,0.5333,-0.9177,False
t:広げる,t:裾野,Undirected,0.8956,9,0.8956,0.5625,-0.8934,False
t:認定審査,t:千葉,Undirected,0.8942,8,0.8942,0.5714,0.9181,True
t:録画,t:遠慮,Undirected,0.8932,5,0.8932,0.5,-0.8911,False
t:録音,t:遠慮,Undirected,0.8932,5,0.8932,0.5,-0.8911,False
t:遠慮,t:無断転載,Undirected,0.8932,5,0.8932,0.5,-0.8911,False
t:割れる,t:修理中,Undirected,0.892,11,0.892,0.5789,0.8275,True
t:受付期間,t:留意,Undirected,0.8907,7,0.8907,0.5385,-0.8885,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8896,15,0.8896,0.5769,-0.887,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8896,15,0.8896,0.5769,-0.887,False
t:障害,t:理由,Undirected,0.8861,12,0.8861,0.5455,0.1731,False
t:専門人材育成,t:確保等,Undirected,0.886,3,0.886,0.5,-0.8839,False
t:採択先,t:コンテンツ制作,Undirected,0.886,3,0.886,0.5,-0.8839,False
t:コンテンツ制作,t:確保等,Undirected,0.886,3,0.886,0.5,-0.8839,False
t:生態,t:監督,Undirected,0.886,3,0.886,0.5,-0.9163,False
t:考察,t:監督,Undirected,0.886,3,0.886,0.5,-0.9163,False
t:外壁,t:見送り,Undirected,0.886,3,0.886,0.5,-0.8839,False
t:膨らむ,t:見送り,Undirected,0.886,3,0.886,0.5,-0.8839,False
t:古墳壁画,t:検討会,Undirected,0.886,3,0.886,0.5,-0.8839,False
t:中之島,t:大阪,Undirected,0.886,3,0.886,0.5,0.1509,False
t:クラブ,t:同時発表,Undirected,0.886,3,0.886,0.5,-0.9257,False
t:箇所,t:非公開文化財,Undirected,0.886,3,0.886,0.5,-0.9582,False
t:山形,t:幻想的,Undirected,0.886,3,0.886,0.5,-0.8839,False
t:政令,t:適用,Undirected,0.886,3,0.886,0.5,-0.8839,False
t:付け,t:任用,Undirected,0.886,3,0.886,0.5,-0.8839,False
t:委託先,t:修理中,Undirected,0.8849,8,0.8849,0.5,0.8218,True
t:仏像,t:修理中,Undirected,0.8847,9,0.8847,0.5294,0.8195,True
t:飛鳥,t:宮都,Undirected,0.8846,79,0.8846,0.6529,-0.0717,False
t:保持者,t:選定保存技術,Undirected,0.8834,4,0.8834,0.5,-0.9151,False
t:docomomo,t:選定記念,Undirected,0.8834,4,0.8834,0.5,0.049,False
t:無断,t:撮影,Undirected,0.8814,5,0.8814,0.5,-0.879,False
t:大名統治,t:象徴,Undirected,0.8795,6,0.8795,0.5,0.866,True
t:東京芸術文化創造,t:長期助成,Undirected,0.8792,4,0.8792,0.4444,-0.8769,False
t:発信助成,t:長期助成,Undirected,0.8792,4,0.8792,0.4444,-0.8769,False
t:無料配布中,t:YouTube,Undirected,0.8792,4,0.8792,0.4444,-0.8948,False
t:講演映像,t:YouTube,Undirected,0.8792,4,0.8792,0.4444,-0.8948,False
t:講演資料,t:YouTube,Undirected,0.8792,4,0.8792,0.4444,-0.8948,False
t:交付式,t:石川県,Undirected,0.8792,4,0.8792,0.4444,-0.9385,False
t:コミケ,t:ポイント,Undirected,0.8785,5,0.8785,0.4545,-0.8761,False
t:弁理士,t:ポイント,Undirected,0.8785,5,0.8785,0.4545,-0.8761,False
t:秩序,t:日本語教育支援総合,Undirected,0.8785,5,0.8785,0.4545,-0.8761,False
t:募る,t:寄付,Undirected,0.8785,5,0.8785,0.4545,0.1391,False
t:ムーブメント,t:建築,Undirected,0.8775,6,0.8775,0.4615,0.0622,False
t:大名統治,t:江戸時代,Undirected,0.8758,5,0.8758,0.5,0.881,True
t:結論,t:千葉,Undirected,0.8686,7,0.8686,0.5,0.9336,True
t:共生社会,t:日本語教育支援総合,Undirected,0.8651,5,0.8651,0.4167,-0.8625,False
t:無断,t:遠慮,Undirected,0.8651,5,0.8651,0.4545,-0.8625,False
t:バレエ公演,t:殿堂,Undirected,0.8635,4,0.8635,0.4,-0.8609,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8635,4,0.8635,0.4444,-0.8609,False
t:mext,t:kokugo,Undirected,0.8635,4,0.8635,0.4,-0.8609,False
t:BGM,t:使用料,Undirected,0.8635,4,0.8635,0.4444,-0.8609,False
t:改正案,t:閣議決定,Undirected,0.8632,11,0.8632,0.4783,-0.8601,False
t:対応要領,t:職員,Undirected,0.8623,12,0.8623,0.4615,0.0714,False
t:差別,t:職員,Undirected,0.8623,12,0.8623,0.4615,0.0714,False
t:解消,t:職員,Undirected,0.8623,12,0.8623,0.4615,0.0714,False
t:内定,t:大分県,Undirected,0.8599,3,0.8599,0.4286,-0.8992,False
t:開催地,t:大分県,Undirected,0.8599,3,0.8599,0.4286,-0.8574,False
t:外壁,t:事業費,Undirected,0.8599,3,0.8599,0.4286,-0.8574,False
t:膨らむ,t:事業費,Undirected,0.8599,3,0.8599,0.4286,-0.8574,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8599,3,0.8599,0.4286,-0.8574,False
t:再始動,t:記念イベント,Undirected,0.8599,3,0.8599,0.4286,-0.8574,False
t:仲間,t:楽しい,Undirected,0.8599,3,0.8599,0.4286,0.9409,True
t:秩序,t:日本語教育,Undirected,0.8583,6,0.8583,0.4615,-0.8555,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8553,14,0.8553,0.4828,-0.8519,False
t:候補地域,t:審査結果,Undirected,0.8552,5,0.8552,0.4545,0.8922,True
t:採択先,t:確保等,Undirected,0.8541,3,0.8541,0.4286,-0.8514,False
t:付け,t:立てる,Undirected,0.8541,3,0.8541,0.4286,-0.8514,False
t:秩序,t:パッケージ,Undirected,0.8505,5,0.8505,0.4167,-0.8475,False
t:次創作,t:ポイント,Undirected,0.8505,5,0.8505,0.4167,-0.8475,False
t:ジャパン,t:ムーブメント,Undirected,0.8505,5,0.8505,0.4167,0.2016,False
t:専門人材育成,t:中核,Undirected,0.8494,4,0.8494,0.3636,-0.8465,False
t:コンテンツ制作,t:中核,Undirected,0.8494,4,0.8494,0.3636,-0.8465,False
t:ウェブ会議併用,t:会議室,Undirected,0.8494,4,0.8494,0.3636,-0.8465,False
t:障害,t:職員,Undirected,0.8481,12,0.8481,0.4444,0.0963,False
t:教育委員会,t:首長部局,Undirected,0.846,4,0.846,0.4,-0.8431,False
t:共生社会,t:日本語教育,Undirected,0.8446,6,0.8446,0.4286,-0.8414,False
t:政治的理由,t:交付,Undirected,0.8446,6,0.8446,0.375,-0.8414,False
t:会議資料,t:ホームページ内,Undirected,0.8414,5,0.8414,0.3571,-0.8383,False
t:相談窓口,t:理由,Undirected,0.8383,12,0.8383,0.4615,0.2462,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8379,3,0.8379,0.375,-0.835,False
t:テーマ展,t:文化財修理,Undirected,0.8379,3,0.8379,0.375,-0.835,False
t:外壁,t:周南市文化会館,Undirected,0.8379,3,0.8379,0.375,-0.835,False
t:外壁,t:大規模改修,Undirected,0.8379,3,0.8379,0.375,-0.835,False
t:膨らむ,t:周南市文化会館,Undirected,0.8379,3,0.8379,0.375,-0.835,False
t:膨らむ,t:大規模改修,Undirected,0.8379,3,0.8379,0.375,-0.835,False
t:同時,t:床磨き,Undirected,0.8379,3,0.8379,0.375,-0.835,False
t:共生社会,t:パッケージ,Undirected,0.8371,5,0.8371,0.3846,-0.8338,False
t:配分,t:閣議決定,Undirected,0.8371,5,0.8371,0.3846,-0.8338,False
t:克彦,t:審議,Undirected,0.8364,4,0.8364,0.3333,-0.8948,False
t:議決,t:審議,Undirected,0.8364,4,0.8364,0.3333,-0.8948,False
t:参事官,t:文化拠点担当,Undirected,0.8364,4,0.8364,0.3333,0.059,False
t:配分,t:使用料,Undirected,0.8364,4,0.8364,0.4,-0.8333,False
t:スタート,t:ボックス,Undirected,0.8364,4,0.8364,0.3333,-0.8465,False
t:ルックバック,t:映画,Undirected,0.8354,7,0.8354,0.4118,0.8751,True
t:拠点計画,t:地域計画,Undirected,0.8329,12,0.8329,0.4444,-0.8291,False
t:年休館,t:殿堂,Undirected,0.8303,4,0.8303,0.3636,-0.8271,False
t:募る,t:熊本地震,Undirected,0.8303,4,0.8303,0.3636,-0.9385,False
t:歴史,t:紡ぐ,Undirected,0.83,11,0.83,0.3793,-0.0039,False
t:認定等,t:選定保存技術,Undirected,0.8281,3,0.8281,0.375,-0.8574,False
t:依頼,t:文化財等,Undirected,0.8281,3,0.8281,0.375,-0.205,False
t:救援,t:文化財等,Undirected,0.8281,3,0.8281,0.375,0.071,False
t:見送り,t:事業費,Undirected,0.8281,3,0.8281,0.375,-0.8249,False
t:公財,t:芸術研究助成財団,Undirected,0.8281,3,0.8281,0.375,-0.8249,False
t:継続審査,t:総括評価,Undirected,0.8281,3,0.8281,0.375,0.7528,True
t:不服審査,t:交付,Undirected,0.8249,7,0.8249,0.3889,-0.8212,False
t:拠点計画,t:報道,Undirected,0.8249,7,0.8249,0.3889,-0.8212,False
t:バレエ公演,t:オペラ,Undirected,0.8245,4,0.8245,0.3077,-0.8333,False
t:台湾館,t:韓国,Undirected,0.8245,4,0.8245,0.3077,0.9115,True
t:修理中,t:破損,Undirected,0.8208,5,0.8208,0.3125,0.7332,True
t:収蔵資料,t:存続,Undirected,0.8201,6,0.8201,0.375,-0.8164,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8189,3,0.8189,0.3333,-0.835,False
t:テーマ展,t:取り組む,Undirected,0.8189,3,0.8189,0.3333,-0.835,False
t:採択企画,t:支援事業,Undirected,0.8189,3,0.8189,0.3333,0.8819,True
t:幻想的,t:開幕,Undirected,0.8189,3,0.8189,0.3333,-0.835,False
t:参加中止,t:抗議,Undirected,0.8189,3,0.8189,0.3333,0.1478,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8183,11,0.8183,0.3548,-0.8601,False
t:採択先,t:中核,Undirected,0.8161,4,0.8161,0.3333,-0.8126,False
t:ジャパン,t:選定記念,Undirected,0.8161,4,0.8161,0.3333,0.1297,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8134,4,0.8134,0.2857,-0.8099,False
t:若年層向け著作権,t:展開,Undirected,0.8134,4,0.8134,0.2857,-0.8099,False
t:博物館指針策定,t:存続,Undirected,0.8134,4,0.8134,0.2857,-0.8099,False
t:台湾館,t:中国,Undirected,0.8134,4,0.8134,0.2857,0.8,True
policy:shiseki_meisho,t:指定等,Undirected,0.8134,4,0.8134,0.3636,-0.8099,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8115,5,0.8115,0.2941,-0.8078,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8115,5,0.8115,0.2941,-0.8078,False
t:BGM使用料,t:分配,Undirected,0.8115,5,0.8115,0.2941,-0.8173,False
t:不自由展,t:表現,Undirected,0.8105,10,0.8105,0.3704,-0.821,False
t:厳島神社,t:広島,Undirected,0.8092,6,0.8092,0.3529,0.9311,True
org:nich,t:熊本県,Undirected,0.8092,6,0.8092,0.375,0.1266,False
t:行方,t:ポイント,Undirected,0.8062,5,0.8062,0.3571,-0.8023,False
t:強化基金,t:年度補正予算事業,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:強化基金,t:採択先,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:採択先,t:クリエーター支援基金,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:docomomo,t:一般社団法人,Undirected,0.8061,3,0.8061,0.3333,-0.8514,False
t:保存活用,t:検討会,Undirected,0.8061,3,0.8061,0.3333,-0.8249,False
t:周南市文化会館,t:見送り,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:売買,t:アンケート,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:適用,t:規定,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:見送り,t:大規模改修,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:報道関係者,t:模様,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:素案,t:考え方,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:名勝,t:松浜軒,Undirected,0.8061,3,0.8061,0.3333,-0.8992,False
t:市町村,t:広域,Undirected,0.8061,3,0.8061,0.3333,-0.8249,False
