Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:発見秘話,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,-1.0,False
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:人気投票,t:宇和島市立伊達博物館,Undirected,1.0,4,1.0,1.0,-1.0,False
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,0.0,False
t:共生社会,t:秩序,Undirected,0.9842,11,0.9842,0.9167,1.0,True
t:対応要領,t:障害,Undirected,0.9816,9,0.9816,0.9,0.0295,False
t:差別,t:障害,Undirected,0.9816,9,0.9816,0.9,0.0295,False
t:解消,t:障害,Undirected,0.9816,9,0.9816,0.9,0.0295,False
t:修理負担増,t:文化財支援,Undirected,0.9776,7,0.9776,0.875,-0.9771,False
t:物価高,t:文化財支援,Undirected,0.9776,7,0.9776,0.875,-0.9771,False
t:返礼品なし,t:文化財支援,Undirected,0.9776,7,0.9776,0.875,-0.9771,False
t:藤原,t:飛鳥,Undirected,0.9751,107,0.9751,0.9224,-0.076,False
t:保持者,t:認定等,Undirected,0.9748,6,0.9748,0.8571,-0.9743,False
t:官民共創,t:寄付促進事業,Undirected,0.9748,6,0.9748,0.8571,0.9618,True
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9748,6,0.9748,0.8571,0.9618,True
t:原爆ドーム,t:厳島神社,Undirected,0.9748,6,0.9748,0.8571,1.0,True
t:録画,t:無断,Undirected,0.9711,5,0.9711,0.8333,-0.9705,False
t:録音,t:無断,Undirected,0.9711,5,0.9711,0.8333,-0.9705,False
t:東京駅,t:石舞台古墳,Undirected,0.9711,5,0.9711,0.8333,-0.9705,False
t:石舞台古墳,t:出現,Undirected,0.9711,5,0.9711,0.8333,-0.9705,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9711,5,0.9711,0.8333,0.9567,True
t:井上あずみさん,t:交付式,Undirected,0.9658,4,0.9658,0.8,0.9497,True
t:大使,t:交付式,Undirected,0.9658,4,0.9658,0.8,0.9497,True
t:克彦,t:同審議会文化財分科会,Undirected,0.9658,4,0.9658,0.8,-0.9651,False
t:議決,t:同審議会文化財分科会,Undirected,0.9658,4,0.9658,0.8,-0.9651,False
t:専門人材育成,t:採択先,Undirected,0.9658,4,0.9658,0.8,-0.9651,False
t:規制,t:輸入音楽CD,Undirected,0.9658,4,0.9658,0.8,-0.9651,False
t:オリックス,t:登録記念試合,Undirected,0.9658,4,0.9658,0.8,-0.9651,False
t:依頼,t:救援,Undirected,0.9658,4,0.9658,0.8,-1.0,False
t:仏像,t:割れる,Undirected,0.9579,7,0.9579,0.7778,0.9352,True
t:ビエンナーレ,t:ベネチア,Undirected,0.9533,10,0.9533,0.7692,-0.9522,False
t:佐渡島,t:金山,Undirected,0.953,6,0.953,0.75,0.0069,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9497,6,0.9497,0.75,0.9235,True
t:不服審査,t:違法,Undirected,0.9497,6,0.9497,0.75,0.9618,True
t:モクチャウ,t:週間,Undirected,0.947,12,0.947,0.75,0.1021,False
t:井上あずみさん,t:石川県,Undirected,0.9467,5,0.9467,0.7143,0.9567,True
t:大使,t:石川県,Undirected,0.9467,5,0.9467,0.7143,0.9567,True
t:仏像,t:委託先,Undirected,0.9467,5,0.9467,0.7143,0.9201,True
t:文化財支援,t:ふるさと納税,Undirected,0.9455,8,0.9455,0.7273,-0.9442,False
t:Eメール,t:mext,Undirected,0.9403,7,0.9403,0.7,-0.9389,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9379,4,0.9379,0.6667,-0.9366,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9379,4,0.9379,0.6667,-0.9366,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.9379,4,0.9379,0.6667,0.9086,True
t:国有,t:木造阿弥陀如来座像,Undirected,0.9379,4,0.9379,0.6667,0.9086,True
t:割り増し,t:周南市文化会館,Undirected,0.9379,4,0.9379,0.6667,0.0764,False
t:改修費,t:周南市文化会館,Undirected,0.9379,4,0.9379,0.6667,0.0764,False
t:サントリー文化財団,t:研究助成,Undirected,0.9379,4,0.9379,0.6667,-0.9366,False
t:保存活用,t:古墳壁画,Undirected,0.9379,4,0.9379,0.6667,-0.9366,False
t:カインホア,t:デー,Undirected,0.9379,4,0.9379,0.6667,-0.9366,False
t:認定審査,t:鋸山,Undirected,0.9379,4,0.9379,0.6667,0.9086,True
t:東京駅,t:出現,Undirected,0.9317,4,0.9317,0.6667,-0.9303,False
t:危険,t:進行中,Undirected,0.9317,4,0.9317,0.6667,-0.9651,False
t:コミケ,t:行方,Undirected,0.9255,5,0.9255,0.625,-0.9239,False
t:弁理士,t:行方,Undirected,0.9255,5,0.9255,0.625,-0.9239,False
t:次創作,t:行方,Undirected,0.9255,5,0.9255,0.625,-0.9239,False
t:修理負担増,t:ふるさと納税,Undirected,0.9243,7,0.9243,0.6364,-0.9226,False
t:物価高,t:ふるさと納税,Undirected,0.9243,7,0.9243,0.6364,-0.9226,False
t:返礼品なし,t:ふるさと納税,Undirected,0.9243,7,0.9243,0.6364,-0.9226,False
t:対応要領,t:相談窓口,Undirected,0.9228,9,0.9228,0.6429,0.1122,False
t:差別,t:相談窓口,Undirected,0.9228,9,0.9228,0.6429,0.1122,False
t:解消,t:相談窓口,Undirected,0.9228,9,0.9228,0.6429,0.1122,False
t:会議資料,t:会議開催,Undirected,0.9228,9,0.9228,0.6429,-0.921,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9166,6,0.9166,0.6,-0.952,False
t:docomomo,t:ジャパン,Undirected,0.9166,6,0.9166,0.6,0.1083,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:地域展開,t:部活動,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:コンソーシアム,t:回会議,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:保育園,t:収蔵庫不足,Undirected,0.9156,3,0.9156,0.6,-0.957,False
t:保育園,t:直面,Undirected,0.9156,3,0.9156,0.6,-0.957,False
t:保育園,t:裏側,Undirected,0.9156,3,0.9156,0.6,-0.957,False
t:保育園,t:試み,Undirected,0.9156,3,0.9156,0.6,-0.957,False
t:保育園,t:除籍,Undirected,0.9156,3,0.9156,0.6,-0.957,False
t:収蔵庫不足,t:直面,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:収蔵庫不足,t:裏側,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:収蔵庫不足,t:試み,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:収蔵庫不足,t:除籍,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:直面,t:裏側,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:直面,t:試み,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:直面,t:除籍,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:裏側,t:試み,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:裏側,t:除籍,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:試み,t:除籍,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:生態,t:考察,Undirected,0.9156,3,0.9156,0.6,-0.914,False
t:克彦,t:文部科学大臣,Undirected,0.9143,4,0.9143,0.5714,-0.9126,False
t:議決,t:文部科学大臣,Undirected,0.9143,4,0.9143,0.5714,-0.9126,False
t:所属機関,t:メールアドレス,Undirected,0.9143,4,0.9143,0.5714,-0.9126,False
t:氏名,t:メールアドレス,Undirected,0.9143,4,0.9143,0.5714,-0.9126,False
t:原爆ドーム,t:ラッピング電車,Undirected,0.9143,4,0.9143,0.5714,-0.1467,False
t:交付式,t:石川県,Undirected,0.9143,4,0.9143,0.5714,0.9086,True
t:不服審査,t:政治的理由,Undirected,0.9143,4,0.9143,0.5714,0.8739,True
t:違法,t:政治的理由,Undirected,0.9143,4,0.9143,0.5714,0.9086,True
t:Eメール,t:kokugo,Undirected,0.9143,4,0.9143,0.5714,-0.9126,False
t:募る,t:熊本地震,Undirected,0.9143,4,0.9143,0.5714,0.8739,True
t:グループ,t:ワーキング,Undirected,0.9125,13,0.9125,0.65,-0.9103,False
t:割れる,t:修理中,Undirected,0.9104,8,0.9104,0.6154,0.8602,True
t:藤原,t:宮都,Undirected,0.9077,78,0.9077,0.7222,-0.0767,False
t:録画,t:撮影,Undirected,0.9068,5,0.9068,0.5556,-0.9048,False
t:録音,t:撮影,Undirected,0.9068,5,0.9068,0.5556,-0.9048,False
t:割れる,t:委託先,Undirected,0.9068,5,0.9068,0.5556,0.8605,True
t:会議開催,t:ホームページ内,Undirected,0.9068,5,0.9068,0.5556,-0.9048,False
t:BGM使用料,t:歌手,Undirected,0.9054,11,0.9054,0.6111,-0.9031,False
t:障害,t:相談窓口,Undirected,0.9043,9,0.9043,0.6,0.1417,False
t:docomomo,t:ムーブメント,Undirected,0.9038,4,0.9038,0.5714,0.1549,False
t:参事官,t:芸術文化担当,Undirected,0.9011,6,0.9011,0.5455,-0.9148,False
t:タイアップ,t:ルックバック,Undirected,0.8966,5,0.8966,0.5556,0.8452,True
t:売買,t:宗教法人,Undirected,0.8963,7,0.8963,0.5385,-0.894,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8939,4,0.8939,0.5,-0.8917,False
t:発信助成,t:長期助成,Undirected,0.8939,4,0.8939,0.5,-0.8917,False
t:無料配布中,t:YouTube,Undirected,0.8939,4,0.8939,0.5,-0.8917,False
t:講演映像,t:YouTube,Undirected,0.8939,4,0.8939,0.5,-0.8917,False
t:講演資料,t:YouTube,Undirected,0.8939,4,0.8939,0.5,-0.8917,False
t:会津若松,t:トーク,Undirected,0.8939,4,0.8939,0.5,-0.8917,False
t:発見秘話,t:トーク,Undirected,0.8939,4,0.8939,0.5,-0.8917,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.8939,4,0.8939,0.5,-0.8917,False
t:頭突き恐竜化石,t:トーク,Undirected,0.8939,4,0.8939,0.5,-0.8917,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8933,5,0.8933,0.5556,-0.8911,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8933,5,0.8933,0.5556,-0.8911,False
t:広げる,t:裾野,Undirected,0.8923,9,0.8923,0.5625,-0.8898,False
t:録画,t:遠慮,Undirected,0.8901,5,0.8901,0.5,-0.8878,False
t:録音,t:遠慮,Undirected,0.8901,5,0.8901,0.5,-0.8878,False
t:遠慮,t:無断転載,Undirected,0.8901,5,0.8901,0.5,-0.8878,False
policy:bunka_shigen,t:記念物課,Undirected,0.8888,9,0.8888,0.5294,0.1215,False
t:受付期間,t:留意,Undirected,0.8874,7,0.8874,0.5385,-0.8849,False
t:飛鳥,t:宮都,Undirected,0.885,78,0.885,0.6667,-0.1396,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8837,13,0.8837,0.5652,-0.8808,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8837,13,0.8837,0.5652,-0.8808,False
t:専門人材育成,t:確保等,Undirected,0.8829,3,0.8829,0.5,-0.8806,False
t:採択先,t:コンテンツ制作,Undirected,0.8829,3,0.8829,0.5,-0.8806,False
t:古墳壁画,t:検討会,Undirected,0.8829,3,0.8829,0.5,-0.8806,False
t:鋸山,t:千葉,Undirected,0.8829,3,0.8829,0.5,0.9391,True
t:鋸山,t:結論,Undirected,0.8829,3,0.8829,0.5,0.9391,True
t:コンテンツ制作,t:確保等,Undirected,0.8829,3,0.8829,0.5,-0.8806,False
t:生態,t:監督,Undirected,0.8829,3,0.8829,0.5,-0.914,False
t:考察,t:監督,Undirected,0.8829,3,0.8829,0.5,-0.914,False
t:付け,t:任用,Undirected,0.8829,3,0.8829,0.5,-0.8806,False
t:保持者,t:選定保存技術,Undirected,0.8802,4,0.8802,0.5,-0.9126,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8802,4,0.8802,0.5,-0.8777,False
t:対応要領,t:理由,Undirected,0.8788,9,0.8788,0.5,0.1044,False
t:差別,t:理由,Undirected,0.8788,9,0.8788,0.5,0.1044,False
t:解消,t:理由,Undirected,0.8788,9,0.8788,0.5,0.1044,False
t:無断,t:撮影,Undirected,0.8779,5,0.8779,0.5,-0.8753,False
t:克彦,t:審議,Undirected,0.8758,4,0.8758,0.4444,-0.8917,False
t:議決,t:審議,Undirected,0.8758,4,0.8758,0.4444,-0.8917,False
t:コミケ,t:ポイント,Undirected,0.875,5,0.875,0.4545,-0.8724,False
t:弁理士,t:ポイント,Undirected,0.875,5,0.875,0.4545,-0.8724,False
t:次創作,t:ポイント,Undirected,0.875,5,0.875,0.4545,-0.8724,False
t:秩序,t:日本語教育支援総合,Undirected,0.875,5,0.875,0.4545,0.8129,True
t:仏像,t:修理中,Undirected,0.8617,6,0.8617,0.4615,0.7898,True
t:共生社会,t:日本語教育支援総合,Undirected,0.8612,5,0.8612,0.4167,0.8129,True
t:無断,t:遠慮,Undirected,0.8612,5,0.8612,0.4545,-0.8583,False
t:委託先,t:修理中,Undirected,0.8612,5,0.8612,0.4167,0.7922,True
t:ムーブメント,t:建築,Undirected,0.8612,5,0.8612,0.4167,0.0852,False
t:障害,t:理由,Undirected,0.8604,9,0.8604,0.4737,0.1339,False
t:専門人材育成,t:中核,Undirected,0.8597,4,0.8597,0.4,-0.8568,False
t:mext,t:kokugo,Undirected,0.8597,4,0.8597,0.4,-0.8568,False
t:コンテンツ制作,t:中核,Undirected,0.8597,4,0.8597,0.4,-0.8568,False
t:募る,t:寄付,Undirected,0.8597,4,0.8597,0.4,0.8438,True
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8587,11,0.8587,0.4583,-0.88,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8562,3,0.8562,0.4286,-0.8533,False
t:テーマ展,t:文化財修理,Undirected,0.8562,3,0.8562,0.4286,-0.8533,False
t:厳島神社,t:ラッピング電車,Undirected,0.8562,3,0.8562,0.4286,0.8533,True
t:docomomo,t:一般社団法人,Undirected,0.8562,3,0.8562,0.4286,-0.914,False
t:大分県,t:開催地,Undirected,0.8562,3,0.8562,0.4286,-0.8533,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8562,3,0.8562,0.4286,-0.8533,False
t:同時,t:床磨き,Undirected,0.8562,3,0.8562,0.4286,0.0101,False
t:再始動,t:記念イベント,Undirected,0.8562,3,0.8562,0.4286,-0.8533,False
t:促進,t:継続的,Undirected,0.8562,3,0.8562,0.4286,-0.8806,False
t:秩序,t:日本語教育,Undirected,0.8541,6,0.8541,0.4615,0.7783,True
t:対応要領,t:職員,Undirected,0.8519,9,0.8519,0.4286,0.0865,False
t:差別,t:職員,Undirected,0.8519,9,0.8519,0.4286,0.0865,False
t:解消,t:職員,Undirected,0.8519,9,0.8519,0.4286,0.0865,False
t:改正案,t:閣議決定,Undirected,0.851,9,0.851,0.45,-0.8475,False
t:候補地域,t:審査結果,Undirected,0.851,5,0.851,0.4545,0.8885,True
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8503,14,0.8503,0.4828,-0.8465,False
t:採択先,t:確保等,Undirected,0.8502,3,0.8502,0.4286,-0.8472,False
t:付け,t:立てる,Undirected,0.8502,3,0.8502,0.4286,-0.8472,False
t:秩序,t:パッケージ,Undirected,0.8461,5,0.8461,0.4167,0.7696,True
t:参事官,t:文化拠点担当,Undirected,0.8451,4,0.8451,0.3636,0.18,False
t:ウェブ会議併用,t:会議室,Undirected,0.8451,4,0.8451,0.3636,-0.8419,False
t:不自由展,t:表現,Undirected,0.842,9,0.842,0.4286,-0.8571,False
t:同審議会文化財分科会,t:審議,Undirected,0.8417,4,0.8417,0.4,-0.8568,False
t:教育委員会,t:首長部局,Undirected,0.8417,4,0.8417,0.4,-0.8384,False
t:共生社会,t:日本語教育,Undirected,0.8399,6,0.8399,0.4286,0.7783,True
t:ルックバック,t:映画,Undirected,0.8399,6,0.8399,0.4286,0.8904,True
t:会議資料,t:ホームページ内,Undirected,0.8368,5,0.8368,0.3571,-0.8333,False
t:熊本地震,t:寄付,Undirected,0.8368,5,0.8368,0.4167,0.8086,True
t:拠点計画,t:地域計画,Undirected,0.8355,12,0.8355,0.4615,-0.8314,False
t:生態,t:滋賀,Undirected,0.8336,3,0.8336,0.375,-0.8303,False
t:考察,t:滋賀,Undirected,0.8336,3,0.8336,0.375,-0.8303,False
t:熊本地震,t:官民連携,Undirected,0.8336,3,0.8336,0.375,0.8207,True
t:整える,t:環境,Undirected,0.8336,3,0.8336,0.375,0.212,False
t:障害,t:職員,Undirected,0.8335,9,0.8335,0.4091,0.116,False
t:共生社会,t:パッケージ,Undirected,0.8323,5,0.8323,0.3846,0.7696,True
t:修理中,t:破損,Undirected,0.8318,4,0.8318,0.3333,0.7524,True
t:BGM使用料,t:分配,Undirected,0.8318,4,0.8318,0.3333,-0.8283,False
t:BGM使用料,t:権利創設,Undirected,0.8318,4,0.8318,0.3333,-0.8283,False
t:歴史,t:紡ぐ,Undirected,0.8298,10,0.8298,0.3846,-0.0782,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8259,5,0.8259,0.3333,-0.8221,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8259,5,0.8259,0.3333,-0.8221,False
t:採択先,t:中核,Undirected,0.8256,4,0.8256,0.3636,-0.822,False
t:ジャパン,t:ムーブメント,Undirected,0.8256,4,0.8256,0.3636,0.2526,False
t:オペラ,t:バレエ,Undirected,0.8256,4,0.8256,0.3636,0.2073,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8256,4,0.8256,0.3636,-0.8568,False
t:認定等,t:選定保存技術,Undirected,0.8234,3,0.8234,0.375,-0.8533,False
t:保存活用,t:検討会,Undirected,0.8234,3,0.8234,0.375,-0.82,False
t:認定審査,t:千葉,Undirected,0.8234,3,0.8234,0.375,0.8533,True
t:認定審査,t:結論,Undirected,0.8234,3,0.8234,0.375,0.8533,True
t:公財,t:芸術研究助成財団,Undirected,0.8234,3,0.8234,0.375,0.8919,True
t:市町村,t:広域,Undirected,0.8234,3,0.8234,0.375,-0.8472,False
t:継続審査,t:総括評価,Undirected,0.8234,3,0.8234,0.375,0.7452,True
t:政治的理由,t:交付,Undirected,0.8195,4,0.8195,0.3077,0.9497,True
t:床磨き,t:彦根城,Undirected,0.8195,4,0.8195,0.3077,0.2403,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.814,3,0.814,0.3333,-0.8303,False
t:テーマ展,t:取り組む,Undirected,0.814,3,0.814,0.3333,-0.8303,False
t:幻想的,t:開幕,Undirected,0.814,3,0.814,0.3333,-0.8303,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8082,4,0.8082,0.2857,-0.8043,False
t:若年層向け著作権,t:展開,Undirected,0.8082,4,0.8082,0.2857,-0.8043,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8082,4,0.8082,0.2857,-0.8283,False
policy:shiseki_meisho,t:指定等,Undirected,0.8082,4,0.8082,0.3636,-0.8043,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8082,4,0.8082,0.2857,-0.8158,False
t:妖怪画コレクション,t:特別展,Undirected,0.8079,5,0.8079,0.3333,-0.8288,False
t:幽霊,t:特別展,Undirected,0.8079,5,0.8079,0.3333,-0.8288,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.8035,6,0.8035,0.3529,-0.7992,False
t:拠点計画,t:報道,Undirected,0.8018,7,0.8018,0.3684,-0.7974,False
org:kanko_cho,t:報道,Undirected,0.8018,7,0.8018,0.3684,-0.7974,False
t:相談窓口,t:理由,Undirected,0.8016,9,0.8016,0.3913,0.2166,False
t:強化基金,t:年度補正予算事業,Undirected,0.8008,3,0.8008,0.3333,-0.7969,False
t:強化基金,t:採択先,Undirected,0.8008,3,0.8008,0.3333,-0.7969,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8008,3,0.8008,0.3333,-0.7969,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8008,3,0.8008,0.3333,-0.7969,False
t:採択先,t:クリエーター支援基金,Undirected,0.8008,3,0.8008,0.3333,-0.7969,False
t:売買,t:アンケート,Undirected,0.8008,3,0.8008,0.3333,-0.7969,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8008,3,0.8008,0.3333,-0.7969,False
t:監督,t:滋賀,Undirected,0.8008,3,0.8008,0.3333,-0.8303,False
t:報道関係者,t:模様,Undirected,0.8008,3,0.8008,0.3333,-0.7969,False
t:クリエーター支援,t:要求,Undirected,0.8008,3,0.8008,0.3333,0.8919,True
t:牧野,t:部会長,Undirected,0.8008,3,0.8008,0.3333,-0.7969,False
t:行方,t:ポイント,Undirected,0.8005,5,0.8005,0.3571,-0.7963,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7978,12,0.7978,0.3871,-0.7928,False
t:中期目標,t:閉館,Undirected,0.7976,4,0.7976,0.3333,-0.7935,False
t:楽しい,t:繋がる,Undirected,0.7976,4,0.7976,0.3333,0.8994,True
t:撮影,t:遠慮,Undirected,0.7969,5,0.7969,0.3571,-0.7926,False
t:伊藤学司,t:長官,Undirected,0.7969,5,0.7969,0.2778,-0.7926,False
t:生態,t:コラボ,Undirected,0.7967,3,0.7967,0.3,-0.7927,False
t:考察,t:コラボ,Undirected,0.7967,3,0.7967,0.3,-0.7927,False
t:再始動,t:宇部市文化会館,Undirected,0.7967,3,0.7967,0.3,-0.8303,False
t:ノルマ,t:国立博物館,Undirected,0.7967,3,0.7967,0.3,-0.7927,False
t:クイズ,t:平泉,Undirected,0.7967,3,0.7967,0.3333,0.2401,False
t:レベル,t:仕組み,Undirected,0.7967,3,0.7967,0.3,-0.8303,False
t:不服審査,t:交付,Undirected,0.7952,5,0.7952,0.3333,0.9201,True
t:件目,t:県内,Undirected,0.7952,5,0.7952,0.3333,-0.3044,False
t:文部科学大臣,t:審議,Undirected,0.7902,4,0.7902,0.3333,-0.8043,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.79,14,0.79,0.4,-0.7846,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7884,5,0.7884,0.2632,-0.7839,False
t:割り増し,t:休館,Undirected,0.7878,4,0.7878,0.25,0.2406,False
t:改修費,t:休館,Undirected,0.7878,4,0.7878,0.25,0.2406,False
t:YouTube,t:ライブ,Undirected,0.7878,4,0.7878,0.3333,-0.7834,False
t:YouTube,t:配信,Undirected,0.7878,4,0.7878,0.3333,-0.8043,False
t:ライブ,t:配信,Undirected,0.7878,4,0.7878,0.3333,-0.8043,False
t:宗教法人,t:不正利用,Undirected,0.7854,4,0.7854,0.2857,-0.781,False
t:収蔵資料,t:存続,Undirected,0.783,4,0.783,0.3077,-0.7786,False
t:復旧,t:被災,Undirected,0.7824,8,0.7824,0.3478,-0.1051,False
t:ジャパン,t:一般社団法人,Undirected,0.7813,3,0.7813,0.2727,-0.8103,False
t:保育園,t:危機,Undirected,0.7813,3,0.7813,0.2727,-0.82,False
t:収蔵庫不足,t:危機,Undirected,0.7813,3,0.7813,0.2727,-0.777,False
t:直面,t:危機,Undirected,0.7813,3,0.7813,0.2727,-0.777,False
t:裏側,t:危機,Undirected,0.7813,3,0.7813,0.2727,-0.777,False
t:試み,t:危機,Undirected,0.7813,3,0.7813,0.2727,-0.777,False
t:除籍,t:危機,Undirected,0.7813,3,0.7813,0.2727,-0.777,False
t:YouTube,t:模様,Undirected,0.7813,3,0.7813,0.3,-0.777,False
t:候補地域,t:継続審査,Undirected,0.7813,3,0.7813,0.3,0.6843,True
t:審査結果,t:継続審査,Undirected,0.7813,3,0.7813,0.3,0.7838,True
t:芸術研究助成財団,t:文化財保護,Undirected,0.7813,3,0.7813,0.3,0.8919,True
t:市町村,t:都道府県,Undirected,0.7813,3,0.7813,0.3,-0.777,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7813,3,0.7813,0.3,-0.777,False
t:模様,t:ライブ,Undirected,0.7813,3,0.7813,0.3,-0.777,False
t:模様,t:配信,Undirected,0.7813,3,0.7813,0.3,-0.7969,False
t:好循環,t:経済,Undirected,0.7813,3,0.7813,0.2727,-0.8103,False
t:議題,t:非公開,Undirected,0.7813,3,0.7813,0.3,-0.777,False
