Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:官民共創,t:文化財サポーターズ,Undirected,0.9529,6,0.9529,0.75,-0.9518,False
t:保持者,t:認定等,Undirected,0.9529,6,0.9529,0.75,-0.9759,False
t:nnn,t:日掲載,Undirected,0.9481,12,0.9481,0.75,-0.2044,False
t:仏像,t:割れる,Undirected,0.9477,11,0.9477,0.7333,-0.9464,False
t:Eメール,t:mext,Undirected,0.9477,11,0.9477,0.7333,0.0119,False
t:依頼,t:救援,Undirected,0.9457,5,0.9457,0.7143,-0.9446,False
t:不服審査,t:政治的理由,Undirected,0.9441,7,0.9441,0.7,-0.9429,False
t:違法,t:政治的理由,Undirected,0.9441,7,0.9441,0.7,-0.9429,False
t:繋がり合う,t:自律的,Undirected,0.9416,4,0.9416,0.6667,-0.018,False
t:集団,t:自律的,Undirected,0.9416,4,0.9416,0.6667,-0.018,False
t:井上あずみさん,t:交付式,Undirected,0.9416,4,0.9416,0.6667,-0.9404,False
t:サントリー文化財団,t:研究助成,Undirected,0.9416,4,0.9416,0.6667,-0.9404,False
t:規制,t:輸入音楽CD,Undirected,0.9416,4,0.9416,0.6667,-0.9672,False
t:地域社会,t:省察,Undirected,0.9416,4,0.9416,0.6667,0.0925,False
t:省察,t:往還,Undirected,0.9416,4,0.9416,0.6667,-0.018,False
t:学び合い,t:自律的,Undirected,0.9416,4,0.9416,0.6667,-0.018,False
t:人たち,t:職員さん,Undirected,0.9416,4,0.9416,0.6667,-0.018,False
t:役割分担,t:養成機関,Undirected,0.9416,4,0.9416,0.6667,-0.018,False
t:井上あずみさん,t:石川県,Undirected,0.938,6,0.938,0.6667,-0.9366,False
t:出現,t:東京駅,Undirected,0.9357,4,0.9357,0.6667,-0.9344,False
t:コミケ,t:行方,Undirected,0.9301,5,0.9301,0.625,-0.9285,False
t:弁理士,t:行方,Undirected,0.9301,5,0.9301,0.625,-0.9285,False
t:出現,t:石舞台古墳,Undirected,0.9301,5,0.9301,0.625,-0.9285,False
t:東京駅,t:石舞台古墳,Undirected,0.9301,5,0.9301,0.625,-0.9285,False
t:モクチャウ,t:週間,Undirected,0.9288,14,0.9288,0.6667,-0.945,False
t:会議資料,t:会議開催,Undirected,0.928,9,0.928,0.6429,-0.9262,False
t:障害,t:相談窓口,Undirected,0.9235,17,0.9235,0.68,-0.0111,False
t:docomomo,t:ムーブメント,Undirected,0.9228,5,0.9228,0.625,-0.9211,False
t:反発,t:台湾館,Undirected,0.9219,6,0.9219,0.6,-0.9201,False
t:不正利用対策,t:フォーム,Undirected,0.9204,3,0.9204,0.6,1.0,True
t:宗教法人格,t:フォーム,Undirected,0.9204,3,0.9204,0.6,1.0,True
t:専門人材育成,t:コンテンツ制作,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:建造物登録,t:登録文化財制度,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:カテゴリー,t:長期助成,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:コンソーシアム,t:回会議,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:保育園,t:収蔵庫不足,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:保育園,t:直面,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:保育園,t:裏側,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:保育園,t:除籍,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:収蔵庫不足,t:直面,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:収蔵庫不足,t:裏側,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:収蔵庫不足,t:除籍,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:直面,t:裏側,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:直面,t:除籍,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:裏側,t:除籍,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:佐賀,t:唐津,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:外壁,t:膨らむ,Undirected,0.9204,3,0.9204,0.6,-0.9188,False
t:会津若松,t:トーク,Undirected,0.9194,4,0.9194,0.5714,-0.9404,False
t:発見秘話,t:トーク,Undirected,0.9194,4,0.9194,0.5714,-0.9404,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9194,4,0.9194,0.5714,-0.9404,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9194,4,0.9194,0.5714,-0.9404,False
t:割り増し,t:周南市文化会館,Undirected,0.9194,4,0.9194,0.5714,-0.9177,False
t:改修費,t:周南市文化会館,Undirected,0.9194,4,0.9194,0.5714,-0.9177,False
t:村野藤吾設計,t:記念イベント,Undirected,0.9194,4,0.9194,0.5714,-0.9177,False
t:自律的,t:継続的,Undirected,0.9194,4,0.9194,0.5714,0.0204,False
t:BGM,t:配分,Undirected,0.9194,4,0.9194,0.5714,-0.9177,False
t:保存活用,t:古墳壁画,Undirected,0.9194,4,0.9194,0.5714,-0.9177,False
t:カインホア,t:デー,Undirected,0.9194,4,0.9194,0.5714,-0.9404,False
t:中段,t:振り返る,Undirected,0.9194,4,0.9194,0.5714,0.1223,False
t:付け,t:名乗る,Undirected,0.9194,4,0.9194,0.5714,0.0204,False
t:共生社会,t:秩序,Undirected,0.917,11,0.917,0.6111,-0.9711,False
t:委託先,t:割れる,Undirected,0.9167,9,0.9167,0.6,-0.9147,False
t:鋸山,t:千葉,Undirected,0.9163,8,0.9163,0.6154,-0.9143,False
t:鋸山,t:結論,Undirected,0.9163,8,0.9163,0.6154,-0.9442,False
t:藤原,t:宮都,Undirected,0.9151,93,0.9151,0.7266,0.0629,False
t:タイアップ,t:ルックバック,Undirected,0.9144,6,0.9144,0.6,-0.9125,False
t:グループ,t:ワーキング,Undirected,0.9143,26,0.9143,0.6667,0.0081,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9126,5,0.9126,0.5556,-0.9106,False
t:会議開催,t:ホームページ内,Undirected,0.9126,5,0.9126,0.5556,-0.9106,False
t:文化財支援,t:ふるさと納税,Undirected,0.912,10,0.912,0.5882,-0.9201,False
t:受付期間,t:留意,Undirected,0.9108,9,0.9108,0.6,0.1078,False
t:ムーブメント,t:選定記念,Undirected,0.9095,4,0.9095,0.5714,-0.9076,False
t:歌手ら,t:還元,Undirected,0.9095,4,0.9095,0.5714,-0.9076,False
t:危険,t:進行中,Undirected,0.9095,4,0.9095,0.5714,-0.9076,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9095,4,0.9095,0.5714,-0.9076,False
t:対応要領,t:理由,Undirected,0.9092,17,0.9092,0.6071,0.109,False
t:差別,t:理由,Undirected,0.9092,17,0.9092,0.6071,0.109,False
t:解消,t:理由,Undirected,0.9092,17,0.9092,0.6071,0.109,False
t:BGM使用料,t:歌手,Undirected,0.9088,16,0.9088,0.6154,-0.9064,False
t:録画,t:撮影,Undirected,0.9073,6,0.9073,0.5455,0.1054,False
t:録音,t:撮影,Undirected,0.9073,6,0.9073,0.5455,0.1054,False
t:Eメール,t:kokugo,Undirected,0.9073,6,0.9073,0.5455,-0.0409,False
t:参事官,t:芸術文化担当,Undirected,0.903,7,0.903,0.5385,-0.9136,False
t:次創作,t:行方,Undirected,0.9029,5,0.9029,0.5556,-0.9008,False
policy:bunka_shigen,t:記念物課,Undirected,0.9025,10,0.9025,0.5556,-0.9001,False
t:所属機関,t:メールアドレス,Undirected,0.9002,4,0.9002,0.5,-0.9177,False
t:氏名,t:メールアドレス,Undirected,0.9002,4,0.9002,0.5,-0.9177,False
t:大使,t:交付式,Undirected,0.9002,4,0.9002,0.5,-0.9177,False
t:博物館指針策定,t:収蔵資料,Undirected,0.9002,4,0.9002,0.5,-0.8981,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8999,5,0.8999,0.5556,-0.8977,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8999,5,0.8999,0.5556,-0.8977,False
t:付け,t:立てる,Undirected,0.8983,6,0.8983,0.5455,0.0148,False
t:大名統治,t:象徴,Undirected,0.8947,7,0.8947,0.5385,-0.8922,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8942,15,0.8942,0.5769,-0.8914,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8942,15,0.8942,0.5769,-0.8914,False
t:録画,t:遠慮,Undirected,0.894,6,0.894,0.5,-0.0043,False
t:録音,t:遠慮,Undirected,0.894,6,0.894,0.5,-0.0043,False
t:大使,t:石川県,Undirected,0.894,6,0.894,0.5455,-0.9125,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.894,6,0.894,0.5,-0.9201,False
t:大名統治,t:江戸時代,Undirected,0.894,6,0.894,0.5455,-0.8916,False
t:遠慮,t:無断転載,Undirected,0.894,6,0.894,0.5,-0.0043,False
t:広げる,t:裾野,Undirected,0.893,18,0.893,0.5806,-0.0299,False
t:割れる,t:修理中,Undirected,0.8925,12,0.8925,0.5714,-0.8898,False
t:TRCグループ,t:主催,Undirected,0.8914,7,0.8914,0.5,-0.9276,False
t:大阪共立,t:主催,Undirected,0.8914,7,0.8914,0.5,-0.9276,False
t:大阪府立中央,t:主催,Undirected,0.8914,7,0.8914,0.5,-0.9276,False
t:専門人材育成,t:確保等,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:採択先,t:コンテンツ制作,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:記念シンポジウム,t:登録文化財制度,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:コンテンツ制作,t:確保等,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:保育園,t:試み,Undirected,0.8896,3,0.8896,0.5,-0.9188,False
t:収蔵庫不足,t:試み,Undirected,0.8896,3,0.8896,0.5,-0.9188,False
t:直面,t:試み,Undirected,0.8896,3,0.8896,0.5,-0.9188,False
t:裏側,t:試み,Undirected,0.8896,3,0.8896,0.5,-0.9188,False
t:除籍,t:試み,Undirected,0.8896,3,0.8896,0.5,-0.9188,False
t:外壁,t:見送り,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:膨らむ,t:見送り,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:古墳壁画,t:検討会,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:還元,t:楽曲使用料,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:クラブ,t:同時発表,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:内定,t:開催地,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:修理現場,t:文化財建造物,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:琵琶湖博物館,t:生態,Undirected,0.8896,3,0.8896,0.5,-0.9594,False
t:生態,t:考察,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:山形,t:幻想的,Undirected,0.8896,3,0.8896,0.5,-0.8874,False
t:岩見沢,t:市町,Undirected,0.8896,3,0.8896,0.5,-0.9279,False
t:飛鳥,t:宮都,Undirected,0.8895,93,0.8895,0.6596,0.064,False
t:教育委員会,t:首長部局,Undirected,0.8891,8,0.8891,0.5,0.0525,False
t:再始動,t:記念イベント,Undirected,0.8873,4,0.8873,0.5,-0.8849,False
t:保持者,t:選定保存技術,Undirected,0.8873,4,0.8873,0.5,-0.8849,False
t:docomomo,t:選定記念,Undirected,0.8873,4,0.8873,0.5,-0.8849,False
t:再審査,t:認定取り消し,Undirected,0.8873,4,0.8873,0.5,-0.8849,False
t:委託先,t:修理中,Undirected,0.887,9,0.887,0.5,-0.8843,False
t:仏像,t:修理中,Undirected,0.8867,10,0.8867,0.5263,-0.8839,False
t:対応要領,t:職員,Undirected,0.8849,17,0.8849,0.5312,0.0411,False
t:差別,t:職員,Undirected,0.8849,17,0.8849,0.5312,0.0411,False
t:解消,t:職員,Undirected,0.8849,17,0.8849,0.5312,0.0411,False
t:認定審査,t:千葉,Undirected,0.8842,8,0.8842,0.5333,-0.8815,False
t:認定審査,t:結論,Undirected,0.8842,8,0.8842,0.5333,-0.9113,False
t:無断,t:撮影,Undirected,0.8837,6,0.8837,0.5,0.1331,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8832,4,0.8832,0.4444,-0.8808,False
t:発信助成,t:長期助成,Undirected,0.8832,4,0.8832,0.4444,-0.8808,False
t:繋がり合う,t:学び合い,Undirected,0.8832,4,0.8832,0.5,-0.0359,False
t:集団,t:学び合い,Undirected,0.8832,4,0.8832,0.5,-0.0359,False
t:克彦,t:文部科学大臣,Undirected,0.8832,4,0.8832,0.4444,-0.8981,False
t:議決,t:文部科学大臣,Undirected,0.8832,4,0.8832,0.4444,-0.8981,False
t:無料配布中,t:YouTube,Undirected,0.8832,4,0.8832,0.4444,-0.8808,False
t:講演映像,t:YouTube,Undirected,0.8832,4,0.8832,0.4444,-0.8808,False
t:講演資料,t:YouTube,Undirected,0.8832,4,0.8832,0.4444,-0.8808,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8832,4,0.8832,0.4444,-0.8808,False
t:国有,t:木造阿弥陀如来座像,Undirected,0.8832,4,0.8832,0.4444,-0.8808,False
t:妖怪画コレクション,t:福岡市博物館,Undirected,0.8832,4,0.8832,0.4444,-0.8808,False
t:交付式,t:石川県,Undirected,0.8832,4,0.8832,0.4444,-0.8808,False
t:地域社会,t:往還,Undirected,0.8832,4,0.8832,0.5,0.0745,False
t:BGM,t:使用料,Undirected,0.8832,4,0.8832,0.4444,-0.8808,False
t:日本語教育支援総合,t:秩序,Undirected,0.8827,5,0.8827,0.4545,-0.8801,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.8827,5,0.8827,0.4545,-0.8801,False
t:支援情報,t:沖縄,Undirected,0.8818,6,0.8818,0.4615,-0.8791,False
t:日付更新,t:沖縄,Undirected,0.8818,6,0.8818,0.4615,-0.8791,False
t:繋がり合う,t:協働,Undirected,0.8818,6,0.8818,0.4615,0.0999,False
t:集団,t:協働,Undirected,0.8818,6,0.8818,0.4615,0.0999,False
t:往還,t:実践,Undirected,0.8818,6,0.8818,0.4615,-0.0645,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.8818,6,0.8818,0.4615,-0.9052,False
t:docomomo,t:ジャパン,Undirected,0.8806,7,0.8806,0.4667,-0.9276,False
t:売買,t:宗教法人,Undirected,0.8806,7,0.8806,0.4667,-0.8779,False
t:障害,t:理由,Undirected,0.8797,17,0.8797,0.5484,0.04,False
t:修理負担増,t:ふるさと納税,Undirected,0.8794,8,0.8794,0.4706,-0.8865,False
t:物価高,t:ふるさと納税,Undirected,0.8794,8,0.8794,0.4706,-0.8865,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8794,8,0.8794,0.4706,-0.8865,False
t:改正案,t:閣議決定,Undirected,0.8791,14,0.8791,0.5185,-0.876,False
t:ビエンナーレ,t:ベネチア,Undirected,0.8735,9,0.8735,0.5,-0.8812,False
t:長谷工,t:主催,Undirected,0.8705,7,0.8705,0.4667,-0.9062,False
t:無断,t:遠慮,Undirected,0.8704,6,0.8704,0.4615,0.0234,False
t:募る,t:寄付,Undirected,0.8704,6,0.8704,0.4286,-0.8916,False
t:コミケ,t:ポイント,Undirected,0.8697,5,0.8697,0.4167,-0.8801,False
t:弁理士,t:ポイント,Undirected,0.8697,5,0.8697,0.4167,-0.8801,False
t:分科会長,t:牧野,Undirected,0.8697,5,0.8697,0.4167,0.0138,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8681,4,0.8681,0.4444,-0.8653,False
t:テーマ展,t:文化財修理,Undirected,0.8681,4,0.8681,0.4444,-0.8653,False
t:克彦,t:審議,Undirected,0.8681,4,0.8681,0.4,-0.8653,False
t:議決,t:審議,Undirected,0.8681,4,0.8681,0.4,-0.8653,False
t:バレエ公演,t:殿堂,Undirected,0.8681,4,0.8681,0.4,-0.8653,False
t:村野藤吾設計,t:宇部市文化会館,Undirected,0.8681,4,0.8681,0.4,-0.8653,False
t:省察,t:繋がり,Undirected,0.8681,4,0.8681,0.4,0.0234,False
t:名乗る,t:立てる,Undirected,0.8681,4,0.8681,0.4,-0.0406,False
t:繋がり,t:重なる,Undirected,0.8681,4,0.8681,0.4,0.0234,False
t:対面,t:重視,Undirected,0.8681,4,0.8681,0.4,0.0951,False
t:外壁,t:事業費,Undirected,0.8644,3,0.8644,0.4286,-0.8616,False
t:膨らむ,t:事業費,Undirected,0.8644,3,0.8644,0.4286,-0.8616,False
t:歌手ら,t:楽曲使用料,Undirected,0.8644,3,0.8644,0.4286,-0.8616,False
t:開催地,t:大分県,Undirected,0.8644,3,0.8644,0.4286,-0.8616,False
t:生態,t:監督,Undirected,0.8644,3,0.8644,0.4286,-0.8616,False
t:岩見沢,t:炭鉄港,Undirected,0.8644,3,0.8644,0.4286,-0.9279,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8644,3,0.8644,0.4286,-0.8616,False
t:カインホア省,t:クアンチ省,Undirected,0.8644,3,0.8644,0.4286,-0.9594,False
t:作業,t:破損,Undirected,0.8644,3,0.8644,0.4286,-0.8616,False
t:宮島,t:検定,Undirected,0.8644,3,0.8644,0.4286,-0.8874,False
t:横断幕,t:祝う,Undirected,0.8644,3,0.8644,0.4286,-0.9022,False
t:connect,t:ふれる,Undirected,0.8644,3,0.8644,0.4286,0.8672,True
t:connect,t:京都新聞,Undirected,0.8644,3,0.8644,0.4286,0.8672,True
t:Travis Japan,t:運動会,Undirected,0.8637,7,0.8637,0.4667,0.8851,True
t:配分,t:使用料,Undirected,0.8625,5,0.8625,0.4545,-0.8595,False
t:日本語教育課,t:総合教育政策局,Undirected,0.8625,5,0.8625,0.4545,0.8037,True
t:相談窓口,t:理由,Undirected,0.8623,17,0.8623,0.5152,0.1669,False
t:繋がり合う,t:継続的,Undirected,0.861,4,0.861,0.4444,0.0025,False
t:集団,t:継続的,Undirected,0.861,4,0.861,0.4444,0.0025,False
t:学び合い,t:継続的,Undirected,0.861,4,0.861,0.4444,0.0025,False
t:候補地域,t:審査結果,Undirected,0.8601,5,0.8601,0.4545,-0.8571,False
t:mext,t:kokugo,Undirected,0.8599,6,0.8599,0.4,-0.0281,False
t:採択先,t:確保等,Undirected,0.8587,3,0.8587,0.4286,-0.8559,False
t:琵琶湖博物館,t:考察,Undirected,0.8587,3,0.8587,0.4286,-0.9279,False
t:箇所,t:非公開文化財,Undirected,0.8587,3,0.8587,0.4286,-0.8559,False
t:国立教育政策研究所社会教育実践,t:調査官,Undirected,0.8587,3,0.8587,0.4286,0.9449,True
t:パッケージ,t:秩序,Undirected,0.8556,5,0.8556,0.4167,-0.8524,False
t:障害,t:職員,Undirected,0.8554,17,0.8554,0.4857,-0.0279,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8548,14,0.8548,0.4667,-0.851,False
t:幽霊,t:福岡市博物館,Undirected,0.8543,4,0.8543,0.3636,-0.8513,False
t:養成機関,t:市町村,Undirected,0.8543,4,0.8543,0.3636,0.044,False
t:政治的理由,t:交付,Undirected,0.8521,7,0.8521,0.3889,-0.8487,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8511,4,0.8511,0.4,-0.848,False
t:テーマ展,t:取り組む,Undirected,0.8511,4,0.8511,0.4,-0.848,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8511,4,0.8511,0.4,-0.8653,False
t:会議資料,t:ホームページ内,Undirected,0.8468,5,0.8468,0.3571,-0.8435,False
t:不正利用対策,t:受託,Undirected,0.8431,3,0.8431,0.375,0.9021,True
t:宗教法人格,t:受託,Undirected,0.8431,3,0.8431,0.375,0.9021,True
t:外壁,t:周南市文化会館,Undirected,0.8431,3,0.8431,0.375,-0.8399,False
t:外壁,t:大規模改修,Undirected,0.8431,3,0.8431,0.375,-0.8399,False
t:膨らむ,t:周南市文化会館,Undirected,0.8431,3,0.8431,0.375,-0.8399,False
t:膨らむ,t:大規模改修,Undirected,0.8431,3,0.8431,0.375,-0.8399,False
t:フォーム,t:受託,Undirected,0.8431,3,0.8431,0.375,0.9021,True
t:政令,t:適用,Undirected,0.8431,3,0.8431,0.375,-0.8874,False
t:適用,policy:bunkazai_hogoho,Undirected,0.8431,3,0.8431,0.375,-0.8874,False
t:次創作,t:ポイント,Undirected,0.8426,5,0.8426,0.3846,-0.8524,False
t:中段,t:実習,Undirected,0.8418,4,0.8418,0.3333,0.0618,False
t:相談窓口,t:職員,Undirected,0.838,17,0.838,0.4595,0.099,False
t:年休館,t:殿堂,Undirected,0.8359,4,0.8359,0.3636,-0.8325,False
