Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:長官,t:文化,Undirected,0.3308,3,0.3308,0.0714,-0.3292,False
t:活用,t:事業,Undirected,0.3264,3,0.3264,0.1,-0.3268,False
t:美術館,t:巡る,Undirected,0.3151,3,0.3151,0.0732,-0.3023,False
t:アンケート,org:bunkacho,Undirected,0.3097,3,0.3097,0.04,-0.3023,False
t:事例,org:bunkacho,Undirected,0.3097,3,0.3097,0.04,-0.3023,False
org:bunkacho,t:提出,Undirected,0.3097,3,0.3097,0.04,-0.3023,False
org:bunkacho,t:事業,Undirected,0.3077,9,0.3077,0.1098,-0.2981,False
t:指定管理,t:美術館,Undirected,0.2919,3,0.2919,0.0714,-0.2786,False
t:拠点,t:文化,Undirected,0.2812,3,0.2812,0.0682,-0.2786,False
t:文化財,t:活用,Undirected,0.2755,3,0.2755,0.0857,-0.3153,False
t:公募,t:美術館,Undirected,0.271,3,0.271,0.0698,-0.2574,False
t:策定,org:bunkacho,Undirected,0.2656,3,0.2656,0.0395,-0.2574,False
t:美術館,t:施設,Undirected,0.2522,3,0.2522,0.0682,-0.2382,False
