Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
policy:bunka_shigen,t:記念物課,Undirected,0.8867,8,0.8867,0.5333,0.0029,False
t:無断,t:遠慮,Undirected,0.8849,5,0.8849,0.5,0.0046,False
t:録画,t:遠慮,Undirected,0.8849,5,0.8849,0.5,0.0046,False
t:録音,t:遠慮,Undirected,0.8849,5,0.8849,0.5,0.0046,False
t:コミケ,t:ポイント,Undirected,0.8849,5,0.8849,0.5,-0.8976,False
t:弁理士,t:ポイント,Undirected,0.8849,5,0.8849,0.5,-0.8976,False
t:次創作,t:ポイント,Undirected,0.8849,5,0.8849,0.5,-0.8976,False
t:対応要領,t:理由,Undirected,0.8849,5,0.8849,0.5,1.0,True
t:差別,t:理由,Undirected,0.8849,5,0.8849,0.5,1.0,True
t:解消,t:理由,Undirected,0.8849,5,0.8849,0.5,1.0,True
t:遠慮,t:無断転載,Undirected,0.8849,5,0.8849,0.5,0.0046,False
t:受付期間,t:留意,Undirected,0.8817,7,0.8817,0.5385,0.008,False
t:ジャパン,t:一般社団法人,Undirected,0.8777,3,0.8777,0.5,-0.8723,False
t:専門人材育成,t:確保等,Undirected,0.8777,3,0.8777,0.5,-0.954,False
t:採択先,t:コンテンツ制作,Undirected,0.8777,3,0.8777,0.5,-0.8723,False
t:古墳壁画,t:検討会,Undirected,0.8777,3,0.8777,0.5,-0.908,False
t:コンテンツ制作,t:確保等,Undirected,0.8777,3,0.8777,0.5,-0.954,False
t:生態,t:滋賀,Undirected,0.8777,3,0.8777,0.5,-0.8723,False
t:監督,t:滋賀,Undirected,0.8777,3,0.8777,0.5,-0.8723,False
t:付け,t:任用,Undirected,0.8777,3,0.8777,0.5,0.8439,True
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8746,4,0.8746,0.5,-0.8946,False
t:障害,t:相談窓口,Undirected,0.8721,5,0.8721,0.5,0.9269,True
t:福岡市博物館収蔵,t:特別展,Undirected,0.8701,4,0.8701,0.4444,-0.8838,False
t:専門人材育成,t:中核,Undirected,0.8701,4,0.8701,0.4444,-0.8838,False
t:コンテンツ制作,t:中核,Undirected,0.8701,4,0.8701,0.4444,-0.8838,False
t:改正案,t:閣議決定,Undirected,0.8642,8,0.8642,0.4706,-0.857,False
t:行方,t:ポイント,Undirected,0.8546,5,0.8546,0.4545,-0.8976,False
t:障害,t:理由,Undirected,0.8546,5,0.8546,0.4545,1.0,True
t:同審議会文化財分科会,t:審議,Undirected,0.8532,4,0.8532,0.4444,-0.8688,False
t:mext,t:kokugo,Undirected,0.8532,4,0.8532,0.4,-0.8641,False
t:不自由展,t:表現,Undirected,0.8532,4,0.8532,0.4444,-0.8464,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8532,4,0.8532,0.4444,-0.8946,False
t:教育委員会,t:首長部局,Undirected,0.8532,4,0.8532,0.4444,0.8698,True
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8498,3,0.8498,0.4286,1.0,True
t:テーマ展,t:文化財修理,Undirected,0.8498,3,0.8498,0.4286,1.0,True
t:再始動,t:記念イベント,Undirected,0.8498,3,0.8498,0.4286,0.9437,True
t:宇部市文化会館,t:記念イベント,Undirected,0.8498,3,0.8498,0.4286,0.8875,True
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8498,3,0.8498,0.4286,-0.8431,False
t:歴史,t:紡ぐ,Undirected,0.844,9,0.844,0.4286,-0.1692,False
policy:shiseki_meisho,t:指定等,Undirected,0.8439,5,0.8439,0.4545,-0.9097,False
t:採択先,t:確保等,Undirected,0.8436,3,0.8436,0.4286,-0.9183,False
t:付け,t:立てる,Undirected,0.8436,3,0.8436,0.4286,0.8002,True
t:市町村,t:広域,Undirected,0.8436,3,0.8436,0.4286,0.8439,True
t:PDF,t:通知,Undirected,0.8431,9,0.8431,0.45,0.7877,True
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8426,13,0.8426,0.4815,-0.842,False
t:拠点計画,t:地域計画,Undirected,0.8388,12,0.8388,0.48,-0.8296,False
t:ウェブ会議併用,t:会議室,Undirected,0.838,4,0.838,0.3636,-0.0614,False
t:採択先,t:中核,Undirected,0.8344,4,0.8344,0.4,-0.8464,False
org:kanko_cho,t:報道,Undirected,0.8338,7,0.8338,0.4375,-0.839,False
t:対応要領,t:職員,Undirected,0.829,5,0.829,0.3571,0.8723,True
t:差別,t:職員,Undirected,0.829,5,0.829,0.3571,0.8723,True
t:解消,t:職員,Undirected,0.829,5,0.829,0.3571,0.8723,True
t:会議資料,t:ホームページ内,Undirected,0.829,5,0.829,0.3571,0.067,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8262,3,0.8262,0.375,0.9437,True
t:テーマ展,t:取り組む,Undirected,0.8262,3,0.8262,0.375,0.9437,True
t:売買,t:アンケート,Undirected,0.8262,3,0.8262,0.375,-0.8185,False
t:好循環,t:経済,Undirected,0.8262,3,0.8262,0.375,-0.8185,False
t:規定,t:適用,Undirected,0.8262,3,0.8262,0.375,0.8875,True
t:レベル,t:仕組み,Undirected,0.8262,3,0.8262,0.375,0.8082,True
t:拠点計画,t:報道,Undirected,0.8217,7,0.8217,0.4118,-0.8125,False
t:ライブ,t:配信,Undirected,0.8207,4,0.8207,0.4,0.081,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8175,5,0.8175,0.3333,-0.8087,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8175,5,0.8175,0.3333,-0.8087,False
t:保存活用,t:検討会,Undirected,0.8156,3,0.8156,0.375,-0.8431,False
t:地域コミュニティー,t:基盤,Undirected,0.8156,3,0.8156,0.375,0.7646,True
t:復旧,t:被災,Undirected,0.8103,7,0.8103,0.3889,0.7473,True
t:改正案,policy:chosakukenho,Undirected,0.8083,15,0.8083,0.4167,-0.7968,False
t:専門人材育成,t:支える,Undirected,0.8058,3,0.8058,0.3333,-0.8723,False
t:コンテンツ制作,t:支える,Undirected,0.8058,3,0.8058,0.3333,-0.8723,False
t:生態,t:コラボ,Undirected,0.8058,3,0.8058,0.3333,-0.908,False
t:監督,t:コラボ,Undirected,0.8058,3,0.8058,0.3333,-0.908,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.8056,6,0.8056,0.375,-0.7959,False
policy:arts_council,t:沖縄,Undirected,0.8022,4,0.8022,0.3333,-0.793,False
t:文部科学大臣,t:審議,Undirected,0.7993,4,0.7993,0.3636,-0.8382,False
t:YouTube,t:ライブ,Undirected,0.7993,4,0.7993,0.3636,0.2463,False
t:YouTube,t:配信,Undirected,0.7993,4,0.7993,0.3636,0.1056,False
t:障害,t:職員,Undirected,0.7987,5,0.7987,0.3333,0.8723,True
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.797,11,0.797,0.3929,0.2253,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7932,14,0.7932,0.4242,-0.7897,False
t:強化基金,t:採択先,Undirected,0.792,3,0.792,0.3333,-0.7828,False
t:文化芸術活動基盤,t:採択先,Undirected,0.792,3,0.792,0.3333,-0.7828,False
t:採択先,t:クリエーター支援基金,Undirected,0.792,3,0.792,0.3333,-0.7828,False
t:件目,t:宮城,Undirected,0.792,3,0.792,0.3333,-0.7828,False
t:ライブ,t:模様,Undirected,0.792,3,0.792,0.3333,0.1143,False
t:配信,t:模様,Undirected,0.792,3,0.792,0.3333,-0.0246,False
t:可決,t:成立,Undirected,0.792,3,0.792,0.3333,-0.7828,False
t:中期目標,t:想定,Undirected,0.792,3,0.792,0.3333,-0.8723,False
t:模様,t:報道関係者,Undirected,0.792,3,0.792,0.3333,-0.1234,False
t:アニメ,t:映像,Undirected,0.792,3,0.792,0.3333,-0.8185,False
t:実践,t:繋がり,Undirected,0.792,3,0.792,0.3333,0.7344,True
t:牧野,t:部会長,Undirected,0.792,3,0.792,0.3333,0.7781,True
t:歌手,t:閣議決定,Undirected,0.791,5,0.791,0.3571,-0.7974,False
t:克彦,t:経る,Undirected,0.7883,4,0.7883,0.2667,-0.8464,False
t:議決,t:経る,Undirected,0.7883,4,0.7883,0.2667,-0.8464,False
t:アンケート,t:事例,Undirected,0.7877,3,0.7877,0.3,-0.8185,False
t:オペラ,t:バレエ,Undirected,0.7877,3,0.7877,0.3,-0.7783,False
t:コミケ,t:解説,Undirected,0.7872,5,0.7872,0.2778,-0.7769,False
t:弁理士,t:解説,Undirected,0.7872,5,0.7872,0.2778,-0.7769,False
t:次創作,t:解説,Undirected,0.7872,5,0.7872,0.2778,-0.7769,False
t:撮影,t:遠慮,Undirected,0.7872,5,0.7872,0.3571,-0.0131,False
t:相談窓口,t:理由,Undirected,0.7872,5,0.7872,0.3571,0.9269,True
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7782,5,0.7782,0.2632,-0.7675,False
t:被災,t:学修機会,Undirected,0.778,4,0.778,0.25,0.7128,True
t:PDF,t:事務連絡,Undirected,0.7761,6,0.7761,0.3,0.7044,True
t:もりおか歴史文化館,t:知る,Undirected,0.7716,3,0.7716,0.2727,1.0,True
t:テーマ展,t:知る,Undirected,0.7716,3,0.7716,0.2727,1.0,True
t:採択先,t:支える,Undirected,0.7716,3,0.7716,0.3,-0.8366,False
t:YouTube,t:模様,Undirected,0.7716,3,0.7716,0.3,0.1375,False
t:確保等,t:支える,Undirected,0.7716,3,0.7716,0.3,-0.9183,False
t:滋賀,t:コラボ,Undirected,0.7716,3,0.7716,0.3,-0.8723,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7716,3,0.7716,0.3,-0.7828,False
t:市町村,t:都道府県,Undirected,0.7716,3,0.7716,0.3,0.8439,True
t:通知,t:適用,Undirected,0.7716,3,0.7716,0.2727,0.7083,True
t:地域コミュニティー,t:支える,Undirected,0.7716,3,0.7716,0.3,0.9001,True
t:中期目標,t:明記,Undirected,0.7716,3,0.7716,0.3,-0.7828,False
t:伊藤学司,t:漫画,Undirected,0.7716,3,0.7716,0.2727,-0.7783,False
t:議題,t:非公開,Undirected,0.7716,3,0.7716,0.3,-0.7828,False
t:公募開始,t:派遣参加者,Undirected,0.7697,5,0.7697,0.25,-0.7675,False
t:伊藤学司,t:長官,Undirected,0.7682,4,0.7682,0.2353,-0.7676,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7682,4,0.7682,0.2353,0.916,True
t:記念物課,t:政策,Undirected,0.768,8,0.768,0.2759,-0.1595,False
t:県内,t:宮城,Undirected,0.7641,3,0.7641,0.3,-0.7537,False
t:文化財修理,t:取り組む,Undirected,0.7641,3,0.7641,0.3,0.9437,True
t:経済,t:活性化,Undirected,0.7641,3,0.7641,0.3,-0.7537,False
t:アニメ,t:漫画,Undirected,0.7636,4,0.7636,0.3077,-0.7703,False
t:適用,t:年熊本地震,Undirected,0.7591,4,0.7591,0.2222,0.7002,True
t:行方,t:解説,Undirected,0.7569,5,0.7569,0.2632,-0.7769,False
t:確保等,t:中核,Undirected,0.7536,3,0.7536,0.2727,-0.8431,False
t:中期目標,t:閉館,Undirected,0.7536,3,0.7536,0.2727,-0.7426,False
t:再編,t:国立博物館,Undirected,0.7536,3,0.7536,0.2727,-0.7426,False
t:サポート助成,t:対象事業決定,Undirected,0.7525,4,0.7525,0.25,-0.741,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7525,4,0.7525,0.25,-0.741,False
t:同審議会文化財分科会,t:経る,Undirected,0.7525,4,0.7525,0.25,-0.809,False
t:首長部局,t:連携,Undirected,0.7525,4,0.7525,0.25,0.7857,True
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7525,4,0.7525,0.25,0.8564,True
t:被災,t:事務連絡,Undirected,0.7509,5,0.7509,0.2778,0.6742,True
t:保持者,t:答申,Undirected,0.7488,6,0.7488,0.2308,-0.7363,False
t:認定等,t:答申,Undirected,0.7488,6,0.7488,0.2308,-0.7363,False
t:助成金,t:明治安田文化財団,Undirected,0.7465,5,0.7465,0.2174,-0.7342,False
t:助成金,t:保存会,Undirected,0.7465,5,0.7465,0.2174,-0.7342,False
t:拠点計画,org:kanko_cho,Undirected,0.7439,7,0.7439,0.3182,-0.7445,False
t:専門人材育成,t:発信,Undirected,0.7437,3,0.7437,0.2308,-0.7615,False
t:コンテンツ制作,t:発信,Undirected,0.7437,3,0.7437,0.2308,-0.7615,False
t:宗教法人,t:不正利用,Undirected,0.7437,3,0.7437,0.2308,-0.7323,False
t:宗教法人,t:アンケート,Undirected,0.7437,3,0.7437,0.2308,-0.7323,False
t:留意,t:届く,Undirected,0.7437,3,0.7437,0.2308,-0.7615,False
t:基盤,t:支える,Undirected,0.7437,3,0.7437,0.2727,0.8645,True
t:政治,t:行政,Undirected,0.7437,3,0.7437,0.2308,-0.0625,False
t:無料配布中,t:著作権,Undirected,0.7422,4,0.7422,0.2,-0.7302,False
t:講演映像,t:著作権,Undirected,0.7422,4,0.7422,0.2,-0.7302,False
t:講演資料,t:著作権,Undirected,0.7422,4,0.7422,0.2,-0.7302,False
t:称号,t:資格,Undirected,0.7408,5,0.7408,0.2632,0.661,True
t:メールアドレス,t:連絡,Undirected,0.7405,3,0.7405,0.2727,-0.8075,False
t:ライブ,t:報道関係者,Undirected,0.7405,3,0.7405,0.2727,0.0923,False
t:配信,t:報道関係者,Undirected,0.7405,3,0.7405,0.2727,-0.0467,False
t:中期目標,t:国立,Undirected,0.7374,3,0.7374,0.25,-0.7615,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7318,7,0.7318,0.2593,-0.7256,False
t:相談窓口,t:職員,Undirected,0.7313,5,0.7313,0.2778,0.7992,True
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7313,5,0.7313,0.2778,-0.7183,False
t:同審議会文化財分科会,t:答申,Undirected,0.7261,5,0.7261,0.1923,-0.7129,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7228,3,0.7228,0.2308,-0.7105,False
t:首長部局,t:含める,Undirected,0.7228,3,0.7228,0.2308,0.6853,True
t:会議資料,t:目途,Undirected,0.7201,3,0.7201,0.2,0.0795,False
t:YouTube,t:報道関係者,Undirected,0.7201,3,0.7201,0.25,0.1154,False
t:閣議決定,t:使用料,Undirected,0.7201,3,0.7201,0.25,-0.7076,False
t:表現,t:自由,Undirected,0.7201,3,0.7201,0.25,-0.7323,False
t:想定,t:明記,Undirected,0.7201,3,0.7201,0.25,-0.8185,False
t:資格,t:現行,Undirected,0.7201,3,0.7201,0.25,0.6425,True
t:問う,t:地方,Undirected,0.7201,3,0.7201,0.25,0.4626,False
t:取り纏め,t:確認,Undirected,0.7201,3,0.7201,0.2,0.6897,True
t:会議室,org:mext,Undirected,0.719,7,0.719,0.2692,0.0295,False
t:歌手,t:改正案,Undirected,0.7178,6,0.7178,0.2727,-0.7208,False
t:地域計画,org:kanko_cho,Undirected,0.7169,8,0.7169,0.2857,-0.716,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7165,66,0.7165,0.4099,-0.0072,False
t:議事録,t:部会,Undirected,0.7147,4,0.7147,0.2,0.1231,False
t:理由,t:職員,Undirected,0.7138,5,0.7138,0.2632,0.8723,True
t:採択先,t:発信,Undirected,0.7095,3,0.7095,0.2143,-0.7258,False
t:再始動,t:経る,Undirected,0.7095,3,0.7095,0.1875,0.9001,True
t:宇部市文化会館,t:経る,Undirected,0.7095,3,0.7095,0.1875,0.8439,True
t:グループ,t:取り纏め,Undirected,0.7095,3,0.7095,0.1875,0.657,True
t:確保等,t:発信,Undirected,0.7095,3,0.7095,0.2143,-0.8075,False
t:文化財修理,t:知る,Undirected,0.7095,3,0.7095,0.2308,1.0,True
t:北海道,t:生涯学習,Undirected,0.7095,3,0.7095,0.2308,0.7344,True
t:藤原,policy:sekai_bunka_isan,Undirected,0.7089,63,0.7089,0.3937,0.0229,False
t:地域計画,t:報道,Undirected,0.708,6,0.708,0.24,-0.6934,False
t:称号,t:社会教育士,Undirected,0.7069,15,0.7069,0.2586,0.6041,True
policy:chosakukenho,t:改正,Undirected,0.7065,19,0.7065,0.3333,-0.7048,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.7037,9,0.7037,0.2727,0.2652,False
t:称号,t:持つ,Undirected,0.7029,6,0.7029,0.2609,0.6727,True
t:売買,t:事例,Undirected,0.702,3,0.702,0.2308,-0.729,False
t:復旧,t:事務連絡,Undirected,0.702,3,0.702,0.2308,0.6195,True
t:想定,t:閉館,Undirected,0.702,3,0.702,0.2308,-0.7783,False
t:皆さん,t:社会教育施設,Undirected,0.702,3,0.702,0.2308,0.8082,True
t:克彦,t:答申,Undirected,0.7002,4,0.7002,0.1538,-0.6862,False
t:議決,t:答申,Undirected,0.7002,4,0.7002,0.1538,-0.6862,False
t:劇場,t:音楽堂等,Undirected,0.7002,4,0.7002,0.1538,0.2348,False
t:BGM使用料,t:閣議決定,Undirected,0.6996,3,0.6996,0.2308,-0.7076,False
t:文部科学大臣,t:経る,Undirected,0.6987,4,0.6987,0.2222,-0.7784,False
t:閣議決定,policy:chosakukenho,Undirected,0.6984,7,0.6984,0.2,-0.6829,False
t:PDF,t:年熊本地震,Undirected,0.698,8,0.698,0.2759,0.6083,True
t:拠点計画,t:認定,Undirected,0.6946,14,0.6946,0.2295,-0.695,False
t:YouTube,t:著作権,Undirected,0.6916,5,0.6916,0.2174,-0.7,False
policy:bunka_shigen,t:政策,Undirected,0.6906,9,0.6906,0.2571,-0.1994,False
t:改正案,t:国会,Undirected,0.6904,3,0.6904,0.1667,-0.6766,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6903,16,0.6903,0.2857,0.13,False
t:国語分科会言語資源,t:委員会,Undirected,0.6883,4,0.6883,0.1429,-0.7068,False
t:コミケ,t:枚目,Undirected,0.6865,5,0.6865,0.1515,-0.6714,False
t:弁理士,t:枚目,Undirected,0.6865,5,0.6865,0.1515,-0.6714,False
t:次創作,t:枚目,Undirected,0.6865,5,0.6865,0.1515,-0.6714,False
t:採択先,t:決定,Undirected,0.6865,5,0.6865,0.1515,-0.6823,False
t:広げる,t:首長部局,Undirected,0.6859,3,0.6859,0.1875,0.6134,True
t:取り組む,t:知る,Undirected,0.6859,3,0.6859,0.2143,0.9437,True
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6859,3,0.6859,0.1875,-0.672,False
t:想定,t:国立,Undirected,0.6859,3,0.6859,0.2143,-0.7971,False
t:方策,t:講習,Undirected,0.6841,4,0.6841,0.1667,0.5913,True
t:講習,t:導入,Undirected,0.6818,7,0.6818,0.2414,0.6899,True
t:保持者,t:指定,Undirected,0.6816,3,0.6816,0.2,-0.7135,False
t:認定等,t:指定,Undirected,0.6816,3,0.6816,0.2,-0.7135,False
t:推進本部,policy:bunka_kanko,Undirected,0.6816,5,0.6816,0.1471,0.6988,True
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6816,5,0.6816,0.1471,0.6988,True
t:ワーキング,t:取り纏め,Undirected,0.6816,3,0.6816,0.1579,0.5934,True
policy:kokuho,t:壁画,Undirected,0.6816,3,0.6816,0.1579,0.7646,True
t:中核,t:支える,Undirected,0.6816,3,0.6816,0.2143,-0.7615,False
policy:chosakukenho,t:起きる,Undirected,0.6816,5,0.6816,0.1471,-0.6662,False
t:殿堂,t:オペラ,Undirected,0.6816,3,0.6816,0.2143,-0.6675,False
t:明記,t:閉館,Undirected,0.6816,3,0.6816,0.2143,-0.6888,False
