Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:広島,t:登録記念試合,Undirected,0.9077,3,0.9077,0.6,0.9263,True
t:克彦,t:審議,Undirected,0.9059,4,0.9059,0.5714,-0.9043,False
t:議決,t:審議,Undirected,0.9059,4,0.9059,0.5714,-0.9043,False
t:無断,t:撮影,Undirected,0.9059,4,0.9059,0.5714,-0.9043,False
t:録画,t:撮影,Undirected,0.9059,4,0.9059,0.5714,-0.9043,False
t:録音,t:撮影,Undirected,0.9059,4,0.9059,0.5714,-0.9043,False
t:会議開催,t:ホームページ内,Undirected,0.9059,4,0.9059,0.5714,0.113,False
t:コンテンツ制作,t:中核,Undirected,0.9059,4,0.9059,0.5714,-0.9043,False
policy:bunka_shigen,t:記念物課,Undirected,0.9,7,0.9,0.5833,-0.9145,False
t:受付期間,t:留意,Undirected,0.899,6,0.899,0.6,-0.8971,False
t:妖怪画コレクション,t:特別展,Undirected,0.8973,5,0.8973,0.5556,-0.9676,False
t:幽霊,t:特別展,Undirected,0.8973,5,0.8973,0.5556,-0.9676,False
t:参事官,t:芸術文化担当,Undirected,0.8973,5,0.8973,0.5556,-0.9164,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8943,4,0.8943,0.5714,-0.8925,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8943,4,0.8943,0.5714,-0.8925,False
t:無断,t:遠慮,Undirected,0.8835,4,0.8835,0.5,-0.8814,False
t:録画,t:遠慮,Undirected,0.8835,4,0.8835,0.5,-0.8814,False
t:録音,t:遠慮,Undirected,0.8835,4,0.8835,0.5,-0.8814,False
t:遠慮,t:無断転載,Undirected,0.8835,4,0.8835,0.5,-0.8814,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8825,5,0.8825,0.5556,-0.8803,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8825,5,0.8825,0.5556,-0.8803,False
org:kanko_cho,t:報道,Undirected,0.875,6,0.875,0.5455,-0.8726,False
t:docomomo,t:一般社団法人,Undirected,0.872,3,0.872,0.5,-0.8698,False
t:中期目標,t:想定,Undirected,0.872,3,0.872,0.5,-0.8698,False
t:報道関係者,t:模様,Undirected,0.872,3,0.872,0.5,0.168,False
t:件目,t:県内,Undirected,0.872,3,0.872,0.5,-0.9062,False
t:同審議会文化財分科会,t:審議,Undirected,0.8684,4,0.8684,0.5,-0.8661,False
t:不自由展,t:表現,Undirected,0.8684,4,0.8684,0.5,-0.8661,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8637,4,0.8637,0.4444,-0.9306,False
t:kokugo,t:mext,Undirected,0.8637,4,0.8637,0.4444,-0.8613,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8629,12,0.8629,0.5455,0.1476,False
t:改正案,t:閣議決定,Undirected,0.8566,8,0.8566,0.4706,-0.8537,False
t:歴史,t:紡ぐ,Undirected,0.8471,6,0.8471,0.4286,-0.8886,False
org:arts_council_tokyo,t:派遣参加者,Undirected,0.8471,5,0.8471,0.4167,-0.8443,False
t:克彦,t:経る,Undirected,0.846,4,0.846,0.4,-0.8433,False
t:議決,t:経る,Undirected,0.846,4,0.846,0.4,-0.8433,False
t:保存活用,t:検討会,Undirected,0.8427,3,0.8427,0.4286,-0.8401,False
t:想定,t:国立,Undirected,0.8427,3,0.8427,0.4286,-0.8401,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8427,3,0.8427,0.4286,-0.8401,False
t:拠点計画,t:地域計画,Undirected,0.8405,11,0.8405,0.5,0.1724,False
t:文部科学大臣,t:審議,Undirected,0.8378,4,0.8378,0.4444,-0.8349,False
t:ジャパン,t:一般社団法人,Undirected,0.8362,3,0.8362,0.4286,-0.8334,False
t:活性化,t:経済,Undirected,0.8362,3,0.8362,0.4286,-0.8334,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8331,5,0.8331,0.3846,-0.8301,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8331,5,0.8331,0.3846,-0.8301,False
t:会議資料,t:ホームページ内,Undirected,0.8299,4,0.8299,0.3636,0.1963,False
t:強化基金,t:採択先,Undirected,0.818,3,0.818,0.375,-0.815,False
t:文化芸術活動基盤,t:採択先,Undirected,0.818,3,0.818,0.375,-0.815,False
t:売買,t:アンケート,Undirected,0.818,3,0.818,0.375,-0.815,False
t:採択先,t:クリエーター支援基金,Undirected,0.818,3,0.818,0.375,-0.815,False
t:採択先,t:中核,Undirected,0.818,3,0.818,0.375,-0.815,False
t:想定,t:明記,Undirected,0.818,3,0.818,0.375,-0.8401,False
t:模様,t:YouTube,Undirected,0.818,3,0.818,0.375,0.23,False
t:模様,t:ライブ,Undirected,0.818,3,0.818,0.375,0.23,False
t:模様,t:配信,Undirected,0.818,3,0.818,0.375,0.0636,False
t:アニメ,t:映像,Undirected,0.818,3,0.818,0.375,-0.815,False
t:アンケート,t:事例,Undirected,0.818,3,0.818,0.375,-0.815,False
t:YouTube,t:ライブ,Undirected,0.8119,4,0.8119,0.4,0.226,False
t:YouTube,t:配信,Undirected,0.8119,4,0.8119,0.4,0.0578,False
t:ライブ,t:配信,Undirected,0.8119,4,0.8119,0.4,0.0578,False
t:改正案,policy:chosakukenho,Undirected,0.8092,15,0.8092,0.4412,-0.8049,False
t:同審議会文化財分科会,t:経る,Undirected,0.8085,4,0.8085,0.3636,-0.8051,False
t:中期目標,t:国立,Undirected,0.8069,3,0.8069,0.375,-0.8037,False
t:可決,t:成立,Undirected,0.8069,3,0.8069,0.375,-0.8037,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7999,12,0.7999,0.4444,0.2149,False
t:歌手,t:閣議決定,Undirected,0.7968,5,0.7968,0.3846,-0.7932,False
t:公募開始,t:派遣参加者,Undirected,0.7968,5,0.7968,0.3125,-0.7932,False
policy:arts_council,t:沖縄,Undirected,0.7966,3,0.7966,0.3333,-0.7932,False
t:報道,t:拠点計画,Undirected,0.7952,6,0.7952,0.375,-0.805,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.7952,6,0.7952,0.375,-0.7914,False
t:撮影,t:遠慮,Undirected,0.7894,4,0.7894,0.3636,-0.7857,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7822,3,0.7822,0.3333,-0.7786,False
t:中期目標,t:明記,Undirected,0.7822,3,0.7822,0.3333,-0.8037,False
t:報道関係者,t:YouTube,Undirected,0.7822,3,0.7822,0.3333,0.274,False
t:報道関係者,t:ライブ,Undirected,0.7822,3,0.7822,0.3333,0.274,False
t:報道関係者,t:配信,Undirected,0.7822,3,0.7822,0.3333,0.1076,False
t:議題,t:非公開,Undirected,0.7822,3,0.7822,0.3333,-0.7786,False
t:記念物課,t:政策,Undirected,0.7793,7,0.7793,0.3043,-0.8014,False
t:サポート助成,t:対象事業決定,Undirected,0.7778,4,0.7778,0.2667,-0.7739,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7778,4,0.7778,0.2667,-0.7739,False
t:文部科学大臣,t:経る,Undirected,0.7778,4,0.7778,0.3333,-0.7739,False
t:留意,t:届く,Undirected,0.7777,3,0.7777,0.3,-0.774,False
t:想定,t:閉館,Undirected,0.7777,3,0.7777,0.3,-0.7932,False
t:オペラ,t:バレエ,Undirected,0.7777,3,0.7777,0.3,-0.774,False
t:メールアドレス,t:連絡,Undirected,0.7777,3,0.7777,0.3333,-0.8037,False
t:コミケ,t:解説,Undirected,0.7763,5,0.7763,0.2778,-0.7722,False
t:弁理士,t:解説,Undirected,0.7763,5,0.7763,0.2778,-0.7722,False
t:次創作,t:解説,Undirected,0.7763,5,0.7763,0.2778,-0.7722,False
org:kanko_cho,t:拠点計画,Undirected,0.774,6,0.774,0.3529,-0.7834,False
t:アニメ,t:漫画,Undirected,0.7696,4,0.7696,0.3333,-0.7857,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7644,4,0.7644,0.2857,0.8453,True
t:再編,t:国立博物館,Undirected,0.7608,3,0.7608,0.3,0.2976,False
org:kanko_cho,policy:bunka_kanko_suishinho,Undirected,0.7586,7,0.7586,0.3182,-0.7636,False
t:国立,t:明記,Undirected,0.753,3,0.753,0.3,-0.774,False
t:審議,t:経る,Undirected,0.7519,4,0.7519,0.3077,-0.7476,False
org:mext,t:会議室,Undirected,0.7472,4,0.7472,0.2857,0.2951,False
t:宗教法人,t:アンケート,Undirected,0.7455,3,0.7455,0.25,-0.7413,False
t:コンテンツ制作,t:発信,Undirected,0.7455,3,0.7455,0.25,-0.7568,False
t:採択先,t:発信,Undirected,0.7455,3,0.7455,0.25,-0.7568,False
t:ポイント,t:解説,Undirected,0.7444,5,0.7444,0.2632,-0.7398,False
t:行方,t:解説,Undirected,0.7444,5,0.7444,0.2632,-0.7722,False
t:中期目標,t:閉館,Undirected,0.7419,3,0.7419,0.2727,-0.7568,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7419,3,0.7419,0.2727,-0.7376,False
t:助成金,t:明治安田文化財団,Undirected,0.7412,5,0.7412,0.2273,-0.7365,False
t:助成金,t:保存会,Undirected,0.7412,5,0.7412,0.2273,-0.7365,False
t:保持者,t:答申,Undirected,0.7355,6,0.7355,0.2308,-0.7305,False
t:認定等,t:答申,Undirected,0.7355,6,0.7355,0.2308,-0.7305,False
t:報道,policy:bunka_kanko_suishinho,Undirected,0.7309,6,0.7309,0.2727,-0.7353,False
t:公民館,t:社会教育,Undirected,0.7309,6,0.7309,0.3,-0.7258,False
t:売買,t:事例,Undirected,0.7283,3,0.7283,0.2727,-0.7237,False
policy:bunka_shigen,t:政策,Undirected,0.7219,8,0.7219,0.2963,-0.7604,False
t:歌手,t:改正案,Undirected,0.72,6,0.72,0.2857,-0.7147,False
org:kanko_cho,t:地域計画,Undirected,0.7189,6,0.7189,0.2727,-0.7236,False
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7175,5,0.7175,0.2778,-0.7124,False
t:拠点計画,t:認定,Undirected,0.7165,14,0.7165,0.2642,-0.1181,False
t:保持者,t:指定,Undirected,0.7127,3,0.7127,0.25,-0.7271,False
t:認定等,t:指定,Undirected,0.7127,3,0.7127,0.25,-0.7271,False
t:国立,t:閉館,Undirected,0.7127,3,0.7127,0.25,-0.7271,False
t:同審議会文化財分科会,t:答申,Undirected,0.7121,5,0.7121,0.1923,-0.7068,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7083,50,0.7083,0.4032,-0.0673,False
t:BGM使用料,t:閣議決定,Undirected,0.7069,3,0.7069,0.25,-0.702,False
t:閣議決定,t:使用料,Undirected,0.7069,3,0.7069,0.25,-0.702,False
t:国語分科会言語資源,t:委員会,Undirected,0.706,4,0.706,0.1739,-0.7164,False
policy:hakubutsukanho,t:改正,Undirected,0.7033,15,0.7033,0.3261,-0.6966,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6958,3,0.6958,0.1875,-0.6907,False
t:社会教育,t:デザイン,Undirected,0.6958,3,0.6958,0.2308,-0.6907,False
t:閣議決定,policy:chosakukenho,Undirected,0.6932,7,0.6932,0.2121,-0.6873,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.693,47,0.693,0.379,-0.1019,False
t:明記,t:閉館,Undirected,0.688,3,0.688,0.2308,-0.7271,False
t:コミケ,t:枚目,Undirected,0.6871,5,0.6871,0.1667,-0.6814,False
t:弁理士,t:枚目,Undirected,0.6871,5,0.6871,0.1667,-0.6814,False
t:次創作,t:枚目,Undirected,0.6871,5,0.6871,0.1667,-0.6814,False
policy:chosakukenho,t:改正,Undirected,0.6867,17,0.6867,0.3269,-0.6795,False
t:クアンチ省,t:観光,Undirected,0.6854,3,0.6854,0.1765,0.6752,True
t:克彦,t:答申,Undirected,0.6853,4,0.6853,0.1538,-0.6798,False
t:議決,t:答申,Undirected,0.6853,4,0.6853,0.1538,-0.6798,False
t:報道,t:地域計画,Undirected,0.6847,5,0.6847,0.2273,-0.6886,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.6813,7,0.6813,0.2593,0.2166,False
t:デザイン,t:企画展,Undirected,0.6805,3,0.6805,0.2143,-0.6907,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6802,5,0.6802,0.25,-0.6744,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6802,5,0.6802,0.25,-0.6744,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6794,13,0.6794,0.2826,-0.6724,False
policy:chosakukenho,t:起きる,Undirected,0.6758,5,0.6758,0.1562,-0.6699,False
t:改正案,t:国会,Undirected,0.6757,3,0.6757,0.1667,-0.6703,False
t:採択先,t:決定,Undirected,0.6729,4,0.6729,0.1429,-0.6798,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6711,3,0.6711,0.1875,-0.6656,False
t:保持者,t:選定,Undirected,0.6666,3,0.6666,0.2,-0.661,False
t:認定等,t:選定,Undirected,0.6666,3,0.6666,0.2,-0.661,False
t:想定,t:解説,Undirected,0.6666,3,0.6666,0.1579,-0.661,False
t:殿堂,t:オペラ,Undirected,0.6666,3,0.6666,0.2143,-0.661,False
t:フェスティバル,t:開催中止,Undirected,0.6666,3,0.6666,0.1579,-0.6703,False
t:主催,t:公演,Undirected,0.6666,3,0.6666,0.2,-0.661,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.665,15,0.665,0.2586,-0.0634,False
t:BGM使用料,t:改正案,Undirected,0.6627,4,0.6627,0.2,-0.6568,False
t:改正案,t:使用料,Undirected,0.6627,4,0.6627,0.2,-0.6568,False
t:危険,t:枚目,Undirected,0.6613,4,0.6613,0.1333,-0.6554,False
org:arts_council_tokyo,t:公募,Undirected,0.6578,6,0.6578,0.2308,-0.6513,False
t:宗教法人,t:事例,Undirected,0.6558,3,0.6558,0.2,-0.6501,False
t:中核,t:発信,Undirected,0.6558,3,0.6558,0.2,-0.6656,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6558,3,0.6558,0.2,-0.6656,False
t:ポイント,t:枚目,Undirected,0.6552,5,0.6552,0.1613,-0.6489,False
t:行方,t:枚目,Undirected,0.6552,5,0.6552,0.1613,-0.6814,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6548,38,0.6548,0.3115,-0.0373,False
t:ホール,t:市民文化会館,Undirected,0.6537,3,0.6537,0.1875,-0.661,False
t:YouTube,t:著作権,Undirected,0.6531,4,0.6531,0.1905,-0.6734,False
t:地域計画,t:認定,Undirected,0.6515,14,0.6515,0.2414,-0.0484,False
t:危険,policy:chosakukenho,Undirected,0.6504,4,0.6504,0.125,-0.6443,False
t:改正,t:起きる,Undirected,0.6504,5,0.6504,0.1351,-0.6441,False
t:廃棄,t:満杯,Undirected,0.6497,3,0.6497,0.1667,-0.6656,False
t:基本計画,t:策定,Undirected,0.6482,6,0.6482,0.2143,-0.6416,False
t:周年記念,t:生きる,Undirected,0.6477,3,0.6477,0.2,0.7094,True
t:フェスティバル,t:中止,Undirected,0.6448,8,0.6448,0.2424,-0.6488,False
t:生きる,policy:nihon_isan,Undirected,0.6448,8,0.6448,0.1702,0.3483,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6439,5,0.6439,0.2174,-0.6375,False
t:古墳壁画,t:関する,Undirected,0.6418,3,0.6418,0.1364,-0.6703,False
t:検討会,t:関する,Undirected,0.6418,3,0.6418,0.1364,-0.6703,False
t:コンソーシアム,t:向ける,Undirected,0.6418,3,0.6418,0.1364,-0.6522,False
t:回会議,t:向ける,Undirected,0.6418,3,0.6418,0.1364,-0.6522,False
t:選定,t:代表,Undirected,0.6418,3,0.6418,0.1875,-0.6359,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6362,59,0.6362,0.3806,-0.0167,False
t:決定,t:サントリー文化財団,Undirected,0.6354,4,0.6354,0.1379,-0.6417,False
t:中期目標,t:解説,Undirected,0.6308,3,0.6308,0.15,-0.6246,False
t:委員会,t:決議,Undirected,0.6308,5,0.6308,0.1852,-0.6403,False
t:著作権,t:話題,Undirected,0.6308,3,0.6308,0.15,-0.661,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6306,4,0.6306,0.1538,-0.6242,False
t:公募型プロポーザル,t:活用,Undirected,0.6283,5,0.6283,0.1562,0.2385,False
t:ニスモフェスティバル,t:中止,Undirected,0.6273,3,0.6273,0.125,-0.621,False
t:日産,t:中止,Undirected,0.6273,3,0.6273,0.125,-0.621,False
t:危険,t:改正,Undirected,0.626,4,0.626,0.1081,-0.6195,False
t:進行中,t:枚目,Undirected,0.6238,4,0.6238,0.129,-0.6172,False
t:答申,org:bunka_shingikai,Undirected,0.6209,15,0.6209,0.2459,-0.6123,False
t:公民館,t:デザイン,Undirected,0.6204,3,0.6204,0.1579,-0.6141,False
t:廃棄,t:基準,Undirected,0.6204,3,0.6204,0.1579,-0.702,False
t:保持者,org:bunka_shingikai,Undirected,0.6175,6,0.6175,0.12,-0.6103,False
t:認定等,org:bunka_shingikai,Undirected,0.6175,6,0.6175,0.12,-0.6103,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6175,6,0.6175,0.12,-0.6103,False
t:文部科学大臣,t:答申,Undirected,0.6172,4,0.6172,0.1429,-0.6105,False
t:指定等,t:答申,Undirected,0.6172,4,0.6172,0.1429,-0.6105,False
policy:bunka_kanko,t:デー,Undirected,0.6139,3,0.6139,0.1364,0.5714,True
t:進行中,policy:chosakukenho,Undirected,0.6129,4,0.6129,0.1212,-0.6062,False
t:答申,t:指定,Undirected,0.6094,5,0.6094,0.1667,-0.6232,False
t:盆踊り,org:unesco,Undirected,0.6061,3,0.6061,0.1304,0.6752,True
t:向ける,t:構築,Undirected,0.6061,3,0.6061,0.1304,-0.6522,False
t:歌手,policy:chosakukenho,Undirected,0.6059,6,0.6059,0.1667,-0.5985,False
t:殿堂,t:改修,Undirected,0.6047,4,0.6047,0.16,-0.6242,False
t:国立,t:解説,Undirected,0.6015,3,0.6015,0.1429,-0.5949,False
t:管理,t:資料,Undirected,0.6015,3,0.6015,0.1429,0.1047,False
t:社会教育,t:企画展,Undirected,0.5986,3,0.5986,0.1667,-0.6075,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5978,5,0.5978,0.1,-0.5905,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5978,5,0.5978,0.1,-0.5905,False
t:コンテンツ制作,t:決定,Undirected,0.5957,3,0.5957,0.1034,-0.6011,False
t:宮都,t:登録記念試合,Undirected,0.5931,4,0.5931,0.0889,0.6963,True
policy:geijutsusai,t:国際,Undirected,0.5929,3,0.5929,0.1364,-0.5861,False
t:不自由展,t:中止,Undirected,0.5915,3,0.5915,0.12,-0.5847,False
policy:shiseki_meisho,t:答申,Undirected,0.5913,4,0.5913,0.1379,-0.5841,False
t:審議,t:答申,Undirected,0.5913,4,0.5913,0.1379,-0.5841,False
org:bunka_shingikai,t:部会,Undirected,0.5897,6,0.5897,0.1176,-0.582,False
t:進行中,t:改正,Undirected,0.5885,4,0.5885,0.1053,-0.5813,False
t:図書館,t:主催,Undirected,0.5847,3,0.5847,0.1304,-0.5777,False
t:聞く,t:長官,Undirected,0.5847,3,0.5847,0.15,-0.5777,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5806,5,0.5806,0.1064,-0.6375,False
t:保存活用,t:関する,Undirected,0.5768,3,0.5768,0.125,-0.6042,False
t:明記,t:解説,Undirected,0.5768,3,0.5768,0.1364,-0.5949,False
t:克彦,org:bunka_shingikai,Undirected,0.5754,4,0.5754,0.08,-0.568,False
t:議決,org:bunka_shingikai,Undirected,0.5754,4,0.5754,0.08,-0.568,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5754,4,0.5754,0.08,-0.568,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.5754,4,0.5754,0.08,-0.568,False
policy:chosakukenho,t:国会,Undirected,0.5743,3,0.5743,0.0909,-0.5672,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5695,5,0.5695,0.1667,-0.5891,False
t:財団,t:助成金,Undirected,0.5694,3,0.5694,0.12,-0.5622,False
policy:geijutsusai,t:再開,Undirected,0.5682,3,0.5682,0.1304,-0.561,False
t:世界,t:育成,Undirected,0.5682,3,0.5682,0.1304,-0.589,False
t:廃棄,t:博物館,Undirected,0.5663,9,0.5663,0.1667,0.2106,False
t:保存,t:文化財,Undirected,0.5591,5,0.5591,0.1515,-0.5905,False
t:成立,t:改正,Undirected,0.5579,4,0.5579,0.1026,-0.5501,False
t:改修,t:文化会館,Undirected,0.5575,5,0.5575,0.1613,0.33,False
t:ホール,t:利用,Undirected,0.5565,3,0.5565,0.1429,-0.5622,False
t:藤原,t:登録記念試合,Undirected,0.5564,4,0.5564,0.0714,0.6537,True
t:藤原,t:産経新聞,Undirected,0.5564,4,0.5564,0.0714,0.0141,False
t:BGM使用料,policy:chosakukenho,Undirected,0.5564,4,0.5564,0.1143,-0.5486,False
policy:chosakukenho,t:使用料,Undirected,0.5564,4,0.5564,0.1143,-0.5486,False
t:博物館,t:収蔵庫,Undirected,0.5555,6,0.5555,0.12,-0.5939,False
t:廃棄,t:収蔵庫,Undirected,0.5554,3,0.5554,0.1364,-0.589,False
t:劇場,t:指定管理,Undirected,0.5554,3,0.5554,0.1364,-0.5585,False
t:報道,t:認定,Undirected,0.5551,6,0.5551,0.1091,-0.5728,False
t:解説,t:枚目,Undirected,0.5547,7,0.5547,0.1707,-0.5461,False
t:枚目,t:著作権,Undirected,0.5547,7,0.5547,0.1707,-0.5461,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5543,3,0.5543,0.0968,-0.589,False
t:改修,t:老朽化,Undirected,0.5521,3,0.5521,0.12,-0.5698,False
policy:shitei_kanrisha,t:主催,Undirected,0.549,4,0.549,0.0976,-0.5411,False
t:枚目,t:弁護士,Undirected,0.5489,3,0.5489,0.0938,-0.5414,False
t:飛鳥,t:登録記念試合,Undirected,0.5476,4,0.5476,0.0678,0.6168,True
t:飛鳥,t:産経新聞,Undirected,0.5476,4,0.5476,0.0678,-0.0132,False
t:地域計画,t:拠点,Undirected,0.5467,3,0.5467,0.125,-0.548,False
t:資料,t:博物館,Undirected,0.5434,9,0.5434,0.1607,0.3703,False
t:建造物,t:答申,Undirected,0.5426,3,0.5426,0.1034,-0.535,False
t:求める,t:運営,Undirected,0.5399,4,0.5399,0.1429,-0.5646,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5385,3,0.5385,0.12,-0.5392,False
policy:chosakukenho,t:可決,Undirected,0.5385,3,0.5385,0.0882,-0.5308,False
t:公募,t:高知県,Undirected,0.5385,3,0.5385,0.12,-0.5308,False
