Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:議決,t:文部科学大臣,Undirected,0.9233,4,0.9233,0.6667,-0.9224,False
t:無断,t:撮影,Undirected,0.9233,4,0.9233,0.6667,-0.9224,False
t:録画,t:撮影,Undirected,0.9233,4,0.9233,0.6667,-0.9224,False
t:録音,t:撮影,Undirected,0.9233,4,0.9233,0.6667,-0.9224,False
t:Eメール,t:kokugo,Undirected,0.9233,4,0.9233,0.6667,-0.9224,False
t:コンテンツ制作,t:中核,Undirected,0.9233,4,0.9233,0.6667,-0.9224,False
t:Eメール,t:mext,Undirected,0.9169,6,0.9169,0.6667,-0.9159,False
t:受付期間,t:留意,Undirected,0.9169,6,0.9169,0.6667,-0.9159,False
t:保存活用,t:古墳壁画,Undirected,0.9156,4,0.9156,0.6667,-0.9146,False
t:参事官,t:芸術文化担当,Undirected,0.9072,5,0.9072,0.625,-0.906,False
policy:shiseki_meisho,t:指定等,Undirected,0.8975,5,0.8975,0.625,-0.8963,False
t:docomomo,t:一般社団法人,Undirected,0.8968,3,0.8968,0.6,-0.8956,False
t:ジャパン,t:一般社団法人,Undirected,0.8968,3,0.8968,0.6,-0.8956,False
t:コンテンツ制作,t:採択先,Undirected,0.8968,3,0.8968,0.6,-0.8956,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8968,3,0.8968,0.6,-0.8956,False
t:会議資料,t:会議開催,Undirected,0.8954,6,0.8954,0.6,-0.894,False
t:克彦,t:経る,Undirected,0.8942,4,0.8942,0.5714,-0.8929,False
t:議決,t:経る,Undirected,0.8942,4,0.8942,0.5714,-0.8929,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.8942,4,0.8942,0.5714,-0.9573,False
t:同審議会文化財分科会,t:審議,Undirected,0.8811,4,0.8811,0.5714,-0.8797,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8811,4,0.8811,0.5714,-0.8797,False
t:無断,t:遠慮,Undirected,0.8689,4,0.8689,0.5,-0.8674,False
t:録画,t:遠慮,Undirected,0.8689,4,0.8689,0.5,-0.8674,False
t:録音,t:遠慮,Undirected,0.8689,4,0.8689,0.5,-0.8674,False
t:遠慮,t:無断転載,Undirected,0.8689,4,0.8689,0.5,-0.8674,False
org:kanko_cho,t:報道,Undirected,0.858,6,0.858,0.5455,-0.8806,False
t:強化基金,t:採択先,Undirected,0.8568,3,0.8568,0.5,-0.8552,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8568,3,0.8568,0.5,-0.8552,False
t:周年記念,t:生きる,Undirected,0.8568,3,0.8568,0.5,0.8954,True
t:同審議会文化財分科会,t:経る,Undirected,0.8519,4,0.8519,0.5,-0.8502,False
t:審議,t:文部科学大臣,Undirected,0.8466,4,0.8466,0.5,-0.8448,False
t:kokugo,t:mext,Undirected,0.8466,4,0.8466,0.4444,-0.8448,False
t:歴史,t:紡ぐ,Undirected,0.8443,5,0.8443,0.4545,-0.8614,False
t:地域計画,t:拠点計画,Undirected,0.8418,11,0.8418,0.55,0.1699,False
t:拠点計画,policy:bunka_kanko_suishinho,Undirected,0.8412,12,0.8412,0.5455,0.1693,False
t:記念物課,t:政策,Undirected,0.8388,7,0.8388,0.4667,-0.8515,False
t:採択先,t:決定,Undirected,0.8267,4,0.8267,0.4,-0.8247,False
t:中核,t:採択先,Undirected,0.8241,3,0.8241,0.4286,-0.8221,False
t:アンケート,t:事例,Undirected,0.8241,3,0.8241,0.4286,-0.8221,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8241,3,0.8241,0.4286,-0.8221,False
t:審議,t:経る,Undirected,0.8175,4,0.8175,0.4444,-0.8153,False
t:文部科学大臣,t:経る,Undirected,0.8175,4,0.8175,0.4444,-0.8153,False
org:mext,t:会議室,Undirected,0.8167,3,0.8167,0.4286,-0.8147,False
policy:bunka_shigen,t:政策,Undirected,0.8146,8,0.8146,0.4706,-0.8273,False
policy:hakubutsukanho,t:改正,Undirected,0.8146,14,0.8146,0.5185,-0.8118,False
t:売買,t:アンケート,Undirected,0.7964,3,0.7964,0.375,-0.7941,False
t:クリエーター支援基金,t:採択先,Undirected,0.7964,3,0.7964,0.375,-0.7941,False
t:コンテンツ制作,t:発信,Undirected,0.7964,3,0.7964,0.375,-0.7941,False
t:採択先,t:発信,Undirected,0.7964,3,0.7964,0.375,-0.7941,False
t:地域計画,policy:bunka_kanko_suishinho,Undirected,0.7949,12,0.7949,0.48,0.2186,False
t:撮影,t:遠慮,Undirected,0.7922,4,0.7922,0.4,-0.7898,False
t:メールアドレス,t:連絡,Undirected,0.784,3,0.784,0.375,-0.7816,False
t:報道,t:拠点計画,Undirected,0.7675,6,0.7675,0.375,-0.7799,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7564,3,0.7564,0.3333,-0.7537,False
t:議題,t:非公開,Undirected,0.7564,3,0.7564,0.3333,-0.7537,False
t:保持者,t:答申,Undirected,0.7534,6,0.7534,0.3,-0.7502,False
t:認定等,t:答申,Undirected,0.7534,6,0.7534,0.3,-0.7502,False
t:宗教法人,t:アンケート,Undirected,0.7513,3,0.7513,0.3,-0.7486,False
t:コンソーシアム,t:向ける,Undirected,0.7513,3,0.7513,0.3,-0.7699,False
t:国語分科会言語資源,t:委員会,Undirected,0.75,4,0.75,0.2667,-0.7471,False
org:kanko_cho,t:拠点計画,Undirected,0.7434,6,0.7434,0.3529,-0.7799,False
t:コンテンツ制作,t:決定,Undirected,0.7324,3,0.7324,0.2727,-0.7295,False
t:同審議会文化財分科会,t:答申,Undirected,0.7262,5,0.7262,0.25,-0.7229,False
org:kanko_cho,policy:bunka_kanko_suishinho,Undirected,0.7248,7,0.7248,0.3182,-0.7574,False
t:保持者,t:指定,Undirected,0.7237,3,0.7237,0.3,-0.7486,False
t:認定等,t:指定,Undirected,0.7237,3,0.7237,0.3,-0.7486,False
t:売買,t:事例,Undirected,0.7237,3,0.7237,0.3,-0.7206,False
t:中核,t:発信,Undirected,0.7237,3,0.7237,0.3,-0.7206,False
t:保存活用,t:関する,Undirected,0.7113,3,0.7113,0.2727,-0.7081,False
t:古墳壁画,t:関する,Undirected,0.7113,3,0.7113,0.2727,-0.7081,False
org:kanko_cho,t:地域計画,Undirected,0.7036,6,0.7036,0.3,-0.7368,False
t:企画展,t:国立近現代建築資料館,Undirected,0.696,3,0.696,0.2727,-0.6926,False
t:克彦,t:答申,Undirected,0.6956,4,0.6956,0.2,-0.692,False
t:議決,t:答申,Undirected,0.6956,4,0.6956,0.2,-0.692,False
t:報道,policy:bunka_kanko_suishinho,Undirected,0.6944,6,0.6944,0.2727,-0.7012,False
t:強化基金,t:決定,Undirected,0.6924,3,0.6924,0.25,-0.689,False
t:文化芸術活動基盤,t:決定,Undirected,0.6924,3,0.6924,0.25,-0.689,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6903,9,0.6903,0.3,-0.686,False
t:留意,t:登録,Undirected,0.6903,9,0.6903,0.25,-0.686,False
t:委員会,t:決議,Undirected,0.6902,5,0.6902,0.2778,-0.6864,False
t:拠点計画,t:認定,Undirected,0.6895,14,0.6895,0.2857,-0.1698,False
policy:sekai_bunka_isan,t:決議,Undirected,0.6862,7,0.6862,0.25,-0.6821,False
t:宗教法人,t:事例,Undirected,0.6786,3,0.6786,0.25,-0.675,False
t:宮都,t:決議,Undirected,0.6776,4,0.6776,0.2667,-0.6738,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6724,9,0.6724,0.2903,-0.6679,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6659,8,0.6659,0.2667,-0.6614,False
t:報道,t:地域計画,Undirected,0.6655,5,0.6655,0.25,-0.6735,False
t:藤原,t:決議,Undirected,0.6611,4,0.6611,0.25,-0.6571,False
t:答申,t:指定,Undirected,0.6598,5,0.6598,0.2273,-0.6864,False
t:保持者,t:選定,Undirected,0.6597,3,0.6597,0.2308,-0.6559,False
t:認定等,t:選定,Undirected,0.6597,3,0.6597,0.2308,-0.6559,False
t:中核,t:決定,Undirected,0.6597,3,0.6597,0.2308,-0.6559,False
t:飛鳥,t:決議,Undirected,0.646,4,0.646,0.2353,-0.6418,False
t:保存,t:文化財,Undirected,0.6417,6,0.6417,0.2308,-0.121,False
t:受付期間,t:登録,Undirected,0.633,6,0.633,0.1667,-0.6283,False
t:クリエーター支援基金,t:決定,Undirected,0.632,3,0.632,0.2143,-0.628,False
t:決定,t:発信,Undirected,0.632,3,0.632,0.2143,-0.628,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6289,15,0.6289,0.2778,-0.1061,False
t:基準,t:廃棄,Undirected,0.6197,3,0.6197,0.1765,-0.6819,False
t:審議,t:答申,Undirected,0.6189,4,0.6189,0.1818,-0.6144,False
t:文部科学大臣,t:答申,Undirected,0.6189,4,0.6189,0.1818,-0.6144,False
t:指定等,t:答申,Undirected,0.6189,4,0.6189,0.1818,-0.6144,False
t:求める,t:運営,Undirected,0.6149,3,0.6149,0.2,-0.628,False
t:地域計画,t:認定,Undirected,0.6117,13,0.6117,0.2453,-0.0864,False
t:答申,org:bunka_shingikai,Undirected,0.6114,14,0.6114,0.2642,-0.6054,False
t:建造物,t:答申,Undirected,0.6081,3,0.6081,0.1429,-0.6037,False
t:生きる,policy:nihon_isan,Undirected,0.5995,5,0.5995,0.1316,0.0879,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5995,5,0.5995,0.1316,-0.6629,False
t:地域,t:展開,Undirected,0.5993,3,0.5993,0.1765,0.471,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.5925,4,0.5925,0.16,-0.5877,False
t:公募,t:高知県,Undirected,0.591,3,0.591,0.1875,-0.5864,False
policy:shiseki_meisho,t:答申,Undirected,0.5897,4,0.5897,0.1739,-0.5849,False
t:経る,t:答申,Undirected,0.5897,4,0.5897,0.1739,-0.5849,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5897,4,0.5897,0.1739,-0.6242,False
t:保持者,org:bunka_shingikai,Undirected,0.5783,6,0.5783,0.1277,-0.573,False
t:認定等,org:bunka_shingikai,Undirected,0.5783,6,0.5783,0.1277,-0.573,False
org:bunka_shingikai,t:部会,Undirected,0.5783,6,0.5783,0.1277,-0.573,False
t:公募型プロポーザル,t:活用,Undirected,0.5773,3,0.5773,0.1429,0.2597,False
t:周年記念,policy:nihon_isan,Undirected,0.5742,4,0.5742,0.1053,0.0263,False
t:日本,t:未来,Undirected,0.5742,4,0.5742,0.1739,-0.5795,False
t:地域計画,t:策定,Undirected,0.5645,3,0.5645,0.15,-0.5707,False
policy:sekai_bunka_isan,t:部会,Undirected,0.5621,4,0.5621,0.1379,-0.557,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5575,5,0.5575,0.1064,-0.5521,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.5575,5,0.5575,0.1064,-0.5521,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5575,5,0.5575,0.1064,-0.5521,False
t:劇場,t:指定管理,Undirected,0.5543,3,0.5543,0.1667,-0.5493,False
t:受賞,t:文化政策,Undirected,0.5543,3,0.5543,0.1071,0.3152,False
t:登録記念物,t:登録,Undirected,0.5422,4,0.5422,0.1081,-0.5368,False
t:博物館,t:収蔵庫,Undirected,0.5388,6,0.5388,0.1463,-0.5745,False
t:認定,t:計画,Undirected,0.5382,6,0.5382,0.12,0.0012,False
t:運営,policy:shitei_kanrisha,Undirected,0.535,4,0.535,0.1667,-0.5478,False
t:克彦,org:bunka_shingikai,Undirected,0.534,4,0.534,0.0851,-0.5285,False
t:議決,org:bunka_shingikai,Undirected,0.534,4,0.534,0.0851,-0.5285,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.534,4,0.534,0.0851,-0.5285,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.534,4,0.534,0.0851,-0.5285,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.532,4,0.532,0.1026,-0.0318,False
t:廃棄,t:博物館,Undirected,0.524,8,0.524,0.1778,0.3978,False
t:廃棄,t:収蔵庫,Undirected,0.5142,3,0.5142,0.1429,-0.5561,False
t:地域計画,t:拠点,Undirected,0.5129,3,0.5129,0.1364,-0.5185,False
t:報道,t:認定,Undirected,0.5109,6,0.5109,0.1176,-0.5317,False
t:委員会,policy:sekai_bunka_isan,Undirected,0.5042,6,0.5042,0.1667,-0.4979,False
t:建造物,t:登録,Undirected,0.5026,3,0.5026,0.0811,-0.4971,False
policy:shitei_kanrisha,t:美術館,Undirected,0.5025,8,0.5025,0.1739,-0.4958,False
t:美術館,t:国立,Undirected,0.4977,3,0.4977,0.0789,-0.4922,False
t:博物館,t:問題,Undirected,0.4975,4,0.4975,0.1,0.2529,False
org:kanko_cho,t:認定,Undirected,0.4867,6,0.4867,0.1154,-0.5317,False
t:生きる,t:認定,Undirected,0.4839,4,0.4839,0.08,0.2124,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.4837,3,0.4837,0.12,-0.4873,False
t:博物館,t:収蔵品,Undirected,0.4834,5,0.4834,0.119,-0.4935,False
t:博物館,t:資料,Undirected,0.4809,7,0.4809,0.1522,0.6253,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.4795,12,0.4795,0.1905,-0.5034,False
t:文化,t:観光,Undirected,0.4788,5,0.4788,0.125,0.0455,False
t:地域,t:事業,Undirected,0.4786,4,0.4786,0.1429,-0.4866,False
t:メールアドレス,t:登録,Undirected,0.4626,3,0.4626,0.0789,-0.4566,False
t:審議,org:bunka_shingikai,Undirected,0.4573,4,0.4573,0.0816,-0.4509,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4573,4,0.4573,0.0816,-0.4509,False
t:公募,policy:shitei_kanrisha,Undirected,0.4558,3,0.4558,0.12,-0.4497,False
t:建造物,org:bunka_shingikai,Undirected,0.4548,3,0.4548,0.0625,-0.4488,False
policy:nihon_isan,t:魅力,Undirected,0.4529,3,0.4529,0.075,-0.2946,False
t:博物館,t:明記,Undirected,0.4529,3,0.4529,0.075,0.3153,False
t:周年記念,t:認定,Undirected,0.4473,3,0.4473,0.06,0.7481,True
t:認定,t:年フード,Undirected,0.4473,3,0.4473,0.06,-0.4649,False
t:歴史,policy:nihon_isan,Undirected,0.4438,5,0.4438,0.1136,-0.5243,False
t:答申,t:別紙,Undirected,0.4437,3,0.4437,0.1111,-0.4375,False
t:答申,t:選定,Undirected,0.4437,3,0.4437,0.1111,-0.4375,False
t:改正,t:博物館,Undirected,0.4424,7,0.4424,0.1429,-0.4527,False
t:劇場,policy:shitei_kanrisha,Undirected,0.4402,3,0.4402,0.1154,-0.4339,False
policy:hakubutsukanho,t:博物館,Undirected,0.4309,8,0.4309,0.1509,-0.4414,False
t:連絡,t:登録,Undirected,0.4299,3,0.4299,0.0769,-0.4236,False
t:経る,org:bunka_shingikai,Undirected,0.4281,4,0.4281,0.08,-0.4214,False
t:指定,org:bunka_shingikai,Undirected,0.4281,4,0.4281,0.08,-0.4509,False
t:美術館,t:国立博物館,Undirected,0.425,3,0.425,0.075,-0.4186,False
t:廃棄,t:資料,Undirected,0.4226,3,0.4226,0.1111,0.6353,False
t:活用,t:事業,Undirected,0.4208,4,0.4208,0.1212,-0.4244,False
org:bunka_shingikai,policy:mukei_bunka_isan,Undirected,0.4148,3,0.4148,0.0612,-0.4083,False
t:地域,t:文化,Undirected,0.4124,5,0.4124,0.1136,0.4493,False
t:記念物課,org:bunkacho,Undirected,0.4116,7,0.4116,0.0619,-0.4077,False
policy:bunka_shigen,org:bunkacho,Undirected,0.4112,9,0.4112,0.0789,-0.4071,False
t:文化政策,t:無い,Undirected,0.4088,3,0.4088,0.0909,0.2783,False
t:指定,t:登録,Undirected,0.4023,3,0.4023,0.075,-0.4236,False
t:会議開催,org:bunkacho,Undirected,0.3986,6,0.3986,0.0531,-0.3947,False
t:歴史,t:文化,Undirected,0.3984,4,0.3984,0.0952,0.4733,False
t:宗教法人,org:bunkacho,Undirected,0.398,8,0.398,0.0702,-0.3938,False
t:博物館,t:稼ぐ,Undirected,0.3926,3,0.3926,0.0714,-0.4007,False
t:委員会,org:bunka_shingikai,Undirected,0.3906,6,0.3906,0.1071,-0.3829,False
t:政策,t:支援,Undirected,0.3899,3,0.3899,0.1,-0.3956,False
t:答申,t:登録,Undirected,0.3863,6,0.3863,0.12,-0.3785,False
org:bunkacho,t:枚目,Undirected,0.3843,5,0.3843,0.0442,-0.3803,False
t:参事官,org:bunkacho,Undirected,0.3834,7,0.3834,0.0614,-0.3791,False
t:指定等,org:bunka_shingikai,Undirected,0.3821,3,0.3821,0.06,-0.3752,False
org:bunkacho,t:長官,Undirected,0.375,8,0.375,0.0696,-0.3705,False
t:美術館,t:巡る,Undirected,0.3734,3,0.3734,0.0714,-0.3664,False
t:年フード,org:bunkacho,Undirected,0.3681,4,0.3681,0.0354,-0.3641,False
t:売買,org:bunkacho,Undirected,0.367,6,0.367,0.0526,-0.3627,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3544,3,0.3544,0.0588,-0.3473,False
t:指定管理,t:美術館,Undirected,0.3523,3,0.3523,0.0698,-0.3451,False
t:政策,t:文化,Undirected,0.3397,4,0.3397,0.087,0.5343,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3383,3,0.3383,0.0857,-0.3402,False
t:会議資料,org:bunkacho,Undirected,0.3362,7,0.3362,0.0603,-0.3313,False
t:芸術文化担当,org:bunkacho,Undirected,0.3258,4,0.3258,0.0351,-0.3214,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3178,5,0.3178,0.0435,-0.313,False
t:公募,t:美術館,Undirected,0.3163,3,0.3163,0.0667,-0.3087,False
policy:hakubutsukanho,t:登録,Undirected,0.3088,5,0.3088,0.0926,-0.3003,False
t:文化財,t:活用,Undirected,0.3035,3,0.3035,0.0769,-0.3309,False
t:美術館,t:施設,Undirected,0.3007,3,0.3007,0.0652,-0.2929,False
t:アンケート,org:bunkacho,Undirected,0.2975,3,0.2975,0.0263,-0.2929,False
t:選定,org:bunka_shingikai,Undirected,0.2905,3,0.2905,0.0556,-0.2826,False
t:政策,org:bunkacho,Undirected,0.2868,8,0.2868,0.0667,-0.2963,False
t:認定,t:別紙,Undirected,0.283,3,0.283,0.0536,-0.2987,False
t:日本,t:文化政策,Undirected,0.2747,3,0.2747,0.0698,0.6179,False
t:企画展,org:bunkacho,Undirected,0.2622,4,0.2622,0.0345,-0.257,False
org:bunkacho,t:案内,Undirected,0.2622,4,0.2622,0.0345,-0.257,False
org:bunkacho,t:提出,Undirected,0.2574,3,0.2574,0.0261,-0.2524,False
