Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:頭突き恐竜化石,t:トーク,Undirected,0.8906,4,0.8906,0.5,1.0,True
t:強化基金,t:クリエーター支援基金,Undirected,0.89,5,0.89,0.5556,-0.8853,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.89,5,0.89,0.5556,-0.8853,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8888,13,0.8888,0.5909,-0.8936,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8888,13,0.8888,0.5909,-0.8936,False
policy:bunka_shigen,t:記念物課,Undirected,0.8887,8,0.8887,0.5333,0.1253,False
t:録画,t:遠慮,Undirected,0.8867,5,0.8867,0.5,0.0022,False
t:録音,t:遠慮,Undirected,0.8867,5,0.8867,0.5,0.0022,False
t:対応要領,t:相談窓口,Undirected,0.8867,5,0.8867,0.5,-0.0334,False
t:差別,t:相談窓口,Undirected,0.8867,5,0.8867,0.5,-0.0334,False
t:解消,t:相談窓口,Undirected,0.8867,5,0.8867,0.5,-0.0334,False
t:遠慮,t:無断転載,Undirected,0.8867,5,0.8867,0.5,0.0022,False
t:受付期間,t:留意,Undirected,0.8836,7,0.8836,0.5385,0.0054,False
t:ジャパン,t:一般社団法人,Undirected,0.8795,3,0.8795,0.5,-0.8748,False
t:専門人材育成,t:確保等,Undirected,0.8795,3,0.8795,0.5,-0.9549,False
t:採択先,t:コンテンツ制作,Undirected,0.8795,3,0.8795,0.5,-0.8748,False
t:古墳壁画,t:検討会,Undirected,0.8795,3,0.8795,0.5,-0.9098,False
t:コンテンツ制作,t:確保等,Undirected,0.8795,3,0.8795,0.5,-0.9549,False
t:促進,t:継続的,Undirected,0.8795,3,0.8795,0.5,0.9437,True
t:付け,t:任用,Undirected,0.8795,3,0.8795,0.5,0.8438,True
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8786,11,0.8786,0.5238,-0.9262,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8765,4,0.8765,0.5,-0.8968,False
t:件目,t:県内,Undirected,0.8765,4,0.8765,0.5,-0.8968,False
t:無断,t:撮影,Undirected,0.8741,5,0.8741,0.5,0.0169,False
t:コミケ,t:ポイント,Undirected,0.8711,5,0.8711,0.4545,-0.8819,False
t:弁理士,t:ポイント,Undirected,0.8711,5,0.8711,0.4545,-0.8819,False
t:次創作,t:ポイント,Undirected,0.8711,5,0.8711,0.4545,-0.8819,False
t:対応要領,t:理由,Undirected,0.8711,5,0.8711,0.4545,0.2044,False
t:差別,t:理由,Undirected,0.8711,5,0.8711,0.4545,0.2044,False
t:解消,t:理由,Undirected,0.8711,5,0.8711,0.4545,0.2044,False
t:不自由展,t:表現,Undirected,0.8659,9,0.8659,0.5,-0.8596,False
t:無断,t:遠慮,Undirected,0.8568,5,0.8568,0.4545,0.0388,False
t:障害,t:相談窓口,Undirected,0.8568,5,0.8568,0.4545,0.0264,False
t:同審議会文化財分科会,t:審議,Undirected,0.8554,4,0.8554,0.4444,-0.8715,False
t:専門人材育成,t:中核,Undirected,0.8554,4,0.8554,0.4,-0.8668,False
t:mext,t:kokugo,Undirected,0.8554,4,0.8554,0.4,-0.8668,False
t:コンテンツ制作,t:中核,Undirected,0.8554,4,0.8554,0.4,-0.8668,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8554,4,0.8554,0.4444,-0.8968,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.852,3,0.852,0.4286,1.0,True
t:テーマ展,t:文化財修理,Undirected,0.852,3,0.852,0.4286,1.0,True
t:認定等,t:選定保存技術,Undirected,0.852,3,0.852,0.4286,-0.8462,False
t:大分県,t:開催地,Undirected,0.852,3,0.852,0.4286,-0.8462,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.852,3,0.852,0.4286,-0.8462,False
t:クイズ,t:誘客,Undirected,0.852,3,0.852,0.4286,0.9437,True
t:再始動,t:宇部市文化会館,Undirected,0.852,3,0.852,0.4286,0.8644,True
t:再始動,t:記念イベント,Undirected,0.852,3,0.852,0.4286,0.9437,True
t:採択先,t:確保等,Undirected,0.8458,3,0.8458,0.4286,-0.9199,False
t:付け,t:立てる,Undirected,0.8458,3,0.8458,0.4286,0.8001,True
t:PDF,t:通知,Undirected,0.8458,9,0.8458,0.45,0.7876,True
t:準備,t:週間,Undirected,0.8458,3,0.8458,0.4286,0.2939,False
t:市町村,t:広域,Undirected,0.8458,3,0.8458,0.4286,0.8438,True
t:改正案,t:閣議決定,Undirected,0.8456,8,0.8456,0.4444,-0.8385,False
t:地域計画,t:拠点計画,Undirected,0.8417,12,0.8417,0.48,-0.8339,False
t:行方,t:ポイント,Undirected,0.8413,5,0.8413,0.4167,-0.8508,False
t:障害,t:理由,Undirected,0.8413,5,0.8413,0.4167,0.2641,False
t:BGM使用料,t:分配,Undirected,0.8404,4,0.8404,0.3636,-0.8339,False
t:BGM使用料,t:権利創設,Undirected,0.8404,4,0.8404,0.3636,-0.8339,False
t:ウェブ会議併用,t:会議室,Undirected,0.8404,4,0.8404,0.3636,-0.1505,False
t:歴史,t:紡ぐ,Undirected,0.8383,9,0.8383,0.4091,-0.1195,False
t:拠点計画,policy:bunka_kanko_suishinho,Undirected,0.8379,13,0.8379,0.4643,-0.8377,False
t:教育委員会,t:首長部局,Undirected,0.8369,4,0.8369,0.4,0.8377,True
t:会議資料,t:ホームページ内,Undirected,0.8316,5,0.8316,0.3571,-0.0108,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8287,3,0.8287,0.375,0.9437,True
t:テーマ展,t:取り組む,Undirected,0.8287,3,0.8287,0.375,0.9437,True
t:生態,t:滋賀,Undirected,0.8287,3,0.8287,0.375,-0.8748,False
t:監督,t:滋賀,Undirected,0.8287,3,0.8287,0.375,-0.8748,False
t:売買,t:アンケート,Undirected,0.8287,3,0.8287,0.375,-0.822,False
t:好循環,t:経済,Undirected,0.8287,3,0.8287,0.375,-0.822,False
t:幻想的,t:開幕,Undirected,0.8287,3,0.8287,0.375,0.9001,True
t:レベル,t:仕組み,Undirected,0.8287,3,0.8287,0.375,0.8081,True
t:妖怪画コレクション,t:特別展,Undirected,0.827,5,0.827,0.3846,-0.8819,False
t:幽霊,t:特別展,Undirected,0.827,5,0.827,0.3846,-0.8819,False
t:復旧,t:被災,Undirected,0.827,8,0.827,0.4211,0.7635,True
t:福岡市博物館収蔵,t:特別展,Undirected,0.8267,4,0.8267,0.3333,-0.8495,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8267,4,0.8267,0.3333,0.1482,False
t:拠点計画,t:報道,Undirected,0.8246,7,0.8246,0.4118,-0.8168,False
org:kanko_cho,t:報道,Undirected,0.8246,7,0.8246,0.4118,-0.8292,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8204,5,0.8204,0.3333,-0.8127,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8204,5,0.8204,0.3333,-0.8127,False
t:対応要領,t:職員,Undirected,0.8204,5,0.8204,0.3333,0.0386,False
t:差別,t:職員,Undirected,0.8204,5,0.8204,0.3333,0.0386,False
t:解消,t:職員,Undirected,0.8204,5,0.8204,0.3333,0.0386,False
t:採択先,t:中核,Undirected,0.8202,4,0.8202,0.3636,-0.8302,False
t:保存活用,t:検討会,Undirected,0.8183,3,0.8183,0.375,-0.8462,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.8099,12,0.8099,0.4138,0.2091,False
t:生態,t:コラボ,Undirected,0.8086,3,0.8086,0.3333,-0.822,False
t:監督,t:コラボ,Undirected,0.8086,3,0.8086,0.3333,-0.822,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8024,4,0.8024,0.2857,-0.8196,False
t:若年層向け著作権,t:展開,Undirected,0.8024,4,0.8024,0.2857,-0.8196,False
t:文部科学大臣,t:審議,Undirected,0.8024,4,0.8024,0.3636,-0.8415,False
t:選定保存技術,t:選定,Undirected,0.8024,4,0.8024,0.2857,-0.7943,False
t:YouTube,t:配信,Undirected,0.8024,4,0.8024,0.3636,-0.7943,False
policy:shiseki_meisho,t:指定等,Undirected,0.8024,4,0.8024,0.3636,-0.8715,False
t:配信,t:ライブ,Undirected,0.8024,4,0.8024,0.3636,-0.7943,False
t:改正案,policy:chosakukenho,Undirected,0.8005,15,0.8005,0.3947,-0.7902,False
facility:tokyo_bunka_kaikan,t:殿堂,Undirected,0.7971,6,0.7971,0.3529,-0.7882,False
t:強化基金,t:年度補正予算事業,Undirected,0.795,3,0.795,0.3333,-0.7871,False
t:強化基金,t:採択先,Undirected,0.795,3,0.795,0.3333,-0.7871,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.795,3,0.795,0.3333,-0.7871,False
t:文化芸術活動基盤,t:採択先,Undirected,0.795,3,0.795,0.3333,-0.7871,False
t:採択先,t:クリエーター支援基金,Undirected,0.795,3,0.795,0.3333,-0.7871,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.795,3,0.795,0.3333,-0.7871,False
t:件目,t:宮城,Undirected,0.795,3,0.795,0.3333,-0.7871,False
t:配信,t:模様,Undirected,0.795,3,0.795,0.3333,-0.822,False
t:中期目標,t:想定,Undirected,0.795,3,0.795,0.3333,-0.8748,False
t:報道関係者,t:模様,Undirected,0.795,3,0.795,0.3333,-0.8748,False
t:規定,t:適用,Undirected,0.795,3,0.795,0.3333,0.8438,True
t:実践,t:繋がり,Undirected,0.795,3,0.795,0.3333,0.7343,True
t:牧野,t:部会長,Undirected,0.795,3,0.795,0.3333,0.778,True
t:歌手,t:権利創設,Undirected,0.7915,4,0.7915,0.2667,-0.783,False
t:収蔵資料,t:存続,Undirected,0.7915,4,0.7915,0.3333,0.884,True
t:専門人材育成,t:支える,Undirected,0.7908,3,0.7908,0.3,-0.8748,False
t:コンテンツ制作,t:支える,Undirected,0.7908,3,0.7908,0.3,-0.8748,False
t:宇部市文化会館,t:記念イベント,Undirected,0.7908,3,0.7908,0.3333,0.8081,True
t:アンケート,t:事例,Undirected,0.7908,3,0.7908,0.3,-0.822,False
t:オペラ,t:バレエ,Undirected,0.7908,3,0.7908,0.3,-0.7826,False
t:地域コミュニティー,t:基盤,Undirected,0.7908,3,0.7908,0.3333,0.7645,True
t:障害,t:職員,Undirected,0.7905,5,0.7905,0.3125,0.0984,False
t:撮影,t:遠慮,Undirected,0.7905,5,0.7905,0.3571,-0.0175,False
t:地域計画,policy:bunka_kanko_suishinho,Undirected,0.7894,14,0.7894,0.4118,-0.7867,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7817,5,0.7817,0.2632,-0.7725,False
t:YouTube,t:ライブ,Undirected,0.7813,4,0.7813,0.3333,-0.7724,False
t:伊藤学司,t:長官,Undirected,0.7813,4,0.7813,0.25,-0.783,False
t:PDF,t:事務連絡,Undirected,0.7797,6,0.7797,0.3,0.7043,True
t:宗教法人,t:不正利用,Undirected,0.7788,4,0.7788,0.2857,-0.7698,False
t:政治,t:行政,Undirected,0.7788,4,0.7788,0.2857,-0.0053,False
policy:arts_council,t:沖縄,Undirected,0.7764,4,0.7764,0.3077,-0.7673,False
t:YouTube,t:模様,Undirected,0.7749,3,0.7749,0.3,-0.8011,False
t:市町村,t:都道府県,Undirected,0.7749,3,0.7749,0.3,0.8438,True
policy:shiseki_meisho,t:登録記念物,Undirected,0.7749,3,0.7749,0.3,-0.7871,False
t:ライブ,t:模様,Undirected,0.7749,3,0.7749,0.3,-0.8011,False
t:中期目標,t:明記,Undirected,0.7749,3,0.7749,0.3,-0.7871,False
t:中期目標,t:閉館,Undirected,0.7749,3,0.7749,0.3,-0.7661,False
t:適用,t:措置,Undirected,0.7749,3,0.7749,0.3,0.7645,True
t:可決,t:成立,Undirected,0.7749,3,0.7749,0.3,-0.7871,False
t:議題,t:非公開,Undirected,0.7749,3,0.7749,0.3,-0.7871,False
t:アニメ,t:映像,Undirected,0.7749,3,0.7749,0.3,-0.7871,False
t:公募開始,t:派遣参加者,Undirected,0.7733,5,0.7733,0.25,-0.7725,False
t:克彦,t:経る,Undirected,0.7717,4,0.7717,0.2353,-0.8495,False
t:議決,t:経る,Undirected,0.7717,4,0.7717,0.2353,-0.8495,False
t:被災,t:学修機会,Undirected,0.7717,4,0.7717,0.2353,0.7001,True
t:文化財修理,t:取り組む,Undirected,0.7675,3,0.7675,0.3,0.9437,True
t:経済,t:活性化,Undirected,0.7675,3,0.7675,0.3,-0.7585,False
t:記念物課,t:政策,Undirected,0.7659,8,0.7659,0.2667,-0.0982,False
t:コミケ,t:解説,Undirected,0.7653,5,0.7653,0.2381,-0.7637,False
t:弁理士,t:解説,Undirected,0.7653,5,0.7653,0.2381,-0.7637,False
t:次創作,t:解説,Undirected,0.7653,5,0.7653,0.2381,-0.7637,False
t:適用,t:年熊本地震,Undirected,0.7653,5,0.7653,0.2381,0.7099,True
t:プロジェクト,t:奄美食育食文化,Undirected,0.7627,4,0.7627,0.2222,0.1509,False
t:伊藤学司,t:漫画,Undirected,0.7605,3,0.7605,0.25,-0.7512,False
t:原画,t:漫画,Undirected,0.7605,3,0.7605,0.25,-0.7512,False
t:相談窓口,t:理由,Undirected,0.7577,5,0.7577,0.3125,0.171,False
t:採択先,t:支える,Undirected,0.7571,3,0.7571,0.2727,-0.8398,False
t:確保等,t:支える,Undirected,0.7571,3,0.7571,0.2727,-0.9199,False
t:適用,t:災害,Undirected,0.7571,3,0.7571,0.2727,0.7645,True
t:再編,t:国立博物館,Undirected,0.7571,3,0.7571,0.2727,-0.7477,False
t:サポート助成,t:対象事業決定,Undirected,0.7563,4,0.7563,0.25,-0.7463,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7563,4,0.7563,0.25,-0.7463,False
t:首長部局,t:連携,Undirected,0.7563,4,0.7563,0.25,0.8697,True
t:認定等,t:答申,Undirected,0.7529,6,0.7529,0.2308,-0.7421,False
t:助成金,t:明治安田文化財団,Undirected,0.7505,5,0.7505,0.2174,-0.7399,False
t:助成金,t:保存会,Undirected,0.7505,5,0.7505,0.2174,-0.7399,False
t:留意,t:届く,Undirected,0.7474,3,0.7474,0.2308,-0.7661,False
t:多く,t:観光客,Undirected,0.7474,3,0.7474,0.2727,0.014,False
t:被災,t:事務連絡,Undirected,0.7449,5,0.7449,0.2632,0.6609,True
t:称号,t:資格,Undirected,0.7449,5,0.7449,0.2632,0.6609,True
t:メールアドレス,t:連絡,Undirected,0.7443,3,0.7443,0.2727,-0.7826,False
t:県内,t:宮城,Undirected,0.7443,3,0.7443,0.2727,-0.7585,False
t:配信,t:報道関係者,Undirected,0.7443,3,0.7443,0.2727,-0.7871,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7412,3,0.7412,0.25,-0.7477,False
t:確保等,t:中核,Undirected,0.7412,3,0.7412,0.25,-0.8277,False
t:通知,t:適用,Undirected,0.7412,3,0.7412,0.25,0.6646,True
t:表現,t:自由,Undirected,0.7384,6,0.7384,0.2857,-0.7455,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.7384,4,0.7384,0.1905,0.1512,False
t:同審議会文化財分科会,t:経る,Undirected,0.7365,4,0.7365,0.2222,-0.8129,False
t:拠点計画,org:kanko_cho,Undirected,0.7362,7,0.7362,0.3043,-0.7369,False
t:行方,t:解説,Undirected,0.7355,5,0.7355,0.2273,-0.7326,False
t:収蔵資料,t:廃棄,Undirected,0.7355,5,0.7355,0.2273,0.1503,False
t:もりおか歴史文化館,t:知る,Undirected,0.7353,3,0.7353,0.2143,1.0,True
t:テーマ展,t:知る,Undirected,0.7353,3,0.7353,0.2143,1.0,True
t:宗教法人,t:アンケート,Undirected,0.7353,3,0.7353,0.2143,-0.725,False
t:アニメ,t:漫画,Undirected,0.7311,4,0.7311,0.2667,-0.742,False
t:同審議会文化財分科会,t:答申,Undirected,0.7304,5,0.7304,0.1923,-0.719,False
t:支える,t:地域コミュニティー,Undirected,0.7296,3,0.7296,0.25,0.8438,True
t:支える,t:基盤,Undirected,0.7296,3,0.7296,0.25,0.8081,True
t:国際,t:愛知,Undirected,0.7296,3,0.7296,0.25,-0.7477,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7295,7,0.7295,0.25,-0.7244,False
t:保持者,t:答申,Undirected,0.7269,6,0.7269,0.2222,-0.7149,False
t:BGM使用料,t:法改正,Undirected,0.7268,3,0.7268,0.2308,-0.7162,False
t:首長部局,t:含める,Undirected,0.7268,3,0.7268,0.2308,0.6852,True
t:中期目標,t:国立,Undirected,0.7268,3,0.7268,0.2308,-0.7661,False
t:歌手,t:閣議決定,Undirected,0.7242,5,0.7242,0.2632,-0.7126,False
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7242,5,0.7242,0.2632,-0.7126,False
t:会議資料,t:目途,Undirected,0.7241,3,0.7241,0.2,0.1342,False
t:YouTube,t:報道関係者,Undirected,0.7241,3,0.7241,0.25,-0.7661,False
t:滋賀,t:コラボ,Undirected,0.7241,3,0.7241,0.25,-0.7871,False
t:ライブ,t:報道関係者,Undirected,0.7241,3,0.7241,0.25,-0.7661,False
t:想定,t:明記,Undirected,0.7241,3,0.7241,0.25,-0.822,False
t:想定,t:閉館,Undirected,0.7241,3,0.7241,0.25,-0.8011,False
t:資格,t:現行,Undirected,0.7241,3,0.7241,0.25,0.6424,True
t:問う,t:地方,Undirected,0.7241,3,0.7241,0.25,0.4549,False
t:議事録,t:部会,Undirected,0.719,4,0.719,0.2,0.1167,False
policy:chosakukenho,t:改正,Undirected,0.7173,21,0.7173,0.3443,-0.722,False
t:会議室,org:mext,Undirected,0.7159,7,0.7159,0.2593,-0.0426,False
t:保持者,t:選定,Undirected,0.7141,4,0.7141,0.2353,-0.7024,False
t:グループ,t:取り纏め,Undirected,0.7137,3,0.7137,0.1875,0.6569,True
t:歌手,t:分配,Undirected,0.7137,3,0.7137,0.1875,-0.7025,False
t:取り纏め,t:確認,Undirected,0.7137,3,0.7137,0.1875,0.6725,True
t:地域計画,t:報道,Undirected,0.7127,6,0.7127,0.24,-0.7001,False
t:称号,t:社会教育士,Undirected,0.7125,15,0.7125,0.2586,0.6039,True
t:不自由展,t:あいちトリエンナーレ,Undirected,0.711,6,0.711,0.25,-0.6983,False
t:劇場,t:音楽堂等,Undirected,0.7109,4,0.7109,0.16,0.2582,False
t:国際,policy:geijutsusai,Undirected,0.7106,7,0.7106,0.2258,-0.6976,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.7103,5,0.7103,0.2174,0.8979,True
t:地域計画,org:kanko_cho,Undirected,0.7095,8,0.7095,0.2759,-0.7089,False
t:表現,t:愛知,Undirected,0.7078,4,0.7078,0.2105,-0.7258,False
t:称号,t:持つ,Undirected,0.7076,6,0.7076,0.2609,0.6726,True
t:相談窓口,t:職員,Undirected,0.707,5,0.707,0.25,0.0052,False
t:売買,t:事例,Undirected,0.7063,3,0.7063,0.2308,-0.7343,False
t:閣議決定,t:使用料,Undirected,0.7063,3,0.7063,0.2308,-0.6949,False
t:克彦,t:答申,Undirected,0.7047,4,0.7047,0.1538,-0.6927,False
t:議決,t:答申,Undirected,0.7047,4,0.7047,0.1538,-0.6927,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7044,78,0.7044,0.4041,-0.0866,False
t:明記,t:閉館,Undirected,0.704,3,0.704,0.2308,-0.7134,False
