Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:御守りカード,t:限定配布,Undirected,1.0,4,1.0,1.0,1.0,True
t:対応要領,t:障害,Undirected,0.9876,14,0.9876,0.9333,0.0142,False
t:差別,t:障害,Undirected,0.9876,14,0.9876,0.9333,0.0142,False
t:解消,t:障害,Undirected,0.9876,14,0.9876,0.9333,0.0142,False
t:nnn,t:日掲載,Undirected,0.985,11,0.985,0.9167,0.0195,False
t:佐渡島,t:金山,Undirected,0.985,11,0.985,0.9167,0.0243,False
t:TRCグループ,t:長谷工,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:大阪共立,t:長谷工,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:大阪府立中央,t:長谷工,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:録画,t:無断,Undirected,0.9759,6,0.9759,0.8571,0.028,False
t:録音,t:無断,Undirected,0.9759,6,0.9759,0.8571,0.028,False
t:保持者,t:認定等,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:官民共創,t:寄付促進事業,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:井上あずみさん,t:大使,Undirected,0.9759,6,0.9759,0.8571,-0.9757,False
t:コミケ,t:次創作,Undirected,0.9723,5,0.9723,0.8333,-0.972,False
t:弁理士,t:次創作,Undirected,0.9723,5,0.9723,0.8333,-0.972,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9723,5,0.9723,0.8333,-0.972,False
t:藤原,t:飛鳥,Undirected,0.9718,119,0.9718,0.9084,-0.067,False
t:共生社会,t:秩序,Undirected,0.9711,11,0.9711,0.8462,-0.9708,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:議決,t:同審議会文化財分科会,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:バレエ公演,t:年休館,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:専門人材育成,t:採択先,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:規制,t:輸入音楽CD,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:オリックス,t:登録記念試合,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:再始動,t:村野藤吾設計,Undirected,0.9672,4,0.9672,0.8,-0.9669,False
t:建造物登録,t:記念シンポジウム,Undirected,0.9672,4,0.9672,0.8,1.0,True
t:認定審査,t:鋸山,Undirected,0.9665,9,0.9665,0.8182,-0.9661,False
t:修理負担増,t:文化財支援,Undirected,0.9635,8,0.9635,0.8,-0.9631,False
t:物価高,t:文化財支援,Undirected,0.9635,8,0.9635,0.8,-0.9631,False
t:返礼品なし,t:文化財支援,Undirected,0.9635,8,0.9635,0.8,-0.9631,False
t:妖怪画コレクション,t:幽霊,Undirected,0.9635,8,0.9635,0.8,-0.9805,False
t:仏像,t:委託先,Undirected,0.9635,8,0.9635,0.8,-0.9631,False
t:原爆ドーム,t:厳島神社,Undirected,0.9635,8,0.9635,0.8,-0.9805,False
t:不服審査,t:違法,Undirected,0.9614,8,0.9614,0.8,-0.961,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9518,6,0.9518,0.75,-0.9513,False
t:Eメール,t:mext,Undirected,0.9479,8,0.9479,0.7273,0.0577,False
t:対応要領,t:相談窓口,Undirected,0.945,14,0.945,0.7368,0.0618,False
t:差別,t:相談窓口,Undirected,0.945,14,0.945,0.7368,0.0618,False
t:解消,t:相談窓口,Undirected,0.945,14,0.945,0.7368,0.0618,False
t:モクチャウ,t:週間,Undirected,0.945,14,0.945,0.7368,0.0585,False
t:依頼,t:救援,Undirected,0.9446,5,0.9446,0.7143,-0.944,False
t:鋸山,t:結論,Undirected,0.9442,8,0.9442,0.7273,-0.9436,False
t:仏像,t:割れる,Undirected,0.9428,10,0.9428,0.7143,-0.9422,False
t:会津若松,t:トーク,Undirected,0.9404,4,0.9404,0.6667,-0.9398,False
t:発見秘話,t:トーク,Undirected,0.9404,4,0.9404,0.6667,-0.9398,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9404,4,0.9404,0.6667,-0.9398,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9404,4,0.9404,0.6667,-0.9398,False
t:井上あずみさん,t:交付式,Undirected,0.9404,4,0.9404,0.6667,-0.9398,False
t:サントリー文化財団,t:研究助成,Undirected,0.9404,4,0.9404,0.6667,-0.9398,False
t:カインホア,t:デー,Undirected,0.9404,4,0.9404,0.6667,-0.9398,False
t:TRCグループ,t:主催,Undirected,0.9366,6,0.9366,0.6667,-0.9546,False
t:大阪共立,t:主催,Undirected,0.9366,6,0.9366,0.6667,-0.9546,False
t:大阪府立中央,t:主催,Undirected,0.9366,6,0.9366,0.6667,-0.9546,False
t:井上あずみさん,t:石川県,Undirected,0.9366,6,0.9366,0.6667,-0.936,False
t:不服審査,t:政治的理由,Undirected,0.9366,6,0.9366,0.6667,-0.936,False
t:違法,t:政治的理由,Undirected,0.9366,6,0.9366,0.6667,-0.936,False
t:出現,t:東京駅,Undirected,0.9344,4,0.9344,0.6667,-0.9338,False
t:障害,t:相談窓口,Undirected,0.9325,14,0.9325,0.7,0.076,False
t:コミケ,t:行方,Undirected,0.9285,5,0.9285,0.625,-0.9278,False
t:弁理士,t:行方,Undirected,0.9285,5,0.9285,0.625,-0.9278,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9285,5,0.9285,0.625,-0.9278,False
t:Eメール,t:kokugo,Undirected,0.9285,5,0.9285,0.625,0.0831,False
t:出現,t:石舞台古墳,Undirected,0.9285,5,0.9285,0.625,-0.9483,False
t:東京駅,t:石舞台古墳,Undirected,0.9285,5,0.9285,0.625,-0.9483,False
t:会議資料,t:会議開催,Undirected,0.9262,9,0.9262,0.6429,-0.9254,False
t:docomomo,t:ムーブメント,Undirected,0.9211,5,0.9211,0.625,-0.9204,False
t:文化財支援,t:ふるさと納税,Undirected,0.9201,10,0.9201,0.625,-0.9193,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.9201,6,0.9201,0.6,0.1029,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:建造物登録,t:登録文化財制度,Undirected,0.9188,3,0.9188,0.6,0.866,True
t:カテゴリー,t:長期助成,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:コンソーシアム,t:回会議,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:カインホア省,t:クアンチ省,Undirected,0.9188,3,0.9188,0.6,-0.959,False
t:保育園,t:収蔵庫不足,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:保育園,t:直面,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:保育園,t:裏側,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:保育園,t:試み,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:保育園,t:除籍,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:収蔵庫不足,t:直面,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:収蔵庫不足,t:裏側,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:収蔵庫不足,t:試み,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:収蔵庫不足,t:除籍,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:直面,t:裏側,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:直面,t:試み,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:直面,t:除籍,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:裏側,t:試み,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:裏側,t:除籍,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:試み,t:除籍,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:佐賀,t:唐津,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:外壁,t:膨らむ,Undirected,0.9188,3,0.9188,0.6,-0.9181,False
t:所属機関,t:メールアドレス,Undirected,0.9177,4,0.9177,0.5714,-0.9169,False
t:氏名,t:メールアドレス,Undirected,0.9177,4,0.9177,0.5714,-0.9169,False
t:割り増し,t:周南市文化会館,Undirected,0.9177,4,0.9177,0.5714,-0.9169,False
t:改修費,t:周南市文化会館,Undirected,0.9177,4,0.9177,0.5714,-0.9169,False
t:大使,t:交付式,Undirected,0.9177,4,0.9177,0.5714,-0.9169,False
t:村野藤吾設計,t:記念イベント,Undirected,0.9177,4,0.9177,0.5714,-0.9169,False
t:保存活用,t:古墳壁画,Undirected,0.9177,4,0.9177,0.5714,-0.9169,False
t:鋸山,t:千葉,Undirected,0.9143,8,0.9143,0.6154,-0.9134,False
t:BGM使用料,t:歌手,Undirected,0.9139,16,0.9139,0.64,-0.9129,False
t:docomomo,t:ジャパン,Undirected,0.9136,7,0.9136,0.5833,-0.9268,False
t:参事官,t:芸術文化担当,Undirected,0.9136,7,0.9136,0.5833,-0.9128,False
t:長谷工,t:主催,Undirected,0.9125,6,0.9125,0.6,-0.9302,False
t:大使,t:石川県,Undirected,0.9125,6,0.9125,0.6,-0.9116,False
t:タイアップ,t:ルックバック,Undirected,0.9125,6,0.9125,0.6,-0.9116,False
t:認定審査,t:結論,Undirected,0.9113,8,0.9113,0.6154,-0.9104,False
t:会議開催,t:ホームページ内,Undirected,0.9106,5,0.9106,0.5556,-0.9098,False
t:反発,t:台湾館,Undirected,0.9106,5,0.9106,0.5556,0.1029,False
t:藤原,t:宮都,Undirected,0.9099,86,0.9099,0.7167,0.0186,False
t:委託先,t:割れる,Undirected,0.9084,8,0.9084,0.5714,-0.9074,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9076,4,0.9076,0.5714,-0.0466,False
t:BGM,t:配分,Undirected,0.9076,4,0.9076,0.5714,-0.9067,False
t:歌手ら,t:還元,Undirected,0.9076,4,0.9076,0.5714,-0.9067,False
t:危険,t:進行中,Undirected,0.9076,4,0.9076,0.5714,-0.9067,False
t:録画,t:撮影,Undirected,0.9052,6,0.9052,0.5455,-0.0383,False
t:録音,t:撮影,Undirected,0.9052,6,0.9052,0.5455,-0.0383,False
t:グループ,t:ワーキング,Undirected,0.9052,13,0.9052,0.619,-0.9041,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9052,6,0.9052,0.5455,-0.9043,False
t:対応要領,t:理由,Undirected,0.9028,14,0.9028,0.5833,0.013,False
t:差別,t:理由,Undirected,0.9028,14,0.9028,0.5833,0.013,False
t:解消,t:理由,Undirected,0.9028,14,0.9028,0.5833,0.013,False
t:受付期間,t:留意,Undirected,0.9012,8,0.9012,0.5714,0.1089,False
t:次創作,t:行方,Undirected,0.9008,5,0.9008,0.5556,-0.8999,False
policy:bunka_shigen,t:記念物課,Undirected,0.9001,10,0.9001,0.5556,-0.899,False
t:克彦,t:文部科学大臣,Undirected,0.8981,4,0.8981,0.5,-0.8971,False
t:議決,t:文部科学大臣,Undirected,0.8981,4,0.8981,0.5,-0.8971,False
t:博物館指針策定,t:収蔵資料,Undirected,0.8981,4,0.8981,0.5,-0.8971,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8977,5,0.8977,0.5556,-0.8967,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8977,5,0.8977,0.5556,-0.8967,False
t:広げる,t:裾野,Undirected,0.8971,9,0.8971,0.5625,-0.896,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.8946,5,0.8946,0.5,-0.9098,False
t:大名統治,t:象徴,Undirected,0.8922,7,0.8922,0.5385,0.1201,False
t:録画,t:遠慮,Undirected,0.8916,6,0.8916,0.5,-0.0221,False
t:録音,t:遠慮,Undirected,0.8916,6,0.8916,0.5,-0.0221,False
t:大名統治,t:江戸時代,Undirected,0.8916,6,0.8916,0.5455,0.1238,False
t:遠慮,t:無断転載,Undirected,0.8916,6,0.8916,0.5,-0.0221,False
t:募る,t:寄付,Undirected,0.8916,6,0.8916,0.5,0.121,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8914,15,0.8914,0.5769,-0.8901,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8914,15,0.8914,0.5769,-0.8901,False
t:障害,t:理由,Undirected,0.8904,14,0.8904,0.56,0.0272,False
t:専門人材育成,t:確保等,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:採択先,t:コンテンツ制作,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:記念シンポジウム,t:登録文化財制度,Undirected,0.8873,3,0.8873,0.5,0.866,True
t:コンテンツ制作,t:確保等,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:外壁,t:見送り,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:膨らむ,t:見送り,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:古墳壁画,t:検討会,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:還元,t:楽曲使用料,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:クラブ,t:同時発表,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:内定,t:開催地,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:生態,t:考察,Undirected,0.8873,3,0.8873,0.5,-0.9181,False
t:山形,t:幻想的,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:宮島,t:検定,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:政令,t:適用,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:適用,policy:bunkazai_hogoho,Undirected,0.8873,3,0.8873,0.5,-0.9273,False
t:付け,t:任用,Undirected,0.8873,3,0.8873,0.5,-0.8863,False
t:岩見沢,t:市町,Undirected,0.8873,3,0.8873,0.5,0.933,True
t:修理負担増,t:ふるさと納税,Undirected,0.8865,8,0.8865,0.5,-0.8853,False
t:物価高,t:ふるさと納税,Undirected,0.8865,8,0.8865,0.5,-0.8853,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8865,8,0.8865,0.5,-0.8853,False
t:保持者,t:選定保存技術,Undirected,0.8849,4,0.8849,0.5,-0.8838,False
t:再始動,t:記念イベント,Undirected,0.8849,4,0.8849,0.5,-0.8838,False
t:再審査,t:認定取り消し,Undirected,0.8849,4,0.8849,0.5,-0.9169,False
t:飛鳥,t:宮都,Undirected,0.8841,86,0.8841,0.6515,-0.0439,False
t:割れる,t:修理中,Undirected,0.8831,11,0.8831,0.55,-0.8819,False
t:認定審査,t:千葉,Undirected,0.8815,8,0.8815,0.5333,-0.8802,False
t:ビエンナーレ,t:ベネチア,Undirected,0.8812,9,0.8812,0.5294,-0.8799,False
t:無断,t:撮影,Undirected,0.8811,6,0.8811,0.5,-0.0103,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8808,4,0.8808,0.4444,-0.8796,False
t:発信助成,t:長期助成,Undirected,0.8808,4,0.8808,0.4444,-0.8796,False
t:無料配布中,t:YouTube,Undirected,0.8808,4,0.8808,0.4444,-0.8796,False
t:講演映像,t:YouTube,Undirected,0.8808,4,0.8808,0.4444,-0.8796,False
t:講演資料,t:YouTube,Undirected,0.8808,4,0.8808,0.4444,-0.8796,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8808,4,0.8808,0.4444,-0.8796,False
t:国有,t:木造阿弥陀如来座像,Undirected,0.8808,4,0.8808,0.4444,-0.8796,False
t:交付式,t:石川県,Undirected,0.8808,4,0.8808,0.4444,-0.8796,False
t:ムーブメント,t:選定記念,Undirected,0.8808,4,0.8808,0.5,-0.8796,False
t:コミケ,t:ポイント,Undirected,0.8801,5,0.8801,0.4545,-0.879,False
t:弁理士,t:ポイント,Undirected,0.8801,5,0.8801,0.4545,-0.879,False
t:日本語教育支援総合,t:秩序,Undirected,0.8801,5,0.8801,0.4545,-0.879,False
t:mext,t:kokugo,Undirected,0.8801,5,0.8801,0.4545,0.136,False
t:支援情報,t:沖縄,Undirected,0.8791,6,0.8791,0.4615,-0.8779,False
t:日付更新,t:沖縄,Undirected,0.8791,6,0.8791,0.4615,-0.8779,False
t:売買,t:宗教法人,Undirected,0.8779,7,0.8779,0.4667,-0.8998,False
t:委託先,t:修理中,Undirected,0.8766,8,0.8766,0.4706,-0.8753,False
t:仏像,t:修理中,Undirected,0.8762,9,0.8762,0.5,-0.8749,False
t:対応要領,t:職員,Undirected,0.8751,14,0.8751,0.5,0.1371,False
t:差別,t:職員,Undirected,0.8751,14,0.8751,0.5,0.1371,False
t:解消,t:職員,Undirected,0.8751,14,0.8751,0.5,0.1371,False
t:改正案,t:閣議決定,Undirected,0.8705,13,0.8705,0.5,-0.869,False
t:無断,t:遠慮,Undirected,0.8675,6,0.8675,0.4615,0.0059,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8653,4,0.8653,0.4444,-0.864,False
t:テーマ展,t:文化財修理,Undirected,0.8653,4,0.8653,0.4444,-0.864,False
t:バレエ公演,t:殿堂,Undirected,0.8653,4,0.8653,0.4,-0.864,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8653,4,0.8653,0.4444,-0.864,False
t:村野藤吾設計,t:宇部市文化会館,Undirected,0.8653,4,0.8653,0.4,-0.864,False
t:BGM,t:使用料,Undirected,0.8653,4,0.8653,0.4444,-0.864,False
t:障害,t:職員,Undirected,0.8626,14,0.8626,0.4828,0.1513,False
t:外壁,t:事業費,Undirected,0.8616,3,0.8616,0.4286,-0.8604,False
t:膨らむ,t:事業費,Undirected,0.8616,3,0.8616,0.4286,-0.8604,False
t:歌手ら,t:楽曲使用料,Undirected,0.8616,3,0.8616,0.4286,-0.8604,False
t:開催地,t:大分県,Undirected,0.8616,3,0.8616,0.4286,-0.8604,False
t:生態,t:監督,Undirected,0.8616,3,0.8616,0.4286,-0.8863,False
t:岩見沢,t:炭鉄港,Undirected,0.8616,3,0.8616,0.4286,0.866,True
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8616,3,0.8616,0.4286,-0.8604,False
t:作業,t:破損,Undirected,0.8616,3,0.8616,0.4286,-0.8604,False
t:秩序,t:日本語教育,Undirected,0.8602,6,0.8602,0.4615,-0.8588,False
t:docomomo,t:選定記念,Undirected,0.8581,4,0.8581,0.4444,-0.8568,False
t:候補地域,t:審査結果,Undirected,0.8571,5,0.8571,0.4545,-0.8557,False
t:結論,t:千葉,Undirected,0.8565,7,0.8565,0.4667,-0.855,False
t:採択先,t:確保等,Undirected,0.8559,3,0.8559,0.4286,-0.8546,False
t:付け,t:立てる,Undirected,0.8559,3,0.8559,0.4286,-0.8546,False
t:箇所,t:非公開文化財,Undirected,0.8559,3,0.8559,0.4286,-0.8863,False
t:日本語教育支援総合,t:共生社会,Undirected,0.8547,5,0.8547,0.3846,-0.8533,False
t:次創作,t:ポイント,Undirected,0.8524,5,0.8524,0.4167,-0.851,False
t:パッケージ,t:秩序,Undirected,0.8524,5,0.8524,0.4167,-0.851,False
t:専門人材育成,t:中核,Undirected,0.8512,4,0.8512,0.3636,-0.8498,False
t:コンテンツ制作,t:中核,Undirected,0.8512,4,0.8512,0.3636,-0.8498,False
t:ウェブ会議併用,t:会議室,Undirected,0.8512,4,0.8512,0.3636,-0.8498,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.851,14,0.851,0.4667,-0.8493,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8479,4,0.8479,0.4,-0.8465,False
t:テーマ展,t:取り組む,Undirected,0.8479,4,0.8479,0.4,-0.8465,False
t:相談窓口,t:理由,Undirected,0.8478,14,0.8478,0.4828,0.0748,False
t:政治的理由,t:交付,Undirected,0.8466,6,0.8466,0.375,-0.8451,False
t:会議資料,t:ホームページ内,Undirected,0.8435,5,0.8435,0.3571,-0.8419,False
t:外壁,t:周南市文化会館,Undirected,0.8399,3,0.8399,0.375,-0.8384,False
t:外壁,t:大規模改修,Undirected,0.8399,3,0.8399,0.375,-0.8384,False
t:膨らむ,t:周南市文化会館,Undirected,0.8399,3,0.8399,0.375,-0.8384,False
t:膨らむ,t:大規模改修,Undirected,0.8399,3,0.8399,0.375,-0.8384,False
t:同時,t:床磨き,Undirected,0.8399,3,0.8399,0.375,-0.8384,False
t:ムーブメント,t:ジャパン,Undirected,0.8392,5,0.8392,0.3846,-0.851,False
t:克彦,t:審議,Undirected,0.8385,4,0.8385,0.3333,-0.8498,False
t:議決,t:審議,Undirected,0.8385,4,0.8385,0.3333,-0.8498,False
t:参事官,t:文化拠点担当,Undirected,0.8385,4,0.8385,0.3333,-0.8369,False
t:配分,t:使用料,Undirected,0.8385,4,0.8385,0.4,-0.8369,False
t:スタート,t:ボックス,Undirected,0.8385,4,0.8385,0.3333,-0.8369,False
t:ムーブメント,t:建築,Undirected,0.8371,6,0.8371,0.3529,-0.8553,False
t:修理中,t:破損,Undirected,0.8371,6,0.8371,0.3529,-0.8355,False
t:共生社会,t:日本語教育,Undirected,0.8341,6,0.8341,0.4,-0.8325,False
t:年休館,t:殿堂,Undirected,0.8324,4,0.8324,0.3636,-0.8309,False
t:再始動,t:宇部市文化会館,Undirected,0.8324,4,0.8324,0.3636,-0.8309,False
t:支援事業,t:採択企画,Undirected,0.8324,4,0.8324,0.3636,0.0521,False
t:教育委員会,t:首長部局,Undirected,0.8324,4,0.8324,0.3636,-0.8465,False
t:認定等,t:選定保存技術,Undirected,0.8301,3,0.8301,0.375,-0.8286,False
t:依頼,t:文化財等,Undirected,0.8301,3,0.8301,0.375,-0.8286,False
t:救援,t:文化財等,Undirected,0.8301,3,0.8301,0.375,-0.8286,False
t:内定,t:大分県,Undirected,0.8301,3,0.8301,0.375,-0.8286,False
t:考察,t:監督,Undirected,0.8301,3,0.8301,0.375,-0.8863,False
t:見送り,t:事業費,Undirected,0.8301,3,0.8301,0.375,-0.8286,False
t:市町,t:炭鉄港,Undirected,0.8301,3,0.8301,0.375,0.933,True
t:公財,t:芸術研究助成財団,Undirected,0.8301,3,0.8301,0.375,-0.8286,False
t:温泉文化,t:鳥取,Undirected,0.8301,3,0.8301,0.375,0.8811,True
t:拠点計画,t:地域計画,Undirected,0.828,12,0.828,0.4286,-0.8261,False
t:不服審査,t:交付,Undirected,0.8273,7,0.8273,0.3889,-0.8255,False
t:ルックバック,t:映画,Undirected,0.8273,7,0.8273,0.3889,-0.8359,False
t:拠点計画,t:報道,Undirected,0.8273,7,0.8273,0.3889,-0.8255,False
t:パッケージ,t:共生社会,Undirected,0.827,5,0.827,0.3571,-0.8253,False
t:岩木山神社,t:コラボ,Undirected,0.8267,4,0.8267,0.3077,1.0,True
t:林檎娘,t:コラボ,Undirected,0.8267,4,0.8267,0.3077,1.0,True
t:収蔵資料,t:存続,Undirected,0.8225,6,0.8225,0.375,-0.8207,False
t:中之島,t:大阪,Undirected,0.821,3,0.821,0.3333,-0.8604,False
t:相談窓口,t:職員,Undirected,0.82,14,0.82,0.4242,0.1989,False
t:支援情報,policy:arts_council,Undirected,0.8198,6,0.8198,0.3158,-0.818,False
t:日付更新,policy:arts_council,Undirected,0.8198,6,0.8198,0.3158,-0.818,False
t:採択先,t:中核,Undirected,0.8184,4,0.8184,0.3333,-0.8167,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8158,4,0.8158,0.2857,-0.8141,False
t:若年層向け著作権,t:展開,Undirected,0.8158,4,0.8158,0.2857,-0.8141,False
t:バレエ公演,t:オペラ,Undirected,0.8158,4,0.8158,0.2857,-0.8141,False
t:唐津,t:市民会館,Undirected,0.8158,4,0.8158,0.2857,-0.8369,False
t:博物館指針策定,t:存続,Undirected,0.8158,4,0.8158,0.2857,-0.8141,False
policy:shiseki_meisho,t:指定等,Undirected,0.8158,4,0.8158,0.3636,-0.8141,False
t:配分,t:閣議決定,Undirected,0.8157,5,0.8157,0.3333,-0.814,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8155,11,0.8155,0.3438,-0.819,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8139,5,0.8139,0.2941,-0.8121,False
