Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:保存活用,t:古墳壁画,Undirected,0.9168,4,0.9168,0.6667,-0.9161,False
t:理由,t:関する,Undirected,0.912,30,0.912,0.75,-0.9106,False
t:障害,t:関する,Undirected,0.912,30,0.912,0.75,-0.9106,False
t:参事官,t:芸術文化担当,Undirected,0.9086,5,0.9086,0.625,-0.9077,False
t:推進本部,policy:bunka_kanko,Undirected,0.8996,30,0.8996,0.7143,-0.9621,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.8996,30,0.8996,0.7143,-0.9621,False
policy:shiseki_meisho,t:指定等,Undirected,0.8991,5,0.8991,0.625,-0.8982,False
t:docomomo,t:一般社団法人,Undirected,0.8983,3,0.8983,0.6,-0.8973,False
t:ジャパン,t:一般社団法人,Undirected,0.8983,3,0.8983,0.6,-0.8973,False
t:コンテンツ制作,t:採択先,Undirected,0.8983,3,0.8983,0.6,-0.8973,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8983,3,0.8983,0.6,-0.8973,False
t:会議資料,t:会議開催,Undirected,0.897,6,0.897,0.6,-0.896,False
t:克彦,t:経る,Undirected,0.8957,4,0.8957,0.5714,-0.8947,False
t:議決,t:経る,Undirected,0.8957,4,0.8957,0.5714,-0.8947,False
t:同審議会文化財分科会,t:審議,Undirected,0.8829,4,0.8829,0.5714,-0.8818,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8829,4,0.8829,0.5714,-0.8818,False
t:職員,t:関する,Undirected,0.8758,30,0.8758,0.6818,-0.8739,False
t:無断,t:遠慮,Undirected,0.8709,4,0.8709,0.5,-0.8696,False
t:録画,t:遠慮,Undirected,0.8709,4,0.8709,0.5,-0.8696,False
t:録音,t:遠慮,Undirected,0.8709,4,0.8709,0.5,-0.8696,False
t:遠慮,t:無断転載,Undirected,0.8709,4,0.8709,0.5,-0.8696,False
org:kanko_cho,t:報道,Undirected,0.8603,6,0.8603,0.5455,-0.8829,False
t:強化基金,t:採択先,Undirected,0.8588,3,0.8588,0.5,-0.8575,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8588,3,0.8588,0.5,-0.8575,False
t:同審議会文化財分科会,t:経る,Undirected,0.8542,4,0.8542,0.5,-0.8528,False
t:審議,t:文部科学大臣,Undirected,0.8489,4,0.8489,0.5,-0.8475,False
t:kokugo,t:mext,Undirected,0.8489,4,0.8489,0.4444,-0.8475,False
t:歴史,t:紡ぐ,Undirected,0.8467,5,0.8467,0.4545,-0.8639,False
t:地域計画,t:拠点計画,Undirected,0.8447,11,0.8447,0.55,0.1664,False
t:拠点計画,policy:bunka_kanko_suishinho,Undirected,0.8442,12,0.8442,0.5455,0.1657,False
t:記念物課,t:政策,Undirected,0.8415,7,0.8415,0.4667,-0.8543,False
t:採択先,t:決定,Undirected,0.8293,4,0.8293,0.4,-0.8277,False
t:中核,t:採択先,Undirected,0.8266,3,0.8266,0.4286,-0.825,False
t:アンケート,t:事例,Undirected,0.8266,3,0.8266,0.4286,-0.825,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8266,3,0.8266,0.4286,-0.825,False
t:審議,t:経る,Undirected,0.8202,4,0.8202,0.4444,-0.8185,False
t:文部科学大臣,t:経る,Undirected,0.8202,4,0.8202,0.4444,-0.8185,False
org:mext,t:会議室,Undirected,0.8193,3,0.8193,0.4286,-0.8177,False
policy:hakubutsukanho,t:改正,Undirected,0.8183,14,0.8183,0.5185,-0.816,False
policy:bunka_shigen,t:政策,Undirected,0.8178,8,0.8178,0.4706,-0.8307,False
t:売買,t:アンケート,Undirected,0.7993,3,0.7993,0.375,-0.7975,False
t:クリエーター支援基金,t:採択先,Undirected,0.7993,3,0.7993,0.375,-0.7975,False
t:コンテンツ制作,t:発信,Undirected,0.7993,3,0.7993,0.375,-0.7975,False
t:採択先,t:発信,Undirected,0.7993,3,0.7993,0.375,-0.7975,False
t:地域計画,policy:bunka_kanko_suishinho,Undirected,0.7987,12,0.7987,0.48,0.214,False
t:撮影,t:遠慮,Undirected,0.7953,4,0.7953,0.4,-0.7934,False
t:メールアドレス,t:連絡,Undirected,0.7871,3,0.7871,0.375,-0.7852,False
t:コンソーシアム,t:向ける,Undirected,0.7757,3,0.7757,0.3333,-0.7737,False
t:参事官,t:担当,Undirected,0.7713,6,0.7713,0.375,-0.7689,False
t:報道,t:拠点計画,Undirected,0.7713,6,0.7713,0.375,-0.784,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7598,3,0.7598,0.3333,-0.7577,False
t:議題,t:非公開,Undirected,0.7598,3,0.7598,0.3333,-0.7577,False
t:保持者,t:答申,Undirected,0.7573,6,0.7573,0.3,-0.7549,False
t:認定等,t:答申,Undirected,0.7573,6,0.7573,0.3,-0.7549,False
t:宗教法人,t:アンケート,Undirected,0.7548,3,0.7548,0.3,-0.7526,False
t:国語分科会言語資源,t:委員会,Undirected,0.7537,4,0.7537,0.2667,-0.7514,False
org:kanko_cho,t:拠点計画,Undirected,0.7475,6,0.7475,0.3529,-0.784,False
t:コンテンツ制作,t:決定,Undirected,0.7362,3,0.7362,0.2727,-0.7339,False
t:同審議会文化財分科会,t:答申,Undirected,0.7305,5,0.7305,0.25,-0.7278,False
org:kanko_cho,policy:bunka_kanko_suishinho,Undirected,0.7294,7,0.7294,0.3182,-0.762,False
t:保持者,t:指定,Undirected,0.7276,3,0.7276,0.3,-0.7526,False
t:認定等,t:指定,Undirected,0.7276,3,0.7276,0.3,-0.7526,False
t:売買,t:事例,Undirected,0.7276,3,0.7276,0.3,-0.7251,False
t:中核,t:発信,Undirected,0.7276,3,0.7276,0.3,-0.7251,False
t:企画展,t:国立近現代建築資料館,Undirected,0.7276,3,0.7276,0.3,-0.7251,False
t:芸術文化担当,t:担当,Undirected,0.725,4,0.725,0.2667,-0.7224,False
org:kanko_cho,t:地域計画,Undirected,0.7084,6,0.7084,0.3,-0.7417,False
t:拠点計画,t:認定,Undirected,0.7005,14,0.7005,0.2917,-0.1415,False
t:克彦,t:答申,Undirected,0.7001,4,0.7001,0.2,-0.6973,False
t:議決,t:答申,Undirected,0.7001,4,0.7001,0.2,-0.6973,False
t:報道,policy:bunka_kanko_suishinho,Undirected,0.6994,6,0.6994,0.2727,-0.7067,False
t:強化基金,t:決定,Undirected,0.6968,3,0.6968,0.25,-0.694,False
t:文化芸術活動基盤,t:決定,Undirected,0.6968,3,0.6968,0.25,-0.694,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6957,9,0.6957,0.3,-0.6923,False
t:留意,t:登録,Undirected,0.6957,9,0.6957,0.25,-0.6923,False
t:委員会,t:決議,Undirected,0.6951,5,0.6951,0.2778,-0.6921,False
policy:sekai_bunka_isan,t:決議,Undirected,0.6914,7,0.6914,0.25,-0.6882,False
t:宗教法人,t:事例,Undirected,0.6831,3,0.6831,0.25,-0.6803,False
t:宮都,t:決議,Undirected,0.6824,4,0.6824,0.2667,-0.6794,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6782,9,0.6782,0.2903,-0.6746,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6716,8,0.6716,0.2667,-0.6681,False
t:保存,t:文化財,Undirected,0.6712,6,0.6712,0.24,0.0443,False
t:報道,t:地域計画,Undirected,0.6707,5,0.6707,0.25,-0.6794,False
t:藤原,t:決議,Undirected,0.6662,4,0.6662,0.25,-0.663,False
t:答申,t:指定,Undirected,0.6651,5,0.6651,0.2273,-0.6921,False
t:保持者,t:選定,Undirected,0.6645,3,0.6645,0.2308,-0.6615,False
t:認定等,t:選定,Undirected,0.6645,3,0.6645,0.2308,-0.6615,False
t:中核,t:決定,Undirected,0.6645,3,0.6645,0.2308,-0.6615,False
t:記念物課,t:担当,Undirected,0.6623,4,0.6623,0.2353,-0.6591,False
t:飛鳥,t:決議,Undirected,0.6512,4,0.6512,0.2353,-0.648,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6414,15,0.6414,0.283,-0.0793,False
t:受付期間,t:登録,Undirected,0.6389,6,0.6389,0.1667,-0.6352,False
t:クリエーター支援基金,t:決定,Undirected,0.6373,3,0.6373,0.2143,-0.634,False
t:決定,t:発信,Undirected,0.6373,3,0.6373,0.2143,-0.634,False
t:基準,t:廃棄,Undirected,0.6251,3,0.6251,0.1765,-0.687,False
t:審議,t:答申,Undirected,0.6246,4,0.6246,0.1818,-0.621,False
t:文部科学大臣,t:答申,Undirected,0.6246,4,0.6246,0.1818,-0.621,False
t:指定等,t:答申,Undirected,0.6246,4,0.6246,0.1818,-0.621,False
t:地域計画,t:認定,Undirected,0.6241,13,0.6241,0.25,-0.0598,False
t:求める,t:運営,Undirected,0.6204,3,0.6204,0.2,-0.634,False
t:答申,org:bunka_shingikai,Undirected,0.619,14,0.619,0.2642,-0.6142,False
t:紡ぐ,policy:nihon_isan,Undirected,0.6162,5,0.6162,0.1389,-0.6689,False
t:建造物,t:答申,Undirected,0.6136,3,0.6136,0.1429,-0.6102,False
policy:sekai_bunka_isan,t:記載,Undirected,0.6071,7,0.6071,0.2188,-0.6029,False
t:宮都,t:記載,Undirected,0.6068,4,0.6068,0.2105,-0.6031,False
t:地域,t:展開,Undirected,0.605,3,0.605,0.1765,0.4639,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.5985,4,0.5985,0.16,-0.5948,False
t:公募,t:高知県,Undirected,0.5968,3,0.5968,0.1875,-0.5932,False
policy:bunka_shigen,t:担当,Undirected,0.5959,4,0.5959,0.2,-0.592,False
policy:shiseki_meisho,t:答申,Undirected,0.5959,4,0.5959,0.1739,-0.592,False
t:経る,t:答申,Undirected,0.5959,4,0.5959,0.1739,-0.592,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5959,4,0.5959,0.1739,-0.6307,False
t:藤原,t:記載,Undirected,0.5906,4,0.5906,0.2,-0.5867,False
policy:nihon_isan,t:生きる,Undirected,0.5906,4,0.5906,0.1111,0.0754,False
t:保持者,org:bunka_shingikai,Undirected,0.5851,6,0.5851,0.1277,-0.5809,False
t:認定等,org:bunka_shingikai,Undirected,0.5851,6,0.5851,0.1277,-0.5809,False
t:公募型プロポーザル,t:活用,Undirected,0.5832,3,0.5832,0.1429,0.2476,False
t:決議,t:記載,Undirected,0.5814,3,0.5814,0.1765,-0.5776,False
t:日本,t:未来,Undirected,0.5805,4,0.5805,0.1739,-0.5867,False
t:飛鳥,t:記載,Undirected,0.5757,4,0.5757,0.1905,-0.5717,False
t:地域計画,t:策定,Undirected,0.5707,3,0.5707,0.15,-0.5776,False
t:博物館,t:収蔵庫,Undirected,0.57,6,0.57,0.15,-0.5823,False
t:受賞,t:文化政策,Undirected,0.5672,3,0.5672,0.1111,0.2955,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5644,5,0.5644,0.1064,-0.5601,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.5644,5,0.5644,0.1064,-0.5601,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5644,5,0.5644,0.1064,-0.5601,False
t:劇場,t:指定管理,Undirected,0.5606,3,0.5606,0.1667,-0.5566,False
org:bunka_shingikai,t:部会,Undirected,0.5541,6,0.5541,0.125,-0.5495,False
t:認定,t:計画,Undirected,0.5498,6,0.5498,0.1224,0.0276,False
t:登録記念物,t:登録,Undirected,0.549,4,0.549,0.1081,-0.5448,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.549,4,0.549,0.1081,0.0065,False
t:廃棄,t:収蔵庫,Undirected,0.5419,3,0.5419,0.15,-0.5634,False
t:運営,policy:shitei_kanrisha,Undirected,0.5419,4,0.5419,0.1667,-0.5555,False
t:克彦,org:bunka_shingikai,Undirected,0.5409,4,0.5409,0.0851,-0.5366,False
t:議決,org:bunka_shingikai,Undirected,0.5409,4,0.5409,0.0851,-0.5366,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5409,4,0.5409,0.0851,-0.5366,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.5409,4,0.5409,0.0851,-0.5366,False
policy:sekai_bunka_isan,t:部会,Undirected,0.5399,4,0.5399,0.1333,-0.5356,False
t:対応要領,org:bunkacho,Undirected,0.5383,30,0.5383,0.2128,-0.5357,False
t:差別,org:bunkacho,Undirected,0.5383,30,0.5383,0.2128,-0.5357,False
t:相談窓口,org:bunkacho,Undirected,0.5383,30,0.5383,0.2128,-0.5357,False
t:解消,org:bunkacho,Undirected,0.5383,30,0.5383,0.2128,-0.5357,False
t:廃棄,t:博物館,Undirected,0.5321,8,0.5321,0.1778,0.3833,False
t:理由,org:bunkacho,Undirected,0.5286,30,0.5286,0.2113,-0.5257,False
t:障害,org:bunkacho,Undirected,0.5286,30,0.5286,0.2113,-0.5257,False
t:報道,t:認定,Undirected,0.5229,6,0.5229,0.12,-0.5404,False
t:政策,t:担当,Undirected,0.5203,4,0.5203,0.16,-0.5288,False
t:地域計画,t:拠点,Undirected,0.5198,3,0.5198,0.1364,-0.5263,False
policy:shitei_kanrisha,t:美術館,Undirected,0.5169,8,0.5169,0.1778,-0.5117,False
t:文化,t:観光,Undirected,0.5131,5,0.5131,0.1316,0.1255,False
t:委員会,policy:sekai_bunka_isan,Undirected,0.5122,6,0.5122,0.1667,-0.5072,False
t:建造物,t:登録,Undirected,0.5097,3,0.5097,0.0811,-0.5053,False
t:博物館,t:問題,Undirected,0.505,4,0.505,0.1,0.2356,False
t:博物館,t:資料,Undirected,0.5039,7,0.5039,0.1556,0.5982,False
org:kanko_cho,t:認定,Undirected,0.4992,6,0.4992,0.1176,-0.5404,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.4941,12,0.4941,0.1935,-0.5141,False
t:職員,org:bunkacho,Undirected,0.4924,30,0.4924,0.2055,-0.489,False
t:博物館,t:収蔵品,Undirected,0.4915,5,0.4915,0.119,-0.5026,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.4911,3,0.4911,0.12,-0.4957,False
t:関する,org:bunkacho,Undirected,0.4887,32,0.4887,0.2162,-0.4852,False
t:地域,t:事業,Undirected,0.4863,4,0.4863,0.1429,-0.4954,False
t:メールアドレス,t:登録,Undirected,0.4702,3,0.4702,0.0789,-0.4655,False
policy:nihon_isan,t:魅力,Undirected,0.4702,3,0.4702,0.0789,-0.2728,False
t:審議,org:bunka_shingikai,Undirected,0.4654,4,0.4654,0.0816,-0.4603,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4654,4,0.4654,0.0816,-0.4603,False
t:公募,policy:shitei_kanrisha,Undirected,0.4635,3,0.4635,0.12,-0.4587,False
t:歴史,policy:nihon_isan,Undirected,0.463,5,0.463,0.119,-0.5328,False
t:建造物,org:bunka_shingikai,Undirected,0.4625,3,0.4625,0.0625,-0.4577,False
t:博物館,t:明記,Undirected,0.4607,3,0.4607,0.075,0.2976,False
t:認定,t:年フード,Undirected,0.4588,3,0.4588,0.0612,-0.4736,False
t:認定,t:生きる,Undirected,0.4588,3,0.4588,0.0612,0.127,False
t:関する,t:保存活用,Undirected,0.4561,3,0.4561,0.0732,-0.4512,False
t:関する,t:古墳壁画,Undirected,0.4561,3,0.4561,0.0732,-0.4512,False
t:改正,t:博物館,Undirected,0.4517,7,0.4517,0.1429,-0.4632,False
t:答申,t:別紙,Undirected,0.4516,3,0.4516,0.1111,-0.4467,False
t:答申,t:選定,Undirected,0.4516,3,0.4516,0.1111,-0.4467,False
t:劇場,policy:shitei_kanrisha,Undirected,0.4481,3,0.4481,0.1154,-0.4432,False
t:廃棄,t:資料,Undirected,0.443,3,0.443,0.1154,0.6072,False
policy:hakubutsukanho,t:博物館,Undirected,0.4407,8,0.4407,0.1509,-0.4524,False
t:連絡,t:登録,Undirected,0.438,3,0.438,0.0769,-0.433,False
t:美術館,t:国立博物館,Undirected,0.438,3,0.438,0.0769,-0.433,False
t:経る,org:bunka_shingikai,Undirected,0.4367,4,0.4367,0.08,-0.4313,False
t:指定,org:bunka_shingikai,Undirected,0.4367,4,0.4367,0.08,-0.4603,False
t:活用,t:事業,Undirected,0.4295,4,0.4295,0.1212,-0.4342,False
t:地域,t:文化,Undirected,0.4272,5,0.4272,0.1163,0.4273,False
t:文化政策,t:無い,Undirected,0.4238,3,0.4238,0.0938,0.251,False
org:bunka_shingikai,policy:mukei_bunka_isan,Undirected,0.4231,3,0.4231,0.0612,-0.4179,False
t:歴史,t:文化,Undirected,0.4128,4,0.4128,0.0976,0.4517,False
t:指定,t:登録,Undirected,0.4107,3,0.4107,0.075,-0.433,False
t:博物館,t:稼ぐ,Undirected,0.4012,3,0.4012,0.0714,-0.4105,False
t:委員会,org:bunka_shingikai,Undirected,0.4005,6,0.4005,0.1071,-0.3943,False
t:政策,t:支援,Undirected,0.3985,3,0.3985,0.1,-0.4054,False
t:答申,t:登録,Undirected,0.3962,6,0.3962,0.12,-0.39,False
t:指定等,org:bunka_shingikai,Undirected,0.3908,3,0.3908,0.06,-0.3854,False
t:美術館,t:巡る,Undirected,0.3871,3,0.3871,0.0732,-0.3816,False
t:記念物課,org:bunkacho,Undirected,0.3754,7,0.3754,0.0496,-0.3718,False
policy:bunka_shigen,org:bunkacho,Undirected,0.373,9,0.373,0.0634,-0.3691,False
t:指定管理,t:美術館,Undirected,0.3663,3,0.3663,0.0714,-0.3606,False
t:会議開催,org:bunkacho,Undirected,0.3637,6,0.3637,0.0426,-0.3601,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3636,3,0.3636,0.0588,-0.3579,False
t:宗教法人,org:bunkacho,Undirected,0.3609,8,0.3609,0.0563,-0.3571,False
t:担当,org:bunkacho,Undirected,0.359,11,0.359,0.0764,-0.3548,False
t:政策,t:文化,Undirected,0.355,4,0.355,0.0889,0.5118,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3477,3,0.3477,0.0857,-0.351,False
t:参事官,org:bunkacho,Undirected,0.3476,7,0.3476,0.0493,-0.3437,False
org:bunkacho,t:長官,Undirected,0.3384,8,0.3384,0.0559,-0.3343,False
org:bunkacho,t:年フード,Undirected,0.3362,4,0.3362,0.0284,-0.3327,False
org:bunkacho,t:枚目,Undirected,0.3362,4,0.3362,0.0284,-0.3327,False
t:売買,org:bunkacho,Undirected,0.3327,6,0.3327,0.0423,-0.3287,False
t:公募,t:美術館,Undirected,0.3308,3,0.3308,0.0682,-0.3248,False
policy:hakubutsukanho,t:登録,Undirected,0.3196,5,0.3196,0.0926,-0.3129,False
t:美術館,t:施設,Undirected,0.3154,3,0.3154,0.0667,-0.3093,False
t:文化財,t:活用,Undirected,0.3134,3,0.3134,0.0769,-0.3418,False
t:会議資料,org:bunkacho,Undirected,0.3012,7,0.3012,0.0486,-0.2968,False
t:選定,org:bunka_shingikai,Undirected,0.3005,3,0.3005,0.0556,-0.2942,False
t:認定,t:別紙,Undirected,0.2968,3,0.2968,0.0545,-0.3101,False
t:芸術文化担当,org:bunkacho,Undirected,0.2947,4,0.2947,0.0282,-0.2907,False
t:日本,t:文化政策,Undirected,0.2917,3,0.2917,0.0714,0.5936,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.2854,5,0.2854,0.035,-0.2812,False
t:アンケート,org:bunkacho,Undirected,0.2683,3,0.2683,0.0211,-0.2643,False
t:博物館,t:美術館,Undirected,0.2669,6,0.2669,0.0882,-0.2761,False
t:政策,org:bunkacho,Undirected,0.2516,8,0.2516,0.0541,-0.2615,False
