Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:不服審査,t:違法,Undirected,0.9614,8,0.9614,0.8,-0.9609,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9517,6,0.9517,0.75,-0.9511,False
t:東京駅,t:石舞台古墳,Undirected,0.9488,5,0.9488,0.7143,-0.9482,False
t:石舞台古墳,t:出現,Undirected,0.9488,5,0.9488,0.7143,-0.9482,False
t:モクチャウ,t:週間,Undirected,0.9449,14,0.9449,0.7368,0.062,False
t:依頼,t:救援,Undirected,0.9445,5,0.9445,0.7143,-0.9438,False
t:鋸山,t:結論,Undirected,0.9441,8,0.9441,0.7273,-0.9434,False
t:Eメール,t:mext,Undirected,0.9428,7,0.9428,0.7,-0.942,False
t:仏像,t:割れる,Undirected,0.9427,10,0.9427,0.7143,-0.942,False
t:対応要領,t:相談窓口,Undirected,0.942,13,0.942,0.7222,0.0657,False
t:差別,t:相談窓口,Undirected,0.942,13,0.942,0.7222,0.0657,False
t:解消,t:相談窓口,Undirected,0.942,13,0.942,0.7222,0.0657,False
t:会津若松,t:トーク,Undirected,0.9403,4,0.9403,0.6667,-0.9396,False
t:発見秘話,t:トーク,Undirected,0.9403,4,0.9403,0.6667,-0.9396,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9403,4,0.9403,0.6667,-0.9396,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9403,4,0.9403,0.6667,-0.9396,False
t:井上あずみさん,t:交付式,Undirected,0.9403,4,0.9403,0.6667,-0.9396,False
t:サントリー文化財団,t:研究助成,Undirected,0.9403,4,0.9403,0.6667,-0.9396,False
t:カインホア,t:デー,Undirected,0.9403,4,0.9403,0.6667,-0.9396,False
t:TRCグループ,t:主催,Undirected,0.9365,6,0.9365,0.6667,-0.9544,False
t:大阪共立,t:主催,Undirected,0.9365,6,0.9365,0.6667,-0.9544,False
t:大阪府立中央,t:主催,Undirected,0.9365,6,0.9365,0.6667,-0.9544,False
t:井上あずみさん,t:石川県,Undirected,0.9365,6,0.9365,0.6667,-0.9357,False
t:不服審査,t:政治的理由,Undirected,0.9365,6,0.9365,0.6667,-0.9357,False
t:違法,t:政治的理由,Undirected,0.9365,6,0.9365,0.6667,-0.9357,False
t:東京駅,t:出現,Undirected,0.9343,4,0.9343,0.6667,-0.9335,False
t:障害,t:相談窓口,Undirected,0.9288,13,0.9288,0.6842,0.081,False
t:コミケ,t:行方,Undirected,0.9284,5,0.9284,0.625,-0.9276,False
t:弁理士,t:行方,Undirected,0.9284,5,0.9284,0.625,-0.9276,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9284,5,0.9284,0.625,-0.9276,False
t:docomomo,t:ジャパン,Undirected,0.9275,7,0.9275,0.6364,-0.9266,False
t:会議資料,t:会議開催,Undirected,0.9261,9,0.9261,0.6429,-0.9252,False
t:docomomo,t:ムーブメント,Undirected,0.921,5,0.921,0.625,-0.9201,False
t:文化財支援,t:ふるさと納税,Undirected,0.92,10,0.92,0.625,-0.942,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.92,6,0.92,0.6,1.0,True
t:専門人材育成,t:コンテンツ制作,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:建造物登録,t:登録文化財制度,Undirected,0.9187,3,0.9187,0.6,0.8713,True
t:カテゴリー,t:長期助成,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:コンソーシアム,t:回会議,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:保育園,t:収蔵庫不足,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:保育園,t:直面,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:保育園,t:裏側,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:保育園,t:試み,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:保育園,t:除籍,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:収蔵庫不足,t:直面,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:収蔵庫不足,t:裏側,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:収蔵庫不足,t:試み,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:収蔵庫不足,t:除籍,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:直面,t:裏側,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:直面,t:試み,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:直面,t:除籍,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:裏側,t:試み,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:裏側,t:除籍,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:試み,t:除籍,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:生態,t:考察,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:佐賀,t:唐津,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:外壁,t:膨らむ,Undirected,0.9187,3,0.9187,0.6,-0.9178,False
t:所属機関,t:メールアドレス,Undirected,0.9176,4,0.9176,0.5714,-0.9167,False
t:氏名,t:メールアドレス,Undirected,0.9176,4,0.9176,0.5714,-0.9167,False
t:割り増し,t:周南市文化会館,Undirected,0.9176,4,0.9176,0.5714,-0.9167,False
t:改修費,t:周南市文化会館,Undirected,0.9176,4,0.9176,0.5714,-0.9167,False
t:大使,t:交付式,Undirected,0.9176,4,0.9176,0.5714,-0.9396,False
t:村野藤吾設計,t:記念イベント,Undirected,0.9176,4,0.9176,0.5714,-0.9167,False
t:Eメール,t:kokugo,Undirected,0.9176,4,0.9176,0.5714,-0.9167,False
t:保存活用,t:古墳壁画,Undirected,0.9176,4,0.9176,0.5714,-0.9167,False
t:鋸山,t:千葉,Undirected,0.9142,8,0.9142,0.6154,-0.9276,False
t:BGM使用料,t:歌手,Undirected,0.9138,16,0.9138,0.64,-0.9125,False
t:参事官,t:芸術文化担当,Undirected,0.9135,7,0.9135,0.5833,0.0961,False
t:長谷工,t:主催,Undirected,0.9124,6,0.9124,0.6,-0.93,False
t:大使,t:石川県,Undirected,0.9124,6,0.9124,0.6,-0.9357,False
t:タイアップ,t:ルックバック,Undirected,0.9124,6,0.9124,0.6,-0.9113,False
t:認定審査,t:結論,Undirected,0.9112,8,0.9112,0.6154,-0.9101,False
t:会議開催,t:ホームページ内,Undirected,0.9105,5,0.9105,0.5556,-0.9095,False
t:反発,t:台湾館,Undirected,0.9105,5,0.9105,0.5556,1.0,True
t:藤原,t:宮都,Undirected,0.909,85,0.909,0.7143,0.0234,False
t:委託先,t:割れる,Undirected,0.9082,8,0.9082,0.5714,-0.9071,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9074,4,0.9074,0.5714,0.8497,True
t:BGM,t:配分,Undirected,0.9074,4,0.9074,0.5714,-0.9064,False
t:歌手ら,t:還元,Undirected,0.9074,4,0.9074,0.5714,-0.9064,False
t:危険,t:進行中,Undirected,0.9074,4,0.9074,0.5714,-0.9064,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9051,6,0.9051,0.5455,-0.9039,False
t:グループ,t:ワーキング,Undirected,0.905,13,0.905,0.619,-0.9037,False
t:次創作,t:行方,Undirected,0.9007,5,0.9007,0.5556,-0.8995,False
policy:bunka_shigen,t:記念物課,Undirected,0.8999,10,0.8999,0.5556,-0.8986,False
t:対応要領,t:理由,Undirected,0.8983,13,0.8983,0.5652,0.0217,False
t:差別,t:理由,Undirected,0.8983,13,0.8983,0.5652,0.0217,False
t:解消,t:理由,Undirected,0.8983,13,0.8983,0.5652,0.0217,False
t:克彦,t:文部科学大臣,Undirected,0.8979,4,0.8979,0.5,-0.8968,False
t:議決,t:文部科学大臣,Undirected,0.8979,4,0.8979,0.5,-0.8968,False
t:博物館指針策定,t:収蔵資料,Undirected,0.8979,4,0.8979,0.5,-0.8968,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8975,5,0.8975,0.5556,-0.8963,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8975,5,0.8975,0.5556,-0.8963,False
t:広げる,t:裾野,Undirected,0.897,9,0.897,0.5625,-0.8956,False
t:録画,t:撮影,Undirected,0.8945,5,0.8945,0.5,-0.9095,False
t:録画,t:遠慮,Undirected,0.8945,5,0.8945,0.5,-0.8932,False
t:録音,t:撮影,Undirected,0.8945,5,0.8945,0.5,-0.9095,False
t:録音,t:遠慮,Undirected,0.8945,5,0.8945,0.5,-0.8932,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.8945,5,0.8945,0.5,-0.9095,False
t:遠慮,t:無断転載,Undirected,0.8945,5,0.8945,0.5,-0.8932,False
t:受付期間,t:留意,Undirected,0.8921,7,0.8921,0.5385,-0.8907,False
t:大名統治,t:象徴,Undirected,0.8921,7,0.8921,0.5385,-0.168,False
t:大名統治,t:江戸時代,Undirected,0.8914,6,0.8914,0.5455,0.1437,False
t:募る,t:寄付,Undirected,0.8914,6,0.8914,0.5,0.1215,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8912,15,0.8912,0.5769,-0.8896,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8912,15,0.8912,0.5769,-0.8896,False
t:専門人材育成,t:確保等,Undirected,0.8872,3,0.8872,0.5,-0.886,False
t:採択先,t:コンテンツ制作,Undirected,0.8872,3,0.8872,0.5,-0.886,False
t:記念シンポジウム,t:登録文化財制度,Undirected,0.8872,3,0.8872,0.5,0.8713,True
t:コンテンツ制作,t:確保等,Undirected,0.8872,3,0.8872,0.5,-0.886,False
t:外壁,t:見送り,Undirected,0.8872,3,0.8872,0.5,-0.886,False
t:膨らむ,t:見送り,Undirected,0.8872,3,0.8872,0.5,-0.886,False
t:古墳壁画,t:検討会,Undirected,0.8872,3,0.8872,0.5,-0.886,False
t:還元,t:楽曲使用料,Undirected,0.8872,3,0.8872,0.5,-0.886,False
t:クラブ,t:同時発表,Undirected,0.8872,3,0.8872,0.5,-0.886,False
t:内定,t:開催地,Undirected,0.8872,3,0.8872,0.5,-0.9589,False
t:山形,t:幻想的,Undirected,0.8872,3,0.8872,0.5,-0.886,False
t:宮島,t:検定,Undirected,0.8872,3,0.8872,0.5,-0.927,False
t:政令,t:適用,Undirected,0.8872,3,0.8872,0.5,-0.886,False
t:適用,policy:bunkazai_hogoho,Undirected,0.8872,3,0.8872,0.5,-0.927,False
t:付け,t:任用,Undirected,0.8872,3,0.8872,0.5,-0.886,False
t:修理負担増,t:ふるさと納税,Undirected,0.8863,8,0.8863,0.5,-0.9071,False
t:物価高,t:ふるさと納税,Undirected,0.8863,8,0.8863,0.5,-0.9071,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8863,8,0.8863,0.5,-0.9071,False
t:飛鳥,t:宮都,Undirected,0.8852,85,0.8852,0.6538,-0.0108,False
t:障害,t:理由,Undirected,0.8851,13,0.8851,0.5417,0.0369,False
t:保持者,t:選定保存技術,Undirected,0.8847,4,0.8847,0.5,-0.8834,False
t:再始動,t:記念イベント,Undirected,0.8847,4,0.8847,0.5,-0.8834,False
t:再審査,t:認定取り消し,Undirected,0.8847,4,0.8847,0.5,-0.9167,False
t:割れる,t:修理中,Undirected,0.8829,11,0.8829,0.55,-0.8814,False
t:認定審査,t:千葉,Undirected,0.8813,8,0.8813,0.5333,-0.8942,False
t:ビエンナーレ,t:ベネチア,Undirected,0.881,9,0.881,0.5294,-0.8795,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8806,4,0.8806,0.4444,-0.8792,False
t:発信助成,t:長期助成,Undirected,0.8806,4,0.8806,0.4444,-0.8792,False
t:無料配布中,t:YouTube,Undirected,0.8806,4,0.8806,0.4444,-0.8968,False
t:講演映像,t:YouTube,Undirected,0.8806,4,0.8806,0.4444,-0.8968,False
t:講演資料,t:YouTube,Undirected,0.8806,4,0.8806,0.4444,-0.8968,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.8806,4,0.8806,0.4444,-0.8792,False
t:国有,t:木造阿弥陀如来座像,Undirected,0.8806,4,0.8806,0.4444,-0.8792,False
t:交付式,t:石川県,Undirected,0.8806,4,0.8806,0.4444,-0.8792,False
t:ムーブメント,t:選定記念,Undirected,0.8806,4,0.8806,0.5,-0.9396,False
t:コミケ,t:ポイント,Undirected,0.88,5,0.88,0.4545,-0.8785,False
t:弁理士,t:ポイント,Undirected,0.88,5,0.88,0.4545,-0.8785,False
t:日本語教育支援総合,t:秩序,Undirected,0.88,5,0.88,0.4545,-0.8785,False
t:支援情報,t:沖縄,Undirected,0.8789,6,0.8789,0.4615,-0.8774,False
t:日付更新,t:沖縄,Undirected,0.8789,6,0.8789,0.4615,-0.8774,False
t:売買,t:宗教法人,Undirected,0.8777,7,0.8777,0.4667,-0.8994,False
t:委託先,t:修理中,Undirected,0.8764,8,0.8764,0.4706,-0.8748,False
t:仏像,t:修理中,Undirected,0.876,9,0.876,0.5,-0.8744,False
t:改正案,t:閣議決定,Undirected,0.8703,13,0.8703,0.5,-0.8685,False
t:対応要領,t:職員,Undirected,0.8698,13,0.8698,0.4815,0.144,False
t:差別,t:職員,Undirected,0.8698,13,0.8698,0.4815,0.144,False
t:解消,t:職員,Undirected,0.8698,13,0.8698,0.4815,0.144,False
t:無断,t:撮影,Undirected,0.8667,5,0.8667,0.4545,-0.8814,False
t:無断,t:遠慮,Undirected,0.8667,5,0.8667,0.4545,-0.8651,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8651,4,0.8651,0.4444,-0.8635,False
t:テーマ展,t:文化財修理,Undirected,0.8651,4,0.8651,0.4444,-0.8635,False
t:バレエ公演,t:殿堂,Undirected,0.8651,4,0.8651,0.4,-0.8635,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8651,4,0.8651,0.4444,-0.8635,False
t:村野藤吾設計,t:宇部市文化会館,Undirected,0.8651,4,0.8651,0.4,-0.8635,False
t:mext,t:kokugo,Undirected,0.8651,4,0.8651,0.4,-0.8635,False
t:BGM,t:使用料,Undirected,0.8651,4,0.8651,0.4444,-0.8635,False
t:生態,t:監督,Undirected,0.8614,3,0.8614,0.4286,-0.886,False
t:考察,t:監督,Undirected,0.8614,3,0.8614,0.4286,-0.886,False
t:外壁,t:事業費,Undirected,0.8614,3,0.8614,0.4286,-0.8599,False
t:膨らむ,t:事業費,Undirected,0.8614,3,0.8614,0.4286,-0.8599,False
t:歌手ら,t:楽曲使用料,Undirected,0.8614,3,0.8614,0.4286,-0.8599,False
t:開催地,t:大分県,Undirected,0.8614,3,0.8614,0.4286,-0.8599,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8614,3,0.8614,0.4286,-0.8599,False
t:作業,t:破損,Undirected,0.8614,3,0.8614,0.4286,-0.8599,False
t:秩序,t:日本語教育,Undirected,0.86,6,0.86,0.4615,-0.8583,False
t:docomomo,t:選定記念,Undirected,0.8579,4,0.8579,0.4444,-0.9167,False
t:候補地域,t:審査結果,Undirected,0.8569,5,0.8569,0.4545,-0.8552,False
t:障害,t:職員,Undirected,0.8566,13,0.8566,0.4643,0.1592,False
t:結論,t:千葉,Undirected,0.8563,7,0.8563,0.4667,-0.8686,False
t:採択先,t:確保等,Undirected,0.8557,3,0.8557,0.4286,-0.8541,False
t:付け,t:立てる,Undirected,0.8557,3,0.8557,0.4286,-0.8541,False
t:箇所,t:非公開文化財,Undirected,0.8557,3,0.8557,0.4286,-0.886,False
t:市町,t:炭鉄港,Undirected,0.8557,3,0.8557,0.4286,1.0,True
t:日本語教育支援総合,t:共生社会,Undirected,0.8545,5,0.8545,0.3846,-0.8528,False
t:次創作,t:ポイント,Undirected,0.8522,5,0.8522,0.4167,-0.8504,False
t:パッケージ,t:秩序,Undirected,0.8522,5,0.8522,0.4167,-0.8504,False
t:ジャパン,t:ムーブメント,Undirected,0.8522,5,0.8522,0.4167,-0.8504,False
t:専門人材育成,t:中核,Undirected,0.851,4,0.851,0.3636,-0.8493,False
t:コンテンツ制作,t:中核,Undirected,0.851,4,0.851,0.3636,-0.8493,False
t:ウェブ会議併用,t:会議室,Undirected,0.851,4,0.851,0.3636,-0.8493,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8507,14,0.8507,0.4667,-0.8486,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8477,4,0.8477,0.4,-0.846,False
t:テーマ展,t:取り組む,Undirected,0.8477,4,0.8477,0.4,-0.846,False
t:政治的理由,t:交付,Undirected,0.8464,6,0.8464,0.375,-0.8445,False
t:ムーブメント,t:建築,Undirected,0.8464,6,0.8464,0.375,-0.8548,False
t:会議資料,t:ホームページ内,Undirected,0.8432,5,0.8432,0.3571,-0.8414,False
t:相談窓口,t:理由,Undirected,0.8404,13,0.8404,0.4643,0.0874,False
t:外壁,t:周南市文化会館,Undirected,0.8397,3,0.8397,0.375,-0.8379,False
t:外壁,t:大規模改修,Undirected,0.8397,3,0.8397,0.375,-0.8379,False
t:膨らむ,t:周南市文化会館,Undirected,0.8397,3,0.8397,0.375,-0.8379,False
t:膨らむ,t:大規模改修,Undirected,0.8397,3,0.8397,0.375,-0.8379,False
t:同時,t:床磨き,Undirected,0.8397,3,0.8397,0.375,-0.8379,False
t:参事官,t:文化拠点担当,Undirected,0.8382,4,0.8382,0.3333,-0.8493,False
t:配分,t:使用料,Undirected,0.8382,4,0.8382,0.4,-0.8364,False
t:スタート,t:ボックス,Undirected,0.8382,4,0.8382,0.3333,-0.8493,False
t:修理中,t:破損,Undirected,0.8369,6,0.8369,0.3529,-0.8349,False
t:共生社会,t:日本語教育,Undirected,0.8339,6,0.8339,0.4,-0.8318,False
t:年休館,t:殿堂,Undirected,0.8322,4,0.8322,0.3636,-0.8303,False
t:再始動,t:宇部市文化会館,Undirected,0.8322,4,0.8322,0.3636,-0.8303,False
t:支援事業,t:採択企画,Undirected,0.8322,4,0.8322,0.3636,0.8497,True
t:教育委員会,t:首長部局,Undirected,0.8322,4,0.8322,0.3636,-0.846,False
t:認定等,t:選定保存技術,Undirected,0.8299,3,0.8299,0.375,-0.8281,False
t:依頼,t:文化財等,Undirected,0.8299,3,0.8299,0.375,-0.8281,False
t:救援,t:文化財等,Undirected,0.8299,3,0.8299,0.375,-0.8281,False
t:内定,t:大分県,Undirected,0.8299,3,0.8299,0.375,-0.901,False
t:見送り,t:事業費,Undirected,0.8299,3,0.8299,0.375,-0.8281,False
t:公財,t:芸術研究助成財団,Undirected,0.8299,3,0.8299,0.375,-0.8281,False
t:温泉文化,t:鳥取,Undirected,0.8299,3,0.8299,0.375,0.8857,True
t:拠点計画,t:地域計画,Undirected,0.8277,12,0.8277,0.4286,-0.8253,False
t:不服審査,t:交付,Undirected,0.827,7,0.827,0.3889,-0.8249,False
t:ルックバック,t:映画,Undirected,0.827,7,0.827,0.3889,-0.8353,False
t:拠点計画,t:報道,Undirected,0.827,7,0.827,0.3889,-0.8249,False
t:パッケージ,t:共生社会,Undirected,0.8268,5,0.8268,0.3571,-0.8247,False
t:克彦,t:審議,Undirected,0.8264,4,0.8264,0.3077,-0.8364,False
t:議決,t:審議,Undirected,0.8264,4,0.8264,0.3077,-0.8364,False
t:岩木山神社,t:コラボ,Undirected,0.8264,4,0.8264,0.3077,1.0,True
t:林檎娘,t:コラボ,Undirected,0.8264,4,0.8264,0.3077,1.0,True
t:収蔵資料,t:存続,Undirected,0.8223,6,0.8223,0.375,-0.8201,False
t:中之島,t:大阪,Undirected,0.8208,3,0.8208,0.3333,-0.8599,False
t:支援情報,policy:arts_council,Undirected,0.8195,6,0.8195,0.3158,-0.8173,False
t:日付更新,policy:arts_council,Undirected,0.8195,6,0.8195,0.3158,-0.8173,False
t:採択先,t:中核,Undirected,0.8182,4,0.8182,0.3333,-0.8161,False
t:意識啓発プロジェクト,t:展開,Undirected,0.8155,4,0.8155,0.2857,-0.8134,False
t:若年層向け著作権,t:展開,Undirected,0.8155,4,0.8155,0.2857,-0.8134,False
t:バレエ公演,t:オペラ,Undirected,0.8155,4,0.8155,0.2857,-0.8245,False
t:唐津,t:市民会館,Undirected,0.8155,4,0.8155,0.2857,-0.8364,False
t:配分,t:閣議決定,Undirected,0.8155,5,0.8155,0.3333,-0.8133,False
t:博物館指針策定,t:存続,Undirected,0.8155,4,0.8155,0.2857,-0.8134,False
policy:shiseki_meisho,t:指定等,Undirected,0.8155,4,0.8155,0.3636,-0.8134,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8152,11,0.8152,0.3438,-0.8362,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8137,5,0.8137,0.2941,-0.8115,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8137,5,0.8137,0.2941,-0.8115,False
t:BGM使用料,t:分配,Undirected,0.8137,5,0.8137,0.2941,-0.8115,False
t:台湾館,t:中国,Undirected,0.8137,5,0.8137,0.2941,0.8813,True
t:台湾館,t:韓国,Undirected,0.8137,5,0.8137,0.2941,0.8515,True
