Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:保持者,t:認定等,Undirected,0.9527,6,0.9527,0.75,-0.9758,False
t:nnn,t:日掲載,Undirected,0.948,12,0.948,0.75,-0.2042,False
t:仏像,t:割れる,Undirected,0.9476,11,0.9476,0.7333,-0.9463,False
t:依頼,t:救援,Undirected,0.9456,5,0.9456,0.7143,-0.9444,False
t:Eメール,t:mext,Undirected,0.944,10,0.944,0.7143,0.0022,False
t:繋がり合う,t:自律的,Undirected,0.9415,4,0.9415,0.6667,-0.0178,False
t:集団,t:自律的,Undirected,0.9415,4,0.9415,0.6667,-0.0178,False
t:井上あずみさん,t:交付式,Undirected,0.9415,4,0.9415,0.6667,-0.9402,False
t:サントリー文化財団,t:研究助成,Undirected,0.9415,4,0.9415,0.6667,-0.9402,False
t:規制,t:輸入音楽CD,Undirected,0.9415,4,0.9415,0.6667,-0.9671,False
t:カインホア,t:デー,Undirected,0.9415,4,0.9415,0.6667,-0.9402,False
t:地域社会,t:省察,Undirected,0.9415,4,0.9415,0.6667,0.0927,False
t:省察,t:往還,Undirected,0.9415,4,0.9415,0.6667,-0.0178,False
t:学び合い,t:自律的,Undirected,0.9415,4,0.9415,0.6667,-0.0178,False
t:人たち,t:職員さん,Undirected,0.9415,4,0.9415,0.6667,-0.0178,False
t:役割分担,t:養成機関,Undirected,0.9415,4,0.9415,0.6667,-0.0178,False
t:不服審査,t:政治的理由,Undirected,0.9379,6,0.9379,0.6667,-0.9364,False
t:違法,t:政治的理由,Undirected,0.9379,6,0.9379,0.6667,-0.9364,False
t:井上あずみさん,t:石川県,Undirected,0.9379,6,0.9379,0.6667,-0.9364,False
t:出現,t:東京駅,Undirected,0.9356,4,0.9356,0.6667,-0.9342,False
t:障害,t:相談窓口,Undirected,0.9327,17,0.9327,0.7083,0.0367,False
t:コミケ,t:行方,Undirected,0.9299,5,0.9299,0.625,-0.9284,False
t:弁理士,t:行方,Undirected,0.9299,5,0.9299,0.625,-0.9284,False
t:出現,t:石舞台古墳,Undirected,0.9299,5,0.9299,0.625,-0.9284,False
t:東京駅,t:石舞台古墳,Undirected,0.9299,5,0.9299,0.625,-0.9284,False
t:モクチャウ,t:週間,Undirected,0.9286,14,0.9286,0.6667,-0.9448,False
t:会議資料,t:会議開催,Undirected,0.9278,9,0.9278,0.6429,-0.926,False
t:docomomo,t:ムーブメント,Undirected,0.9226,5,0.9226,0.625,-0.9209,False
t:Eメール,t:kokugo,Undirected,0.9217,6,0.9217,0.6,0.0105,False
t:メディア芸術クリエーター育成,t:支援事業,Undirected,0.9217,6,0.9217,0.6,-0.9199,False
t:反発,t:台湾館,Undirected,0.9217,6,0.9217,0.6,-0.9199,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:建造物登録,t:登録文化財制度,Undirected,0.9203,3,0.9203,0.6,0.8899,True
t:カテゴリー,t:長期助成,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:コンソーシアム,t:回会議,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:保育園,t:収蔵庫不足,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:保育園,t:直面,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:保育園,t:裏側,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:保育園,t:試み,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:保育園,t:除籍,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:収蔵庫不足,t:直面,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:収蔵庫不足,t:裏側,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:収蔵庫不足,t:試み,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:収蔵庫不足,t:除籍,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:直面,t:裏側,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:直面,t:試み,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:直面,t:除籍,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:裏側,t:試み,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:裏側,t:除籍,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:試み,t:除籍,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:琵琶湖博物館,t:生態,Undirected,0.9203,3,0.9203,0.6,-0.9593,False
t:佐賀,t:唐津,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:外壁,t:膨らむ,Undirected,0.9203,3,0.9203,0.6,-0.9186,False
t:会津若松,t:トーク,Undirected,0.9192,4,0.9192,0.5714,-0.9402,False
t:発見秘話,t:トーク,Undirected,0.9192,4,0.9192,0.5714,-0.9402,False
t:福島県立博物館学芸員,t:トーク,Undirected,0.9192,4,0.9192,0.5714,-0.9402,False
t:頭突き恐竜化石,t:トーク,Undirected,0.9192,4,0.9192,0.5714,-0.9402,False
t:割り増し,t:周南市文化会館,Undirected,0.9192,4,0.9192,0.5714,-0.9175,False
t:改修費,t:周南市文化会館,Undirected,0.9192,4,0.9192,0.5714,-0.9175,False
t:村野藤吾設計,t:記念イベント,Undirected,0.9192,4,0.9192,0.5714,-0.9175,False
t:自律的,t:継続的,Undirected,0.9192,4,0.9192,0.5714,0.0207,False
t:保存活用,t:古墳壁画,Undirected,0.9192,4,0.9192,0.5714,-0.9175,False
t:中段,t:振り返る,Undirected,0.9192,4,0.9192,0.5714,0.1226,False
t:付け,t:名乗る,Undirected,0.9192,4,0.9192,0.5714,0.0207,False
t:共生社会,t:秩序,Undirected,0.9168,11,0.9168,0.6111,-0.9711,False
t:委託先,t:割れる,Undirected,0.9165,9,0.9165,0.6,-0.9145,False
t:鋸山,t:千葉,Undirected,0.9161,8,0.9161,0.6154,-0.9141,False
t:鋸山,t:結論,Undirected,0.9161,8,0.9161,0.6154,-0.944,False
t:BGM使用料,t:歌手,Undirected,0.9159,16,0.9159,0.64,-0.9136,False
t:対応要領,t:理由,Undirected,0.9156,17,0.9156,0.6296,0.0598,False
t:差別,t:理由,Undirected,0.9156,17,0.9156,0.6296,0.0598,False
t:解消,t:理由,Undirected,0.9156,17,0.9156,0.6296,0.0598,False
t:タイアップ,t:ルックバック,Undirected,0.9142,6,0.9142,0.6,-0.9123,False
t:グループ,t:ワーキング,Undirected,0.9141,26,0.9141,0.6667,0.0085,False
t:藤原,t:宮都,Undirected,0.9137,91,0.9137,0.7222,0.0571,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9124,5,0.9124,0.5556,-0.9104,False
t:会議開催,t:ホームページ内,Undirected,0.9124,5,0.9124,0.5556,-0.9104,False
t:文化財支援,t:ふるさと納税,Undirected,0.9118,10,0.9118,0.5882,-0.9199,False
t:受付期間,t:留意,Undirected,0.9106,9,0.9106,0.6,0.1081,False
t:ムーブメント,t:選定記念,Undirected,0.9093,4,0.9093,0.5714,-0.9073,False
t:メディア芸術クリエーター育成,t:採択企画,Undirected,0.9093,4,0.9093,0.5714,-0.9073,False
t:BGM,t:配分,Undirected,0.9093,4,0.9093,0.5714,-0.9073,False
t:歌手ら,t:還元,Undirected,0.9093,4,0.9093,0.5714,-0.9073,False
t:危険,t:進行中,Undirected,0.9093,4,0.9093,0.5714,-0.9073,False
t:録画,t:撮影,Undirected,0.9071,6,0.9071,0.5455,0.1057,False
t:録音,t:撮影,Undirected,0.9071,6,0.9071,0.5455,0.1057,False
t:TRCグループ,t:主催,Undirected,0.9028,7,0.9028,0.5385,-0.9427,False
t:大阪共立,t:主催,Undirected,0.9028,7,0.9028,0.5385,-0.9427,False
t:大阪府立中央,t:主催,Undirected,0.9028,7,0.9028,0.5385,-0.9427,False
t:参事官,t:芸術文化担当,Undirected,0.9028,7,0.9028,0.5385,-0.9134,False
t:次創作,t:行方,Undirected,0.9027,5,0.9027,0.5556,-0.9006,False
policy:bunka_shigen,t:記念物課,Undirected,0.9023,10,0.9023,0.5556,-0.8998,False
t:所属機関,t:メールアドレス,Undirected,0.9,4,0.9,0.5,-0.9175,False
t:氏名,t:メールアドレス,Undirected,0.9,4,0.9,0.5,-0.9175,False
t:大使,t:交付式,Undirected,0.9,4,0.9,0.5,-0.9175,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8997,5,0.8997,0.5556,-0.8974,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8997,5,0.8997,0.5556,-0.8974,False
t:付け,t:立てる,Undirected,0.8981,6,0.8981,0.5455,0.0151,False
t:障害,t:理由,Undirected,0.8953,17,0.8953,0.5862,0.0351,False
t:大名統治,t:象徴,Undirected,0.8944,7,0.8944,0.5385,-0.8919,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8939,15,0.8939,0.5769,-0.891,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8939,15,0.8939,0.5769,-0.891,False
t:録画,t:遠慮,Undirected,0.8938,6,0.8938,0.5,-0.004,False
t:録音,t:遠慮,Undirected,0.8938,6,0.8938,0.5,-0.004,False
t:大使,t:石川県,Undirected,0.8938,6,0.8938,0.5455,-0.9123,False
t:大名統治,t:江戸時代,Undirected,0.8938,6,0.8938,0.5455,-0.8913,False
t:遠慮,t:無断転載,Undirected,0.8938,6,0.8938,0.5,-0.004,False
t:広げる,t:裾野,Undirected,0.8927,18,0.8927,0.5806,-0.0295,False
t:割れる,t:修理中,Undirected,0.8922,12,0.8922,0.5714,-0.8894,False
t:専門人材育成,t:確保等,Undirected,0.8894,3,0.8894,0.5,-0.8871,False
t:採択先,t:コンテンツ制作,Undirected,0.8894,3,0.8894,0.5,-0.8871,False
t:記念シンポジウム,t:登録文化財制度,Undirected,0.8894,3,0.8894,0.5,0.8899,True
t:コンテンツ制作,t:確保等,Undirected,0.8894,3,0.8894,0.5,-0.8871,False
t:琵琶湖博物館,t:考察,Undirected,0.8894,3,0.8894,0.5,-0.9593,False
t:生態,t:考察,Undirected,0.8894,3,0.8894,0.5,-0.9186,False
t:外壁,t:見送り,Undirected,0.8894,3,0.8894,0.5,-0.8871,False
t:膨らむ,t:見送り,Undirected,0.8894,3,0.8894,0.5,-0.8871,False
t:古墳壁画,t:検討会,Undirected,0.8894,3,0.8894,0.5,-0.8871,False
t:還元,t:楽曲使用料,Undirected,0.8894,3,0.8894,0.5,-0.8871,False
t:クラブ,t:同時発表,Undirected,0.8894,3,0.8894,0.5,-0.8871,False
t:内定,t:開催地,Undirected,0.8894,3,0.8894,0.5,-0.8871,False
t:修理現場,t:文化財建造物,Undirected,0.8894,3,0.8894,0.5,-0.9278,False
t:山形,t:幻想的,Undirected,0.8894,3,0.8894,0.5,-0.8871,False
t:岩見沢,t:市町,Undirected,0.8894,3,0.8894,0.5,0.9449,True
t:教育委員会,t:首長部局,Undirected,0.8889,8,0.8889,0.5,0.0062,False
t:飛鳥,t:宮都,Undirected,0.8877,91,0.8877,0.6547,0.0002,False
t:再始動,t:記念イベント,Undirected,0.887,4,0.887,0.5,-0.8846,False
t:保持者,t:選定保存技術,Undirected,0.887,4,0.887,0.5,-0.8846,False
t:docomomo,t:選定記念,Undirected,0.887,4,0.887,0.5,-0.8846,False
t:再審査,t:認定取り消し,Undirected,0.887,4,0.887,0.5,-0.8846,False
t:委託先,t:修理中,Undirected,0.8867,9,0.8867,0.5,-0.8839,False
t:仏像,t:修理中,Undirected,0.8864,10,0.8864,0.5263,-0.8836,False
t:対応要領,t:職員,Undirected,0.8846,17,0.8846,0.5312,0.0577,False
t:差別,t:職員,Undirected,0.8846,17,0.8846,0.5312,0.0577,False
t:解消,t:職員,Undirected,0.8846,17,0.8846,0.5312,0.0577,False
t:認定審査,t:千葉,Undirected,0.8839,8,0.8839,0.5333,-0.8811,False
t:認定審査,t:結論,Undirected,0.8839,8,0.8839,0.5333,-0.9111,False
t:無断,t:撮影,Undirected,0.8835,6,0.8835,0.5,0.1334,False
t:東京芸術文化創造,t:長期助成,Undirected,0.883,4,0.883,0.4444,-0.8805,False
t:発信助成,t:長期助成,Undirected,0.883,4,0.883,0.4444,-0.8805,False
t:繋がり合う,t:学び合い,Undirected,0.883,4,0.883,0.5,-0.0356,False
t:集団,t:学び合い,Undirected,0.883,4,0.883,0.5,-0.0356,False
t:克彦,t:文部科学大臣,Undirected,0.883,4,0.883,0.4444,-0.8978,False
t:議決,t:文部科学大臣,Undirected,0.883,4,0.883,0.4444,-0.8978,False
t:無料配布中,t:YouTube,Undirected,0.883,4,0.883,0.4444,-0.8805,False
t:講演映像,t:YouTube,Undirected,0.883,4,0.883,0.4444,-0.8805,False
t:講演資料,t:YouTube,Undirected,0.883,4,0.883,0.4444,-0.8805,False
t:一部毀損,t:木造阿弥陀如来座像,Undirected,0.883,4,0.883,0.4444,-0.8805,False
t:国有,t:木造阿弥陀如来座像,Undirected,0.883,4,0.883,0.4444,-0.8805,False
t:妖怪画コレクション,t:福岡市博物館,Undirected,0.883,4,0.883,0.4444,-0.8805,False
t:交付式,t:石川県,Undirected,0.883,4,0.883,0.4444,-0.8805,False
t:地域社会,t:往還,Undirected,0.883,4,0.883,0.5,0.0749,False
t:博物館指針策定,t:収蔵資料,Undirected,0.883,4,0.883,0.4444,-0.8978,False
t:日本語教育支援総合,t:秩序,Undirected,0.8824,5,0.8824,0.4545,-0.8798,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.8824,5,0.8824,0.4545,-0.8798,False
t:長谷工,t:主催,Undirected,0.8819,7,0.8819,0.5,-0.9212,False
t:支援情報,t:沖縄,Undirected,0.8815,6,0.8815,0.4615,-0.8788,False
t:日付更新,t:沖縄,Undirected,0.8815,6,0.8815,0.4615,-0.8788,False
t:繋がり合う,t:協働,Undirected,0.8815,6,0.8815,0.4615,0.1003,False
t:集団,t:協働,Undirected,0.8815,6,0.8815,0.4615,0.1003,False
t:往還,t:実践,Undirected,0.8815,6,0.8815,0.4615,-0.0642,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.8815,6,0.8815,0.4615,-0.905,False
t:募る,t:寄付,Undirected,0.8815,6,0.8815,0.4615,-0.8913,False
t:docomomo,t:ジャパン,Undirected,0.8804,7,0.8804,0.4667,-0.9274,False
t:売買,t:宗教法人,Undirected,0.8804,7,0.8804,0.4667,-0.9005,False
t:修理負担増,t:ふるさと納税,Undirected,0.8791,8,0.8791,0.4706,-0.8862,False
t:物価高,t:ふるさと納税,Undirected,0.8791,8,0.8791,0.4706,-0.8862,False
t:返礼品なし,t:ふるさと納税,Undirected,0.8791,8,0.8791,0.4706,-0.8862,False
t:改正案,t:閣議決定,Undirected,0.8734,13,0.8734,0.5,-0.8701,False
t:ビエンナーレ,t:ベネチア,Undirected,0.8732,9,0.8732,0.5,-0.8809,False
t:無断,t:遠慮,Undirected,0.8701,6,0.8701,0.4615,0.0238,False
t:mext,t:kokugo,Undirected,0.8701,6,0.8701,0.4286,0.0119,False
t:コミケ,t:ポイント,Undirected,0.8695,5,0.8695,0.4167,-0.8798,False
t:弁理士,t:ポイント,Undirected,0.8695,5,0.8695,0.4167,-0.8798,False
t:分科会長,t:牧野,Undirected,0.8695,5,0.8695,0.4167,0.0143,False
t:相談窓口,t:理由,Undirected,0.8686,17,0.8686,0.5312,0.121,False
t:もりおか歴史文化館,t:文化財修理,Undirected,0.8678,4,0.8678,0.4444,-0.8649,False
t:テーマ展,t:文化財修理,Undirected,0.8678,4,0.8678,0.4444,-0.8649,False
t:克彦,t:審議,Undirected,0.8678,4,0.8678,0.4,-0.8649,False
t:議決,t:審議,Undirected,0.8678,4,0.8678,0.4,-0.8649,False
t:バレエ公演,t:殿堂,Undirected,0.8678,4,0.8678,0.4,-0.8649,False
t:村野藤吾設計,t:宇部市文化会館,Undirected,0.8678,4,0.8678,0.4,-0.8649,False
t:省察,t:繋がり,Undirected,0.8678,4,0.8678,0.4,0.0238,False
t:名乗る,t:立てる,Undirected,0.8678,4,0.8678,0.4,-0.0402,False
t:BGM,t:使用料,Undirected,0.8678,4,0.8678,0.4444,-0.8649,False
t:繋がり,t:重なる,Undirected,0.8678,4,0.8678,0.4,0.0238,False
t:対面,t:重視,Undirected,0.8678,4,0.8678,0.4,0.0955,False
t:障害,t:職員,Undirected,0.8644,17,0.8644,0.5,0.0331,False
t:琵琶湖博物館,t:監督,Undirected,0.8641,3,0.8641,0.4286,-0.902,False
t:生態,t:監督,Undirected,0.8641,3,0.8641,0.4286,-0.8613,False
t:外壁,t:事業費,Undirected,0.8641,3,0.8641,0.4286,-0.8613,False
t:膨らむ,t:事業費,Undirected,0.8641,3,0.8641,0.4286,-0.8613,False
t:歌手ら,t:楽曲使用料,Undirected,0.8641,3,0.8641,0.4286,-0.8613,False
t:開催地,t:大分県,Undirected,0.8641,3,0.8641,0.4286,-0.8613,False
t:岩見沢,t:炭鉄港,Undirected,0.8641,3,0.8641,0.4286,0.8899,True
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8641,3,0.8641,0.4286,-0.8613,False
t:カインホア省,t:クアンチ省,Undirected,0.8641,3,0.8641,0.4286,-0.9593,False
t:作業,t:破損,Undirected,0.8641,3,0.8641,0.4286,-0.8613,False
t:宮島,t:検定,Undirected,0.8641,3,0.8641,0.4286,-0.8871,False
t:横断幕,t:祝う,Undirected,0.8641,3,0.8641,0.4286,-0.902,False
t:connect,t:ふれる,Undirected,0.8641,3,0.8641,0.4286,0.8673,True
t:connect,t:京都新聞,Undirected,0.8641,3,0.8641,0.4286,0.8673,True
t:日本語教育課,t:総合教育政策局,Undirected,0.8622,5,0.8622,0.4545,0.8039,True
t:繋がり合う,t:継続的,Undirected,0.8607,4,0.8607,0.4444,0.0029,False
t:集団,t:継続的,Undirected,0.8607,4,0.8607,0.4444,0.0029,False
t:学び合い,t:継続的,Undirected,0.8607,4,0.8607,0.4444,0.0029,False
t:候補地域,t:審査結果,Undirected,0.8598,5,0.8598,0.4545,-0.8567,False
t:採択先,t:確保等,Undirected,0.8585,3,0.8585,0.4286,-0.8555,False
t:箇所,t:非公開文化財,Undirected,0.8585,3,0.8585,0.4286,-0.8555,False
t:パッケージ,t:秩序,Undirected,0.8553,5,0.8553,0.4167,-0.852,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8544,14,0.8544,0.4667,-0.8505,False
t:幽霊,t:福岡市博物館,Undirected,0.854,4,0.854,0.3636,-0.8509,False
t:養成機関,t:市町村,Undirected,0.854,4,0.854,0.3636,0.0444,False
t:もりおか歴史文化館,t:取り組む,Undirected,0.8508,4,0.8508,0.4,-0.8476,False
t:テーマ展,t:取り組む,Undirected,0.8508,4,0.8508,0.4,-0.8476,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8508,4,0.8508,0.4,-0.8649,False
t:会議資料,t:ホームページ内,Undirected,0.8465,5,0.8465,0.3571,-0.8431,False
t:外壁,t:周南市文化会館,Undirected,0.8428,3,0.8428,0.375,-0.8395,False
t:外壁,t:大規模改修,Undirected,0.8428,3,0.8428,0.375,-0.8395,False
t:膨らむ,t:周南市文化会館,Undirected,0.8428,3,0.8428,0.375,-0.8395,False
t:膨らむ,t:大規模改修,Undirected,0.8428,3,0.8428,0.375,-0.8395,False
t:政令,t:適用,Undirected,0.8428,3,0.8428,0.375,-0.8871,False
t:適用,policy:bunkazai_hogoho,Undirected,0.8428,3,0.8428,0.375,-0.9278,False
t:次創作,t:ポイント,Undirected,0.8423,5,0.8423,0.3846,-0.852,False
t:中段,t:実習,Undirected,0.8415,4,0.8415,0.3333,0.0623,False
t:配分,t:使用料,Undirected,0.8415,4,0.8415,0.4,-0.838,False
t:政治的理由,t:交付,Undirected,0.8404,6,0.8404,0.3529,-0.8367,False
t:相談窓口,t:職員,Undirected,0.8376,17,0.8376,0.4595,0.119,False
t:年休館,t:殿堂,Undirected,0.8356,4,0.8356,0.3636,-0.832,False
t:同審議会文化財分科会,t:審議,Undirected,0.8356,4,0.8356,0.3636,-0.832,False
t:再始動,t:宇部市文化会館,Undirected,0.8356,4,0.8356,0.3636,-0.832,False
t:支援事業,t:採択企画,Undirected,0.8356,4,0.8356,0.3636,-0.832,False
t:基準,t:望ましい,Undirected,0.8356,4,0.8356,0.3636,-0.1636,False
t:依頼,t:文化財等,Undirected,0.8332,3,0.8332,0.375,-0.8297,False
t:救援,t:文化財等,Undirected,0.8332,3,0.8332,0.375,-0.8297,False
t:内定,t:大分県,Undirected,0.8332,3,0.8332,0.375,-0.8297,False
t:考察,t:監督,Undirected,0.8332,3,0.8332,0.375,-0.8613,False
