Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:議決,t:文部科学大臣,Undirected,0.9231,4,0.9231,0.6667,-0.9223,False
t:無断,t:撮影,Undirected,0.9231,4,0.9231,0.6667,-0.9223,False
t:録画,t:撮影,Undirected,0.9231,4,0.9231,0.6667,-0.9223,False
t:録音,t:撮影,Undirected,0.9231,4,0.9231,0.6667,-0.9223,False
t:特別展,t:福岡市博物館収蔵,Undirected,0.9231,4,0.9231,0.6667,-0.9573,False
t:Eメール,t:kokugo,Undirected,0.9231,4,0.9231,0.6667,-0.9223,False
t:コンテンツ制作,t:中核,Undirected,0.9231,4,0.9231,0.6667,-0.9223,False
t:Eメール,t:mext,Undirected,0.9167,6,0.9167,0.6667,-0.9158,False
t:受付期間,t:留意,Undirected,0.9167,6,0.9167,0.6667,-0.9158,False
t:保存活用,t:古墳壁画,Undirected,0.9154,4,0.9154,0.6667,-0.9145,False
t:参事官,t:芸術文化担当,Undirected,0.907,5,0.907,0.625,-0.9059,False
policy:shiseki_meisho,t:指定等,Undirected,0.8973,5,0.8973,0.625,-0.8962,False
t:docomomo,t:一般社団法人,Undirected,0.8966,3,0.8966,0.6,-0.8955,False
t:ジャパン,t:一般社団法人,Undirected,0.8966,3,0.8966,0.6,-0.8955,False
t:コンテンツ制作,t:採択先,Undirected,0.8966,3,0.8966,0.6,-0.8955,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8966,3,0.8966,0.6,-0.8955,False
t:会議資料,t:会議開催,Undirected,0.8951,6,0.8951,0.6,-0.8939,False
t:克彦,t:経る,Undirected,0.8939,4,0.8939,0.5714,-0.8928,False
t:議決,t:経る,Undirected,0.8939,4,0.8939,0.5714,-0.8928,False
t:同審議会文化財分科会,t:審議,Undirected,0.8808,4,0.8808,0.5714,-0.8796,False
t:同審議会文化財分科会,t:文部科学大臣,Undirected,0.8808,4,0.8808,0.5714,-0.8796,False
t:無断,t:遠慮,Undirected,0.8686,4,0.8686,0.5,-0.8672,False
t:録画,t:遠慮,Undirected,0.8686,4,0.8686,0.5,-0.8672,False
t:録音,t:遠慮,Undirected,0.8686,4,0.8686,0.5,-0.8672,False
t:遠慮,t:無断転載,Undirected,0.8686,4,0.8686,0.5,-0.8672,False
org:kanko_cho,t:報道,Undirected,0.8577,6,0.8577,0.5455,-0.8805,False
t:強化基金,t:採択先,Undirected,0.8565,3,0.8565,0.5,-0.855,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8565,3,0.8565,0.5,-0.855,False
t:同審議会文化財分科会,t:経る,Undirected,0.8516,4,0.8516,0.5,-0.8501,False
t:審議,t:文部科学大臣,Undirected,0.8463,4,0.8463,0.5,-0.8447,False
t:kokugo,t:mext,Undirected,0.8463,4,0.8463,0.4444,-0.8447,False
t:歴史,t:紡ぐ,Undirected,0.8439,5,0.8439,0.4545,-0.8613,False
t:地域計画,t:拠点計画,Undirected,0.8413,11,0.8413,0.55,0.1702,False
t:拠点計画,policy:bunka_kanko_suishinho,Undirected,0.8408,12,0.8408,0.5455,0.1696,False
t:記念物課,t:政策,Undirected,0.8384,7,0.8384,0.4667,-0.8513,False
t:採択先,t:決定,Undirected,0.8263,4,0.8263,0.4,-0.8245,False
t:中核,t:採択先,Undirected,0.8237,3,0.8237,0.4286,-0.8219,False
t:アンケート,t:事例,Undirected,0.8237,3,0.8237,0.4286,-0.8219,False
t:回全国高等学校総合文化祭,t:校東京公演,Undirected,0.8237,3,0.8237,0.4286,-0.8219,False
t:審議,t:経る,Undirected,0.8171,4,0.8171,0.4444,-0.8151,False
t:文部科学大臣,t:経る,Undirected,0.8171,4,0.8171,0.4444,-0.8151,False
org:mext,t:会議室,Undirected,0.8164,3,0.8164,0.4286,-0.8145,False
policy:bunka_shigen,t:政策,Undirected,0.8141,8,0.8141,0.4706,-0.8271,False
policy:hakubutsukanho,t:改正,Undirected,0.8141,14,0.8141,0.5185,-0.8115,False
t:売買,t:アンケート,Undirected,0.796,3,0.796,0.375,-0.7939,False
t:クリエーター支援基金,t:採択先,Undirected,0.796,3,0.796,0.375,-0.7939,False
t:コンテンツ制作,t:発信,Undirected,0.796,3,0.796,0.375,-0.7939,False
t:採択先,t:発信,Undirected,0.796,3,0.796,0.375,-0.7939,False
t:地域計画,policy:bunka_kanko_suishinho,Undirected,0.7943,12,0.7943,0.48,0.2189,False
t:撮影,t:遠慮,Undirected,0.7918,4,0.7918,0.4,-0.7896,False
t:メールアドレス,t:連絡,Undirected,0.7836,3,0.7836,0.375,-0.7814,False
t:コンソーシアム,t:向ける,Undirected,0.772,3,0.772,0.3333,-0.7697,False
t:報道,t:拠点計画,Undirected,0.7669,6,0.7669,0.375,-0.7797,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7559,3,0.7559,0.3333,-0.7534,False
t:議題,t:非公開,Undirected,0.7559,3,0.7559,0.3333,-0.7534,False
t:保持者,t:答申,Undirected,0.7528,6,0.7528,0.3,-0.7499,False
t:認定等,t:答申,Undirected,0.7528,6,0.7528,0.3,-0.7499,False
t:宗教法人,t:アンケート,Undirected,0.7508,3,0.7508,0.3,-0.7483,False
t:国語分科会言語資源,t:委員会,Undirected,0.7495,4,0.7495,0.2667,-0.7468,False
org:kanko_cho,t:拠点計画,Undirected,0.7428,6,0.7428,0.3529,-0.7797,False
t:コンテンツ制作,t:決定,Undirected,0.7319,3,0.7319,0.2727,-0.7292,False
t:同審議会文化財分科会,t:答申,Undirected,0.7256,5,0.7256,0.25,-0.7226,False
org:kanko_cho,policy:bunka_kanko_suishinho,Undirected,0.7241,7,0.7241,0.3182,-0.7571,False
t:保持者,t:指定,Undirected,0.7231,3,0.7231,0.3,-0.7483,False
t:認定等,t:指定,Undirected,0.7231,3,0.7231,0.3,-0.7483,False
t:売買,t:事例,Undirected,0.7231,3,0.7231,0.3,-0.7203,False
t:中核,t:発信,Undirected,0.7231,3,0.7231,0.3,-0.7203,False
t:企画展,t:国立近現代建築資料館,Undirected,0.7231,3,0.7231,0.3,-0.7203,False
t:保存活用,t:関する,Undirected,0.7107,3,0.7107,0.2727,-0.7078,False
t:古墳壁画,t:関する,Undirected,0.7107,3,0.7107,0.2727,-0.7078,False
org:kanko_cho,t:地域計画,Undirected,0.7029,6,0.7029,0.3,-0.7365,False
t:克彦,t:答申,Undirected,0.6949,4,0.6949,0.2,-0.6917,False
t:議決,t:答申,Undirected,0.6949,4,0.6949,0.2,-0.6917,False
t:報道,policy:bunka_kanko_suishinho,Undirected,0.6937,6,0.6937,0.2727,-0.7009,False
t:拠点計画,t:認定,Undirected,0.6937,14,0.6937,0.2917,-0.1346,False
t:強化基金,t:決定,Undirected,0.6918,3,0.6918,0.25,-0.6887,False
t:文化芸術活動基盤,t:決定,Undirected,0.6918,3,0.6918,0.25,-0.6887,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6895,9,0.6895,0.3,-0.6856,False
t:留意,t:登録,Undirected,0.6895,9,0.6895,0.25,-0.6856,False
t:委員会,t:決議,Undirected,0.6895,5,0.6895,0.2778,-0.6861,False
policy:sekai_bunka_isan,t:決議,Undirected,0.6854,7,0.6854,0.25,-0.6817,False
t:宗教法人,t:事例,Undirected,0.6779,3,0.6779,0.25,-0.6747,False
t:宮都,t:決議,Undirected,0.6769,4,0.6769,0.2667,-0.6734,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6716,9,0.6716,0.2903,-0.6675,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6651,8,0.6651,0.2667,-0.661,False
t:保存,t:文化財,Undirected,0.665,6,0.665,0.24,0.0508,False
t:報道,t:地域計画,Undirected,0.6648,5,0.6648,0.25,-0.6732,False
t:藤原,t:決議,Undirected,0.6604,4,0.6604,0.25,-0.6568,False
t:保持者,t:選定,Undirected,0.659,3,0.659,0.2308,-0.6556,False
t:認定等,t:選定,Undirected,0.659,3,0.659,0.2308,-0.6556,False
t:中核,t:決定,Undirected,0.659,3,0.659,0.2308,-0.6556,False
t:答申,t:指定,Undirected,0.659,5,0.659,0.2273,-0.6861,False
t:飛鳥,t:決議,Undirected,0.6452,4,0.6452,0.2353,-0.6414,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6331,15,0.6331,0.283,-0.0708,False
t:受付期間,t:登録,Undirected,0.6321,6,0.6321,0.1667,-0.6279,False
t:クリエーター支援基金,t:決定,Undirected,0.6313,3,0.6313,0.2143,-0.6276,False
t:決定,t:発信,Undirected,0.6313,3,0.6313,0.2143,-0.6276,False
t:基準,t:廃棄,Undirected,0.6189,3,0.6189,0.1765,-0.6816,False
t:審議,t:答申,Undirected,0.6181,4,0.6181,0.1818,-0.614,False
t:文部科学大臣,t:答申,Undirected,0.6181,4,0.6181,0.1818,-0.614,False
t:指定等,t:答申,Undirected,0.6181,4,0.6181,0.1818,-0.614,False
t:地域計画,t:認定,Undirected,0.6157,13,0.6157,0.25,-0.0512,False
t:求める,t:運営,Undirected,0.6141,3,0.6141,0.2,-0.6276,False
t:答申,org:bunka_shingikai,Undirected,0.6103,14,0.6103,0.2642,-0.6049,False
t:紡ぐ,policy:nihon_isan,Undirected,0.6093,5,0.6093,0.1389,-0.6625,False
t:建造物,t:答申,Undirected,0.6073,3,0.6073,0.1429,-0.6033,False
t:地域,t:展開,Undirected,0.5985,3,0.5985,0.1765,0.4715,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.5916,4,0.5916,0.16,-0.5873,False
t:公募,t:高知県,Undirected,0.5901,3,0.5901,0.1875,-0.586,False
policy:shiseki_meisho,t:答申,Undirected,0.5888,4,0.5888,0.1739,-0.5845,False
t:経る,t:答申,Undirected,0.5888,4,0.5888,0.1739,-0.5845,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5888,4,0.5888,0.1739,-0.6239,False
policy:nihon_isan,t:生きる,Undirected,0.5835,4,0.5835,0.1111,0.0826,False
t:保持者,org:bunka_shingikai,Undirected,0.5773,6,0.5773,0.1277,-0.5725,False
t:認定等,org:bunka_shingikai,Undirected,0.5773,6,0.5773,0.1277,-0.5725,False
org:bunka_shingikai,t:部会,Undirected,0.5773,6,0.5773,0.1277,-0.5725,False
t:公募型プロポーザル,t:活用,Undirected,0.5764,3,0.5764,0.1429,0.2547,False
t:日本,t:未来,Undirected,0.5733,4,0.5733,0.1739,-0.5791,False
t:地域計画,t:策定,Undirected,0.5636,3,0.5636,0.15,-0.5702,False
t:博物館,t:収蔵庫,Undirected,0.5619,6,0.5619,0.15,-0.574,False
policy:sekai_bunka_isan,t:部会,Undirected,0.5612,4,0.5612,0.1379,-0.5565,False
t:受賞,t:文化政策,Undirected,0.5601,3,0.5601,0.1111,0.3033,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5565,5,0.5565,0.1064,-0.5516,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.5565,5,0.5565,0.1064,-0.5516,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5565,5,0.5565,0.1064,-0.5516,False
t:劇場,t:指定管理,Undirected,0.5533,3,0.5533,0.1667,-0.5489,False
t:認定,t:計画,Undirected,0.5414,6,0.5414,0.1224,0.0365,False
t:登録記念物,t:登録,Undirected,0.5412,4,0.5412,0.1081,-0.5364,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.5412,4,0.5412,0.1081,0.0147,False
t:廃棄,t:収蔵庫,Undirected,0.5344,3,0.5344,0.15,-0.5557,False
t:運営,policy:shitei_kanrisha,Undirected,0.534,4,0.534,0.1667,-0.5473,False
t:克彦,org:bunka_shingikai,Undirected,0.533,4,0.533,0.0851,-0.528,False
t:議決,org:bunka_shingikai,Undirected,0.533,4,0.533,0.0851,-0.528,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.533,4,0.533,0.0851,-0.528,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.533,4,0.533,0.0851,-0.528,False
t:廃棄,t:博物館,Undirected,0.5228,8,0.5228,0.1778,0.3937,False
t:報道,t:認定,Undirected,0.5139,6,0.5139,0.12,-0.5312,False
t:地域計画,t:拠点,Undirected,0.5119,3,0.5119,0.1364,-0.518,False
policy:shitei_kanrisha,t:美術館,Undirected,0.5073,8,0.5073,0.1778,-0.5013,False
t:文化,t:観光,Undirected,0.5043,5,0.5043,0.1316,0.1346,False
t:委員会,policy:sekai_bunka_isan,Undirected,0.503,6,0.503,0.1667,-0.4973,False
t:建造物,t:登録,Undirected,0.5016,3,0.5016,0.0811,-0.4966,False
t:博物館,t:問題,Undirected,0.4964,4,0.4964,0.1,0.2448,False
t:博物館,t:資料,Undirected,0.4943,7,0.4943,0.1556,0.6093,False
org:kanko_cho,t:認定,Undirected,0.4898,6,0.4898,0.1176,-0.5312,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.483,12,0.483,0.1935,-0.5028,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.4827,3,0.4827,0.12,-0.4868,False
t:博物館,t:収蔵品,Undirected,0.4822,5,0.4822,0.119,-0.493,False
t:地域,t:事業,Undirected,0.4774,4,0.4774,0.1429,-0.4861,False
t:メールアドレス,t:登録,Undirected,0.4615,3,0.4615,0.0789,-0.4561,False
policy:nihon_isan,t:魅力,Undirected,0.4615,3,0.4615,0.0789,-0.2646,False
t:審議,org:bunka_shingikai,Undirected,0.4561,4,0.4561,0.0816,-0.4504,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4561,4,0.4561,0.0816,-0.4504,False
t:公募,policy:shitei_kanrisha,Undirected,0.4547,3,0.4547,0.12,-0.4492,False
t:建造物,org:bunka_shingikai,Undirected,0.4537,3,0.4537,0.0625,-0.4482,False
t:歴史,policy:nihon_isan,Undirected,0.4532,5,0.4532,0.119,-0.5238,False
t:博物館,t:明記,Undirected,0.4518,3,0.4518,0.075,0.3073,False
t:認定,t:年フード,Undirected,0.4499,3,0.4499,0.0612,-0.4644,False
t:認定,t:生きる,Undirected,0.4499,3,0.4499,0.0612,0.1352,False
t:答申,t:別紙,Undirected,0.4426,3,0.4426,0.1111,-0.437,False
t:答申,t:選定,Undirected,0.4426,3,0.4426,0.1111,-0.437,False
t:改正,t:博物館,Undirected,0.441,7,0.441,0.1429,-0.452,False
t:劇場,policy:shitei_kanrisha,Undirected,0.439,3,0.439,0.1154,-0.4334,False
t:廃棄,t:資料,Undirected,0.4338,3,0.4338,0.1154,0.618,False
policy:hakubutsukanho,t:博物館,Undirected,0.4295,8,0.4295,0.1509,-0.4407,False
t:連絡,t:登録,Undirected,0.4287,3,0.4287,0.0769,-0.423,False
t:美術館,t:国立博物館,Undirected,0.4287,3,0.4287,0.0769,-0.423,False
t:経る,org:bunka_shingikai,Undirected,0.4269,4,0.4269,0.08,-0.4208,False
t:指定,org:bunka_shingikai,Undirected,0.4269,4,0.4269,0.08,-0.4504,False
t:活用,t:事業,Undirected,0.4195,4,0.4195,0.1212,-0.4238,False
t:地域,t:文化,Undirected,0.4168,5,0.4168,0.1163,0.4387,False
t:文化政策,t:無い,Undirected,0.4144,3,0.4144,0.0938,0.2612,False
t:記念物課,org:bunkacho,Undirected,0.414,7,0.414,0.0631,-0.4109,False
policy:bunka_shigen,org:bunkacho,Undirected,0.4137,9,0.4137,0.0804,-0.4105,False
org:bunka_shingikai,policy:mukei_bunka_isan,Undirected,0.4136,3,0.4136,0.0612,-0.4077,False
t:歴史,t:文化,Undirected,0.4026,4,0.4026,0.0976,0.4629,False
t:指定,t:登録,Undirected,0.401,3,0.401,0.075,-0.423,False
t:会議開催,org:bunkacho,Undirected,0.4009,6,0.4009,0.0541,-0.3978,False
t:宗教法人,org:bunkacho,Undirected,0.4003,8,0.4003,0.0714,-0.397,False
t:博物館,t:稼ぐ,Undirected,0.3913,3,0.3913,0.0714,-0.4001,False
t:委員会,org:bunka_shingikai,Undirected,0.3892,6,0.3892,0.1071,-0.3822,False
t:政策,t:支援,Undirected,0.3886,3,0.3886,0.1,-0.395,False
t:参事官,org:bunkacho,Undirected,0.3857,7,0.3857,0.0625,-0.3823,False
t:答申,t:登録,Undirected,0.3849,6,0.3849,0.12,-0.3778,False
t:指定等,org:bunka_shingikai,Undirected,0.3808,3,0.3808,0.06,-0.3746,False
org:bunkacho,t:長官,Undirected,0.3774,8,0.3774,0.0708,-0.3738,False
t:美術館,t:巡る,Undirected,0.377,3,0.377,0.0732,-0.3708,False
t:年フード,org:bunkacho,Undirected,0.3701,4,0.3701,0.036,-0.3669,False
org:bunkacho,t:枚目,Undirected,0.3701,4,0.3701,0.036,-0.3669,False
t:売買,org:bunkacho,Undirected,0.3692,6,0.3692,0.0536,-0.3658,False
t:指定管理,t:美術館,Undirected,0.3559,3,0.3559,0.0714,-0.3494,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3531,3,0.3531,0.0588,-0.3466,False
t:政策,t:文化,Undirected,0.3438,4,0.3438,0.0889,0.524,False
t:会議資料,org:bunkacho,Undirected,0.3384,7,0.3384,0.0614,-0.3344,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3369,3,0.3369,0.0857,-0.3396,False
t:芸術文化担当,org:bunkacho,Undirected,0.3278,4,0.3278,0.0357,-0.3241,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3198,5,0.3198,0.0442,-0.3159,False
t:公募,t:美術館,Undirected,0.3198,3,0.3198,0.0682,-0.313,False
policy:hakubutsukanho,t:登録,Undirected,0.3072,5,0.3072,0.0926,-0.2996,False
t:美術館,t:施設,Undirected,0.3041,3,0.3041,0.0667,-0.2972,False
t:文化財,t:活用,Undirected,0.3021,3,0.3021,0.0769,-0.3303,False
t:アンケート,org:bunkacho,Undirected,0.2992,3,0.2992,0.0268,-0.2955,False
t:選定,org:bunka_shingikai,Undirected,0.289,3,0.289,0.0556,-0.2819,False
t:政策,org:bunkacho,Undirected,0.2889,8,0.2889,0.0678,-0.2995,False
t:認定,t:別紙,Undirected,0.2852,3,0.2852,0.0545,-0.298,False
t:日本,t:文化政策,Undirected,0.28,3,0.28,0.0714,0.6063,False
org:bunkacho,t:案内,Undirected,0.264,4,0.264,0.0351,-0.2597,False
org:bunkacho,t:提出,Undirected,0.2591,3,0.2591,0.0265,-0.255,False
t:博物館,t:美術館,Undirected,0.2531,6,0.2531,0.0882,-0.2616,False
