Id,Label,kind,group,df,degree,strength,betweenness,community
t:部会,部会,term,term,7,2,1.1109,0.0,0
t:生きる,生きる,term,term,4,2,1.0659,0.0571,2
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,1.0309,0.00848,25
t:拠点,拠点,term,term,8,2,1.0277,0.0,3
t:劇場,劇場,term,term,12,2,1.0255,0.00011,5
t:文化財,文化財,term,term,23,2,1.0025,0.00848,2
t:情報公開メニュー開閉,情報公開メニュー開閉,term,term,30,1,0.9813,0.0,19
t:申請,申請,term,term,32,1,0.9813,0.0,19
t:資料,資料,term,term,14,2,0.9662,0.0,4
policy:kokuho,国宝,program,policy,6,1,0.9652,0.0,20
t:亀虎古墳壁画,亀虎古墳壁画,term,term,5,1,0.9652,0.0,20
t:指定管理,指定管理,term,term,9,2,0.9451,0.00405,5
t:事業,事業,term,term,18,2,0.9352,0.00742,2
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,4,1,0.9,0.0,0
t:日本,日本,term,term,19,2,0.8917,0.00023,11
t:無断転載,無断転載,term,term,4,1,0.8732,0.0,9
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8295,0.0,21
t:校東京公演,校東京公演,term,term,4,1,0.8295,0.0,21
org:mext,文部科学省,org,other,5,1,0.8224,0.0,22
t:会議室,会議室,term,term,5,1,0.8224,0.0,22
t:年フード,年フード,term,term,4,2,0.8161,0.14851,3
t:コンソーシアム,コンソーシアム,term,term,4,1,0.7795,0.0,23
t:向ける,向ける,term,term,8,1,0.7795,0.0,23
t:別紙,別紙,term,term,10,2,0.7696,0.24161,0
t:支援,支援,term,term,18,2,0.7675,0.01727,8
t:議題,議題,term,term,5,1,0.7639,0.0,24
t:非公開,非公開,term,term,7,1,0.7639,0.0,24
t:企画展,企画展,term,term,6,1,0.7322,0.0,25
t:保存,保存,term,term,8,1,0.6775,0.0,2
t:基準,基準,term,term,5,1,0.6314,0.0,4
t:求める,求める,term,term,7,1,0.6268,0.0,5
t:展開,展開,term,term,6,1,0.6117,0.0,2
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,1,0.6057,0.0,4
t:高知県,高知県,term,term,8,1,0.6036,0.0,5
t:未来,未来,term,term,8,1,0.588,0.0,11
t:策定,策定,term,term,6,1,0.578,0.0,3
t:受賞,受賞,term,term,4,1,0.5746,0.0,11
t:著作権分科会,著作権分科会,term,term,5,1,0.5725,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5725,0.0,0
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,4,1,0.5491,0.0,0
t:観光,観光,term,term,9,1,0.5222,0.0,2
t:問題,問題,term,term,6,1,0.5138,0.0,4
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,26,1,0.5054,0.0,3
t:収蔵品,収蔵品,term,term,9,1,0.5009,0.0,4
t:魅力,魅力,term,term,5,1,0.4792,0.0,2
t:明記,明記,term,term,5,1,0.4698,0.0,4
t:国立博物館,国立博物館,term,term,6,1,0.4475,0.0,5
t:無い,無い,term,term,9,1,0.4336,0.0,11
policy:mukei_bunka_isan,無形文化遺産,program,policy,5,1,0.4329,0.0,0
t:稼ぐ,稼ぐ,term,term,7,1,0.4113,0.0,4
t:巡る,巡る,term,term,8,1,0.3975,0.0,5
t:長官,長官,term,term,10,1,0.3519,0.0,1
t:枚目,枚目,term,term,4,1,0.3481,0.0,1
t:施設,施設,term,term,12,1,0.327,0.0,5
