Id,Label,kind,group,df,degree,strength,betweenness,community
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.3058,0.0,7
t:政策,政策,term,term,15,6,3.1847,0.04825,8
t:中核,中核,term,term,6,4,3.1432,0.0,7
t:指定,指定,term,term,7,5,2.9677,0.01317,0
t:発信,発信,term,term,7,4,2.9635,0.0,7
t:記載,記載,term,term,12,5,2.9616,0.0,6
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.923,0.0,12
t:幽霊,幽霊,term,term,5,3,2.923,0.0,12
t:特別展,特別展,term,term,6,3,2.8537,0.0,12
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.8413,0.0,12
t:売買,売買,term,term,7,4,2.8073,0.00298,13
t:記念物課,記念物課,term,term,7,4,2.805,0.0,8
t:宗教法人,宗教法人,term,term,9,4,2.7465,0.00298,13
policy:bunka_shigen,文化資源,policy,policy,10,4,2.7125,0.0,8
policy:nihon_isan,日本遺産,program,policy,36,5,2.689,0.05987,2
t:アンケート,アンケート,term,term,4,4,2.649,0.00298,13
t:美術館,美術館,term,term,36,7,2.6214,0.08581,5
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,7,4,2.6184,0.00398,0
t:建造物,建造物,term,term,4,4,2.4841,0.01991,9
t:委員会,委員会,term,term,15,4,2.3615,0.03599,6
t:事例,事例,term,term,6,3,2.2373,0.0,13
policy:hakubutsukanho,博物館法,law,policy,23,4,2.1771,0.16369,3
t:廃棄,廃棄,term,term,15,4,2.1421,0.00914,3
t:選定,選定,term,term,10,4,2.0811,0.0,0
t:参事官,参事官,term,term,8,3,2.0275,0.0,8
policy:shitei_kanrisha,指定管理者制度,program,policy,17,4,1.9704,0.02254,5
t:下記,下記,term,term,17,2,1.9528,0.0,15
t:通り開催,通り開催,term,term,17,2,1.9528,0.0,15
t:芸術文化担当,芸術文化担当,term,term,5,3,1.9283,0.0,8
t:指定等,指定等,term,term,6,3,1.9145,0.0,0
t:標記会議,標記会議,term,term,14,2,1.9056,0.0,15
t:推進本部,推進本部,term,term,30,2,1.8996,0.0,14
t:食文化推進本部,食文化推進本部,term,term,30,2,1.8996,0.0,14
t:docomomo,docomomo,term,term,4,2,1.8983,0.0,16
t:ジャパン,ジャパン,term,term,4,2,1.8983,0.0,16
t:Eメール,Eメール,term,term,6,2,1.8428,0.0,17
policy:bunka_kanko,文化観光,policy,policy,42,2,1.7992,0.0,14
t:一般社団法人,一般社団法人,term,term,4,2,1.7966,0.0,16
t:kokugo,kokugo,term,term,4,2,1.7734,0.0,17
t:mext,mext,term,term,9,2,1.7672,0.0,17
t:歴史,歴史,term,term,11,3,1.7225,0.01465,2
t:文化,文化,term,term,34,4,1.7081,0.04484,2
t:留意,留意,term,term,9,2,1.614,0.0,9
t:受付期間,受付期間,term,term,6,2,1.5572,0.0,9
t:地域,地域,term,term,14,3,1.5185,0.01964,2
t:紡ぐ,紡ぐ,term,term,5,2,1.4629,0.0,2
t:公募,公募,term,term,11,3,1.3911,0.0091,5
t:保存活用,保存活用,term,term,5,2,1.3729,0.0,1
t:古墳壁画,古墳壁画,term,term,5,2,1.3729,0.0,1
t:活用,活用,term,term,19,3,1.3261,0.02386,2
t:登録記念物,登録記念物,term,term,5,2,1.3088,0.00116,0
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2946,0.0,6
t:文化政策,文化政策,term,term,26,3,1.2827,0.00041,11
t:改正,改正,term,term,18,2,1.27,0.0,3
t:会議開催,会議開催,term,term,6,2,1.2607,0.0,1
t:メールアドレス,メールアドレス,term,term,5,2,1.2573,0.0,9
t:連絡,連絡,term,term,6,2,1.2251,0.0,9
t:会議資料,会議資料,term,term,10,2,1.1982,0.0,1
t:運営,運営,term,term,11,2,1.1623,0.0091,5
t:計画,計画,term,term,7,2,1.1457,0.0,4
t:公募型プロポーザル,公募型プロポーザル,term,term,5,2,1.1322,0.02419,2
t:収蔵庫,収蔵庫,term,term,8,2,1.1119,0.0,3
t:部会,部会,term,term,7,2,1.094,0.01562,0
t:生きる,生きる,term,term,4,2,1.0494,0.06112,2
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,1.013,0.0091,23
t:拠点,拠点,term,term,8,2,1.0109,0.0,4
t:劇場,劇場,term,term,12,2,1.0087,0.00012,5
t:文化財,文化財,term,term,23,2,0.9846,0.0091,2
policy:kokuho,国宝,program,policy,6,1,0.9646,0.0,18
t:亀虎古墳壁画,亀虎古墳壁画,term,term,5,1,0.9646,0.0,18
t:資料,資料,term,term,14,2,0.9469,0.0,3
t:指定管理,指定管理,term,term,9,2,0.9269,0.00434,5
t:事業,事業,term,term,18,2,0.9158,0.00811,2
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,4,1,0.8983,0.0,9
t:日本,日本,term,term,19,2,0.8722,0.00025,11
t:無断転載,無断転載,term,term,4,1,0.8709,0.0,10
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8266,0.0,19
t:校東京公演,校東京公演,term,term,4,1,0.8266,0.0,19
org:mext,文部科学省,org,other,5,1,0.8193,0.0,20
t:会議室,会議室,term,term,5,1,0.8193,0.0,20
t:年フード,年フード,term,term,4,2,0.795,0.1597,4
t:コンソーシアム,コンソーシアム,term,term,4,1,0.7757,0.0,21
t:向ける,向ける,term,term,8,1,0.7757,0.0,21
t:議題,議題,term,term,5,1,0.7598,0.0,22
t:非公開,非公開,term,term,7,1,0.7598,0.0,22
t:別紙,別紙,term,term,10,2,0.7484,0.25426,0
t:支援,支援,term,term,18,2,0.7462,0.01595,8
t:企画展,企画展,term,term,6,1,0.7276,0.0,23
t:保存,保存,term,term,8,1,0.6712,0.0,2
t:基準,基準,term,term,5,1,0.6251,0.0,3
t:求める,求める,term,term,7,1,0.6204,0.0,5
t:展開,展開,term,term,6,1,0.605,0.0,2
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,1,0.5985,0.0,3
t:高知県,高知県,term,term,8,1,0.5968,0.0,5
t:未来,未来,term,term,8,1,0.5805,0.0,11
t:策定,策定,term,term,6,1,0.5707,0.0,4
t:受賞,受賞,term,term,4,1,0.5672,0.0,11
t:著作権分科会,著作権分科会,term,term,5,1,0.5644,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5644,0.0,0
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,4,1,0.5409,0.0,0
t:観光,観光,term,term,9,1,0.5131,0.0,2
t:問題,問題,term,term,6,1,0.505,0.0,3
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,26,1,0.4941,0.0,4
t:収蔵品,収蔵品,term,term,9,1,0.4915,0.0,3
t:魅力,魅力,term,term,5,1,0.4702,0.0,2
t:明記,明記,term,term,5,1,0.4607,0.0,3
t:国立博物館,国立博物館,term,term,6,1,0.438,0.0,5
t:無い,無い,term,term,9,1,0.4238,0.0,11
policy:mukei_bunka_isan,無形文化遺産,program,policy,5,1,0.4231,0.0,0
t:稼ぐ,稼ぐ,term,term,7,1,0.4012,0.0,3
t:巡る,巡る,term,term,8,1,0.3871,0.0,5
t:長官,長官,term,term,10,1,0.3384,0.0,1
t:枚目,枚目,term,term,4,1,0.3362,0.0,1
t:施設,施設,term,term,12,1,0.3154,0.0,5
