Id,Label,kind,group,df,degree,strength,betweenness,community
t:外壁,外壁,term,term,4,5,4.3443,0.0,18
t:膨らむ,膨らむ,term,term,4,5,4.3443,0.0,18
t:遠慮,遠慮,term,term,10,5,4.3363,2e-05,25
t:発信,発信,term,term,25,7,4.3057,0.01506,2
t:次世代,次世代,term,term,13,7,4.3019,0.00156,9
t:使用料,使用料,term,term,8,6,4.2947,0.0,7
t:BGM使用料,BGM使用料,term,term,17,6,4.283,5e-05,7
org:nich,国立文化財機構,org,other,12,6,4.2468,0.04644,1
t:無料配布中,無料配布中,term,term,4,5,4.2225,0.0,3
t:講演映像,講演映像,term,term,4,5,4.2225,0.0,3
t:講演資料,講演資料,term,term,4,5,4.2225,0.0,3
t:見送り,見送り,term,term,5,5,4.2177,0.0,18
policy:bunka_kanko,文化観光,policy,policy,107,7,4.2011,0.0002,14
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,6,4.1761,0.00193,24
org:kanko_cho,観光庁,org,other,18,6,4.1574,1e-05,16
t:災害,災害,term,term,10,6,4.1528,0.05573,1
t:繋ぐ,繋ぐ,term,term,21,7,4.1201,0.04796,9
t:事業費,事業費,term,term,6,5,4.1143,0.0,18
t:奈良,奈良,term,term,49,6,4.1034,0.01214,19
t:周年,周年,term,term,25,7,4.077,0.00312,9
t:バレエ公演,バレエ公演,term,term,4,5,4.0764,0.00038,24
t:年休館,年休館,term,term,5,5,4.0592,0.00038,24
t:図書館,図書館,term,term,41,6,4.0296,0.0,23
t:大規模改修,大規模改修,term,term,7,5,4.0269,0.0,18
t:決定,決定,term,term,57,7,3.9875,0.0077,2
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.903,3e-05,12
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.903,3e-05,12
t:拠点計画,拠点計画,term,term,16,5,3.8819,0.0,16
t:生態,生態,term,term,4,5,3.8765,0.00046,13
t:考察,考察,term,term,4,5,3.8765,0.00046,13
t:中核,中核,term,term,11,5,3.8316,0.0,2
t:広げる,広げる,term,term,15,6,3.8252,0.01022,0
t:日本語教育,日本語教育,term,term,8,5,3.8243,0.00013,1
t:熊本地震,熊本地震,term,term,10,5,3.8192,5e-05,28
t:PDF,PDF,term,term,26,6,3.7931,0.00102,1
t:オペラ,オペラ,term,term,14,5,3.7783,1e-05,24
t:グループ,グループ,term,term,16,6,3.7736,0.00301,0
t:殿堂,殿堂,term,term,10,5,3.7719,0.00038,24
t:録画,録画,term,term,5,4,3.7601,0.0,25
t:録音,録音,term,term,5,4,3.7601,0.0,25
t:監督,監督,term,term,5,5,3.75,0.00046,13
t:助成,助成,term,term,33,6,3.7481,0.00019,15
t:依頼,依頼,term,term,6,5,3.7406,0.01432,1
t:指定,指定,term,term,21,6,3.6862,0.04284,1
t:年登録,年登録,term,term,9,6,3.6836,0.00069,4
policy:shitei_kanrisha,指定管理者制度,program,policy,67,6,3.683,0.0,23
t:公募開始,公募開始,term,term,24,5,3.6818,3e-05,12
t:象徴,象徴,term,term,12,5,3.6801,9e-05,4
t:無断,無断,term,term,6,4,3.6766,0.0,25
t:中期目標,中期目標,term,term,6,5,3.6731,0.0,3
t:文化財等,文化財等,term,term,5,5,3.6711,0.01627,1
t:認定,認定,term,term,78,6,3.6643,5e-05,16
t:報道,報道,term,term,9,5,3.6589,0.0,16
t:認定取り消し,認定取り消し,term,term,5,5,3.6506,0.00353,2
t:在り方,在り方,term,term,29,6,3.6478,0.00249,0
t:改修,改修,term,term,36,6,3.6429,0.00917,24
t:活躍,活躍,term,term,21,6,3.6341,0.00864,0
t:首長部局,首長部局,term,term,5,5,3.5745,0.06309,0
policy:geijutsusai,芸術祭,program,policy,47,6,3.5503,0.00024,6
t:仏像,仏像,term,term,10,4,3.524,0.0,11
t:想定,想定,term,term,7,5,3.5121,0.0,3
t:強化基金,強化基金,term,term,7,4,3.5119,0.00052,2
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5119,0.00052,2
t:政治的理由,政治的理由,term,term,6,4,3.5069,0.0,29
t:ムーブメント,ムーブメント,term,term,6,4,3.4982,0.0,21
t:割れる,割れる,term,term,14,4,3.4971,0.0,11
t:不服審査,不服審査,term,term,9,4,3.4915,0.0,29
t:宮都,宮都,term,term,86,5,3.4708,0.00061,4
t:委託先,委託先,term,term,8,4,3.4623,0.0,11
t:再審査,再審査,term,term,7,5,3.4598,0.00353,2
t:もりおか歴史文化館,もりおか歴史文化館,term,term,5,4,3.4483,0.0,26
t:テーマ展,テーマ展,term,term,5,4,3.4483,0.0,26
t:撮影,撮影,term,term,10,4,3.4423,0.0,25
t:明記,明記,term,term,8,5,3.4364,0.0,3
t:全国,全国,term,term,46,6,3.4326,0.0,8
t:活用,活用,term,term,46,6,3.4326,0.0,8
t:支援情報,支援情報,term,term,6,4,3.429,0.0,15
t:日付更新,日付更新,term,term,6,4,3.429,0.0,15
t:表現,表現,term,term,25,5,3.4175,0.00149,6
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.409,0.00052,2
t:知る,知る,term,term,19,5,3.4085,2e-05,26
t:違法,違法,term,term,9,4,3.4043,0.0,29
t:措置,措置,term,term,9,5,3.4043,0.00016,1
t:井上あずみさん,井上あずみさん,term,term,6,4,3.399,4e-05,14
t:閉館,閉館,term,term,10,5,3.3833,0.0,3
t:充実,充実,term,term,19,5,3.3805,0.00675,1
t:イベント,イベント,term,term,33,5,3.3801,0.0,27
t:大使,大使,term,term,7,4,3.3656,4e-05,14
t:鋸山,鋸山,term,term,9,4,3.3594,0.00155,17
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3405,0.0,1
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3333,5e-05,12
t:発信助成,発信助成,term,term,9,4,3.3333,5e-05,12
t:認定審査,認定審査,term,term,11,4,3.312,0.00155,17
t:パッケージ,パッケージ,term,term,6,4,3.3025,0.0,1
t:推薦決定,推薦決定,term,term,12,5,3.2756,0.0009,4
t:選定記念,選定記念,term,term,6,4,3.263,0.0,21
t:国立,国立,term,term,11,5,3.2557,0.0,3
t:交付,交付,term,term,16,4,3.2313,0.0,29
t:滋賀,滋賀,term,term,18,5,3.1844,0.00279,13
t:派遣参加者,派遣参加者,term,term,5,4,3.1819,0.0,12
t:纏める,纏める,term,term,10,5,3.1805,0.00353,2
t:沖縄,沖縄,term,term,13,4,3.1798,0.0,15
t:文化財修理,文化財修理,term,term,8,4,3.1739,0.0,26
t:模様,模様,term,term,5,4,3.1245,0.0,3
t:取り組む,取り組む,term,term,9,4,3.1217,0.0,26
t:大名統治,大名統治,term,term,8,4,3.1156,8e-05,4
t:継続審査,継続審査,term,term,5,4,3.0965,0.0,30
t:改正,改正,term,term,67,5,3.0855,0.00229,7
t:ライブ,ライブ,term,term,8,4,3.0691,0.0,3
t:補助金,補助金,term,term,23,4,3.0586,0.0,29
t:建築,建築,term,term,16,4,3.0532,0.0,21
t:宗教法人,宗教法人,term,term,13,4,3.0339,0.00464,0
t:候補地域,候補地域,term,term,8,4,3.0309,0.0,30
t:審査結果,審査結果,term,term,8,4,3.0309,0.0,30
t:物語,物語,term,term,18,5,3.0278,0.00767,2
t:学芸員,学芸員,term,term,34,5,3.0261,0.00117,13
t:総括評価,総括評価,term,term,6,4,3.0188,0.0,30
t:博物館指針策定,博物館指針策定,term,term,4,4,3.0045,0.01046,8
policy:arts_council,アーツカウンシル,program,policy,19,4,3.0007,0.0,15
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,31
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,31
t:四神,四神,term,term,4,3,3.0,0.0,31
t:管理施設,管理施設,term,term,4,3,3.0,0.0,31
t:繋がり,繋がり,term,term,7,5,2.9937,0.0131,0
t:中止,中止,term,term,47,5,2.9898,0.00179,6
t:選定保存技術,選定保存技術,term,term,5,4,2.9848,6e-05,5
t:報道関係者,報道関係者,term,term,7,4,2.9814,0.0,3
t:配信,配信,term,term,10,4,2.9727,0.0,3
t:幻想的,幻想的,term,term,4,4,2.9697,0.00012,10
t:再始動,再始動,term,term,4,4,2.9613,0.00531,5
t:作業,作業,term,term,4,4,2.9527,1e-05,11
t:書く,書く,term,term,27,5,2.8928,0.00947,0
t:記念,記念,term,term,26,5,2.8619,0.0,9
t:県立博物館,県立博物館,term,term,7,4,2.8076,0.0003,13
t:山形,山形,term,term,5,4,2.8063,0.00012,10
t:記念イベント,記念イベント,term,term,6,4,2.7888,0.00531,5
t:アニメ,アニメ,term,term,12,4,2.765,8e-05,22
t:講師,講師,term,term,6,4,2.7534,0.0003,13
t:韓国,韓国,term,term,17,4,2.7392,0.0,6
t:交付式,交付式,term,term,4,3,2.7375,0.0,14
t:資格,資格,term,term,6,4,2.7303,0.00142,0
t:廃棄,廃棄,term,term,24,4,2.7299,0.01595,8
t:石川県,石川県,term,term,9,3,2.7283,0.0,14
t:結論,結論,term,term,10,3,2.7102,0.0,17
t:創作,創作,term,term,11,4,2.7017,0.00019,10
t:裾野,裾野,term,term,10,4,2.6869,0.00128,0
t:長期助成,長期助成,term,term,4,3,2.6786,0.0,12
t:進行中,進行中,term,term,5,4,2.6664,0.01242,7
policy:kokuho,国宝,program,policy,32,4,2.6611,0.00465,2
t:妖怪画コレクション,妖怪画コレクション,term,term,8,3,2.659,0.0,34
t:千葉,千葉,term,term,12,3,2.6502,0.0,17
t:考え方,考え方,term,term,7,4,2.6318,0.05888,3
t:幽霊,幽霊,term,term,9,3,2.623,0.0,34
t:割り増し,割り増し,term,term,4,3,2.6194,0.0,18
t:改修費,改修費,term,term,4,3,2.6194,0.0,18
t:持つ,持つ,term,term,12,4,2.6142,0.01169,0
t:基盤,基盤,term,term,8,4,2.61,0.01896,0
t:ビエンナーレ,ビエンナーレ,term,term,15,4,2.6016,6e-05,12
t:結果,結果,term,term,16,4,2.6015,0.0,30
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.6003,0.0,34
t:メールアドレス,メールアドレス,term,term,7,3,2.5943,1e-05,32
t:危険,危険,term,term,6,4,2.5854,0.01242,7
t:生きる,生きる,term,term,15,4,2.5847,0.01515,17
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.571,0.01896,0
t:カテゴリー,カテゴリー,term,term,4,3,2.5252,0.0,12
t:一部毀損,一部毀損,term,term,4,3,2.5223,0.0,11
t:国有,国有,term,term,4,3,2.5223,0.0,11
t:会議資料,会議資料,term,term,14,3,2.5092,1e-05,35
t:可能性,可能性,term,term,14,4,2.5088,0.0,2
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5009,0.0,1
t:収蔵資料,収蔵資料,term,term,8,3,2.4989,0.0,8
t:藤原,藤原,term,term,117,3,2.4748,0.0,4
t:選定,選定,term,term,28,4,2.4708,0.00156,5
t:連携,連携,term,term,20,4,2.466,0.06248,0
t:飛鳥,飛鳥,term,term,126,3,2.4643,0.0,4
t:官民共創,官民共創,term,term,7,3,2.4548,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4548,0.0,1
t:取り纏め,取り纏め,term,term,7,4,2.4474,0.0,0
t:御守りカード,御守りカード,term,term,4,3,2.4468,0.0,11
t:限定配布,限定配布,term,term,4,3,2.4468,0.0,11
t:周年記念,周年記念,term,term,17,4,2.4464,0.0165,9
t:破損,破損,term,term,6,3,2.443,0.0,11
t:実践,実践,term,term,7,4,2.441,0.00353,0
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4222,0.0,2
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4216,0.00078,3
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4216,0.00078,3
t:売買,売買,term,term,7,3,2.4167,0.0,0
org:unesco,ユネスコ,org,other,50,4,2.4096,1e-05,10
t:ルックバック,ルックバック,term,term,9,3,2.3983,0.0,10
t:専門性,専門性,term,term,9,4,2.3944,0.00704,0
t:付け,付け,term,term,5,3,2.3841,0.0,0
t:タイアップ,タイアップ,term,term,7,3,2.3783,0.0,10
t:方々,方々,term,term,13,4,2.3748,0.00156,0
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,6,3,2.3741,0.00078,2
t:江戸時代,江戸時代,term,term,9,3,2.3721,0.0,4
policy:sekai_bunka_isan,世界文化遺産,program,policy,371,4,2.3704,0.00144,4
t:参加,参加,term,term,24,4,2.3687,0.0,6
t:確認,確認,term,term,15,4,2.3639,0.0,0
t:設置,設置,term,term,21,4,2.3628,0.03052,1
t:宮島,宮島,term,term,5,3,2.34,0.0,9
t:検定,検定,term,term,4,3,2.331,0.0,9
t:採択企画,採択企画,term,term,5,3,2.313,0.00078,2
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.307,0.0,36
t:教育,教育,term,term,17,4,2.298,0.03138,1
t:アンケート,アンケート,term,term,5,3,2.2838,0.0,0
t:作る,作る,term,term,31,4,2.2687,0.00294,0
t:文化施設,文化施設,term,term,15,4,2.2672,0.00716,1
t:修理,修理,term,term,15,3,2.2531,0.0,11
t:特別展,特別展,term,term,16,3,2.2447,0.0,34
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1934,0.00156,5
t:映画,映画,term,term,16,3,2.1754,0.0,10
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.1715,9e-05,15
policy:nihon_isan,日本遺産,program,policy,143,4,2.167,0.01073,17
t:開幕,開幕,term,term,10,3,2.1375,0.0,10
t:事務連絡,事務連絡,term,term,7,3,2.1373,0.0,1
t:公財,公財,term,term,6,3,2.1369,9e-05,15
t:視察,視察,term,term,8,3,2.1361,1e-05,33
t:件目,件目,term,term,7,3,2.1283,2e-05,16
t:宇部市文化会館,宇部市文化会館,term,term,9,3,2.1245,0.0,5
t:認定継続,認定継続,term,term,11,3,2.1041,0.00311,17
t:熊本県,熊本県,term,term,10,3,2.102,0.01612,1
t:事例,事例,term,term,10,3,2.0872,0.0,0
t:還元,還元,term,term,4,3,2.0855,0.00075,7
t:不自由展,不自由展,term,term,12,3,2.0615,0.00193,6
t:分かる,分かる,term,term,10,3,2.0509,0.0,13
t:審議会,審議会,term,term,10,3,2.0509,0.0,4
t:改善,改善,term,term,8,3,2.0447,0.0,4
t:国立近現代建築資料館,国立近現代建築資料館,term,term,8,3,2.0324,0.00917,21
t:休館,休館,term,term,30,3,2.0236,0.0,18
t:漫画,漫画,term,term,18,3,2.0173,8e-05,22
t:助成金,助成金,term,term,31,3,2.0031,0.0,36
t:認める,認める,term,term,10,3,1.9815,0.0,4
t:具体的,具体的,term,term,13,3,1.9681,0.00156,0
t:宮城,宮城,term,term,8,3,1.9599,2e-05,16
t:現行,現行,term,term,8,3,1.9584,0.00464,0
t:始まる,始まる,term,term,14,3,1.9555,0.0,13
t:素案,素案,term,term,5,3,1.9501,0.0,3
t:議事録,議事録,term,term,5,3,1.9377,0.00069,0
t:所属機関,所属機関,term,term,4,2,1.9173,0.0,32
t:氏名,氏名,term,term,4,2,1.9173,0.0,32
t:人々,人々,term,term,8,3,1.9119,0.03084,0
t:愛知,愛知,term,term,7,3,1.904,0.00046,6
t:めざす,めざす,term,term,13,3,1.9031,1e-05,4
t:石舞台古墳,石舞台古墳,term,term,7,2,1.8972,0.0,38
t:東京駅,東京駅,term,term,5,2,1.8826,0.0,38
t:出現,出現,term,term,5,2,1.8826,0.0,38
t:Eメール,Eメール,term,term,7,2,1.8598,0.0,39
t:候補,候補,term,term,13,3,1.8442,0.00011,4
t:会議開催,会議開催,term,term,9,2,1.8359,0.0,35
t:対する,対する,term,term,29,3,1.8307,0.0,1
t:岩木山神社,岩木山神社,term,term,4,2,1.8258,0.0,13
t:林檎娘,林檎娘,term,term,4,2,1.8258,0.0,13
t:香川,香川,term,term,5,3,1.8129,7e-05,10
t:mext,mext,term,term,10,2,1.807,0.0,39
t:古墳壁画,古墳壁画,term,term,4,2,1.8041,0.0,41
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,3,1.8016,0.00361,6
t:kokugo,kokugo,term,term,4,2,1.7818,0.0,39
t:養成,養成,term,term,14,3,1.772,0.00041,0
t:ホームページ内,ホームページ内,term,term,5,2,1.7527,0.0,35
t:支援事業,支援事業,term,term,10,2,1.7513,0.0,2
t:参事官,参事官,term,term,12,2,1.7507,1e-05,42
t:開催地,開催地,term,term,4,2,1.7477,0.0,45
t:世界,世界,term,term,33,3,1.7465,0.00025,10
t:唐津,唐津,term,term,4,2,1.7332,0.0,40
t:サポート助成,サポート助成,term,term,6,2,1.7262,0.0,37
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,6,2,1.7262,0.0,37
t:保存活用,保存活用,term,term,7,2,1.7247,0.0,41
t:内定,内定,term,term,5,2,1.7161,0.0,45
t:巡る,巡る,term,term,40,3,1.7137,0.0,6
t:募る,募る,term,term,6,2,1.6956,0.0,28
t:拠点,拠点,term,term,20,3,1.6954,0.0,16
t:検討会,検討会,term,term,5,2,1.6942,0.0,41
t:大分県,大分県,term,term,6,2,1.6902,0.0,45
t:佐渡島,佐渡島,term,term,9,2,1.6874,0.0,33
t:金山,金山,term,term,10,2,1.6725,0.0,33
t:導入,導入,term,term,25,3,1.6654,0.0,0
t:佐賀,佐賀,term,term,4,2,1.6592,0.0,40
t:留意,留意,term,term,12,2,1.6542,1e-05,44
t:記念物課,記念物課,term,term,10,2,1.6541,0.0,43
t:寄付,寄付,term,term,12,2,1.6512,0.0,28
t:目指す,目指す,term,term,50,3,1.6366,0.00415,4
t:展開,展開,term,term,14,2,1.6296,0.0,3
t:推進本部,推進本部,term,term,12,2,1.6138,0.0,14
t:食文化推進本部,食文化推進本部,term,term,12,2,1.6138,0.0,14
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.6011,0.0,15
t:週間,週間,term,term,19,2,1.5955,0.0,14
t:クイズ,クイズ,term,term,6,2,1.585,1e-05,48
policy:bunka_shigen,文化資源,policy,policy,18,2,1.581,0.0,43
t:モクチャウ,モクチャウ,term,term,14,2,1.5756,0.0,14
t:松浜軒,松浜軒,term,term,5,2,1.5642,0.0,28
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5639,0.0,8
t:総括官,総括官,term,term,5,2,1.5639,0.0,8
t:市民会館,市民会館,term,term,14,2,1.5556,0.0,40
t:一般社団法人,一般社団法人,term,term,5,2,1.5507,0.0,21
t:国立博物館,国立博物館,term,term,9,2,1.5493,1e-05,47
t:会議室,会議室,term,term,11,2,1.5486,0.0,46
t:市町村,市町村,term,term,7,2,1.5482,0.00156,0
t:登録記念試合,登録記念試合,term,term,5,2,1.5321,0.0,4
t:床磨き,床磨き,term,term,4,2,1.5317,0.0,2
t:財団,財団,term,term,11,2,1.5239,0.0,15
t:権利創設,権利創設,term,term,4,2,1.5212,0.0,7
t:歌手ら,歌手ら,term,term,5,2,1.5195,0.0,7
t:文化財保護,文化財保護,term,term,9,2,1.5177,0.0,15
t:名勝,名勝,term,term,7,2,1.5165,0.0,28
t:分配,分配,term,term,5,2,1.515,0.0,7
t:オリックス,オリックス,term,term,4,2,1.5134,0.0,4
t:任用,任用,term,term,4,2,1.4936,0.0,0
t:教育委員会,教育委員会,term,term,9,2,1.4893,0.0,0
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.488,0.0,46
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4878,0.0,22
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.4874,0.0,2
t:研究助成,研究助成,term,term,4,2,1.4818,0.0,2
t:参加中止,参加中止,term,term,5,2,1.4787,9e-05,6
t:伊藤学司,伊藤学司,term,term,5,2,1.4616,3e-05,22
t:広域,広域,term,term,5,2,1.459,0.0031,0
t:県内,県内,term,term,13,2,1.4555,0.0,16
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4552,0.0,1
t:回会議,回会議,term,term,4,2,1.4552,0.0,1
t:対象事業決定,対象事業決定,term,term,17,2,1.4524,0.0,37
t:同時,同時,term,term,7,2,1.449,0.0,2
t:政策,政策,term,term,42,2,1.4361,0.0,43
t:立てる,立てる,term,term,5,2,1.4303,0.0,0
t:楽しい,楽しい,term,term,6,2,1.4278,0.00011,0
t:保存会,保存会,term,term,8,2,1.4269,0.0,36
t:備える,備える,term,term,4,2,1.4034,0.05008,1
t:バレエ,バレエ,term,term,7,2,1.3951,0.0,24
t:要求,要求,term,term,10,2,1.3895,0.0,22
t:実習,実習,term,term,9,2,1.387,0.00396,6
t:不正利用,不正利用,term,term,5,2,1.372,0.00616,0
t:神楽,神楽,term,term,5,2,1.3682,0.0,36
t:指定等,指定等,term,term,7,2,1.359,0.0,5
t:ベトナム民族,ベトナム民族,term,term,9,2,1.356,5e-05,14
t:法改正,法改正,term,term,7,2,1.3558,0.0,7
t:抗議,抗議,term,term,8,2,1.3488,0.00031,6
t:建造物,建造物,term,term,13,2,1.3475,0.00156,19
t:仕組み,仕組み,term,term,9,2,1.336,0.00156,0
org:mext,文部科学省,org,other,29,2,1.3356,0.0,46
t:規定,規定,term,term,7,2,1.3349,0.0,1
t:部会,部会,term,term,20,2,1.3308,0.0,0
t:大山参り,大山参り,term,term,4,2,1.329,0.00156,9
t:伝統文化,伝統文化,term,term,12,2,1.3243,0.0,15
