Id,Label,kind,group,df,degree,strength,betweenness,community
t:文化財支援,文化財支援,term,term,10,5,4.5209,0.0,26
t:厳島神社,厳島神社,term,term,8,6,4.5094,1e-05,16
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4418,0.01209,18
t:ジャパン,ジャパン,term,term,15,6,4.4281,2e-05,24
t:外壁,外壁,term,term,4,5,4.3594,0.0,19
t:膨らむ,膨らむ,term,term,4,5,4.3594,0.0,19
t:遠慮,遠慮,term,term,12,5,4.3524,2e-05,27
t:原爆ドーム,原爆ドーム,term,term,10,6,4.3516,1e-05,16
t:広島,広島,term,term,15,6,4.3361,0.00011,16
t:政令,政令,term,term,4,6,4.304,0.02096,1
t:地域計画,地域計画,term,term,24,6,4.2967,0.00462,18
t:受講,受講,term,term,20,6,4.2789,0.03458,13
t:災害,災害,term,term,11,6,4.2639,0.05376,1
t:資格,資格,term,term,8,6,4.2566,0.0208,0
t:皆さん,皆さん,term,term,16,6,4.2564,0.02035,0
t:見送り,見送り,term,term,5,5,4.2356,0.0,19
t:無料配布中,無料配布中,term,term,4,5,4.2332,0.00351,3
t:講演映像,講演映像,term,term,4,5,4.2332,0.00351,3
t:講演資料,講演資料,term,term,4,5,4.2332,0.00351,3
t:ふるさと納税,ふるさと納税,term,term,17,5,4.2283,0.0,26
t:主催,主催,term,term,13,5,4.2082,0.0,23
t:通知,通知,term,term,16,6,4.1825,0.02509,1
t:村野藤吾設計,村野藤吾設計,term,term,4,5,4.1738,0.00529,2
t:人々,人々,term,term,14,6,4.1718,0.06222,0
t:反発,反発,term,term,10,6,4.1597,0.0001,11
t:往還,往還,term,term,6,5,4.1358,0.0,7
t:事業費,事業費,term,term,6,5,4.1346,0.0,19
t:称号,称号,term,term,32,6,4.0952,0.0272,0
t:バレエ公演,バレエ公演,term,term,4,5,4.0869,0.00306,2
t:図書館,図書館,term,term,43,6,4.0724,0.0,23
t:年休館,年休館,term,term,5,5,4.0701,0.00306,2
t:切っ掛け,切っ掛け,term,term,8,6,4.0681,1e-05,16
t:大規模改修,大規模改修,term,term,7,5,4.0492,0.0,19
t:再始動,再始動,term,term,5,5,4.045,0.00529,2
t:地域社会,地域社会,term,term,6,5,4.0257,0.0,7
t:文部科学大臣,文部科学大臣,term,term,9,5,3.9982,0.0,2
t:考察,考察,term,term,5,5,3.9913,0.0,6
t:審議,審議,term,term,10,5,3.9911,0.0,2
t:BGM,BGM,term,term,5,5,3.9767,0.0,5
t:想定,想定,term,term,10,6,3.9503,0.04785,9
t:年熊本地震,年熊本地震,term,term,37,6,3.9244,0.01206,1
org:arts_council_tokyo,アーツカウンシル東京,org,other,20,6,3.9193,9e-05,20
t:描く,描く,term,term,10,6,3.9136,1e-05,16
t:監督,監督,term,term,6,5,3.8901,0.0,6
t:拠点計画,拠点計画,term,term,16,5,3.8854,0.0,18
t:オペラ,オペラ,term,term,14,5,3.8082,0.00077,2
t:保持者,保持者,term,term,7,5,3.7899,0.01835,2
t:録画,録画,term,term,6,4,3.7773,0.0,27
t:録音,録音,term,term,6,4,3.7773,0.0,27
t:楽曲使用料,楽曲使用料,term,term,4,5,3.7734,2e-05,5
t:使用料,使用料,term,term,8,5,3.7599,0.0,5
t:無断,無断,term,term,7,4,3.7064,0.0,27
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,5,3.6879,0.00077,2
t:トーク,トーク,term,term,7,4,3.6768,0.0,21
t:広域,広域,term,term,8,5,3.6611,0.00155,15
t:付け,付け,term,term,7,5,3.6407,0.02334,0
t:中期目標,中期目標,term,term,6,5,3.6382,0.03274,9
org:kanko_cho,観光庁,org,other,18,5,3.6282,0.0,18
t:認定取り消し,認定取り消し,term,term,5,5,3.5647,0.01358,17
t:仏像,仏像,term,term,11,4,3.5324,0.0,10
t:強化基金,強化基金,term,term,7,4,3.5233,0.00051,4
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5233,0.00051,4
t:割れる,割れる,term,term,15,4,3.5064,0.0,10
t:撮影,撮影,term,term,11,4,3.4986,0.0,27
t:政治的理由,政治的理由,term,term,6,4,3.4975,0.0,33
t:単位数,単位数,term,term,10,5,3.484,0.00242,0
t:不服審査,不服審査,term,term,9,4,3.4821,0.0,33
t:委託先,委託先,term,term,9,4,3.4776,0.0,10
t:妖怪画コレクション,妖怪画コレクション,term,term,9,4,3.4759,1e-05,31
t:ムーブメント,ムーブメント,term,term,6,4,3.4725,0.0,24
t:奈良,奈良,term,term,55,5,3.4684,0.0,26
t:もりおか歴史文化館,もりおか歴史文化館,term,term,5,4,3.4542,0.0,28
t:テーマ展,テーマ展,term,term,5,4,3.4542,0.0,28
t:支援情報,支援情報,term,term,6,4,3.426,0.0,30
t:日付更新,日付更新,term,term,6,4,3.426,0.0,30
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.423,0.00051,4
t:被災,被災,term,term,25,5,3.4218,0.00256,1
t:知る,知る,term,term,20,5,3.4094,2e-05,28
t:定義,定義,term,term,9,5,3.4004,0.0117,0
t:違法,違法,term,term,9,4,3.3974,0.0,33
t:幽霊,幽霊,term,term,11,4,3.387,1e-05,31
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3416,3e-05,20
t:発信助成,発信助成,term,term,9,4,3.3416,3e-05,20
t:選定記念,選定記念,term,term,5,4,3.3242,0.0,24
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,4,3.3222,0.0,20
t:海外派遣プログラム,海外派遣プログラム,term,term,17,4,3.3222,0.0,20
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.2937,0.0,1
t:著作権,著作権,term,term,38,5,3.2903,0.00155,3
t:作る,作る,term,term,45,5,3.2861,0.00955,12
t:職員さん,職員さん,term,term,4,4,3.2855,0.00955,0
t:周年,周年,term,term,37,5,3.2831,4e-05,29
t:記念イベント,記念イベント,term,term,7,4,3.26,0.0,2
t:パッケージ,パッケージ,term,term,6,4,3.257,0.0,1
t:結論,結論,term,term,12,4,3.2552,2e-05,32
t:イベント,イベント,term,term,41,5,3.2546,9e-05,21
t:BGM使用料,BGM使用料,term,term,17,4,3.2351,1e-05,5
t:機会,機会,term,term,18,5,3.2349,1e-05,15
t:還元,還元,term,term,5,4,3.2179,0.0,5
t:殿堂,殿堂,term,term,10,4,3.1999,0.0,2
t:交付,交付,term,term,17,4,3.1993,0.0,33
t:派遣参加者,派遣参加者,term,term,5,4,3.1944,0.0,20
org:nich,国立文化財機構,org,other,12,4,3.1908,1e-05,1
t:文化財修理,文化財修理,term,term,8,4,3.1863,0.0,28
t:中核,中核,term,term,13,4,3.1836,0.0,4
t:沖縄,沖縄,term,term,13,4,3.1835,0.0,30
policy:shitei_kanrisha,指定管理者制度,program,policy,72,5,3.1654,0.0,23
t:公募開始,公募開始,term,term,24,4,3.1569,0.0,20
t:講習,講習,term,term,43,5,3.1544,0.02956,7
t:関する,関する,term,term,121,5,3.1431,0.0,22
t:歌手ら,歌手ら,term,term,6,4,3.1409,0.0,5
t:発信,発信,term,term,29,5,3.1363,0.01499,4
t:取り組む,取り組む,term,term,9,4,3.1353,0.0,28
t:書く,書く,term,term,54,5,3.122,0.00694,13
t:文化財等,文化財等,term,term,5,4,3.1112,2e-05,1
t:具体的,具体的,term,term,28,5,3.1103,0.0099,0
t:模様,模様,term,term,5,4,3.1082,0.0,3
t:宇部市文化会館,宇部市文化会館,term,term,10,4,3.1058,0.0,2
t:認定等,認定等,term,term,7,4,3.0909,0.01687,2
t:継続審査,継続審査,term,term,5,4,3.0719,0.0,38
t:ライブ,ライブ,term,term,8,4,3.0529,0.0,3
t:報道,報道,term,term,10,4,3.0456,0.0,18
t:重なる,重なる,term,term,4,4,3.034,0.00791,7
t:補助金,補助金,term,term,25,4,3.0205,0.0,33
t:社会教育施設,社会教育施設,term,term,13,4,3.0119,0.01643,0
t:候補地域,候補地域,term,term,8,4,3.0082,0.0,38
t:審査結果,審査結果,term,term,8,4,3.0082,0.0,38
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,40
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,40
t:四神,四神,term,term,4,3,3.0,0.0,40
t:管理施設,管理施設,term,term,4,3,3.0,0.0,40
t:象徴,象徴,term,term,12,4,2.9872,4e-05,8
t:建築,建築,term,term,18,4,2.9864,0.0,24
t:選定保存技術,選定保存技術,term,term,5,4,2.9724,7e-05,2
t:報道関係者,報道関係者,term,term,7,4,2.9683,0.0,3
t:総括評価,総括評価,term,term,7,4,2.9321,0.0,38
t:日本語教育,日本語教育,term,term,12,4,2.8973,0.00662,1
t:首長部局,首長部局,term,term,8,4,2.8536,0.02398,9
t:配信,配信,term,term,13,4,2.8483,0.0,3
policy:bunkazai_hogoho,文化財保護法,law,policy,4,4,2.844,0.00197,1
t:井上あずみさん,井上あずみさん,term,term,6,3,2.8353,0.0,42
t:広げる,広げる,term,term,29,4,2.818,0.02069,7
t:再審査,再審査,term,term,7,4,2.81,4e-05,17
t:閉館,閉館,term,term,10,4,2.8099,0.0,9
t:鋸山,鋸山,term,term,9,3,2.7994,0.0,32
t:はじめ,はじめ,term,term,7,4,2.7942,0.02706,1
policy:mukei_bunka_isan,無形文化遺産,program,policy,40,4,2.7851,6e-05,25
t:明記,明記,term,term,9,4,2.7816,0.0,9
t:中国,中国,term,term,24,4,2.7796,6e-05,11
t:廃棄,廃棄,term,term,25,4,2.7579,0.00155,14
t:地域コミュニティー,地域コミュニティー,term,term,11,4,2.7519,0.01048,4
t:ワーキング,ワーキング,term,term,36,4,2.751,0.0283,0
t:大使,大使,term,term,8,3,2.7497,0.0,42
t:県立博物館,県立博物館,term,term,7,4,2.7413,0.0165,6
t:認定審査,認定審査,term,term,11,3,2.735,0.0,32
t:交付式,交付式,term,term,4,3,2.7245,0.0,42
t:石川県,石川県,term,term,9,3,2.7147,0.0,42
t:国立,国立,term,term,11,4,2.6982,0.0,9
t:基盤,基盤,term,term,15,4,2.69,0.06115,4
t:長期助成,長期助成,term,term,4,3,2.6863,0.0,20
t:専門性,専門性,term,term,18,4,2.684,0.00078,0
t:改修,改修,term,term,39,4,2.6757,0.00914,2
t:滋賀,滋賀,term,term,22,4,2.6493,0.0,6
t:千葉,千葉,term,term,12,3,2.6308,0.0,32
t:デザイン,デザイン,term,term,12,4,2.6262,0.0,16
t:割り増し,割り増し,term,term,4,3,2.6237,0.0,19
t:改修費,改修費,term,term,4,3,2.6237,0.0,19
t:取り纏め,取り纏め,term,term,11,4,2.6007,0.02416,0
t:始まる,始まる,term,term,20,4,2.5993,0.00462,6
t:養成,養成,term,term,26,4,2.5822,0.01175,0
t:充実,充実,term,term,25,4,2.5796,0.02339,1
t:含める,含める,term,term,24,4,2.569,0.03744,9
t:建造物登録,建造物登録,term,term,4,3,2.5671,0.0,29
t:向ける,向ける,term,term,60,4,2.5671,0.0,1
t:研修,研修,term,term,19,4,2.5644,0.0,15
t:依頼,依頼,term,term,6,3,2.5618,0.0,1
t:彦根城,彦根城,term,term,118,4,2.5574,0.00032,8
t:大名統治,大名統治,term,term,8,3,2.5562,0.0,8
t:推薦決定,推薦決定,term,term,12,4,2.5473,0.00021,8
t:ブックフェア,ブックフェア,term,term,10,3,2.5459,0.0,41
t:社会教育主事,社会教育主事,term,term,69,4,2.5458,0.00338,0
t:認定,認定,term,term,83,4,2.545,0.0,18
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5378,0.0,31
t:カテゴリー,カテゴリー,term,term,4,3,2.5361,0.0,20
t:役割分担,役割分担,term,term,6,3,2.52,0.00155,15
t:結果,結果,term,term,19,4,2.5172,0.0,38
t:一部毀損,一部毀損,term,term,4,3,2.5074,0.0,10
t:国有,国有,term,term,4,3,2.5074,0.0,10
t:記念シンポジウム,記念シンポジウム,term,term,5,3,2.504,0.0,29
t:指定,指定,term,term,22,4,2.5039,0.03781,1
policy:geijutsusai,芸術祭,program,policy,50,4,2.494,0.0001,11
policy:bunka_kanko,文化観光,policy,policy,127,4,2.4895,2e-05,34
t:登録文化財制度,登録文化財制度,term,term,4,3,2.4887,0.0,29
t:名乗る,名乗る,term,term,4,3,2.4869,0.00062,0
t:フランクフルト,フランクフルト,term,term,10,3,2.4747,0.0,41
t:次世代,次世代,term,term,16,4,2.467,0.0,16
policy:arts_council,アーツカウンシル,program,policy,19,3,2.4644,0.0,30
t:活動,活動,term,term,43,4,2.4537,0.0,12
t:収蔵資料,収蔵資料,term,term,9,3,2.4517,0.0,14
t:破損,破損,term,term,6,3,2.4475,0.0,10
t:博物館指針策定,博物館指針策定,term,term,4,3,2.4378,0.0,14
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4354,0.0,4
t:立てる,立てる,term,term,10,3,2.4166,0.0013,0
t:ルックバック,ルックバック,term,term,9,3,2.4165,0.0,43
t:御守りカード,御守りカード,term,term,4,3,2.4074,0.0,10
t:限定配布,限定配布,term,term,4,3,2.4074,0.0,10
t:タイアップ,タイアップ,term,term,7,3,2.3974,0.0,43
t:宗教法人,宗教法人,term,term,15,3,2.3959,2e-05,35
t:江戸時代,江戸時代,term,term,9,3,2.3881,0.0,8
t:中段,中段,term,term,4,3,2.3851,0.00233,13
t:作業,作業,term,term,4,3,2.3839,0.0,10
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.3762,0.00077,3
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.3762,0.00077,3
t:売買,売買,term,term,7,3,2.3716,1e-05,35
t:connect,connect,term,term,6,3,2.3693,0.00155,6
t:岩見沢,岩見沢,term,term,4,3,2.3513,7e-05,21
t:幻想的,幻想的,term,term,4,3,2.3252,5e-05,25
t:裾野,裾野,term,term,20,3,2.3112,0.00093,7
t:検定,検定,term,term,4,3,2.2792,2e-05,16
t:神山社会教育振興,神山社会教育振興,term,term,9,3,2.266,0.00959,0
t:総括官,総括官,term,term,9,3,2.266,0.00959,0
t:アンケート,アンケート,term,term,5,3,2.2441,1e-05,35
t:宮島,宮島,term,term,6,3,2.2367,2e-05,16
t:実習,実習,term,term,12,3,2.2349,0.00328,13
t:修理,修理,term,term,18,3,2.214,0.0,10
t:グループ,グループ,term,term,29,3,2.1971,0.00073,0
t:韓国,韓国,term,term,20,3,2.1945,0.0,11
t:社会教育主事講習,社会教育主事講習,term,term,14,3,2.1903,0.00819,0
t:PDF,PDF,term,term,26,3,2.1755,0.0015,1
t:事務連絡,事務連絡,term,term,7,3,2.1409,0.00056,1
t:特別展,特別展,term,term,19,3,2.1397,0.0,31
t:方策,方策,term,term,4,3,2.1392,0.02118,7
t:件目,件目,term,term,7,3,2.1375,0.00309,18
t:経験,経験,term,term,4,3,2.1287,0.00275,0
t:講師,講師,term,term,6,3,2.1285,0.00295,6
t:措置,措置,term,term,11,3,2.1227,0.0,1
policy:kokuho,国宝,program,policy,33,3,2.1054,0.00463,17
t:科目,科目,term,term,8,3,2.0869,0.00087,0
t:拡充,拡充,term,term,11,3,2.0865,4e-05,0
t:不自由展,不自由展,term,term,12,3,2.0699,7e-05,11
t:枠組み,枠組み,term,term,16,3,2.0675,0.0018,0
t:表現,表現,term,term,26,3,2.0644,3e-05,11
t:助成,助成,term,term,37,3,2.0451,0.0,30
t:地域活動,地域活動,term,term,5,3,2.0423,0.02336,13
t:休館,休館,term,term,31,3,2.0328,0.0,19
t:社会教育講習,社会教育講習,term,term,6,3,2.0309,0.01529,0
t:方々,方々,term,term,25,3,2.0247,3e-05,0
t:連携,連携,term,term,30,3,2.0146,0.00462,9
t:改正,改正,term,term,70,3,2.0131,9e-05,5
t:アニメ,アニメ,term,term,13,3,2.0094,2e-05,39
t:持つ,持つ,term,term,21,3,2.0079,0.00887,0
org:unesco,ユネスコ,org,other,52,3,1.9947,0.0,25
t:分かる,分かる,term,term,13,3,1.9779,0.02205,6
t:現行,現行,term,term,16,3,1.9713,0.00012,0
t:審議会,審議会,term,term,11,3,1.9634,0.0,8
t:寄付促進事業,寄付促進事業,term,term,6,2,1.9528,0.0,46
t:年登録,年登録,term,term,9,3,1.9419,4e-05,8
t:設置,設置,term,term,28,3,1.9322,2e-05,37
t:官民共創,官民共創,term,term,7,2,1.9291,0.0,46
t:文化財サポーターズ,文化財サポーターズ,term,term,7,2,1.9291,0.0,46
t:物語,物語,term,term,19,3,1.9088,0.00764,17
t:資料,資料,term,term,45,3,1.9087,0.01785,0
t:視点,視点,term,term,9,3,1.9059,0.00155,7
t:所属機関,所属機関,term,term,4,2,1.9,0.0,45
t:氏名,氏名,term,term,4,2,1.9,0.0,45
t:愛知,愛知,term,term,7,3,1.8979,5e-05,11
t:めざす,めざす,term,term,14,3,1.8973,4e-05,8
t:改善,改善,term,term,11,3,1.8958,0.0,8
org:mext,文部科学省,org,other,41,3,1.8894,2e-05,36
t:学芸員,学芸員,term,term,36,3,1.8873,0.01209,6
t:前提,前提,term,term,9,3,1.8855,0.00155,0
t:藤原,藤原,term,term,125,2,1.8853,0.0,48
t:説明,説明,term,term,22,3,1.882,0.02205,0
t:中止,中止,term,term,50,3,1.8785,9e-05,11
t:認める,認める,term,term,12,3,1.8717,0.0,8
t:提供,提供,term,term,20,3,1.8666,0.0,15
t:Eメール,Eメール,term,term,10,2,1.8657,0.0,49
t:出現,出現,term,term,5,2,1.8655,0.0,50
t:東京駅,東京駅,term,term,5,2,1.8655,0.0,50
t:石舞台古墳,石舞台古墳,term,term,8,2,1.8598,0.0,50
t:飛鳥,飛鳥,term,term,138,2,1.8593,0.0,48
t:在り方,在り方,term,term,40,3,1.8588,0.00155,4
t:会議開催,会議開催,term,term,9,2,1.8402,0.0,51
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,6,2,1.831,0.0,52
t:岩木山神社,岩木山神社,term,term,4,2,1.8299,0.0,6
t:林檎娘,林檎娘,term,term,4,2,1.8299,0.0,6
t:mext,mext,term,term,14,2,1.8141,0.0,49
t:古墳壁画,古墳壁画,term,term,4,2,1.8086,0.0,54
t:宮都,宮都,term,term,92,2,1.8014,0.0,48
t:メールアドレス,メールアドレス,term,term,8,2,1.8,0.0,45
t:養成機関,養成機関,term,term,4,2,1.7955,0.0,15
t:kokugo,kokugo,term,term,6,2,1.7918,0.0,49
t:サポート助成,サポート助成,term,term,8,2,1.7792,0.0,44
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,8,2,1.7792,0.0,44
t:会議資料,会議資料,term,term,14,2,1.7743,0.0,51
t:rmo,rmo,term,term,4,2,1.7678,0.0,13
t:民生委員,民生委員,term,term,4,2,1.7678,0.0,13
t:ホームページ内,ホームページ内,term,term,5,2,1.7589,0.0,51
t:支援事業,支援事業,term,term,10,2,1.7573,0.0,52
t:開催地,開催地,term,term,4,2,1.7535,0.0,57
t:採択企画,採択企画,term,term,5,2,1.7449,0.0,52
t:福岡市博物館,福岡市博物館,term,term,4,2,1.737,0.0,31
t:参事官,参事官,term,term,13,2,1.7327,1e-05,55
t:保存活用,保存活用,term,term,7,2,1.731,0.0,54
t:唐津,唐津,term,term,4,2,1.7296,0.0,53
t:内定,内定,term,term,5,2,1.7226,0.0,57
t:市町,市町,term,term,5,2,1.7226,0.0,21
t:検討会,検討会,term,term,5,2,1.7012,0.0,54
t:牧野,牧野,term,term,12,2,1.7011,1e-05,59
t:大分県,大分県,term,term,6,2,1.6973,0.0,57
t:炭鉄港,炭鉄港,term,term,6,2,1.6973,0.0,21
t:振り返る,振り返る,term,term,7,2,1.6799,0.0,13
t:佐賀,佐賀,term,term,4,2,1.6575,0.0,53
t:記念物課,記念物課,term,term,10,2,1.6559,0.0,56
t:募る,募る,term,term,6,2,1.6529,0.0,1
t:佐渡島,佐渡島,term,term,13,2,1.636,0.0,47
t:推進本部,推進本部,term,term,17,2,1.6332,0.0,34
t:食文化推進本部,食文化推進本部,term,term,17,2,1.6332,0.0,34
t:山形,山形,term,term,5,2,1.6266,0.0,25
t:個人レベル,個人レベル,term,term,4,2,1.6244,0.0,13
t:地域レベル,地域レベル,term,term,4,2,1.6244,0.0,13
t:金山,金山,term,term,15,2,1.6162,0.0,47
t:国立博物館,国立博物館,term,term,9,2,1.6158,1e-05,61
t:崩す,崩す,term,term,4,2,1.6104,0.0,0
t:寄付,寄付,term,term,13,2,1.5966,0.0,1
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.5956,0.0,60
t:映画,映画,term,term,17,2,1.5887,0.0,43
t:トークイベント等,トークイベント等,term,term,4,2,1.5866,0.0,41
t:一般行政,一般行政,term,term,6,2,1.5852,0.0,0
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5849,0.0,56
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,2,1.5823,0.0,58
t:公財,公財,term,term,6,2,1.5704,0.0,60
t:教育委員会,教育委員会,term,term,16,2,1.5658,0.0,9
t:ふれる,ふれる,term,term,4,2,1.5614,0.0,6
t:対象事業決定,対象事業決定,term,term,19,2,1.5584,0.0,44
t:松浜軒,松浜軒,term,term,6,2,1.558,0.0,1
t:熊本県,熊本県,term,term,10,2,1.5527,0.0,1
t:進行中,進行中,term,term,5,2,1.5522,0.0,3
t:明治安田文化財団,明治安田文化財団,term,term,9,2,1.5469,0.0,62
t:市民会館,市民会館,term,term,15,2,1.5465,0.0,53
t:モクチャウ,モクチャウ,term,term,14,2,1.5402,0.0,34
t:週間,週間,term,term,21,2,1.5401,0.0,34
t:展開,展開,term,term,20,2,1.5356,0.0,3
t:権利創設,権利創設,term,term,4,2,1.5326,0.0,5
t:分配,分配,term,term,5,2,1.5267,0.0,5
t:危険,危険,term,term,6,2,1.5259,0.0,3
t:望ましい,望ましい,term,term,5,2,1.5226,2e-05,37
t:一般社団法人,一般社団法人,term,term,5,2,1.518,0.0,24
t:横断幕,横断幕,term,term,4,2,1.5148,0.0,37
t:総合教育政策局,総合教育政策局,term,term,9,2,1.5055,2e-05,36
t:開幕,開幕,term,term,12,2,1.5053,0.0,25
t:床磨き,床磨き,term,term,4,2,1.5034,0.00155,17
t:ロンドン,ロンドン,term,term,7,2,1.5028,0.0,41
t:文化財保護,文化財保護,term,term,10,2,1.4996,0.0,60
t:扱う,扱う,term,term,5,2,1.4863,0.00857,9
t:繋がる,繋がる,term,term,15,2,1.4863,0.00837,9
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4753,0.0,39
t:財団,財団,term,term,13,2,1.4752,0.0,58
t:会議室,会議室,term,term,14,2,1.4675,0.0,36
