Id,Label,kind,group,df,degree,strength,betweenness,community
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,27,8,5.5613,0.0001,13
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.5463,0.00218,11
t:理由,理由,term,term,18,7,5.5377,0.0,2
policy:juyo_bunkazai,重要文化財,program,policy,34,8,5.5033,0.01737,16
t:ワーキング,ワーキング,term,term,18,9,5.4888,0.01042,0
t:次世代,次世代,term,term,11,9,5.4882,0.00026,9
t:宮都,宮都,term,term,79,9,5.4399,0.0551,21
t:職員,職員,term,term,21,7,5.3775,0.0,2
t:図書館,図書館,term,term,35,8,5.295,0.01699,18
t:TRCグループ,TRCグループ,term,term,6,6,5.2764,0.0,18
t:大阪共立,大阪共立,term,term,6,6,5.2764,0.0,18
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2764,0.0,18
t:長谷工,長谷工,term,term,6,6,5.2764,0.0,18
t:確保等,確保等,term,term,5,7,5.2735,0.00218,11
t:支える,支える,term,term,14,8,5.2725,0.05278,11
t:コミケ,コミケ,term,term,5,6,5.2233,0.0,3
t:弁理士,弁理士,term,term,5,6,5.2233,0.0,3
t:称号,称号,term,term,17,8,5.2043,0.00112,0
t:資料,資料,term,term,38,9,5.1931,0.00439,4
t:奈良,奈良,term,term,43,8,5.164,0.02231,4
t:文部科学大臣,文部科学大臣,term,term,8,7,5.1379,0.00137,1
t:被災,被災,term,term,19,8,5.122,0.00857,2
t:修理負担増,修理負担増,term,term,7,6,5.1166,0.00306,4
t:物価高,物価高,term,term,7,6,5.1166,0.00306,4
t:返礼品なし,返礼品なし,term,term,7,6,5.1166,0.00306,4
t:docomomo,docomomo,term,term,7,6,5.0917,0.00436,17
t:文化財支援,文化財支援,term,term,8,6,5.0896,0.00306,4
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,5.0881,0.00087,5
t:次創作,次創作,term,term,6,6,5.08,0.0,3
t:周年,周年,term,term,22,9,5.0399,0.00026,9
t:審議,審議,term,term,10,7,5.0343,0.01181,1
t:政令,政令,term,term,4,7,4.9814,0.02622,2
t:表現,表現,term,term,20,8,4.9778,0.03612,6
t:著作権,著作権,term,term,33,8,4.9494,0.0458,3
t:歌手,歌手,term,term,18,7,4.9316,0.00328,8
t:BGM使用料,BGM使用料,term,term,13,7,4.9002,0.00328,8
t:復旧,復旧,term,term,12,8,4.8936,0.01667,2
t:行方,行方,term,term,8,6,4.8539,0.0,3
t:向ける,向ける,term,term,55,8,4.8081,0.0106,15
policy:shitei_kanrisha,指定管理者制度,program,policy,60,8,4.773,0.0062,18
t:ジャパン,ジャパン,term,term,11,6,4.7495,0.00436,17
t:ポイント,ポイント,term,term,11,6,4.6982,0.0,3
t:通知,通知,term,term,16,7,4.6878,0.02677,15
t:会津若松,会津若松,term,term,4,5,4.5789,0.0,23
t:発見秘話,発見秘話,term,term,4,5,4.5789,0.0,23
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5789,0.0,23
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5789,0.0,23
t:藤原,藤原,term,term,109,7,4.5706,0.00121,21
t:改修,改修,term,term,30,8,4.5696,0.01294,1
t:博物館,博物館,term,term,76,9,4.5514,0.02169,4
t:認定,認定,term,term,76,8,4.5361,0.00018,13
t:飛鳥,飛鳥,term,term,118,7,4.5314,0.00121,21
t:保持者,保持者,term,term,7,6,4.5123,0.00532,1
t:認定等,認定等,term,term,6,6,4.4793,0.00532,1
t:ふるさと納税,ふるさと納税,term,term,11,5,4.4153,0.0,4
t:PDF,PDF,term,term,26,7,4.3906,0.00611,2
t:滋賀,滋賀,term,term,7,6,4.3847,0.01089,7
t:指定,指定,term,term,17,7,4.3739,0.06069,2
t:充実,充実,term,term,18,7,4.3731,0.02793,15
t:遠慮,遠慮,term,term,10,5,4.334,2e-05,22
t:広げる,広げる,term,term,15,7,4.329,0.00074,0
t:発信,発信,term,term,21,7,4.2711,0.0022,11
t:無料配布中,無料配布中,term,term,4,5,4.2405,0.0,3
t:講演映像,講演映像,term,term,4,5,4.2405,0.0,3
t:講演資料,講演資料,term,term,4,5,4.2405,0.0,3
t:修理中,修理中,term,term,13,5,4.1849,0.0022,16
org:kanko_cho,観光庁,org,other,17,6,4.1796,1e-05,13
t:トーク,トーク,term,term,8,5,4.1577,0.0,23
t:中期目標,中期目標,term,term,6,6,4.1317,0.00592,3
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,17,6,4.1222,0.00228,1
t:改正案,改正案,term,term,20,6,4.0925,4e-05,8
t:生態,生態,term,term,4,5,4.0772,0.0,7
t:考察,考察,term,term,4,5,4.0772,0.0,7
policy:mukei_bunka_isan,無形文化遺産,program,policy,27,6,4.0615,0.00329,14
t:強化基金,強化基金,term,term,7,5,4.0102,0.00073,11
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,5,4.0102,0.00073,11
t:休館,休館,term,term,21,6,3.9948,9e-05,19
t:活用,活用,term,term,45,7,3.9863,0.0022,4
t:災害,災害,term,term,9,6,3.9683,0.00198,2
t:熊本地震,熊本地震,term,term,9,5,3.9564,4e-05,25
t:廃棄,廃棄,term,term,24,6,3.9526,0.01115,4
t:監督,監督,term,term,5,5,3.9472,0.0,7
t:オペラ,オペラ,term,term,11,6,3.9363,0.01103,1
t:石川県,石川県,term,term,9,5,3.9238,8e-05,10
t:措置,措置,term,term,9,6,3.9147,0.00198,2
t:クリエーター支援基金,クリエーター支援基金,term,term,7,5,3.9044,0.00073,11
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.8751,0.01043,6
t:テーマ展,テーマ展,term,term,4,5,3.8751,0.01043,6
t:閉館,閉館,term,term,10,6,3.8722,0.00592,3
t:拠点計画,拠点計画,term,term,16,5,3.8576,0.0,13
t:アートマネージメント人材等,アートマネージメント人材等,term,term,16,5,3.8286,0.00024,5
t:海外派遣プログラム,海外派遣プログラム,term,term,16,5,3.8286,0.00024,5
t:専門性,専門性,term,term,9,7,3.8265,0.00316,0
t:日本語教育,日本語教育,term,term,8,5,3.8106,0.00148,15
t:グループ,グループ,term,term,15,6,3.8032,0.00085,0
t:録画,録画,term,term,5,4,3.7699,0.0,22
t:録音,録音,term,term,5,4,3.7699,0.0,22
t:交付,交付,term,term,14,5,3.7038,0.00327,6
t:無断,無断,term,term,6,4,3.6839,0.0,22
t:彦根城,彦根城,term,term,16,6,3.6809,0.03642,7
t:在り方,在り方,term,term,27,6,3.6644,0.04518,0
t:知る,知る,term,term,16,6,3.6479,0.04945,6
t:コラボ,コラボ,term,term,9,5,3.6052,0.0,7
t:公募開始,公募開始,term,term,23,5,3.5893,0.00024,5
t:首長部局,首長部局,term,term,5,5,3.5868,0.0037,0
policy:nihon_isan,日本遺産,program,policy,117,7,3.5812,0.01966,12
t:ムーブメント,ムーブメント,term,term,6,4,3.5791,0.0,17
t:継続審査,継続審査,term,term,5,5,3.5773,0.00832,12
t:報道,報道,term,term,10,5,3.5588,0.0,13
t:選定保存技術,選定保存技術,term,term,5,5,3.551,0.00061,1
t:補助金,補助金,term,term,20,5,3.5453,0.00327,6
t:割れる,割れる,term,term,9,4,3.5333,0.0,16
t:選定記念,選定記念,term,term,4,4,3.5208,0.0,17
t:総括評価,総括評価,term,term,6,5,3.5125,0.00832,12
t:想定,想定,term,term,7,5,3.4932,0.0,3
t:仏像,仏像,term,term,7,4,3.493,0.0,16
t:撮影,撮影,term,term,9,4,3.4927,0.0,22
t:政治的理由,政治的理由,term,term,5,4,3.4725,0.0,6
policy:kokuho,国宝,program,policy,24,5,3.4632,0.00658,7
t:不服審査,不服審査,term,term,8,4,3.4567,0.0,6
t:井上あずみさん,井上あずみさん,term,term,6,4,3.4364,0.0,10
t:大使,大使,term,term,6,4,3.4364,0.0,10
t:明記,明記,term,term,8,5,3.4155,0.0,3
t:委託先,委託先,term,term,5,4,3.4032,0.0,16
t:具体的,具体的,term,term,13,6,3.4018,0.00358,0
t:東京芸術文化創造,東京芸術文化創造,term,term,8,4,3.3682,0.00012,5
t:発信助成,発信助成,term,term,8,4,3.3682,0.00012,5
t:設置,設置,term,term,20,6,3.3569,0.05858,2
t:違法,違法,term,term,8,4,3.3543,0.0,6
t:資格,資格,term,term,7,5,3.3384,0.00037,0
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3329,0.0,15
t:方々,方々,term,term,13,6,3.3325,0.00455,0
t:イベント,イベント,term,term,32,5,3.3157,0.0,23
t:パッケージ,パッケージ,term,term,6,4,3.2939,0.0,15
t:国立,国立,term,term,10,5,3.2856,0.0,3
t:交付式,交付式,term,term,4,4,3.2825,0.0,10
t:開幕,開幕,term,term,9,5,3.2198,0.00507,14
t:建築,建築,term,term,13,4,3.2187,0.0,17
t:鋸山,鋸山,term,term,4,4,3.1933,0.00219,12
t:派遣参加者,派遣参加者,term,term,5,4,3.1846,0.0,5
t:現行,現行,term,term,8,5,3.1604,0.00263,0
t:裾野,裾野,term,term,10,5,3.1599,0.00618,0
policy:sekai_bunka_isan,世界文化遺産,program,policy,255,5,3.141,0.03789,21
t:模様,模様,term,term,5,4,3.1342,0.0,3
t:登録,登録,term,term,177,6,3.1295,0.02468,21
t:文化財修理,文化財修理,term,term,6,4,3.1266,0.0,6
t:件目,件目,term,term,7,5,3.1208,3e-05,13
t:認定審査,認定審査,term,term,6,4,3.1073,0.00219,12
t:持つ,持つ,term,term,12,5,3.0782,0.00089,0
t:ライブ,ライブ,term,term,8,4,3.0781,0.0,3
t:年休館,年休館,term,term,4,4,3.0588,0.0,1
t:幻想的,幻想的,term,term,4,4,3.0526,0.00181,14
t:結果,結果,term,term,16,5,3.0455,0.0236,12
t:改正,改正,term,term,66,5,3.0368,0.00545,8
t:配信,配信,term,term,9,4,3.0259,0.0,3
t:宗教法人,宗教法人,term,term,13,4,3.0235,0.00657,24
t:博物館指針策定,博物館指針策定,term,term,4,4,3.0202,0.00904,4
t:連携,連携,term,term,16,5,3.0195,9e-05,0
t:候補地域,候補地域,term,term,8,4,3.0053,0.0,12
t:審査結果,審査結果,term,term,8,4,3.0053,0.0,12
t:取り組む,取り組む,term,term,8,4,3.0009,0.0,6
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,31
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,31
t:四神,四神,term,term,4,3,3.0,0.0,31
t:管理施設,管理施設,term,term,4,3,3.0,0.0,31
t:学芸員,学芸員,term,term,26,5,2.9876,0.0,7
t:報道関係者,報道関係者,term,term,7,4,2.9873,0.0,3
t:山形,山形,term,term,4,4,2.981,0.00181,14
t:繋がり,繋がり,term,term,7,5,2.9697,0.02217,0
t:収蔵資料,収蔵資料,term,term,8,4,2.9676,0.00904,4
t:再始動,再始動,term,term,4,4,2.9608,0.0031,1
t:実践,実践,term,term,7,5,2.9385,0.00482,0
t:取り纏め,取り纏め,term,term,7,5,2.8956,0.0,0
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,20,5,2.8932,0.01089,6
policy:geijutsusai,芸術祭,program,policy,35,5,2.8904,0.00334,6
t:委員会,委員会,term,term,32,5,2.8732,0.01884,1
t:創作,創作,term,term,8,4,2.8713,0.00657,14
t:付け,付け,term,term,5,4,2.8673,0.0002,0
t:中止,中止,term,term,37,5,2.8655,0.01868,6
t:周年記念,周年記念,term,term,18,5,2.8653,0.01349,9
t:殿堂,殿堂,term,term,8,4,2.8572,0.0,1
t:対する,対する,term,term,27,5,2.8303,0.00338,2
t:確認,確認,term,term,15,5,2.8074,0.0,0
t:アニメ,アニメ,term,term,11,4,2.8065,8e-05,20
t:世界,世界,term,term,29,5,2.8032,0.02586,14
t:記念イベント,記念イベント,term,term,6,4,2.7838,0.0031,1
t:妖怪画コレクション,妖怪画コレクション,term,term,6,3,2.7479,0.0,30
t:幽霊,幽霊,term,term,6,3,2.7479,0.0,30
t:閣議決定,閣議決定,term,term,10,4,2.7433,0.0,8
t:含める,含める,term,term,14,5,2.7409,0.00038,0
t:選定,選定,term,term,16,4,2.7294,0.0022,1
t:長期助成,長期助成,term,term,4,3,2.7057,0.0,5
t:割り増し,割り増し,term,term,4,3,2.6866,0.0,19
t:改修費,改修費,term,term,4,3,2.6866,0.0,19
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.6865,0.0,30
t:劇場,劇場,term,term,32,5,2.6762,0.04546,1
t:導入,導入,term,term,22,5,2.6757,0.00082,0
t:不自由展,不自由展,term,term,10,4,2.6562,0.00031,6
t:進行中,進行中,term,term,5,4,2.6454,0.01688,8
t:基盤,基盤,term,term,8,4,2.618,0.02707,0
t:生きる,生きる,term,term,14,4,2.6156,0.01045,12
t:宇部市文化会館,宇部市文化会館,term,term,9,4,2.6068,0.0031,1
t:繋がる,繋がる,term,term,10,4,2.6005,0.00221,0
t:一部毀損,一部毀損,term,term,4,3,2.59,0.0,16
t:国有,国有,term,term,4,3,2.59,0.0,16
t:財団,財団,term,term,10,4,2.5859,0.00072,5
t:メールアドレス,メールアドレス,term,term,7,3,2.5834,2e-05,26
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5783,0.02707,0
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,7,3,2.5677,0.0,16
t:漫画,漫画,term,term,15,4,2.5662,8e-05,20
t:周南市文化会館,周南市文化会館,term,term,6,3,2.5634,0.0,19
t:危険,危険,term,term,6,4,2.5623,0.01688,8
t:登録記念試合,登録記念試合,term,term,5,4,2.5508,0.0,21
t:カテゴリー,カテゴリー,term,term,4,3,2.5471,0.0,5
t:助成金,助成金,term,term,24,4,2.5141,0.00093,5
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5049,0.0,2
t:オリックス,オリックス,term,term,4,4,2.4972,0.0,21
t:会議資料,会議資料,term,term,14,3,2.4957,1e-05,32
t:宮城,宮城,term,term,8,4,2.461,0.0,13
t:官民共創,官民共創,term,term,7,3,2.4575,0.0,2
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4575,0.0,2
t:議事録,議事録,term,term,5,4,2.4433,0.04282,0
t:ビエンナーレ,ビエンナーレ,term,term,15,4,2.4423,0.00087,5
t:ルックバック,ルックバック,term,term,8,3,2.4404,0.0,14
t:特別展,特別展,term,term,14,3,2.4287,0.0,30
t:売買,売買,term,term,7,3,2.4166,0.0,24
t:タイアップ,タイアップ,term,term,6,3,2.4133,0.0,14
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4072,0.0,11
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4063,0.0011,3
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4063,0.0011,3
org:unesco,ユネスコ,org,other,38,4,2.3882,0.00109,14
t:床磨き,床磨き,term,term,4,3,2.3523,0.0,7
t:教育,教育,term,term,15,4,2.3349,0.0025,15
t:部会,部会,term,term,19,4,2.3135,0.04282,0
t:楽しい,楽しい,term,term,6,3,2.289,0.0,0
t:アンケート,アンケート,term,term,5,3,2.2805,0.0,24
t:古墳壁画,古墳壁画,term,term,4,3,2.2774,0.00439,2
t:助成,助成,term,term,26,4,2.2653,0.00049,5
t:仲間,仲間,term,term,4,3,2.2634,0.0,0
t:文化施設,文化施設,term,term,16,4,2.2528,0.0,2
t:週間,週間,term,term,16,3,2.2526,8e-05,10
t:養成,養成,term,term,13,4,2.2424,0.003,0
t:映画,映画,term,term,13,3,2.2316,0.0,14
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.2123,1e-05,5
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.2032,0.0022,1
t:公財,公財,term,term,6,3,2.1661,0.00026,5
t:会議室,会議室,term,term,11,3,2.1565,1e-05,33
t:事務連絡,事務連絡,term,term,7,3,2.1501,0.0,2
t:救援,救援,term,term,5,3,2.1355,1e-05,27
t:観光,観光,term,term,32,4,2.1191,0.00874,28
t:対象事業決定,対象事業決定,term,term,16,3,2.1114,1e-05,29
t:同時,同時,term,term,7,3,2.1109,0.0,7
t:事例,事例,term,term,9,3,2.1095,0.0,24
t:依頼,依頼,term,term,4,3,2.082,1e-05,27
t:愛知,愛知,term,term,6,3,2.0569,0.00105,6
t:国立近現代建築資料館,国立近現代建築資料館,term,term,8,3,2.0461,0.01303,17
t:産経新聞,産経新聞,term,term,9,4,2.0353,0.00326,21
t:無い,無い,term,term,70,4,2.0141,0.001,0
t:国立博物館,国立博物館,term,term,9,3,2.0137,0.00439,3
t:教育委員会,教育委員会,term,term,9,3,1.9879,0.00026,0
t:バレエ,バレエ,term,term,7,3,1.9798,0.00145,1
t:美術館,美術館,term,term,56,4,1.9605,0.01138,3
t:県内,県内,term,term,13,3,1.9311,0.0,13
t:実習,実習,term,term,9,3,1.9299,0.00439,7
t:立てる,立てる,term,term,5,3,1.9152,0.0,0
t:所属機関,所属機関,term,term,4,2,1.915,0.0,26
t:氏名,氏名,term,term,4,2,1.915,0.0,26
t:人々,人々,term,term,8,3,1.9018,0.00242,0
t:石舞台古墳,石舞台古墳,term,term,7,2,1.8942,0.0,34
t:政策,政策,term,term,38,3,1.8921,0.00439,1
t:東京駅,東京駅,term,term,5,2,1.8793,0.0,34
t:出現,出現,term,term,5,2,1.8793,0.0,34
t:Eメール,Eメール,term,term,7,2,1.8558,0.0,35
t:会議開催,会議開催,term,term,9,2,1.8311,0.0,32
t:考え方,考え方,term,term,6,3,1.813,0.09508,3
t:建造物,建造物,term,term,10,3,1.8092,0.02155,16
t:mext,mext,term,term,10,2,1.8016,0.0,35
t:kokugo,kokugo,term,term,4,2,1.7758,0.0,35
t:参事官,参事官,term,term,11,2,1.7483,1e-05,36
t:ホームページ内,ホームページ内,term,term,5,2,1.7458,0.0,32
t:募る,募る,term,term,4,2,1.7376,0.0,25
t:サポート助成,サポート助成,term,term,6,2,1.7279,0.0,29
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,6,2,1.7279,0.0,29
t:拠点,拠点,term,term,15,3,1.7214,0.0,13
t:保存活用,保存活用,term,term,7,2,1.7174,0.0,2
t:千葉,千葉,term,term,5,2,1.7086,0.0,12
t:結論,結論,term,term,5,2,1.7086,0.0,12
t:弁護士,弁護士,term,term,8,3,1.6963,0.00228,3
t:企画展,企画展,term,term,13,3,1.6957,0.01516,17
t:祝う,祝う,term,term,6,3,1.6863,0.04931,2
t:検討会,検討会,term,term,5,2,1.6862,0.0,2
t:文化財,文化財,term,term,58,3,1.6639,2e-05,27
t:寄付,寄付,term,term,10,2,1.6594,0.0,25
t:目指す,目指す,term,term,27,3,1.6583,0.00873,7
t:留意,留意,term,term,12,2,1.6448,1e-05,37
t:記念物課,記念物課,term,term,9,2,1.6404,0.0,1
t:自治体,自治体,term,term,13,3,1.6351,0.00033,0
t:著作権分科会,著作権分科会,term,term,9,3,1.624,0.00975,1
t:展開,展開,term,term,14,2,1.6194,0.0,3
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.6078,0.0,5
t:推進本部,推進本部,term,term,9,2,1.6031,0.0,10
t:食文化推進本部,食文化推進本部,term,term,9,2,1.6031,0.0,10
t:権利創設,権利創設,term,term,4,2,1.5926,0.0,8
t:モクチャウ,モクチャウ,term,term,12,2,1.5824,0.0,10
t:市町村,市町村,term,term,6,2,1.5812,3e-05,0
t:クイズ,クイズ,term,term,6,2,1.5742,1e-05,38
t:松浜軒,松浜軒,term,term,5,2,1.5682,0.0,25
policy:bunka_shigen,文化資源,policy,policy,17,2,1.5608,0.0,1
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5562,0.0,4
t:総括官,総括官,term,term,5,2,1.5562,0.0,4
t:策定,策定,term,term,30,3,1.5424,0.0,13
t:文化財保護,文化財保護,term,term,8,2,1.5394,0.0,5
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.539,0.0,11
t:一般社団法人,一般社団法人,term,term,5,2,1.539,0.0,17
t:クリエーター支援,クリエーター支援,term,term,5,2,1.539,0.0,20
t:研究助成,研究助成,term,term,4,2,1.531,0.0,11
t:名勝,名勝,term,term,7,2,1.5193,0.0,25
t:分配,分配,term,term,4,2,1.5184,0.0,8
t:要求,要求,term,term,7,2,1.4901,0.0,20
t:伊藤学司,伊藤学司,term,term,5,2,1.4901,0.0,20
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4848,0.0,33
t:文化,文化,term,term,86,3,1.483,0.0011,28
t:任用,任用,term,term,4,2,1.4804,0.0,0
t:カインホア,カインホア,term,term,4,2,1.4673,0.0,10
t:広域,広域,term,term,5,2,1.4673,0.00061,0
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4512,0.0,15
t:回会議,回会議,term,term,4,2,1.4512,0.0,15
t:ベネチア,ベネチア,term,term,10,2,1.4507,0.00086,5
t:公民館,公民館,term,term,27,3,1.4506,0.02925,17
t:学芸員資格,学芸員資格,term,term,4,2,1.4367,0.0,7
t:宮島,宮島,term,term,5,2,1.4304,0.0,9
t:デー,デー,term,term,6,2,1.4057,0.0,10
t:国際,国際,term,term,12,2,1.3781,0.0,6
t:不正利用,不正利用,term,term,5,2,1.373,0.00873,24
t:指定等,指定等,term,term,7,2,1.3722,0.0,1
t:ベトナム民族,ベトナム民族,term,term,9,2,1.3689,0.0,10
t:盆踊り,盆踊り,term,term,7,2,1.3599,0.0,14
t:連絡,連絡,term,term,7,2,1.3541,2e-05,26
t:伝統文化,伝統文化,term,term,11,2,1.3459,0.0,5
org:mext,文部科学省,org,other,27,2,1.3393,0.0,33
t:規定,規定,term,term,7,2,1.3347,0.0,2
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.3342,0.00657,2
t:紡ぐ,紡ぐ,term,term,10,2,1.3316,0.0022,12
t:動かす,動かす,term,term,6,2,1.3254,0.00873,14
t:法改正,法改正,term,term,6,2,1.3242,0.0,8
t:音楽堂等,音楽堂等,term,term,4,2,1.3226,0.03315,1
t:仕組み,仕組み,term,term,9,2,1.3187,0.0022,0
t:長官,長官,term,term,18,2,1.3037,0.0,20
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,2,1.297,0.0,12
t:市民会館,市民会館,term,term,11,2,1.2969,3e-05,19
t:単位,単位,term,term,10,2,1.2935,0.0,0
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2932,0.0022,2
t:可決,可決,term,term,5,2,1.2682,0.0022,8
t:独立記念日,独立記念日,term,term,5,2,1.2608,0.0,10
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2608,0.00318,1
t:都道府県,都道府県,term,term,8,2,1.2521,0.00161,0
t:受講,受講,term,term,11,2,1.2472,0.0,0
policy:hakubutsukanho,博物館法,law,policy,29,2,1.2443,0.0022,8
t:学ぶ,学ぶ,term,term,23,2,1.2405,0.0022,7
t:好循環,好循環,term,term,4,2,1.239,0.0,28
t:経済,経済,term,term,11,2,1.2356,0.00109,28
t:壁画,壁画,term,term,7,2,1.2267,0.0022,7
t:起きる,起きる,term,term,5,2,1.2175,0.0,8
t:国会,国会,term,term,4,2,1.217,0.0,8
t:機会,機会,term,term,12,2,1.2058,0.00106,2
t:フェスティバル,フェスティバル,term,term,23,2,1.2026,0.0022,6
t:支援,支援,term,term,60,2,1.1981,0.0,27
t:前提,前提,term,term,5,2,1.1977,0.0,0
t:直営,直営,term,term,4,2,1.1928,0.0,18
t:最初,最初,term,term,5,2,1.1731,0.0,0
t:社会教育施設,社会教育施設,term,term,10,2,1.1701,0.02982,17
t:報告,報告,term,term,18,2,1.1682,0.0,0
t:高知県,高知県,term,term,10,2,1.1659,0.00013,5
t:事業,事業,term,term,54,2,1.1636,0.00439,2
t:豪華,豪華,term,term,5,2,1.1622,0.0,14
t:満杯,満杯,term,term,5,2,1.1421,0.00179,4
t:皆さん,皆さん,term,term,9,2,1.1411,0.03082,17
t:役割,役割,term,term,16,2,1.1397,0.0022,0
t:基準,基準,term,term,8,2,1.1359,0.00933,2
t:利用,利用,term,term,17,2,1.1257,0.0022,1
t:研修,研修,term,term,11,2,1.1238,0.00154,2
t:活動,活動,term,term,31,2,1.1228,0.01089,24
t:日産,日産,term,term,5,2,1.1202,0.01527,6
t:発売,発売,term,term,6,2,1.1083,0.01114,9
t:使用料,使用料,term,term,6,2,1.099,0.0,8
t:公募,公募,term,term,25,2,1.0988,0.00026,5
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,33,2,1.0987,7e-05,13
