Id,Label,kind,group,df,degree,strength,betweenness,community
t:基盤,基盤,term,term,6,4,2.788,0.0,0
t:教育委員会,教育委員会,term,term,9,5,2.7829,0.0002,0
t:宇部市文化会館,宇部市文化会館,term,term,7,4,2.7811,0.0,3
t:漫画,漫画,term,term,11,4,2.7779,0.006,5
t:売買,売買,term,term,7,4,2.7764,0.00149,5
t:妖怪画コレクション,妖怪画コレクション,term,term,6,3,2.7651,0.0,22
t:幽霊,幽霊,term,term,6,3,2.7651,0.0,22
t:財団,財団,term,term,7,4,2.7622,0.0295,13
t:危険,危険,term,term,5,4,2.7568,0.0,9
t:進行中,進行中,term,term,5,4,2.7568,0.0,9
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,4,2.7393,0.00094,7
t:若年層向け著作権,若年層向け著作権,term,term,4,4,2.7393,0.00094,7
t:オペラ,オペラ,term,term,9,4,2.7381,0.003,3
t:存続,存続,term,term,10,5,2.734,0.01345,4
t:彦根城,彦根城,term,term,11,5,2.7285,0.03916,2
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,15,4,2.7275,0.003,3
t:割り増し,割り増し,term,term,4,3,2.7197,0.0,19
t:改修費,改修費,term,term,4,3,2.7197,0.0,19
policy:kokuho,国宝,program,policy,22,4,2.7031,0.00776,2
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.7013,0.0,22
t:文化,文化,term,term,75,6,2.6993,0.01435,6
t:不自由展,不自由展,term,term,10,4,2.6804,1e-05,8
t:委員会,委員会,term,term,29,5,2.6534,0.02174,3
t:支援,支援,term,term,55,6,2.6494,0.01696,1
t:対象事業決定,対象事業決定,term,term,15,4,2.6134,0.00899,13
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.6123,0.0,0
t:周南市文化会館,周南市文化会館,term,term,6,3,2.5928,0.0,19
t:開幕,開幕,term,term,7,4,2.5881,0.00133,2
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,4,2.5743,0.01583,3
t:メールアドレス,メールアドレス,term,term,7,3,2.5711,2e-05,18
t:拠点,拠点,term,term,13,5,2.5687,0.01401,6
t:ムーブメント,ムーブメント,term,term,4,3,2.5471,0.0,20
t:東京芸術文化創造,東京芸術文化創造,term,term,8,3,2.5392,0.0015,11
t:発信助成,発信助成,term,term,8,3,2.5392,0.0015,11
t:寄付促進事業,寄付促進事業,term,term,6,3,2.4999,0.0,1
t:図書館,図書館,term,term,25,5,2.4995,0.01284,12
t:クイズ,クイズ,term,term,4,5,2.4979,0.00023,2
t:特別展,特別展,term,term,12,3,2.4851,0.0,22
t:明日香村,明日香村,term,term,7,6,2.4816,0.0,2
t:世界,世界,term,term,28,5,2.4528,0.01076,2
t:生きる,生きる,term,term,12,4,2.4525,0.0188,12
t:官民共創,官民共創,term,term,7,3,2.4511,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4511,0.0,1
t:役割,役割,term,term,15,5,2.4497,0.00329,0
t:議事録,議事録,term,term,5,4,2.4431,0.0,0
t:受講,受講,term,term,11,5,2.4046,0.0122,0
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.3901,0.0,10
t:展開,展開,term,term,14,4,2.3767,0.01502,7
policy:juyo_bunkazai,重要文化財,program,policy,16,4,2.3658,0.0061,1
t:アンケート,アンケート,term,term,4,3,2.3599,0.0,5
t:事業,事業,term,term,53,5,2.3547,0.00536,1
t:政策,政策,term,term,33,4,2.3489,0.00348,3
t:登録記念,登録記念,term,term,10,5,2.34,0.0,2
t:人々,人々,term,term,8,4,2.328,9e-05,0
t:古墳壁画,古墳壁画,term,term,4,3,2.3279,0.0,5
t:長官,長官,term,term,16,4,2.3035,0.00598,5
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,5,3,2.2947,2e-05,13
t:建築,建築,term,term,10,3,2.2727,0.0,20
t:建造物,建造物,term,term,10,4,2.2487,0.00564,3
t:公財,公財,term,term,5,3,2.2298,0.006,13
t:ビエンナーレ,ビエンナーレ,term,term,14,4,2.2236,0.11768,8
t:会議開催,会議開催,term,term,9,3,2.2221,0.0,5
t:助成,助成,term,term,25,4,2.2095,0.02084,13
t:保存活用,保存活用,term,term,6,3,2.2065,0.0,5
t:通知,通知,term,term,10,3,2.1875,0.0,1
t:幻想的,幻想的,term,term,4,3,2.1859,0.0,2
t:会議室,会議室,term,term,11,3,2.1854,2e-05,21
t:検討会,検討会,term,term,5,3,2.1776,0.0,5
t:決議,決議,term,term,9,5,2.1694,0.01834,2
t:事務連絡,事務連絡,term,term,7,3,2.1643,0.0,1
t:企画展,企画展,term,term,13,4,2.1387,0.003,0
t:踏まえる,踏まえる,term,term,18,5,2.1224,0.00351,0
t:留意,留意,term,term,12,3,2.1214,0.0,2
t:事例,事例,term,term,9,3,2.117,0.0,5
t:劇場,劇場,term,term,26,4,2.1144,0.00751,4
t:愛知,愛知,term,term,6,3,2.1128,1e-05,8
t:殿堂,殿堂,term,term,8,3,2.1054,0.0,3
t:ホームページ内,ホームページ内,term,term,5,3,2.0966,0.0,5
t:壁画,壁画,term,term,7,4,2.0901,0.00495,2
t:依頼,依頼,term,term,4,3,2.0848,0.00073,1
t:観光,観光,term,term,26,4,2.0698,0.01825,6
t:記念物課,記念物課,term,term,9,3,2.0607,0.00175,3
t:人材,人材,term,term,10,4,2.0185,0.0001,0
t:救援,救援,term,term,5,3,2.0165,0.00073,1
t:運営,運営,term,term,25,5,2.0006,0.01373,12
t:自治体,自治体,term,term,13,4,1.9981,0.00488,0
policy:bunka_shigen,文化資源,policy,policy,16,3,1.9777,0.00175,3
t:収蔵資料,収蔵資料,term,term,6,3,1.969,0.0047,4
t:使用料,使用料,term,term,7,3,1.9632,0.0,9
t:報告,報告,term,term,18,4,1.9441,0.03325,0
t:石舞台古墳,石舞台古墳,term,term,6,2,1.9408,0.0,24
t:国際,国際,term,term,9,3,1.9201,0.00098,8
t:ベネチア,ベネチア,term,term,10,3,1.9186,0.0044,8
t:所属機関,所属機関,term,term,4,2,1.9124,0.0,18
t:氏名,氏名,term,term,4,2,1.9124,0.0,18
t:東京駅,東京駅,term,term,5,2,1.9006,0.0,24
t:出現,出現,term,term,5,2,1.9006,0.0,24
t:伊藤学司,伊藤学司,term,term,4,3,1.8917,0.00297,5
t:立てる,立てる,term,term,5,3,1.888,0.0,0
t:社会教育主事講習,社会教育主事講習,term,term,7,4,1.8816,0.0,0
t:Eメール,Eメール,term,term,7,2,1.8512,0.0,25
t:作品,作品,term,term,18,4,1.8503,0.006,8
t:学び,学び,term,term,11,4,1.8492,0.0041,0
t:考え方,考え方,term,term,5,3,1.8248,0.03992,7
t:mext,mext,term,term,10,2,1.7954,0.0,25
t:主催,主催,term,term,6,3,1.7938,0.003,12
t:問い掛ける,問い掛ける,term,term,4,4,1.7908,0.00516,2
t:長期助成,長期助成,term,term,4,2,1.783,0.0,11
t:kokugo,kokugo,term,term,4,2,1.769,0.0,25
t:成立,成立,term,term,8,3,1.7638,0.0001,9
t:サポート助成,サポート助成,term,term,5,2,1.7583,0.0,13
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,5,2,1.7583,0.0,13
t:充実,充実,term,term,10,3,1.732,0.00361,0
t:不正利用,不正利用,term,term,5,3,1.7286,0.01036,5
policy:hakubutsukanho,博物館法,law,policy,27,3,1.7142,0.00797,9
t:一般社団法人,一般社団法人,term,term,4,2,1.6905,0.0,20
t:デザイン,デザイン,term,term,7,3,1.6705,0.0,0
t:推進本部,推進本部,term,term,6,2,1.6425,0.0,14
t:食文化推進本部,食文化推進本部,term,term,6,2,1.6425,0.0,14
t:奄美食育食文化,奄美食育食文化,term,term,4,3,1.6379,0.00622,1
t:単位,単位,term,term,10,3,1.637,4e-05,0
t:権利創設,権利創設,term,term,4,2,1.6349,0.0,9
t:学ぶ,学ぶ,term,term,22,3,1.6254,0.00372,2
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.6237,0.0,13
t:市町村,市町村,term,term,5,2,1.6237,1e-05,0
t:著作権分科会,著作権分科会,term,term,9,3,1.6208,0.00142,3
t:盆踊り,盆踊り,term,term,5,3,1.6131,0.00118,2
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.6025,0.0,8
t:日産,日産,term,term,4,2,1.6025,0.0,8
t:誘客,誘客,term,term,6,3,1.6001,0.0,2
t:文化財支援,文化財支援,term,term,4,2,1.573,0.0,2
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5645,0.0,4
t:総括官,総括官,term,term,5,2,1.5645,0.0,4
t:分配,分配,term,term,4,2,1.5576,0.0,9
t:高知県,高知県,term,term,10,3,1.5564,0.00897,11
t:文化財保護,文化財保護,term,term,8,2,1.5534,0.0,13
t:亀虎古墳,亀虎古墳,term,term,6,4,1.5426,0.0,2
t:ふるさと納税,ふるさと納税,term,term,7,2,1.5424,0.0,2
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.5383,0.0,10
t:カインホア,カインホア,term,term,4,2,1.5383,0.0,14
t:研究助成,研究助成,term,term,4,2,1.53,0.0,10
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,32,3,1.517,0.006,6
t:地元,地元,term,term,5,4,1.5096,0.0,2
t:コンソーシアム,コンソーシアム,term,term,4,2,1.5073,0.0,1
t:回会議,回会議,term,term,4,2,1.5073,0.0,1
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4936,0.0,21
t:広域,広域,term,term,5,2,1.4792,0.00089,0
t:実習,実習,term,term,10,3,1.4752,0.02207,2
t:デー,デー,term,term,6,2,1.4749,0.0,14
t:任用,任用,term,term,4,2,1.4695,0.0,0
t:保存修理,保存修理,term,term,9,3,1.4622,0.00372,1
t:周年記念,周年記念,term,term,12,3,1.4447,0.00912,12
t:教育,教育,term,term,10,3,1.4445,0.00042,0
t:アニメ,アニメ,term,term,10,2,1.4415,0.003,5
t:伝統文化,伝統文化,term,term,10,2,1.4361,0.0,13
t:養成課程,養成課程,term,term,12,3,1.4269,3e-05,0
t:展示,展示,term,term,14,3,1.4246,0.03768,15
t:計画,計画,term,term,21,3,1.4219,0.00112,6
t:週間,週間,term,term,5,2,1.4138,0.0,14
t:法改正,法改正,term,term,5,2,1.4115,0.0,9
t:紡ぐ,紡ぐ,term,term,9,2,1.4068,0.0,12
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,2,1.3848,0.0,12
org:mext,文部科学省,org,other,23,2,1.3704,0.0,21
t:奈良県,奈良県,term,term,20,3,1.3649,0.01397,15
t:利用,利用,term,term,15,3,1.364,0.01385,3
t:指定等,指定等,term,term,7,2,1.3538,0.0,3
t:連絡,連絡,term,term,7,2,1.3512,2e-05,18
t:受付期間,受付期間,term,term,8,2,1.3506,0.0,2
t:準備,準備,term,term,5,2,1.3463,0.0,14
t:音楽堂等,音楽堂等,term,term,4,2,1.335,0.0,4
t:仕組み,仕組み,term,term,8,2,1.3343,0.003,0
t:可決,可決,term,term,5,2,1.3282,0.0,9
t:規定,規定,term,term,7,2,1.3251,0.0,1
t:起きる,起きる,term,term,5,2,1.3166,0.0,9
t:不服審査,不服審査,term,term,4,2,1.3113,0.003,5
t:好循環,好循環,term,term,4,2,1.3051,0.003,6
t:日本,日本,term,term,49,3,1.3031,0.00504,2
t:参事官,参事官,term,term,10,2,1.2924,0.003,5
t:国会,国会,term,term,4,2,1.2821,0.0,9
t:文化財復興緊急支援,文化財復興緊急支援,term,term,4,2,1.2804,0.00296,1
t:補助金,補助金,term,term,14,2,1.2729,0.0,8
t:都道府県,都道府県,term,term,8,2,1.262,0.00211,0
t:豪華,豪華,term,term,4,2,1.2565,0.0,2
t:交付,交付,term,term,10,2,1.2564,0.0,8
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2562,0.0,3
t:歴史,歴史,term,term,22,2,1.2535,0.0,12
t:機会,機会,term,term,10,2,1.2374,0.00081,1
t:国立博物館,国立博物館,term,term,9,2,1.2369,0.003,4
t:遺跡,遺跡,term,term,7,3,1.2176,0.0,2
t:社会教育施設,社会教育施設,term,term,9,2,1.189,8e-05,0
t:登録記念物,登録記念物,term,term,5,2,1.1877,0.01376,3
t:文化政策,文化政策,term,term,51,3,1.1865,0.003,11
t:オンライン,オンライン,term,term,10,2,1.1852,2e-05,21
t:前提,前提,term,term,5,2,1.1779,0.0,0
t:弁護士,弁護士,term,term,7,2,1.1756,0.0,7
t:行政,行政,term,term,14,2,1.1706,0.003,0
t:登録決定,登録決定,term,term,6,3,1.1663,0.0,2
t:最初,最初,term,term,5,2,1.1491,0.0,0
t:届く,届く,term,term,4,2,1.1331,0.0,2
t:皆さん,皆さん,term,term,9,2,1.1312,0.00028,0
t:勧告,勧告,term,term,6,3,1.1295,0.0,2
t:協働,協働,term,term,7,2,1.1259,0.0,0
t:研修,研修,term,term,11,2,1.1257,0.00263,1
t:プロジェクト,プロジェクト,term,term,18,2,1.125,0.0,1
t:地域社会,地域社会,term,term,5,2,1.1175,0.0,0
t:公募,公募,term,term,22,2,1.1118,0.01194,11
t:原画,原画,term,term,4,2,1.1086,0.00297,5
t:クアンチ省,クアンチ省,term,term,4,2,1.1086,0.0,6
t:共通,共通,term,term,5,2,1.1079,0.0,0
t:満杯,満杯,term,term,6,2,1.1028,0.0,4
t:育成,育成,term,term,11,2,1.0962,0.01249,10
t:当たる,当たる,term,term,7,3,1.096,0.0,2
t:ホール,ホール,term,term,16,2,1.09,0.003,3
t:文化会館,文化会館,term,term,18,2,1.0827,0.0,3
t:提供,提供,term,term,12,2,1.0813,0.00119,1
t:主事,主事,term,term,7,2,1.0813,0.0,0
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.0734,0.00206,12
t:期文化施設部会,期文化施設部会,term,term,8,2,1.0403,0.00126,4
t:組織,組織,term,term,10,2,1.035,0.0,11
t:目指す,目指す,term,term,22,2,1.0285,0.02047,2
t:指定管理,指定管理,term,term,8,2,1.0261,0.00452,4
t:学生,学生,term,term,10,2,1.0184,0.0,1
t:保存,保存,term,term,18,2,1.0092,0.00492,1
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,26
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,26
t:nnn,nnn,term,term,5,1,1.0,0.0,27
t:日掲載,日掲載,term,term,5,1,1.0,0.0,27
t:朱雀,朱雀,term,term,4,1,1.0,0.0,28
t:青竜,青竜,term,term,4,1,1.0,0.0,28
t:提言,提言,term,term,14,2,0.9949,0.00287,0
t:活用,活用,term,term,41,2,0.9932,0.00263,12
t:広がる,広がる,term,term,9,2,0.9918,0.0,0
t:魅力,魅力,term,term,14,2,0.9875,0.00535,10
t:大学,大学,term,term,8,2,0.9844,0.0,0
t:規制,規制,term,term,5,1,0.9651,0.0,29
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9651,0.0,29
t:違法,違法,term,term,5,1,0.9651,0.0,5
t:枠組み,枠組み,term,term,8,2,0.9631,0.0,0
t:先程,先程,term,term,7,2,0.9618,0.0,0
t:周年,周年,term,term,14,2,0.9486,0.01693,15
t:管理,管理,term,term,8,2,0.947,0.0,4
t:領域,領域,term,term,6,2,0.9246,0.0,0
t:全国,全国,term,term,22,2,0.9245,0.0,4
t:芸術文化担当,芸術文化担当,term,term,6,1,0.9147,0.0,5
t:地域展開,地域展開,term,term,4,1,0.9139,0.0,30
t:部活動,部活動,term,term,4,1,0.9139,0.0,30
t:意味,意味,term,term,9,2,0.9095,0.0,0
t:無断転載,無断転載,term,term,5,1,0.8876,0.0,16
t:変わる,変わる,term,term,9,2,0.8869,0.0,9
t:促進,促進,term,term,5,1,0.8804,0.0,31
t:継続的,継続的,term,term,4,1,0.8804,0.0,31
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8711,0.0,2
t:古代,古代,term,term,4,2,0.8684,0.0,2
t:別紙,別紙,term,term,10,2,0.8579,0.0124,3
t:大分県,大分県,term,term,6,1,0.8531,0.0,32
t:開催地,開催地,term,term,4,1,0.8531,0.0,32
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8531,0.0,33
t:校東京公演,校東京公演,term,term,4,1,0.8531,0.0,33
t:年フード,年フード,term,term,4,2,0.8449,0.01573,6
t:経済,経済,term,term,7,1,0.8301,0.0,6
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8217,0.0,3
