Id,Label,kind,group,df,degree,strength,betweenness,community
t:被災,被災,term,term,23,8,5.2862,0.01109,1
policy:bunka_kanko,文化観光,policy,policy,102,9,5.2763,0.00036,11
t:TRCグループ,TRCグループ,term,term,6,6,5.2472,0.0,23
t:大阪共立,大阪共立,term,term,6,6,5.2472,0.0,23
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2472,0.0,23
org:bunka_shingikai,文化審議会,org,other,80,9,5.2415,0.0387,5
t:コミケ,コミケ,term,term,5,6,5.2365,0.0,2
t:弁理士,弁理士,term,term,5,6,5.2365,0.0,2
t:台湾館,台湾館,term,term,5,7,5.1958,0.00327,8
t:長谷工,長谷工,term,term,7,6,5.1654,0.0,23
t:危機,危機,term,term,13,7,5.1446,0.0,7
t:閣議決定,閣議決定,term,term,13,7,5.098,0.00064,6
t:次創作,次創作,term,term,6,6,5.0969,0.0,2
t:社会教育,社会教育,term,term,48,9,5.0693,0.08161,0
t:docomomo,docomomo,term,term,7,6,5.0489,0.00389,20
t:主催,主催,term,term,8,6,5.0205,0.0,23
t:職員,職員,term,term,26,6,5.0044,0.0,21
t:政令,政令,term,term,4,7,4.944,0.0963,1
t:著作権,著作権,term,term,38,8,4.9205,0.01836,2
t:発信,発信,term,term,23,8,4.9091,0.0191,4
t:デザイン,デザイン,term,term,12,8,4.8966,0.01983,9
t:復旧,復旧,term,term,12,8,4.8889,0.03741,1
t:行方,行方,term,term,8,6,4.8765,0.0,2
t:次世代,次世代,term,term,13,8,4.8352,0.00641,9
t:向ける,向ける,term,term,59,8,4.802,0.01552,1
t:資料,資料,term,term,39,8,4.7621,0.00391,7
t:関する,関する,term,term,91,8,4.7584,0.09312,21
t:通知,通知,term,term,16,7,4.7328,0.04029,1
t:ポイント,ポイント,term,term,11,6,4.7249,0.0,2
t:配分,配分,term,term,6,6,4.7201,0.0,6
t:ジャパン,ジャパン,term,term,11,6,4.7152,0.00389,20
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,7,4.6982,0.01961,24
t:繋ぐ,繋ぐ,term,term,20,8,4.6977,0.06215,9
t:確保等,確保等,term,term,5,6,4.6895,0.00402,4
t:反発,反発,term,term,9,7,4.6612,0.00327,8
t:文部科学大臣,文部科学大臣,term,term,8,6,4.6416,0.00426,5
t:会津若松,会津若松,term,term,4,5,4.6273,0.0,26
t:発見秘話,発見秘話,term,term,4,5,4.6273,0.0,26
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6273,0.0,26
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6273,0.0,26
t:支える,支える,term,term,17,7,4.6251,0.04734,4
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6106,2e-05,16
t:中国,中国,term,term,16,7,4.5642,0.00012,8
t:修理負担増,修理負担増,term,term,8,5,4.553,0.0,19
t:物価高,物価高,term,term,8,5,4.553,0.0,19
t:返礼品なし,返礼品なし,term,term,8,5,4.553,0.0,19
t:文化財支援,文化財支援,term,term,10,5,4.5401,0.0,19
t:BGM,BGM,term,term,5,6,4.5322,0.0,6
t:取る,取る,term,term,15,7,4.5289,0.02581,0
t:救援,救援,term,term,6,6,4.5113,0.0468,1
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,7,4.4905,0.00019,12
policy:mukei_bunka_isan,無形文化遺産,program,policy,35,7,4.4645,0.00027,10
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4298,1e-05,14
t:審議,審議,term,term,12,6,4.3959,0.00426,5
t:トーク,トーク,term,term,6,5,4.3869,0.0,26
t:保持者,保持者,term,term,7,6,4.3709,0.07149,5
t:中核,中核,term,term,11,6,4.355,0.00402,4
t:ワーキング,ワーキング,term,term,18,7,4.3478,0.00432,0
t:外壁,外壁,term,term,4,5,4.3427,0.0,18
t:膨らむ,膨らむ,term,term,4,5,4.3427,0.0,18
t:認定等,認定等,term,term,6,6,4.3416,0.07149,5
t:遠慮,遠慮,term,term,10,5,4.3349,2e-05,25
t:使用料,使用料,term,term,8,6,4.2911,0.0,6
t:BGM使用料,BGM使用料,term,term,17,6,4.2793,4e-05,6
org:nich,国立文化財機構,org,other,12,6,4.2502,0.06602,1
t:無料配布中,無料配布中,term,term,4,5,4.2209,0.0,2
t:講演映像,講演映像,term,term,4,5,4.2209,0.0,2
t:講演資料,講演資料,term,term,4,5,4.2209,0.0,2
t:見送り,見送り,term,term,5,5,4.2159,0.0,18
org:kanko_cho,観光庁,org,other,18,6,4.1604,1e-05,14
t:災害,災害,term,term,10,6,4.1532,0.08131,1
t:奈良,奈良,term,term,48,6,4.1193,0.01537,19
t:事業費,事業費,term,term,6,5,4.1123,0.0,18
t:周年,周年,term,term,25,7,4.0874,0.00393,9
t:バレエ公演,バレエ公演,term,term,4,5,4.0786,0.00047,24
t:年休館,年休館,term,term,5,5,4.0614,0.00047,24
t:決定,決定,term,term,56,7,4.0264,0.00973,4
t:図書館,図書館,term,term,41,6,4.0249,0.0,23
t:大規模改修,大規模改修,term,term,7,5,4.0247,0.0,18
t:生態,生態,term,term,4,5,3.9147,0.00321,17
t:考察,考察,term,term,4,5,3.9147,0.00321,17
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.9007,3e-05,12
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.9007,3e-05,12
t:拠点計画,拠点計画,term,term,16,5,3.879,0.0,14
t:熊本地震,熊本地震,term,term,10,5,3.857,4e-05,27
t:日本語教育,日本語教育,term,term,8,5,3.8302,0.00028,1
t:広げる,広げる,term,term,15,6,3.8205,0.01493,0
t:滋賀,滋賀,term,term,16,6,3.8183,0.01724,17
t:PDF,PDF,term,term,26,6,3.7995,0.00256,1
t:監督,監督,term,term,5,5,3.7878,0.00321,17
t:グループ,グループ,term,term,16,6,3.7757,0.00356,0
t:オペラ,オペラ,term,term,14,5,3.7757,1e-05,24
t:殿堂,殿堂,term,term,10,5,3.7737,0.00047,24
t:録画,録画,term,term,5,4,3.7597,0.0,25
t:録音,録音,term,term,5,4,3.7597,0.0,25
t:助成,助成,term,term,33,6,3.7432,0.00018,13
t:依頼,依頼,term,term,6,5,3.7418,0.02127,1
t:象徴,象徴,term,term,12,5,3.6821,1e-05,3
t:指定,指定,term,term,21,6,3.6814,0.13004,1
t:公募開始,公募開始,term,term,24,5,3.679,3e-05,12
t:文化財等,文化財等,term,term,5,5,3.6783,0.02294,1
policy:shitei_kanrisha,指定管理者制度,program,policy,67,6,3.6776,0.0,23
t:無断,無断,term,term,6,4,3.676,0.0,25
t:中期目標,中期目標,term,term,6,5,3.6703,0.0,2
t:改修,改修,term,term,35,6,3.6633,0.02823,24
t:認定取り消し,認定取り消し,term,term,5,5,3.6596,0.00447,4
t:認定,認定,term,term,78,6,3.6581,5e-05,14
t:報道,報道,term,term,9,5,3.6558,0.0,14
t:在り方,在り方,term,term,29,6,3.6426,0.00504,0
t:活躍,活躍,term,term,21,6,3.629,0.01041,0
t:首長部局,首長部局,term,term,5,5,3.5791,0.08828,0
policy:geijutsusai,芸術祭,program,policy,46,6,3.5653,0.0009,8
t:仏像,仏像,term,term,10,4,3.5307,0.0,16
t:ムーブメント,ムーブメント,term,term,6,4,3.5241,0.0,20
t:強化基金,強化基金,term,term,7,4,3.5109,0.00065,4
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5109,0.00065,4
t:想定,想定,term,term,7,5,3.5089,0.0,2
t:政治的理由,政治的理由,term,term,6,4,3.5058,0.0,28
t:割れる,割れる,term,term,14,4,3.504,0.0,16
t:不服審査,不服審査,term,term,9,4,3.4903,0.0,28
t:宮都,宮都,term,term,84,5,3.4774,0.00293,3
t:委託先,委託先,term,term,8,4,3.4686,0.0,16
t:再審査,再審査,term,term,7,5,3.4684,0.00447,4
t:撮影,撮影,term,term,10,4,3.4411,0.0,25
t:明記,明記,term,term,8,5,3.4331,0.0,2
t:支援情報,支援情報,term,term,6,4,3.4277,0.0,13
t:日付更新,日付更新,term,term,6,4,3.4277,0.0,13
t:全国,全国,term,term,46,6,3.4272,0.0,7
t:活用,活用,term,term,46,6,3.4272,0.0,7
t:充実,充実,term,term,18,5,3.4187,0.01122,1
t:表現,表現,term,term,25,5,3.4139,0.01123,8
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.4078,0.00065,4
t:井上あずみさん,井上あずみさん,term,term,6,4,3.4051,3e-05,11
t:違法,違法,term,term,9,4,3.403,0.0,28
t:措置,措置,term,term,9,5,3.4009,0.00028,1
t:石川県,石川県,term,term,9,4,3.3871,7e-05,11
t:閉館,閉館,term,term,10,5,3.38,0.0,2
t:イベント,イベント,term,term,33,5,3.3769,0.0,26
t:大使,大使,term,term,7,4,3.3718,3e-05,11
t:選定記念,選定記念,term,term,5,4,3.3696,0.0,20
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,4,3.363,0.0,2
t:テーマ展,テーマ展,term,term,4,4,3.363,0.0,2
t:鋸山,鋸山,term,term,9,4,3.3578,0.00195,15
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3391,0.0,1
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3319,4e-05,12
t:発信助成,発信助成,term,term,9,4,3.3319,4e-05,12
t:認定審査,認定審査,term,term,11,4,3.3103,0.00195,15
t:パッケージ,パッケージ,term,term,6,4,3.301,0.0,1
t:推薦決定,推薦決定,term,term,12,5,3.2768,0.00585,3
t:知る,知る,term,term,18,5,3.265,0.00778,2
t:交付式,交付式,term,term,4,4,3.2571,3e-05,11
t:国立,国立,term,term,11,5,3.2521,0.0,2
t:交付,交付,term,term,16,4,3.2295,0.0,28
t:纏める,纏める,term,term,10,5,3.1886,0.00447,4
t:派遣参加者,派遣参加者,term,term,5,4,3.1802,0.0,12
t:沖縄,沖縄,term,term,13,4,3.1779,0.0,13
t:模様,模様,term,term,5,4,3.1226,0.0,2
t:大名統治,大名統治,term,term,8,4,3.1181,0.0,3
t:継続審査,継続審査,term,term,5,4,3.0945,0.0,29
t:年登録,年登録,term,term,8,5,3.0885,0.00307,3
t:改正,改正,term,term,67,5,3.0809,0.0029,6
t:建築,建築,term,term,16,4,3.0782,0.0,20
t:ライブ,ライブ,term,term,8,4,3.067,0.0,2
t:補助金,補助金,term,term,23,4,3.0564,0.0,28
t:文化財修理,文化財修理,term,term,7,4,3.0426,0.0,2
t:宗教法人,宗教法人,term,term,13,4,3.032,0.00585,0
t:候補地域,候補地域,term,term,8,4,3.0289,0.0,29
t:審査結果,審査結果,term,term,8,4,3.0289,0.0,29
t:物語,物語,term,term,18,5,3.0236,0.00969,4
t:学芸員,学芸員,term,term,34,5,3.022,0.00778,17
t:総括評価,総括評価,term,term,6,4,3.0167,0.0,29
t:博物館指針策定,博物館指針策定,term,term,4,4,3.0025,0.01814,7
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,30
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,30
t:四神,四神,term,term,4,3,3.0,0.0,30
t:管理施設,管理施設,term,term,4,3,3.0,0.0,30
policy:arts_council,アーツカウンシル,program,policy,19,4,2.9985,0.0,13
t:藤原,藤原,term,term,115,4,2.9973,0.00097,3
t:選定,選定,term,term,28,5,2.9937,0.0945,5
t:繋がり,繋がり,term,term,7,5,2.9896,0.01575,0
t:中止,中止,term,term,47,5,2.9889,0.01351,8
t:取り組む,取り組む,term,term,8,4,2.9858,0.0,2
t:選定保存技術,選定保存技術,term,term,5,4,2.9827,0.00239,5
t:報道関係者,報道関係者,term,term,7,4,2.9792,0.0,2
t:幻想的,幻想的,term,term,4,4,2.9716,0.00012,10
t:配信,配信,term,term,10,4,2.9705,0.0,2
t:再始動,再始動,term,term,4,4,2.9632,0.01497,5
t:破損,破損,term,term,6,4,2.9333,0.0,16
t:江戸時代,江戸時代,term,term,9,4,2.8925,0.0,3
t:書く,書く,term,term,27,5,2.8884,0.01202,0
t:記念,記念,term,term,26,5,2.8741,0.0,9
t:コラボ,コラボ,term,term,11,4,2.8693,0.0,17
t:作業,作業,term,term,5,4,2.8302,0.0,16
t:山形,山形,term,term,5,4,2.8078,0.00012,10
t:県立博物館,県立博物館,term,term,7,4,2.805,0.00195,17
t:記念イベント,記念イベント,term,term,6,4,2.7903,0.01497,5
t:講師,講師,term,term,6,4,2.7506,0.00195,17
t:アニメ,アニメ,term,term,12,4,2.7488,8e-05,22
t:韓国,韓国,term,term,17,4,2.7364,0.0,8
t:資格,資格,term,term,6,4,2.7276,0.00194,0
t:廃棄,廃棄,term,term,24,4,2.7271,0.01802,7
t:結論,結論,term,term,10,3,2.7096,0.0,15
t:創作,創作,term,term,11,4,2.699,0.00018,10
t:裾野,裾野,term,term,10,4,2.684,0.00207,0
t:長期助成,長期助成,term,term,4,3,2.678,0.0,12
t:進行中,進行中,term,term,5,4,2.6634,0.01586,6
t:妖怪画コレクション,妖怪画コレクション,term,term,8,3,2.6584,0.0,33
policy:kokuho,国宝,program,policy,32,4,2.6581,0.00586,4
t:千葉,千葉,term,term,12,3,2.6494,0.0,15
t:割り増し,割り増し,term,term,4,3,2.6342,0.0,18
t:改修費,改修費,term,term,4,3,2.6342,0.0,18
t:考え方,考え方,term,term,7,4,2.6305,0.08571,2
t:幽霊,幽霊,term,term,9,3,2.6222,0.0,33
t:持つ,持つ,term,term,12,4,2.6113,0.01637,0
t:基盤,基盤,term,term,8,4,2.607,0.02443,0
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5995,0.0,33
t:結果,結果,term,term,16,4,2.5988,0.0,29
t:ビエンナーレ,ビエンナーレ,term,term,15,4,2.5985,6e-05,12
t:メールアドレス,メールアドレス,term,term,7,3,2.5934,1e-05,31
t:休館,休館,term,term,27,4,2.5901,0.01537,18
t:危険,危険,term,term,6,4,2.5824,0.01586,6
t:生きる,生きる,term,term,15,4,2.5814,0.0192,15
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.568,0.02443,0
t:一部毀損,一部毀損,term,term,4,3,2.5281,0.0,16
t:国有,国有,term,term,4,3,2.5281,0.0,16
t:カテゴリー,カテゴリー,term,term,4,3,2.5242,0.0,12
t:会議資料,会議資料,term,term,14,3,2.508,1e-05,34
t:可能性,可能性,term,term,14,4,2.5057,0.0,4
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5038,0.0,1
t:収蔵資料,収蔵資料,term,term,8,3,2.4978,0.0,7
t:連携,連携,term,term,19,4,2.4924,0.08824,0
t:飛鳥,飛鳥,term,term,124,3,2.467,0.0,3
t:官民共創,官民共創,term,term,7,3,2.4576,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4576,0.0,1
t:取り纏め,取り纏め,term,term,7,4,2.4441,0.0,0
t:周年記念,周年記念,term,term,17,4,2.4431,0.02095,9
t:実践,実践,term,term,7,4,2.4378,0.00376,0
org:unesco,ユネスコ,org,other,47,4,2.4354,1e-05,10
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.421,0.0,4
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4204,0.00098,2
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4204,0.00098,2
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,5,3,2.4198,0.00098,4
t:売買,売買,term,term,7,3,2.4155,0.0,0
t:ルックバック,ルックバック,term,term,9,3,2.397,0.0,10
t:専門性,専門性,term,term,9,4,2.3912,0.00985,0
policy:sekai_bunka_isan,世界文化遺産,program,policy,363,4,2.3842,0.00969,3
t:付け,付け,term,term,5,3,2.3827,0.0,0
t:タイアップ,タイアップ,term,term,7,3,2.377,0.0,10
t:方々,方々,term,term,13,4,2.3713,0.00196,0
t:参加,参加,term,term,24,4,2.3653,0.0,8
t:確認,確認,term,term,15,4,2.3603,0.0,0
t:設置,設置,term,term,21,4,2.3592,0.03513,1
t:採択企画,採択企画,term,term,5,3,2.3567,0.00098,4
t:宮島,宮島,term,term,5,3,2.3385,0.0,9
t:検定,検定,term,term,4,3,2.3295,0.0,9
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.3108,0.0,35
t:教育,教育,term,term,17,4,2.3024,0.04473,1
t:アンケート,アンケート,term,term,5,3,2.2824,0.0,0
t:文化施設,文化施設,term,term,15,4,2.2697,0.00763,1
t:作る,作る,term,term,31,4,2.2652,0.00335,0
t:特別展,特別展,term,term,16,3,2.2431,0.0,33
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1916,0.00196,5
t:映画,映画,term,term,16,3,2.1736,0.0,10
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.1698,9e-05,13
policy:nihon_isan,日本遺産,program,policy,143,4,2.1623,0.01356,15
t:事務連絡,事務連絡,term,term,7,3,2.1418,0.0,1
t:開幕,開幕,term,term,10,3,2.14,0.0,10
t:公財,公財,term,term,6,3,2.1351,9e-05,13
t:視察,視察,term,term,8,3,2.1343,1e-05,32
t:件目,件目,term,term,7,3,2.1263,2e-05,14
t:宇部市文化会館,宇部市文化会館,term,term,9,3,2.1227,0.0,5
t:熊本県,熊本県,term,term,10,3,2.1072,0.02267,1
t:認定継続,認定継続,term,term,11,3,2.102,0.00392,15
t:事例,事例,term,term,10,3,2.0854,0.0,0
t:還元,還元,term,term,4,3,2.0835,0.00095,6
t:不自由展,不自由展,term,term,12,3,2.0594,0.0153,8
t:登録記念試合,登録記念試合,term,term,5,3,2.0542,0.0,3
t:分かる,分かる,term,term,10,3,2.0489,0.0,17
t:審議会,審議会,term,term,10,3,2.0489,0.0,3
t:改善,改善,term,term,8,3,2.0428,0.0,3
t:国立近現代建築資料館,国立近現代建築資料館,term,term,8,3,2.0304,0.0116,20
t:助成金,助成金,term,term,30,3,2.016,0.0,35
t:漫画,漫画,term,term,18,3,2.0152,8e-05,22
t:認める,認める,term,term,10,3,1.9793,0.0,3
t:具体的,具体的,term,term,13,3,1.9661,0.00196,0
t:宮城,宮城,term,term,8,3,1.9577,2e-05,14
t:現行,現行,term,term,8,3,1.9563,0.00585,0
t:始まる,始まる,term,term,14,3,1.9533,0.0,17
t:めざす,めざす,term,term,12,3,1.9531,1e-05,3
t:素案,素案,term,term,5,3,1.9479,0.0,2
t:議事録,議事録,term,term,5,3,1.9354,0.00089,0
t:所属機関,所属機関,term,term,4,2,1.9171,0.0,31
t:氏名,氏名,term,term,4,2,1.9171,0.0,31
t:人々,人々,term,term,8,3,1.9097,0.0438,0
t:愛知,愛知,term,term,7,3,1.9049,0.00327,8
t:石舞台古墳,石舞台古墳,term,term,7,2,1.8968,0.0,37
t:東京駅,東京駅,term,term,5,2,1.8823,0.0,37
t:出現,出現,term,term,5,2,1.8823,0.0,37
t:Eメール,Eメール,term,term,7,2,1.8595,0.0,38
t:候補,候補,term,term,13,3,1.8463,0.00094,3
t:会議開催,会議開催,term,term,9,2,1.8355,0.0,34
t:香川,香川,term,term,5,3,1.8338,7e-05,10
t:対する,対する,term,term,29,3,1.8282,0.0,1
t:mext,mext,term,term,10,2,1.8067,0.0,38
t:古墳壁画,古墳壁画,term,term,4,2,1.8036,0.0,39
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,3,1.7988,0.03003,8
t:kokugo,kokugo,term,term,4,2,1.7814,0.0,38
t:養成,養成,term,term,14,3,1.7692,0.00041,0
t:支援事業,支援事業,term,term,9,2,1.7567,0.0,4
t:ホームページ内,ホームページ内,term,term,5,2,1.7521,0.0,34
t:参事官,参事官,term,term,12,2,1.7501,1e-05,40
t:開催地,開催地,term,term,4,2,1.7471,0.0,43
t:世界,世界,term,term,33,3,1.744,0.00025,10
t:巡る,巡る,term,term,38,3,1.7342,0.0,8
t:サポート助成,サポート助成,term,term,6,2,1.7256,0.0,36
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,6,2,1.7256,0.0,36
t:保存活用,保存活用,term,term,7,2,1.7241,0.0,39
t:拠点,拠点,term,term,19,3,1.7161,0.0,14
t:内定,内定,term,term,5,2,1.7154,0.0,43
t:募る,募る,term,term,5,2,1.7104,0.0,27
t:検討会,検討会,term,term,5,2,1.6935,0.0,39
t:大分県,大分県,term,term,6,2,1.6895,0.0,43
t:佐渡島,佐渡島,term,term,9,2,1.6868,0.0,32
t:金山,金山,term,term,10,2,1.6719,0.0,32
t:導入,導入,term,term,25,3,1.6625,0.0,0
t:推薦候補,推薦候補,term,term,14,3,1.6583,0.08985,3
t:留意,留意,term,term,12,2,1.6535,1e-05,42
t:記念物課,記念物課,term,term,10,2,1.6532,0.0,41
t:寄付,寄付,term,term,11,2,1.6522,0.0,27
t:展開,展開,term,term,14,2,1.6288,0.0,2
t:推進本部,推進本部,term,term,12,2,1.6213,0.0,11
t:食文化推進本部,食文化推進本部,term,term,12,2,1.6213,0.0,11
t:目指す,目指す,term,term,49,3,1.6017,0.03882,3
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.6002,0.0,13
t:週間,週間,term,term,18,2,1.5929,0.0,11
t:クイズ,クイズ,term,term,6,2,1.5841,1e-05,46
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5799,0.0,41
t:モクチャウ,モクチャウ,term,term,13,2,1.5718,0.0,11
t:松浜軒,松浜軒,term,term,5,2,1.5633,0.0,27
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.563,0.0,7
t:総括官,総括官,term,term,5,2,1.563,0.0,7
t:一般社団法人,一般社団法人,term,term,5,2,1.5498,0.0,20
t:国立博物館,国立博物館,term,term,9,2,1.5484,1e-05,45
t:会議室,会議室,term,term,11,2,1.5475,0.0,44
t:市町村,市町村,term,term,7,2,1.5472,0.00196,0
t:参加中止,参加中止,term,term,4,2,1.5411,0.00042,8
t:床磨き,床磨き,term,term,4,2,1.5306,0.0,4
t:財団,財団,term,term,11,2,1.5229,0.0,13
t:権利創設,権利創設,term,term,4,2,1.5202,0.0,6
t:歌手ら,歌手ら,term,term,5,2,1.5184,0.0,6
t:文化財保護,文化財保護,term,term,9,2,1.5167,0.0,13
t:オリックス,オリックス,term,term,4,2,1.5159,0.0,3
t:名勝,名勝,term,term,7,2,1.5155,0.0,27
t:分配,分配,term,term,5,2,1.514,0.0,6
t:教育委員会,教育委員会,term,term,9,2,1.4958,0.0,0
t:任用,任用,term,term,4,2,1.4925,0.0,0
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.4889,0.0,4
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4869,0.0,44
t:研究助成,研究助成,term,term,4,2,1.4832,0.0,4
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4732,0.0,22
t:伊藤学司,伊藤学司,term,term,5,2,1.4604,3e-05,22
t:カインホア,カインホア,term,term,4,2,1.4601,7e-05,11
t:広域,広域,term,term,5,2,1.4579,0.00391,0
t:県内,県内,term,term,13,2,1.4543,0.0,14
t:コンソーシアム,コンソーシアム,term,term,4,2,1.454,0.0,1
t:回会議,回会議,term,term,4,2,1.454,0.0,1
t:対象事業決定,対象事業決定,term,term,17,2,1.4512,0.0,36
t:同時,同時,term,term,7,2,1.4477,0.0,4
t:政策,政策,term,term,42,2,1.4347,0.0,41
t:保存会,保存会,term,term,8,2,1.4307,0.0,35
t:立てる,立てる,term,term,5,2,1.4291,0.0,0
t:楽しい,楽しい,term,term,6,2,1.4267,0.00012,0
t:備える,備える,term,term,4,2,1.398,0.06509,1
t:バレエ,バレエ,term,term,7,2,1.3938,0.0,24
t:実習,実習,term,term,9,2,1.3857,0.03534,3
t:抗議,抗議,term,term,8,2,1.3792,0.00229,8
t:神楽,神楽,term,term,5,2,1.3715,0.0,35
t:不正利用,不正利用,term,term,5,2,1.3706,0.00778,0
t:ベトナム民族,ベトナム民族,term,term,9,2,1.3625,7e-05,11
t:要求,要求,term,term,11,2,1.3612,0.0,22
t:指定等,指定等,term,term,7,2,1.3577,0.0,5
t:法改正,法改正,term,term,7,2,1.3543,0.0,6
t:建造物,建造物,term,term,13,2,1.3461,0.00196,19
t:規定,規定,term,term,7,2,1.3375,0.0,1
t:仕組み,仕組み,term,term,9,2,1.3347,0.00196,0
org:mext,文部科学省,org,other,29,2,1.3342,0.0,44
t:大山参り,大山参り,term,term,4,2,1.3338,0.00196,9
t:部会,部会,term,term,20,2,1.3293,0.0,0
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.3264,0.00585,1
t:伝統文化,伝統文化,term,term,12,2,1.3229,0.0,13
t:速報,速報,term,term,10,2,1.3215,0.0,3
t:繋がる,繋がる,term,term,11,2,1.3161,0.00026,0
t:単位,単位,term,term,10,2,1.3102,0.0,0
t:動かす,動かす,term,term,7,2,1.3061,0.00022,10
