Id,Label,kind,group,df,degree,strength,betweenness,community
t:発見秘話,発見秘話,term,term,4,5,4.5854,0.0,21
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5854,0.0,21
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5854,0.0,21
t:中期目標,中期目標,term,term,6,7,4.57,0.0154,3
t:保持者,保持者,term,term,7,6,4.5317,0.00855,1
t:認定等,認定等,term,term,6,6,4.4978,0.00855,1
t:活用,活用,term,term,43,8,4.443,0.00256,5
t:滋賀,滋賀,term,term,7,6,4.4141,0.01503,10
t:グループ,グループ,term,term,15,7,4.3994,0.0001,0
t:中止,中止,term,term,37,8,4.3807,0.07791,11
t:PDF,PDF,term,term,26,7,4.3683,0.00439,2
t:美術館,美術館,term,term,53,9,4.3661,0.03419,3
t:広げる,広げる,term,term,15,7,4.3383,0.00068,0
t:遠慮,遠慮,term,term,10,5,4.3284,2e-05,20
t:明記,明記,term,term,8,7,4.3026,0.0154,3
t:発信,発信,term,term,20,7,4.3002,0.00256,6
t:彦根城,彦根城,term,term,13,7,4.2932,0.0411,10
t:無料配布中,無料配布中,term,term,4,5,4.249,0.0,3
t:講演映像,講演映像,term,term,4,5,4.249,0.0,3
t:講演資料,講演資料,term,term,4,5,4.249,0.0,3
org:kanko_cho,観光庁,org,other,16,6,4.1979,0.00084,13
t:修理中,修理中,term,term,12,5,4.1877,0.00256,9
t:改正案,改正案,term,term,19,6,4.1664,4e-05,8
t:トーク,トーク,term,term,8,5,4.161,0.0,21
t:コラボ,コラボ,term,term,9,6,4.1527,0.00424,10
t:在り方,在り方,term,term,27,7,4.0968,0.04846,6
t:生態,生態,term,term,4,5,4.0817,0.0,10
t:考察,考察,term,term,4,5,4.0817,0.0,10
t:知る,知る,term,term,16,7,4.0761,0.16649,5
t:改正,改正,term,term,55,7,4.0502,0.01252,8
policy:sekai_bunka_isan,世界文化遺産,program,policy,243,7,4.0222,0.03112,4
t:強化基金,強化基金,term,term,7,5,4.0104,0.00085,6
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,5,4.0104,0.00085,6
t:監督,監督,term,term,5,5,3.9508,0.0,10
t:想定,想定,term,term,7,6,3.9426,0.00171,3
t:クリエーター支援基金,クリエーター支援基金,term,term,7,5,3.9037,0.00085,6
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.8805,0.01571,5
t:テーマ展,テーマ展,term,term,4,5,3.8805,0.01571,5
t:閉館,閉館,term,term,10,6,3.8705,0.00171,3
t:拠点計画,拠点計画,term,term,16,5,3.87,0.0,13
t:委員会,委員会,term,term,32,7,3.8584,0.06586,1
t:専門性,専門性,term,term,9,7,3.8213,0.00662,0
t:日本語教育,日本語教育,term,term,8,5,3.8032,0.0,2
t:アートマネージメント人材等,アートマネージメント人材等,term,term,15,5,3.7891,0.01251,15
t:海外派遣プログラム,海外派遣プログラム,term,term,15,5,3.7891,0.01251,15
t:録画,録画,term,term,5,4,3.768,0.0,20
t:録音,録音,term,term,5,4,3.768,0.0,20
t:国立,国立,term,term,10,6,3.7429,0.00171,3
t:無断,無断,term,term,6,4,3.6813,0.0,20
t:交付,交付,term,term,13,5,3.6241,0.00381,11
policy:nihon_isan,日本遺産,program,policy,114,7,3.5814,0.02386,7
t:首長部局,首長部局,term,term,5,5,3.5755,0.00132,0
t:継続審査,継続審査,term,term,5,5,3.57,0.0125,7
t:報道,報道,term,term,10,5,3.5677,0.0,13
t:選定保存技術,選定保存技術,term,term,5,5,3.5623,0.00045,1
t:文化財修理,文化財修理,term,term,6,5,3.5584,0.01571,5
t:割れる,割れる,term,term,9,4,3.548,0.0,9
t:持つ,持つ,term,term,12,6,3.5411,0.00445,0
policy:kokuho,国宝,program,policy,24,5,3.5088,0.00765,10
t:仏像,仏像,term,term,7,4,3.5067,0.0,9
t:総括評価,総括評価,term,term,6,5,3.5047,0.0125,7
t:撮影,撮影,term,term,9,4,3.4884,0.0,20
t:井上あずみさん,井上あずみさん,term,term,5,4,3.4634,0.0,14
t:大使,大使,term,term,5,4,3.4634,0.0,14
t:宗教法人,宗教法人,term,term,13,5,3.463,0.00764,19
t:補助金,補助金,term,term,19,5,3.4559,0.00381,11
t:取り組む,取り組む,term,term,8,5,3.4511,0.01571,5
t:docomomo,docomomo,term,term,6,4,3.4463,1e-05,24
policy:mukei_bunka_isan,無形文化遺産,program,policy,27,5,3.4282,0.00136,16
t:委託先,委託先,term,term,5,4,3.4156,0.0,9
t:政治的理由,政治的理由,term,term,4,4,3.4095,0.0,11
t:不服審査,不服審査,term,term,7,4,3.3942,0.0,11
t:具体的,具体的,term,term,13,6,3.3815,0.00446,0
t:交付式,交付式,term,term,4,4,3.378,0.0,14
t:実践,実践,term,term,7,6,3.3773,0.00203,0
t:イベント,イベント,term,term,30,5,3.3514,0.0,21
t:無い,無い,term,term,68,7,3.3407,0.00223,0
policy:geijutsusai,芸術祭,program,policy,34,6,3.3384,0.00403,11
t:熊本地震,熊本地震,term,term,7,4,3.3362,3e-05,25
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3301,0.0,2
t:資格,資格,term,term,7,5,3.3249,0.00029,0
t:方々,方々,term,term,13,6,3.3247,0.001,0
t:石川県,石川県,term,term,7,4,3.3053,0.0,14
t:パッケージ,パッケージ,term,term,6,4,3.2908,0.0,2
t:導入,導入,term,term,18,6,3.2863,0.00649,0
t:違法,違法,term,term,7,4,3.2737,0.0,11
t:選定,選定,term,term,14,5,3.2567,0.00256,1
t:ジャパン,ジャパン,term,term,10,4,3.215,1e-05,24
t:派遣参加者,派遣参加者,term,term,5,4,3.2127,0.0,15
t:措置,措置,term,term,8,5,3.1976,0.00204,2
t:鋸山,鋸山,term,term,4,4,3.1908,0.00255,7
t:災害,災害,term,term,9,5,3.1818,0.00204,2
t:裾野,裾野,term,term,10,5,3.1744,0.00219,0
t:現行,現行,term,term,8,5,3.15,0.00172,0
t:公募開始,公募開始,term,term,21,4,3.1472,0.0,15
t:模様,模様,term,term,5,4,3.1447,0.0,3
t:件目,件目,term,term,7,5,3.1116,0.00416,13
t:認定審査,認定審査,term,term,6,4,3.1041,0.00255,7
t:原爆ドーム,原爆ドーム,term,term,7,4,3.1001,0.00382,4
t:ライブ,ライブ,term,term,8,4,3.0888,0.0,3
t:配信,配信,term,term,8,4,3.0888,0.0,3
t:対する,対する,term,term,27,6,3.0663,0.00574,2
t:廃棄,廃棄,term,term,21,5,3.0607,0.02274,5
t:厳島神社,厳島神社,term,term,6,4,3.0539,0.00382,4
t:学芸員,学芸員,term,term,24,5,3.0308,0.0,10
t:結果,結果,term,term,16,5,3.0302,0.03429,7
t:連携,連携,term,term,16,5,3.0038,2e-05,0
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,29
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,29
t:四神,四神,term,term,4,3,3.0,0.0,29
t:管理施設,管理施設,term,term,4,3,3.0,0.0,29
t:候補地域,候補地域,term,term,8,4,2.9975,0.0,7
t:審査結果,審査結果,term,term,8,4,2.9975,0.0,7
t:報道関係者,報道関係者,term,term,7,4,2.9965,0.0,3
t:取り纏め,取り纏め,term,term,6,5,2.9963,0.0,0
t:策定,策定,term,term,31,6,2.9916,0.00257,13
t:助成金,助成金,term,term,24,5,2.9822,0.0325,12
t:繋がり,繋がり,term,term,7,5,2.9739,0.02645,0
t:再始動,再始動,term,term,4,4,2.9681,0.00774,1
t:休館,休館,term,term,16,4,2.912,2e-05,23
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,20,5,2.8942,0.01267,11
t:付け,付け,term,term,5,4,2.8628,5e-05,0
org:unesco,ユネスコ,org,other,38,5,2.8539,0.01883,16
t:公民館,公民館,term,term,26,6,2.8347,0.00676,0
t:設置,設置,term,term,19,5,2.8168,0.05558,2
t:確認,確認,term,term,15,5,2.8165,0.0,0
t:教育,教育,term,term,14,5,2.812,0.00885,2
t:創作,創作,term,term,9,4,2.8053,0.00764,16
t:閣議決定,閣議決定,term,term,10,4,2.796,0.0,8
t:記念イベント,記念イベント,term,term,6,4,2.7898,0.00774,1
t:アニメ,アニメ,term,term,11,4,2.7809,8e-05,18
t:含める,含める,term,term,14,5,2.7527,0.00048,0
t:妖怪画コレクション,妖怪画コレクション,term,term,6,3,2.7458,0.0,28
t:幽霊,幽霊,term,term,6,3,2.7458,0.0,28
t:部会,部会,term,term,19,5,2.7417,0.05297,6
t:割り増し,割り増し,term,term,4,3,2.7257,0.0,23
t:改修費,改修費,term,term,4,3,2.7257,0.0,23
t:オペラ,オペラ,term,term,10,4,2.7224,0.00256,1
t:危険,危険,term,term,5,4,2.721,0.02329,8
t:進行中,進行中,term,term,5,4,2.721,0.02329,8
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,15,4,2.7139,0.00256,1
policy:shitei_kanrisha,指定管理者制度,program,policy,53,5,2.6964,0.01725,7
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.684,0.0,28
t:不自由展,不自由展,term,term,10,4,2.6492,3e-05,11
t:文化財,文化財,term,term,58,5,2.6263,0.01589,9
t:生きる,生きる,term,term,14,4,2.626,0.00677,7
t:一部毀損,一部毀損,term,term,4,3,2.6148,0.0,9
t:国有,国有,term,term,4,3,2.6148,0.0,9
t:宇部市文化会館,宇部市文化会館,term,term,9,4,2.6114,0.00774,1
t:対象事業決定,対象事業決定,term,term,16,4,2.6097,0.00765,12
t:基盤,基盤,term,term,8,4,2.6069,0.0075,6
t:周南市文化会館,周南市文化会館,term,term,6,3,2.6015,0.0,23
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,6,3,2.5975,0.0,9
t:漫画,漫画,term,term,14,4,2.5958,8e-05,18
t:ムーブメント,ムーブメント,term,term,5,3,2.5906,0.0,24
t:財団,財団,term,term,10,4,2.5865,0.02509,12
t:メールアドレス,メールアドレス,term,term,7,3,2.5801,2e-05,22
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5671,0.0075,6
t:東京芸術文化創造,東京芸術文化創造,term,term,8,3,2.5492,0.00128,15
t:発信助成,発信助成,term,term,8,3,2.5492,0.00128,15
t:登録記念試合,登録記念試合,term,term,5,4,2.5443,0.0,4
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5008,0.0,2
t:会議資料,会議資料,term,term,14,3,2.4915,1e-05,30
t:オリックス,オリックス,term,term,4,4,2.4904,0.0,4
t:開幕,開幕,term,term,8,4,2.4795,0.01245,16
t:官民共創,官民共創,term,term,7,3,2.4531,0.0,2
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4531,0.0,2
t:宮城,宮城,term,term,8,4,2.4507,0.0,13
t:議事録,議事録,term,term,5,4,2.4427,0.02178,6
t:ルックバック,ルックバック,term,term,8,3,2.4316,0.0,16
t:特別展,特別展,term,term,14,3,2.424,0.0,28
t:教育委員会,教育委員会,term,term,9,4,2.4225,0.00094,0
t:売買,売買,term,term,7,3,2.4117,0.0,19
t:タイアップ,タイアップ,term,term,6,3,2.4036,0.0,16
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4024,0.0,6
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4016,0.00128,3
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4016,0.00128,3
t:床磨き,床磨き,term,term,4,3,2.4014,0.0,10
t:県内,県内,term,term,13,4,2.3716,0.0,13
t:文化施設,文化施設,term,term,14,4,2.3274,0.0,2
t:建築,建築,term,term,12,3,2.3224,0.0,24
t:古墳壁画,古墳壁画,term,term,4,3,2.3066,0.0,17
t:週間,週間,term,term,16,3,2.2813,0.0,14
t:アンケート,アンケート,term,term,5,3,2.2749,0.0,19
t:広島,広島,term,term,12,3,2.2703,0.00256,4
t:映画,映画,term,term,12,3,2.2452,0.0,16
t:養成,養成,term,term,13,4,2.2327,0.00098,0
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.2178,2e-05,12
t:同時,同時,term,term,6,3,2.2031,0.0,10
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1968,0.00256,1
t:保存活用,保存活用,term,term,6,3,2.1876,0.0,17
t:世界,世界,term,term,29,4,2.1783,0.02216,16
t:会議室,会議室,term,term,11,3,2.1763,2e-05,26
t:公財,公財,term,term,6,3,2.1713,0.0051,12
t:検討会,検討会,term,term,5,3,2.1594,0.0,17
t:助成,助成,term,term,24,4,2.1549,0.01773,12
t:フェスティバル,フェスティバル,term,term,23,4,2.149,0.03244,15
t:幻想的,幻想的,term,term,4,3,2.1467,0.00074,16
t:事務連絡,事務連絡,term,term,7,3,2.143,0.0,2
t:救援,救援,term,term,5,3,2.1283,0.00128,9
t:祝う,祝う,term,term,6,4,2.1144,0.05512,4
t:活動,活動,term,term,30,4,2.1109,0.0152,19
t:留意,留意,term,term,12,3,2.1038,0.00256,4
t:事例,事例,term,term,9,3,2.1025,0.0,19
t:殿堂,殿堂,term,term,8,3,2.0846,0.0,1
t:依頼,依頼,term,term,4,3,2.0747,0.00128,9
t:愛知,愛知,term,term,6,3,2.042,0.00117,11
t:役割,役割,term,term,15,4,2.0355,0.00572,0
t:産経新聞,産経新聞,term,term,9,4,2.0205,0.00044,4
t:国立博物館,国立博物館,term,term,9,3,2.0142,0.00511,3
t:収蔵資料,収蔵資料,term,term,6,3,1.9762,0.03123,5
t:石舞台古墳,石舞台古墳,term,term,6,2,1.9422,0.0,31
t:ベネチア,ベネチア,term,term,10,3,1.9268,0.03719,12
t:所属機関,所属機関,term,term,4,2,1.9143,0.0,22
t:氏名,氏名,term,term,4,2,1.9143,0.0,22
t:立てる,立てる,term,term,5,3,1.9109,0.0,0
t:人々,人々,term,term,8,3,1.9034,0.00262,0
t:東京駅,東京駅,term,term,5,2,1.9028,0.0,31
t:出現,出現,term,term,5,2,1.9028,0.0,31
t:政策,政策,term,term,38,3,1.8826,0.0051,1
t:Eメール,Eメール,term,term,7,2,1.8546,0.0,32
t:会議開催,会議開催,term,term,9,2,1.8296,0.0,30
t:繋がる,繋がる,term,term,10,3,1.8236,0.0045,0
t:登録記念,登録記念,term,term,13,4,1.8094,0.0,4
t:建造物,建造物,term,term,10,3,1.8042,0.00748,9
t:考え方,考え方,term,term,5,3,1.8039,0.07465,3
t:mext,mext,term,term,10,2,1.8,0.0,32
t:拠点,拠点,term,term,13,3,1.7941,0.0,13
t:長期助成,長期助成,term,term,4,2,1.7878,0.0,15
t:主催,主催,term,term,6,3,1.7807,0.00256,7
t:kokugo,kokugo,term,term,4,2,1.774,0.0,32
t:募る,募る,term,term,4,2,1.774,0.0,25
t:ラッピング電車,ラッピング電車,term,term,4,2,1.7705,0.0,4
t:劇場,劇場,term,term,28,3,1.7593,0.02839,6
t:サポート助成,サポート助成,term,term,5,2,1.7536,0.0,12
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,5,2,1.7536,0.0,12
t:企画展,企画展,term,term,13,3,1.7529,0.00256,0
t:参事官,参事官,term,term,11,2,1.7462,1e-05,33
t:ホームページ内,ホームページ内,term,term,5,2,1.7436,0.0,30
t:記念,記念,term,term,22,3,1.7128,0.00511,4
t:千葉,千葉,term,term,5,2,1.7063,0.0,7
t:結論,結論,term,term,5,2,1.7063,0.0,7
t:寄付,寄付,term,term,10,2,1.6965,0.0,25
t:人材,人材,term,term,10,3,1.6864,0.0,0
t:成立,成立,term,term,9,3,1.6804,1e-05,8
t:図書館,図書館,term,term,27,3,1.6739,0.0064,7
t:観光,観光,term,term,31,3,1.6609,0.01016,27
t:一般社団法人,一般社団法人,term,term,4,2,1.6375,0.0,24
t:記念物課,記念物課,term,term,9,2,1.637,0.0,1
t:自治体,自治体,term,term,13,3,1.6286,0.00038,0
t:展開,展開,term,term,14,2,1.6164,0.0,3
t:著作権分科会,著作権分科会,term,term,9,3,1.6155,0.00764,1
t:権利創設,権利創設,term,term,4,2,1.6103,0.0,8
t:推進本部,推進本部,term,term,9,2,1.6075,0.0,14
t:食文化推進本部,食文化推進本部,term,term,9,2,1.6075,0.0,14
t:報告,報告,term,term,18,3,1.6065,0.0,0
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.6047,0.0,12
t:市町村,市町村,term,term,5,2,1.6047,1e-05,0
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.5894,0.0,11
t:日産,日産,term,term,4,2,1.5894,0.0,11
t:モクチャウ,モクチャウ,term,term,12,2,1.5867,0.0,14
t:デザイン,デザイン,term,term,9,3,1.5847,0.00156,0
t:クイズ,クイズ,term,term,6,2,1.5708,1e-05,34
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5607,0.0,5
t:総括官,総括官,term,term,5,2,1.5607,0.0,5
policy:bunka_shigen,文化資源,policy,policy,17,2,1.5566,0.0,1
t:周年記念,周年記念,term,term,16,3,1.5543,0.0064,7
t:発売,発売,term,term,6,3,1.5454,0.00789,4
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.5437,0.0,6
t:文化財保護,文化財保護,term,term,8,2,1.5358,0.0,12
t:研究助成,研究助成,term,term,4,2,1.5355,0.0,6
t:クリエーター支援,クリエーター支援,term,term,5,2,1.5354,0.0,18
t:分配,分配,term,term,4,2,1.5352,0.0,8
t:釜山,釜山,term,term,4,3,1.5226,0.02772,4
t:社会教育主事講習,社会教育主事講習,term,term,7,3,1.4991,0.00147,0
t:伊藤学司,伊藤学司,term,term,5,2,1.4961,0.0,18
t:文化,文化,term,term,84,3,1.4876,0.0051,27
t:要求,要求,term,term,7,2,1.486,0.0,18
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4807,0.0,26
t:任用,任用,term,term,4,2,1.4805,0.0,0
t:カインホア,カインホア,term,term,4,2,1.47,0.0,14
t:養成課程,養成課程,term,term,12,3,1.4598,0.00051,0
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4496,0.0,2
t:回会議,回会議,term,term,4,2,1.4496,0.0,2
t:楽しい,楽しい,term,term,6,2,1.4432,0.0,0
t:広域,広域,term,term,6,2,1.4364,0.00107,0
t:ビエンナーレ,ビエンナーレ,term,term,13,2,1.4333,0.0,12
t:計画,計画,term,term,21,3,1.4214,0.00168,13
t:デー,デー,term,term,6,2,1.4079,0.0,14
t:法改正,法改正,term,term,5,2,1.3925,0.0,8
t:不正利用,不正利用,term,term,5,2,1.3728,0.0,19
t:ベトナム民族,ベトナム民族,term,term,9,2,1.3715,0.0,14
t:指定等,指定等,term,term,7,2,1.3673,0.0,1
t:連絡,連絡,term,term,7,2,1.3566,2e-05,22
t:盆踊り,盆踊り,term,term,7,2,1.3545,0.0,16
t:利用,利用,term,term,15,3,1.3539,0.03192,1
t:国際,国際,term,term,13,2,1.3523,0.0,11
t:伝統文化,伝統文化,term,term,11,2,1.3407,0.0,12
t:音楽堂等,音楽堂等,term,term,4,2,1.3377,0.02265,6
t:紡ぐ,紡ぐ,term,term,10,2,1.3365,0.00256,7
org:mext,文部科学省,org,other,27,2,1.3339,0.0,26
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.3315,0.00764,2
t:受付期間,受付期間,term,term,8,2,1.3299,0.0,4
t:仕組み,仕組み,term,term,9,2,1.3134,0.00256,0
t:長官,長官,term,term,18,2,1.3083,0.0,18
policy:hakubutsukanho,博物館法,law,policy,28,2,1.3037,0.00256,8
t:動かす,動かす,term,term,6,2,1.303,0.01016,16
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2981,0.00256,2
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,2,1.2953,0.0,7
t:可決,可決,term,term,5,2,1.292,0.0,8
t:規定,規定,term,term,8,2,1.2903,0.0,2
t:単位,単位,term,term,10,2,1.288,0.0,0
t:都道府県,都道府県,term,term,8,2,1.2772,0.00149,0
t:起きる,起きる,term,term,5,2,1.2716,0.0,8
t:独立記念日,独立記念日,term,term,5,2,1.2619,0.0,14
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2571,0.0,1
t:好循環,好循環,term,term,4,2,1.2505,0.00256,27
t:国会,国会,term,term,4,2,1.2478,0.0,8
t:壁画,壁画,term,term,7,2,1.2433,0.00256,10
t:受講,受講,term,term,11,2,1.2408,0.0,0
t:学ぶ,学ぶ,term,term,23,2,1.2344,0.00256,10
t:機会,機会,term,term,11,2,1.2251,0.00132,2
t:社会教育施設,社会教育施設,term,term,9,2,1.2,5e-05,0
t:前提,前提,term,term,5,2,1.1956,0.0,0
t:オンライン,オンライン,term,term,10,2,1.1936,2e-05,26
t:支援,支援,term,term,60,2,1.1915,0.0,9
t:弁護士,弁護士,term,term,7,2,1.1837,0.0,3
t:満杯,満杯,term,term,5,2,1.1695,0.0,5
t:最初,最初,term,term,5,2,1.1666,0.0,0
t:高知県,高知県,term,term,10,2,1.1654,0.00256,15
t:事業,事業,term,term,53,2,1.1625,0.0051,2
t:豪華,豪華,term,term,5,2,1.1557,0.0,16
t:皆さん,皆さん,term,term,9,2,1.1496,0.00015,0
t:実習,実習,term,term,9,2,1.136,0.0051,10
t:研修,研修,term,term,11,2,1.1297,0.00199,2
t:使用料,使用料,term,term,6,2,1.1289,0.0,8
t:意見交換,意見交換,term,term,7,2,1.1183,0.00256,8
t:準備,準備,term,term,5,2,1.1143,0.0,14
t:公募,公募,term,term,24,2,1.1041,0.0051,15
t:地域社会,地域社会,term,term,5,2,1.0988,0.00147,0
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,33,2,1.0957,0.00256,13
t:ホール,ホール,term,term,16,2,1.0852,0.00256,1
t:クアンチ省,クアンチ省,term,term,4,2,1.0845,0.0,27
t:育成,育成,term,term,12,2,1.0842,0.01839,6
t:文化会館,文化会館,term,term,20,2,1.084,0.0,1
t:提供,提供,term,term,12,2,1.0807,0.00193,2
t:協働,協働,term,term,8,2,1.068,0.0029,0
t:目指す,目指す,term,term,25,2,1.067,0.00764,10
t:主事,主事,term,term,7,2,1.0638,0.00147,0
t:学び,学び,term,term,11,2,1.0608,0.0,0
t:期文化施設部会,期文化施設部会,term,term,8,2,1.05,0.0205,6
t:分野,分野,term,term,9,2,1.0499,0.01267,0
t:学生,学生,term,term,10,2,1.0291,0.0,2
t:指定管理,指定管理,term,term,8,2,1.0269,0.01245,6
t:共通,共通,term,term,7,2,1.0258,0.0,0
t:保存,保存,term,term,19,2,1.0097,0.00526,9
