Id,Label,kind,group,df,degree,strength,betweenness,community
t:職員,職員,term,term,32,6,5.1423,0.0,20
t:次創作,次創作,term,term,6,6,5.1019,0.0,6
t:危機,危機,term,term,14,7,5.0916,0.0,12
t:共生社会,共生社会,term,term,18,7,5.0812,0.00857,0
t:市町村,市町村,term,term,11,7,5.0771,0.00524,13
t:仕組み,仕組み,term,term,15,7,5.0725,0.0,14
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,6,5.0626,0.00665,2
t:適用,適用,term,term,7,7,4.9912,0.0426,0
t:docomomo,docomomo,term,term,7,6,4.9787,2e-05,22
t:熊本地震,熊本地震,term,term,13,7,4.9529,0.006,0
t:専門人材育成,専門人材育成,term,term,4,6,4.9333,0.00424,4
t:省察,省察,term,term,4,6,4.9128,0.005,1
t:行方,行方,term,term,8,6,4.8879,0.0,6
t:備える,備える,term,term,5,7,4.8776,0.03061,0
t:解説,解説,term,term,24,7,4.8733,0.0293,6
t:コンテンツ制作,コンテンツ制作,term,term,4,6,4.855,0.00424,4
t:繋がり,繋がり,term,term,10,6,4.8029,0.0003,1
t:推薦,推薦,term,term,35,7,4.748,0.0004,9
t:生態,生態,term,term,4,6,4.7024,0.01034,8
t:配分,配分,term,term,7,6,4.693,0.0,7
t:BGM,BGM,term,term,4,6,4.6842,0.0,7
t:ポイント,ポイント,term,term,12,6,4.6755,0.0,6
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6352,5e-05,10
t:人たち,人たち,term,term,6,6,4.6279,0.01001,1
t:確保等,確保等,term,term,5,6,4.6279,0.00424,4
t:単位,単位,term,term,17,7,4.6139,0.01659,3
t:会津若松,会津若松,term,term,4,5,4.5774,0.0,26
t:発見秘話,発見秘話,term,term,4,5,4.5774,0.0,26
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5774,0.0,26
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5774,0.0,26
t:コラボ,コラボ,term,term,13,6,4.5727,0.00301,8
t:台湾館,台湾館,term,term,6,6,4.5515,0.00016,11
t:修理負担増,修理負担増,term,term,8,5,4.5296,0.0,23
t:物価高,物価高,term,term,8,5,4.5296,0.0,23
t:返礼品なし,返礼品なし,term,term,8,5,4.5296,0.0,23
t:救援,救援,term,term,6,6,4.5233,0.00517,0
t:文化財支援,文化財支援,term,term,10,5,4.5162,0.0,23
t:厳島神社,厳島神社,term,term,8,6,4.5125,1e-05,17
t:ジャパン,ジャパン,term,term,15,6,4.4313,2e-05,22
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4286,0.01177,16
t:外壁,外壁,term,term,4,5,4.3606,0.0,19
t:膨らむ,膨らむ,term,term,4,5,4.3606,0.0,19
t:原爆ドーム,原爆ドーム,term,term,10,6,4.355,1e-05,17
t:遠慮,遠慮,term,term,12,5,4.3537,2e-05,24
t:広島,広島,term,term,15,6,4.3395,0.0001,17
t:政令,政令,term,term,4,6,4.3038,0.02037,0
t:地域計画,地域計画,term,term,24,6,4.284,0.0045,16
t:受講,受講,term,term,20,6,4.2823,0.03325,5
t:災害,災害,term,term,11,6,4.2675,0.05195,0
t:皆さん,皆さん,term,term,16,6,4.2602,0.02016,1
t:見送り,見送り,term,term,5,5,4.2371,0.0,19
t:無料配布中,無料配布中,term,term,4,5,4.2348,0.00342,6
t:講演映像,講演映像,term,term,4,5,4.2348,0.00342,6
t:講演資料,講演資料,term,term,4,5,4.2348,0.00342,6
t:ふるさと納税,ふるさと納税,term,term,17,5,4.2241,0.0,23
t:村野藤吾設計,村野藤吾設計,term,term,4,5,4.1756,0.00515,2
t:人々,人々,term,term,14,6,4.1705,0.06012,1
t:主催,主催,term,term,14,5,4.1518,0.0,21
t:往還,往還,term,term,6,5,4.1376,0.0,1
t:事業費,事業費,term,term,6,5,4.1363,0.0,19
t:通知,通知,term,term,17,6,4.1326,0.02411,0
t:称号,称号,term,term,32,6,4.0941,0.02644,1
t:バレエ公演,バレエ公演,term,term,4,5,4.0889,0.00298,2
t:年休館,年休館,term,term,5,5,4.0722,0.00298,2
t:切っ掛け,切っ掛け,term,term,8,6,4.072,1e-05,17
t:図書館,図書館,term,term,43,6,4.0654,0.0,21
t:大規模改修,大規模改修,term,term,7,5,4.0511,0.0,19
t:再始動,再始動,term,term,5,5,4.047,0.00515,2
t:地域社会,地域社会,term,term,6,5,4.0277,0.0,1
t:文部科学大臣,文部科学大臣,term,term,9,5,4.0001,0.0,2
t:審議,審議,term,term,10,5,3.9932,0.0,2
t:都道府県,都道府県,term,term,13,6,3.9918,0.01465,13
t:琵琶湖博物館,琵琶湖博物館,term,term,5,5,3.9623,0.0,8
t:考察,考察,term,term,5,5,3.9623,0.0,8
t:想定,想定,term,term,10,6,3.9545,0.04529,15
org:arts_council_tokyo,アーツカウンシル東京,org,other,20,6,3.924,9e-05,18
t:描く,描く,term,term,10,6,3.9178,1e-05,17
t:年熊本地震,年熊本地震,term,term,38,6,3.8981,0.01176,0
t:拠点計画,拠点計画,term,term,16,5,3.871,0.0,16
t:監督,監督,term,term,6,5,3.8615,0.0,8
t:オペラ,オペラ,term,term,14,5,3.811,0.00075,2
t:保持者,保持者,term,term,7,5,3.7926,0.01783,2
t:使用料,使用料,term,term,9,5,3.779,0.0,7
t:録画,録画,term,term,6,4,3.7777,0.0,24
t:録音,録音,term,term,6,4,3.7777,0.0,24
t:楽曲使用料,楽曲使用料,term,term,4,5,3.7586,2e-05,7
t:無断,無断,term,term,7,4,3.7069,0.0,24
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,5,3.6908,0.00075,2
t:トーク,トーク,term,term,7,4,3.6776,0.0,26
t:広域,広域,term,term,8,5,3.664,0.00151,13
t:付け,付け,term,term,7,5,3.6436,0.02274,1
t:中期目標,中期目標,term,term,6,5,3.6408,0.03057,15
org:kanko_cho,観光庁,org,other,18,5,3.6145,0.0,16
t:反発,反発,term,term,10,5,3.5683,5e-05,11
t:認定取り消し,認定取り消し,term,term,5,5,3.5676,0.01322,4
t:仏像,仏像,term,term,11,4,3.5335,0.0,10
t:政治的理由,政治的理由,term,term,7,4,3.5289,0.0,33
t:強化基金,強化基金,term,term,7,4,3.5243,0.0005,4
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5243,0.0005,4
t:不服審査,不服審査,term,term,10,4,3.514,0.0,33
t:割れる,割れる,term,term,15,4,3.5076,0.0,10
t:不正利用対策,不正利用対策,term,term,4,4,3.5012,0.0,30
t:宗教法人格,宗教法人格,term,term,4,4,3.5012,0.0,30
t:撮影,撮影,term,term,11,4,3.4996,0.0,24
t:単位数,単位数,term,term,10,5,3.4871,0.00236,3
t:委託先,委託先,term,term,9,4,3.4789,0.0,10
t:ムーブメント,ムーブメント,term,term,6,4,3.4737,0.0,22
t:資格,資格,term,term,8,5,3.4719,0.02098,1
t:妖怪画コレクション,妖怪画コレクション,term,term,9,4,3.4621,1e-05,31
t:もりおか歴史文化館,もりおか歴史文化館,term,term,5,4,3.4553,0.0,25
t:テーマ展,テーマ展,term,term,5,4,3.4553,0.0,25
t:奈良,奈良,term,term,57,5,3.4429,0.0,23
t:違法,違法,term,term,10,4,3.4386,0.0,33
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.4242,0.0005,4
t:フォーム,フォーム,term,term,4,4,3.4216,0.0,30
t:支援情報,支援情報,term,term,6,4,3.4193,0.0,29
t:日付更新,日付更新,term,term,6,4,3.4193,0.0,29
t:知る,知る,term,term,20,5,3.4126,2e-05,25
t:被災,被災,term,term,26,5,3.3907,0.0025,0
t:幽霊,幽霊,term,term,11,4,3.3735,1e-05,31
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.343,3e-05,18
t:発信助成,発信助成,term,term,9,4,3.343,3e-05,18
t:選定記念,選定記念,term,term,5,4,3.3256,0.0,22
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,4,3.3238,0.0,18
t:海外派遣プログラム,海外派遣プログラム,term,term,17,4,3.3238,0.0,18
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.2953,0.0,0
t:著作権,著作権,term,term,38,5,3.2939,0.00151,6
t:作る,作る,term,term,45,5,3.29,0.00908,14
t:職員さん,職員さん,term,term,4,4,3.2822,0.0091,1
t:周年,周年,term,term,39,5,3.2757,4e-05,27
t:記念イベント,記念イベント,term,term,7,4,3.2617,0.0,2
t:パッケージ,パッケージ,term,term,6,4,3.2587,0.0,0
t:結論,結論,term,term,12,4,3.2569,2e-05,32
t:交付,交付,term,term,18,4,3.2485,0.0,33
t:機会,機会,term,term,18,5,3.2311,0.00074,13
t:BGM使用料,BGM使用料,term,term,17,4,3.2294,1e-05,7
t:還元,還元,term,term,5,4,3.2042,0.0,7
t:殿堂,殿堂,term,term,10,4,3.2016,0.0,2
t:派遣参加者,派遣参加者,term,term,5,4,3.1961,0.0,18
org:nich,国立文化財機構,org,other,12,4,3.1924,1e-05,0
t:受託,受託,term,term,7,4,3.1896,0.0,30
t:文化財修理,文化財修理,term,term,8,4,3.188,0.0,25
t:中核,中核,term,term,13,4,3.1853,0.0,4
t:沖縄,沖縄,term,term,13,4,3.1773,0.0,29
policy:shitei_kanrisha,指定管理者制度,program,policy,72,5,3.1699,0.0,21
t:公募開始,公募開始,term,term,24,4,3.1589,0.0,18
t:発信,発信,term,term,29,5,3.1401,0.01459,4
t:関する,関する,term,term,121,5,3.1386,0.0,20
t:取り組む,取り組む,term,term,9,4,3.1371,0.0,25
t:歌手ら,歌手ら,term,term,6,4,3.1276,0.0,7
t:書く,書く,term,term,54,5,3.126,0.00679,5
t:具体的,具体的,term,term,28,5,3.1143,0.00938,3
t:模様,模様,term,term,5,4,3.11,0.0,6
t:宇部市文化会館,宇部市文化会館,term,term,10,4,3.1077,0.0,2
t:文化財等,文化財等,term,term,5,4,3.1075,2e-05,0
t:認定等,認定等,term,term,7,4,3.0929,0.0164,2
t:補助金,補助金,term,term,27,4,3.0566,0.0,33
t:継続審査,継続審査,term,term,5,4,3.0552,0.0,38
t:ライブ,ライブ,term,term,8,4,3.0548,0.0,6
t:重なる,重なる,term,term,4,4,3.0361,0.00807,1
t:社会教育施設,社会教育施設,term,term,13,4,3.0141,0.01599,1
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,40
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,40
t:四神,四神,term,term,4,3,3.0,0.0,40
t:管理施設,管理施設,term,term,4,3,3.0,0.0,40
t:候補地域,候補地域,term,term,8,4,2.9918,0.0,38
t:審査結果,審査結果,term,term,8,4,2.9918,0.0,38
t:建築,建築,term,term,18,4,2.9887,0.0,22
t:報道,報道,term,term,11,4,2.9884,0.0,16
t:象徴,象徴,term,term,12,4,2.985,3e-05,9
t:選定保存技術,選定保存技術,term,term,5,4,2.9746,7e-05,2
t:報道関係者,報道関係者,term,term,7,4,2.9704,0.0,6
t:日本語教育,日本語教育,term,term,12,4,2.8908,0.00633,0
t:業務,業務,term,term,15,4,2.8734,0.0,30
t:総括評価,総括評価,term,term,8,4,2.8605,0.0,38
t:配信,配信,term,term,13,4,2.8507,0.0,6
t:首長部局,首長部局,term,term,8,4,2.8462,0.02269,5
t:井上あずみさん,井上あずみさん,term,term,6,3,2.8356,0.0,42
policy:bunkazai_hogoho,文化財保護法,law,policy,4,4,2.8343,0.00192,0
t:広げる,広げる,term,term,29,4,2.8206,0.01948,5
t:再審査,再審査,term,term,7,4,2.8123,4e-05,4
t:閉館,閉館,term,term,10,4,2.8123,0.0,15
t:定義,定義,term,term,9,4,2.8058,0.00865,1
t:鋸山,鋸山,term,term,9,3,2.7999,0.0,32
t:はじめ,はじめ,term,term,7,4,2.7967,0.0261,0
t:明記,明記,term,term,9,4,2.7839,0.0,15
t:廃棄,廃棄,term,term,25,4,2.779,0.00151,12
t:中国,中国,term,term,25,4,2.7578,6e-05,11
t:地域コミュニティー,地域コミュニティー,term,term,11,4,2.7546,0.00972,4
t:ワーキング,ワーキング,term,term,36,4,2.7536,0.02751,3
t:大使,大使,term,term,8,3,2.7502,0.0,42
t:県立博物館,県立博物館,term,term,7,4,2.7371,0.01606,8
t:認定審査,認定審査,term,term,11,3,2.7357,0.0,32
t:交付式,交付式,term,term,4,3,2.725,0.0,42
t:石川県,石川県,term,term,9,3,2.7152,0.0,42
t:国立,国立,term,term,11,4,2.7007,0.0,15
t:基盤,基盤,term,term,15,4,2.6929,0.05795,4
t:長期助成,長期助成,term,term,4,3,2.6868,0.0,18
t:専門性,専門性,term,term,18,4,2.6867,0.00078,1
t:改修,改修,term,term,39,4,2.6785,0.0089,2
t:イベント,イベント,term,term,43,4,2.632,0.0,26
t:千葉,千葉,term,term,12,3,2.6317,0.0,32
t:デザイン,デザイン,term,term,12,4,2.629,0.0,17
t:割り増し,割り増し,term,term,4,3,2.6245,0.0,19
t:改修費,改修費,term,term,4,3,2.6245,0.0,19
t:滋賀,滋賀,term,term,22,4,2.6212,0.0,8
t:取り纏め,取り纏め,term,term,11,4,2.6039,0.0235,3
t:養成,養成,term,term,26,4,2.5854,0.01137,3
t:充実,充実,term,term,25,4,2.5829,0.02242,0
t:始まる,始まる,term,term,21,4,2.5752,0.0045,8
t:含める,含める,term,term,24,4,2.5721,0.03544,15
t:向ける,向ける,term,term,60,4,2.5705,0.0,0
t:研修,研修,term,term,19,4,2.5674,0.0,13
t:依頼,依頼,term,term,6,3,2.5626,0.0,0
t:建造物登録,建造物登録,term,term,4,3,2.5604,0.0,27
t:講習,講習,term,term,43,4,2.5587,0.0271,5
t:大名統治,大名統治,term,term,8,3,2.5526,0.0,9
t:彦根城,彦根城,term,term,118,4,2.5507,0.00031,9
t:推薦決定,推薦決定,term,term,12,4,2.5504,0.00021,9
t:社会教育主事,社会教育主事,term,term,69,4,2.5495,0.00328,3
t:ブックフェア,ブックフェア,term,term,10,3,2.5468,0.0,41
t:認定,認定,term,term,84,4,2.5403,0.0,16
t:カテゴリー,カテゴリー,term,term,4,3,2.537,0.0,18
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5244,0.0,31
t:役割分担,役割分担,term,term,6,3,2.5209,0.00151,13
t:一部毀損,一部毀損,term,term,4,3,2.5084,0.0,10
t:国有,国有,term,term,4,3,2.5084,0.0,10
t:指定,指定,term,term,22,4,2.5069,0.03673,0
t:収蔵資料,収蔵資料,term,term,8,3,2.5063,0.0,12
t:結果,結果,term,term,19,4,2.5017,0.0,38
t:記念シンポジウム,記念シンポジウム,term,term,5,3,2.4974,0.0,27
t:名乗る,名乗る,term,term,4,3,2.4881,0.0006,1
t:登録文化財制度,登録文化財制度,term,term,4,3,2.4821,0.0,27
policy:bunka_kanko,文化観光,policy,policy,130,4,2.4767,2e-05,34
t:フランクフルト,フランクフルト,term,term,10,3,2.4757,0.0,41
t:次世代,次世代,term,term,16,4,2.47,0.0,17
policy:arts_council,アーツカウンシル,program,policy,19,3,2.4656,0.0,29
t:博物館指針策定,博物館指針策定,term,term,4,3,2.4559,0.0,12
t:破損,破損,term,term,6,3,2.4487,0.0,10
t:国立教育政策研究所社会教育実践,国立教育政策研究所社会教育実践,term,term,5,3,2.4484,0.0,44
t:調査官,調査官,term,term,5,3,2.4484,0.0,44
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4366,0.0,4
t:任期付職員,任期付職員,term,term,7,3,2.427,0.0,44
t:立てる,立てる,term,term,10,3,2.4179,0.00128,1
t:ルックバック,ルックバック,term,term,9,3,2.4177,0.0,43
t:御守りカード,御守りカード,term,term,4,3,2.4086,0.0,10
t:限定配布,限定配布,term,term,4,3,2.4086,0.0,10
t:タイアップ,タイアップ,term,term,7,3,2.3987,0.0,43
t:宗教法人,宗教法人,term,term,15,3,2.3971,2e-05,35
t:中段,中段,term,term,4,3,2.3864,0.00226,5
t:作業,作業,term,term,4,3,2.3852,0.0,10
t:江戸時代,江戸時代,term,term,9,3,2.3849,0.0,9
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.3774,0.00075,6
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.3774,0.00075,6
t:売買,売買,term,term,7,3,2.3729,1e-05,35
t:connect,connect,term,term,6,3,2.3639,0.00151,8
t:採用,採用,term,term,9,3,2.3576,0.0,44
t:幻想的,幻想的,term,term,4,3,2.3195,3e-05,28
t:裾野,裾野,term,term,20,3,2.3127,0.0009,5
t:検定,検定,term,term,4,3,2.2807,2e-05,17
t:神山社会教育振興,神山社会教育振興,term,term,9,3,2.2676,0.00933,3
t:総括官,総括官,term,term,9,3,2.2676,0.00933,3
t:アンケート,アンケート,term,term,5,3,2.2456,1e-05,35
t:宮島,宮島,term,term,6,3,2.2382,2e-05,17
t:実習,実習,term,term,12,3,2.2365,0.00318,5
t:修理,修理,term,term,18,3,2.2156,0.0,10
t:グループ,グループ,term,term,29,3,2.199,0.00071,3
t:社会教育主事講習,社会教育主事講習,term,term,14,3,2.1921,0.00795,3
t:韓国,韓国,term,term,20,3,2.1899,0.0,11
t:PDF,PDF,term,term,26,3,2.1673,0.00145,0
t:方策,方策,term,term,4,3,2.1409,0.0199,5
t:件目,件目,term,term,7,3,2.1393,0.00301,16
t:事務連絡,事務連絡,term,term,7,3,2.137,0.00054,0
t:経験,経験,term,term,4,3,2.1257,0.00283,1
t:措置,措置,term,term,11,3,2.1245,0.0,0
t:講師,講師,term,term,6,3,2.1235,0.00287,8
policy:kokuho,国宝,program,policy,33,3,2.1072,0.00451,4
t:特別展,特別展,term,term,21,3,2.0973,0.0,31
t:科目,科目,term,term,8,3,2.0888,0.00085,3
policy:mukei_bunka_isan,無形文化遺産,program,policy,42,3,2.0885,3e-05,28
t:拡充,拡充,term,term,11,3,2.0883,4e-05,1
t:不自由展,不自由展,term,term,12,3,2.0721,7e-05,11
t:枠組み,枠組み,term,term,16,3,2.0696,0.00174,3
t:表現,表現,term,term,26,3,2.0666,3e-05,11
t:地域活動,地域活動,term,term,5,3,2.0394,0.02227,5
t:休館,休館,term,term,31,3,2.0348,0.0,19
t:社会教育講習,社会教育講習,term,term,6,3,2.0329,0.01476,3
t:助成,助成,term,term,39,3,2.0231,0.0,29
t:方々,方々,term,term,25,3,2.0212,0.00055,1
t:改正,改正,term,term,70,3,2.0122,9e-05,7
t:アニメ,アニメ,term,term,13,3,2.0115,2e-05,39
t:持つ,持つ,term,term,21,3,2.0102,0.00883,1
t:連携,連携,term,term,32,3,1.9874,0.0045,5
t:分かる,分かる,term,term,13,3,1.98,0.02145,8
t:現行,現行,term,term,16,3,1.9735,0.00012,3
t:審議会,審議会,term,term,11,3,1.9655,0.0,9
t:寄付促進事業,寄付促進事業,term,term,6,2,1.9528,0.0,47
t:年登録,年登録,term,term,9,3,1.9397,4e-05,9
t:官民共創,官民共創,term,term,7,2,1.9293,0.0,47
t:文化財サポーターズ,文化財サポーターズ,term,term,7,2,1.9293,0.0,47
t:資料,資料,term,term,45,3,1.9113,0.01737,3
t:物語,物語,term,term,19,3,1.9109,0.00744,4
t:視点,視点,term,term,9,3,1.9084,0.00151,5
t:所属機関,所属機関,term,term,4,2,1.9002,0.0,46
t:氏名,氏名,term,term,4,2,1.9002,0.0,46
t:改善,改善,term,term,11,3,1.8981,0.0,9
t:愛知,愛知,term,term,7,3,1.8973,4e-05,11
t:めざす,めざす,term,term,14,3,1.895,4e-05,9
policy:geijutsusai,芸術祭,program,policy,51,3,1.8906,9e-05,11
t:前提,前提,term,term,9,3,1.8879,0.00151,3
t:藤原,藤原,term,term,127,2,1.8871,0.0,49
t:説明,説明,term,term,22,3,1.8843,0.02145,3
t:中止,中止,term,term,50,3,1.8811,0.0001,11
t:認める,認める,term,term,12,3,1.874,0.0,9
t:出現,出現,term,term,5,2,1.8658,0.0,51
t:東京駅,東京駅,term,term,5,2,1.8658,0.0,51
t:飛鳥,飛鳥,term,term,140,2,1.8615,0.0,49
t:石舞台古墳,石舞台古墳,term,term,8,2,1.8602,0.0,51
t:Eメール,Eメール,term,term,11,2,1.855,0.0,50
t:会議開催,会議開催,term,term,9,2,1.8406,0.0,52
t:岩木山神社,岩木山神社,term,term,4,2,1.8303,0.0,8
t:林檎娘,林檎娘,term,term,4,2,1.8303,0.0,8
t:古墳壁画,古墳壁画,term,term,4,2,1.809,0.0,54
t:mext,mext,term,term,15,2,1.8076,0.0,50
t:宮都,宮都,term,term,94,2,1.8046,0.0,49
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,6,2,1.8035,0.0,55
t:メールアドレス,メールアドレス,term,term,8,2,1.8004,0.0,46
t:養成機関,養成機関,term,term,4,2,1.7959,0.0,13
t:会議資料,会議資料,term,term,14,2,1.7748,0.0,52
t:サポート助成,サポート助成,term,term,8,2,1.7719,0.0,45
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,8,2,1.7719,0.0,45
t:rmo,rmo,term,term,4,2,1.7682,0.0,5
t:民生委員,民生委員,term,term,4,2,1.7682,0.0,5
t:kokugo,kokugo,term,term,6,2,1.7672,0.0,50
t:ホームページ内,ホームページ内,term,term,5,2,1.7594,0.0,52
t:開催地,開催地,term,term,4,2,1.754,0.0,58
t:岩見沢,岩見沢,term,term,4,2,1.754,0.0,59
t:福岡市博物館,福岡市博物館,term,term,4,2,1.7375,0.0,31
t:参事官,参事官,term,term,13,2,1.7333,1e-05,56
t:保存活用,保存活用,term,term,7,2,1.7316,0.0,54
t:唐津,唐津,term,term,4,2,1.7301,0.0,53
t:内定,内定,term,term,5,2,1.7231,0.0,58
t:市町,市町,term,term,5,2,1.7231,0.0,59
t:採択企画,採択企画,term,term,5,2,1.7192,0.0,55
t:支援事業,支援事業,term,term,12,2,1.7037,0.0,55
t:検討会,検討会,term,term,5,2,1.7018,0.0,54
t:牧野,牧野,term,term,12,2,1.7017,1e-05,60
t:大分県,大分県,term,term,6,2,1.6979,0.0,58
t:炭鉄港,炭鉄港,term,term,6,2,1.6979,0.0,59
t:振り返る,振り返る,term,term,7,2,1.6806,0.0,5
t:佐賀,佐賀,term,term,4,2,1.6581,0.0,53
t:記念物課,記念物課,term,term,10,2,1.6567,0.0,57
t:募る,募る,term,term,6,2,1.6423,0.0,0
t:佐渡島,佐渡島,term,term,13,2,1.6368,0.0,48
t:推進本部,推進本部,term,term,17,2,1.63,0.0,34
t:食文化推進本部,食文化推進本部,term,term,17,2,1.63,0.0,34
t:山形,山形,term,term,5,2,1.6273,0.0,28
t:個人レベル,個人レベル,term,term,4,2,1.6252,0.0,5
t:地域レベル,地域レベル,term,term,4,2,1.6252,0.0,5
t:金山,金山,term,term,15,2,1.617,0.0,48
t:国立博物館,国立博物館,term,term,9,2,1.6166,1e-05,62
t:崩す,崩す,term,term,4,2,1.6112,0.0,3
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.5964,0.0,61
t:映画,映画,term,term,17,2,1.5896,0.0,43
t:トークイベント等,トークイベント等,term,term,4,2,1.5874,0.0,41
t:一般行政,一般行政,term,term,6,2,1.586,0.0,1
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5858,0.0,57
t:寄付,寄付,term,term,14,2,1.5751,0.0,0
t:公財,公財,term,term,6,2,1.5712,0.0,61
t:松浜軒,松浜軒,term,term,6,2,1.5589,0.0,0
t:教育委員会,教育委員会,term,term,16,2,1.5565,0.0,5
t:ふれる,ふれる,term,term,4,2,1.5556,0.0,8
t:熊本県,熊本県,term,term,10,2,1.5536,0.0,0
t:進行中,進行中,term,term,5,2,1.5532,0.0,6
t:明治安田文化財団,明治安田文化財団,term,term,9,2,1.5479,0.0,63
t:市民会館,市民会館,term,term,15,2,1.5474,0.0,53
t:対象事業決定,対象事業決定,term,term,20,2,1.5438,0.0,45
t:モクチャウ,モクチャウ,term,term,14,2,1.5373,0.0,34
t:週間,週間,term,term,21,2,1.537,0.0,34
t:展開,展開,term,term,20,2,1.5364,0.0,6
t:権利創設,権利創設,term,term,4,2,1.5277,0.0,7
t:危険,危険,term,term,6,2,1.5269,0.0,6
t:望ましい,望ましい,term,term,5,2,1.5236,2e-05,37
t:分配,分配,term,term,5,2,1.5219,0.0,7
t:一般社団法人,一般社団法人,term,term,5,2,1.519,0.0,22
t:横断幕,横断幕,term,term,4,2,1.5158,2e-05,37
t:開幕,開幕,term,term,12,2,1.5062,0.0,28
t:床磨き,床磨き,term,term,4,2,1.5044,0.00151,4
t:ロンドン,ロンドン,term,term,7,2,1.5039,0.0,41
t:文化財保護,文化財保護,term,term,10,2,1.5006,0.0,61
t:総合教育政策局,総合教育政策局,term,term,9,2,1.4924,2e-05,36
t:扱う,扱う,term,term,5,2,1.4874,0.00817,15
t:繋がる,繋がる,term,term,15,2,1.4874,0.00797,15
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4763,0.0,39
t:名勝,名勝,term,term,7,2,1.4671,0.0,0
