Id,Label,kind,group,df,degree,strength,betweenness,community
t:報道,報道,term,term,8,5,3.6374,0.0,7
t:撮影,撮影,term,term,6,4,3.6008,0.0,12
org:arts_council_tokyo,アーツカウンシル東京,org,other,12,5,3.4682,0.02353,10
t:アートマネージメント人材等,アートマネージメント人材等,term,term,13,4,3.4218,0.0,10
t:海外派遣プログラム,海外派遣プログラム,term,term,13,4,3.4218,0.0,10
t:派遣参加者,派遣参加者,term,term,5,4,3.2914,0.0,10
t:公募開始,公募開始,term,term,16,4,3.2689,0.0,10
t:強化基金,強化基金,term,term,7,4,3.2118,0.0,8
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.2118,0.0,8
t:コンテンツ制作,コンテンツ制作,term,term,4,4,3.2114,0.0,8
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.0911,0.0,8
t:選定,選定,term,term,12,6,3.0495,0.0464,3
t:歌手,歌手,term,term,10,4,3.0195,0.0,5
t:中核,中核,term,term,7,4,2.9355,0.0,8
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.9011,0.0,14
t:幽霊,幽霊,term,term,5,3,2.9011,0.0,14
t:危険,危険,term,term,4,4,2.8944,0.0,5
t:向ける,向ける,term,term,19,5,2.8411,0.02368,0
t:売買,売買,term,term,7,4,2.8293,0.00197,0
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.8265,0.0,14
t:BGM使用料,BGM使用料,term,term,7,4,2.8201,0.0,5
t:特別展,特別展,term,term,7,3,2.7827,0.0,14
t:発信,発信,term,term,8,4,2.7795,0.0,8
t:進行中,進行中,term,term,5,4,2.7789,0.0,5
t:宗教法人,宗教法人,term,term,10,4,2.7512,0.00197,0
t:指定,指定,term,term,9,5,2.7039,0.01665,3
t:文化,文化,term,term,50,7,2.6942,0.10176,2
t:改修,改修,term,term,17,5,2.687,0.001,9
t:アンケート,アンケート,term,term,4,4,2.681,0.00197,0
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,13,4,2.6674,0.00072,9
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,7,4,2.6627,0.00167,3
t:YouTube,YouTube,term,term,5,4,2.5896,0.01189,0
t:決議,決議,term,term,9,5,2.4906,0.0,1
t:企画展,企画展,term,term,10,4,2.4524,0.02353,13
t:保存活用,保存活用,term,term,5,3,2.4433,0.0,11
t:古墳壁画,古墳壁画,term,term,5,3,2.4433,0.0,11
t:検討会,検討会,term,term,4,3,2.4258,0.0,11
t:建造物,建造物,term,term,4,4,2.3966,0.01638,3
t:関する,関する,term,term,15,4,2.3849,0.01774,11
t:公民館,公民館,term,term,16,4,2.3718,0.00598,13
t:勧告,勧告,term,term,5,5,2.2779,0.0,1
t:図書館,図書館,term,term,18,4,2.2749,0.01747,2
t:政策,政策,term,term,21,4,2.2449,0.0495,0
t:不自由展,不自由展,term,term,4,3,2.229,0.0004,6
t:廃棄,廃棄,term,term,15,4,2.2234,0.00599,4
t:留意,留意,term,term,9,3,2.218,2e-05,1
t:著作権,著作権,term,term,14,4,2.2093,0.00138,0
t:事例,事例,term,term,7,3,2.1979,0.0,0
t:周年記念,周年記念,term,term,8,4,2.141,0.01885,2
t:記念物課,記念物課,term,term,7,3,2.1064,0.02184,0
policy:bunka_shigen,文化資源,policy,policy,11,3,2.0447,0.02184,0
t:使用料,使用料,term,term,6,3,2.0337,0.0,5
t:ベネチア,ベネチア,term,term,8,3,2.0102,0.00019,6
t:当たる,当たる,term,term,4,4,1.9902,0.0,1
org:unesco,ユネスコ,org,other,12,5,1.9817,0.0001,1
t:デザイン,デザイン,term,term,6,3,1.9574,0.0,13
t:指定等,指定等,term,term,6,3,1.9378,0.0,3
t:社会教育,社会教育,term,term,12,3,1.922,0.0,13
t:成立,成立,term,term,6,3,1.8868,0.00083,5
t:ビエンナーレ,ビエンナーレ,term,term,12,3,1.877,0.00019,6
t:奈良県,奈良県,term,term,11,5,1.8704,0.0,1
t:Eメール,Eメール,term,term,6,2,1.8549,0.0,16
t:docomomo,docomomo,term,term,4,2,1.8303,0.0,15
t:生きる,生きる,term,term,6,3,1.8261,0.0,2
t:主催,主催,term,term,6,3,1.8107,0.00598,2
t:ジャパン,ジャパン,term,term,5,2,1.7936,0.0,15
t:kokugo,kokugo,term,term,4,2,1.7902,0.0,16
t:mext,mext,term,term,9,2,1.7849,0.0,16
policy:hakubutsukanho,博物館法,law,policy,23,3,1.7841,0.00598,5
t:歴史,歴史,term,term,12,3,1.7802,0.04376,2
t:公募,公募,term,term,20,4,1.7789,0.03508,10
t:フェスティバル,フェスティバル,term,term,17,3,1.7634,0.00078,6
t:地元,地元,term,term,5,4,1.7557,0.0,1
t:ホール,ホール,term,term,12,3,1.7039,0.00053,9
t:一般社団法人,一般社団法人,term,term,5,2,1.7009,0.0,15
t:ライブ,ライブ,term,term,5,2,1.6642,0.0,0
t:配信,配信,term,term,5,2,1.6642,0.0,0
policy:geijutsusai,芸術祭,program,policy,18,3,1.652,0.00078,6
t:アニメ,アニメ,term,term,6,2,1.6493,0.00598,0
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.618,0.0,6
t:日産,日産,term,term,4,2,1.618,0.0,6
t:コンソーシアム,コンソーシアム,term,term,4,2,1.5548,0.0,0
t:回会議,回会議,term,term,4,2,1.5548,0.0,0
t:策定,策定,term,term,20,3,1.5024,0.00599,7
t:紡ぐ,紡ぐ,term,term,6,2,1.4748,0.0,2
t:オペラ,オペラ,term,term,8,2,1.4686,0.00028,9
t:可決,可決,term,term,4,2,1.4025,0.0,5
t:計画,計画,term,term,14,3,1.3945,0.00579,7
t:日本,日本,term,term,33,4,1.3837,0.01192,1
t:受付期間,受付期間,term,term,7,2,1.3759,0.0,1
t:殿堂,殿堂,term,term,7,2,1.3439,0.0,9
t:起きる,起きる,term,term,5,2,1.3128,0.0,5
t:会議開催,会議開催,term,term,6,2,1.2963,0.0,0
t:参事官,参事官,term,term,8,2,1.2927,0.0,0
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2625,0.0,1
t:活用,活用,term,term,27,3,1.2624,0.01449,2
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,9,2,1.2569,0.0,6
t:芸術文化担当,芸術文化担当,term,term,5,2,1.2408,0.0,0
t:会議資料,会議資料,term,term,10,2,1.2397,0.0,0
t:地域,地域,term,term,15,3,1.2266,0.00815,2
t:国会,国会,term,term,4,2,1.2219,0.0,5
t:登録記念物,登録記念物,term,term,5,2,1.2111,0.00298,3
t:彦根城,彦根城,term,term,5,3,1.1823,0.0999,1
t:届く,届く,term,term,4,2,1.1753,0.0,1
t:メールアドレス,メールアドレス,term,term,5,2,1.1685,0.0,1
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.1522,0.01527,2
t:連絡,連絡,term,term,6,2,1.1386,0.0,1
t:助成,助成,term,term,20,3,1.1349,0.06287,8
t:対象事業決定,対象事業決定,term,term,14,2,1.1345,0.00598,8
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,26,2,1.1338,0.00598,7
t:支援,支援,term,term,28,3,1.1286,0.03508,11
t:収蔵庫,収蔵庫,term,term,9,2,1.1232,0.0,4
t:助成金,助成金,term,term,14,2,1.1046,0.0,6
t:漫画,漫画,term,term,8,2,1.1044,0.01189,0
t:拠点,拠点,term,term,8,2,1.0807,0.0,7
t:運営,運営,term,term,17,2,1.061,0.0,2
t:長官,長官,term,term,15,2,1.0471,0.00598,0
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,18
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,18
t:東京芸術文化創造,東京芸術文化創造,term,term,4,1,1.0,0.0,19
t:発信助成,発信助成,term,term,4,1,1.0,0.0,19
t:規制,規制,term,term,4,1,1.0,0.0,20
t:輸入音楽CD,輸入音楽CD,term,term,4,1,1.0,0.0,20
t:話題,話題,term,term,4,2,0.9987,0.0,0
t:周年,周年,term,term,8,3,0.9942,0.04634,1
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,0.9807,0.02926,13
t:変わる,変わる,term,term,6,2,0.9747,0.0,5
t:観光,観光,term,term,11,2,0.9673,0.0,2
t:資料,資料,term,term,16,2,0.965,0.0,4
t:求める,求める,term,term,11,2,0.9634,0.0,2
t:部会,部会,term,term,7,2,0.9483,0.00551,3
policy:kokuho,国宝,program,policy,7,1,0.9396,0.0,21
t:亀虎古墳壁画,亀虎古墳壁画,term,term,5,1,0.9396,0.0,21
t:指定管理,指定管理,term,term,9,2,0.9367,0.00152,2
t:文化財,文化財,term,term,25,2,0.9309,0.00598,2
t:文化政策,文化政策,term,term,27,2,0.9107,3e-05,17
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,4,1,0.9054,0.0,3
t:劇場,劇場,term,term,15,2,0.8914,0.00082,2
t:無断転載,無断転載,term,term,4,1,0.8804,0.0,12
policy:arts_council,アーツカウンシル,program,policy,5,1,0.8688,0.0,22
t:沖縄,沖縄,term,term,4,1,0.8688,0.0,22
t:年フード,年フード,term,term,4,2,0.8572,0.0639,7
t:市民,市民,term,term,12,2,0.8509,0.0,2
t:表現,表現,term,term,6,1,0.8388,0.0,6
t:映像,映像,term,term,4,1,0.8388,0.0,0
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8388,0.0,23
t:校東京公演,校東京公演,term,term,4,1,0.8388,0.0,23
t:弁護士,弁護士,term,term,5,2,0.8174,0.0,4
t:バレエ,バレエ,term,term,4,1,0.7915,0.0,9
t:別紙,別紙,term,term,10,2,0.7903,0.02576,3
t:稼ぐ,稼ぐ,term,term,8,2,0.7854,0.03728,2
t:議題,議題,term,term,5,1,0.7768,0.0,24
t:非公開,非公開,term,term,7,1,0.7768,0.0,24
t:奈良,奈良,term,term,10,2,0.7744,0.0,1
t:文化芸術,文化芸術,term,term,24,2,0.7489,0.02353,11
org:mext,文部科学省,org,other,9,1,0.7355,0.0,25
t:会議室,会議室,term,term,5,1,0.7355,0.0,25
t:事業,事業,term,term,28,2,0.7033,0.00495,2
t:スタートアップ助成,スタートアップ助成,term,term,4,1,0.6995,0.0,8
t:展開,展開,term,term,10,2,0.6948,0.0,4
t:長期休館,長期休館,term,term,5,1,0.675,0.0,9
t:開催中止,開催中止,term,term,4,1,0.6676,0.0,6
t:基本計画,基本計画,term,term,11,1,0.6643,0.0,7
t:市民文化会館,市民文化会館,term,term,6,1,0.6582,0.0,9
t:公演,公演,term,term,12,1,0.6582,0.0,2
t:基準,基準,term,term,5,1,0.6515,0.0,4
t:構築,構築,term,term,4,1,0.6494,0.0,0
t:保存,保存,term,term,10,1,0.6405,0.0,2
t:代表,代表,term,term,7,1,0.6329,0.0,3
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,1,0.6283,0.0,5
t:聞く,聞く,term,term,6,1,0.6216,0.0,0
t:再開,再開,term,term,5,1,0.6216,0.0,6
t:サントリー文化財団,サントリー文化財団,term,term,4,1,0.611,0.0,8
t:著作権分科会,著作権分科会,term,term,6,1,0.6067,0.0,3
t:長岡市,長岡市,term,term,4,1,0.5978,0.0,7
t:国際,国際,term,term,6,1,0.5916,0.0,6
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5869,0.0,3
t:老朽化,老朽化,term,term,7,1,0.5757,0.0,9
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,4,1,0.5643,0.0,3
t:利用,利用,term,term,11,1,0.5586,0.0,9
t:報告,報告,term,term,9,1,0.5443,0.0,13
t:高知県,高知県,term,term,8,1,0.527,0.0,10
t:受賞,受賞,term,term,6,1,0.525,0.0,17
t:収蔵品,収蔵品,term,term,9,1,0.517,0.0,4
t:提言,提言,term,term,9,1,0.5161,0.0,0
t:文化会館,文化会館,term,term,11,1,0.5014,0.0,9
t:国立博物館,国立博物館,term,term,7,1,0.4938,0.0,4
t:スポーツ,スポーツ,term,term,4,1,0.4903,0.0,2
t:登録決定,登録決定,term,term,5,1,0.4855,0.0,1
t:魅力,魅力,term,term,6,1,0.4688,0.0,2
t:問題,問題,term,term,9,1,0.4586,0.0,4
t:アーチスト,アーチスト,term,term,9,1,0.4523,0.0,11
t:イベント,イベント,term,term,15,1,0.4504,0.0,6
t:未来,未来,term,term,13,1,0.4326,0.0,1
policy:mukei_bunka_isan,無形文化遺産,program,policy,6,1,0.4237,0.0,3
t:世界,世界,term,term,15,1,0.408,0.0,1
t:無い,無い,term,term,14,1,0.3857,0.0,17
t:継承,継承,term,term,6,1,0.3365,0.0,1
t:巡る,巡る,term,term,13,1,0.3214,0.0,4
t:概算要求,概算要求,term,term,4,1,0.2992,0.0,0
t:団体,団体,term,term,9,1,0.2698,0.0,1
t:年度概算要求,年度概算要求,term,term,5,1,0.2625,0.0,0
t:地方,地方,term,term,5,1,0.2625,0.0,0
t:協議会,協議会,term,term,5,1,0.2625,0.0,0
t:開設,開設,term,term,5,1,0.2625,0.0,0
t:目指す,目指す,term,term,10,1,0.2525,0.0,1
