Id,Label,kind,group,df,degree,strength,betweenness,community
t:理由,理由,term,term,20,7,5.6713,0.00025,21
t:専門人材育成,専門人材育成,term,term,4,7,5.6533,0.01011,5
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6384,0.00442,3
t:社会教育,社会教育,term,term,47,10,5.574,0.09186,0
t:改正案,改正案,term,term,21,8,5.51,0.00068,7
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.5047,0.01011,5
t:ワーキング,ワーキング,term,term,18,9,5.4843,0.01707,0
t:次世代,次世代,term,term,11,9,5.4648,0.00229,10
t:経る,経る,term,term,20,8,5.4482,0.01679,3
t:デザイン,デザイン,term,term,12,9,5.448,0.01578,10
t:地域計画,地域計画,term,term,23,8,5.3539,0.00019,15
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,8,5.3243,0.02624,18
policy:bunka_kanko,文化観光,policy,policy,95,9,5.2923,0.00042,9
org:bunka_shingikai,文化審議会,org,other,76,9,5.2599,0.0308,3
t:TRCグループ,TRCグループ,term,term,6,6,5.2479,0.0,20
t:大阪共立,大阪共立,term,term,6,6,5.2479,0.0,20
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2479,0.0,20
t:称号,称号,term,term,17,8,5.2416,0.00057,0
t:奈良,奈良,term,term,46,8,5.2395,0.02437,11
t:確保等,確保等,term,term,5,7,5.2363,0.01011,5
t:コミケ,コミケ,term,term,5,6,5.2351,0.0,2
t:弁理士,弁理士,term,term,5,6,5.2351,0.0,2
t:支える,支える,term,term,15,8,5.2323,0.07839,5
t:危機,危機,term,term,12,7,5.2076,0.0,6
t:活躍,活躍,term,term,21,9,5.1703,0.02547,0
t:長谷工,長谷工,term,term,7,6,5.1651,0.0,20
t:ふるさと納税,ふるさと納税,term,term,14,6,5.131,0.00293,11
policy:juyo_bunkazai,重要文化財,program,policy,38,7,5.1193,8e-05,19
t:docomomo,docomomo,term,term,7,6,5.1051,0.00394,22
t:作る,作る,term,term,31,9,5.1017,0.00891,0
t:次創作,次創作,term,term,6,6,5.094,0.0,2
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,27,7,5.0496,7e-05,15
t:救援,救援,term,term,6,7,5.0425,0.00746,1
t:主催,主催,term,term,8,6,5.0188,0.0,20
t:閣議決定,閣議決定,term,term,11,7,5.0076,0.00065,7
t:発信,発信,term,term,22,8,4.9624,0.02457,5
t:政令,政令,term,term,4,7,4.9494,0.02687,1
t:職員,職員,term,term,25,6,4.9445,0.0,21
t:復旧,復旧,term,term,12,8,4.889,0.01863,1
t:行方,行方,term,term,8,6,4.8713,0.0,2
t:向ける,向ける,term,term,57,8,4.8121,0.0093,16
t:ジャパン,ジャパン,term,term,11,6,4.7677,0.00394,22
t:資料,資料,term,term,39,8,4.7308,0.00396,6
t:ポイント,ポイント,term,term,11,6,4.7181,0.0,2
t:通知,通知,term,term,16,7,4.7138,0.03072,16
t:図書館,図書館,term,term,40,7,4.6888,1e-05,20
t:文部科学大臣,文部科学大臣,term,term,8,6,4.6507,0.00247,3
t:配分,配分,term,term,5,6,4.6114,0.0,7
t:全国,全国,term,term,44,8,4.6031,0.00199,6
t:会津若松,会津若松,term,term,4,5,4.6005,0.0,28
t:発見秘話,発見秘話,term,term,4,5,4.6005,0.0,28
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6005,0.0,28
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6005,0.0,28
t:修理負担増,修理負担増,term,term,8,5,4.5773,0.0,11
t:物価高,物価高,term,term,8,5,4.5773,0.0,11
t:返礼品なし,返礼品なし,term,term,8,5,4.5773,0.0,11
t:文化財支援,文化財支援,term,term,10,5,4.5652,0.0,11
t:書く,書く,term,term,27,8,4.5188,0.0096,0
t:取る,取る,term,term,15,7,4.4849,0.00146,0
t:周年,周年,term,term,24,8,4.4839,0.00096,10
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,7,4.4704,0.00041,8
t:審議,審議,term,term,11,6,4.4677,0.00247,3
t:保持者,保持者,term,term,7,6,4.3926,0.02834,3
t:BGM,BGM,term,term,4,6,4.3773,0.0,7
t:中核,中核,term,term,11,6,4.3632,0.00432,5
t:認定等,認定等,term,term,6,6,4.363,0.02834,3
t:遠慮,遠慮,term,term,10,5,4.3443,2e-05,27
t:外壁,外壁,term,term,4,5,4.3366,0.0,17
t:膨らむ,膨らむ,term,term,4,5,4.3366,0.0,17
t:認定取り消し,認定取り消し,term,term,4,6,4.3299,0.00458,5
t:オペラ,オペラ,term,term,13,6,4.3232,0.00307,18
t:広げる,広げる,term,term,15,7,4.3192,0.00562,0
t:BGM使用料,BGM使用料,term,term,17,6,4.3141,3e-05,7
t:依頼,依頼,term,term,6,6,4.3071,0.00402,1
t:修理中,修理中,term,term,16,5,4.2743,4e-05,19
t:トーク,トーク,term,term,7,5,4.2657,0.0,28
t:指定,指定,term,term,19,7,4.2614,0.0718,1
org:nich,国立文化財機構,org,other,12,6,4.2574,0.00672,1
t:無料配布中,無料配布中,term,term,4,5,4.2429,0.0,2
t:講演映像,講演映像,term,term,4,5,4.2429,0.0,2
t:講演資料,講演資料,term,term,4,5,4.2429,0.0,2
t:見送り,見送り,term,term,5,5,4.2085,0.0,17
policy:shitei_kanrisha,指定管理者制度,program,policy,65,7,4.2044,1e-05,20
t:改修,改修,term,term,34,7,4.1694,0.01273,18
t:災害,災害,term,term,10,6,4.1542,0.02667,1
org:kanko_cho,観光庁,org,other,18,6,4.1533,1e-05,15
t:使用料,使用料,term,term,7,6,4.1075,0.0,7
t:事業費,事業費,term,term,6,5,4.1039,0.0,17
t:バレエ公演,バレエ公演,term,term,4,5,4.0848,0.0,18
policy:mukei_bunka_isan,無形文化遺産,program,policy,27,6,4.0723,0.00015,13
t:決定,決定,term,term,46,7,4.0693,0.02218,5
t:年休館,年休館,term,term,5,5,4.0674,0.0,18
t:藤原,藤原,term,term,109,6,4.0455,0.01075,11
t:連携,連携,term,term,19,7,4.0256,0.01057,0
t:滋賀,滋賀,term,term,13,6,4.0241,0.01176,4
t:再審査,再審査,term,term,7,6,4.0176,0.01766,5
t:大規模改修,大規模改修,term,term,7,5,4.0155,0.0,17
t:記念,記念,term,term,25,7,4.0135,0.01233,10
t:生態,生態,term,term,4,5,3.9907,0.00098,4
t:考察,考察,term,term,4,5,3.9907,0.00098,4
t:廃棄,廃棄,term,term,24,6,3.9709,0.01881,6
t:充実,充実,term,term,18,6,3.9246,0.02744,16
t:休館,休館,term,term,25,6,3.8995,0.01947,17
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.8796,4e-05,8
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.8796,4e-05,8
t:閉館,閉館,term,term,10,6,3.876,0.00199,2
t:拠点計画,拠点計画,term,term,16,5,3.8631,0.0,15
t:監督,監督,term,term,5,5,3.8626,0.00098,4
t:熊本地震,熊本地震,term,term,10,5,3.8458,4e-05,29
t:日本語教育,日本語教育,term,term,8,5,3.8233,0.00116,16
t:知る,知る,term,term,17,6,3.7988,0.00788,25
t:PDF,PDF,term,term,26,6,3.7957,0.00357,1
t:殿堂,殿堂,term,term,10,5,3.7765,0.0,18
t:録画,録画,term,term,5,4,3.7735,0.0,27
t:録音,録音,term,term,5,4,3.7735,0.0,27
t:グループ,グループ,term,term,16,6,3.7564,0.00545,0
t:無断,無断,term,term,6,4,3.6889,0.0,27
t:文化財等,文化財等,term,term,5,5,3.6828,0.00178,1
t:中期目標,中期目標,term,term,6,5,3.6637,0.0,2
t:公募開始,公募開始,term,term,24,5,3.6552,4e-05,8
t:在り方,在り方,term,term,28,6,3.6542,0.04056,0
t:認定,認定,term,term,78,6,3.6135,6e-05,15
t:割れる,割れる,term,term,12,4,3.6129,0.0,19
t:ムーブメント,ムーブメント,term,term,6,4,3.5855,0.0,22
t:仏像,仏像,term,term,10,4,3.5837,0.0,19
t:首長部局,首長部局,term,term,5,5,3.5782,0.00722,0
t:報道,報道,term,term,10,5,3.5682,0.0,15
t:選定,選定,term,term,27,6,3.536,0.04682,3
t:選定記念,選定記念,term,term,4,4,3.5278,0.0,22
t:コラボ,コラボ,term,term,9,5,3.5253,0.00098,4
t:委託先,委託先,term,term,8,4,3.5192,0.0,19
t:総括評価,総括評価,term,term,6,5,3.5101,0.00788,14
t:飛鳥,飛鳥,term,term,118,5,3.5092,0.00042,11
t:宮都,宮都,term,term,79,5,3.5076,0.00049,11
t:強化基金,強化基金,term,term,7,4,3.5062,0.00066,5
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5062,0.00066,5
t:想定,想定,term,term,7,5,3.5007,0.0,2
t:政治的理由,政治的理由,term,term,6,4,3.5005,0.0,30
t:撮影,撮影,term,term,9,4,3.5005,0.0,27
t:不服審査,不服審査,term,term,9,4,3.4848,0.0,30
t:井上あずみさん,井上あずみさん,term,term,6,4,3.4347,4e-05,9
t:大使,大使,term,term,6,4,3.4347,4e-05,9
t:石川県,石川県,term,term,9,4,3.4343,7e-05,9
t:明記,明記,term,term,8,5,3.4242,0.0,2
t:活用,活用,term,term,45,6,3.4212,0.0,6
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.402,0.00066,5
t:措置,措置,term,term,9,5,3.3997,0.00026,1
t:違法,違法,term,term,9,4,3.3967,0.0,30
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,4,3.3651,0.0,25
t:テーマ展,テーマ展,term,term,4,4,3.3651,0.0,25
t:資格,資格,term,term,7,5,3.3627,0.00082,0
t:鋸山,鋸山,term,term,8,4,3.3556,0.00198,14
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3375,0.0,16
t:イベント,イベント,term,term,33,5,3.3373,0.0,28
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3253,7e-05,8
t:発信助成,発信助成,term,term,9,4,3.3253,7e-05,8
t:認定審査,認定審査,term,term,10,4,3.3035,0.00198,14
t:パッケージ,パッケージ,term,term,6,4,3.2992,0.0,16
t:交付式,交付式,term,term,4,4,3.2833,4e-05,9
t:国立,国立,term,term,11,5,3.2415,0.0,2
t:建築,建築,term,term,13,4,3.2304,0.0,22
t:交付,交付,term,term,16,4,3.2211,0.0,30
t:纏める,纏める,term,term,10,5,3.2097,0.00259,5
t:派遣参加者,派遣参加者,term,term,5,4,3.1717,0.0,8
t:大名統治,大名統治,term,term,6,4,3.1555,0.0,4
t:模様,模様,term,term,5,4,3.1463,0.0,2
policy:sekai_bunka_isan,世界文化遺産,program,policy,311,5,3.1095,0.01012,11
t:持つ,持つ,term,term,12,5,3.1068,0.00191,0
t:象徴,象徴,term,term,10,4,3.0943,0.0,4
t:ライブ,ライブ,term,term,8,4,3.0912,0.0,2
t:継続審査,継続審査,term,term,5,4,3.0772,0.0,14
t:改正,改正,term,term,66,5,3.0717,0.00294,7
t:補助金,補助金,term,term,23,4,3.0461,0.0,30
t:学芸員,学芸員,term,term,28,5,3.0432,0.00199,4
t:文化財修理,文化財修理,term,term,7,4,3.0417,0.0,25
t:幻想的,幻想的,term,term,4,4,3.0414,4e-05,13
t:配信,配信,term,term,9,4,3.0397,0.0,2
t:物語,物語,term,term,18,5,3.0367,0.01039,5
t:宗教法人,宗教法人,term,term,13,4,3.0224,0.00593,23
t:候補地域,候補地域,term,term,8,4,3.0109,0.0,14
t:審査結果,審査結果,term,term,8,4,3.0109,0.0,14
t:報道関係者,報道関係者,term,term,7,4,3.0014,0.0,2
t:博物館指針策定,博物館指針策定,term,term,4,4,3.0001,0.02027,6
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,32
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,32
t:四神,四神,term,term,4,3,3.0,0.0,32
t:管理施設,管理施設,term,term,4,3,3.0,0.0,32
t:選定保存技術,選定保存技術,term,term,5,4,2.9875,0.00192,3
t:取り組む,取り組む,term,term,8,4,2.9842,0.0,25
t:繋がり,繋がり,term,term,7,5,2.9732,0.03113,0
t:実践,実践,term,term,7,5,2.963,0.015,0
t:再始動,再始動,term,term,4,4,2.9575,0.00633,3
t:付け,付け,term,term,5,4,2.8835,7e-05,0
t:専門性,専門性,term,term,9,5,2.8832,0.00073,0
t:表現,表現,term,term,24,4,2.8792,0.0079,12
t:山形,山形,term,term,5,4,2.8746,4e-05,13
t:設置,設置,term,term,20,5,2.8731,0.02999,1
t:江戸時代,江戸時代,term,term,7,4,2.873,0.0,4
t:方々,方々,term,term,13,5,2.8682,0.00208,0
t:開幕,開幕,term,term,8,4,2.7945,4e-05,13
t:アニメ,アニメ,term,term,12,4,2.7835,8e-05,24
t:記念イベント,記念イベント,term,term,6,4,2.783,0.00633,3
t:創作,創作,term,term,10,4,2.751,0.00015,13
policy:kokuho,国宝,program,policy,27,4,2.7497,0.01091,4
t:結論,結論,term,term,9,3,2.6919,0.0,14
t:現行,現行,term,term,8,4,2.6838,0.00066,0
t:裾野,裾野,term,term,10,4,2.677,0.00053,0
t:長期助成,長期助成,term,term,4,3,2.6749,0.0,8
t:考え方,考え方,term,term,7,4,2.6687,0.08996,2
policy:nihon_isan,日本遺産,program,policy,129,5,2.6626,0.01921,14
t:進行中,進行中,term,term,5,4,2.6599,0.01609,7
t:千葉,千葉,term,term,10,3,2.6574,0.0,14
t:妖怪画コレクション,妖怪画コレクション,term,term,8,3,2.6547,0.0,34
t:件目,件目,term,term,7,4,2.6541,5e-05,15
t:割り増し,割り増し,term,term,4,3,2.6421,0.0,17
t:改修費,改修費,term,term,4,3,2.6421,0.0,17
t:基盤,基盤,term,term,8,4,2.6197,0.03273,0
t:幽霊,幽霊,term,term,9,3,2.6183,0.0,34
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5954,0.0,34
t:ビエンナーレ,ビエンナーレ,term,term,16,4,2.5952,8e-05,8
t:メールアドレス,メールアドレス,term,term,7,3,2.5895,1e-05,33
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5804,0.03273,0
t:一部毀損,一部毀損,term,term,4,3,2.5794,0.0,19
t:国有,国有,term,term,4,3,2.5794,0.0,19
t:危険,危険,term,term,6,4,2.5782,0.01609,7
t:生きる,生きる,term,term,15,4,2.5769,0.01024,14
t:登録記念試合,登録記念試合,term,term,5,4,2.5728,0.0,11
t:漫画,漫画,term,term,16,4,2.5604,8e-05,24
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,7,3,2.5563,0.0,19
t:結果,結果,term,term,17,4,2.5506,0.0,14
t:可能性,可能性,term,term,14,4,2.5235,0.0,5
t:カテゴリー,カテゴリー,term,term,4,3,2.5197,0.0,8
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5031,0.0,1
t:会議資料,会議資料,term,term,14,3,2.5031,1e-05,35
t:収蔵資料,収蔵資料,term,term,8,3,2.4925,0.0,6
t:具体的,具体的,term,term,13,4,2.4665,0.00378,0
t:宮城,宮城,term,term,8,4,2.4647,5e-05,15
t:官民共創,官民共創,term,term,7,3,2.4565,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4565,0.0,1
t:議事録,議事録,term,term,5,4,2.439,0.0696,0
t:取り纏め,取り纏め,term,term,7,4,2.4293,0.0,0
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4156,0.0,5
t:ルックバック,ルックバック,term,term,9,3,2.4151,0.0,13
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4148,0.00099,2
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4148,0.00099,2
t:売買,売買,term,term,7,3,2.4098,0.0,23
t:タイアップ,タイアップ,term,term,7,3,2.3944,0.0,13
t:明治安田文化財団,明治安田文化財団,term,term,8,3,2.3629,0.0,37
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,28,4,2.3624,0.00969,12
t:中止,中止,term,term,38,4,2.3456,0.01543,12
t:確認,確認,term,term,15,4,2.3439,0.0,0
t:教育,教育,term,term,16,4,2.3211,0.00361,16
t:周年記念,周年記念,term,term,18,4,2.3153,0.0125,10
t:楽しい,楽しい,term,term,6,3,2.2944,0.00019,0
t:世界,世界,term,term,31,4,2.2831,0.0002,13
t:アンケート,アンケート,term,term,5,3,2.2756,0.0,23
t:仲間,仲間,term,term,4,3,2.269,0.00019,0
t:文化施設,文化施設,term,term,16,4,2.244,0.00551,1
t:特別展,特別展,term,term,16,3,2.2354,0.0,34
t:週間,週間,term,term,17,3,2.2195,7e-05,9
t:映画,映画,term,term,15,3,2.2087,0.0,13
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1933,0.00199,3
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.1802,4e-05,26
t:目指す,目指す,term,term,41,4,2.1519,0.00837,4
t:事務連絡,事務連絡,term,term,7,3,2.1473,0.0,1
t:会議室,会議室,term,term,11,3,2.146,1e-05,36
t:熊本県,熊本県,term,term,9,3,2.1456,0.0024,1
t:公財,公財,term,term,6,3,2.1454,4e-05,26
t:対象事業決定,対象事業決定,term,term,16,3,2.1242,1e-05,31
t:繋がる,繋がる,term,term,10,3,2.1233,0.00168,0
t:床磨き,床磨き,term,term,4,3,2.1232,0.01159,4
t:助成金,助成金,term,term,29,3,2.118,0.0,37
t:宇部市文化会館,宇部市文化会館,term,term,9,3,2.1143,0.0,3
t:不自由展,不自由展,term,term,12,3,2.0965,0.00379,12
t:事例,事例,term,term,10,3,2.0766,0.0,23
t:国立近現代建築資料館,国立近現代建築資料館,term,term,8,3,2.0489,0.01176,22
t:素案,素案,term,term,4,3,2.0458,0.0,2
t:オリックス,オリックス,term,term,4,3,2.0257,0.0,11
t:愛知,愛知,term,term,6,3,2.0127,0.00396,12
t:教育委員会,教育委員会,term,term,9,3,2.0008,0.00215,0
t:立てる,立てる,term,term,5,3,1.9305,0.0,0
org:unesco,ユネスコ,org,other,39,3,1.9217,0.0,13
t:所属機関,所属機関,term,term,4,2,1.9163,0.0,33
t:氏名,氏名,term,term,4,2,1.9163,0.0,33
t:バレエ,バレエ,term,term,7,3,1.9135,0.02332,18
t:人々,人々,term,term,8,3,1.9079,0.00287,0
t:石舞台古墳,石舞台古墳,term,term,7,2,1.8958,0.0,39
t:東京駅,東京駅,term,term,5,2,1.8811,0.0,39
t:出現,出現,term,term,5,2,1.8811,0.0,39
t:国内候補,国内候補,term,term,7,3,1.865,4e-05,4
t:Eメール,Eメール,term,term,7,2,1.8581,0.0,40
t:会議開催,会議開催,term,term,9,2,1.8338,0.0,35
t:対する,対する,term,term,29,3,1.8168,0.0,1
t:vol.,vol.,term,term,9,3,1.8112,0.0,38
t:委員会,委員会,term,term,32,3,1.8107,0.00199,3
t:mext,mext,term,term,10,2,1.8047,0.0,40
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,7,3,1.8032,0.00199,25
t:古墳壁画,古墳壁画,term,term,4,2,1.8017,0.0,41
t:養成,養成,term,term,13,3,1.7945,0.0,0
t:候補,候補,term,term,9,3,1.784,0.00093,4
t:kokugo,kokugo,term,term,4,2,1.7792,0.0,40
t:推薦候補,推薦候補,term,term,12,3,1.7716,0.04256,4
t:含める,含める,term,term,14,3,1.768,0.0,0
t:参事官,参事官,term,term,11,2,1.752,1e-05,42
t:ホームページ内,ホームページ内,term,term,5,2,1.7496,0.0,35
t:サポート助成,サポート助成,term,term,6,2,1.7319,0.0,31
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,6,2,1.7319,0.0,31
t:保存活用,保存活用,term,term,7,2,1.7215,0.0,41
t:募る,募る,term,term,5,2,1.7074,0.0,29
t:公募,公募,term,term,26,3,1.7035,0.00026,8
t:弁護士,弁護士,term,term,7,3,1.6997,0.00016,2
t:検討会,検討会,term,term,5,2,1.6906,0.0,41
t:コンテンツ,コンテンツ,term,term,11,3,1.6876,0.0,38
t:拠点,拠点,term,term,17,3,1.6747,0.0,15
t:導入,導入,term,term,24,3,1.6676,0.0,0
t:記念物課,記念物課,term,term,10,2,1.6534,0.0,43
t:留意,留意,term,term,12,2,1.6501,1e-05,44
t:寄付,寄付,term,term,11,2,1.6485,0.0,29
t:活動,活動,term,term,35,3,1.6263,0.01374,23
t:展開,展開,term,term,14,2,1.625,0.0,2
t:推進本部,推進本部,term,term,11,2,1.6199,0.0,9
t:食文化推進本部,食文化推進本部,term,term,11,2,1.6199,0.0,9
t:博物館,博物館,term,term,83,3,1.6052,6e-05,6
t:自治体,自治体,term,term,14,3,1.5973,0.00387,0
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.5964,0.0,26
t:支援,支援,term,term,69,3,1.5876,0.00417,1
t:クイズ,クイズ,term,term,6,2,1.5801,1e-05,46
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5793,0.0,43
t:モクチャウ,モクチャウ,term,term,12,2,1.5671,0.0,9
t:松浜軒,松浜軒,term,term,5,2,1.5592,0.0,29
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5588,0.0,6
t:総括官,総括官,term,term,5,2,1.5588,0.0,6
t:一般社団法人,一般社団法人,term,term,5,2,1.5455,0.0,22
t:国立博物館,国立博物館,term,term,9,2,1.5441,1e-05,45
t:市町村,市町村,term,term,7,2,1.5429,4e-05,0
t:権利創設,権利創設,term,term,4,2,1.5218,0.0,7
t:財団,財団,term,term,11,2,1.5181,0.0,26
t:分配,分配,term,term,5,2,1.5155,0.0,7
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.5132,0.0,5
t:文化財保護,文化財保護,term,term,9,2,1.5121,0.0,26
t:名勝,名勝,term,term,7,2,1.5109,0.0,29
t:研究助成,研究助成,term,term,4,2,1.5064,0.0,5
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4969,0.0,24
t:伊藤学司,伊藤学司,term,term,5,2,1.4883,0.0,24
t:任用,任用,term,term,4,2,1.4877,0.0,0
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4819,0.0,36
t:同時,同時,term,term,7,2,1.4677,0.0,4
t:カインホア,カインホア,term,term,4,2,1.4653,7e-05,9
t:保存会,保存会,term,term,6,2,1.4596,0.0,37
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4538,0.0,16
t:回会議,回会議,term,term,4,2,1.4538,0.0,16
t:広域,広域,term,term,5,2,1.4528,0.00119,0
t:神楽,神楽,term,term,4,2,1.4513,0.0,37
t:県内,県内,term,term,13,2,1.4489,0.0,15
t:宮島,宮島,term,term,5,2,1.4385,0.0,10
t:政策,政策,term,term,41,2,1.4365,0.0,43
t:実習,実習,term,term,9,2,1.418,0.00537,12
t:要求,要求,term,term,9,2,1.4126,0.0,24
t:備える,備える,term,term,4,2,1.3965,0.02276,1
t:学芸員資格,学芸員資格,term,term,4,2,1.3847,0.00663,12
t:推薦決定,推薦決定,term,term,8,2,1.3756,0.0,4
t:ベトナム民族,ベトナム民族,term,term,9,2,1.3678,7e-05,9
t:盆踊り,盆踊り,term,term,7,2,1.3657,0.0,13
t:不正利用,不正利用,term,term,5,2,1.3645,0.00788,23
t:促進,促進,term,term,7,2,1.3632,0.00199,23
t:指定等,指定等,term,term,7,2,1.3606,0.0,3
t:法改正,法改正,term,term,7,2,1.3543,0.0,7
t:規定,規定,term,term,7,2,1.3354,0.0,1
t:国際,国際,term,term,14,2,1.3305,0.0,12
t:仕組み,仕組み,term,term,9,2,1.3283,0.00199,0
t:部会,部会,term,term,20,2,1.328,0.0,0
org:mext,文部科学省,org,other,29,2,1.3274,0.0,36
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.3266,0.00593,1
t:動かす,動かす,term,term,7,2,1.3226,0.00018,13
t:伝統文化,伝統文化,term,term,12,2,1.3164,0.0,26
t:組織,組織,term,term,12,2,1.3164,8e-05,8
policy:geijutsusai,芸術祭,program,policy,37,2,1.3128,0.0,12
t:長官,長官,term,term,18,2,1.3045,0.0,24
t:単位,単位,term,term,10,2,1.3035,0.0,0
t:音楽堂等,音楽堂等,term,term,4,2,1.3014,0.02599,18
t:年登録,年登録,term,term,5,2,1.2839,0.0,4
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2812,0.00199,1
t:可決,可決,term,term,5,2,1.2734,0.00199,7
t:受講,受講,term,term,11,2,1.2586,0.0,0
t:国内,国内,term,term,8,2,1.2568,0.0,4
t:機会,機会,term,term,13,2,1.2506,0.00199,0
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2482,0.00198,3
t:寄付募集,寄付募集,term,term,4,2,1.2466,0.00322,11
t:都道府県,都道府県,term,term,8,2,1.2405,0.00083,0
t:代表,代表,term,term,10,2,1.2318,0.0,3
t:学ぶ,学ぶ,term,term,23,2,1.2253,0.0048,12
t:起きる,起きる,term,term,5,2,1.2239,0.0,7
t:企画展,企画展,term,term,14,2,1.2184,0.01368,22
t:国会,国会,term,term,4,2,1.2159,0.0,7
t:前提,前提,term,term,5,2,1.2095,0.0,0
t:めざす,めざす,term,term,9,2,1.204,0.0,4
t:祝う,祝う,term,term,6,2,1.2023,0.01519,1
t:未来,未来,term,term,34,2,1.1893,0.02223,1
t:検証,検証,term,term,6,2,1.1885,0.00499,12
t:協力,協力,term,term,18,2,1.1876,0.0,1
