Id,Label,kind,group,df,degree,strength,betweenness,community
t:講演映像,講演映像,term,term,4,5,4.2506,0.0,4
t:講演資料,講演資料,term,term,4,5,4.2506,0.0,4
t:国立,国立,term,term,10,7,4.17,0.00172,4
t:トーク,トーク,term,term,8,5,4.1566,0.0,18
t:生態,生態,term,term,4,5,4.1366,0.0,10
t:監督,監督,term,term,4,5,4.1366,0.0,10
t:考察,考察,term,term,4,5,4.1366,0.0,10
t:PDF,PDF,term,term,19,6,4.0864,0.00111,3
t:方々,方々,term,term,13,8,4.0332,0.00198,0
t:強化基金,強化基金,term,term,7,5,3.9975,0.00096,11
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,5,3.9975,0.00096,11
t:持つ,持つ,term,term,12,7,3.9328,0.00099,0
t:拠点計画,拠点計画,term,term,15,5,3.9251,0.0,6
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.9164,0.0024,5
t:テーマ展,テーマ展,term,term,4,5,3.9164,0.0024,5
t:文化財,文化財,term,term,54,8,3.9066,0.02153,10
policy:mukei_bunka_isan,無形文化遺産,program,policy,23,6,3.9036,0.00557,1
t:クリエーター支援基金,クリエーター支援基金,term,term,7,5,3.8888,0.00096,11
t:宗教法人,宗教法人,term,term,13,6,3.8677,0.03521,16
t:専門性,専門性,term,term,9,7,3.8148,0.00083,0
t:不服審査,不服審査,term,term,7,5,3.7764,0.03273,7
t:アートマネージメント人材等,アートマネージメント人材等,term,term,15,5,3.7667,0.01039,12
t:海外派遣プログラム,海外派遣プログラム,term,term,15,5,3.7667,0.01039,12
t:録画,録画,term,term,5,4,3.7638,0.0,17
t:録音,録音,term,term,5,4,3.7638,0.0,17
policy:geijutsusai,芸術祭,program,policy,30,7,3.7253,0.01229,7
t:具体的,具体的,term,term,13,7,3.7224,0.00433,0
t:資格,資格,term,term,7,6,3.7142,0.00037,0
t:選定保存技術,選定保存技術,term,term,4,5,3.7066,0.00096,2
t:学芸員,学芸員,term,term,21,6,3.6772,0.0029,10
t:無断,無断,term,term,6,4,3.6754,0.0,17
t:公民館,公民館,term,term,26,8,3.6264,0.01456,0
t:交付,交付,term,term,13,5,3.6182,0.01269,7
t:報道,報道,term,term,10,5,3.5928,0.0,6
t:閣議決定,閣議決定,term,term,9,5,3.59,1e-05,9
t:文化財修理,文化財修理,term,term,6,5,3.5886,0.0024,5
t:措置,措置,term,term,8,6,3.5799,0.01026,3
t:取り組む,取り組む,term,term,7,5,3.5598,0.0024,5
t:首長部局,首長部局,term,term,5,5,3.5577,1e-05,0
t:災害,災害,term,term,9,6,3.5468,0.01026,3
t:部会,部会,term,term,19,7,3.5396,0.10565,0
t:公募開始,公募開始,term,term,21,5,3.5359,0.01039,12
t:繋がり,繋がり,term,term,6,6,3.531,0.01035,0
t:裾野,裾野,term,term,10,6,3.5303,0.00114,0
t:補助金,補助金,term,term,17,5,3.5167,0.01269,7
policy:kokuho,国宝,program,policy,24,5,3.4811,0.00423,1
t:撮影,撮影,term,term,9,4,3.4789,0.0,17
t:廃棄,廃棄,term,term,21,6,3.462,0.02077,5
t:docomomo,docomomo,term,term,5,4,3.4301,1e-05,21
t:政治的理由,政治的理由,term,term,4,4,3.4164,0.0,7
t:導入,導入,term,term,17,6,3.3893,0.00195,0
t:連携,連携,term,term,16,6,3.3795,0.00239,0
t:イベント,イベント,term,term,28,5,3.3754,0.0,18
t:実践,実践,term,term,7,6,3.3627,0.00133,0
t:知る,知る,term,term,13,5,3.3221,0.01419,5
t:選定,選定,term,term,14,5,3.2808,0.0029,2
t:違法,違法,term,term,7,4,3.2777,0.0,7
t:取り纏め,取り纏め,term,term,4,5,3.261,0.0,0
org:unesco,ユネスコ,org,other,34,6,3.2367,0.01415,1
t:設置,設置,term,term,19,6,3.2276,0.02764,3
t:ジャパン,ジャパン,term,term,8,4,3.2195,1e-05,21
t:件目,件目,term,term,6,5,3.2177,0.00028,6
t:確認,確認,term,term,15,6,3.216,0.00051,0
t:床磨き,床磨き,term,term,4,5,3.2126,0.0014,1
t:派遣参加者,派遣参加者,term,term,5,4,3.1978,0.0,12
t:配信,配信,term,term,7,4,3.154,0.0,4
t:模様,模様,term,term,5,4,3.1498,0.0,4
t:含める,含める,term,term,13,6,3.148,0.00038,0
org:bunkacho,文化庁,org,other,271,8,3.1317,0.0883,2
t:現行,現行,term,term,8,5,3.1176,0.00259,0
t:ライブ,ライブ,term,term,8,4,3.0934,0.0,4
t:助成金,助成金,term,term,23,5,3.0595,0.03697,7
t:策定,策定,term,term,30,6,3.0581,0.00291,6
t:再始動,再始動,term,term,4,4,3.0359,0.0,2
t:県内,県内,term,term,9,5,3.0249,0.00028,6
t:対する,対する,term,term,27,6,3.0247,0.0031,3
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,24
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,24
t:四神,四神,term,term,4,3,3.0,0.0,24
t:管理施設,管理施設,term,term,4,3,3.0,0.0,24
t:報道関係者,報道関係者,term,term,7,4,2.9992,0.0,4
t:養成,養成,term,term,13,6,2.9568,0.00316,0
t:登録記念試合,登録記念試合,term,term,5,5,2.9548,0.0,1
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,20,5,2.9042,0.02536,7
t:宮城,宮城,term,term,8,5,2.9037,0.00028,6
t:活動,活動,term,term,30,6,2.9016,0.03374,16
t:休館,休館,term,term,16,4,2.8924,2e-05,20
t:オリックス,オリックス,term,term,4,5,2.8856,0.0,1
t:産経新聞,産経新聞,term,term,7,6,2.882,0.0,1
t:記念イベント,記念イベント,term,term,6,4,2.8544,0.0,2
t:付け,付け,term,term,5,4,2.8427,0.00011,0
t:文化施設,文化施設,term,term,13,5,2.8405,0.0,3
t:教育委員会,教育委員会,term,term,9,5,2.791,0.00074,0
t:宇部市文化会館,宇部市文化会館,term,term,7,4,2.7854,0.0,2
t:財団,財団,term,term,7,4,2.7728,0.02853,13
t:危険,危険,term,term,5,4,2.7538,0.0,9
t:進行中,進行中,term,term,5,4,2.7538,0.0,9
t:妖怪画コレクション,妖怪画コレクション,term,term,6,3,2.753,0.0,23
t:幽霊,幽霊,term,term,6,3,2.753,0.0,23
t:オペラ,オペラ,term,term,9,4,2.7428,0.0029,2
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,15,4,2.7323,0.0029,2
t:割り増し,割り増し,term,term,4,3,2.7207,0.0,20
t:改修費,改修費,term,term,4,3,2.7207,0.0,20
t:基盤,基盤,term,term,7,4,2.6968,0.0,0
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.6899,0.0,23
t:不自由展,不自由展,term,term,10,4,2.6755,0.00097,7
t:漫画,漫画,term,term,12,4,2.6643,0.01156,15
t:文化,文化,term,term,74,6,2.6616,0.0181,6
t:委員会,委員会,term,term,30,5,2.6352,0.03894,2
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5944,0.0,0
t:周南市文化会館,周南市文化会館,term,term,6,3,2.5943,0.0,20
t:対象事業決定,対象事業決定,term,term,16,4,2.585,0.00869,13
t:開幕,開幕,term,term,7,4,2.5817,0.00393,1
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,4,2.5795,0.02009,2
t:フェスティバル,フェスティバル,term,term,23,5,2.5773,0.0424,12
t:メールアドレス,メールアドレス,term,term,7,3,2.5728,2e-05,19
t:祝う,祝う,term,term,6,5,2.5615,0.02598,1
t:ムーブメント,ムーブメント,term,term,4,3,2.5488,0.0,21
t:東京芸術文化創造,東京芸術文化創造,term,term,8,3,2.5411,0.00145,12
t:発信助成,発信助成,term,term,8,3,2.5411,0.00145,12
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5017,0.0,3
t:会議資料,会議資料,term,term,14,3,2.4822,0.0029,2
t:クイズ,クイズ,term,term,4,5,2.476,0.0003,1
t:役割,役割,term,term,15,5,2.4589,0.00343,0
t:官民共創,官民共創,term,term,7,3,2.4531,0.0,3
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4531,0.0,3
t:特別展,特別展,term,term,13,3,2.4487,0.0,23
t:世界,世界,term,term,28,5,2.4487,0.02399,1
t:議事録,議事録,term,term,5,4,2.4437,0.00596,0
t:地域,地域,term,term,45,6,2.439,0.0557,6
t:生きる,生きる,term,term,12,4,2.4358,0.02115,8
t:売買,売買,term,term,7,3,2.4347,0.0,16
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.3953,0.0,4
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.3953,0.0,4
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.3922,0.0,11
policy:juyo_bunkazai,重要文化財,program,policy,16,4,2.3716,0.00777,3
t:アンケート,アンケート,term,term,4,3,2.3622,0.0,16
t:政策,政策,term,term,33,4,2.3498,0.01701,2
t:人々,人々,term,term,8,4,2.3339,0.00022,0
t:古墳壁画,古墳壁画,term,term,4,3,2.3254,0.0,3
t:支援,支援,term,term,55,5,2.3143,0.0084,10
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,5,3,2.3035,2e-05,13
t:長官,長官,term,term,18,4,2.2761,0.02012,15
t:建築,建築,term,term,10,3,2.2754,0.0,21
t:公財,公財,term,term,5,3,2.2387,0.0058,13
t:助成,助成,term,term,24,4,2.2306,0.02015,13
t:ビエンナーレ,ビエンナーレ,term,term,14,4,2.2211,0.08848,7
t:会議開催,会議開催,term,term,9,3,2.2187,0.00868,2
t:保存活用,保存活用,term,term,6,3,2.2044,0.0,3
t:通知,通知,term,term,10,3,2.1908,0.0,3
t:同時,同時,term,term,6,3,2.189,0.0,1
t:幻想的,幻想的,term,term,4,3,2.1818,0.0,1
t:拠点,拠点,term,term,14,4,2.1801,0.00551,6
policy:shitei_kanrisha,指定管理者制度,program,policy,51,4,2.1772,0.0137,8
t:検討会,検討会,term,term,5,3,2.1757,0.0,3
t:会議室,会議室,term,term,11,3,2.1743,2e-05,22
t:事務連絡,事務連絡,term,term,7,3,2.1674,0.0,3
t:企画展,企画展,term,term,13,4,2.1394,0.0029,0
t:図書館,図書館,term,term,25,4,2.1295,0.00789,8
t:踏まえる,踏まえる,term,term,18,5,2.1228,0.02319,0
t:事例,事例,term,term,9,3,2.1202,0.0,16
t:留意,留意,term,term,12,3,2.1122,0.0,1
t:殿堂,殿堂,term,term,8,3,2.1088,0.0,2
t:アニメ,アニメ,term,term,11,3,2.1037,0.0058,15
t:愛知,愛知,term,term,6,3,2.1005,1e-05,7
t:依頼,依頼,term,term,4,3,2.0825,0.00017,10
t:壁画,壁画,term,term,7,4,2.0734,0.00438,1
t:記念物課,記念物課,term,term,9,3,2.0579,0.00788,2
t:観光,観光,term,term,26,4,2.0424,0.01761,6
t:受講,受講,term,term,11,4,2.0412,0.02454,0
t:救援,救援,term,term,5,3,2.0144,0.00017,10
t:展開,展開,term,term,14,3,2.0131,0.0,4
t:事業,事業,term,term,54,4,1.9905,0.00876,3
t:自治体,自治体,term,term,13,4,1.9846,0.02967,0
policy:bunka_shigen,文化資源,policy,policy,16,3,1.975,0.00788,2
t:収蔵資料,収蔵資料,term,term,6,3,1.9579,0.03566,5
t:使用料,使用料,term,term,7,3,1.954,0.0,9
t:石舞台古墳,石舞台古墳,term,term,6,2,1.9412,0.0,25
t:ベネチア,ベネチア,term,term,10,3,1.9135,0.00424,7
t:所属機関,所属機関,term,term,4,2,1.9128,0.0,19
t:氏名,氏名,term,term,4,2,1.9128,0.0,19
t:東京駅,東京駅,term,term,5,2,1.901,0.0,25
t:出現,出現,term,term,5,2,1.901,0.0,25
t:立てる,立てる,term,term,5,3,1.892,0.0,0
t:建造物,建造物,term,term,10,3,1.8912,0.00472,2
t:社会教育主事講習,社会教育主事講習,term,term,7,4,1.8891,0.00068,0
t:国際,国際,term,term,10,3,1.8658,0.00071,7
t:学び,学び,term,term,11,4,1.8534,0.02721,0
t:Eメール,Eメール,term,term,7,2,1.8519,0.0,26
t:登録記念,登録記念,term,term,11,4,1.831,0.0,1
t:考え方,考え方,term,term,5,3,1.8295,0.08317,4
t:主催,主催,term,term,6,3,1.7981,0.0029,8
t:mext,mext,term,term,10,2,1.7963,0.0,26
t:決議,決議,term,term,9,4,1.7866,0.03385,1
t:長期助成,長期助成,term,term,4,2,1.784,0.0,12
t:問い掛ける,問い掛ける,term,term,4,4,1.7719,0.01136,1
t:劇場,劇場,term,term,26,3,1.7712,0.00656,2
t:kokugo,kokugo,term,term,4,2,1.77,0.0,26
t:成立,成立,term,term,8,3,1.761,0.00021,9
t:佐渡島,佐渡島,term,term,4,3,1.7587,6e-05,1
t:明日香村,明日香村,term,term,7,4,1.7542,0.0,1
t:サポート助成,サポート助成,term,term,5,2,1.7491,0.0,13
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,5,2,1.7491,0.0,13
t:ホームページ内,ホームページ内,term,term,5,2,1.7388,0.0,2
t:充実,充実,term,term,10,3,1.7367,0.00777,0
policy:hakubutsukanho,博物館法,law,policy,27,3,1.7129,0.01106,9
t:周年記念,周年記念,term,term,13,3,1.6941,0.00746,8
t:一般社団法人,一般社団法人,term,term,4,2,1.6916,0.0,21
t:デザイン,デザイン,term,term,7,3,1.6693,0.0,0
t:人材,人材,term,term,10,3,1.6596,0.0,0
t:権利創設,権利創設,term,term,4,2,1.6363,0.0,9
t:推進本部,推進本部,term,term,6,2,1.6344,0.0,14
t:食文化推進本部,食文化推進本部,term,term,6,2,1.6344,0.0,14
t:学ぶ,学ぶ,term,term,23,3,1.6266,0.00408,1
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.6251,0.0,13
t:市町村,市町村,term,term,5,2,1.6251,1e-05,0
t:著作権分科会,著作権分科会,term,term,9,3,1.6209,0.00298,2
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.5949,0.0,7
t:日産,日産,term,term,4,2,1.5949,0.0,7
t:報告,報告,term,term,18,3,1.5771,0.0,0
t:高知県,高知県,term,term,10,3,1.5616,0.00868,12
t:分配,分配,term,term,4,2,1.5593,0.0,9
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5573,0.0,5
t:総括官,総括官,term,term,5,2,1.5573,0.0,5
t:文化財保護,文化財保護,term,term,8,2,1.555,0.0,13
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.54,0.0,11
t:研究助成,研究助成,term,term,4,2,1.5317,0.0,11
t:カインホア,カインホア,term,term,4,2,1.5311,0.0,14
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,32,3,1.5228,0.0058,6
t:実習,実習,term,term,9,3,1.515,0.03604,1
t:伊藤学司,伊藤学司,term,term,5,2,1.5101,0.0,15
t:コンソーシアム,コンソーシアム,term,term,4,2,1.5006,0.0,3
t:回会議,回会議,term,term,4,2,1.5006,0.0,3
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4955,0.0,22
t:広域,広域,term,term,5,2,1.4811,0.00084,0
t:任用,任用,term,term,4,2,1.4715,0.0,0
t:デー,デー,term,term,6,2,1.4679,0.0,14
t:保存修理,保存修理,term,term,9,3,1.4592,0.0041,3
t:作品,作品,term,term,19,3,1.4542,0.0058,7
t:伝統文化,伝統文化,term,term,10,2,1.4382,0.0,13
t:養成課程,養成課程,term,term,12,3,1.4326,0.00017,0
t:計画,計画,term,term,21,3,1.4282,0.00172,6
t:法改正,法改正,term,term,5,2,1.4136,0.0,9
t:週間,週間,term,term,6,2,1.4067,0.0,14
t:紡ぐ,紡ぐ,term,term,9,2,1.3995,0.0,8
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,2,1.3781,0.0,8
org:mext,文部科学省,org,other,23,2,1.3729,0.0,22
t:利用,利用,term,term,15,3,1.3672,0.0154,2
t:不正利用,不正利用,term,term,5,2,1.3618,0.0,16
t:指定等,指定等,term,term,7,2,1.3561,0.0,2
t:連絡,連絡,term,term,7,2,1.3535,2e-05,19
t:受付期間,受付期間,term,term,8,2,1.3412,0.0,1
t:音楽堂等,音楽堂等,term,term,4,2,1.3375,0.00581,2
t:仕組み,仕組み,term,term,8,2,1.3366,0.0029,0
t:規定,規定,term,term,7,2,1.3275,0.0,3
t:可決,可決,term,term,5,2,1.3265,0.0,9
t:日本,日本,term,term,51,3,1.3152,0.01323,1
t:準備,準備,term,term,5,2,1.313,0.0,14
t:起きる,起きる,term,term,5,2,1.3115,0.0,9
t:金山,金山,term,term,6,2,1.3107,0.0,1
t:好循環,好循環,term,term,4,2,1.3096,0.0029,6
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2914,0.0029,3
t:参事官,参事官,term,term,10,2,1.2886,0.0029,2
t:運営,運営,term,term,25,3,1.2885,0.01816,8
t:文化財復興緊急支援,文化財復興緊急支援,term,term,4,2,1.2802,0.00937,3
t:単位,単位,term,term,10,2,1.2756,0.0,0
t:国会,国会,term,term,4,2,1.2721,0.0,9
t:都道府県,都道府県,term,term,8,2,1.2646,0.00206,0
t:盆踊り,盆踊り,term,term,5,2,1.2541,0.0,1
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2537,0.0,2
t:豪華,豪華,term,term,4,2,1.2481,0.0,1
t:歴史,歴史,term,term,22,2,1.2469,0.0,8
t:機会,機会,term,term,10,2,1.2401,0.00139,3
t:国立博物館,国立博物館,term,term,9,2,1.2367,0.0029,4
t:誘客,誘客,term,term,6,2,1.2286,0.0,1
t:遺跡,遺跡,term,term,7,3,1.2114,0.0,1
t:文化政策,文化政策,term,term,51,3,1.1931,0.0029,12
t:社会教育施設,社会教育施設,term,term,9,2,1.1861,0.00011,0
t:弁護士,弁護士,term,term,7,2,1.184,0.0,4
t:前提,前提,term,term,5,2,1.1809,0.0,0
t:登録記念物,登録記念物,term,term,5,2,1.1798,0.01711,2
t:行政,行政,term,term,14,2,1.1736,0.0029,0
t:オンライン,オンライン,term,term,11,2,1.1597,2e-05,22
t:満杯,満杯,term,term,5,2,1.1594,0.0,5
t:最初,最初,term,term,5,2,1.1521,0.0,0
t:皆さん,皆さん,term,term,9,2,1.1344,0.00033,0
t:ツアー,ツアー,term,term,8,2,1.1298,0.0029,8
t:協働,協働,term,term,7,2,1.1291,0.0,0
t:研修,研修,term,term,11,2,1.1288,0.0031,3
t:届く,届く,term,term,4,2,1.1257,0.0,1
t:地域社会,地域社会,term,term,5,2,1.1206,0.0,0
t:公募,公募,term,term,22,2,1.1151,0.01155,12
t:クアンチ省,クアンチ省,term,term,4,2,1.1138,0.0,6
t:育成,育成,term,term,11,2,1.0994,0.02551,11
t:ホール,ホール,term,term,16,2,1.0932,0.0029,2
t:主事,主事,term,term,7,2,1.0847,0.0,0
t:教育,教育,term,term,10,2,1.0839,0.00037,0
t:提供,提供,term,term,12,2,1.079,0.00136,3
t:目指す,目指す,term,term,23,2,1.0758,0.03414,1
t:文化会館,文化会館,term,term,19,2,1.0691,0.0,2
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.0566,0.02756,5
t:共通,共通,term,term,6,2,1.0555,0.0,0
t:未来,未来,term,term,21,2,1.0475,0.0029,1
t:期文化施設部会,期文化施設部会,term,term,8,2,1.0439,0.00276,2
t:組織,組織,term,term,10,2,1.0385,0.0,12
t:保存,保存,term,term,18,2,1.036,0.00579,10
t:指定管理,指定管理,term,term,8,2,1.0266,0.00469,2
t:学生,学生,term,term,10,2,1.0219,0.0,3
t:奈良県,奈良県,term,term,20,2,1.0202,0.00405,10
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,27
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,27
t:nnn,nnn,term,term,5,1,1.0,0.0,28
t:日掲載,日掲載,term,term,5,1,1.0,0.0,28
t:朱雀,朱雀,term,term,4,1,1.0,0.0,29
t:青竜,青竜,term,term,4,1,1.0,0.0,29
t:広がる,広がる,term,term,9,2,0.9955,0.0,0
t:提言,提言,term,term,14,2,0.9901,0.00669,0
t:大学,大学,term,term,8,2,0.9881,0.0,0
t:魅力,魅力,term,term,14,2,0.9822,0.0162,11
t:枠組み,枠組み,term,term,8,2,0.9668,0.00013,0
t:先程,先程,term,term,7,2,0.9656,0.0004,0
t:規制,規制,term,term,5,1,0.9652,0.0,30
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9652,0.0,30
t:管理,管理,term,term,8,2,0.9397,0.0,5
t:展示,展示,term,term,14,2,0.9381,0.01841,8
t:領域,領域,term,term,6,2,0.9285,0.0,0
t:周年,周年,term,term,15,2,0.9219,0.01854,8
t:芸術文化担当,芸術文化担当,term,term,6,1,0.915,0.0,2
t:地域展開,地域展開,term,term,4,1,0.9142,0.0,31
t:部活動,部活動,term,term,4,1,0.9142,0.0,31
t:意味,意味,term,term,9,2,0.9134,0.00017,0
t:無断転載,無断転載,term,term,5,1,0.8881,0.0,17
t:変わる,変わる,term,term,9,2,0.8837,0.0,9
t:促進,促進,term,term,5,1,0.8809,0.0,32
t:継続的,継続的,term,term,4,1,0.8809,0.0,32
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8556,0.0,1
