Id,Label,kind,group,df,degree,strength,betweenness,community
t:推薦決定,推薦決定,term,term,12,4,2.5442,0.00023,9
t:社会教育主事,社会教育主事,term,term,69,4,2.5405,0.00339,2
t:認定,認定,term,term,83,4,2.5396,0.0,18
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5364,0.0,30
t:カテゴリー,カテゴリー,term,term,4,3,2.5349,0.0,15
t:指定,指定,term,term,21,4,2.5253,0.0345,1
t:役割分担,役割分担,term,term,6,3,2.5185,0.00152,14
t:結果,結果,term,term,19,4,2.5127,0.0,35
t:一部毀損,一部毀損,term,term,4,3,2.5086,0.0,12
t:国有,国有,term,term,4,3,2.5086,0.0,12
t:記念シンポジウム,記念シンポジウム,term,term,5,3,2.5064,0.0,24
policy:geijutsusai,芸術祭,program,policy,50,4,2.4991,0.0001,13
t:関する,関する,term,term,119,4,2.4948,0.0,21
t:登録文化財制度,登録文化財制度,term,term,4,3,2.4911,0.0,24
t:名乗る,名乗る,term,term,4,3,2.4854,0.00036,2
policy:bunka_kanko,文化観光,policy,policy,124,4,2.4818,2e-05,33
policy:arts_council,アーツカウンシル,program,policy,19,3,2.4628,0.0,29
t:活動,活動,term,term,42,4,2.4627,0.0,7
t:次世代,次世代,term,term,16,4,2.4624,0.0,16
t:破損,破損,term,term,6,3,2.4546,0.0,12
t:収蔵資料,収蔵資料,term,term,9,3,2.4499,0.0,6
t:在り方,在り方,term,term,40,4,2.4461,0.00453,5
t:博物館指針策定,博物館指針策定,term,term,4,3,2.4361,0.0,6
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4339,0.0,5
t:ルックバック,ルックバック,term,term,9,3,2.4242,0.0,40
t:立てる,立てる,term,term,10,3,2.4149,0.0012,2
t:御守りカード,御守りカード,term,term,4,3,2.4083,0.0,12
t:限定配布,限定配布,term,term,4,3,2.4083,0.0,12
t:タイアップ,タイアップ,term,term,7,3,2.4047,0.0,40
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.3932,0.00076,4
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.3932,0.00076,4
t:作業,作業,term,term,4,3,2.3901,0.0,12
t:江戸時代,江戸時代,term,term,9,3,2.386,0.0,9
t:中段,中段,term,term,4,3,2.3833,0.00268,0
t:教育委員会,教育委員会,term,term,16,3,2.3806,0.00152,11
t:売買,売買,term,term,7,3,2.3698,0.0,41
t:connect,connect,term,term,6,3,2.3675,0.00152,10
t:岩見沢,岩見沢,term,term,4,3,2.3563,7e-05,20
t:幻想的,幻想的,term,term,4,3,2.3484,5e-05,25
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.3218,0.0,42
t:裾野,裾野,term,term,20,3,2.3091,0.00085,0
t:検定,検定,term,term,4,3,2.2833,2e-05,16
t:神山社会教育振興,神山社会教育振興,term,term,9,3,2.2637,0.00938,6
t:総括官,総括官,term,term,9,3,2.2637,0.00938,6
t:アンケート,アンケート,term,term,5,3,2.242,0.0,41
t:宮島,宮島,term,term,6,3,2.2405,2e-05,16
t:実習,実習,term,term,12,3,2.2326,0.00361,0
t:修理,修理,term,term,18,3,2.2145,0.0,12
t:映画,映画,term,term,16,3,2.206,0.0,40
t:韓国,韓国,term,term,20,3,2.2055,0.0,13
t:グループ,グループ,term,term,29,3,2.1943,0.00071,6
t:社会教育主事講習,社会教育主事講習,term,term,14,3,2.188,0.01144,0
t:PDF,PDF,term,term,26,3,2.1729,0.00329,1
t:事務連絡,事務連絡,term,term,7,3,2.1383,0.00197,1
t:特別展,特別展,term,term,19,3,2.137,0.0,30
t:方策,方策,term,term,4,3,2.1367,0.02825,0
t:件目,件目,term,term,7,3,2.135,0.00303,18
t:措置,措置,term,term,11,3,2.1334,0.0,1
t:経験,経験,term,term,4,3,2.1261,0.00154,2
t:講師,講師,term,term,6,3,2.126,0.00289,10
t:科目,科目,term,term,8,3,2.0841,0.00034,0
t:拡充,拡充,term,term,11,3,2.0837,0.00016,2
t:ビエンナーレ,ビエンナーレ,term,term,15,3,2.0819,5e-05,15
t:不自由展,不自由展,term,term,12,3,2.0668,7e-05,13
t:枠組み,枠組み,term,term,16,3,2.0647,0.00224,0
t:表現,表現,term,term,26,3,2.0614,3e-05,13
t:助成,助成,term,term,36,3,2.0546,0.0,29
t:アニメ,アニメ,term,term,12,3,2.0407,2e-05,37
t:地域活動,地域活動,term,term,5,3,2.0395,0.01564,0
t:休館,休館,term,term,31,3,2.0298,0.0,19
t:社会教育講習,社会教育講習,term,term,6,3,2.028,0.02217,0
t:助成金,助成金,term,term,31,3,2.0244,0.0,42
t:方々,方々,term,term,25,3,2.0216,3e-05,2
t:改正,改正,term,term,70,3,2.0094,9e-05,8
t:持つ,持つ,term,term,21,3,2.0047,0.00282,2
t:創作,創作,term,term,10,3,1.9951,0.0,40
org:unesco,ユネスコ,org,other,52,3,1.9913,0.0,25
t:分かる,分かる,term,term,13,3,1.9749,0.02157,10
t:現行,現行,term,term,16,3,1.968,5e-05,0
t:審議会,審議会,term,term,11,3,1.9603,0.0,9
t:寄付促進事業,寄付促進事業,term,term,6,2,1.9526,0.0,45
t:官民共創,官民共創,term,term,7,2,1.9289,0.0,45
t:文化財サポーターズ,文化財サポーターズ,term,term,7,2,1.9289,0.0,45
t:社会教育士,社会教育士,term,term,103,3,1.9059,0.00234,2
t:物語,物語,term,term,19,3,1.9055,0.00748,17
t:資料,資料,term,term,45,3,1.9053,0.01746,6
t:愛知,愛知,term,term,7,3,1.9031,5e-05,13
t:視点,視点,term,term,9,3,1.9027,0.00152,0
t:所属機関,所属機関,term,term,4,2,1.8997,0.0,44
t:氏名,氏名,term,term,4,2,1.8997,0.0,44
t:提供,提供,term,term,19,3,1.8946,0.0,14
t:めざす,めざす,term,term,14,3,1.8939,3e-05,9
t:改善,改善,term,term,11,3,1.8925,0.0,9
org:mext,文部科学省,org,other,41,3,1.886,2e-05,34
t:藤原,藤原,term,term,125,2,1.8847,0.0,47
t:学芸員,学芸員,term,term,36,3,1.8838,0.01183,10
t:前提,前提,term,term,9,3,1.882,0.00152,0
t:説明,説明,term,term,22,3,1.8786,0.02157,6
t:中止,中止,term,term,50,3,1.8749,9e-05,13
t:認める,認める,term,term,12,3,1.8683,0.0,9
t:出現,出現,term,term,5,2,1.8651,0.0,49
t:東京駅,東京駅,term,term,5,2,1.8651,0.0,49
t:石舞台古墳,石舞台古墳,term,term,8,2,1.8594,0.0,49
t:飛鳥,飛鳥,term,term,138,2,1.8586,0.0,47
t:Eメール,Eメール,term,term,9,2,1.8518,0.0,48
t:会議開催,会議開催,term,term,9,2,1.8396,0.0,50
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,6,2,1.8305,0.0,51
t:岩木山神社,岩木山神社,term,term,4,2,1.8294,0.0,10
t:林檎娘,林檎娘,term,term,4,2,1.8294,0.0,10
t:古墳壁画,古墳壁画,term,term,4,2,1.808,0.0,53
t:宮都,宮都,term,term,92,2,1.8003,0.0,47
t:メールアドレス,メールアドレス,term,term,8,2,1.7994,0.0,44
t:mext,mext,term,term,13,2,1.7968,0.0,48
t:養成機関,養成機関,term,term,4,2,1.7949,0.0,14
t:サポート助成,サポート助成,term,term,8,2,1.7785,0.0,43
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,8,2,1.7785,0.0,43
t:会議資料,会議資料,term,term,14,2,1.7735,0.0,50
t:kokugo,kokugo,term,term,5,2,1.7692,0.0,48
t:rmo,rmo,term,term,4,2,1.7671,0.0,0
t:民生委員,民生委員,term,term,4,2,1.7671,0.0,0
t:ホームページ内,ホームページ内,term,term,5,2,1.7581,0.0,50
t:支援事業,支援事業,term,term,10,2,1.7566,0.0,51
t:開催地,開催地,term,term,4,2,1.7527,0.0,57
t:採択企画,採択企画,term,term,5,2,1.7441,0.0,51
t:福岡市博物館,福岡市博物館,term,term,4,2,1.7362,0.0,30
t:参事官,参事官,term,term,13,2,1.7319,1e-05,54
t:保存活用,保存活用,term,term,7,2,1.7303,0.0,53
t:唐津,唐津,term,term,4,2,1.7288,0.0,52
t:内定,内定,term,term,5,2,1.7217,0.0,57
t:市町,市町,term,term,5,2,1.7217,0.0,20
t:検討会,検討会,term,term,5,2,1.7003,0.0,53
t:牧野,牧野,term,term,12,2,1.7002,1e-05,58
t:大分県,大分県,term,term,6,2,1.6964,0.0,57
t:炭鉄港,炭鉄港,term,term,6,2,1.6964,0.0,20
t:振り返る,振り返る,term,term,7,2,1.679,0.0,0
t:募る,募る,term,term,6,2,1.676,0.0,36
t:佐賀,佐賀,term,term,4,2,1.6565,0.0,52
t:記念物課,記念物課,term,term,10,2,1.6547,0.0,55
t:山形,山形,term,term,5,2,1.6507,0.0,25
t:佐渡島,佐渡島,term,term,13,2,1.635,0.0,46
t:個人レベル,個人レベル,term,term,4,2,1.6233,0.0,0
t:地域レベル,地域レベル,term,term,4,2,1.6233,0.0,0
t:推進本部,推進本部,term,term,15,2,1.622,0.0,33
t:食文化推進本部,食文化推進本部,term,term,15,2,1.622,0.0,33
t:寄付,寄付,term,term,13,2,1.6203,0.0,36
t:金山,金山,term,term,15,2,1.6151,0.0,46
t:国立博物館,国立博物館,term,term,9,2,1.6148,1e-05,61
t:崩す,崩す,term,term,4,2,1.6093,0.0,0
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.5944,0.0,60
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,2,1.5933,0.0,56
t:宗教法人,宗教法人,term,term,15,2,1.5854,0.0,41
t:一般行政,一般行政,term,term,6,2,1.5839,0.0,2
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5833,0.0,55
t:公財,公財,term,term,6,2,1.5691,0.0,60
t:展開,展開,term,term,18,2,1.5646,0.0,4
t:週間,週間,term,term,20,2,1.5603,0.0,33
t:ふれる,ふれる,term,term,4,2,1.5601,0.0,10
t:松浜軒,松浜軒,term,term,5,2,1.5598,0.0,36
t:対象事業決定,対象事業決定,term,term,19,2,1.557,0.0,43
t:進行中,進行中,term,term,5,2,1.5547,0.0,4
t:開幕,開幕,term,term,10,2,1.5544,0.0,25
t:モクチャウ,モクチャウ,term,term,14,2,1.5513,0.0,33
t:熊本県,熊本県,term,term,10,2,1.5513,0.0,1
t:一般社団法人,一般社団法人,term,term,5,2,1.5477,0.0,23
t:市民会館,市民会館,term,term,15,2,1.5451,0.0,52
t:望ましい,望ましい,term,term,5,2,1.5319,0.0,59
t:権利創設,権利創設,term,term,4,2,1.5313,0.0,8
t:危険,危険,term,term,6,2,1.5283,0.0,4
t:分配,分配,term,term,5,2,1.5254,0.0,8
t:床磨き,床磨き,term,term,4,2,1.5183,0.0,17
t:名勝,名勝,term,term,7,2,1.513,0.0,36
t:総合教育政策局,総合教育政策局,term,term,9,2,1.504,2e-05,34
t:文化財保護,文化財保護,term,term,10,2,1.4981,0.0,60
t:財団,財団,term,term,12,2,1.497,0.0,56
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4849,0.0,37
t:扱う,扱う,term,term,5,2,1.4848,0.01559,11
t:繋がる,繋がる,term,term,15,2,1.4848,0.01532,11
t:会議室,会議室,term,term,14,2,1.4658,0.0,34
t:県内,県内,term,term,14,2,1.4454,0.0,18
t:保存会,保存会,term,term,8,2,1.4391,0.0,42
t:政策,政策,term,term,44,2,1.4342,0.0,55
t:縄文遺跡群,縄文遺跡群,term,term,8,2,1.4337,3e-05,24
