Id,Label,kind,group,df,degree,strength,betweenness,community
t:廃棄,廃棄,term,term,15,4,2.2454,0.00593,5
t:不自由展,不自由展,term,term,4,3,2.238,0.00591,6
t:ビエンナーレ,ビエンナーレ,term,term,14,4,2.216,0.0257,6
t:留意,留意,term,term,9,3,2.2107,1e-05,1
t:事例,事例,term,term,7,3,2.1919,0.0,3
t:政策,政策,term,term,23,4,2.1671,0.05657,3
t:勧告,勧告,term,term,7,5,2.1651,0.0,1
t:周年記念,周年記念,term,term,8,4,2.1027,0.0418,0
t:記念物課,記念物課,term,term,7,3,2.089,0.02111,3
t:使用料,使用料,term,term,6,3,2.0455,0.0,4
policy:bunka_shigen,文化資源,policy,policy,11,3,2.0276,0.02111,3
t:デザイン,デザイン,term,term,6,3,1.9683,0.0,14
t:社会教育,社会教育,term,term,11,3,1.9639,0.0,14
t:指定等,指定等,term,term,6,3,1.9506,0.0,2
t:ベネチア,ベネチア,term,term,10,3,1.9383,0.00115,6
t:当たる,当たる,term,term,4,4,1.9052,0.0,1
t:成立,成立,term,term,6,3,1.8956,0.00134,4
t:Eメール,Eメール,term,term,6,2,1.8567,0.0,19
t:docomomo,docomomo,term,term,4,2,1.8323,0.0,18
t:主催,主催,term,term,6,3,1.8018,0.00591,0
t:ジャパン,ジャパン,term,term,5,2,1.7961,0.0,18
policy:hakubutsukanho,博物館法,law,policy,24,3,1.7958,0.00591,4
t:kokugo,kokugo,term,term,4,2,1.7927,0.0,19
t:mext,mext,term,term,9,2,1.7876,0.0,19
t:生きる,生きる,term,term,7,3,1.7863,0.01786,0
t:フェスティバル,フェスティバル,term,term,18,3,1.7387,0.06351,6
t:奈良県,奈良県,term,term,13,5,1.7198,0.0,1
t:ホール,ホール,term,term,12,3,1.7099,0.00048,10
t:歴史,歴史,term,term,13,3,1.709,0.0482,0
t:一般社団法人,一般社団法人,term,term,5,2,1.7044,0.0,18
t:観光,観光,term,term,16,3,1.6976,7e-05,0
t:地元,地元,term,term,5,4,1.6849,0.0,1
t:ライブ,ライブ,term,term,5,2,1.6386,0.0,8
t:配信,配信,term,term,5,2,1.6386,0.0,8
policy:geijutsusai,芸術祭,program,policy,18,3,1.6385,0.0118,6
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.6225,0.0,6
t:日産,日産,term,term,4,2,1.6225,0.0,6
t:アニメ,アニメ,term,term,7,2,1.5822,0.00591,3
t:コンソーシアム,コンソーシアム,term,term,4,2,1.5518,0.0,15
t:回会議,回会議,term,term,4,2,1.5518,0.0,15
t:公募,公募,term,term,20,3,1.5322,0.03478,11
t:策定,策定,term,term,21,3,1.4845,0.00592,7
t:オペラ,オペラ,term,term,8,2,1.4751,0.00025,10
t:活用,活用,term,term,30,4,1.4743,0.01868,0
t:紡ぐ,紡ぐ,term,term,6,2,1.4493,0.0,0
t:可決,可決,term,term,4,2,1.4095,0.0,4
t:計画,計画,term,term,15,3,1.4019,0.00574,7
t:受付期間,受付期間,term,term,7,2,1.3678,0.0,1
t:殿堂,殿堂,term,term,7,2,1.3426,0.0,10
t:登録決定,登録決定,term,term,6,3,1.3376,0.0,1
t:起きる,起きる,term,term,5,2,1.3167,0.0,4
t:会議開催,会議開催,term,term,6,2,1.2934,0.0,3
t:参事官,参事官,term,term,8,2,1.2898,0.0,3
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2717,0.0,1
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,9,2,1.2655,0.0,6
t:芸術文化担当,芸術文化担当,term,term,5,2,1.2389,0.0,3
t:会議資料,会議資料,term,term,10,2,1.2375,0.0,3
t:国会,国会,term,term,4,2,1.2311,0.0,4
t:国立博物館,国立博物館,term,term,8,2,1.2235,0.00248,5
t:登録記念物,登録記念物,term,term,5,2,1.2053,0.00136,2
t:届く,届く,term,term,4,2,1.1703,0.0,1
t:メールアドレス,メールアドレス,term,term,5,2,1.1638,0.0,1
t:地域,地域,term,term,19,3,1.154,0.00728,0
t:クアンチ省,クアンチ省,term,term,4,2,1.1536,0.0,0
t:対象事業決定,対象事業決定,term,term,14,2,1.1369,0.00591,9
t:収蔵庫,収蔵庫,term,term,9,2,1.1343,0.0,5
t:連絡,連絡,term,term,6,2,1.1342,0.0,1
t:支援,支援,term,term,29,3,1.1337,0.03478,12
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,28,2,1.1314,0.00591,7
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.1271,0.0,0
t:拠点,拠点,term,term,8,2,1.0916,0.0,7
t:助成,助成,term,term,21,3,1.0816,0.06504,9
t:事業,事業,term,term,30,3,1.0546,0.00857,0
t:奈良,奈良,term,term,11,3,1.037,0.0,1
t:漫画,漫画,term,term,9,2,1.0368,0.01177,3
t:長官,長官,term,term,14,2,1.0254,0.00591,3
t:運営,運営,term,term,18,2,1.0226,0.0,0
t:再編,再編,term,term,5,2,1.0181,0.00184,5
t:助成金,助成金,term,term,16,2,1.0105,0.0,6
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,21
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,21
t:東京芸術文化創造,東京芸術文化創造,term,term,4,1,1.0,0.0,22
t:発信助成,発信助成,term,term,4,1,1.0,0.0,22
t:nnn,nnn,term,term,4,1,1.0,0.0,23
t:日掲載,日掲載,term,term,4,1,1.0,0.0,23
t:規制,規制,term,term,4,1,1.0,0.0,24
t:輸入音楽CD,輸入音楽CD,term,term,4,1,1.0,0.0,24
t:変わる,変わる,term,term,6,2,0.9824,0.0,4
t:資料,資料,term,term,16,2,0.9781,0.0,5
t:話題,話題,term,term,4,2,0.978,0.0,8
policy:mukei_bunka_isan,無形文化遺産,program,policy,11,2,0.9756,0.00133,1
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,0.9662,0.02901,14
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,4,1,0.962,0.0,25
t:財団,財団,term,term,5,1,0.962,0.0,25
t:世界,世界,term,term,18,2,0.9456,6e-05,17
policy:kokuho,国宝,program,policy,7,1,0.9404,0.0,26
t:亀虎古墳壁画,亀虎古墳壁画,term,term,5,1,0.9404,0.0,26
t:指定管理,指定管理,term,term,9,2,0.9384,0.00138,0
t:部会,部会,term,term,7,2,0.9349,0.00321,2
t:求める,求める,term,term,12,2,0.9234,0.0,0
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,4,1,0.9066,0.0,2
t:文化財,文化財,term,term,25,2,0.8936,0.00591,0
t:劇場,劇場,term,term,15,2,0.8908,0.00096,0
t:無断転載,無断転載,term,term,4,1,0.8819,0.0,13
t:彦根城,彦根城,term,term,6,2,0.8746,0.0,1
t:文化政策,文化政策,term,term,32,2,0.8683,3e-05,20
t:年フード,年フード,term,term,4,2,0.8502,0.08249,7
t:表現,表現,term,term,6,1,0.8407,0.0,6
policy:arts_council,アーツカウンシル,program,policy,6,1,0.8407,0.0,27
t:沖縄,沖縄,term,term,4,1,0.8407,0.0,27
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8407,0.0,28
t:校東京公演,校東京公演,term,term,4,1,0.8407,0.0,28
t:市民,市民,term,term,13,2,0.8158,0.0,0
t:映像,映像,term,term,4,1,0.8157,0.0,3
t:弁護士,弁護士,term,term,5,2,0.809,0.0,8
t:日本,日本,term,term,35,2,0.8038,6e-05,17
t:別紙,別紙,term,term,10,2,0.7948,0.04902,2
t:バレエ,バレエ,term,term,4,1,0.794,0.0,10
t:議題,議題,term,term,5,1,0.7794,0.0,29
t:非公開,非公開,term,term,7,1,0.7794,0.0,29
t:稼ぐ,稼ぐ,term,term,8,2,0.7756,0.03265,5
t:橿原,橿原,term,term,4,2,0.7744,0.0,1
t:イベント,イベント,term,term,16,2,0.7572,0.06655,6
t:文化芸術,文化芸術,term,term,24,2,0.7284,0.02332,12
org:mext,文部科学省,org,other,10,1,0.7215,0.0,30
t:会議室,会議室,term,term,5,1,0.7215,0.0,30
t:スタートアップ助成,スタートアップ助成,term,term,4,1,0.7031,0.0,9
t:展開,展開,term,term,10,2,0.6876,0.0,8
t:長期休館,長期休館,term,term,5,1,0.6789,0.0,10
t:開催中止,開催中止,term,term,4,1,0.6623,0.0,6
t:市民文化会館,市民文化会館,term,term,6,1,0.6623,0.0,10
t:公演,公演,term,term,12,1,0.6623,0.0,0
t:基本計画,基本計画,term,term,11,1,0.6598,0.0,7
t:周年,周年,term,term,9,2,0.6567,0.07672,0
t:基準,基準,term,term,5,1,0.6556,0.0,5
t:代表,代表,term,term,7,1,0.6372,0.0,2
policy:bunka_kanko,文化観光,policy,policy,17,1,0.6353,0.0,31
t:デー,デー,term,term,5,1,0.6353,0.0,31
t:サントリー文化財団,サントリー文化財団,term,term,5,1,0.6304,0.0,9
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,1,0.6256,0.0,4
t:保存,保存,term,term,12,1,0.6119,0.0,0
t:著作権分科会,著作権分科会,term,term,6,1,0.6119,0.0,2
t:構築,構築,term,term,5,1,0.6089,0.0,15
t:巡る,巡る,term,term,15,2,0.6052,0.04196,0
t:国際,国際,term,term,6,1,0.5964,0.0,6
t:再開,再開,term,term,6,1,0.5964,0.0,6
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5922,0.0,2
t:聞く,聞く,term,term,8,1,0.5905,0.0,3
t:長岡市,長岡市,term,term,4,1,0.5905,0.0,7
t:育成,育成,term,term,7,1,0.5714,0.0,17
t:老朽化,老朽化,term,term,7,1,0.5714,0.0,10
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,4,1,0.5697,0.0,2
t:利用,利用,term,term,11,1,0.5638,0.0,10
t:高知県,高知県,term,term,8,1,0.5326,0.0,11
t:収蔵品,収蔵品,term,term,9,1,0.5232,0.0,5
t:提言,提言,term,term,9,1,0.5134,0.0,15
t:報告,報告,term,term,12,1,0.503,0.0,14
t:受賞,受賞,term,term,6,1,0.503,0.0,20
t:文化会館,文化会館,term,term,11,1,0.498,0.0,10
t:県内,県内,term,term,4,1,0.49,0.0,7
t:スポーツ,スポーツ,term,term,4,1,0.4722,0.0,0
t:アーチスト,アーチスト,term,term,9,1,0.4531,0.0,12
t:問題,問題,term,term,10,1,0.4474,0.0,5
t:魅力,魅力,term,term,7,1,0.4338,0.0,0
t:未来,未来,term,term,13,1,0.4296,0.0,17
t:調査,調査,term,term,11,1,0.415,0.0,0
t:拡大,拡大,term,term,6,1,0.4064,0.0,0
t:無い,無い,term,term,14,1,0.3653,0.0,20
t:継承,継承,term,term,6,1,0.3297,0.0,1
t:芸術,芸術,term,term,10,1,0.3234,0.0,0
t:概算要求,概算要求,term,term,4,1,0.2966,0.0,3
t:団体,団体,term,term,9,1,0.2638,0.0,1
t:年度概算要求,年度概算要求,term,term,5,1,0.2604,0.0,3
t:地方,地方,term,term,5,1,0.2604,0.0,3
t:協議会,協議会,term,term,5,1,0.2604,0.0,3
t:食文化,食文化,term,term,5,1,0.2604,0.0,3
