Id,Label,kind,group,df,degree,strength,betweenness,community
policy:sekai_bunka_isan,世界文化遺産,program,policy,212,15,7.2653,0.00828,2
t:解説,解説,term,term,22,11,7.0839,0.018,5
t:YouTube,YouTube,term,term,8,9,6.9764,0.01068,5
t:支える,支える,term,term,11,11,6.8556,0.12925,11
t:決定,決定,term,term,34,12,6.6512,0.11222,11
t:経る,経る,term,term,17,10,6.5258,0.02727,3
t:称号,称号,term,term,17,11,6.4941,0.00129,0
t:著作権,著作権,term,term,28,11,6.4857,0.05386,5
t:認定,認定,term,term,64,12,6.4525,0.02178,10
t:危機,危機,term,term,10,10,6.3709,0.00523,4
t:地域計画,地域計画,term,term,22,10,6.3558,0.01236,10
t:秩序,秩序,term,term,11,8,6.2423,0.00164,1
t:対応要領,対応要領,term,term,6,7,6.1586,0.0,14
t:差別,差別,term,term,6,7,6.1586,0.0,14
t:解消,解消,term,term,6,7,6.1586,0.0,14
t:共生社会,共生社会,term,term,12,8,6.1428,0.00164,1
t:適用,適用,term,term,5,9,6.1248,0.01947,1
t:登録,登録,term,term,150,13,6.1193,0.03827,2
t:被災,被災,term,term,19,10,6.0744,0.02733,1
t:障害,障害,term,term,7,7,6.0054,0.0,14
t:改修,改修,term,term,23,11,5.963,0.02639,3
t:復旧,復旧,term,term,13,10,5.9462,0.01772,1
t:克彦,克彦,term,term,4,7,5.8248,0.00314,3
t:議決,議決,term,term,4,7,5.8248,0.00314,3
t:専門人材育成,専門人材育成,term,term,4,7,5.7499,0.00019,11
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7319,0.00314,3
t:中止,中止,term,term,34,11,5.7029,0.08766,6
t:中核,中核,term,term,10,8,5.6277,0.03076,11
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.5946,0.00019,11
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,27,8,5.59,0.00769,10
t:職員,職員,term,term,17,8,5.544,0.0089,14
t:充実,充実,term,term,17,9,5.3319,0.03145,1
t:理由,理由,term,term,14,7,5.3161,0.0,14
t:確保等,確保等,term,term,5,7,5.316,0.00019,11
t:文部科学大臣,文部科学大臣,term,term,7,7,5.3033,0.00314,3
t:コミケ,コミケ,term,term,5,6,5.2461,0.0,5
t:弁理士,弁理士,term,term,5,6,5.2461,0.0,5
t:次創作,次創作,term,term,5,6,5.2461,0.0,5
t:審議,審議,term,term,8,7,5.179,0.00314,3
t:通知,通知,term,term,16,8,5.102,0.01159,1
t:歌手,歌手,term,term,15,7,5.0997,0.00401,7
t:指定,指定,term,term,16,9,5.0919,0.02096,1
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,5.0777,0.0239,13
t:活用,活用,term,term,44,10,5.0531,0.05527,4
t:BGM使用料,BGM使用料,term,term,11,7,5.0522,0.00401,7
policy:bunka_kanko,文化観光,policy,policy,58,9,5.0208,0.00018,16
policy:nihon_isan,日本遺産,program,policy,73,10,5.015,0.0516,8
t:発信,発信,term,term,17,8,4.9481,0.01712,11
t:在り方,在り方,term,term,27,9,4.8769,0.08402,0
t:行方,行方,term,term,8,6,4.868,0.0,5
t:広げる,広げる,term,term,15,8,4.7324,0.00668,0
t:ポイント,ポイント,term,term,11,6,4.7085,0.0,5
t:全国,全国,term,term,25,8,4.7021,0.0,4
t:中期目標,中期目標,term,term,5,7,4.673,0.00402,4
t:表現,表現,term,term,18,7,4.6016,0.0063,6
t:会津若松,会津若松,term,term,4,5,4.5847,0.0,20
t:発見秘話,発見秘話,term,term,4,5,4.5847,0.0,20
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5847,0.0,20
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5847,0.0,20
t:保持者,保持者,term,term,7,6,4.5448,0.00373,3
t:認定等,認定等,term,term,6,6,4.5094,0.00373,3
t:修理負担増,修理負担増,term,term,4,5,4.5081,0.0,2
t:物価高,物価高,term,term,4,5,4.5081,0.0,2
t:返礼品なし,返礼品なし,term,term,4,5,4.5081,0.0,2
t:改正,改正,term,term,48,8,4.505,0.00926,7
t:文化財支援,文化財支援,term,term,5,5,4.494,0.0,2
t:滋賀,滋賀,term,term,7,6,4.4629,0.01274,12
t:想定,想定,term,term,7,7,4.3728,0.00402,4
t:グループ,グループ,term,term,15,7,4.3576,0.00013,0
t:PDF,PDF,term,term,26,7,4.3271,0.00427,1
t:遠慮,遠慮,term,term,10,5,4.3186,2e-05,19
t:明記,明記,term,term,8,7,4.3158,0.00402,4
t:彦根城,彦根城,term,term,13,7,4.3137,0.02473,2
t:コラボ,コラボ,term,term,8,6,4.2995,0.0042,12
org:kanko_cho,観光庁,org,other,15,6,4.2626,0.00332,10
t:改正案,改正案,term,term,19,6,4.2605,3e-05,7
t:無料配布中,無料配布中,term,term,4,5,4.2533,0.0,5
t:講演映像,講演映像,term,term,4,5,4.2533,0.0,5
t:講演資料,講演資料,term,term,4,5,4.2533,0.0,5
t:ふるさと納税,ふるさと納税,term,term,8,5,4.248,0.0,2
t:国立,国立,term,term,10,7,4.178,0.00402,4
t:トーク,トーク,term,term,8,5,4.1543,0.0,20
t:生態,生態,term,term,4,5,4.1396,0.0,12
t:監督,監督,term,term,4,5,4.1396,0.0,12
t:考察,考察,term,term,4,5,4.1396,0.0,12
t:強化基金,強化基金,term,term,7,5,4.001,0.00089,11
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,5,4.001,0.00089,11
t:持つ,持つ,term,term,12,7,3.9258,0.00073,0
policy:mukei_bunka_isan,無形文化遺産,program,policy,25,6,3.9191,0.00707,18
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.907,0.00171,4
t:テーマ展,テーマ展,term,term,4,5,3.907,0.00171,4
t:文化財,文化財,term,term,55,8,3.8987,0.02075,12
t:美術館,美術館,term,term,51,8,3.8946,0.00984,4
t:クリエーター支援基金,クリエーター支援基金,term,term,7,5,3.8927,0.00089,11
t:閉館,閉館,term,term,9,6,3.8923,0.00068,4
t:拠点計画,拠点計画,term,term,16,5,3.8899,0.0,10
t:宗教法人,宗教法人,term,term,13,6,3.8732,0.02768,9
t:日本語教育,日本語教育,term,term,8,5,3.814,0.0,1
t:専門性,専門性,term,term,9,7,3.8077,0.0012,0
t:アートマネージメント人材等,アートマネージメント人材等,term,term,15,5,3.7713,0.0096,13
t:海外派遣プログラム,海外派遣プログラム,term,term,15,5,3.7713,0.0096,13
t:録画,録画,term,term,5,4,3.7646,0.0,19
t:録音,録音,term,term,5,4,3.7646,0.0,19
t:具体的,具体的,term,term,13,7,3.7294,0.00389,0
t:資格,資格,term,term,7,6,3.7179,0.00015,0
t:選定保存技術,選定保存技術,term,term,4,5,3.7112,0.00088,3
t:学芸員,学芸員,term,term,21,6,3.6851,0.00269,12
t:無断,無断,term,term,6,4,3.6767,0.0,19
t:方々,方々,term,term,13,7,3.6698,0.00031,0
t:公民館,公民館,term,term,26,8,3.6335,0.01397,0
t:交付,交付,term,term,13,5,3.604,0.004,6
t:報道,報道,term,term,10,5,3.581,0.0,10
t:文化財修理,文化財修理,term,term,6,5,3.5803,0.00171,4
t:措置,措置,term,term,8,6,3.5723,0.01189,1
t:首長部局,首長部局,term,term,5,5,3.563,0.0003,0
t:取り組む,取り組む,term,term,7,5,3.5517,0.00171,4
t:公募開始,公募開始,term,term,21,5,3.5415,0.0096,13
t:裾野,裾野,term,term,10,6,3.5393,0.00135,0
t:閣議決定,閣議決定,term,term,10,5,3.5393,1e-05,7
t:部会,部会,term,term,19,7,3.534,0.09964,0
t:繋がり,繋がり,term,term,6,6,3.5215,0.01316,0
policy:kokuho,国宝,program,policy,24,5,3.4868,0.0032,2
t:撮影,撮影,term,term,9,4,3.4808,0.0,19
t:廃棄,廃棄,term,term,21,6,3.469,0.01558,4
t:補助金,補助金,term,term,19,5,3.4333,0.004,6
t:docomomo,docomomo,term,term,5,4,3.4321,1e-05,23
t:政治的理由,政治的理由,term,term,4,4,3.4011,0.0,6
t:連携,連携,term,term,16,6,3.3892,0.00244,0
t:不服審査,不服審査,term,term,7,4,3.3852,0.0,6
t:実践,実践,term,term,7,6,3.3671,0.00105,0
t:イベント,イベント,term,term,29,5,3.3539,0.0,20
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3392,0.0,1
policy:geijutsusai,芸術祭,program,policy,31,6,3.3301,0.00357,6
t:導入,導入,term,term,17,6,3.32,0.00541,0
t:パッケージ,パッケージ,term,term,6,4,3.2996,0.0,1
t:選定,選定,term,term,14,5,3.2868,0.00269,3
t:知る,知る,term,term,14,5,3.2725,0.01078,4
t:違法,違法,term,term,7,4,3.2631,0.0,6
t:ジャパン,ジャパン,term,term,8,4,3.2224,1e-05,23
t:床磨き,床磨き,term,term,4,5,3.2133,0.00151,2
t:委員会,委員会,term,term,31,6,3.2016,0.03746,3
t:派遣参加者,派遣参加者,term,term,5,4,3.2009,0.0,13
t:災害,災害,term,term,9,5,3.1666,0.0,1
t:確認,確認,term,term,15,6,3.1661,0.00047,0
t:配信,配信,term,term,7,4,3.157,0.0,5
t:模様,模様,term,term,5,4,3.1526,0.0,5
t:件目,件目,term,term,7,5,3.1498,0.00033,10
t:現行,現行,term,term,8,5,3.1244,0.00259,0
t:ライブ,ライブ,term,term,8,4,3.0965,0.0,5
t:助成金,助成金,term,term,23,5,3.0578,0.03417,6
t:再始動,再始動,term,term,4,4,3.0393,0.0,3
t:対する,対する,term,term,27,6,3.0354,0.00287,1
t:報道関係者,報道関係者,term,term,7,4,3.0026,0.0,5
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,26
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,26
t:四神,四神,term,term,4,3,3.0,0.0,26
t:管理施設,管理施設,term,term,4,3,3.0,0.0,26
t:策定,策定,term,term,31,6,3.0,0.0027,10
t:県内,県内,term,term,10,5,2.9865,0.00033,10
t:取り纏め,取り纏め,term,term,6,5,2.9656,0.0,0
t:登録記念試合,登録記念試合,term,term,5,5,2.9505,0.0,2
org:unesco,ユネスコ,org,other,37,5,2.9022,0.01443,18
t:休館,休館,term,term,16,4,2.8964,2e-05,22
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,20,5,2.8949,0.01332,6
t:オリックス,オリックス,term,term,4,5,2.8817,0.0,2
t:宮城,宮城,term,term,8,5,2.8676,0.00033,10
t:記念イベント,記念イベント,term,term,6,4,2.8584,0.0,3
t:付け,付け,term,term,5,4,2.8469,6e-05,0
t:産経新聞,産経新聞,term,term,8,6,2.8391,0.0,2
t:設置,設置,term,term,19,5,2.8209,0.03285,1
t:文化施設,文化施設,term,term,13,5,2.8038,0.00271,1
t:教育委員会,教育委員会,term,term,9,5,2.7989,0.00069,0
t:宇部市文化会館,宇部市文化会館,term,term,7,4,2.7897,0.0,3
t:含める,含める,term,term,13,5,2.7853,0.00022,0
t:危険,危険,term,term,5,4,2.7585,0.0,7
t:進行中,進行中,term,term,5,4,2.7585,0.0,7
t:妖怪画コレクション,妖怪画コレクション,term,term,6,3,2.7539,0.0,25
t:幽霊,幽霊,term,term,6,3,2.7539,0.0,25
t:オペラ,オペラ,term,term,9,4,2.7474,0.00269,3
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,15,4,2.7371,0.00269,3
t:割り増し,割り増し,term,term,4,3,2.7217,0.0,22
t:改修費,改修費,term,term,4,3,2.7217,0.0,22
t:財団,財団,term,term,8,4,2.6961,0.02638,15
t:教育,教育,term,term,14,5,2.6954,0.00692,1
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.6909,0.0,25
t:不自由展,不自由展,term,term,10,4,2.6755,2e-05,6
t:漫画,漫画,term,term,12,4,2.6689,0.01069,9
t:基盤,基盤,term,term,8,4,2.6191,0.0,0
t:周南市文化会館,周南市文化会館,term,term,6,3,2.5957,0.0,22
t:養成,養成,term,term,13,5,2.5903,0.00152,0
t:対象事業決定,対象事業決定,term,term,16,4,2.5901,0.00803,15
t:フェスティバル,フェスティバル,term,term,23,5,2.5862,0.03919,13
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,4,2.5845,0.02238,3
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5796,0.0,0
t:メールアドレス,メールアドレス,term,term,7,3,2.5743,2e-05,21
t:開幕,開幕,term,term,7,4,2.5608,0.00489,18
t:祝う,祝う,term,term,6,5,2.554,0.03132,2
t:ムーブメント,ムーブメント,term,term,4,3,2.5504,0.0,23
t:東京芸術文化創造,東京芸術文化創造,term,term,8,3,2.5428,0.00134,13
t:発信助成,発信助成,term,term,8,3,2.5428,0.00134,13
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5036,0.0,1
t:活動,活動,term,term,30,5,2.4983,0.02819,9
t:会議資料,会議資料,term,term,14,3,2.4841,0.00269,9
t:官民共創,官民共創,term,term,7,3,2.4551,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4551,0.0,1
t:役割,役割,term,term,15,5,2.4544,0.00365,0
t:特別展,特別展,term,term,13,3,2.4507,0.0,25
t:世界,世界,term,term,28,5,2.442,0.0272,18
t:売買,売買,term,term,7,3,2.4367,0.0,9
t:議事録,議事録,term,term,5,4,2.4325,0.00442,0
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.3974,0.0,5
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.3974,0.0,5
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.3943,0.0,11
t:生きる,生きる,term,term,13,4,2.3878,0.02462,8
policy:juyo_bunkazai,重要文化財,program,policy,16,4,2.3775,0.0071,1
t:アンケート,アンケート,term,term,4,3,2.3644,0.0,9
t:政策,政策,term,term,35,4,2.3117,0.0119,3
t:古墳壁画,古墳壁画,term,term,4,3,2.3116,0.0,14
t:人々,人々,term,term,8,4,2.2851,0.00163,0
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,5,3,2.2844,2e-05,15
t:長官,長官,term,term,18,4,2.2798,0.0186,9
t:建築,建築,term,term,10,3,2.278,0.0,23
t:ビエンナーレ,ビエンナーレ,term,term,13,4,2.2739,0.10408,6
t:公財,公財,term,term,5,3,2.2412,0.00536,15
t:拠点,拠点,term,term,13,4,2.2276,0.02708,10
t:会議開催,会議開催,term,term,9,3,2.2193,0.00802,9
t:助成,助成,term,term,24,4,2.2169,0.01863,15
t:同時,同時,term,term,6,3,2.192,0.0,2
t:保存活用,保存活用,term,term,6,3,2.191,0.0,14
policy:shitei_kanrisha,指定管理者制度,program,policy,51,4,2.1844,0.01249,8
t:幻想的,幻想的,term,term,4,3,2.1719,0.0,18
t:検討会,検討会,term,term,5,3,2.1624,0.0,14
t:会議室,会議室,term,term,11,3,2.1565,2e-05,24
t:図書館,図書館,term,term,25,4,2.128,0.00699,8
t:事例,事例,term,term,9,3,2.1233,0.0,9
t:事務連絡,事務連絡,term,term,7,3,2.1185,0.0,1
t:留意,留意,term,term,12,3,2.1133,0.00269,2
t:殿堂,殿堂,term,term,8,3,2.1121,0.0,3
t:クイズ,クイズ,term,term,4,4,2.098,0.00269,2
t:依頼,依頼,term,term,4,3,2.083,0.00011,12
t:壁画,壁画,term,term,7,4,2.0744,0.0049,2
t:愛知,愛知,term,term,6,3,2.0714,1e-05,6
t:アニメ,アニメ,term,term,11,3,2.057,0.00537,9
t:記念物課,記念物課,term,term,9,3,2.0489,0.01013,3
t:受講,受講,term,term,11,4,2.0436,0.02032,0
t:展開,展開,term,term,14,3,2.0166,0.0,5
t:救援,救援,term,term,5,3,2.0152,0.00011,12
t:事業,事業,term,term,53,4,2.0088,0.00813,1
org:bunkacho,文化庁,org,other,275,5,2.0019,0.0468,9
t:自治体,自治体,term,term,13,4,1.9919,0.02796,0
t:収蔵資料,収蔵資料,term,term,6,3,1.9617,0.03159,4
t:支援,支援,term,term,55,4,1.9497,0.00555,12
t:釜山,釜山,term,term,4,4,1.9491,0.02452,2
t:石舞台古墳,石舞台古墳,term,term,6,2,1.9414,0.0,27
t:使用料,使用料,term,term,7,3,1.9338,0.0,7
t:ベネチア,ベネチア,term,term,10,3,1.9308,0.0029,6
t:所属機関,所属機関,term,term,4,2,1.9131,0.0,21
t:氏名,氏名,term,term,4,2,1.9131,0.0,21
t:文化,文化,term,term,75,4,1.9026,6e-05,17
t:東京駅,東京駅,term,term,5,2,1.9014,0.0,27
t:出現,出現,term,term,5,2,1.9014,0.0,27
t:立てる,立てる,term,term,5,3,1.8959,0.0,0
t:建造物,建造物,term,term,10,3,1.8952,0.00431,1
t:社会教育主事講習,社会教育主事講習,term,term,7,4,1.8919,0.00065,0
t:Eメール,Eメール,term,term,7,2,1.8524,0.0,28
t:登録記念,登録記念,term,term,11,4,1.8267,0.0,2
t:国際,国際,term,term,12,3,1.8176,0.00087,6
t:考え方,考え方,term,term,5,3,1.8169,0.09433,5
t:主催,主催,term,term,6,3,1.8025,0.00269,8
t:mext,mext,term,term,10,2,1.797,0.0,28
t:長期助成,長期助成,term,term,4,2,1.7848,0.0,13
t:企画展,企画展,term,term,13,3,1.773,0.00269,0
t:kokugo,kokugo,term,term,4,2,1.7708,0.0,28
t:成立,成立,term,term,8,3,1.7653,1e-05,7
t:劇場,劇場,term,term,27,3,1.7584,0.00905,3
t:佐渡島,佐渡島,term,term,4,3,1.7575,0.00269,2
t:サポート助成,サポート助成,term,term,5,2,1.75,0.0,15
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,5,2,1.75,0.0,15
t:明日香村,明日香村,term,term,7,4,1.7438,0.0,2
t:ホームページ内,ホームページ内,term,term,5,2,1.7398,0.0,9
t:地域,地域,term,term,45,4,1.7013,0.03165,0
t:一般社団法人,一般社団法人,term,term,4,2,1.6927,0.0,23
t:デザイン,デザイン,term,term,7,3,1.674,0.00116,0
t:周年記念,周年記念,term,term,13,3,1.667,0.00683,8
t:人材,人材,term,term,10,3,1.6644,0.0,0
t:熊本地震,熊本地震,term,term,5,2,1.6604,1e-05,29
t:観光,観光,term,term,27,3,1.6476,3e-05,17
t:権利創設,権利創設,term,term,4,2,1.6376,0.0,7
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.6263,0.0,15
t:市町村,市町村,term,term,5,2,1.6263,1e-05,0
t:推進本部,推進本部,term,term,6,2,1.624,0.0,16
t:食文化推進本部,食文化推進本部,term,term,6,2,1.624,0.0,16
t:学ぶ,学ぶ,term,term,23,3,1.6181,0.02042,2
t:著作権分科会,著作権分科会,term,term,9,3,1.6124,0.00293,3
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.5963,0.0,6
t:日産,日産,term,term,4,2,1.5963,0.0,6
policy:bunka_shigen,文化資源,policy,policy,16,2,1.5859,0.0,3
t:報告,報告,term,term,18,3,1.5823,0.0,0
t:高知県,高知県,term,term,10,3,1.5666,0.00802,13
t:分配,分配,term,term,4,2,1.5609,0.0,7
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5588,0.0,4
t:総括官,総括官,term,term,5,2,1.5588,0.0,4
t:文化財保護,文化財保護,term,term,8,2,1.5564,0.0,15
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.5417,0.0,11
t:研究助成,研究助成,term,term,4,2,1.5333,0.0,11
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,32,3,1.5285,0.00537,10
t:カインホア,カインホア,term,term,4,2,1.5217,0.0,16
t:伊藤学司,伊藤学司,term,term,5,2,1.5119,0.0,9
t:広域,広域,term,term,5,2,1.4829,0.00065,0
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4791,0.0,24
t:学び,学び,term,term,11,3,1.4759,0.01334,0
t:任用,任用,term,term,4,2,1.4733,0.0,0
t:保存修理,保存修理,term,term,9,3,1.4646,0.00373,1
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4596,0.0,1
t:回会議,回会議,term,term,4,2,1.4596,0.0,1
t:デー,デー,term,term,6,2,1.4587,0.0,16
t:養成課程,養成課程,term,term,12,3,1.4381,0.0003,0
t:紡ぐ,紡ぐ,term,term,10,2,1.4256,0.0,8
t:計画,計画,term,term,21,3,1.4232,0.00034,10
t:伝統文化,伝統文化,term,term,10,2,1.4203,0.0,15
t:法改正,法改正,term,term,5,2,1.4157,0.0,7
t:週間,週間,term,term,6,2,1.3974,0.0,16
t:問い掛ける,問い掛ける,term,term,4,3,1.3936,0.01163,2
t:利用,利用,term,term,15,3,1.3729,0.0113,3
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,2,1.3659,0.0,8
t:不正利用,不正利用,term,term,5,2,1.3641,0.0,9
t:盆踊り,盆踊り,term,term,7,2,1.3618,0.0,18
t:指定等,指定等,term,term,7,2,1.3584,0.0,3
t:連絡,連絡,term,term,7,2,1.3477,2e-05,21
t:受付期間,受付期間,term,term,8,2,1.3416,0.0,2
t:仕組み,仕組み,term,term,8,2,1.3389,0.00269,0
org:mext,文部科学省,org,other,26,2,1.3361,0.0,24
t:音楽堂等,音楽堂等,term,term,4,2,1.334,0.00729,3
t:規定,規定,term,term,7,2,1.3298,0.0,1
t:可決,可決,term,term,5,2,1.3288,0.0,7
policy:hakubutsukanho,博物館法,law,policy,28,2,1.319,0.00269,7
t:起きる,起きる,term,term,5,2,1.3141,0.0,7
t:好循環,好循環,term,term,4,2,1.31,3e-05,17
t:踏まえる,踏まえる,term,term,20,3,1.3079,0.01902,0
t:日本,日本,term,term,52,3,1.3049,0.0136,2
t:準備,準備,term,term,5,2,1.3047,0.0,16
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2967,0.00269,1
t:文化財復興緊急支援,文化財復興緊急支援,term,term,4,2,1.2858,0.00876,1
t:歴史,歴史,term,term,23,2,1.2806,0.0,8
t:運営,運営,term,term,25,3,1.2793,0.01654,8
t:単位,単位,term,term,10,2,1.2782,0.0,0
t:都道府県,都道府県,term,term,8,2,1.2672,0.00203,0
t:国会,国会,term,term,4,2,1.2665,0.0,7
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2514,0.0,3
t:機会,機会,term,term,10,2,1.2428,0.00109,1
t:国立博物館,国立博物館,term,term,9,2,1.2394,0.00269,4
t:豪華,豪華,term,term,4,2,1.2257,0.0,18
t:遺跡,遺跡,term,term,7,3,1.2099,0.0,2
t:文化政策,文化政策,term,term,51,3,1.1994,0.00269,13
t:社会教育施設,社会教育施設,term,term,9,2,1.189,0.0001,0
t:弁護士,弁護士,term,term,7,2,1.1871,0.0,5
t:前提,前提,term,term,5,2,1.184,0.0,0
t:登録記念物,登録記念物,term,term,5,2,1.1807,0.01964,3
t:オンライン,オンライン,term,term,11,2,1.1627,2e-05,24
t:満杯,満杯,term,term,5,2,1.1601,0.0,4
t:最初,最初,term,term,5,2,1.1552,0.0,0
t:行政,行政,term,term,14,2,1.1483,0.00269,0
t:皆さん,皆さん,term,term,9,2,1.1376,0.00026,0
t:実習,実習,term,term,9,2,1.1363,0.01614,2
t:研修,研修,term,term,11,2,1.1319,0.00265,1
t:協働,協働,term,term,7,2,1.1186,0.00039,0
t:公募,公募,term,term,22,2,1.1184,0.01068,13
t:地域社会,地域社会,term,term,5,2,1.1103,0.0,0
t:クアンチ省,クアンチ省,term,term,4,2,1.1093,0.0,17
t:育成,育成,term,term,11,2,1.1027,0.02855,11
t:ホール,ホール,term,term,16,2,1.0964,0.00269,3
t:提供,提供,term,term,12,2,1.0822,0.00119,1
t:目指す,目指す,term,term,23,2,1.0792,0.01477,2
t:作品,作品,term,term,19,2,1.0763,1e-05,30
t:主事,主事,term,term,7,2,1.0744,0.0,0
t:文化会館,文化会館,term,term,19,2,1.0725,0.0,3
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.0581,0.03033,4
t:組織,組織,term,term,10,2,1.0418,0.0,13
t:期文化施設部会,期文化施設部会,term,term,8,2,1.0417,0.00384,3
t:保存,保存,term,term,18,2,1.0365,0.00667,12
t:未来,未来,term,term,22,2,1.0332,0.00269,2
t:学生,学生,term,term,10,2,1.0253,0.0,1
t:指定管理,指定管理,term,term,8,2,1.0245,0.00703,3
t:奈良県,奈良県,term,term,20,2,1.0238,0.00462,12
t:共通,共通,term,term,7,2,1.012,0.0,0
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,31
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,31
t:nnn,nnn,term,term,5,1,1.0,0.0,32
t:日掲載,日掲載,term,term,5,1,1.0,0.0,32
t:朱雀,朱雀,term,term,4,1,1.0,0.0,33
t:青竜,青竜,term,term,4,1,1.0,0.0,33
t:広がる,広がる,term,term,9,2,0.999,0.0,0
t:決議,決議,term,term,10,2,0.9975,0.00603,3
t:大学,大学,term,term,8,2,0.9868,0.0,0
t:魅力,魅力,term,term,14,2,0.9837,0.01311,11
t:枠組み,枠組み,term,term,8,2,0.9705,0.00021,0
t:先程,先程,term,term,7,2,0.9693,0.00041,0
t:規制,規制,term,term,5,1,0.9653,0.0,34
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9653,0.0,34
t:展示,展示,term,term,14,2,0.9418,0.01691,8
t:管理,管理,term,term,8,2,0.9413,0.0,4
t:金山,金山,term,term,6,1,0.937,0.0,2
t:領域,領域,term,term,6,2,0.9276,0.0,0
t:周年,周年,term,term,15,2,0.9236,0.01724,8
t:参事官,参事官,term,term,10,1,0.9153,0.0,35
t:芸術文化担当,芸術文化担当,term,term,6,1,0.9153,0.0,35
t:地域展開,地域展開,term,term,4,1,0.9145,0.0,36
t:部活動,部活動,term,term,4,1,0.9145,0.0,36
t:意味,意味,term,term,9,2,0.9126,5e-05,0
t:無断転載,無断転載,term,term,5,1,0.8885,0.0,19
t:変わる,変わる,term,term,9,2,0.8877,0.0,7
