Id,Label,kind,group,df,degree,strength,betweenness,community
t:被災,被災,term,term,24,8,5.2569,0.01034,2
org:bunka_shingikai,文化審議会,org,other,80,9,5.256,0.02201,3
t:TRCグループ,TRCグループ,term,term,6,6,5.2499,0.0,24
t:大阪共立,大阪共立,term,term,6,6,5.2499,0.0,24
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2499,0.0,24
t:コミケ,コミケ,term,term,5,6,5.2393,0.0,1
t:弁理士,弁理士,term,term,5,6,5.2393,0.0,1
t:台湾館,台湾館,term,term,5,7,5.1725,0.00053,6
t:長谷工,長谷工,term,term,7,6,5.1685,0.0,24
t:閣議決定,閣議決定,term,term,13,7,5.105,0.0005,8
t:次創作,次創作,term,term,6,6,5.1001,0.0,1
t:社会教育,社会教育,term,term,48,9,5.0838,0.06154,0
t:危機,危機,term,term,14,7,5.0767,0.0,9
t:docomomo,docomomo,term,term,7,6,5.0255,0.00304,20
t:主催,主催,term,term,8,6,5.024,0.0,24
t:職員,職員,term,term,26,6,5.0087,0.0,21
policy:mukei_bunka_isan,無形文化遺産,program,policy,37,8,4.9888,0.00042,10
t:政令,政令,term,term,4,7,4.9401,0.05956,2
t:講習,講習,term,term,23,8,4.8866,0.00945,0
t:復旧,復旧,term,term,12,8,4.8846,0.0344,2
t:行方,行方,term,term,8,6,4.8806,0.0,1
t:デザイン,デザイン,term,term,12,8,4.8688,0.01454,7
t:向ける,向ける,term,term,59,8,4.8138,0.01628,16
t:資料,資料,term,term,39,8,4.7726,0.00307,9
t:関する,関する,term,term,93,8,4.742,0.06831,21
t:ポイント,ポイント,term,term,11,6,4.7295,0.0,1
t:配分,配分,term,term,6,6,4.7247,0.0,8
t:ジャパン,ジャパン,term,term,11,6,4.6928,0.00304,20
t:確保等,確保等,term,term,5,6,4.6767,0.00388,4
t:文部科学大臣,文部科学大臣,term,term,8,6,4.6464,0.00177,3
t:反発,反発,term,term,9,7,4.6402,0.00053,6
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6395,2e-05,11
t:支える,支える,term,term,17,7,4.6333,0.03639,4
t:会津若松,会津若松,term,term,4,5,4.6286,0.0,26
t:発見秘話,発見秘話,term,term,4,5,4.6286,0.0,26
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6286,0.0,26
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6286,0.0,26
t:修理負担増,修理負担増,term,term,8,5,4.5513,0.0,19
t:物価高,物価高,term,term,8,5,4.5513,0.0,19
t:返礼品なし,返礼品なし,term,term,8,5,4.5513,0.0,19
t:文化財支援,文化財支援,term,term,10,5,4.5384,0.0,19
t:取る,取る,term,term,15,7,4.5379,0.01743,0
t:BGM,BGM,term,term,5,6,4.5375,0.0,8
t:救援,救援,term,term,6,6,4.5022,0.03331,2
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,7,4.4997,0.00019,12
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4283,1e-05,17
t:審議,審議,term,term,12,6,4.4015,0.00177,3
t:トーク,トーク,term,term,6,5,4.389,0.0,26
t:保持者,保持者,term,term,7,6,4.3768,0.02008,3
t:コラボ,コラボ,term,term,13,6,4.3731,0.00061,13
t:ワーキング,ワーキング,term,term,18,7,4.35,0.00395,0
t:認定等,認定等,term,term,6,6,4.3475,0.02008,3
t:外壁,外壁,term,term,4,5,4.3451,0.0,18
t:膨らむ,膨らむ,term,term,4,5,4.3451,0.0,18
t:遠慮,遠慮,term,term,10,5,4.3374,2e-05,25
t:使用料,使用料,term,term,8,6,4.2971,0.0,8
t:次世代,次世代,term,term,13,7,4.2905,0.00154,7
t:BGM使用料,BGM使用料,term,term,17,6,4.2855,4e-05,8
t:発信,発信,term,term,26,7,4.2706,0.0149,4
org:nich,国立文化財機構,org,other,12,6,4.2422,0.04671,2
t:無料配布中,無料配布中,term,term,4,5,4.2236,0.0,1
t:講演映像,講演映像,term,term,4,5,4.2236,0.0,1
t:講演資料,講演資料,term,term,4,5,4.2236,0.0,1
t:見送り,見送り,term,term,5,5,4.2187,0.0,18
t:通知,通知,term,term,16,6,4.2074,0.01979,16
policy:bunka_kanko,文化観光,policy,policy,107,7,4.2057,0.0002,14
org:kanko_cho,観光庁,org,other,18,6,4.1603,1e-05,17
t:災害,災害,term,term,10,6,4.1513,0.04581,2
t:事業費,事業費,term,term,6,5,4.1155,0.0,18
t:繋ぐ,繋ぐ,term,term,21,7,4.1089,0.03778,7
t:奈良,奈良,term,term,49,6,4.1064,0.01201,19
t:バレエ公演,バレエ公演,term,term,4,5,4.0737,0.00152,3
t:周年,周年,term,term,25,7,4.0654,0.00308,7
t:年休館,年休館,term,term,5,5,4.0564,0.00152,3
t:図書館,図書館,term,term,41,6,4.0326,0.0,24
t:大規模改修,大規模改修,term,term,7,5,4.0282,0.0,18
t:決定,決定,term,term,60,7,3.939,0.00762,4
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.9047,3e-05,12
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.9047,3e-05,12
t:拠点計画,拠点計画,term,term,16,5,3.8837,0.0,17
t:生態,生態,term,term,4,5,3.8332,0.00046,13
t:考察,考察,term,term,4,5,3.8332,0.00046,13
t:中核,中核,term,term,11,5,3.8332,0.0,4
t:広げる,広げる,term,term,15,6,3.8281,0.01107,0
t:日本語教育,日本語教育,term,term,8,5,3.826,0.00013,16
t:熊本地震,熊本地震,term,term,10,5,3.8209,4e-05,27
t:PDF,PDF,term,term,26,6,3.7919,0.0017,2
t:オペラ,オペラ,term,term,14,5,3.7802,0.00077,3
t:グループ,グループ,term,term,16,6,3.7768,0.0031,0
t:殿堂,殿堂,term,term,10,5,3.7696,0.00152,3
t:録画,録画,term,term,5,4,3.7606,0.0,25
t:録音,録音,term,term,5,4,3.7606,0.0,25
t:助成,助成,term,term,33,6,3.7514,0.00019,15
t:依頼,依頼,term,term,6,5,3.7384,0.01433,2
t:指定,指定,term,term,21,6,3.6894,0.04193,2
policy:shitei_kanrisha,指定管理者制度,program,policy,67,6,3.6866,0.0,24
t:公募開始,公募開始,term,term,24,5,3.6838,3e-05,12
t:年登録,年登録,term,term,9,6,3.6808,0.00069,5
t:無断,無断,term,term,6,4,3.6772,0.0,25
t:象徴,象徴,term,term,12,5,3.6757,9e-05,5
t:中期目標,中期目標,term,term,6,5,3.675,0.0,1
t:文化財等,文化財等,term,term,5,5,3.669,0.01633,2
t:認定,認定,term,term,78,6,3.6681,5e-05,17
t:報道,報道,term,term,9,5,3.6609,0.0,17
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,5,3.6569,0.00077,3
t:在り方,在り方,term,term,29,6,3.6511,0.00247,0
t:認定取り消し,認定取り消し,term,term,5,5,3.6469,0.00349,4
t:活躍,活躍,term,term,21,6,3.6377,0.0087,0
t:監督,監督,term,term,6,5,3.6035,0.00046,13
t:首長部局,首長部局,term,term,5,5,3.5692,0.06353,0
t:仏像,仏像,term,term,10,4,3.5248,0.0,11
t:想定,想定,term,term,7,5,3.514,0.0,1
t:強化基金,強化基金,term,term,7,4,3.5127,0.00051,4
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5127,0.00051,4
t:政治的理由,政治的理由,term,term,6,4,3.5076,0.0,29
t:ムーブメント,ムーブメント,term,term,6,4,3.4989,0.0,20
t:割れる,割れる,term,term,14,4,3.498,0.0,11
t:不服審査,不服審査,term,term,9,4,3.4922,0.0,29
t:委託先,委託先,term,term,8,4,3.4633,0.0,11
t:宮都,宮都,term,term,86,5,3.4629,0.00061,5
t:再審査,再審査,term,term,7,5,3.4563,0.00349,4
t:もりおか歴史文化館,もりおか歴史文化館,term,term,5,4,3.449,0.0,1
t:テーマ展,テーマ展,term,term,5,4,3.449,0.0,1
t:撮影,撮影,term,term,10,4,3.4432,0.0,25
t:明記,明記,term,term,8,5,3.4383,0.0,1
t:支援情報,支援情報,term,term,6,4,3.4299,0.0,15
t:日付更新,日付更新,term,term,6,4,3.4299,0.0,15
t:中国,中国,term,term,17,5,3.4263,8e-05,6
t:表現,表現,term,term,25,5,3.4198,0.00148,6
t:活用,活用,term,term,47,6,3.4176,0.0,9
t:知る,知る,term,term,19,5,3.4106,0.00609,1
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.41,0.00051,4
t:措置,措置,term,term,9,5,3.4064,0.00015,2
t:違法,違法,term,term,9,4,3.4052,0.0,29
t:井上あずみさん,井上あずみさん,term,term,6,4,3.3998,4e-05,14
t:全国,全国,term,term,48,6,3.3996,0.0,9
t:閉館,閉館,term,term,10,5,3.3855,0.0,1
t:充実,充実,term,term,19,5,3.3828,0.00566,16
t:イベント,イベント,term,term,33,5,3.3826,0.0,26
t:大使,大使,term,term,7,4,3.3665,4e-05,14
t:鋸山,鋸山,term,term,9,4,3.3546,2e-05,23
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3414,0.0,16
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3343,4e-05,12
t:発信助成,発信助成,term,term,9,4,3.3343,4e-05,12
t:認定審査,認定審査,term,term,11,4,3.307,2e-05,23
t:パッケージ,パッケージ,term,term,6,4,3.3036,0.0,16
t:推薦決定,推薦決定,term,term,12,5,3.2718,0.00089,5
t:選定記念,選定記念,term,term,6,4,3.2641,0.0,20
t:国立,国立,term,term,11,5,3.258,0.0,1
t:交付,交付,term,term,16,4,3.2324,0.0,29
t:派遣参加者,派遣参加者,term,term,5,4,3.1831,0.0,12
t:沖縄,沖縄,term,term,13,4,3.1811,0.0,15
t:纏める,纏める,term,term,10,5,3.1776,0.00349,4
t:文化財修理,文化財修理,term,term,8,4,3.1751,0.0,1
t:模様,模様,term,term,5,4,3.1258,0.0,1
t:取り組む,取り組む,term,term,9,4,3.1229,0.0,1
t:滋賀,滋賀,term,term,20,5,3.1166,0.00278,13
t:大名統治,大名統治,term,term,8,4,3.1111,8e-05,5
t:改修,改修,term,term,37,5,3.1044,0.00907,3
t:改正,改正,term,term,67,5,3.0884,0.00227,8
t:継続審査,継続審査,term,term,5,4,3.0759,0.0,30
t:ライブ,ライブ,term,term,8,4,3.0703,0.0,1
t:補助金,補助金,term,term,23,4,3.06,0.0,29
t:建築,建築,term,term,16,4,3.0547,0.0,20
t:宗教法人,宗教法人,term,term,13,4,3.0354,0.00459,28
t:物語,物語,term,term,18,5,3.0304,0.00759,4
policy:geijutsusai,芸術祭,program,policy,47,5,3.0203,0.00012,6
t:候補地域,候補地域,term,term,8,4,3.0105,0.0,30
t:審査結果,審査結果,term,term,8,4,3.0105,0.0,30
t:博物館指針策定,博物館指針策定,term,term,4,4,3.0061,0.00999,9
policy:arts_council,アーツカウンシル,program,policy,19,4,3.0023,0.0,15
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,31
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,31
t:四神,四神,term,term,4,3,3.0,0.0,31
t:管理施設,管理施設,term,term,4,3,3.0,0.0,31
t:中止,中止,term,term,47,5,2.9929,0.0018,6
t:繋がり,繋がり,term,term,7,5,2.9886,0.01332,0
t:選定保存技術,選定保存技術,term,term,5,4,2.9862,6e-05,3
t:報道関係者,報道関係者,term,term,7,4,2.9827,0.0,1
t:学芸員,学芸員,term,term,35,5,2.9822,0.00117,13
t:配信,配信,term,term,10,4,2.9741,0.0,1
t:幻想的,幻想的,term,term,4,4,2.9628,0.00015,10
t:破損,破損,term,term,6,4,2.9623,0.0,11
t:再始動,再始動,term,term,4,4,2.9589,0.00525,3
t:作業,作業,term,term,4,4,2.9542,0.0,11
t:総括評価,総括評価,term,term,7,4,2.9329,0.0,30
t:書く,書く,term,term,27,5,2.8959,0.00938,0
t:記念,記念,term,term,26,5,2.8494,0.0,7
t:県立博物館,県立博物館,term,term,7,4,2.8049,0.0003,13
t:山形,山形,term,term,5,4,2.7999,0.00015,10
t:記念イベント,記念イベント,term,term,6,4,2.7867,0.00525,3
t:アニメ,アニメ,term,term,12,4,2.7666,8e-05,22
t:講師,講師,term,term,6,4,2.7508,0.0003,13
t:交付式,交付式,term,term,4,3,2.7378,0.0,14
t:資格,資格,term,term,6,4,2.7321,0.00133,0
t:廃棄,廃棄,term,term,24,4,2.7316,0.01613,9
t:石川県,石川県,term,term,9,3,2.7287,0.0,14
t:結論,結論,term,term,10,3,2.7107,0.0,23
t:創作,創作,term,term,11,4,2.7034,0.00022,10
t:裾野,裾野,term,term,10,4,2.6888,0.00139,0
t:長期助成,長期助成,term,term,4,3,2.6791,0.0,12
t:進行中,進行中,term,term,5,4,2.6682,0.01228,8
policy:kokuho,国宝,program,policy,32,4,2.6629,0.0046,4
t:千葉,千葉,term,term,12,3,2.6508,0.0,23
t:妖怪画コレクション,妖怪画コレクション,term,term,8,3,2.633,0.0,34
t:考え方,考え方,term,term,7,4,2.6321,0.06421,1
t:割り増し,割り増し,term,term,4,3,2.62,0.0,18
t:改修費,改修費,term,term,4,3,2.62,0.0,18
t:持つ,持つ,term,term,12,4,2.6163,0.01098,0
t:基盤,基盤,term,term,8,4,2.6119,0.01874,0
t:ビエンナーレ,ビエンナーレ,term,term,15,4,2.6037,6e-05,12
t:メールアドレス,メールアドレス,term,term,7,3,2.5948,1e-05,32
t:危険,危険,term,term,6,4,2.5875,0.01228,8
t:結果,結果,term,term,16,4,2.5818,0.0,30
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.576,0.0,34
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.573,0.01874,0
t:幽霊,幽霊,term,term,10,3,2.5649,0.0,34
t:カテゴリー,カテゴリー,term,term,4,3,2.5259,0.0,12
t:一部毀損,一部毀損,term,term,4,3,2.523,0.0,11
t:国有,国有,term,term,4,3,2.523,0.0,11
t:可能性,可能性,term,term,14,4,2.5109,0.0,4
t:会議資料,会議資料,term,term,14,3,2.5098,1e-05,35
t:収蔵資料,収蔵資料,term,term,8,3,2.4997,0.0,9
t:寄付促進事業,寄付促進事業,term,term,6,3,2.4977,0.0,2
t:選定,選定,term,term,28,4,2.4729,0.00154,3
t:藤原,藤原,term,term,118,3,2.4693,0.0,5
t:飛鳥,飛鳥,term,term,127,3,2.4588,0.0,5
t:官民共創,官民共創,term,term,7,3,2.4516,0.0,2
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4516,0.0,2
t:取り纏め,取り纏め,term,term,7,4,2.4495,0.0,0
t:周年記念,周年記念,term,term,17,4,2.4484,0.00459,7
t:御守りカード,御守りカード,term,term,4,3,2.4476,0.0,11
t:限定配布,限定配布,term,term,4,3,2.4476,0.0,11
t:実践,実践,term,term,7,4,2.4432,0.00379,0
t:連携,連携,term,term,21,4,2.4398,0.06286,0
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4231,0.0,4
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4225,0.00077,1
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4225,0.00077,1
t:売買,売買,term,term,7,3,2.4176,0.0,28
org:unesco,ユネスコ,org,other,50,4,2.4065,1e-05,10
t:ルックバック,ルックバック,term,term,9,3,2.399,0.0,10
t:専門性,専門性,term,term,9,4,2.3967,0.00641,0
t:付け,付け,term,term,5,3,2.3849,0.0,0
t:タイアップ,タイアップ,term,term,7,3,2.3792,0.0,10
t:江戸時代,江戸時代,term,term,9,3,2.373,0.0,5
t:方々,方々,term,term,13,4,2.3689,0.00154,0
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,6,3,2.3674,0.00077,4
t:確認,確認,term,term,15,4,2.366,0.0,0
t:設置,設置,term,term,21,4,2.3649,0.03054,2
policy:sekai_bunka_isan,世界文化遺産,program,policy,380,4,2.359,0.00143,5
t:宮島,宮島,term,term,5,3,2.3408,0.0,7
t:検定,検定,term,term,4,3,2.3318,0.0,7
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.308,0.0,36
t:採択企画,採択企画,term,term,5,3,2.3063,0.00077,4
t:教育,教育,term,term,17,4,2.3003,0.02969,16
t:アンケート,アンケート,term,term,5,3,2.2849,0.0,28
t:作る,作る,term,term,31,4,2.2712,0.00294,0
t:文化施設,文化施設,term,term,15,4,2.2696,0.0075,2
t:修理,修理,term,term,15,3,2.2542,0.0,11
t:韓国,韓国,term,term,17,3,2.2096,0.0,6
t:特別展,特別展,term,term,17,3,2.2023,0.0,34
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1946,0.00154,3
t:映画,映画,term,term,16,3,2.1766,0.0,10
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.1726,9e-05,15
t:事務連絡,事務連絡,term,term,7,3,2.1384,0.0,2
t:公財,公財,term,term,6,3,2.1381,9e-05,15
t:視察,視察,term,term,8,3,2.1372,1e-05,33
t:開幕,開幕,term,term,10,3,2.1347,0.0,10
t:件目,件目,term,term,7,3,2.1294,2e-05,17
t:宇部市文化会館,宇部市文化会館,term,term,9,3,2.1258,0.0,3
t:熊本県,熊本県,term,term,10,3,2.0961,0.0162,2
t:事例,事例,term,term,10,3,2.0886,0.0,28
t:還元,還元,term,term,4,3,2.0867,0.00074,8
t:認定継続,認定継続,term,term,12,3,2.0831,6e-05,23
t:不自由展,不自由展,term,term,12,3,2.063,0.00194,6
t:生きる,生きる,term,term,15,3,2.0626,0.00307,7
t:分かる,分かる,term,term,10,3,2.0522,0.0,13
t:審議会,審議会,term,term,10,3,2.0522,0.0,5
t:改善,改善,term,term,8,3,2.046,0.0,5
t:国立近現代建築資料館,国立近現代建築資料館,term,term,8,3,2.0337,0.00907,20
t:休館,休館,term,term,30,3,2.0251,0.0,18
t:漫画,漫画,term,term,18,3,2.0186,8e-05,22
t:助成金,助成金,term,term,31,3,2.0045,0.0,36
t:認める,認める,term,term,10,3,1.9828,0.0,5
t:具体的,具体的,term,term,13,3,1.9696,0.00154,0
t:宮城,宮城,term,term,8,3,1.9612,2e-05,17
t:現行,現行,term,term,8,3,1.9599,0.00459,0
t:始まる,始まる,term,term,14,3,1.957,0.0,13
t:素案,素案,term,term,5,3,1.9516,0.0,1
t:議事録,議事録,term,term,5,3,1.9391,0.00068,0
t:所属機関,所属機関,term,term,4,2,1.9174,0.0,32
t:氏名,氏名,term,term,4,2,1.9174,0.0,32
t:人々,人々,term,term,8,3,1.9135,0.02917,0
t:めざす,めざす,term,term,13,3,1.9048,1e-05,5
t:石舞台古墳,石舞台古墳,term,term,7,2,1.8972,0.0,39
t:愛知,愛知,term,term,7,3,1.8965,0.00041,6
t:東京駅,東京駅,term,term,5,2,1.8827,0.0,39
t:出現,出現,term,term,5,2,1.8827,0.0,39
t:Eメール,Eメール,term,term,7,2,1.86,0.0,40
t:会議開催,会議開催,term,term,9,2,1.8362,0.0,35
t:対する,対する,term,term,29,3,1.8322,0.0,2
t:岩木山神社,岩木山神社,term,term,4,2,1.826,0.0,13
t:林檎娘,林檎娘,term,term,4,2,1.826,0.0,13
t:候補,候補,term,term,13,3,1.8257,0.00011,5
t:vol.,vol.,term,term,9,3,1.8165,0.0,37
t:香川,香川,term,term,5,3,1.8107,8e-05,10
t:mext,mext,term,term,10,2,1.8073,0.0,40
t:古墳壁画,古墳壁画,term,term,4,2,1.8043,0.0,42
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,3,1.8033,0.0036,6
t:kokugo,kokugo,term,term,4,2,1.7821,0.0,40
t:養成,養成,term,term,14,3,1.7737,0.00044,0
t:サポート助成,サポート助成,term,term,7,2,1.7531,0.0,38
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,7,2,1.7531,0.0,38
t:ホームページ内,ホームページ内,term,term,5,2,1.7531,0.0,35
t:支援事業,支援事業,term,term,10,2,1.7516,0.0,4
t:参事官,参事官,term,term,12,2,1.7511,1e-05,43
t:開催地,開催地,term,term,4,2,1.748,0.0,46
t:世界,世界,term,term,34,3,1.7356,0.00031,10
t:唐津,唐津,term,term,4,2,1.7336,0.0,41
t:保存活用,保存活用,term,term,7,2,1.7251,0.0,42
t:コンテンツ,コンテンツ,term,term,10,3,1.7216,0.0,37
t:内定,内定,term,term,5,2,1.7164,0.0,46
t:弁護士,弁護士,term,term,7,3,1.699,0.00012,1
t:拠点,拠点,term,term,20,3,1.6973,0.0,17
t:募る,募る,term,term,6,2,1.6961,0.0,27
t:巡る,巡る,term,term,41,3,1.6949,0.0,6
t:検討会,検討会,term,term,5,2,1.6946,0.0,42
t:大分県,大分県,term,term,6,2,1.6906,0.0,46
t:佐渡島,佐渡島,term,term,9,2,1.6878,0.0,33
t:金山,金山,term,term,10,2,1.6729,0.0,33
t:導入,導入,term,term,25,3,1.6673,0.0,0
t:佐賀,佐賀,term,term,4,2,1.6596,0.0,41
t:記念物課,記念物課,term,term,10,2,1.6547,0.0,44
t:留意,留意,term,term,12,2,1.6547,1e-05,45
t:寄付,寄付,term,term,12,2,1.6517,0.0,27
policy:nihon_isan,日本遺産,program,policy,148,3,1.6366,7e-05,23
t:目指す,目指す,term,term,50,3,1.6316,0.00413,5
t:展開,展開,term,term,14,2,1.6302,0.0,1
t:推進本部,推進本部,term,term,12,2,1.6145,0.0,14
t:食文化推進本部,食文化推進本部,term,term,12,2,1.6145,0.0,14
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.6016,0.0,15
t:週間,週間,term,term,19,2,1.5962,0.0,14
t:クイズ,クイズ,term,term,6,2,1.5856,1e-05,49
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5817,0.0,44
t:モクチャウ,モクチャウ,term,term,14,2,1.5763,0.0,14
t:松浜軒,松浜軒,term,term,5,2,1.5649,0.0,27
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5644,0.0,9
t:総括官,総括官,term,term,5,2,1.5644,0.0,9
t:市民会館,市民会館,term,term,14,2,1.5562,0.0,41
t:一般社団法人,一般社団法人,term,term,5,2,1.5514,0.0,20
t:国立博物館,国立博物館,term,term,9,2,1.55,1e-05,48
t:会議室,会議室,term,term,11,2,1.5492,0.0,47
t:市町村,市町村,term,term,7,2,1.5488,0.00154,0
t:登録記念試合,登録記念試合,term,term,5,2,1.5328,0.0,5
t:床磨き,床磨き,term,term,4,2,1.5323,0.0,4
t:財団,財団,term,term,11,2,1.5245,0.0,15
t:権利創設,権利創設,term,term,4,2,1.5219,0.0,8
t:歌手ら,歌手ら,term,term,5,2,1.5201,0.0,8
t:文化財保護,文化財保護,term,term,9,2,1.5184,0.0,15
t:名勝,名勝,term,term,7,2,1.5172,0.0,27
t:分配,分配,term,term,5,2,1.5158,0.0,8
t:オリックス,オリックス,term,term,4,2,1.5142,0.0,5
t:対象事業決定,対象事業決定,term,term,18,2,1.5062,0.0,38
t:任用,任用,term,term,4,2,1.4943,0.0,0
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4887,0.0,47
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4885,0.0,22
t:教育委員会,教育委員会,term,term,9,2,1.4828,0.0,0
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.4805,0.0,4
t:研究助成,研究助成,term,term,4,2,1.4751,0.0,4
t:参加中止,参加中止,term,term,5,2,1.4708,0.00013,6
t:伊藤学司,伊藤学司,term,term,5,2,1.4623,3e-05,22
t:広域,広域,term,term,5,2,1.4598,0.00307,0
t:県内,県内,term,term,13,2,1.4563,0.0,17
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4559,0.0,16
t:回会議,回会議,term,term,4,2,1.4559,0.0,16
t:同時,同時,term,term,7,2,1.4497,0.0,4
t:政策,政策,term,term,42,2,1.437,0.0,44
t:立てる,立てる,term,term,5,2,1.4311,0.0,0
t:楽しい,楽しい,term,term,6,2,1.4287,0.00011,0
t:保存会,保存会,term,term,8,2,1.4277,0.0,36
t:備える,備える,term,term,4,2,1.4043,0.0401,2
t:温泉文化,温泉文化,term,term,5,2,1.4014,8e-05,10
t:バレエ,バレエ,term,term,7,2,1.396,0.0,3
t:要求,要求,term,term,10,2,1.3904,0.0,22
t:実習,実習,term,term,9,2,1.3879,0.00395,6
t:神楽,神楽,term,term,5,2,1.369,0.0,36
t:不正利用,不正利用,term,term,5,2,1.365,0.00609,28
t:指定等,指定等,term,term,7,2,1.3599,0.0,3
t:ベトナム民族,ベトナム民族,term,term,9,2,1.3569,5e-05,14
t:法改正,法改正,term,term,7,2,1.3567,0.0,8
t:抗議,抗議,term,term,8,2,1.3497,0.00035,6
t:建造物,建造物,term,term,13,2,1.3484,0.00154,19
t:仕組み,仕組み,term,term,9,2,1.337,0.00154,0
org:mext,文部科学省,org,other,29,2,1.3365,0.0,47
