Id,Label,kind,group,df,degree,strength,betweenness,community
t:認定等,認定等,term,term,6,6,4.5155,0.00491,2
t:在り方,在り方,term,term,27,8,4.4827,0.09337,0
t:滋賀,滋賀,term,term,7,6,4.4619,0.01206,8
policy:sekai_bunka_isan,世界文化遺産,program,policy,227,8,4.4554,0.00475,1
t:想定,想定,term,term,7,7,4.3774,0.0037,4
t:グループ,グループ,term,term,15,7,4.3686,7e-05,0
t:美術館,美術館,term,term,53,9,4.3634,0.01811,4
t:PDF,PDF,term,term,26,7,4.3454,0.00445,3
t:遠慮,遠慮,term,term,10,5,4.3216,2e-05,19
t:明記,明記,term,term,8,7,4.3208,0.0037,4
t:ふるさと納税,ふるさと納税,term,term,9,5,4.3128,0.0,1
t:コラボ,コラボ,term,term,8,6,4.2922,0.00543,8
t:彦根城,彦根城,term,term,13,7,4.287,0.02679,1
org:kanko_cho,観光庁,org,other,15,6,4.2704,0.00507,10
t:無料配布中,無料配布中,term,term,4,5,4.252,0.0,4
t:講演映像,講演映像,term,term,4,5,4.252,0.0,4
t:講演資料,講演資料,term,term,4,5,4.252,0.0,4
t:活用,活用,term,term,44,8,4.2301,0.02045,5
policy:nihon_isan,日本遺産,program,policy,74,8,4.204,0.01746,11
t:改正案,改正案,term,term,19,6,4.1886,4e-05,7
t:国立,国立,term,term,10,7,4.1832,0.0037,4
t:トーク,トーク,term,term,8,5,4.1576,0.0,20
t:生態,生態,term,term,4,5,4.1361,0.0,8
t:監督,監督,term,term,4,5,4.1361,0.0,8
t:考察,考察,term,term,4,5,4.1361,0.0,8
t:改正,改正,term,term,51,7,4.056,0.00524,7
t:強化基金,強化基金,term,term,7,5,4.005,0.00087,9
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,5,4.005,0.00087,9
t:持つ,持つ,term,term,12,7,3.9275,0.00046,0
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.9113,0.00067,5
t:テーマ展,テーマ展,term,term,4,5,3.9113,0.00067,5
t:クリエーター支援基金,クリエーター支援基金,term,term,7,5,3.8972,0.00087,9
t:拠点計画,拠点計画,term,term,16,5,3.8953,0.0,10
t:閉館,閉館,term,term,9,6,3.8945,0.00119,4
t:宗教法人,宗教法人,term,term,13,6,3.8803,0.02,13
policy:geijutsusai,芸術祭,program,policy,33,7,3.8741,0.00608,6
policy:mukei_bunka_isan,無形文化遺産,program,policy,26,6,3.8353,0.00316,17
t:専門性,専門性,term,term,9,7,3.8093,0.00143,0
t:日本語教育,日本語教育,term,term,8,5,3.8091,0.0,3
t:原爆ドーム,原爆ドーム,term,term,5,5,3.7775,0.0024,1
t:厳島神社,厳島神社,term,term,5,5,3.7775,0.0024,1
t:アートマネージメント人材等,アートマネージメント人材等,term,term,15,5,3.7763,0.00767,14
t:海外派遣プログラム,海外派遣プログラム,term,term,15,5,3.7763,0.00767,14
t:録画,録画,term,term,5,4,3.7656,0.0,19
t:録音,録音,term,term,5,4,3.7656,0.0,19
t:資格,資格,term,term,7,6,3.7225,0.0002,0
t:選定保存技術,選定保存技術,term,term,4,5,3.7162,0.00077,2
t:無断,無断,term,term,6,4,3.678,0.0,19
t:学芸員,学芸員,term,term,22,6,3.6531,0.00261,8
t:交付,交付,term,term,13,5,3.6097,0.00389,6
t:報道,報道,term,term,10,5,3.5874,0.0,10
t:文化財修理,文化財修理,term,term,6,5,3.5859,0.00067,5
t:首長部局,首長部局,term,term,5,5,3.5688,0.00036,0
t:取り組む,取り組む,term,term,7,5,3.5573,0.00067,5
t:部会,部会,term,term,19,7,3.5489,0.17134,0
t:公募開始,公募開始,term,term,21,5,3.5478,0.00767,14
t:井上あずみさん,井上あずみさん,term,term,4,4,3.5273,0.0,12
t:交付式,交付式,term,term,4,4,3.5273,0.0,12
t:大使,大使,term,term,4,4,3.5273,0.0,12
policy:kokuho,国宝,program,policy,24,5,3.4932,0.00289,1
t:撮影,撮影,term,term,9,4,3.483,0.0,19
t:文化財,文化財,term,term,56,7,3.4521,0.01835,8
t:廃棄,廃棄,term,term,21,6,3.4511,0.02323,5
t:補助金,補助金,term,term,19,5,3.4397,0.00389,6
t:docomomo,docomomo,term,term,5,4,3.4344,1e-05,24
t:石川県,石川県,term,term,5,4,3.4238,0.0,12
t:熊本地震,熊本地震,term,term,6,4,3.4238,3e-05,23
t:政治的理由,政治的理由,term,term,4,4,3.4035,0.0,6
t:連携,連携,term,term,16,6,3.3996,0.00053,0
t:不服審査,不服審査,term,term,7,4,3.3877,0.0,6
t:繋がり,繋がり,term,term,7,6,3.3827,0.02713,0
t:イベント,イベント,term,term,29,5,3.3608,0.0,20
t:具体的,具体的,term,term,13,6,3.3558,0.00386,0
t:実践,実践,term,term,7,6,3.35,0.00131,0
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3323,0.0,3
t:導入,導入,term,term,17,6,3.3311,0.00416,0
t:方々,方々,term,term,13,6,3.2971,0.00212,0
t:選定,選定,term,term,14,5,3.2936,0.00261,2
t:パッケージ,パッケージ,term,term,6,4,3.2926,0.0,3
t:知る,知る,term,term,14,5,3.2795,0.00743,5
t:違法,違法,term,term,7,4,3.266,0.0,6
t:災害,災害,term,term,8,5,3.2573,0.0,3
t:公民館,公民館,term,term,26,7,3.231,0.01208,0
t:ジャパン,ジャパン,term,term,8,4,3.2256,1e-05,24
t:委員会,委員会,term,term,31,6,3.2135,0.04131,2
t:派遣参加者,派遣参加者,term,term,5,4,3.2042,0.0,14
t:措置,措置,term,term,8,5,3.2018,0.0,3
t:裾野,裾野,term,term,10,5,3.161,0.00045,0
t:配信,配信,term,term,7,4,3.1604,0.0,4
t:模様,模様,term,term,5,4,3.156,0.0,4
t:現行,現行,term,term,8,5,3.1318,0.00304,0
t:件目,件目,term,term,7,5,3.1151,1e-05,10
t:ライブ,ライブ,term,term,8,4,3.1002,0.0,4
t:対する,対する,term,term,27,6,3.0593,0.00297,3
t:記念,記念,term,term,21,5,3.0533,0.00328,1
t:助成金,助成金,term,term,23,5,3.048,0.03323,6
t:ラッピング電車,ラッピング電車,term,term,4,4,3.0287,0.0011,1
t:報道関係者,報道関係者,term,term,7,4,3.0066,0.0,4
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,27
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,27
t:四神,四神,term,term,4,3,3.0,0.0,27
t:管理施設,管理施設,term,term,4,3,3.0,0.0,27
t:再始動,再始動,term,term,4,4,2.9934,0.0,2
t:取り纏め,取り纏め,term,term,6,5,2.9735,0.0,0
t:策定,策定,term,term,31,6,2.9732,0.00262,10
t:休館,休館,term,term,16,4,2.901,2e-05,22
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,20,5,2.8939,0.01295,6
t:付け,付け,term,term,5,4,2.8515,5e-05,0
t:宮城,宮城,term,term,8,5,2.8371,1e-05,10
org:unesco,ユネスコ,org,other,37,5,2.8365,0.01181,17
t:設置,設置,term,term,19,5,2.8306,0.03888,3
t:床磨き,床磨き,term,term,4,4,2.8239,0.00219,1
t:閣議決定,閣議決定,term,term,10,4,2.8214,0.0,7
t:産経新聞,産経新聞,term,term,8,6,2.8152,0.00091,1
t:記念イベント,記念イベント,term,term,6,4,2.8134,0.0,2
t:教育委員会,教育委員会,term,term,9,5,2.8076,0.0003,0
t:県内,県内,term,term,13,5,2.7939,1e-05,10
t:含める,含める,term,term,13,5,2.7939,0.00025,0
t:確認,確認,term,term,15,5,2.7903,0.0,0
t:文化施設,文化施設,term,term,14,5,2.7587,0.00528,3
t:妖怪画コレクション,妖怪画コレクション,term,term,6,3,2.7431,0.0,26
t:幽霊,幽霊,term,term,6,3,2.7431,0.0,26
t:危険,危険,term,term,5,4,2.7339,0.0025,7
t:進行中,進行中,term,term,5,4,2.7339,0.0025,7
t:割り増し,割り増し,term,term,4,3,2.7229,0.0,22
t:改修費,改修費,term,term,4,3,2.7229,0.0,22
t:オペラ,オペラ,term,term,10,4,2.721,0.00261,2
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,15,4,2.7124,0.00261,2
t:教育,教育,term,term,14,5,2.7046,0.01088,3
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.6808,0.0,26
policy:shitei_kanrisha,指定管理者制度,program,policy,53,5,2.6792,0.02155,11
t:漫画,漫画,term,term,12,4,2.6742,0.0104,13
t:不自由展,不自由展,term,term,10,4,2.6624,3e-05,6
t:宇部市文化会館,宇部市文化会館,term,term,9,4,2.6332,0.0,2
t:財団,財団,term,term,9,4,2.6158,0.02565,15
t:基盤,基盤,term,term,8,4,2.6,0.01424,0
t:周南市文化会館,周南市文化会館,term,term,6,3,2.5975,0.0,22
t:対象事業決定,対象事業決定,term,term,16,4,2.5959,0.00782,15
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,4,2.5902,0.05303,2
t:フェスティバル,フェスティバル,term,term,23,5,2.5858,0.03317,14
t:メールアドレス,メールアドレス,term,term,7,3,2.5759,2e-05,21
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5605,0.01424,0
t:登録記念試合,登録記念試合,term,term,5,4,2.5536,0.0,1
t:ムーブメント,ムーブメント,term,term,4,3,2.5523,0.0,24
t:祝う,祝う,term,term,6,5,2.5502,0.03808,1
t:東京芸術文化創造,東京芸術文化創造,term,term,8,3,2.5446,0.0013,14
t:発信助成,発信助成,term,term,8,3,2.5446,0.0013,14
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5007,0.0,3
t:オリックス,オリックス,term,term,4,4,2.4987,0.0,1
t:会議資料,会議資料,term,term,14,3,2.4863,1e-05,28
t:開幕,開幕,term,term,8,4,2.4795,0.00224,17
t:官民共創,官民共創,term,term,7,3,2.4524,0.0,3
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4524,0.0,3
t:売買,売買,term,term,7,3,2.4389,0.0,13
t:議事録,議事録,term,term,5,4,2.4388,0.02663,0
t:特別展,特別展,term,term,14,3,2.4178,0.0,26
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.3967,0.0,9
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.3956,0.0,4
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.3956,0.0,4
policy:juyo_bunkazai,重要文化財,program,policy,16,4,2.3839,0.00736,8
t:アンケート,アンケート,term,term,4,3,2.3669,0.0,13
t:古墳壁画,古墳壁画,term,term,4,3,2.3144,0.0,16
t:政策,政策,term,term,35,4,2.3079,0.01907,2
t:週間,週間,term,term,9,3,2.3036,0.0,12
t:人々,人々,term,term,8,4,2.2873,0.00299,0
t:建築,建築,term,term,10,3,2.2809,0.0,24
t:ビエンナーレ,ビエンナーレ,term,term,13,4,2.2722,0.08529,6
t:長官,長官,term,term,18,4,2.2626,0.01809,13
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,5,3,2.2542,2e-05,15
t:公財,公財,term,term,5,3,2.2442,0.00521,15
t:拠点,拠点,term,term,13,4,2.2383,0.04047,10
t:養成,養成,term,term,13,4,2.214,0.00254,0
t:助成,助成,term,term,24,4,2.2064,0.01812,15
t:観光,観光,term,term,29,4,2.2027,0.01298,18
t:同時,同時,term,term,6,3,2.1952,0.0,1
t:保存活用,保存活用,term,term,6,3,2.1942,0.0,16
t:検討会,検討会,term,term,5,3,2.1657,0.0,16
t:会議室,会議室,term,term,11,3,2.16,2e-05,25
t:幻想的,幻想的,term,term,4,3,2.1493,0.0,17
t:事務連絡,事務連絡,term,term,7,3,2.134,0.0,3
t:事例,事例,term,term,9,3,2.1267,0.0,13
t:留意,留意,term,term,12,3,2.1046,0.00261,1
t:活動,活動,term,term,30,4,2.0925,0.02398,13
t:殿堂,殿堂,term,term,8,3,2.0871,0.0,2
t:依頼,依頼,term,term,4,3,2.0786,5e-05,8
t:壁画,壁画,term,term,7,4,2.0762,0.00537,1
t:愛知,愛知,term,term,6,3,2.0653,1e-05,6
t:アニメ,アニメ,term,term,11,3,2.0607,0.00522,13
t:役割,役割,term,term,15,4,2.0509,0.00275,0
t:受講,受講,term,term,11,4,2.0502,0.03015,0
t:記念物課,記念物課,term,term,9,3,2.0406,0.01467,2
t:事業,事業,term,term,53,4,2.0382,0.00792,3
t:世界,世界,term,term,28,4,2.0241,0.00661,17
t:展開,展開,term,term,14,3,2.0163,0.0,4
t:救援,救援,term,term,5,3,2.0111,5e-05,8
t:生きる,生きる,term,term,13,3,1.9821,0.00407,11
t:収蔵資料,収蔵資料,term,term,6,3,1.9659,0.0655,5
t:釜山,釜山,term,term,4,4,1.9517,0.02568,1
t:石舞台古墳,石舞台古墳,term,term,6,2,1.9416,0.0,29
t:ベネチア,ベネチア,term,term,10,3,1.9265,0.0037,6
t:所属機関,所属機関,term,term,4,2,1.9134,0.0,21
t:氏名,氏名,term,term,4,2,1.9134,0.0,21
t:東京駅,東京駅,term,term,5,2,1.9018,0.0,29
t:出現,出現,term,term,5,2,1.9018,0.0,29
t:立てる,立てる,term,term,5,3,1.9003,0.0,0
t:建造物,建造物,term,term,10,3,1.8995,0.00484,8
t:社会教育主事講習,社会教育主事講習,term,term,7,4,1.8957,0.00029,0
t:Eメール,Eメール,term,term,7,2,1.853,0.0,30
t:会議開催,会議開催,term,term,9,2,1.8277,0.0,28
t:登録記念,登録記念,term,term,11,4,1.8178,0.0,1
t:考え方,考え方,term,term,5,3,1.8174,0.09843,4
t:国際,国際,term,term,12,3,1.8031,0.00085,6
t:mext,mext,term,term,10,2,1.7979,0.0,30
t:募る,募る,term,term,4,2,1.7956,0.0,23
t:長期助成,長期助成,term,term,4,2,1.7856,0.0,14
t:主催,主催,term,term,6,3,1.7844,0.00261,11
t:kokugo,kokugo,term,term,4,2,1.7717,0.0,30
t:企画展,企画展,term,term,13,3,1.7581,0.00261,0
t:サポート助成,サポート助成,term,term,5,2,1.7511,0.0,15
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,5,2,1.7511,0.0,15
t:劇場,劇場,term,term,28,3,1.747,0.01192,0
t:ホームページ内,ホームページ内,term,term,5,2,1.7409,0.0,28
t:寄付,寄付,term,term,10,2,1.7181,0.0,23
t:クイズ,クイズ,term,term,4,3,1.7142,0.00261,1
t:一般社団法人,一般社団法人,term,term,4,2,1.694,0.0,24
t:成立,成立,term,term,9,3,1.6927,1e-05,7
t:図書館,図書館,term,term,26,3,1.6881,0.00765,11
t:人材,人材,term,term,10,3,1.6698,0.0,0
t:権利創設,権利創設,term,term,4,2,1.6291,0.0,7
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.6278,0.0,15
t:市町村,市町村,term,term,5,2,1.6278,1e-05,0
t:デザイン,デザイン,term,term,8,3,1.6199,0.00124,0
t:著作権分科会,著作権分科会,term,term,9,3,1.6181,0.00677,2
t:自治体,自治体,term,term,13,3,1.6147,6e-05,0
t:周年記念,周年記念,term,term,15,3,1.6028,0.00655,11
t:推進本部,推進本部,term,term,6,2,1.5994,0.0,12
t:食文化推進本部,食文化推進本部,term,term,6,2,1.5994,0.0,12
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.5894,0.0,6
t:日産,日産,term,term,4,2,1.5894,0.0,6
t:報告,報告,term,term,18,3,1.5883,0.0,0
policy:bunka_shigen,文化資源,policy,policy,17,2,1.5661,0.0,2
t:支援,支援,term,term,57,3,1.5629,0.00279,8
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5606,0.0,5
t:総括官,総括官,term,term,5,2,1.5606,0.0,5
t:文化財保護,文化財保護,term,term,8,2,1.5582,0.0,15
t:分配,分配,term,term,4,2,1.553,0.0,7
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.5436,0.0,9
t:研究助成,研究助成,term,term,4,2,1.5352,0.0,9
t:モクチャウ,モクチャウ,term,term,6,2,1.5325,0.0,12
t:文化,文化,term,term,79,3,1.5147,0.00521,18
t:伊藤学司,伊藤学司,term,term,5,2,1.5139,0.0,13
t:カインホア,カインホア,term,term,4,2,1.4991,0.0,12
t:広域,広域,term,term,5,2,1.4849,0.00049,0
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4811,0.0,25
t:学び,学び,term,term,11,3,1.4789,0.01511,0
t:任用,任用,term,term,4,2,1.4754,0.0,0
t:保存修理,保存修理,term,term,9,3,1.4679,0.00435,8
t:広島,広島,term,term,11,2,1.464,0.0,1
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4527,0.0,3
t:回会議,回会議,term,term,4,2,1.4527,0.0,3
t:養成課程,養成課程,term,term,12,3,1.4444,0.00035,0
t:デー,デー,term,term,6,2,1.4364,0.0,12
t:計画,計画,term,term,21,3,1.4299,2e-05,10
t:平泉,平泉,term,term,4,2,1.4112,0.0,9
t:紡ぐ,紡ぐ,term,term,10,2,1.4108,0.0,11
t:周年,周年,term,term,19,3,1.4088,0.03764,1
t:法改正,法改正,term,term,5,2,1.4085,0.0,7
t:問い掛ける,問い掛ける,term,term,4,3,1.3916,0.00261,1
t:伝統文化,伝統文化,term,term,11,2,1.3769,0.0,15
t:不正利用,不正利用,term,term,5,2,1.3666,0.0,13
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,2,1.3664,0.0,11
t:佐渡島,佐渡島,term,term,4,2,1.3658,0.00261,1
t:指定等,指定等,term,term,7,2,1.361,0.0,2
t:利用,利用,term,term,15,3,1.3593,0.00857,2
t:盆踊り,盆踊り,term,term,7,2,1.3581,0.0,17
t:明日香村,明日香村,term,term,7,3,1.3546,0.0,1
t:連絡,連絡,term,term,7,2,1.3503,2e-05,21
t:仕組み,仕組み,term,term,8,2,1.3416,0.00261,0
org:mext,文部科学省,org,other,26,2,1.3389,0.0,25
t:魅力,魅力,term,term,15,2,1.3379,0.0,9
t:受付期間,受付期間,term,term,8,2,1.3326,0.0,1
t:音楽堂等,音楽堂等,term,term,4,2,1.331,0.00788,0
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.3295,0.00793,3
t:規定,規定,term,term,7,2,1.3276,0.0,3
t:踏まえる,踏まえる,term,term,20,3,1.3145,0.02181,0
policy:hakubutsukanho,博物館法,law,policy,28,2,1.3103,0.00261,7
t:可決,可決,term,term,5,2,1.2988,0.0,7
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2912,0.00261,3
t:起きる,起きる,term,term,5,2,1.2909,0.0,7
t:好循環,好循環,term,term,4,2,1.2853,0.00261,18
t:単位,単位,term,term,10,2,1.2811,0.0,0
t:都道府県,都道府県,term,term,8,2,1.2701,0.00212,0
t:地域,地域,term,term,44,3,1.2666,0.04294,10
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2545,0.0,2
t:国会,国会,term,term,4,2,1.2543,0.0,7
t:歴史,歴史,term,term,25,2,1.2521,0.0,11
t:国立博物館,国立博物館,term,term,9,2,1.2366,0.00261,4
t:学ぶ,学ぶ,term,term,23,2,1.2267,0.00261,1
org:bunkacho,文化庁,org,other,278,3,1.2246,0.02404,13
t:準備,準備,term,term,5,2,1.2239,0.0,12
t:機会,機会,term,term,11,2,1.2175,0.00114,0
t:社会教育施設,社会教育施設,term,term,9,2,1.1921,7e-05,0
t:前提,前提,term,term,5,2,1.1873,0.0,0
t:弁護士,弁護士,term,term,7,2,1.1861,0.0,4
t:登録記念物,登録記念物,term,term,5,2,1.1731,0.05103,2
t:オンライン,オンライン,term,term,11,2,1.1659,2e-05,25
t:満杯,満杯,term,term,5,2,1.1635,0.0,5
t:最初,最初,term,term,5,2,1.1585,0.0,0
t:高知県,高知県,term,term,10,2,1.1572,0.00261,14
t:豪華,豪華,term,term,5,2,1.1569,0.0,17
t:皆さん,皆さん,term,term,9,2,1.141,0.00032,0
t:使用料,使用料,term,term,6,2,1.1341,0.0,7
t:行政,行政,term,term,14,2,1.1278,0.00261,0
t:実習,実習,term,term,9,2,1.1273,0.00521,1
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,32,2,1.1236,0.00261,10
t:意見交換,意見交換,term,term,7,2,1.1235,0.00261,7
t:研修,研修,term,term,11,2,1.1212,0.00242,0
t:協働,協働,term,term,7,2,1.1158,7e-05,0
t:地域社会,地域社会,term,term,5,2,1.1074,0.0,0
t:公募,公募,term,term,24,2,1.0948,0.00521,14
t:クアンチ省,クアンチ省,term,term,4,2,1.0946,0.0,18
t:ホール,ホール,term,term,16,2,1.0876,0.00261,2
t:文化会館,文化会館,term,term,20,2,1.0874,0.0,2
t:育成,育成,term,term,12,2,1.0804,0.00794,9
t:主事,主事,term,term,7,2,1.0719,0.0,0
t:提供,提供,term,term,12,2,1.0716,0.0014,0
t:作品,作品,term,term,19,2,1.071,1e-05,31
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.0599,0.01801,5
t:目指す,目指す,term,term,25,2,1.0576,0.00781,1
t:分野,分野,term,term,9,2,1.0506,0.01551,18
t:期文化施設部会,期文化施設部会,term,term,8,2,1.0403,0.00587,0
t:保存,保存,term,term,18,2,1.0301,0.00733,8
t:学生,学生,term,term,10,2,1.0243,0.0,3
t:指定管理,指定管理,term,term,8,2,1.0171,0.00983,0
t:共通,共通,term,term,7,2,1.016,0.0,0
t:奈良県,奈良県,term,term,21,2,1.0131,0.00592,8
t:決議,決議,term,term,10,2,1.0016,0.00579,2
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,32
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,32
t:nnn,nnn,term,term,5,1,1.0,0.0,33
t:日掲載,日掲載,term,term,5,1,1.0,0.0,33
t:朱雀,朱雀,term,term,4,1,1.0,0.0,34
t:青竜,青竜,term,term,4,1,1.0,0.0,34
t:人気投票,人気投票,term,term,4,1,1.0,0.0,35
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,35
t:沖縄県立博物館,沖縄県立博物館,term,term,5,2,0.9982,0.00693,11
t:大学,大学,term,term,8,2,0.9863,0.0,0
t:枠組み,枠組み,term,term,8,2,0.9745,0.00022,0
t:先程,先程,term,term,7,2,0.9735,3e-05,0
