Id,Label,kind,group,df,degree,strength,betweenness,community
t:支援,支援,term,term,44,13,4.7463,0.03726,3
t:無料配布中,無料配布中,term,term,4,6,4.6658,0.0,2
t:講演映像,講演映像,term,term,4,6,4.6658,0.0,2
t:講演資料,講演資料,term,term,4,6,4.6658,0.0,2
t:グループ,グループ,term,term,15,8,4.6436,0.00234,0
t:想定,想定,term,term,7,8,4.6286,0.01138,4
t:向ける,向ける,term,term,29,10,4.6212,0.02936,3
t:経る,経る,term,term,14,7,4.6186,0.0,5
t:発信,発信,term,term,12,7,4.5768,0.0,11
t:著作権,著作権,term,term,19,7,4.548,0.00014,2
t:閉館,閉館,term,term,9,8,4.5214,0.01138,4
t:改正案,改正案,term,term,17,6,4.4077,2e-05,10
t:地域,地域,term,term,32,11,4.3654,0.05498,7
t:遠慮,遠慮,term,term,10,5,4.3229,3e-05,16
t:文化,文化,term,term,63,11,4.3089,0.05738,6
t:明記,明記,term,term,8,7,4.297,0.0,4
t:国立,国立,term,term,9,7,4.2522,0.0,4
t:委員会,委員会,term,term,28,10,4.2068,0.08573,1
org:kanko_cho,観光庁,org,other,13,6,4.1367,0.00024,7
t:連携,連携,term,term,14,8,4.1288,0.00367,0
t:文化財,文化財,term,term,36,9,4.0069,0.0142,3
policy:nihon_isan,日本遺産,program,policy,59,9,3.9943,0.03139,9
t:資料,資料,term,term,25,8,3.9796,0.03471,4
t:含める,含める,term,term,11,8,3.9715,0.00036,0
t:導入,導入,term,term,13,7,3.9715,0.00093,0
t:公民館,公民館,term,term,24,9,3.9544,0.00609,0
t:方々,方々,term,term,13,8,3.9311,0.00059,0
t:拠点計画,拠点計画,term,term,14,5,3.8806,0.0,7
t:持つ,持つ,term,term,12,7,3.8729,0.00041,0
t:無断,無断,term,term,5,4,3.786,0.0,16
t:録画,録画,term,term,5,4,3.786,0.0,16
t:録音,録音,term,term,5,4,3.786,0.0,16
t:コラボ,コラボ,term,term,8,6,3.775,0.00615,14
t:改修,改修,term,term,22,7,3.7679,0.02503,13
t:閣議決定,閣議決定,term,term,8,5,3.7667,1e-05,10
t:件目,件目,term,term,5,6,3.7643,0.00777,7
t:活動,活動,term,term,24,9,3.7527,0.00985,0
t:専門性,専門性,term,term,9,7,3.7333,0.00016,0
t:保持者,保持者,term,term,6,5,3.7166,0.00108,5
t:認定等,認定等,term,term,6,5,3.7166,0.00108,5
t:県内,県内,term,term,6,6,3.6777,0.00777,7
t:繋がり,繋がり,term,term,5,6,3.6771,3e-05,0
t:資格,資格,term,term,7,6,3.6451,0.00025,0
t:具体的,具体的,term,term,13,7,3.6239,0.00381,0
t:首長部局,首長部局,term,term,5,5,3.5882,1e-05,0
t:報道,報道,term,term,8,5,3.578,0.0,7
org:arts_council_tokyo,アーツカウンシル東京,org,other,12,5,3.5484,0.01435,15
t:適用,適用,term,term,4,5,3.5452,0.00205,3
t:確認,確認,term,term,14,7,3.5176,0.00276,0
t:裾野,裾野,term,term,10,6,3.5045,0.00028,0
t:撮影,撮影,term,term,9,4,3.4915,0.0,16
t:アートマネージメント人材等,アートマネージメント人材等,term,term,13,4,3.4508,0.0,15
t:海外派遣プログラム,海外派遣プログラム,term,term,13,4,3.4508,0.0,15
t:奈良,奈良,term,term,17,7,3.4343,1e-05,1
t:部会,部会,term,term,18,7,3.3854,0.10658,0
t:派遣参加者,派遣参加者,term,term,5,4,3.3302,0.0,15
t:実践,実践,term,term,7,6,3.3114,7e-05,0
t:公募開始,公募開始,term,term,17,4,3.2774,0.0,15
t:生態,生態,term,term,4,4,3.2572,0.0,14
t:監督,監督,term,term,4,4,3.2572,0.0,14
t:産経新聞,産経新聞,term,term,5,6,3.2275,0.0,1
t:取り纏め,取り纏め,term,term,4,5,3.2168,0.0,0
policy:bunka_kanko,文化観光,policy,policy,32,5,3.2118,7e-05,17
t:強化基金,強化基金,term,term,7,4,3.184,0.0,11
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.184,0.0,11
t:策定,策定,term,term,26,6,3.1787,0.00394,7
t:長官,長官,term,term,17,6,3.1701,0.01831,6
t:選定,選定,term,term,12,6,3.1649,0.03167,5
org:unesco,ユネスコ,org,other,26,6,3.1593,0.00551,1
t:滋賀,滋賀,term,term,5,4,3.1542,0.0,14
t:ライブ,ライブ,term,term,7,4,3.1483,0.0,2
t:配信,配信,term,term,7,4,3.1483,0.0,2
t:模様,模様,term,term,5,4,3.1435,0.0,2
t:登録記念試合,登録記念試合,term,term,5,5,3.121,0.0,1
t:宮城,宮城,term,term,7,5,3.078,0.00028,7
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.0716,0.0,11
t:現行,現行,term,term,8,5,3.0579,0.00035,0
t:助成金,助成金,term,term,22,5,3.0566,0.01439,8
t:歌手,歌手,term,term,11,4,3.0451,0.0,10
t:オリックス,オリックス,term,term,4,5,3.0435,0.0,1
t:学芸員,学芸員,term,term,20,5,3.0225,0.00666,14
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,21
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,21
t:四神,四神,term,term,4,3,3.0,0.0,21
t:管理施設,管理施設,term,term,4,3,3.0,0.0,21
t:報道関係者,報道関係者,term,term,7,4,2.9881,0.0,2
t:危険,危険,term,term,4,4,2.9061,0.0,10
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.8659,0.0,20
t:幽霊,幽霊,term,term,5,3,2.8659,0.0,20
t:メールアドレス,メールアドレス,term,term,7,4,2.8649,0.00721,18
t:養成,養成,term,term,13,6,2.8615,0.0001,0
t:会議資料,会議資料,term,term,14,4,2.8523,0.00361,2
t:基盤,基盤,term,term,6,4,2.8423,0.0,0
t:BGM使用料,BGM使用料,term,term,8,4,2.8396,0.0,10
t:教育委員会,教育委員会,term,term,8,5,2.8346,0.00017,0
t:売買,売買,term,term,7,4,2.8079,0.0012,2
t:付け,付け,term,term,5,4,2.8058,0.00015,0
t:廃棄,廃棄,term,term,17,5,2.8024,0.00466,4
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,14,4,2.7994,0.00361,13
t:進行中,進行中,term,term,5,4,2.7984,0.0,10
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.7976,0.0,20
t:地域コミュニティー,地域コミュニティー,term,term,5,4,2.7477,0.0,0
t:表現,表現,term,term,8,4,2.7431,0.00361,8
t:対象事業決定,対象事業決定,term,term,15,4,2.7214,0.0108,6
t:オペラ,オペラ,term,term,9,4,2.721,0.00361,13
t:宗教法人,宗教法人,term,term,11,4,2.7147,0.0012,2
t:特別展,特別展,term,term,9,3,2.673,0.0,20
t:アンケート,アンケート,term,term,4,4,2.6706,0.0012,2
t:対する,対する,term,term,24,7,2.6553,0.0158,3
t:政策,政策,term,term,30,5,2.642,0.0471,2
t:踏まえる,踏まえる,term,term,18,7,2.6318,0.00925,0
t:指定,指定,term,term,12,5,2.6107,0.01532,5
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,4,2.5938,0.00228,5
t:図書館,図書館,term,term,23,5,2.5594,0.00924,9
t:経済,経済,term,term,7,4,2.4641,0.00485,6
t:検討会,検討会,term,term,5,4,2.4456,0.00929,12
t:受講,受講,term,term,11,5,2.3842,0.00799,0
t:漫画,漫画,term,term,10,4,2.3811,0.00721,6
t:報告,報告,term,term,17,5,2.3772,0.02806,0
t:自治体,自治体,term,term,12,5,2.373,0.00818,0
t:劇場,劇場,term,term,26,5,2.3576,0.01159,0
t:古墳壁画,古墳壁画,term,term,4,3,2.3316,0.0,12
t:奈良県,奈良県,term,term,17,6,2.328,0.0006,1
t:決議,決議,term,term,9,5,2.2994,0.0,1
t:通知,通知,term,term,10,3,2.2829,0.0,3
t:設置,設置,term,term,16,5,2.2727,0.01231,3
t:石舞台古墳,石舞台古墳,term,term,6,3,2.239,0.0018,1
t:会議開催,会議開催,term,term,9,3,2.2376,0.0,2
t:ビエンナーレ,ビエンナーレ,term,term,14,4,2.2283,0.03705,8
t:東京駅,東京駅,term,term,5,3,2.2256,0.0018,1
t:事務連絡,事務連絡,term,term,7,3,2.2251,0.0,3
t:保存活用,保存活用,term,term,6,3,2.2068,0.0,12
t:会議室,会議室,term,term,11,3,2.1937,3e-05,19
policy:kokuho,国宝,program,policy,18,3,2.1792,0.00722,1
t:不自由展,不自由展,term,term,5,3,2.1691,0.0,8
t:企画展,企画展,term,term,12,4,2.1663,0.00401,0
t:依頼,依頼,term,term,4,3,2.1514,0.0,3
t:拠点,拠点,term,term,12,4,2.1314,0.00173,7
t:留意,留意,term,term,12,3,2.1244,0.0,1
t:事例,事例,term,term,9,3,2.1183,0.0,2
t:文化施設,文化施設,term,term,12,4,2.1134,0.0,3
t:ホームページ内,ホームページ内,term,term,5,3,2.1065,0.0,2
t:殿堂,殿堂,term,term,8,3,2.0984,0.0,13
t:救援,救援,term,term,5,3,2.0811,0.0,3
t:記念物課,記念物課,term,term,8,3,2.0678,0.01574,2
t:建造物,建造物,term,term,8,4,2.0479,0.0162,5
policy:mukei_bunka_isan,無形文化遺産,program,policy,15,4,2.0469,0.01363,1
t:役割,役割,term,term,13,4,2.038,0.00371,0
policy:bunka_shigen,文化資源,policy,policy,14,3,2.0047,0.01574,2
t:単位,単位,term,term,10,4,1.9954,0.00042,0
t:登録記念,登録記念,term,term,5,4,1.9875,0.0,1
t:運営,運営,term,term,25,5,1.9775,0.01821,9
t:人材,人材,term,term,10,4,1.9673,1e-05,0
t:学ぶ,学ぶ,term,term,19,5,1.9613,0.00466,0
t:使用料,使用料,term,term,7,3,1.9609,0.0,10
t:ホール,ホール,term,term,15,4,1.9595,0.03544,13
t:ベネチア,ベネチア,term,term,10,3,1.9332,0.00106,8
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,11,3,1.9127,0.0,8
t:所属機関,所属機関,term,term,4,2,1.9099,0.0,18
t:氏名,氏名,term,term,4,2,1.9099,0.0,18
t:伊藤学司,伊藤学司,term,term,4,3,1.9006,0.0,6
t:出現,出現,term,term,5,2,1.8977,0.0,1
t:周年記念,周年記念,term,term,10,4,1.897,0.01168,9
t:実習,実習,term,term,10,4,1.8831,0.0037,0
t:docomomo,docomomo,term,term,4,2,1.8756,0.0,22
t:立てる,立てる,term,term,5,3,1.8572,0.0,0
t:学び,学び,term,term,11,4,1.8539,0.00256,0
t:Eメール,Eメール,term,term,7,2,1.8468,0.0,23
t:公募,公募,term,term,22,4,1.8413,0.02146,15
t:ジャパン,ジャパン,term,term,5,2,1.8412,0.0,22
t:明日香村,明日香村,term,term,6,4,1.8326,0.0,1
t:議事録,議事録,term,term,4,3,1.8293,0.0,0
t:社会教育主事講習,社会教育主事講習,term,term,7,4,1.8278,0.0,0
t:指定等,指定等,term,term,8,3,1.8233,0.0,5
t:成立,成立,term,term,7,3,1.8184,0.00058,10
t:mext,mext,term,term,10,2,1.7894,0.0,23
t:一般社団法人,一般社団法人,term,term,4,2,1.7886,0.0,22
t:サポート助成,サポート助成,term,term,4,2,1.7872,0.0,6
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,4,2,1.7872,0.0,6
t:主催,主催,term,term,6,3,1.7856,0.00361,9
t:kokugo,kokugo,term,term,4,2,1.7624,0.0,23
t:充実,充実,term,term,10,3,1.7491,0.00184,0
t:フェスティバル,フェスティバル,term,term,19,3,1.7403,0.02415,8
t:亀虎古墳,亀虎古墳,term,term,5,4,1.7345,0.0,1
t:事業,事業,term,term,40,4,1.7284,0.00294,2
t:デザイン,デザイン,term,term,6,3,1.7233,0.0,0
policy:hakubutsukanho,博物館法,law,policy,26,3,1.723,0.00361,10
t:養成課程,養成課程,term,term,12,4,1.7057,2e-05,0
t:盆踊り,盆踊り,term,term,5,3,1.6981,0.0,1
t:推進本部,推進本部,term,term,5,2,1.69,0.0,17
t:食文化推進本部,食文化推進本部,term,term,5,2,1.69,0.0,17
t:奄美食育食文化,奄美食育食文化,term,term,4,3,1.6873,0.00401,2
t:人々,人々,term,term,7,3,1.6844,0.0,0
policy:geijutsusai,芸術祭,program,policy,19,3,1.6771,0.00722,8
t:生きる,生きる,term,term,11,3,1.671,0.0039,9
t:連絡,連絡,term,term,7,3,1.6478,0.00361,18
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.6295,0.0,8
t:日産,日産,term,term,4,2,1.6295,0.0,8
t:著作権分科会,著作権分科会,term,term,9,3,1.6189,0.00273,5
t:地元,地元,term,term,5,4,1.6184,0.0,1
t:市町村,市町村,term,term,5,2,1.6133,1e-05,0
t:歴史,歴史,term,term,18,3,1.6129,0.01244,9
t:日本,日本,term,term,40,5,1.6113,0.0108,1
t:観光,観光,term,term,17,3,1.6098,0.00079,6
t:周年,周年,term,term,13,4,1.5982,0.04295,14
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5951,0.0,4
t:総括官,総括官,term,term,5,2,1.5951,0.0,4
t:カインホア,カインホア,term,term,4,2,1.5751,0.0,17
t:勧告,勧告,term,term,6,4,1.5664,0.0,1
t:アニメ,アニメ,term,term,7,2,1.5534,0.00361,6
t:財団,財団,term,term,6,2,1.5215,0.00361,8
t:コンソーシアム,コンソーシアム,term,term,4,2,1.5181,0.0,3
t:回会議,回会議,term,term,4,2,1.5181,0.0,3
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,30,3,1.4953,0.00722,7
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4934,0.0,19
t:デー,デー,term,term,7,2,1.485,0.0,17
t:彦根城,彦根城,term,term,7,3,1.4786,0.01079,1
t:当たる,当たる,term,term,7,4,1.4658,0.0,1
t:広域,広域,term,term,5,2,1.4648,0.0013,0
t:任用,任用,term,term,4,2,1.4548,0.0,0
t:誘客,誘客,term,term,6,4,1.4446,0.0,1
t:展示,展示,term,term,11,3,1.4323,0.03228,14
t:求める,求める,term,term,20,4,1.4306,0.02241,9
t:規定,規定,term,term,7,2,1.4193,0.0,3
t:計画,計画,term,term,18,3,1.4133,0.0012,7
t:紡ぐ,紡ぐ,term,term,7,2,1.4126,0.0,9
org:mext,文部科学省,org,other,21,2,1.3819,0.0,19
t:受付期間,受付期間,term,term,8,2,1.359,0.0,1
t:仕組み,仕組み,term,term,7,2,1.3569,0.00361,0
t:可決,可決,term,term,5,2,1.3388,0.0,10
t:音楽堂等,音楽堂等,term,term,4,2,1.3281,0.0,0
t:起きる,起きる,term,term,5,2,1.3245,0.0,10
t:好循環,好循環,term,term,4,2,1.3127,0.00055,6
t:参事官,参事官,term,term,10,2,1.3101,0.0,2
t:活用,活用,term,term,35,3,1.3076,0.00761,9
t:国会,国会,term,term,4,2,1.271,0.0,10
t:登録決定,登録決定,term,term,6,3,1.2702,0.0,1
t:芸術文化担当,芸術文化担当,term,term,6,2,1.2582,0.0,2
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2562,0.0,1
t:都道府県,都道府県,term,term,8,2,1.2415,0.0023,0
t:機会,機会,term,term,10,2,1.2296,4e-05,3
t:オンライン,オンライン,term,term,9,2,1.2249,3e-05,19
t:国立博物館,国立博物館,term,term,9,2,1.2183,0.00053,4
t:登録記念物,登録記念物,term,term,5,2,1.191,0.00049,5
t:地域社会,地域社会,term,term,4,2,1.1771,0.0,0
t:クアンチ省,クアンチ省,term,term,4,2,1.1761,0.0,6
t:協働,協働,term,term,6,2,1.1645,0.0,0
t:プロジェクト,プロジェクト,term,term,17,2,1.1633,0.0,2
t:前提,前提,term,term,5,2,1.1541,0.0,0
t:共通,共通,term,term,4,2,1.1528,0.0,0
t:行政,行政,term,term,12,2,1.1511,0.00361,0
t:皆さん,皆さん,term,term,9,2,1.1451,0.00361,0
t:届く,届く,term,term,4,2,1.1344,0.0,1
t:満杯,満杯,term,term,5,2,1.1255,0.0,4
t:最初,最初,term,term,5,2,1.1255,0.0,0
t:収蔵庫,収蔵庫,term,term,9,2,1.1094,0.0,4
t:研修,研修,term,term,11,2,1.1014,0.00191,3
t:助成,助成,term,term,23,3,1.097,0.03246,6
t:学生,学生,term,term,10,2,1.0962,0.0,3
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.0954,0.0038,9
t:提供,提供,term,term,11,2,1.0949,0.00173,3
t:広がる,広がる,term,term,6,2,1.0887,0.0,0
t:主事,主事,term,term,7,2,1.0706,0.0,0
t:期文化施設部会,期文化施設部会,term,term,8,2,1.029,0.00138,0
t:管理,管理,term,term,7,2,1.0284,0.0,4
t:再編,再編,term,term,5,2,1.0207,0.0012,4
t:利用,利用,term,term,12,2,1.0191,0.0,13
t:提言,提言,term,term,13,2,1.0144,0.00081,0
t:拡充,拡充,term,term,8,2,1.0067,0.0,0
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,24
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,24
t:東京芸術文化創造,東京芸術文化創造,term,term,4,1,1.0,0.0,25
t:発信助成,発信助成,term,term,4,1,1.0,0.0,25
t:nnn,nnn,term,term,4,1,1.0,0.0,26
t:日掲載,日掲載,term,term,4,1,1.0,0.0,26
t:規制,規制,term,term,4,1,1.0,0.0,27
t:輸入音楽CD,輸入音楽CD,term,term,4,1,1.0,0.0,27
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,0.9767,0.00336,0
t:大学,大学,term,term,8,2,0.9607,0.0,0
t:世界,世界,term,term,20,2,0.944,0.00361,1
t:遺跡,遺跡,term,term,4,2,0.94,0.0,1
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,4,1,0.9347,0.0,8
t:枠組み,枠組み,term,term,8,2,0.9343,0.0,0
t:先程,先程,term,term,7,2,0.9325,0.0,0
t:促進,促進,term,term,4,1,0.9115,0.0,28
t:継続的,継続的,term,term,4,1,0.9115,0.0,28
t:話題,話題,term,term,5,2,0.9058,0.0,2
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.9053,0.0,1
t:指定管理,指定管理,term,term,9,2,0.8998,0.00113,0
t:領域,領域,term,term,6,2,0.8997,0.0,0
t:無断転載,無断転載,term,term,5,1,0.8842,0.0,16
t:意味,意味,term,term,9,2,0.8837,0.0,0
t:変わる,変わる,term,term,9,2,0.8823,0.0,10
t:年フード,年フード,term,term,4,2,0.8658,0.00347,7
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8525,0.0,5
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8491,0.0,29
t:校東京公演,校東京公演,term,term,4,1,0.8491,0.0,29
t:展開,展開,term,term,12,2,0.8448,0.01656,2
t:別紙,別紙,term,term,10,2,0.8441,0.00778,5
t:弁護士,弁護士,term,term,5,2,0.8256,0.0,2
t:レベル,レベル,term,term,4,1,0.8254,0.0,0
policy:arts_council,アーツカウンシル,program,policy,8,1,0.8048,0.0,30
t:沖縄,沖縄,term,term,4,1,0.8048,0.0,30
t:採択,採択,term,term,6,2,0.7926,0.00143,2
t:映像,映像,term,term,5,1,0.791,0.0,6
t:牧野,牧野,term,term,7,1,0.791,0.0,31
t:部会長,部会長,term,term,5,1,0.791,0.0,31
t:バレエ,バレエ,term,term,4,1,0.7867,0.0,13
t:稼ぐ,稼ぐ,term,term,8,2,0.7793,0.01084,4
t:学修機会,学修機会,term,term,4,1,0.7768,0.0,3
t:方向性,方向性,term,term,15,2,0.7766,8e-05,0
t:教育,教育,term,term,9,2,0.775,0.0,0
t:議題,議題,term,term,5,1,0.7705,0.0,32
t:非公開,非公開,term,term,8,1,0.7705,0.0,32
t:市民,市民,term,term,15,2,0.7679,0.0,9
t:活性化,活性化,term,term,6,1,0.763,0.0,6
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7526,0.0,8
t:保存会,保存会,term,term,5,1,0.7526,0.0,8
t:政治,政治,term,term,4,1,0.7424,0.0,0
t:イベント,イベント,term,term,19,2,0.7245,0.02672,8
t:自由,自由,term,term,7,1,0.7187,0.0,8
t:問う,問う,term,term,8,1,0.7187,0.0,33
t:地方,地方,term,term,7,1,0.7187,0.0,33
t:目途,目途,term,term,4,1,0.7187,0.0,2
t:関わる,関わる,term,term,10,2,0.7156,0.0,0
t:調査,調査,term,term,15,2,0.7091,0.0,3
t:スタートアップ助成,スタートアップ助成,term,term,4,1,0.7081,0.0,6
t:北海道,北海道,term,term,10,1,0.7081,0.0,34
t:生涯学習,生涯学習,term,term,6,1,0.7081,0.0,34
t:社会教育施設,社会教育施設,term,term,7,1,0.7006,0.0,0
t:長期休館,長期休館,term,term,5,1,0.6844,0.0,13
t:方策,方策,term,term,5,1,0.6824,0.0,0
t:壁画,壁画,term,term,4,1,0.68,0.0,1
t:開催中止,開催中止,term,term,4,1,0.6717,0.0,8
t:公演,公演,term,term,13,1,0.6677,0.0,9
t:引き続く,引き続く,term,term,6,1,0.6677,0.0,0
t:担う,担う,term,term,6,1,0.6677,0.0,0
t:代表,代表,term,term,7,1,0.6563,0.0,5
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6462,0.0,10
t:災害,災害,term,term,8,1,0.6462,0.0,3
t:市民文化会館,市民文化会館,term,term,6,1,0.6457,0.0,13
t:成す,成す,term,term,5,1,0.6457,0.0,0
t:国際,国際,term,term,5,1,0.6374,0.0,8
t:休館,休館,term,term,12,1,0.6358,0.0,35
t:文化センター,文化センター,term,term,8,1,0.6358,0.0,35
t:サントリー文化財団,サントリー文化財団,term,term,5,1,0.6293,0.0,11
t:開幕,開幕,term,term,4,1,0.6234,0.0,1
t:基本計画,基本計画,term,term,13,1,0.6142,0.0,7
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6092,0.0,5
t:繋がる,繋がる,term,term,5,1,0.608,0.0,0
t:基準,基準,term,term,7,1,0.6027,0.0,4
t:会議,会議,term,term,17,1,0.6027,0.0,18
t:件認定,件認定,term,term,5,1,0.6014,0.0,7
t:被害,被害,term,term,7,1,0.5939,0.0,3
t:参加,参加,term,term,14,1,0.5939,0.0,19
t:週間,週間,term,term,4,1,0.5915,0.0,17
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5907,0.0,5
t:再開,再開,term,term,7,1,0.5856,0.0,8
t:単位数,単位数,term,term,5,1,0.5833,0.0,0
t:科目,科目,term,term,5,1,0.5833,0.0,0
t:主事講習,主事講習,term,term,5,1,0.5833,0.0,0
t:文化会館,文化会館,term,term,14,1,0.5806,0.0,13
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.5777,0.0,36
t:センター,センター,term,term,20,1,0.5777,0.0,36
t:人材部会,人材部会,term,term,4,1,0.5751,0.0,0
t:認める,認める,term,term,6,1,0.5734,0.0,0
t:分野,分野,term,term,7,1,0.5702,0.0,0
t:長岡市,長岡市,term,term,5,1,0.5671,0.0,7
t:巡る,巡る,term,term,18,2,0.5604,0.00402,4
t:措置,措置,term,term,7,1,0.5496,0.0,3
t:御覧,御覧,term,term,7,1,0.5434,0.0,4
t:高知県,高知県,term,term,8,1,0.5425,0.0,15
t:老朽化,老朽化,term,term,8,1,0.5425,0.0,13
t:技術,技術,term,term,5,1,0.539,0.0,3
t:保全,保全,term,term,5,1,0.539,0.0,3
t:目指す,目指す,term,term,18,1,0.539,0.0,0
t:聞く,聞く,term,term,11,1,0.5332,0.0,6
t:育成,育成,term,term,10,1,0.5228,0.0,1
t:構築,構築,term,term,7,1,0.5205,0.0,3
t:保存,保存,term,term,13,1,0.5108,0.0,3
t:青山主査,青山主査,term,term,6,1,0.5098,0.0,0
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.5054,0.0,0
t:生かす,生かす,term,term,7,1,0.5054,0.0,7
t:階建て,階建て,term,term,4,1,0.5054,0.0,0
t:点目,点目,term,term,4,1,0.5054,0.0,0
