Id,Label,kind,group,df,degree,strength,betweenness,community
t:学芸員,学芸員,term,term,21,6,3.6891,0.00264,10
t:無断,無断,term,term,6,4,3.6771,0.0,18
t:交付,交付,term,term,13,5,3.6065,0.00393,6
t:報道,報道,term,term,10,5,3.5839,0.0,11
t:文化財修理,文化財修理,term,term,6,5,3.5827,0.00071,5
t:首長部局,首長部局,term,term,5,5,3.5655,0.00037,0
t:取り組む,取り組む,term,term,7,5,3.5542,0.00071,5
t:公募開始,公募開始,term,term,21,5,3.551,0.00858,14
t:部会,部会,term,term,19,7,3.5405,0.17389,0
t:井上あずみさん,井上あずみさん,term,term,4,4,3.538,0.0,12
t:交付式,交付式,term,term,4,4,3.538,0.0,12
t:大使,大使,term,term,4,4,3.538,0.0,12
t:繋がり,繋がり,term,term,6,6,3.5258,0.03349,0
policy:kokuho,国宝,program,policy,24,5,3.4896,0.00322,2
t:撮影,撮影,term,term,9,4,3.4818,0.0,18
t:廃棄,廃棄,term,term,21,6,3.4736,0.02362,5
t:補助金,補助金,term,term,19,5,3.436,0.00393,6
t:石川県,石川県,term,term,5,4,3.4342,0.0,12
t:docomomo,docomomo,term,term,5,4,3.433,1e-05,23
t:政治的理由,政治的理由,term,term,4,4,3.4021,0.0,6
t:連携,連携,term,term,16,6,3.3937,0.00057,0
t:不服審査,不服審査,term,term,7,4,3.3863,0.0,6
t:実践,実践,term,term,7,6,3.3719,0.00131,0
t:イベント,イベント,term,term,29,5,3.357,0.0,19
t:具体的,具体的,term,term,13,6,3.35,0.00381,0
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.337,0.0,1
t:導入,導入,term,term,17,6,3.3249,0.0043,0
policy:geijutsusai,芸術祭,program,policy,32,6,3.2995,0.0035,6
t:パッケージ,パッケージ,term,term,6,4,3.2975,0.0,1
t:方々,方々,term,term,13,6,3.2909,0.00085,0
t:選定,選定,term,term,14,5,3.2898,0.00264,3
t:知る,知る,term,term,14,5,3.2756,0.00786,5
t:違法,違法,term,term,7,4,3.2644,0.0,6
t:災害,災害,term,term,8,5,3.2586,0.0,1
t:ジャパン,ジャパン,term,term,8,4,3.2237,1e-05,23
t:公民館,公民館,term,term,26,7,3.2223,0.01463,0
t:委員会,委員会,term,term,31,6,3.2068,0.04604,3
t:措置,措置,term,term,8,5,3.2027,0.0,1
t:派遣参加者,派遣参加者,term,term,5,4,3.2024,0.0,14
t:配信,配信,term,term,7,4,3.1585,0.0,4
t:裾野,裾野,term,term,10,5,3.1567,0.00045,0
t:模様,模様,term,term,5,4,3.154,0.0,4
t:件目,件目,term,term,7,5,3.1378,1e-05,11
t:現行,現行,term,term,8,5,3.1276,0.00282,0
t:ライブ,ライブ,term,term,8,4,3.0982,0.0,4
t:助成金,助成金,term,term,23,5,3.061,0.03352,6
t:対する,対する,term,term,27,6,3.0581,0.00276,1
t:ラッピング電車,ラッピング電車,term,term,4,4,3.0542,0.00087,2
t:報道関係者,報道関係者,term,term,7,4,3.0043,0.0,4
t:再始動,再始動,term,term,4,4,3.0036,0.0,3
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,26
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,26
t:四神,四神,term,term,4,3,3.0,0.0,26
t:管理施設,管理施設,term,term,4,3,3.0,0.0,26
t:策定,策定,term,term,31,6,2.9911,0.00265,11
t:取り纏め,取り纏め,term,term,6,5,2.9691,0.0,0
t:県内,県内,term,term,11,5,2.9171,1e-05,11
t:休館,休館,term,term,16,4,2.8984,2e-05,22
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,20,5,2.8937,0.01307,6
org:unesco,ユネスコ,org,other,37,5,2.8906,0.02021,17
t:宮城,宮城,term,term,8,5,2.8571,1e-05,11
t:付け,付け,term,term,5,4,2.8488,5e-05,0
t:閣議決定,閣議決定,term,term,10,4,2.8271,0.0,7
t:床磨き,床磨き,term,term,4,4,2.8259,0.00141,2
t:設置,設置,term,term,19,5,2.8247,0.03371,1
t:産経新聞,産経新聞,term,term,8,6,2.8244,0.00056,2
t:記念イベント,記念イベント,term,term,6,4,2.823,0.0,3
t:文化施設,文化施設,term,term,13,5,2.8045,0.00301,1
t:教育委員会,教育委員会,term,term,9,5,2.8027,0.00056,0
t:含める,含める,term,term,13,5,2.7892,0.00024,0
t:確認,確認,term,term,15,5,2.7853,0.0,0
t:妖怪画コレクション,妖怪画コレクション,term,term,6,3,2.7544,0.0,25
t:幽霊,幽霊,term,term,6,3,2.7544,0.0,25
t:オペラ,オペラ,term,term,9,4,2.7496,0.00264,3
t:危険,危険,term,term,5,4,2.745,0.00253,7
t:進行中,進行中,term,term,5,4,2.745,0.00253,7
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,15,4,2.7392,0.00264,3
t:割り増し,割り増し,term,term,4,3,2.7222,0.0,22
t:改修費,改修費,term,term,4,3,2.7222,0.0,22
t:教育,教育,term,term,14,5,2.6995,0.00838,1
t:財団,財団,term,term,8,4,2.6982,0.02587,16
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.6915,0.0,25
t:漫画,漫画,term,term,12,4,2.6713,0.01049,8
t:不自由展,不自由展,term,term,10,4,2.6685,2e-05,6
t:宇部市文化会館,宇部市文化会館,term,term,9,4,2.6426,0.0,3
t:基盤,基盤,term,term,8,4,2.6216,0.0,0
t:周南市文化会館,周南市文化会館,term,term,6,3,2.5964,0.0,22
t:対象事業決定,対象事業決定,term,term,16,4,2.5927,0.00788,16
t:フェスティバル,フェスティバル,term,term,22,5,2.5873,0.03595,14
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,4,2.5871,0.02723,3
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5821,0.0,0
t:メールアドレス,メールアドレス,term,term,7,3,2.5749,2e-05,21
t:開幕,開幕,term,term,7,4,2.557,0.00737,17
t:登録記念試合,登録記念試合,term,term,5,4,2.556,0.0,2
t:ムーブメント,ムーブメント,term,term,4,3,2.5511,0.0,23
t:祝う,祝う,term,term,6,5,2.5504,0.03237,2
t:東京芸術文化創造,東京芸術文化創造,term,term,8,3,2.5435,0.00131,14
t:発信助成,発信助成,term,term,8,3,2.5435,0.00131,14
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5044,0.0,1
t:オリックス,オリックス,term,term,4,4,2.5011,0.0,2
t:会議資料,会議資料,term,term,14,3,2.4851,0.00264,8
t:官民共創,官民共創,term,term,7,3,2.456,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.456,0.0,1
t:特別展,特別展,term,term,13,3,2.4519,0.0,25
t:売買,売買,term,term,7,3,2.4377,0.0,8
t:議事録,議事録,term,term,5,4,2.4353,0.03039,0
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.3952,0.0,9
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.3943,0.0,4
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.3943,0.0,4
policy:juyo_bunkazai,重要文化財,program,policy,16,4,2.3803,0.0077,1
t:アンケート,アンケート,term,term,4,3,2.3656,0.0,8
t:古墳壁画,古墳壁画,term,term,4,3,2.3127,0.0,15
t:政策,政策,term,term,35,4,2.3038,0.02207,3
t:週間,週間,term,term,7,3,2.2971,0.0,12
t:人々,人々,term,term,8,4,2.2881,0.00284,0
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,5,3,2.2856,2e-05,16
t:長官,長官,term,term,18,4,2.2824,0.01825,8
t:建築,建築,term,term,10,3,2.2792,0.0,23
t:ビエンナーレ,ビエンナーレ,term,term,13,4,2.2726,0.11733,6
t:公財,公財,term,term,5,3,2.2426,0.00526,16
t:拠点,拠点,term,term,13,4,2.2308,0.04083,11
t:会議開催,会議開催,term,term,9,3,2.2203,0.00787,8
t:助成,助成,term,term,24,4,2.22,0.01828,16
t:養成,養成,term,term,13,4,2.2098,0.00199,0
t:同時,同時,term,term,6,3,2.1933,0.0,2
t:保存活用,保存活用,term,term,6,3,2.1924,0.0,15
policy:shitei_kanrisha,指定管理者制度,program,policy,51,4,2.1879,0.01651,13
t:幻想的,幻想的,term,term,4,3,2.1672,0.0,17
t:検討会,検討会,term,term,5,3,2.1638,0.0,15
t:会議室,会議室,term,term,11,3,2.1581,2e-05,24
t:事例,事例,term,term,9,3,2.1248,0.0,8
t:事務連絡,事務連絡,term,term,7,3,2.1201,0.0,1
t:殿堂,殿堂,term,term,8,3,2.1136,0.0,3
t:活動,活動,term,term,30,4,2.1111,0.03107,8
t:留意,留意,term,term,12,3,2.108,0.00264,2
t:依頼,依頼,term,term,4,3,2.0791,0.00011,10
t:壁画,壁画,term,term,7,4,2.0777,0.00469,2
t:愛知,愛知,term,term,6,3,2.068,1e-05,6
t:アニメ,アニメ,term,term,11,3,2.0586,0.00527,8
t:役割,役割,term,term,15,4,2.0531,0.0032,0
t:世界,世界,term,term,28,4,2.0524,0.01878,17
t:受講,受講,term,term,11,4,2.0471,0.02567,0
t:記念物課,記念物課,term,term,9,3,2.0394,0.01776,3
t:事業,事業,term,term,52,4,2.0238,0.00799,1
t:展開,展開,term,term,14,3,2.0142,0.0,4
t:救援,救援,term,term,5,3,2.0114,0.00011,10
t:記念,記念,term,term,18,3,2.008,0.0,2
t:支援,支援,term,term,57,4,2.0072,0.00546,10
t:生きる,生きる,term,term,13,3,2.0009,0.00549,13
t:収蔵資料,収蔵資料,term,term,6,3,1.9636,0.06873,5
t:釜山,釜山,term,term,4,4,1.9527,0.02755,2
t:石舞台古墳,石舞台古墳,term,term,6,2,1.9414,0.0,27
t:ベネチア,ベネチア,term,term,10,3,1.9283,0.00133,6
t:所属機関,所属機関,term,term,4,2,1.9132,0.0,21
t:氏名,氏名,term,term,4,2,1.9132,0.0,21
t:東京駅,東京駅,term,term,5,2,1.9015,0.0,27
t:出現,出現,term,term,5,2,1.9015,0.0,27
t:立てる,立てる,term,term,5,3,1.8978,0.0,0
t:建造物,建造物,term,term,10,3,1.8971,0.00477,1
t:社会教育主事講習,社会教育主事講習,term,term,7,4,1.8956,0.00057,0
t:Eメール,Eメール,term,term,7,2,1.8527,0.0,28
t:登録記念,登録記念,term,term,11,4,1.8242,0.0,2
t:考え方,考え方,term,term,5,3,1.8147,0.09868,4
t:国際,国際,term,term,12,3,1.8099,0.00086,6
t:mext,mext,term,term,10,2,1.7974,0.0,28
t:主催,主催,term,term,6,3,1.7935,0.00264,13
t:長期助成,長期助成,term,term,4,2,1.785,0.0,14
t:kokugo,kokugo,term,term,4,2,1.7711,0.0,28
t:成立,成立,term,term,8,3,1.7565,1e-05,7
t:企画展,企画展,term,term,13,3,1.7553,0.00264,0
t:サポート助成,サポート助成,term,term,5,2,1.7505,0.0,16
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,5,2,1.7505,0.0,16
t:劇場,劇場,term,term,28,3,1.7443,0.01239,3
t:ホームページ内,ホームページ内,term,term,5,2,1.7403,0.0,8
t:クイズ,クイズ,term,term,4,3,1.7168,0.00264,2
t:観光,観光,term,term,28,3,1.7156,2e-05,20
t:図書館,図書館,term,term,25,3,1.712,0.00772,13
t:地域,地域,term,term,45,4,1.7052,0.04586,0
t:一般社団法人,一般社団法人,term,term,4,2,1.6932,0.0,23
t:周年記念,周年記念,term,term,13,3,1.6693,0.00737,13
t:人材,人材,term,term,10,3,1.6668,0.0,0
t:熊本地震,熊本地震,term,term,5,2,1.6381,1e-05,29
t:権利創設,権利創設,term,term,4,2,1.6283,0.0,7
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.627,0.0,16
t:市町村,市町村,term,term,5,2,1.627,1e-05,0
t:学ぶ,学ぶ,term,term,23,3,1.6204,0.01977,2
t:デザイン,デザイン,term,term,8,3,1.6169,0.0013,0
org:bunkacho,文化庁,org,other,276,4,1.6167,0.03413,8
t:著作権分科会,著作権分科会,term,term,9,3,1.615,0.00866,3
t:自治体,自治体,term,term,13,3,1.6116,5e-05,0
t:推進本部,推進本部,term,term,6,2,1.611,0.0,12
t:食文化推進本部,食文化推進本部,term,term,6,2,1.611,0.0,12
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.5927,0.0,6
t:日産,日産,term,term,4,2,1.5927,0.0,6
t:報告,報告,term,term,18,3,1.585,0.0,0
t:高知県,高知県,term,term,10,3,1.569,0.00526,14
policy:bunka_shigen,文化資源,policy,policy,17,2,1.5649,0.0,3
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5596,0.0,5
t:総括官,総括官,term,term,5,2,1.5596,0.0,5
t:文化財保護,文化財保護,term,term,8,2,1.5572,0.0,16
t:分配,分配,term,term,4,2,1.5521,0.0,7
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.5425,0.0,9
t:研究助成,研究助成,term,term,4,2,1.5341,0.0,9
t:文化,文化,term,term,79,3,1.518,3e-05,20
t:伊藤学司,伊藤学司,term,term,5,2,1.5128,0.0,8
t:カインホア,カインホア,term,term,4,2,1.5097,0.0,12
t:モクチャウ,モクチャウ,term,term,4,2,1.4858,0.0,12
t:広域,広域,term,term,5,2,1.4838,0.00051,0
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.48,0.0,24
t:学び,学び,term,term,11,3,1.4785,0.02242,0
t:任用,任用,term,term,4,2,1.4742,0.0,0
t:保存修理,保存修理,term,term,9,3,1.4701,0.00446,1
t:広島,広島,term,term,11,2,1.4628,0.0,2
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4574,0.0,1
t:回会議,回会議,term,term,4,2,1.4574,0.0,1
t:デー,デー,term,term,6,2,1.4469,0.0,12
t:養成課程,養成課程,term,term,12,3,1.4409,0.00034,0
t:計画,計画,term,term,21,3,1.4261,2e-05,11
t:伝統文化,伝統文化,term,term,10,2,1.4213,0.0,16
t:紡ぐ,紡ぐ,term,term,10,2,1.4166,0.0,13
t:平泉,平泉,term,term,4,2,1.4099,0.0,9
t:法改正,法改正,term,term,5,2,1.4072,0.0,7
t:問い掛ける,問い掛ける,term,term,4,3,1.3964,0.00264,2
t:利用,利用,term,term,15,3,1.3758,0.00807,3
t:佐渡島,佐渡島,term,term,4,2,1.3691,0.00264,2
t:不正利用,不正利用,term,term,5,2,1.3652,0.0,8
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,2,1.365,0.0,13
t:指定等,指定等,term,term,7,2,1.3596,0.0,3
t:盆踊り,盆踊り,term,term,7,2,1.3565,0.0,17
t:明日香村,明日香村,term,term,7,3,1.3551,0.0,2
t:連絡,連絡,term,term,7,2,1.3488,2e-05,21
t:仕組み,仕組み,term,term,8,2,1.34,0.00264,0
org:mext,文部科学省,org,other,26,2,1.3373,0.0,24
t:魅力,魅力,term,term,15,2,1.3364,0.0,9
t:受付期間,受付期間,term,term,8,2,1.3362,0.0,2
t:規定,規定,term,term,7,2,1.3309,0.0,1
t:音楽堂等,音楽堂等,term,term,4,2,1.3295,0.00948,3
t:可決,可決,term,term,5,2,1.3221,0.0,7
policy:hakubutsukanho,博物館法,law,policy,28,2,1.3164,0.00264,7
t:踏まえる,踏まえる,term,term,20,3,1.3108,0.02121,0
t:起きる,起きる,term,term,5,2,1.3036,0.0,7
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.3008,0.00264,1
t:文化財復興緊急支援,文化財復興緊急支援,term,term,4,2,1.29,0.00826,1
t:好循環,好循環,term,term,4,2,1.2836,2e-05,20
t:単位,単位,term,term,10,2,1.2795,0.0,0
t:準備,準備,term,term,5,2,1.2708,0.0,12
t:都道府県,都道府県,term,term,8,2,1.2684,0.00212,0
t:歴史,歴史,term,term,24,2,1.2646,0.0,13
t:国会,国会,term,term,4,2,1.26,0.0,7
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2528,0.0,3
t:国立博物館,国立博物館,term,term,9,2,1.2408,0.00264,4
t:豪華,豪華,term,term,4,2,1.2213,0.0,17
t:機会,機会,term,term,11,2,1.2158,0.00131,1
t:遺跡,遺跡,term,term,7,3,1.213,0.0,2
t:社会教育施設,社会教育施設,term,term,9,2,1.1904,0.00011,0
t:前提,前提,term,term,5,2,1.1854,0.0,0
t:弁護士,弁護士,term,term,7,2,1.1842,0.0,4
t:登録記念物,登録記念物,term,term,5,2,1.1761,0.02455,3
t:オンライン,オンライン,term,term,11,2,1.1641,2e-05,24
t:満杯,満杯,term,term,5,2,1.1616,0.0,5
t:最初,最初,term,term,5,2,1.1566,0.0,0
t:行政,行政,term,term,14,2,1.1497,0.00264,0
t:使用料,使用料,term,term,6,2,1.1397,0.0,7
t:皆さん,皆さん,term,term,9,2,1.1391,0.00032,0
t:実習,実習,term,term,9,2,1.1314,0.01562,2
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,32,2,1.1215,0.00264,11
t:協働,協働,term,term,7,2,1.1202,0.00048,0
t:公募,公募,term,term,22,2,1.12,0.00787,14
t:研修,研修,term,term,11,2,1.1193,0.00266,1
t:地域社会,地域社会,term,term,5,2,1.1117,0.0,0
t:育成,育成,term,term,11,2,1.1042,0.02027,9
t:ホール,ホール,term,term,16,2,1.098,0.00264,3
t:クアンチ省,クアンチ省,term,term,4,2,1.0977,0.0,20
t:主事,主事,term,term,7,2,1.0761,0.0,0
t:文化会館,文化会館,term,term,19,2,1.0742,0.0,3
t:提供,提供,term,term,12,2,1.0696,0.00135,1
t:作品,作品,term,term,19,2,1.0689,1e-05,30
t:目指す,目指す,term,term,24,2,1.0678,0.0145,2
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.0576,0.01973,5
t:組織,組織,term,term,10,2,1.0434,0.0,14
t:保存,保存,term,term,18,2,1.0382,0.00639,10
t:期文化施設部会,期文化施設部会,term,term,8,2,1.0381,0.0049,3
t:学生,学生,term,term,10,2,1.027,0.0,1
t:奈良県,奈良県,term,term,20,2,1.0254,0.00451,10
t:指定管理,指定管理,term,term,8,2,1.0209,0.01019,3
t:共通,共通,term,term,7,2,1.0138,0.0,0
t:広がる,広がる,term,term,9,2,1.0007,0.0,0
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,31
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,31
t:nnn,nnn,term,term,5,1,1.0,0.0,32
t:日掲載,日掲載,term,term,5,1,1.0,0.0,32
t:朱雀,朱雀,term,term,4,1,1.0,0.0,33
t:青竜,青竜,term,term,4,1,1.0,0.0,33
t:人気投票,人気投票,term,term,4,1,1.0,0.0,34
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,34
t:決議,決議,term,term,10,2,0.9992,0.00598,3
t:大学,大学,term,term,8,2,0.9886,0.0,0
t:枠組み,枠組み,term,term,8,2,0.9722,0.00022,0
t:先程,先程,term,term,7,2,0.9712,0.00032,0
t:規制,規制,term,term,5,1,0.9654,0.0,35
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9654,0.0,35
t:管理,管理,term,term,8,2,0.9431,0.0,5
t:金山,金山,term,term,6,1,0.9371,0.0,2
