Id,Label,kind,group,df,degree,strength,betweenness,community
t:支援,支援,term,term,49,11,4.2222,0.03499,9
t:トーク,トーク,term,term,8,5,4.1543,0.0,13
policy:shitei_kanrisha,指定管理者制度,program,policy,50,10,4.1145,0.08017,8
t:イベント,イベント,term,term,26,7,4.1012,0.02352,13
t:国立,国立,term,term,11,7,4.0565,0.00166,4
t:連携,連携,term,term,15,8,4.0546,0.00414,0
t:文化,文化,term,term,69,10,4.0495,0.03569,14
t:文化財,文化財,term,term,43,9,4.0308,0.01932,9
t:強化基金,強化基金,term,term,7,5,4.0198,0.00112,6
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,5,4.0198,0.00112,6
t:地域,地域,term,term,40,11,4.0148,0.07078,0
t:導入,導入,term,term,13,7,4.0139,0.00086,0
t:含める,含める,term,term,11,8,4.0138,0.00041,0
t:方々,方々,term,term,13,8,3.9862,0.00076,0
t:公民館,公民館,term,term,25,9,3.9733,0.00564,0
t:拠点計画,拠点計画,term,term,15,5,3.9484,0.0,11
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.9482,0.0,4
t:テーマ展,テーマ展,term,term,4,5,3.9482,0.0,4
t:滋賀,滋賀,term,term,7,6,3.9318,0.00556,8
t:クリエーター支援基金,クリエーター支援基金,term,term,7,5,3.9092,0.00112,6
t:選定,選定,term,term,14,7,3.9057,0.02015,3
t:宗教法人,宗教法人,term,term,12,6,3.9023,0.01234,9
t:持つ,持つ,term,term,12,7,3.8968,0.00036,0
t:無断,無断,term,term,5,4,3.7895,0.0,16
t:録画,録画,term,term,5,4,3.7895,0.0,16
t:録音,録音,term,term,5,4,3.7895,0.0,16
t:専門性,専門性,term,term,9,7,3.7783,0.00049,0
t:アートマネージメント人材等,アートマネージメント人材等,term,term,15,5,3.762,0.00276,12
t:海外派遣プログラム,海外派遣プログラム,term,term,15,5,3.762,0.00276,12
t:対する,対する,term,term,26,8,3.7598,0.00943,7
policy:geijutsusai,芸術祭,program,policy,29,7,3.7596,0.00453,5
t:件目,件目,term,term,5,6,3.7237,0.01225,11
t:繋がり,繋がり,term,term,5,6,3.698,0.00029,0
t:選定保存技術,選定保存技術,term,term,4,5,3.6956,0.0,3
t:報道,報道,term,term,9,5,3.6828,0.0,11
t:資格,資格,term,term,7,6,3.6768,0.00033,0
t:具体的,具体的,term,term,13,7,3.6701,0.0035,0
t:措置,措置,term,term,8,6,3.6607,0.0,7
t:閣議決定,閣議決定,term,term,9,5,3.658,1e-05,10
t:災害,災害,term,term,9,6,3.6324,0.0,7
t:文化財修理,文化財修理,term,term,6,5,3.6151,0.0,4
t:取り組む,取り組む,term,term,7,5,3.586,0.0,4
t:首長部局,首長部局,term,term,5,5,3.577,0.0,0
t:公募開始,公募開始,term,term,20,5,3.5601,0.00276,12
t:裾野,裾野,term,term,10,6,3.5397,0.00031,0
t:部会,部会,term,term,19,7,3.5016,0.04647,6
t:撮影,撮影,term,term,9,4,3.4998,0.0,16
t:確認,確認,term,term,15,7,3.4785,0.00293,0
t:コラボ,コラボ,term,term,8,5,3.4585,0.00519,8
t:祝う,祝う,term,term,4,7,3.4514,0.01909,1
t:設置,設置,term,term,17,7,3.3719,0.05922,7
t:実践,実践,term,term,7,6,3.3441,0.00022,0
t:知る,知る,term,term,10,5,3.3055,0.0,4
policy:nihon_isan,日本遺産,program,policy,66,7,3.2903,0.02301,8
t:県内,県内,term,term,7,5,3.2476,0.00025,11
t:取り纏め,取り纏め,term,term,4,5,3.2301,0.0,0
t:生態,生態,term,term,4,4,3.21,0.0,8
t:監督,監督,term,term,4,4,3.21,0.0,8
t:派遣参加者,派遣参加者,term,term,5,4,3.192,0.0,12
t:ライブ,ライブ,term,term,7,4,3.1615,0.0,2
t:配信,配信,term,term,7,4,3.1615,0.0,2
t:模様,模様,term,term,5,4,3.1565,0.0,2
t:漫画,漫画,term,term,11,5,3.1139,0.00673,2
t:現行,現行,term,term,8,5,3.0875,0.00029,0
t:策定,策定,term,term,29,6,3.0805,0.0036,11
t:宮城,宮城,term,term,7,5,3.0473,0.00025,11
t:再始動,再始動,term,term,4,4,3.0465,0.0,3
t:登録記念試合,登録記念試合,term,term,5,5,3.0357,0.0,1
org:unesco,ユネスコ,org,other,27,6,3.0325,0.00946,1
t:助成金,助成金,term,term,23,5,3.0281,0.00944,5
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,20,5,3.0227,0.00672,5
t:報道関係者,報道関係者,term,term,7,4,3.0035,0.0,2
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,20
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,20
t:四神,四神,term,term,4,3,3.0,0.0,20
t:管理施設,管理施設,term,term,4,3,3.0,0.0,20
t:オリックス,オリックス,term,term,4,5,2.9624,0.0,1
t:産経新聞,産経新聞,term,term,6,6,2.9491,0.0,1
t:フェスティバル,フェスティバル,term,term,22,6,2.9338,0.02552,12
t:学芸員,学芸員,term,term,21,5,2.9277,0.01062,8
t:養成,養成,term,term,13,6,2.9027,0.00039,0
t:危険,危険,term,term,4,4,2.9018,0.0,10
t:廃棄,廃棄,term,term,19,5,2.8763,0.00717,4
t:メールアドレス,メールアドレス,term,term,7,4,2.8673,0.00672,17
t:宇部市文化会館,宇部市文化会館,term,term,6,4,2.8622,0.0,3
t:記念イベント,記念イベント,term,term,6,4,2.8622,0.0,3
t:会議資料,会議資料,term,term,14,4,2.8559,0.00337,2
t:基盤,基盤,term,term,6,4,2.8268,0.0,6
t:付け,付け,term,term,5,4,2.8241,0.00027,0
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,14,4,2.8044,0.00337,3
t:売買,売買,term,term,7,4,2.7973,0.00052,9
t:進行中,進行中,term,term,5,4,2.7956,0.0,10
t:妖怪画コレクション,妖怪画コレクション,term,term,6,3,2.7762,0.0,19
t:幽霊,幽霊,term,term,6,3,2.7762,0.0,19
t:教育委員会,教育委員会,term,term,9,5,2.7625,0.0002,0
t:彦根城,彦根城,term,term,11,5,2.7566,0.01155,1
t:財団,財団,term,term,7,4,2.741,0.00285,5
t:地域コミュニティー,地域コミュニティー,term,term,5,4,2.7341,0.0,6
t:オペラ,オペラ,term,term,9,4,2.7273,0.00337,3
policy:kokuho,国宝,program,policy,21,4,2.7171,0.00678,1
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.7111,0.0,19
t:不自由展,不自由展,term,term,10,4,2.6839,1e-05,5
t:アンケート,アンケート,term,term,4,4,2.6642,0.00052,9
t:政策,政策,term,term,30,5,2.6563,0.02992,2
t:対象事業決定,対象事業決定,term,term,15,4,2.6179,0.01007,5
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,4,2.5662,0.00413,3
t:クイズ,クイズ,term,term,4,5,2.5428,1e-05,1
t:東京芸術文化創造,東京芸術文化創造,term,term,8,3,2.5334,0.00168,12
t:発信助成,発信助成,term,term,8,3,2.5334,0.00168,12
t:特別展,特別展,term,term,11,3,2.5207,0.0,19
policy:mukei_bunka_isan,無形文化遺産,program,policy,18,4,2.5112,0.00139,1
t:図書館,図書館,term,term,25,5,2.4879,0.00792,8
t:年度補正予算事業,年度補正予算事業,term,term,4,3,2.484,0.0,6
t:議事録,議事録,term,term,5,4,2.4285,0.0,6
t:劇場,劇場,term,term,25,5,2.4245,0.01341,6
t:受講,受講,term,term,11,5,2.386,0.00945,0
t:奈良県,奈良県,term,term,20,6,2.363,0.01269,1
t:歴史,歴史,term,term,23,5,2.358,0.02511,8
t:古墳壁画,古墳壁画,term,term,4,3,2.3275,0.0,15
t:自治体,自治体,term,term,13,5,2.3247,0.00504,0
t:長官,長官,term,term,16,4,2.3075,0.00337,2
t:人々,人々,term,term,8,4,2.3074,6e-05,0
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,5,3,2.2801,0.00113,5
t:通知,通知,term,term,10,3,2.2519,0.0,7
t:事務連絡,事務連絡,term,term,7,3,2.2374,0.0,7
t:会議開催,会議開催,term,term,9,3,2.2354,0.0,2
t:決議,決議,term,term,9,5,2.2228,0.0,1
t:ビエンナーレ,ビエンナーレ,term,term,14,4,2.2111,0.03507,5
t:東京駅,東京駅,term,term,5,3,2.21,0.00672,21
t:保存活用,保存活用,term,term,6,3,2.2046,0.0,15
t:会議室,会議室,term,term,11,3,2.1826,3e-05,18
t:考え方,考え方,term,term,5,4,2.1786,0.03265,2
t:問い掛ける,問い掛ける,term,term,4,5,2.1762,0.00079,1
t:検討会,検討会,term,term,5,3,2.1755,0.0,15
t:文化施設,文化施設,term,term,12,4,2.1275,0.0,7
t:留意,留意,term,term,12,3,2.1215,0.0,1
t:依頼,依頼,term,term,4,3,2.1205,0.00185,9
t:壁画,壁画,term,term,7,4,2.1199,0.00372,1
t:事例,事例,term,term,9,3,2.1184,0.0,9
t:愛知,愛知,term,term,6,3,2.1162,1e-05,5
t:企画展,企画展,term,term,13,4,2.1125,0.00305,0
t:ホームページ内,ホームページ内,term,term,5,3,2.1068,0.0,2
t:拠点,拠点,term,term,12,4,2.1013,0.00236,11
t:殿堂,殿堂,term,term,8,3,2.0988,0.0,3
t:踏まえる,踏まえる,term,term,18,5,2.0975,0.00378,0
t:役割,役割,term,term,13,4,2.068,0.00375,0
t:記念物課,記念物課,term,term,8,3,2.0564,0.01317,2
t:救援,救援,term,term,5,3,2.0512,0.00185,9
t:単位,単位,term,term,10,4,2.0176,0.00049,0
t:登録記念,登録記念,term,term,6,4,1.9942,0.0,1
t:人材,人材,term,term,10,4,1.9903,3e-05,0
t:日本,日本,term,term,45,5,1.9873,0.00872,1
policy:bunka_shigen,文化資源,policy,policy,15,3,1.9685,0.01317,2
t:使用料,使用料,term,term,7,3,1.9593,0.0,10
t:誘客,誘客,term,term,6,4,1.9525,0.0,1
t:運営,運営,term,term,26,5,1.9484,0.02508,8
t:石舞台古墳,石舞台古墳,term,term,6,2,1.94,0.0,21
t:助成,助成,term,term,26,4,1.9374,0.02059,5
t:報告,報告,term,term,18,4,1.9339,0.02812,0
t:学ぶ,学ぶ,term,term,22,4,1.9289,0.00437,0
t:ホール,ホール,term,term,16,4,1.9284,0.01835,3
t:国際,国際,term,term,9,3,1.917,0.0011,5
t:所属機関,所属機関,term,term,4,2,1.9113,0.0,17
t:氏名,氏名,term,term,4,2,1.9113,0.0,17
t:ベネチア,ベネチア,term,term,10,3,1.91,0.00388,5
t:出現,出現,term,term,5,2,1.8993,0.0,21
t:伊藤学司,伊藤学司,term,term,4,3,1.8991,0.0,2
t:docomomo,docomomo,term,term,4,2,1.8774,0.0,22
t:立てる,立てる,term,term,5,3,1.8744,0.0,0
t:実習,実習,term,term,10,4,1.868,0.011,0
t:社会教育主事講習,社会教育主事講習,term,term,7,4,1.8525,0.0,0
t:学び,学び,term,term,11,4,1.8525,0.0028,0
t:Eメール,Eメール,term,term,7,2,1.8493,0.0,23
t:ジャパン,ジャパン,term,term,5,2,1.8436,0.0,22
t:観光,観光,term,term,21,4,1.8291,0.03969,14
t:周年記念,周年記念,term,term,11,4,1.8274,0.01074,8
t:物語,物語,term,term,10,4,1.8194,0.01492,1
t:mext,mext,term,term,10,2,1.7928,0.0,23
t:一般社団法人,一般社団法人,term,term,4,2,1.7918,0.0,22
t:主催,主催,term,term,6,3,1.7818,0.00337,8
t:長期助成,長期助成,term,term,4,2,1.7804,0.0,12
t:建造物,建造物,term,term,8,3,1.7762,0.00337,3
t:充実,充実,term,term,10,3,1.7682,0.00172,0
t:成立,成立,term,term,8,3,1.7675,0.00031,10
t:kokugo,kokugo,term,term,4,2,1.7661,0.0,23
t:サポート助成,サポート助成,term,term,5,2,1.7552,0.0,5
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,5,2,1.7552,0.0,5
t:不正利用,不正利用,term,term,4,3,1.7407,0.00767,9
t:養成課程,養成課程,term,term,12,4,1.7357,4e-05,0
t:明日香村,明日香村,term,term,6,4,1.7342,0.0,1
t:展示,展示,term,term,14,4,1.7224,0.08003,8
policy:hakubutsukanho,博物館法,law,policy,27,3,1.7172,0.01423,10
t:権利創設,権利創設,term,term,4,2,1.6974,0.0,10
t:遺跡,遺跡,term,term,6,4,1.6756,0.0,1
t:盆踊り,盆踊り,term,term,5,3,1.6684,0.00093,1
t:奄美食育食文化,奄美食育食文化,term,term,4,3,1.6571,0.00503,2
t:デザイン,デザイン,term,term,7,3,1.6509,0.0,0
t:文化財支援,文化財支援,term,term,4,2,1.6453,0.0,1
t:連絡,連絡,term,term,7,3,1.6447,0.00337,17
t:生きる,生きる,term,term,11,3,1.6441,0.0043,8
t:推進本部,推進本部,term,term,5,2,1.6427,0.0,13
t:食文化推進本部,食文化推進本部,term,term,5,2,1.6427,0.0,13
t:著作権分科会,著作権分科会,term,term,9,3,1.6292,0.00175,3
t:市町村,市町村,term,term,5,2,1.6191,1e-05,0
t:高知県,高知県,term,term,10,3,1.6034,0.01006,12
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.6024,0.0,5
t:日産,日産,term,term,4,2,1.6024,0.0,5
t:亀虎古墳,亀虎古墳,term,term,6,4,1.5981,0.0,1
t:経済,経済,term,term,7,2,1.5945,0.00337,14
t:ふるさと納税,ふるさと納税,term,term,6,2,1.581,0.0,1
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5787,0.0,4
t:総括官,総括官,term,term,5,2,1.5787,0.0,4
t:カインホア,カインホア,term,term,4,2,1.5557,0.0,13
t:地元,地元,term,term,5,4,1.5546,0.0,1
t:利用,利用,term,term,12,3,1.5292,0.00073,3
t:コンソーシアム,コンソーシアム,term,term,4,2,1.5202,0.0,7
t:回会議,回会議,term,term,4,2,1.5202,0.0,7
t:アニメ,アニメ,term,term,8,2,1.5037,0.00337,2
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,32,3,1.5034,0.00672,11
t:勧告,勧告,term,term,6,4,1.5032,0.0,1
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4941,0.0,18
t:デー,デー,term,term,6,2,1.4915,0.0,13
t:行政,行政,term,term,13,3,1.4858,0.01628,14
t:弁護士,弁護士,term,term,6,3,1.4732,0.0,2
t:広域,広域,term,term,5,2,1.4729,0.001,0
t:法改正,法改正,term,term,5,2,1.4686,0.0,10
t:任用,任用,term,term,4,2,1.4631,0.0,0
t:公募,公募,term,term,22,3,1.43,0.03558,12
t:週間,週間,term,term,5,2,1.4298,0.0,13
t:伝統文化,伝統文化,term,term,10,2,1.4292,0.0,5
t:事業,事業,term,term,48,3,1.4289,1e-05,2
t:教育,教育,term,term,10,3,1.4223,0.00028,0
t:作品,作品,term,term,16,3,1.4127,0.00337,5
t:紡ぐ,紡ぐ,term,term,9,2,1.3955,0.0,8
t:規定,規定,term,term,7,2,1.386,0.0,7
org:mext,文部科学省,org,other,22,2,1.3767,0.0,18
t:計画,計画,term,term,19,3,1.3742,0.00114,11
t:仕組み,仕組み,term,term,7,2,1.3666,0.00337,0
t:保存,保存,term,term,17,3,1.3644,0.00154,9
t:準備,準備,term,term,5,2,1.3608,0.0,13
t:受付期間,受付期間,term,term,8,2,1.3532,0.0,1
t:指定等,指定等,term,term,7,2,1.3458,0.0,3
t:活用,活用,term,term,39,3,1.3447,0.00365,8
t:音楽堂等,音楽堂等,term,term,4,2,1.333,0.0,6
t:可決,可決,term,term,5,2,1.3285,0.0,10
t:起きる,起きる,term,term,5,2,1.3278,0.0,10
t:好循環,好循環,term,term,4,2,1.3092,0.00672,14
t:参事官,参事官,term,term,10,2,1.3066,0.0,2
t:世界,世界,term,term,24,3,1.2971,0.00343,1
t:文化政策,文化政策,term,term,37,3,1.2865,0.00337,12
t:休館,休館,term,term,15,2,1.2861,1e-05,24
t:国会,国会,term,term,4,2,1.2819,0.0,10
t:開幕,開幕,term,term,6,2,1.2593,0.0,1
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.257,0.0,1
t:芸術文化担当,芸術文化担当,term,term,6,2,1.256,0.0,2
t:都道府県,都道府県,term,term,8,2,1.2529,0.00236,0
t:周年,周年,term,term,14,3,1.237,0.04644,8
t:機会,機会,term,term,10,2,1.228,6e-05,7
t:国立博物館,国立博物館,term,term,9,2,1.2242,0.00337,4
t:社会教育施設,社会教育施設,term,term,8,2,1.2148,6e-05,0
t:補助金,補助金,term,term,12,2,1.2121,0.0,5
t:登録決定,登録決定,term,term,6,3,1.21,0.0,1
t:交付,交付,term,term,8,2,1.205,0.0,5
t:オンライン,オンライン,term,term,10,2,1.1942,2e-05,18
t:地域社会,地域社会,term,term,4,2,1.1894,0.0,0
t:登録記念物,登録記念物,term,term,5,2,1.1881,0.0027,3
t:プロジェクト,プロジェクト,term,term,18,2,1.1796,0.0,2
t:前提,前提,term,term,5,2,1.1673,0.0,0
t:共通,共通,term,term,4,2,1.1659,0.0,0
t:クアンチ省,クアンチ省,term,term,4,2,1.1427,0.0,14
t:最初,最初,term,term,5,2,1.1387,0.0,0
t:皆さん,皆さん,term,term,9,2,1.1381,0.00056,0
t:当たる,当たる,term,term,7,3,1.1374,0.0,1
t:届く,届く,term,term,4,2,1.1327,0.0,1
t:保存修理,保存修理,term,term,8,2,1.1326,0.00337,9
t:協働,協働,term,term,7,2,1.1304,0.0,0
t:原画,原画,term,term,4,2,1.1188,0.0,2
t:研修,研修,term,term,11,2,1.115,0.00183,7
t:満杯,満杯,term,term,6,2,1.1141,0.0,4
t:組織,組織,term,term,9,2,1.1037,0.0,12
t:求める,求める,term,term,23,3,1.1034,0.00124,8
t:学生,学生,term,term,10,2,1.1016,0.0,7
t:文化会館,文化会館,term,term,18,2,1.0975,0.0,3
t:主事,主事,term,term,7,2,1.0849,0.0,0
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.0744,0.0012,8
t:提供,提供,term,term,12,2,1.07,0.00158,7
t:目指す,目指す,term,term,20,2,1.0456,0.00805,0
t:期文化施設部会,期文化施設部会,term,term,8,2,1.0446,0.00113,6
t:提言,提言,term,term,13,2,1.0241,0.0006,0
t:魅力,魅力,term,term,13,2,1.023,0.00677,6
t:拡充,拡充,term,term,8,2,1.0187,0.0,0
t:指定管理,指定管理,term,term,8,2,1.0168,0.00134,6
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,25
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,25
t:nnn,nnn,term,term,4,1,1.0,0.0,26
t:日掲載,日掲載,term,term,4,1,1.0,0.0,26
t:規制,規制,term,term,4,1,1.0,0.0,27
t:輸入音楽CD,輸入音楽CD,term,term,4,1,1.0,0.0,27
t:広がる,広がる,term,term,9,2,0.9795,0.0,0
t:大学,大学,term,term,8,2,0.9716,0.0,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,0.9665,0.00224,0
t:管理,管理,term,term,8,2,0.9608,0.0,4
t:枠組み,枠組み,term,term,8,2,0.9504,0.0,0
t:先程,先程,term,term,7,2,0.9455,0.0,0
t:地域展開,地域展開,term,term,4,1,0.9128,0.0,28
t:部活動,部活動,term,term,4,1,0.9128,0.0,28
t:領域,領域,term,term,6,2,0.9082,0.0,0
t:意味,意味,term,term,9,2,0.8958,0.0,0
t:変わる,変わる,term,term,9,2,0.892,0.0,10
t:無断転載,無断転載,term,term,5,1,0.8861,0.0,16
t:促進,促進,term,term,5,1,0.879,0.0,29
t:継続的,継続的,term,term,4,1,0.879,0.0,29
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.878,0.0,1
t:文化芸術,文化芸術,term,term,27,2,0.8663,0.00337,9
t:年フード,年フード,term,term,4,2,0.8567,0.00425,11
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8548,0.0,3
t:大分県,大分県,term,term,6,1,0.8513,0.0,30
t:開催地,開催地,term,term,4,1,0.8513,0.0,30
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8513,0.0,31
t:校東京公演,校東京公演,term,term,4,1,0.8513,0.0,31
t:別紙,別紙,term,term,10,2,0.8487,0.00616,3
t:レベル,レベル,term,term,4,1,0.828,0.0,0
t:方向性,方向性,term,term,15,2,0.7954,0.00035,0
t:牧野,牧野,term,term,7,1,0.7942,0.0,32
t:部会長,部会長,term,term,5,1,0.7942,0.0,32
t:展開,展開,term,term,13,2,0.7906,0.01808,2
t:バレエ,バレエ,term,term,4,1,0.7899,0.0,3
t:学修機会,学修機会,term,term,4,1,0.7803,0.0,7
t:政治,政治,term,term,5,1,0.7779,0.0,14
policy:arts_council,アーツカウンシル,program,policy,11,1,0.7754,0.0,33
t:沖縄,沖縄,term,term,6,1,0.7754,0.0,33
t:議題,議題,term,term,5,1,0.7739,0.0,34
t:非公開,非公開,term,term,8,1,0.7739,0.0,34
t:映像,映像,term,term,5,1,0.7739,0.0,2
t:採択,採択,term,term,6,2,0.7697,0.00168,2
t:活性化,活性化,term,term,6,1,0.7665,0.0,14
t:稼ぐ,稼ぐ,term,term,8,2,0.766,0.01201,14
t:再編,再編,term,term,5,1,0.7561,0.0,4
t:収蔵資料,収蔵資料,term,term,4,1,0.7531,0.0,4
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7493,0.0,5
t:保存会,保存会,term,term,5,1,0.7493,0.0,5
t:市民,市民,term,term,16,2,0.7448,0.0,8
t:自由,自由,term,term,10,1,0.7371,0.0,5
t:問う,問う,term,term,8,1,0.7229,0.0,35
t:地方,地方,term,term,7,1,0.7229,0.0,35
t:目途,目途,term,term,4,1,0.7229,0.0,2
t:関わる,関わる,term,term,11,2,0.7012,0.0,0
t:北海道,北海道,term,term,11,1,0.698,0.0,36
t:生涯学習,生涯学習,term,term,6,1,0.698,0.0,36
t:長期休館,長期休館,term,term,5,1,0.6891,0.0,3
t:方策,方策,term,term,5,1,0.6874,0.0,0
