Id,Label,kind,group,df,degree,strength,betweenness,community
t:説明,説明,term,term,3,4,3.6976,0.0,14
t:改正,改正,term,term,17,9,3.6734,0.0216,7
t:要望書,要望書,term,term,2,5,3.6376,0.00075,7
t:彦根城,彦根城,term,term,3,5,3.5838,0.00075,7
t:生きる,生きる,term,term,4,5,3.55,0.00503,4
t:提言,提言,term,term,5,6,3.5132,0.00498,3
t:向け,向け,term,term,4,5,3.3669,0.01683,7
t:運営,運営,term,term,10,7,3.3536,0.01437,3
policy:sekai_bunka_isan,世界文化遺産,program,policy,5,5,3.343,0.00075,7
t:長官,長官,term,term,4,5,3.3247,0.00873,2
t:助成金,助成金,term,term,5,4,3.3164,0.0001,13
t:マネロン,マネロン,term,term,2,4,3.2869,0.0,2
t:宗教,宗教,term,term,2,4,3.2869,0.0,2
t:脱税,脱税,term,term,2,4,3.2869,0.0,2
t:iPod,iPod,term,term,2,4,3.2332,0.0,0
t:案提示,案提示,term,term,2,4,3.2332,0.0,0
t:補償金,補償金,term,term,2,4,3.2332,0.0,0
t:牧野植物園,牧野植物園,term,term,3,5,3.2218,0.00044,3
t:提出,提出,term,term,4,5,3.2213,0.00075,7
t:レポーター,レポーター,term,term,2,4,3.2023,0.0,4
t:今井春花,今井春花,term,term,2,4,3.2023,0.0,4
t:日本,日本,term,term,13,8,3.1686,0.08491,6
t:プラットフォーム,プラットフォーム,term,term,2,4,3.1576,0.0,2
t:伊藤学司,伊藤学司,term,term,2,4,3.1576,0.0,2
t:紡ぐ,紡ぐ,term,term,5,4,3.1356,0.0,4
t:お知らせ,お知らせ,term,term,9,5,3.1017,0.01212,4
t:a席,a席,term,term,2,3,3.0,0.0,16
t:お子様,お子様,term,term,2,3,3.0,0.0,16
t:招待,招待,term,term,2,3,3.0,0.0,16
t:歳以下,歳以下,term,term,2,3,3.0,0.0,16
t:漫画,漫画,term,term,3,4,2.9308,0.0,2
t:魅力,魅力,term,term,4,4,2.9233,0.0,4
t:文化芸術,文化芸術,term,term,7,6,2.9102,0.02364,3
t:創出,創出,term,term,2,4,2.899,0.0,1
t:食文化ストーリー,食文化ストーリー,term,term,2,4,2.899,0.0,1
t:ニュース,ニュース,term,term,9,4,2.881,0.0,4
t:交流支援制度,交流支援制度,term,term,2,3,2.8707,0.0,7
t:文化芸術団体等,文化芸術団体等,term,term,2,3,2.8707,0.0,7
t:施設等,施設等,term,term,2,3,2.8707,0.0,7
t:観光コンテンツ強化事業,観光コンテンツ強化事業,term,term,3,4,2.8528,0.00517,1
t:就任,就任,term,term,4,4,2.8144,0.0,4
t:会議,会議,term,term,7,6,2.7817,0.03974,7
t:フェアトレード商品,フェアトレード商品,term,term,2,3,2.7732,0.0,11
t:スタンプラリー開催,スタンプラリー開催,term,term,2,4,2.7572,0.00369,4
t:上映,上映,term,term,2,3,2.7414,0.0,8
t:字幕担当作品,字幕担当作品,term,term,2,3,2.7414,0.0,8
t:映像翻訳ラボ,映像翻訳ラボ,term,term,2,3,2.7414,0.0,8
t:発信,発信,term,term,3,4,2.6722,0.0,1
t:周年記念,周年記念,term,term,3,4,2.6437,0.00369,4
t:公募型プロポーザル,公募型プロポーザル,term,term,5,4,2.6373,0.00517,1
t:使用,使用,term,term,3,3,2.6218,0.0,11
t:収蔵庫,収蔵庫,term,term,8,5,2.5441,0.00127,0
t:沖縄県立博物館,沖縄県立博物館,term,term,4,4,2.4803,0.0054,3
t:地域,地域,term,term,10,5,2.4764,0.01631,1
t:再審査,再審査,term,term,2,3,2.4609,0.0,4
t:江差,江差,term,term,2,3,2.4609,0.0,4
t:認定継続,認定継続,term,term,2,3,2.4609,0.0,4
t:販売,販売,term,term,4,3,2.4609,0.0001,11
t:ノイズム,ノイズム,term,term,2,3,2.4234,0.0,6
t:位置付け,位置付け,term,term,2,3,2.4234,0.0,6
t:群馬,群馬,term,term,3,4,2.4145,0.00126,5
t:稼ぐ,稼ぐ,term,term,7,5,2.3835,0.01658,0
t:ピーターパン,ピーターパン,term,term,2,3,2.3625,0.0,2
t:体験支援事業,体験支援事業,term,term,2,3,2.3625,0.0,2
t:子供舞台芸術鑑賞,子供舞台芸術鑑賞,term,term,2,3,2.3625,0.0,2
t:劇場,劇場,term,term,8,4,2.3566,0.01082,3
t:委託,委託,term,term,4,4,2.3094,0.00517,1
t:求める,求める,term,term,6,5,2.2954,0.01066,3
policy:bunkazai_bosai,文化財防災,policy,policy,4,3,2.2779,0.01076,8
t:政策,政策,term,term,5,4,2.2709,0.01184,5
t:文化財,文化財,term,term,22,6,2.1799,0.0136,1
t:新潟市,新潟市,term,term,4,3,2.1649,0.0,6
t:文化財保存活用推進,文化財保存活用推進,term,term,2,3,2.1486,0.0,1
t:団体,団体,term,term,5,4,2.1013,0.00208,3
t:資料,資料,term,term,10,4,2.0056,0.00012,0
t:デジタル,デジタル,term,term,3,3,1.9974,0.0,1
t:ノルマ,ノルマ,term,term,3,3,1.9729,0.00194,0
t:支援,支援,term,term,15,5,1.9423,0.02315,5
t:受賞,受賞,term,term,3,3,1.9267,0.00348,6
t:高知県立,高知県立,term,term,3,3,1.9247,0.0,3
t:不安視,不安視,term,term,2,2,1.9244,0.0,17
t:雇用,雇用,term,term,2,2,1.9244,0.0,17
t:長野原町,長野原町,term,term,2,3,1.9239,0.00102,5
t:芸術,芸術,term,term,5,3,1.8888,0.0054,6
t:国立博物館,国立博物館,term,term,5,3,1.8878,0.00194,0
t:令和,令和,term,term,13,4,1.8835,0.01189,1
t:生かす,生かす,term,term,3,4,1.8732,0.0114,1
t:年フード,年フード,term,term,2,3,1.8637,0.00531,5
t:郷土料理,郷土料理,term,term,2,3,1.8637,0.00531,5
t:継続,継続,term,term,3,2,1.8488,0.0,17
t:コラボメニュー,コラボメニュー,term,term,2,2,1.8488,0.0,11
policy:bunka_kanko,文化観光,policy,policy,11,3,1.8411,0.01076,15
t:会社,会社,term,term,2,2,1.8291,0.0,13
t:坊ちゃん劇場運営,坊ちゃん劇場運営,term,term,2,2,1.8291,0.0,13
t:指定管理,指定管理,term,term,9,4,1.8289,0.00584,3
t:定める,定める,term,term,3,3,1.7952,0.0,7
t:アクション,アクション,term,term,2,2,1.7951,0.0,8
policy:juyo_bunkazai,重要文化財,program,policy,4,2,1.7414,2e-05,18
t:始動,始動,term,term,3,2,1.7195,0.0,8
t:美ら島財団,美ら島財団,term,term,3,3,1.7169,0.0,3
t:年モクチャウ,年モクチャウ,term,term,2,2,1.682,0.0,15
t:週間,週間,term,term,2,2,1.682,0.0,15
t:観光,観光,term,term,7,3,1.6702,0.0066,1
t:AGU,AGU,term,term,3,2,1.6658,0.0,8
t:ライフ,ライフ,term,term,3,2,1.6658,0.0,8
t:保存,保存,term,term,8,3,1.5934,0.01076,1
t:室内,室内,term,term,2,2,1.5527,0.0,6
t:楽団,楽団,term,term,2,2,1.5527,0.0,6
org:mext,文部科学省,org,other,2,2,1.5486,0.0,0
t:京都府,京都府,term,term,4,2,1.5365,0.00037,10
t:計画認定,計画認定,term,term,4,3,1.5361,0.00442,5
t:決定,決定,term,term,5,2,1.4873,0.0054,1
t:奈良県,奈良県,term,term,4,2,1.4828,0.0054,1
t:博物館資料,博物館資料,term,term,3,2,1.4729,0.0,0
t:カードラリー,カードラリー,term,term,2,2,1.4609,0.0,4
t:北前船,北前船,term,term,2,2,1.4609,0.0,4
t:センター,センター,term,term,5,2,1.4533,0.00016,10
t:高知,高知,term,term,3,2,1.4442,0.0,3
t:京都,京都,term,term,4,2,1.4412,0.00029,10
t:満杯,満杯,term,term,4,3,1.4335,0.0,0
t:展開,展開,term,term,5,3,1.4255,0.00423,1
t:シンポ,シンポ,term,term,3,2,1.4015,0.0054,6
t:歴史文化,歴史文化,term,term,3,2,1.3565,0.0,5
t:スポーツ,スポーツ,term,term,3,2,1.35,0.0054,1
t:スタンプラリー,スタンプラリー,term,term,2,2,1.3316,0.0,4
t:活動,活動,term,term,5,2,1.324,0.0,2
t:拠点,拠点,term,term,7,4,1.2826,0.02087,5
t:計画,計画,term,term,13,2,1.278,0.0,5
t:イベント,イベント,term,term,6,3,1.2645,0.02011,15
t:世界,世界,term,term,9,3,1.2596,0.00667,1
t:基準改正案,基準改正案,term,term,2,2,1.1769,0.00062,0
t:成立,成立,term,term,2,2,1.1535,0.0,7
t:選定,選定,term,term,4,2,1.1199,0.0,3
t:ガイドライン策定,ガイドライン策定,term,term,2,2,1.1039,0.0,2
t:収蔵品,収蔵品,term,term,9,3,1.0927,0.01749,0
t:収蔵資料,収蔵資料,term,term,2,2,1.08,0.0,0
t:ノウハウ,ノウハウ,term,term,2,2,1.073,0.0,3
t:管理,管理,term,term,3,2,1.0043,0.0,0
t:PPP町作り,PPP町作り,term,term,3,1,1.0,0.0,19
t:公民連携最前線,公民連携最前線,term,term,3,1,1.0,0.0,19
t:壁画,壁画,term,term,2,1,1.0,0.0,20
t:法隆寺,法隆寺,term,term,2,1,1.0,0.0,20
t:クリエーター支援基金,クリエーター支援基金,term,term,2,1,1.0,0.0,21
t:進捗報告会,進捗報告会,term,term,2,1,1.0,0.0,21
t:修理現場,修理現場,term,term,2,1,1.0,0.0,22
t:文化財建造物,文化財建造物,term,term,2,1,1.0,0.0,22
t:人気投票,人気投票,term,term,2,1,1.0,0.0,23
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,2,1,1.0,0.0,23
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,2,0.994,0.0,7
t:助成,助成,term,term,5,2,0.9885,0.01076,1
t:対策,対策,term,term,3,2,0.9776,0.0,7
t:育成,育成,term,term,3,2,0.9307,0.00286,1
t:問題,問題,term,term,5,2,0.9289,0.0,0
t:アワード,アワード,term,term,2,1,0.9244,0.0,1
t:神戸,神戸,term,term,2,1,0.9244,0.0,6
t:佐渡,佐渡,term,term,3,1,0.9244,0.0,24
t:出資,出資,term,term,2,1,0.9244,0.0,24
t:周年,周年,term,term,3,2,0.9242,0.00369,4
t:限定,限定,term,term,2,1,0.8707,0.0,11
t:文化芸術振興会,文化芸術振興会,term,term,2,1,0.8707,0.0,3
t:奈良,奈良,term,term,2,1,0.8707,0.0,1
t:遺跡出土品,遺跡出土品,term,term,2,1,0.8707,0.0,18
t:保存修理工事,保存修理工事,term,term,2,1,0.8707,0.0,18
t:調査,調査,term,term,7,3,0.8672,0.00934,1
t:件目,件目,term,term,2,2,0.8637,0.00531,5
t:基準,基準,term,term,4,2,0.8504,0.01369,0
t:記念,記念,term,term,8,2,0.8307,0.00249,15
t:寄付金,寄付金,term,term,2,1,0.8291,0.0,13
t:不正受給,不正受給,term,term,2,1,0.8291,0.0,13
t:経産省,経産省,term,term,2,1,0.8291,0.0,5
t:文化機関,文化機関,term,term,2,1,0.8291,0.0,1
t:整備,整備,term,term,3,2,0.8234,0.00664,1
t:巡る,巡る,term,term,8,3,0.7972,0.05546,0
t:講座,講座,term,term,5,2,0.77,0.00412,1
t:向ける,向ける,term,term,2,1,0.7663,0.0,7
t:県立施設指定管理,県立施設指定管理,term,term,2,1,0.7663,0.0,3
t:資源,資源,term,term,2,1,0.7663,0.0,1
t:収益,収益,term,term,3,2,0.7654,0.00149,0
t:無い,無い,term,term,7,2,0.7548,0.00291,1
t:トーク,トーク,term,term,3,1,0.7535,0.0,6
t:発展,発展,term,term,3,1,0.7535,0.0,10
t:スタート,スタート,term,term,2,1,0.7414,0.0,3
t:策定,策定,term,term,4,2,0.741,0.00982,5
t:危機,危機,term,term,5,2,0.7382,0.0,0
t:中田宏,中田宏,term,term,3,1,0.6907,0.0,3
t:不安,不安,term,term,2,1,0.682,0.0,3
t:見直し,見直し,term,term,2,1,0.682,0.0,3
t:重視,重視,term,term,2,1,0.682,0.0,3
t:TOKYO,TOKYO,term,term,6,2,0.6702,0.0,0
t:未来,未来,term,term,5,1,0.6582,0.0,5
t:学会,学会,term,term,2,1,0.6509,0.0,6
t:研修,研修,term,term,2,1,0.6509,0.0,1
t:件認定,件認定,term,term,2,1,0.637,0.0,5
t:長岡市文化財保存活用,長岡市文化財保存活用,term,term,2,1,0.637,0.0,5
t:森町文化財保存活用,森町文化財保存活用,term,term,2,1,0.637,0.0,5
t:慎重,慎重,term,term,2,1,0.6242,0.0,0
t:奈良県立,奈良県立,term,term,2,1,0.6242,0.0,0
t:葛藤,葛藤,term,term,2,1,0.6242,0.0,0
t:セミナー,セミナー,term,term,2,1,0.6242,0.0,9
t:功罪,功罪,term,term,2,1,0.6121,0.0,3
t:クラウドファンディング,クラウドファンディング,term,term,4,1,0.6121,0.0,8
t:役場,役場,term,term,2,1,0.6121,0.0,1
t:公演,公演,term,term,5,1,0.5705,0.0,3
t:ラウンドテーブル高知,ラウンドテーブル高知,term,term,2,1,0.5527,0.0,6
t:カンヌ,カンヌ,term,term,2,1,0.5527,0.0,6
t:現地レポート,現地レポート,term,term,2,1,0.5527,0.0,6
t:自治体,自治体,term,term,2,1,0.5527,0.0,6
t:反対,反対,term,term,3,1,0.5485,0.0,0
t:記憶,記憶,term,term,4,1,0.5216,0.0,6
t:神戸市室内管弦楽団,神戸市室内管弦楽団,term,term,2,1,0.5012,0.0,1
t:体験,体験,term,term,4,1,0.4949,0.0,9
t:ミュージアム,ミュージアム,term,term,4,1,0.4829,0.0,3
t:ホール,ホール,term,term,4,1,0.4829,0.0,3
t:価値,価値,term,term,3,1,0.4771,0.0,6
t:映画,映画,term,term,3,1,0.4771,0.0,6
t:県立博物館,県立博物館,term,term,2,1,0.4609,0.0,0
t:男性,男性,term,term,2,1,0.4609,0.0,0
t:普及協会,普及協会,term,term,2,1,0.4609,0.0,4
t:レッツエンジョイ東京,レッツエンジョイ東京,term,term,2,1,0.4609,0.0,4
t:模索,模索,term,term,2,1,0.4558,0.0,0
policy:bunka_geijutsu_kihonho,文化芸術基本法,law,policy,5,1,0.4299,0.0,7
t:海外,海外,term,term,4,1,0.4235,0.0,6
t:研究,研究,term,term,4,1,0.4235,0.0,1
t:独立行政法人,独立行政法人,term,term,3,1,0.3853,0.0,0
t:企画展,企画展,term,term,3,1,0.3853,0.0,4
t:補助金,補助金,term,term,5,1,0.3818,0.0,6
t:日本博,日本博,term,term,2,1,0.3625,0.0,2
t:防止,防止,term,term,2,1,0.3625,0.0,2
t:協力,協力,term,term,2,1,0.3625,0.0,2
t:調査官,調査官,term,term,2,1,0.3625,0.0,2
t:解散命令,解散命令,term,term,2,1,0.3625,0.0,2
t:教室,教室,term,term,2,1,0.3625,0.0,2
t:考える,考える,term,term,6,1,0.3478,0.0,6
t:館長,館長,term,term,4,1,0.3316,0.0,0
t:職員,職員,term,term,5,1,0.29,0.0,0
t:制作,制作,term,term,3,1,0.2869,0.0,2
t:文化遺産,文化遺産,term,term,3,1,0.2869,0.0,2
t:取り組み,取り組み,term,term,3,1,0.2869,0.0,2
t:補助,補助,term,term,4,1,0.2332,0.0,2
