Id,Label,kind,group,df,degree,strength,betweenness,community
t:藤原,藤原,term,term,12,4,3.3103,0.0,7
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.2941,0.0,6
t:宮都,宮都,term,term,11,4,3.2824,0.0,7
t:飛鳥,飛鳥,term,term,13,4,3.2584,0.0,7
t:中核,中核,term,term,6,4,3.1289,0.0,6
t:発信,発信,term,term,7,4,2.9464,0.0,6
t:指定,指定,term,term,7,5,2.9331,0.01476,0
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.9216,0.0,11
t:幽霊,幽霊,term,term,5,3,2.9216,0.0,11
t:特別展,特別展,term,term,6,3,2.8509,0.0,11
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.8385,0.0,11
t:売買,売買,term,term,7,4,2.835,0.00322,1
t:宗教法人,宗教法人,term,term,9,4,2.7757,0.00322,1
t:政策,政策,term,term,15,5,2.6738,0.04465,1
t:アンケート,アンケート,term,term,4,4,2.6697,0.00322,1
policy:nihon_isan,日本遺産,program,policy,36,5,2.6487,0.0686,2
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,7,4,2.5951,0.0042,0
t:美術館,美術館,term,term,36,7,2.5459,0.09234,5
t:建造物,建造物,term,term,4,4,2.4592,0.0218,8
t:委員会,委員会,term,term,15,4,2.3312,0.0329,7
t:事例,事例,term,term,6,3,2.2247,0.0,1
t:記念物課,記念物課,term,term,7,3,2.1768,0.0,1
policy:bunka_shigen,文化資源,policy,policy,10,3,2.1522,0.0,1
policy:hakubutsukanho,博物館法,law,policy,23,4,2.1424,0.17325,3
t:廃棄,廃棄,term,term,15,4,2.1099,0.0099,3
t:選定,選定,term,term,10,4,2.0496,0.0,0
policy:shitei_kanrisha,指定管理者制度,program,policy,17,4,1.935,0.02438,5
t:docomomo,docomomo,term,term,4,2,1.8966,0.0,12
t:ジャパン,ジャパン,term,term,4,2,1.8966,0.0,12
t:指定等,指定等,term,term,6,3,1.8962,0.0,0
t:Eメール,Eメール,term,term,6,2,1.8398,0.0,13
t:一般社団法人,一般社団法人,term,term,4,2,1.7932,0.0,12
t:kokugo,kokugo,term,term,4,2,1.7694,0.0,13
t:mext,mext,term,term,9,2,1.763,0.0,13
t:歴史,歴史,term,term,11,3,1.6997,0.01486,2
t:文化,文化,term,term,34,4,1.6675,0.04355,2
t:保存活用,保存活用,term,term,5,2,1.6261,0.0,14
t:古墳壁画,古墳壁画,term,term,5,2,1.6261,0.0,14
t:留意,留意,term,term,9,2,1.6062,0.0,8
t:受付期間,受付期間,term,term,6,2,1.5488,0.0,8
t:地域,地域,term,term,14,3,1.4927,0.01886,2
t:紡ぐ,紡ぐ,term,term,5,2,1.4532,0.0,2
t:関する,関する,term,term,9,2,1.4214,0.0,14
t:公募,公募,term,term,11,3,1.3646,0.00985,5
t:活用,活用,term,term,19,3,1.298,0.02635,2
t:登録記念物,登録記念物,term,term,5,2,1.2971,0.00138,0
t:会議開催,会議開催,term,term,6,2,1.296,0.0,1
t:参事官,参事官,term,term,8,2,1.2927,0.0,1
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2825,0.0,7
t:改正,改正,term,term,18,2,1.2551,0.0,3
t:文化政策,文化政策,term,term,26,3,1.2545,0.00049,10
t:メールアドレス,メールアドレス,term,term,5,2,1.2451,0.0,8
t:芸術文化担当,芸術文化担当,term,term,5,2,1.2348,0.0,1
t:会議資料,会議資料,term,term,10,2,1.2335,0.0,1
t:連絡,連絡,term,term,6,2,1.2123,0.0,8
t:運営,運営,term,term,11,2,1.1481,0.00985,5
t:部会,部会,term,term,6,2,1.1385,0.01389,0
t:計画,計画,term,term,7,2,1.1302,0.0,4
t:公募型プロポーザル,公募型プロポーザル,term,term,5,2,1.1176,0.02842,2
t:収蔵庫,収蔵庫,term,term,8,2,1.0963,0.0,3
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,1.0429,0.00985,1
t:生きる,生きる,term,term,4,2,1.0334,0.07069,2
t:拠点,拠点,term,term,8,2,0.9946,0.0,4
t:劇場,劇場,term,term,12,2,0.9923,0.00015,5
t:文化財,文化財,term,term,23,2,0.9671,0.00985,2
policy:kokuho,国宝,program,policy,6,1,0.9639,0.0,15
t:亀虎古墳壁画,亀虎古墳壁画,term,term,5,1,0.9639,0.0,15
t:資料,資料,term,term,14,2,0.9281,0.0,3
t:指定管理,指定管理,term,term,9,2,0.9092,0.00468,5
t:事業,事業,term,term,18,2,0.8969,0.00699,2
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,4,1,0.8966,0.0,8
t:無断転載,無断転載,term,term,4,1,0.8686,0.0,9
t:日本,日本,term,term,19,2,0.8533,0.0003,10
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8237,0.0,16
t:校東京公演,校東京公演,term,term,4,1,0.8237,0.0,16
t:年フード,年フード,term,term,4,2,0.82,0.1264,4
org:mext,文部科学省,org,other,5,1,0.8164,0.0,17
t:会議室,会議室,term,term,5,1,0.8164,0.0,17
t:コンソーシアム,コンソーシアム,term,term,4,1,0.772,0.0,18
t:向ける,向ける,term,term,8,1,0.772,0.0,18
t:議題,議題,term,term,5,1,0.7559,0.0,19
t:非公開,非公開,term,term,7,1,0.7559,0.0,19
t:別紙,別紙,term,term,10,2,0.7278,0.24702,0
t:支援,支援,term,term,18,2,0.7255,0.0176,1
t:企画展,企画展,term,term,6,1,0.7231,0.0,1
t:保存,保存,term,term,8,1,0.665,0.0,2
t:基準,基準,term,term,5,1,0.6189,0.0,3
t:求める,求める,term,term,7,1,0.6141,0.0,5
t:展開,展開,term,term,6,1,0.5985,0.0,2
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,1,0.5916,0.0,3
t:高知県,高知県,term,term,8,1,0.5901,0.0,5
t:未来,未来,term,term,8,1,0.5733,0.0,10
t:策定,策定,term,term,6,1,0.5636,0.0,4
t:受賞,受賞,term,term,4,1,0.5601,0.0,10
t:著作権分科会,著作権分科会,term,term,5,1,0.5565,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5565,0.0,0
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,4,1,0.533,0.0,0
t:観光,観光,term,term,9,1,0.5043,0.0,2
t:問題,問題,term,term,6,1,0.4964,0.0,3
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,26,1,0.483,0.0,4
t:収蔵品,収蔵品,term,term,9,1,0.4822,0.0,3
t:魅力,魅力,term,term,5,1,0.4615,0.0,2
t:明記,明記,term,term,5,1,0.4518,0.0,3
t:国立博物館,国立博物館,term,term,6,1,0.4287,0.0,5
t:無い,無い,term,term,9,1,0.4144,0.0,10
policy:mukei_bunka_isan,無形文化遺産,program,policy,5,1,0.4136,0.0,0
t:稼ぐ,稼ぐ,term,term,7,1,0.3913,0.0,3
t:長官,長官,term,term,10,1,0.3774,0.0,1
t:巡る,巡る,term,term,8,1,0.377,0.0,5
t:枚目,枚目,term,term,4,1,0.3701,0.0,1
t:施設,施設,term,term,12,1,0.3041,0.0,5
t:案内,案内,term,term,7,1,0.264,0.0,1
t:提出,提出,term,term,5,1,0.2591,0.0,1
