Id,Label,kind,group,df,degree,strength,betweenness,community
t:BGM,BGM,term,term,5,5,3.9696,0.0,8
t:想定,想定,term,term,10,6,3.9363,0.09476,10
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.9149,4e-05,15
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.9149,4e-05,15
org:arts_council_tokyo,アーツカウンシル東京,org,other,20,6,3.9044,0.00014,15
t:拠点計画,拠点計画,term,term,16,5,3.9018,0.0,17
t:描く,描く,term,term,10,6,3.8996,1e-05,16
t:イベント,イベント,term,term,39,6,3.8887,9e-05,19
t:改修,改修,term,term,38,6,3.8645,0.00894,3
t:記念イベント,記念イベント,term,term,7,5,3.8466,0.00344,3
t:コラボ,コラボ,term,term,13,5,3.8358,0.00303,12
t:台湾館,台湾館,term,term,5,5,3.8282,0.00018,14
t:保持者,保持者,term,term,7,5,3.8165,0.016,3
t:生態,生態,term,term,4,5,3.8158,0.00895,12
t:オペラ,オペラ,term,term,14,5,3.7997,0.00076,3
t:殿堂,殿堂,term,term,10,5,3.7854,0.0015,3
t:認定等,認定等,term,term,6,5,3.7779,0.01595,3
t:録画,録画,term,term,6,4,3.7756,0.0,26
t:録音,録音,term,term,6,4,3.7756,0.0,26
t:楽曲使用料,楽曲使用料,term,term,4,5,3.765,2e-05,8
t:使用料,使用料,term,term,8,5,3.7511,0.0,8
t:具体的,具体的,term,term,26,6,3.7473,0.02034,0
t:社会教育主事,社会教育主事,term,term,69,6,3.7058,0.00875,4
t:無断,無断,term,term,7,4,3.7042,0.0,26
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,5,3.6785,0.00076,3
t:広域,広域,term,term,8,5,3.668,0.00152,13
org:kanko_cho,観光庁,org,other,18,5,3.6425,0.0,17
t:付け,付け,term,term,7,5,3.631,0.0145,4
t:中期目標,中期目標,term,term,6,5,3.6288,0.03201,10
t:災害,災害,term,term,10,5,3.5908,0.00454,2
t:認定取り消し,認定取り消し,term,term,5,5,3.5726,0.01329,1
t:強化基金,強化基金,term,term,7,4,3.5201,0.0005,1
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5201,0.0005,1
t:仏像,仏像,term,term,10,4,3.509,0.0,11
t:政治的理由,政治的理由,term,term,6,4,3.4999,0.0,33
t:撮影,撮影,term,term,11,4,3.4948,0.0,26
t:不服審査,不服審査,term,term,9,4,3.4846,0.0,33
t:割れる,割れる,term,term,14,4,3.4819,0.0,11
t:ムーブメント,ムーブメント,term,term,6,4,3.4758,0.0,23
t:妖怪画コレクション,妖怪画コレクション,term,term,9,4,3.472,1e-05,31
t:奈良,奈良,term,term,54,5,3.4715,0.0,25
t:もりおか歴史文化館,もりおか歴史文化館,term,term,5,4,3.4503,0.0,27
t:テーマ展,テーマ展,term,term,5,4,3.4503,0.0,27
t:委託先,委託先,term,term,8,4,3.4492,0.0,11
t:支援情報,支援情報,term,term,6,4,3.4259,0.0,30
t:日付更新,日付更新,term,term,6,4,3.4259,0.0,30
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.419,0.0005,1
t:被災,被災,term,term,25,5,3.4101,0.00113,2
t:違法,違法,term,term,9,4,3.3992,0.0,33
t:知る,知る,term,term,20,5,3.3983,2e-05,27
t:定義,定義,term,term,9,5,3.3893,0.0081,4
t:基盤,基盤,term,term,14,5,3.3884,0.01973,1
t:幽霊,幽霊,term,term,11,4,3.3826,1e-05,31
policy:mukei_bunka_isan,無形文化遺産,program,policy,39,5,3.3797,5e-05,24
t:地域コミュニティー,地域コミュニティー,term,term,11,5,3.3495,0.02061,1
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3371,4e-05,15
t:発信助成,発信助成,term,term,9,4,3.3371,4e-05,15
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.316,0.0,2
t:機会,機会,term,term,17,5,3.2811,1e-05,13
t:職員さん,職員さん,term,term,4,4,3.2805,0.00539,4
t:パッケージ,パッケージ,term,term,6,4,3.2789,0.0,2
t:著作権,著作権,term,term,38,5,3.2782,0.00152,5
t:周年,周年,term,term,35,5,3.2779,6e-05,22
t:専門性,専門性,term,term,18,5,3.2617,0.00095,4
t:結論,結論,term,term,12,4,3.2581,2e-05,32
t:選定記念,選定記念,term,term,6,4,3.2459,0.0,23
t:BGM使用料,BGM使用料,term,term,17,4,3.2296,1e-05,8
t:中核,中核,term,term,12,4,3.2241,0.0,1
t:還元,還元,term,term,5,4,3.2125,0.0,8
t:交付,交付,term,term,17,4,3.2,0.0,33
t:派遣参加者,派遣参加者,term,term,5,4,3.1886,0.0,15
org:nich,国立文化財機構,org,other,12,4,3.1848,1e-05,2
t:沖縄,沖縄,term,term,13,4,3.1815,0.0,30
t:文化財修理,文化財修理,term,term,8,4,3.1806,0.0,27
t:発信,発信,term,term,27,5,3.1737,0.01467,1
t:講習,講習,term,term,42,5,3.1587,0.03261,0
t:含める,含める,term,term,24,5,3.1517,0.09166,10
t:公募開始,公募開始,term,term,24,4,3.1504,0.0,15
t:彦根城,彦根城,term,term,116,5,3.1449,0.00037,9
t:日本語教育,日本語教育,term,term,9,4,3.1375,0.0195,2
t:歌手ら,歌手ら,term,term,6,4,3.1352,0.0,8
t:取り組む,取り組む,term,term,9,4,3.1291,0.0,27
t:在り方,在り方,term,term,40,5,3.1161,0.00772,1
policy:shitei_kanrisha,指定管理者制度,program,policy,69,5,3.1156,0.0,21
t:模様,模様,term,term,5,4,3.1134,0.0,5
t:考察,考察,term,term,5,4,3.109,1e-05,12
t:書く,書く,term,term,54,5,3.109,0.0065,0
t:文化財等,文化財等,term,term,5,4,3.1051,2e-05,2
t:報道,報道,term,term,9,4,3.1047,0.0,17
t:宇部市文化会館,宇部市文化会館,term,term,10,4,3.0995,0.0,3
t:継続審査,継続審査,term,term,5,4,3.0732,0.0,34
t:名乗る,名乗る,term,term,4,4,3.0696,0.00051,4
t:ライブ,ライブ,term,term,8,4,3.0579,0.0,5
t:重なる,重なる,term,term,4,4,3.0423,0.00465,7
t:補助金,補助金,term,term,24,4,3.0389,0.0,33
t:監督,監督,term,term,6,4,3.0328,1e-05,12
t:候補地域,候補地域,term,term,8,4,3.009,0.0,34
t:審査結果,審査結果,term,term,8,4,3.009,0.0,34
t:社会教育施設,社会教育施設,term,term,13,4,3.005,0.01607,4
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,36
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,36
t:四神,四神,term,term,4,3,3.0,0.0,36
t:管理施設,管理施設,term,term,4,3,3.0,0.0,36
t:熊本地震,熊本地震,term,term,11,4,2.9923,2e-05,35
t:選定保存技術,選定保存技術,term,term,5,4,2.9918,6e-05,3
t:建築,建築,term,term,18,4,2.9862,0.0,23
t:象徴,象徴,term,term,12,4,2.9823,4e-05,9
t:報道関係者,報道関係者,term,term,7,4,2.9727,0.0,5
t:総括評価,総括評価,term,term,7,4,2.9325,0.0,34
t:配信,配信,term,term,12,4,2.886,0.0,5
policy:bunkazai_hogoho,文化財保護法,law,policy,4,4,2.8832,0.00471,2
t:首長部局,首長部局,term,term,8,4,2.8616,0.04348,10
t:井上あずみさん,井上あずみさん,term,term,6,3,2.8547,0.0,37
t:中国,中国,term,term,19,4,2.826,6e-05,14
t:再審査,再審査,term,term,7,4,2.8096,4e-05,1
t:広げる,広げる,term,term,29,4,2.8095,0.02626,0
t:大使,大使,term,term,7,3,2.8085,0.0,37
t:閉館,閉館,term,term,10,4,2.8017,0.0,10
t:鋸山,鋸山,term,term,9,3,2.7979,0.0,32
t:PDF,PDF,term,term,26,4,2.7971,0.00344,2
t:明記,明記,term,term,9,4,2.7732,0.0,10
t:廃棄,廃棄,term,term,25,4,2.7676,0.00152,6
t:県立博物館,県立博物館,term,term,7,4,2.7553,0.01256,12
t:交付式,交付式,term,term,4,3,2.742,0.0,37
t:ワーキング,ワーキング,term,term,36,4,2.7419,0.02709,6
t:石川県,石川県,term,term,9,3,2.7332,0.0,37
t:認定審査,認定審査,term,term,11,3,2.7329,0.0,32
t:枠組み,枠組み,term,term,16,4,2.6999,0.00395,0
policy:kokuho,国宝,program,policy,33,4,2.6915,0.00453,1
t:国立,国立,term,term,11,4,2.6894,0.0,10
t:長期助成,長期助成,term,term,4,3,2.6841,0.0,15
t:連携,連携,term,term,27,4,2.6651,0.0179,10
t:充実,充実,term,term,25,4,2.6419,0.06549,2
t:千葉,千葉,term,term,12,3,2.628,0.0,32
t:割り増し,割り増し,term,term,4,3,2.6212,0.0,18
t:改修費,改修費,term,term,4,3,2.6212,0.0,18
t:デザイン,デザイン,term,term,12,4,2.617,0.0,16
t:欲しい,欲しい,term,term,8,4,2.6136,0.00026,4
t:取り纏め,取り纏め,term,term,11,4,2.5974,0.02362,6
t:研修,研修,term,term,18,4,2.595,0.0,13
t:指定,指定,term,term,21,4,2.5881,0.0345,3
t:向ける,向ける,term,term,60,4,2.5867,0.0,2
t:建造物登録,建造物登録,term,term,4,3,2.5721,0.0,22
t:養成,養成,term,term,26,4,2.5717,0.0199,0
t:認定,認定,term,term,79,4,2.5681,0.0,17
t:年登録,年登録,term,term,9,4,2.5671,7e-05,9
t:依頼,依頼,term,term,6,3,2.5587,0.0,2
t:大名統治,大名統治,term,term,8,3,2.5528,0.0,9
t:推薦決定,推薦決定,term,term,12,4,2.5398,0.00023,9
t:結果,結果,term,term,18,4,2.5373,0.0,34
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5345,0.0,31
t:カテゴリー,カテゴリー,term,term,4,3,2.5329,0.0,15
t:役割分担,役割分担,term,term,6,3,2.5166,0.00152,13
t:一部毀損,一部毀損,term,term,4,3,2.5095,0.0,11
t:国有,国有,term,term,4,3,2.5095,0.0,11
t:記念シンポジウム,記念シンポジウム,term,term,5,3,2.5086,0.0,22
t:関する,関する,term,term,113,4,2.5038,0.0,20
t:収蔵資料,収蔵資料,term,term,8,3,2.5016,0.0,6
policy:bunka_kanko,文化観光,policy,policy,119,4,2.4981,2e-05,29
t:登録文化財制度,登録文化財制度,term,term,4,3,2.4931,0.0,22
t:社会教育士,社会教育士,term,term,103,4,2.4872,0.00286,4
policy:arts_council,アーツカウンシル,program,policy,19,3,2.4603,0.0,30
t:次世代,次世代,term,term,16,4,2.4566,0.0,16
t:活動,活動,term,term,42,4,2.4565,0.0,7
t:破損,破損,term,term,6,3,2.4525,0.0,11
t:博物館指針策定,博物館指針策定,term,term,4,3,2.451,0.0,6
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4318,0.0,1
t:立てる,立てる,term,term,10,3,2.4125,0.00107,4
t:御守りカード,御守りカード,term,term,4,3,2.4087,0.0,11
t:限定配布,限定配布,term,term,4,3,2.4087,0.0,11
t:ルックバック,ルックバック,term,term,9,3,2.4086,0.0,38
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4081,0.00076,5
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4081,0.00076,5
t:タイアップ,タイアップ,term,term,7,3,2.389,0.0,38
t:作業,作業,term,term,4,3,2.3877,0.0,11
t:江戸時代,江戸時代,term,term,9,3,2.3836,0.0,9
t:中段,中段,term,term,4,3,2.3809,0.00273,0
t:教育委員会,教育委員会,term,term,16,3,2.3781,0.00152,10
t:売買,売買,term,term,7,3,2.3674,0.0,39
t:岩見沢,岩見沢,term,term,4,3,2.3539,7e-05,19
t:幻想的,幻想的,term,term,4,3,2.3496,1e-05,24
t:反発,反発,term,term,9,3,2.3341,0.0,14
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.319,0.0,40
t:裾野,裾野,term,term,20,3,2.3061,0.00085,0
t:検定,検定,term,term,4,3,2.2939,2e-05,16
t:神山社会教育振興,神山社会教育振興,term,term,9,3,2.271,0.00938,6
t:総括官,総括官,term,term,9,3,2.271,0.00938,6
t:宮島,宮島,term,term,6,3,2.2509,2e-05,16
t:アンケート,アンケート,term,term,5,3,2.2391,0.0,39
t:実習,実習,term,term,12,3,2.2295,0.00373,0
t:修理,修理,term,term,18,3,2.2143,0.0,11
t:グループ,グループ,term,term,29,3,2.1908,0.00071,6
t:社会教育主事講習,社会教育主事講習,term,term,14,3,2.1847,0.01108,0
t:措置,措置,term,term,11,3,2.1771,0.0,2
t:韓国,韓国,term,term,19,3,2.1547,0.0,14
t:講師,講師,term,term,6,3,2.1453,0.00073,12
t:開幕,開幕,term,term,10,3,2.1401,1e-05,24
t:方策,方策,term,term,4,3,2.1365,0.02625,0
t:事務連絡,事務連絡,term,term,7,3,2.1349,0.00202,2
t:特別展,特別展,term,term,19,3,2.1335,0.0,31
t:件目,件目,term,term,7,3,2.1316,0.00303,17
t:経験,経験,term,term,4,3,2.1225,0.00144,4
t:科目,科目,term,term,8,3,2.0912,0.00024,0
t:拡充,拡充,term,term,11,3,2.0802,0.00015,4
t:ビエンナーレ,ビエンナーレ,term,term,15,3,2.0782,5e-05,15
t:不自由展,不自由展,term,term,12,3,2.066,6e-05,14
t:表現,表現,term,term,26,3,2.0575,3e-05,14
t:助成,助成,term,term,36,3,2.0506,0.0,30
t:アニメ,アニメ,term,term,12,3,2.0503,3e-05,28
t:地域活動,地域活動,term,term,5,3,2.0357,0.01354,0
t:社会教育講習,社会教育講習,term,term,6,3,2.0275,0.02205,0
t:休館,休館,term,term,31,3,2.0261,0.0,18
t:助成金,助成金,term,term,31,3,2.0205,0.0,40
t:方々,方々,term,term,25,3,2.0175,3e-05,4
t:改正,改正,term,term,70,3,2.0047,9e-05,8
t:持つ,持つ,term,term,21,3,2.0004,0.00136,4
t:滋賀,滋賀,term,term,20,3,1.9981,0.0,12
t:分野,分野,term,term,11,3,1.9967,0.00238,10
org:unesco,ユネスコ,org,other,52,3,1.992,0.0,24
t:現行,現行,term,term,16,3,1.9752,0.0,0
t:分かる,分かる,term,term,13,3,1.971,0.01607,12
t:審議会,審議会,term,term,11,3,1.9564,0.0,9
t:寄付促進事業,寄付促進事業,term,term,6,2,1.9524,0.0,43
t:官民共創,官民共創,term,term,7,2,1.9286,0.0,43
t:文化財サポーターズ,文化財サポーターズ,term,term,7,2,1.9286,0.0,43
t:物語,物語,term,term,18,3,1.924,0.00748,1
t:めざす,めざす,term,term,13,3,1.9219,3e-05,9
t:所属機関,所属機関,term,term,4,2,1.9187,0.0,42
t:氏名,氏名,term,term,4,2,1.9187,0.0,42
t:資料,資料,term,term,44,3,1.9112,0.01746,6
t:愛知,愛知,term,term,7,3,1.9048,5e-05,14
policy:geijutsusai,芸術祭,program,policy,48,3,1.8996,8e-05,14
t:視点,視点,term,term,9,3,1.8984,0.00152,0
t:説明,説明,term,term,21,3,1.8945,0.02157,6
t:提供,提供,term,term,19,3,1.8901,0.0,13
t:改善,改善,term,term,11,3,1.8884,0.0,9
t:藤原,藤原,term,term,125,2,1.8838,0.0,45
t:Eメール,Eメール,term,term,8,2,1.8779,0.0,46
t:前提,前提,term,term,9,3,1.8775,0.0018,0
t:出現,出現,term,term,5,2,1.8646,0.0,47
t:東京駅,東京駅,term,term,5,2,1.8646,0.0,47
t:認める,認める,term,term,12,3,1.8641,0.0,9
t:石舞台古墳,石舞台古墳,term,term,8,2,1.8588,0.0,47
t:飛鳥,飛鳥,term,term,138,2,1.8575,0.0,45
t:会議開催,会議開催,term,term,9,2,1.8389,0.0,48
t:メールアドレス,メールアドレス,term,term,7,2,1.8374,0.0,42
t:mext,mext,term,term,11,2,1.8301,0.0,46
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,6,2,1.8298,0.0,49
t:岩木山神社,岩木山神社,term,term,4,2,1.8287,0.0,12
t:林檎娘,林檎娘,term,term,4,2,1.8287,0.0,12
t:kokugo,kokugo,term,term,5,2,1.811,0.0,46
t:古墳壁画,古墳壁画,term,term,4,2,1.8073,0.0,51
t:宮都,宮都,term,term,92,2,1.7989,0.0,45
t:養成機関,養成機関,term,term,4,2,1.7941,0.0,13
t:サポート助成,サポート助成,term,term,8,2,1.7776,0.0,41
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,8,2,1.7776,0.0,41
t:会議資料,会議資料,term,term,14,2,1.7726,0.0,48
t:rmo,rmo,term,term,4,2,1.7661,0.0,0
t:民生委員,民生委員,term,term,4,2,1.7661,0.0,0
t:ホームページ内,ホームページ内,term,term,5,2,1.7571,0.0,48
t:支援事業,支援事業,term,term,10,2,1.7555,0.0,49
t:参事官,参事官,term,term,12,2,1.7551,1e-05,52
t:開催地,開催地,term,term,4,2,1.7518,0.0,55
t:採択企画,採択企画,term,term,5,2,1.7431,0.0,49
t:福岡市博物館,福岡市博物館,term,term,4,2,1.7352,0.0,31
t:保存活用,保存活用,term,term,7,2,1.7293,0.0,51
t:唐津,唐津,term,term,4,2,1.7276,0.0,50
t:内定,内定,term,term,5,2,1.7207,0.0,55
t:市町,市町,term,term,5,2,1.7207,0.0,19
t:検討会,検討会,term,term,5,2,1.6992,0.0,51
t:牧野,牧野,term,term,12,2,1.6989,1e-05,56
t:大分県,大分県,term,term,6,2,1.6953,0.0,55
t:炭鉄港,炭鉄港,term,term,6,2,1.6953,0.0,19
t:募る,募る,term,term,6,2,1.6871,0.0,35
t:振り返る,振り返る,term,term,7,2,1.6777,0.0,0
t:佐賀,佐賀,term,term,4,2,1.6551,0.0,50
t:記念物課,記念物課,term,term,10,2,1.6531,0.0,54
t:山形,山形,term,term,5,2,1.6494,0.0,24
t:寄付,寄付,term,term,12,2,1.6431,0.0,35
t:佐渡島,佐渡島,term,term,13,2,1.6336,0.0,44
t:個人レベル,個人レベル,term,term,4,2,1.6218,0.0,0
t:地域レベル,地域レベル,term,term,4,2,1.6218,0.0,0
t:推進本部,推進本部,term,term,14,2,1.6198,0.0,29
t:食文化推進本部,食文化推進本部,term,term,14,2,1.6198,0.0,29
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,2,1.6164,0.0,53
t:金山,金山,term,term,15,2,1.6136,0.0,44
t:国立博物館,国立博物館,term,term,9,2,1.6132,1e-05,60
t:崩す,崩す,term,term,4,2,1.6078,0.0,0
t:映画,映画,term,term,16,2,1.6043,0.0,38
t:展開,展開,term,term,16,2,1.5972,0.0,5
t:望ましい,望ましい,term,term,4,2,1.5949,0.0,57
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.5929,0.0,58
t:週間,週間,term,term,19,2,1.5845,0.0,29
t:宗教法人,宗教法人,term,term,15,2,1.5838,0.0,39
t:一般行政,一般行政,term,term,6,2,1.5822,0.0,4
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5815,0.0,54
t:公財,公財,term,term,6,2,1.5675,0.0,58
t:モクチャウ,モクチャウ,term,term,14,2,1.5656,0.0,29
t:松浜軒,松浜軒,term,term,5,2,1.5581,0.0,35
t:対象事業決定,対象事業決定,term,term,19,2,1.5552,0.0,41
t:進行中,進行中,term,term,5,2,1.553,0.0,5
t:熊本県,熊本県,term,term,10,2,1.5495,0.0,2
t:一般社団法人,一般社団法人,term,term,5,2,1.546,0.0,23
t:市民会館,市民会館,term,term,15,2,1.5433,0.0,50
t:財団,財団,term,term,11,2,1.5318,0.0,53
t:権利創設,権利創設,term,term,4,2,1.5294,0.0,8
t:危険,危険,term,term,6,2,1.5265,0.0,5
t:分配,分配,term,term,5,2,1.5234,0.0,8
t:床磨き,床磨き,term,term,4,2,1.5165,0.0,1
t:名勝,名勝,term,term,7,2,1.5112,0.0,35
t:会議室,会議室,term,term,14,2,1.5036,0.0,59
t:文化財保護,文化財保護,term,term,10,2,1.4962,0.0,58
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4962,0.0,28
t:扱う,扱う,term,term,5,2,1.4827,0.01619,10
t:繋がる,繋がる,term,term,15,2,1.4827,0.01592,10
t:基準,基準,term,term,10,2,1.4618,0.0,57
t:伊藤学司,伊藤学司,term,term,6,2,1.4528,2e-05,28
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4477,0.0,59
t:県内,県内,term,term,14,2,1.4431,0.0,17
t:保存会,保存会,term,term,8,2,1.4368,0.0,40
t:教育機関,教育機関,term,term,4,2,1.4321,0.00047,10
t:政策,政策,term,term,44,2,1.4316,0.0,54
t:国内,国内,term,term,12,2,1.4248,9e-05,9
t:縄文遺跡群,縄文遺跡群,term,term,7,2,1.4215,3e-05,22
t:同時,同時,term,term,8,2,1.4157,0.0,1
